date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-22,65921,FINAL,Pentucket,4309,58.0,0.0,Lynnfield,4223,74.0,1.0,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-22,65941,FINAL,Triton,4395,35.0,0.0,Newburyport,4276,82.0,1.0,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-22,65949,FINAL,Notre Dame (Tyngsborough),4540,52.0,0.0,Nashoba Valley Tech,4268,67.0,1.0,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-22,65963,FINAL,Innovation Academy,4690,64.0,0.0,Northeast,4293,81.0,1.0,Commonwealth,Commonwealth,5:45 P.M.,,0
2025-12-22,65986,FINAL,Hull,4184,57.0,1.0,Minuteman,4255,49.0,0.0,South Shore,Commonwealth,5:30 P.M.,,0
2025-12-22,66061,FINAL,Libertas Academy,5111,72.0,0.0,Snowden,4452,75.0,1.0,Independent,Boston City,6:00 P.M.,,0
2025-12-22,66080,FINAL,Bishop Feehan,4042,78.0,0.0,Archbishop Williams,4012,85.0,1.0,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-22,66100,FINAL,Cardinal Spellman,4075,72.0,1.0,West Bridgewater,4415,67.0,0.0,Catholic Central,South Coast,6:30 P.M.,1.0,0
2025-12-22,66115,FINAL,Algonquin,4005,61.0,0.0,BC High,4029,69.0,1.0,Mid-Wach,Catholic Conference,7:00 P.M.,,0
2025-12-22,66153,FINAL,Argosy Collegiate,5032,51.0,1.0,Atlantis Charter,4818,45.0,0.0,Charter School Athletic,Independent,5:00 P.M.,,0
2025-12-22,66166,FINAL,Brooke Charter,5071,50.0,1.0,TechBoston,4117,45.0,0.0,Charter School Athletic,Boston City,3:30 P.M.,,0
2025-12-22,66301,FINAL,Dedham,4108,58.0,1.0,Bellingham,4033,45.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-22,66344,FINAL,Bridgewater-Raynham,4053,71.0,1.0,New Bedford,4273,49.0,0.0,Pioneer,Big Three,6:30 P.M.,,0
2025-12-22,66353,FINAL,Avon,4460,76.0,1.0,Old Colony,4300,75.0,0.0,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-22,66372,FINAL,Tri-County,4392,32.0,0.0,Cape Cod Tech,4073,46.0,1.0,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-22,66378,UPCOMING,Joseph Case,4078,,,Diman,4115,,,South Coast,Mayflower,6:30 P.M.,,0
2025-12-22,66384,FINAL,St. John Paul II,4689,60.0,1.0,Norfolk Aggie,4458,38.0,0.0,Cape & Islands,Mayflower,5:30 P.M.,,0
2025-12-22,66394,POSTPONED,Southeastern,4358,,,Westport,4461,,,Independent,Mayflower,6:30 P.M.,,0
2025-12-22,66407,FINAL,Wareham,4407,89.0,1.0,Nauset,4271,77.0,0.0,Independent,Cape & Islands,6:30 P.M.,,0
2025-12-22,66428,FINAL,Bourne,4050,53.0,0.0,Nantucket,4265,84.0,1.0,South Coast,Cape & Islands,3:00 P.M.,,0
2025-12-22,66785,FINAL,Hanover,4164,79.0,1.0,Duxbury,4123,53.0,0.0,Patriot,Patriot,6:30 P.M.,,0
2025-12-22,66798,FINAL,Plymouth South,4316,72.0,1.0,Hingham,4171,34.0,0.0,Patriot,Patriot,6:30 P.M.,,0
2025-12-22,66802,FINAL,Pembroke,4308,59.0,0.0,Marshfield,4234,71.0,1.0,Patriot,Patriot,6:30 P.M.,,0
2025-12-22,66823,FINAL,Scituate,4343,66.0,1.0,Plymouth North,4315,65.0,0.0,Patriot,Patriot,6:30 P.M.,,0
2025-12-22,66868,FINAL,Middleborough,4247,71.0,1.0,Mashpee,4237,60.0,0.0,South Shore,South Shore,6:30 P.M.,,0
2025-12-22,66876,FINAL,Norwell,4296,64.0,1.0,Randolph,4327,48.0,0.0,South Shore,South Shore,7:00 P.M.,,0
2025-12-22,66927,FINAL,Nashoba,4267,64.0,1.0,Grafton,4153,49.0,0.0,Mid-Wach,Independent,7:00 P.M.,,0
2025-12-22,66945,FINAL,Westborough,4418,46.0,0.0,Shrewsbury,4348,53.0,1.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-22,66950,FINAL,Worcester North,4443,51.0,1.0,Wachusett,4400,36.0,0.0,Independent,Mid-Wach,6:30 P.M.,,0
2025-12-22,66958,FINAL,Worcester South,4444,82.0,1.0,Fitchburg,4139,37.0,0.0,Independent,Mid-Wach,6:30 P.M.,,0
2025-12-22,66978,FINAL,Assabet,4016,46.0,0.0,Marlborough,4233,65.0,1.0,Independent,Mid-Wach,6:30 P.M.,,0
2025-12-22,66986,FINAL,Lunenburg,4219,53.0,0.0,North Middlesex,4286,58.0,1.0,Mid-Wach,Mid-Wach,5:30 P.M.,,0
2025-12-22,67055,FINAL,Greater Lowell,4155,58.0,1.0,Tyngsborough,4397,54.0,0.0,Commonwealth,Mid-Wach,6:30 P.M.,,0
2025-12-22,67064,FINAL,Murdock,4263,41.0,0.0,Bromfield,4505,85.0,1.0,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-22,67087,FINAL,West Boylston,4414,40.0,0.0,Sizer,4509,44.0,1.0,Mid-Wach,Worcester County,7:00 P.M.,,0
2025-12-22,70174,FINAL,Batson Academy,5128,67.0,1.0,Cristo Rey,4453,48.0,0.0,Boston City,Catholic Central,12:00 P.M.,,0
2025-12-22,70186,FINAL,Saugus,4341,71.0,1.0,Boston United,4798,58.0,0.0,Northeastern,Boston City,2:30 P.M.,,0
2025-12-22,72087,FINAL,Advanced Math and Science,4595,48.0,1.0,Worcester Tech,4445,46.0,0.0,Independent,Independent,,,0
2025-12-22,72128,FINAL,Uxbridge,4398,51.0,0.0,Nipmuc,4281,65.0,1.0,Independent,Independent,,,0
2025-12-22,72153,FINAL,Pioneer Charter II,4964,45.0,0.0,Rockport,4490,60.0,1.0,Charter School Athletic,Cape Ann,,,0
2025-12-22,72218,FINAL,Blackstone Valley,4046,64.0,1.0,Bay Path,4027,46.0,0.0,Independent,Independent,,,0
2025-12-22,72235,FINAL,Whitinsville Christian,4487,51.0,1.0,Quaboag,4510,40.0,0.0,Independent,Independent,,,0
2025-12-22,72238,FINAL,Oxford,4303,44.0,0.0,Leicester,4207,57.0,1.0,Independent,Independent,,,0
2025-12-22,72241,FINAL,St. Bernard’s,4365,38.0,0.0,Bartlett,4026,59.0,1.0,Independent,Independent,,,0
2025-12-23,65087,FINAL,Weston,4423,72.0,1.0,Framingham,4143,61.0,0.0,Dual County,Bay State,7:00 P.M.,,0
2025-12-23,65090,FINAL,Natick,4270,43.0,0.0,Lincoln-Sudbury,4211,58.0,1.0,Bay State,Dual County,6:30 P.M.,,0
2025-12-23,65105,FINAL,Wellesley,4413,62.0,0.0,Doherty,4116,82.0,1.0,Bay State,Independent,6:30 P.M.,,0
2025-12-23,65140,FINAL,Walpole,4404,57.0,0.0,Needham,4272,68.0,1.0,Bay State,Bay State,6:30 P.M.,,0
2025-12-23,65433,FINAL,Malden,4227,49.0,0.0,Chelsea,4086,60.0,1.0,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-23,65440,FINAL,Everett,4132,62.0,0.0,Lynn Classical,4220,75.0,1.0,Greater Boston,Greater Boston,3:00 P.M.,,0
2025-12-23,65671,FINAL,Westford,4421,46.0,0.0,Leominster,4208,51.0,1.0,Dual County,Mid-Wach,7:00 P.M.,,0
2025-12-23,65794,FINAL,Billerica,4040,63.0,1.0,Roxbury Prep,4847,50.0,0.0,Merrimack Valley,Charter School Athletic,7:00 P.M.,,0
2025-12-23,65812,FINAL,Lowell,4216,65.0,1.0,Georgetown,4148,63.0,0.0,Merrimack Valley,Cape Ann,6:00 P.M.,,0
2025-12-23,65815,FINAL,North Andover,4283,60.0,0.0,St. John’s Prep,4369,68.0,1.0,Merrimack Valley,Catholic Conference,6:30 P.M.,,0
2025-12-23,65885,POSTPONED,Whittier,4428,,,Amesbury,4007,,,Commonwealth,Cape Ann,3:30 P.M.,,0
2025-12-23,65933,FINAL,Shawsheen,4346,55.0,1.0,North Reading,4288,40.0,0.0,Commonwealth,Cape Ann,5:00 P.M.,,0
2025-12-23,65975,FINAL,Peabody,4306,53.0,0.0,KIPP,4703,72.0,1.0,Northeastern,Commonwealth,6:00 P.M.,,0
2025-12-23,65994,FINAL,Mystic Valley,4264,47.0,0.0,Pioneer Charter I,4701,73.0,1.0,Commonwealth,Charter School Athletic,5:30 P.M.,,0
2025-12-23,66050,FINAL,Madison Park,4225,70.0,1.0,MATCH Charter,4594,53.0,0.0,Boston City,Charter School Athletic,3:00 P.M.,,0
2025-12-23,66097,FINAL,Old Rochester,4301,74.0,1.0,Bishop Stang,4045,69.0,0.0,South Coast,Catholic Central,6:30 P.M.,,0
2025-12-23,66108,FINAL,Notre Dame Cristo Rey,5127,58.0,1.0,Cristo Rey,4453,46.0,0.0,Commonwealth,Catholic Central,6:45 P.M.,,0
2025-12-23,66124,FINAL,Malden Catholic,4228,72.0,1.0,Brockton,4058,54.0,0.0,Catholic Conference,Big Three,7:00 P.M.,,0
2025-12-23,66129,FINAL,St. John’s (Shrewsbury),4368,56.0,1.0,Millbury,4250,40.0,0.0,Catholic Conference,Independent,6:30 P.M.,,0
2025-12-23,66292,FINAL,Ashland,4015,53.0,0.0,Medfield,4241,84.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-12-23,66317,FINAL,Westwood,4424,49.0,1.0,Dover-Sherborn,4118,42.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-23,66323,FINAL,Medway,4243,38.0,0.0,Holliston,4174,49.0,1.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-23,66324,FINAL,Hopkinton,4180,69.0,1.0,Millis,4251,58.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-23,66421,FINAL,Seekonk,4344,47.0,1.0,Dighton-Rehoboth,4114,37.0,0.0,South Coast,South Coast,6:30 P.M.,,0
2025-12-23,66424,FINAL,Greater New Bedford,4156,59.0,1.0,Dartmouth,4105,52.0,0.0,South Coast,Pioneer,5:00 P.M.,,0
2025-12-23,66721,FINAL,Cape Cod Academy,4072,55.0,0.0,Sandwich,4340,78.0,1.0,Cape & Islands,Cape & Islands,5:00 P.M.,,0
2025-12-23,66725,FINAL,Dennis-Yarmouth,4111,45.0,0.0,Nantucket,4265,70.0,1.0,Cape & Islands,Cape & Islands,3:00 P.M.,,0
2025-12-23,66738,FINAL,Falmouth,4134,63.0,1.0,Tiverton (R.I.),4643,46.0,0.0,Cape & Islands,Independent,6:30 P.M.,,0
2025-12-23,66811,FINAL,North Quincy,4287,55.0,1.0,Silver Lake,4349,48.0,0.0,Patriot,Patriot,6:30 P.M.,,0
2025-12-23,66832,FINAL,Quincy,4326,55.0,0.0,Whitman-Hanson,4427,57.0,1.0,Patriot,Patriot,6:30 P.M.,,0
2025-12-23,66847,FINAL,Abington,4002,75.0,1.0,Carver,4077,39.0,0.0,South Shore,South Shore,6:30 P.M.,,0
2025-12-23,66861,FINAL,East Bridgewater,4126,52.0,0.0,Rockland,4331,59.0,1.0,South Shore,South Shore,6:30 P.M.,,0
2025-12-23,66961,FINAL,Fitchburg,4139,69.0,1.0,Marlborough,4233,54.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-23,66973,FINAL,Hudson,4182,56.0,1.0,Lunenburg,4219,54.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-23,67001,FINAL,Tahanto,4513,57.0,1.0,Ayer Shirley,4022,46.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-23,67025,FINAL,Gardner,4147,55.0,1.0,Narragansett,4266,48.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-23,67048,FINAL,Quabbin,4325,41.0,0.0,Maynard,4239,48.0,1.0,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-23,70502,FINAL,Norton,4295,54.0,1.0,Norwood,4297,28.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-23,70765,FINAL,Springfield Central,4360,64.0,0.0,St. Mary’s,4374,94.0,1.0,Independent,Catholic Central,5:30 P.M.,,0
2025-12-23,72585,FINAL,Northbridge,4292,44.0,0.0,Sutton,4512,65.0,1.0,Independent,Independent,6:30 P.M.,,0
2025-12-23,72659,FINAL,Westfield,4419,59.0,0.0,Agawam,4004,70.0,1.0,Independent,Independent,,,0
2025-12-23,72688,FINAL,Snowden,4452,52.0,0.0,Grasso Tech (Conn).,5243,62.0,1.0,Boston City,Independent,,,0
2025-12-23,72799,FINAL,Mt. Everett,4533,55.0,0.0,Drury,4120,67.0,1.0,Independent,Independent,,,0
2025-12-23,72801,FINAL,Ware,4406,47.0,1.0,Mahar,4226,34.0,0.0,Independent,Independent,,,0
2025-12-23,72802,FINAL,Monument Mtn.,4260,69.0,1.0,Lee,4206,58.0,0.0,Independent,Independent,,,0
2025-12-26,66185,FINAL,Notre Dame Cristo Rey,5127,43,1,Neighborhood House Charter,5035,41,0,Commonwealth,Charter School Athletic,2:00 P.M.,,0
2025-12-26,70424,FINAL,Walpole,4404,73,1,Burncoat,4066,64,0,Bay State,Independent,4:00 P.M.,,0
2025-12-26,70588,FINAL,Milford,4249,65,0,Medway,4243,66,1,Hockomock,Tri-Valley,6:00 P.M.,1.0,0
2025-12-26,71040,FINAL,Shawsheen,4346,51,1,Triton,4395,29,0,Commonwealth,Cape Ann,5:00 P.M.,,0
2025-12-26,71213,FINAL,Lowell Catholic,4217,59,1,Pentucket,4309,46,0,Commonwealth,Cape Ann,7:00 P.M.,,0
2025-12-26,71811,FINAL,Rockport,4490,40,0,Northeast,4293,54,1,Cape Ann,Commonwealth,6:00 P.M.,,0
2025-12-26,71844,FINAL,Dracut,4119,45,0,Hollis Brookline (N.H.),4867,67,1,Merrimack Valley,Independent,1:00 P.M.,,0
2025-12-26,71846,FINAL,Tyngsborough,4397,47,0,Middleborough,4247,50,1,Mid-Wach,South Shore,3:00 P.M.,,0
2025-12-27,65111,FINAL,Wellesley,4413,57,1,Sharon,4345,47,0,Bay State,Hockomock,1:00 P.M.,,0
2025-12-27,65379,FINAL,Beverly,4038,77,1,St. John’s Prep,4369,40,0,Northeastern,Catholic Conference,1:30 P.M.,,0
2025-12-27,65802,FINAL,Tewksbury,4389,71,1,Chelmsford,4085,65,0,Merrimack Valley,Merrimack Valley,6:45 P.M.,,0
2025-12-27,65817,FINAL,Central Catholic,4081,62,1,Lawrence,4203,55,0,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2025-12-27,65820,FINAL,Greater Lawrence,4154,52,1,Methuen,4246,46,0,Commonwealth,Merrimack Valley,3:15 P.M.,,0
2025-12-27,65958,FINAL,Oakmont,4299,60,1,Greater Lowell,4155,33,0,Mid-Wach,Commonwealth,2:00 P.M.,,0
2025-12-27,66041,UPCOMING,Kennedy Academy,4590,,,Roxbury Prep,4847,,,Boston City,Charter School Athletic,12:00 P.M.,,0
2025-12-27,66088,FINAL,Bishop Feehan,4042,71,1,Everett,4132,61,0,Catholic Central,Greater Boston,12:00 P.M.,,0
2025-12-27,66130,FINAL,Mansfield,4230,46,0,Xaverian,4446,49,1,Hockomock,Catholic Conference,4:00 P.M.,,0
2025-12-27,66398,FINAL,Upper Cape,4457,71,1,Cape Cod Tech,4073,51,0,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-27,66416,FINAL,Dartmouth,4105,41,0,Apponequet,4011,68,1,Pioneer,South Coast,3:30 P.M.,,0
2025-12-27,66751,FINAL,Abington,4002,91,1,Nantucket,4265,67,0,South Shore,Cape & Islands,12:30 P.M.,,0
2025-12-27,66765,FINAL,Mashpee,4237,62,1,St. John Paul II,4689,31,0,South Shore,Cape & Islands,6:30 P.M.,,0
2025-12-27,66834,FINAL,Madison Park,4225,63,0,Quincy,4326,67,1,Boston City,Patriot,3:00 P.M.,,0
2025-12-27,66928,FINAL,Leominster,4208,67,1,Merrimack (N.H.),4245,58,0,Mid-Wach,Independent,2:00 P.M.,,0
2025-12-27,66937,FINAL,Tantasqua,4387,39,0,Shepherd Hill,4347,48,1,Independent,Mid-Wach,2:30 P.M.,,0
2025-12-27,66947,FINAL,Shrewsbury,4348,51,1,Doherty,4116,50,0,Mid-Wach,Independent,4:00 P.M.,,0
2025-12-27,66952,FINAL,Wachusett,4400,39,0,St. John’s (Shrewsbury),4368,73,1,Mid-Wach,Catholic Conference,5:45 P.M.,,0
2025-12-27,66992,FINAL,Clinton,4093,60,1,North Middlesex,4286,52,0,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2025-12-27,67068,FINAL,West Boylston,4414,56,1,Murdock,4263,34,0,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-27,69617,FINAL,Lowell,4216,71,1,Fitchburg,4139,56,0,Merrimack Valley,Mid-Wach,5:30 P.M.,,0
2025-12-27,69983,UPCOMING,New Mission,4494,,,North Haven (Conn.),4814,,,Boston City,Independent,3:00 P.M.,,0
2025-12-27,70009,FINAL,Archbishop Williams,4012,93,1,Latin Academy,4202,70,0,Catholic Central,Boston City,1:30 P.M.,,0
2025-12-27,70504,FINAL,Southeastern,4358,58,1,Norwood,4297,40,0,Independent,Tri-Valley,2:00 P.M.,,0
2025-12-27,70622,FINAL,Bellingham,4033,54,1,Wayland,4411,52,0,Tri-Valley,Dual County,6:45 P.M.,,0
2025-12-27,70724,FINAL,Bridgewater-Raynham,4053,85,1,Old Rochester,4301,45,0,Pioneer,South Coast,1:45 P.M.,,0
2025-12-27,70767,FINAL,St. Mary’s,4374,86,1,Lynn Classical,4220,55,0,Catholic Central,Greater Boston,11:00 A.M.,,0
2025-12-27,70795,FINAL,Lynnfield,4223,76,1,Bishop Fenwick,4043,61,0,Cape Ann,Catholic Central,1:00 P.M.,,0
2025-12-27,70832,FINAL,Greater New Bedford,4156,82,1,Bishop Stang,4045,78,0,South Coast,Catholic Central,6:30 P.M.,,0
2025-12-27,70937,FINAL,Malden Catholic,4228,73,1,Bishop Guertin (N.H.),4501,65,0,Catholic Conference,Independent,3:00 P.M.,,0
2025-12-27,71106,FINAL,Lynn English,4221,49,0,Lynn Tech,4222,65,1,Greater Boston,Commonwealth,12:45 P.M.,,0
2025-12-27,71410,FINAL,Burlington,4065,85,1,Bedford,4031,51,0,Middlesex,Dual County,3:15 P.M.,,0
2025-12-27,71678,FINAL,Cathedral,4079,44,0,Trinity (N.H.),4580,56,1,Catholic Central,Independent,1:00 P.M.,,0
2025-12-27,71691,FINAL,Brookline,4059,87,1,Portsmouth (N.H.),4649,56,0,Bay State,Independent,3:00 P.M.,,0
2025-12-27,71806,FINAL,Batson Academy,5128,59,0,Hopedale,4507,79,1,Boston City,Independent,5:00 P.M.,,0
2025-12-27,71813,FINAL,Westford,4421,54,1,Pelham (N.H.),4307,47,0,Dual County,Independent,7:15 P.M.,,0
2025-12-27,71818,FINAL,Haverhill,4167,54,1,Groton-Dunstable,4160,35,0,Merrimack Valley,Mid-Wach,3:45 P.M.,,0
2025-12-27,71824,FINAL,Andover,4009,80,1,North Andover,4283,65,0,Merrimack Valley,Merrimack Valley,7:45 P.M.,,0
2025-12-27,74341,FINAL,Northeast,4293,52,1,Notre Dame Cristo Rey,5127,45,0,Commonwealth,Commonwealth,6:00 P.M.,,0
2025-12-27,74342,FINAL,Rockport,4490,59,0,Neighborhood House Charter,5035,68,1,Cape Ann,Charter School Athletic,2:00 P.M.,,0
2025-12-27,74547,FINAL,Leicester,4207,57,1,Bartlett,4026,47,0,Independent,Independent,1:30 P.M.,,0
2025-12-27,74589,FINAL,Blackstone-Millville,4486,57,0,Blue Hills,4047,74,1,Independent,Mayflower,4:00 P.M.,,0
2025-12-27,74592,FINAL,Uxbridge,4398,44,0,Northbridge,4292,66,1,Independent,Independent,5:30 P.M.,,0
2025-12-27,74735,FINAL,Gateway (Fla.),5248,74,1,Whitman-Hanson,4427,65,0,Independent,Patriot,,,0
2025-12-27,74754,FINAL,Roxbury Prep,4847,78,1,Kennedy Academy,4590,41,0,Charter School Athletic,Boston City,,,0
2025-12-27,74755,FINAL,Fenway,4492,53,0,Dennis-Yarmouth,4111,59,1,Boston City,Cape & Islands,,,0
2025-12-28,66744,FINAL,Martha’s Vineyard,4235,65,1,Scituate,4343,64,0,Cape & Islands,Patriot,2:00 P.M.,,0
2025-12-28,66857,FINAL,Cohasset,4094,47,0,Dover-Sherborn,4118,57,1,South Shore,Tri-Valley,5:00 P.M.,,0
2025-12-28,70013,FINAL,Latin Academy,4202,66,0,Brookline,4059,70,1,Boston City,Bay State,2:00 P.M.,1.0,0
2025-12-28,70199,FINAL,Holland (Burke),4064,77,1,Portsmouth (N.H.),4649,69,0,Boston City,Independent,3:30 P.M.,,0
2025-12-28,70393,FINAL,Concord-Carlisle,4097,65,0,Braintree,4051,72,1,Dual County,Bay State,5:00 P.M.,,0
2025-12-28,70416,FINAL,Belmont,4034,69,1,Weymouth,4425,51,0,Middlesex,Bay State,3:00 P.M.,,0
2025-12-28,70457,FINAL,Archbishop Williams,4012,65,0,BC High,4029,71,1,Catholic Central,Catholic Conference,5:00 P.M.,,0
2025-12-28,70574,FINAL,Medfield,4241,51,0,Lincoln-Sudbury,4211,53,1,Tri-Valley,Dual County,2:45 P.M.,,0
2025-12-28,70727,FINAL,Bridgewater-Raynham,4053,64,0,Bishop Feehan,4042,67,1,Pioneer,Catholic Central,1:45 P.M.,,0
2025-12-28,70771,FINAL,St. Mary’s,4374,73,1,Lynn Tech,4222,38,0,Catholic Central,Commonwealth,12:45 P.M.,,0
2025-12-28,70803,FINAL,Oliver Ames,4302,81,1,Cardinal Spellman,4075,55,0,Hockomock,Catholic Central,6:30 P.M.,,0
2025-12-28,70922,FINAL,Newton South,4280,69,1,Newton North,4279,65,0,Dual County,Bay State,4:30 P.M.,,0
2025-12-28,71054,FINAL,Lynn English,4221,57,0,Lynn Classical,4220,77,1,Greater Boston,Greater Boston,11:00 A.M.,,0
2025-12-28,71214,FINAL,Tyngsborough,4397,44,0,Pentucket,4309,54,1,Mid-Wach,Cape Ann,3:00 P.M.,,0
2025-12-28,71528,FINAL,King Philip,4197,51,0,Worcester South,4444,52,1,Hockomock,Independent,1:00 P.M.,,0
2025-12-28,71674,FINAL,Catholic Memorial,4080,68,1,Arlington,4013,60,0,Catholic Conference,Middlesex,6:15 P.M.,1.0,0
2025-12-28,71690,FINAL,Charlestown,4084,69,0,St. Dominic (N.Y.),5240,78,1,Boston City,Independent,11:00 A.M.,,0
2025-12-28,71805,FINAL,Dighton-Rehoboth,4114,66,1,Dedham,4108,58,0,South Coast,Tri-Valley,5:00 P.M.,,0
2025-12-28,73833,FINAL,Whittier,4428,36,0,Peabody,4306,69,1,Commonwealth,Northeastern,12:00 P.M.,,0
2025-12-28,74320,FINAL,Shawsheen,4346,53,0,Hollis Brookline (N.H.),4867,63,1,Commonwealth,Independent,5:00 P.M.,,0
2025-12-28,74321,FINAL,Triton,4395,41,0,Dracut,4119,63,1,Cape Ann,Merrimack Valley,1:00 P.M.,,0
2025-12-28,74344,FINAL,Milford,4249,97,1,Burncoat,4066,81,0,Hockomock,Independent,2:00 P.M.,,0
2025-12-28,74347,FINAL,Walpole,4404,59,1,Medway,4243,54,0,Bay State,Tri-Valley,4:00 P.M.,,0
2025-12-28,74366,FINAL,Lowell Catholic,4217,76,0,Middleborough,4247,80,1,Commonwealth,South Shore,7:00 P.M.,,0
2025-12-28,74541,FINAL,Beverly,4038,74,1,Andover,4009,58,0,Northeastern,Merrimack Valley,6:00 P.M.,,0
2025-12-28,74542,FINAL,St. John’s Prep,4369,63,0,North Andover,4283,67,1,Catholic Conference,Merrimack Valley,3:30 P.M.,,0
2025-12-28,74568,FINAL,Malden Catholic,4228,70,1,Trinity (N.H.),4580,56,0,Catholic Conference,Independent,3:00 P.M.,,0
2025-12-28,74570,FINAL,Cathedral,4079,49,1,Bishop Guertin (N.H.),4501,48,0,Catholic Central,Independent,1:00 P.M.,,0
2025-12-28,74604,FINAL,Methuen,4246,54,1,Lawrence,4203,48,0,Merrimack Valley,Merrimack Valley,5:15 P.M.,,0
2025-12-28,74609,FINAL,Greater Lawrence,4154,43,0,Central Catholic,4081,62,1,Commonwealth,Merrimack Valley,7:45 P.M.,,0
