date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-14,101780,FINAL,Hudson,4182,105.0,1,Advanced Math and Science,4595,36.0,0,Mid-Wach,Independent,,,0
2026-04-14,101785,FINAL,Milford,4249,51.0,0,Sharon,4345,85.0,1,Hockomock,Hockomock,,,0
2026-04-14,101793,FINAL,Norton,4295,47.0,0,Dover-Sherborn,4118,89.0,1,Tri-Valley,Tri-Valley,,,0
2026-04-15,102420,FINAL,North Reading,4288,91.5,1,Essex Tech,4745,53.5,0,Cape Ann,Cape Ann,,,0
2026-04-15,102427,FINAL,Brookline,4059,68.0,2,Walpole,4404,68.0,2,Bay State,Bay State,,,0
2026-04-15,102428,FINAL,Brookline,4059,90.0,1,Needham,4272,46.0,0,Bay State,Bay State,,,0
2026-04-15,102431,FINAL,Walpole,4404,87.0,1,Needham,4272,49.0,0,Bay State,Bay State,,,0
2026-04-15,102437,FINAL,Ipswich,4190,72.0,0,Lynnfield,4223,73.0,1,Cape Ann,Cape Ann,,,0
2026-04-15,102533,FINAL,North Andover,4283,95.0,1,Central Catholic,4081,50.0,0,Merrimack Valley,Merrimack Valley,,,0
2026-04-15,102622,FINAL,Weymouth,4425,68.0,1,Framingham,4143,67.0,0,Bay State,Bay State,,,0
2026-04-15,102624,FINAL,Weymouth,4425,70.0,1,Milton,4252,65.0,0,Bay State,Bay State,,,0
2026-04-15,102625,FINAL,Framingham,4143,72.0,1,Milton,4252,63.0,0,Bay State,Bay State,,,0
2026-04-15,102627,FINAL,Framingham,4143,51.0,0,Wellesley,4413,85.0,1,Bay State,Bay State,,,0
2026-04-15,102628,FINAL,Milton,4252,55.5,0,Wellesley,4413,80.5,1,Bay State,Bay State,,,0
2026-04-15,102629,FINAL,Braintree,4051,52.0,0,Newton North,4279,84.0,1,Bay State,Bay State,,,0
2026-04-15,102630,FINAL,Braintree,4051,59.0,0,Natick,4270,77.0,1,Bay State,Bay State,,,0
2026-04-15,102631,FINAL,Newton North,4279,74.0,1,Natick,4270,62.0,0,Bay State,Bay State,,,0
2026-04-16,102683,FINAL,West Bridgewater,4415,109.0,1,Bourne,4050,25.0,0,South Coast,South Coast,,,0
2026-04-16,102717,FINAL,Apponequet,4011,35.0,0,Greater New Bedford,4156,89.0,1,South Coast,South Coast,,,0
2026-04-16,102724,FINAL,Keefe Tech,4191,78.0,1,Parker Charter,4483,56.0,0,Independent,Independent,,,0
2026-04-16,102729,FINAL,Somerset Berkley,4350,74.0,1,Dighton-Rehoboth,4114,62.0,0,South Coast,South Coast,,,0
2026-04-16,102745,FINAL,Diman,4115,74.0,1,Blue Hills,4047,56.0,0,Mayflower,Mayflower,,,0
2026-04-16,102892,FINAL,Hingham,4171,76.0,1,Silver Lake,4349,60.0,0,Patriot,Patriot,,,0
2026-04-16,102908,FINAL,Burlington,4065,134.0,1,Watertown,4409,2.0,0,Middlesex,Middlesex,,,0
2026-04-16,102914,FINAL,Nauset,4271,104.0,1,Sandwich,4340,28.5,0,Cape & Islands,Cape & Islands,,,0
2026-04-21,103954,FINAL,Attleboro,4018,89.0,1,Bishop Feehan,4042,43.0,0,Hockomock,Catholic Central,,,0
2026-04-21,103956,FINAL,North Attleborough,4284,53.0,0,Bishop Feehan,4042,78.0,1,Hockomock,Catholic Central,,,0
2026-04-21,103958,FINAL,North Attleborough,4284,30.0,0,Attleboro,4018,102.0,1,Hockomock,Hockomock,,,0
2026-04-28,107810,FINAL,Amesbury,4007,83.0,1,Ipswich,4190,53.0,0,Cape Ann,Cape Ann,,,0
2026-04-28,107817,FINAL,Burlington,4065,70.0,1,Wakefield,4402,66.0,0,Middlesex,Middlesex,,,0
2026-04-28,107829,FINAL,Weston,4423,93.0,1,Wayland,4411,52.0,0,Dual County,Dual County,,,0
2026-04-28,107830,FINAL,Weston,4423,121.0,1,Boston Latin,4049,23.0,0,Dual County,Dual County,,,0
2026-04-28,107833,FINAL,Ayer Shirley,4022,124.0,1,Tyngsborough,4397,21.0,0,Mid-Wach,Mid-Wach,,,0
2026-04-28,107922,FINAL,Canton,4071,79.0,1,North Attleborough,4284,58.0,0,Hockomock,Hockomock,,,0
2026-04-29,108355,FINAL,Advanced Math and Science,4595,52.0,0,Keefe Tech,4191,84.0,1,Independent,Independent,,,0
2026-04-29,108364,FINAL,Somerset Berkley,4350,77.0,1,Apponequet,4011,59.0,0,South Coast,South Coast,,,0
2026-04-29,108383,FINAL,Joseph Case,4078,88.0,1,Seekonk,4344,48.0,0,South Coast,South Coast,,,0
2026-04-29,108392,FINAL,Brookline,4059,78.0,1,Braintree,4051,58.0,0,Bay State,Bay State,,,0
2026-04-29,108394,FINAL,Brookline,4059,105.0,1,Weymouth,4425,31.0,0,Bay State,Bay State,,,0
2026-04-29,108396,FINAL,Brookline,4059,94.0,1,Wellesley,4413,42.0,0,Bay State,Bay State,,,0
2026-04-29,108493,FINAL,Central Catholic,4081,83.0,1,Lowell,4216,62.0,0,Merrimack Valley,Merrimack Valley,,,0
2026-04-30,108915,FINAL,Hingham,4171,109.0,1,Whitman-Hanson,4427,27.0,0,Patriot,Patriot,,,0
2026-05-04,110779,FINAL,Somerville,4351,103.0,1,Everett,4132,33.0,0,Greater Boston,Greater Boston,,,0
2026-05-05,111155,FINAL,Ipswich,4190,65,0,Hamilton-Wenham,4163,78,1,Cape Ann,Cape Ann,,,0
2026-05-05,111177,FINAL,West Bridgewater,4415,55,0,Joseph Case,4078,81,1,South Coast,South Coast,,,0
2026-05-05,111181,FINAL,Oliver Ames,4302,82,1,Canton,4071,54,0,Hockomock,Hockomock,,,0
2026-05-05,111202,FINAL,Uxbridge,4398,86,1,Blackstone Valley,4046,50,0,Independent,Independent,,,0
2026-05-05,111219,FINAL,Arlington Catholic,4014,65,1,Bishop Stang,4045,55,0,Catholic Central,Catholic Central,,,0
2026-05-05,111220,FINAL,Arlington Catholic,4014,64,1,Bishop Fenwick,4043,55,0,Catholic Central,Catholic Central,,,0
2026-05-12,114120,FINAL,West Bridgewater,4415,77,1,Joseph Case,4078,57,0,South Coast,South Coast,,,0
2026-05-12,114132,FINAL,Canton,4071,71,1,Mansfield,4230,65,0,Hockomock,Hockomock,,,0
2026-05-12,114246,FINAL,Bishop Feehan,4042,109,1,Archbishop Williams,4012,26,0,Independent,Catholic Central,,,0
2026-05-13,114511,FINAL,Keefe Tech,4191,79,1,Abby Kelley Foster,4503,57,0,Independent,Independent,,,0
2026-05-13,114619,FINAL,Leominster,4208,74,1,Nashoba,4267,71,0,Mid-Wach,Mid-Wach,,,0
2026-05-13,114641,FINAL,Burlington,4065,67,0,Melrose,4244,69,1,Middlesex,Middlesex,,,0
2026-05-13,115105,FINAL,Chelmsford,4085,72,0,Central Catholic,4081,73,1,Merrimack Valley,Merrimack Valley,,,0
2026-05-13,115107,FINAL,Dighton-Rehoboth,4114,74,1,Apponequet,4011,61,0,South Coast,South Coast,,,0
