date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-30,91859,UPCOMING,Medfield,4241,,,Norton,4295,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,91876,UPCOMING,Hopedale,4507,,,Millis,4251,,,Independent,Tri-Valley,4:00 P.M.,,0
2026-03-30,91886,UPCOMING,North Attleborough,4284,,,Stoughton,4381,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-03-30,91891,UPCOMING,Millis,4251,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-03-30,91944,UPCOMING,Randolph,4327,,,Blackstone-Millville,4486,,,South Shore,Independent,4:45 P.M.,,0
2026-03-30,91983,UPCOMING,Cardinal Spellman,4075,,,Cohasset,4094,,,Catholic Central,South Shore,4:00 P.M.,,0
2026-03-30,91988,UPCOMING,Bristol Aggie,4463,,,Blue Hills,4047,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,91995,UPCOMING,Barnstable,4024,,,Carver,4077,,,Pioneer,South Shore,4:45 P.M.,,0
2026-03-30,92017,UPCOMING,Middleborough,4247,,,Apponequet,4011,,,South Shore,South Coast,4:00 P.M.,,0
2026-03-30,92028,UPCOMING,Abington,4002,,,Norwell,4296,,,South Shore,South Shore,4:00 P.M.,,0
2026-03-30,92343,UPCOMING,Seekonk,4344,,,Greater New Bedford,4156,,,South Coast,South Coast,3:45 P.M.,,0
2026-03-30,92648,UPCOMING,Dartmouth,4105,,,Fairhaven,4133,,,Pioneer,South Coast,4:00 P.M.,,0
2026-03-30,92678,UPCOMING,Scituate,4343,,,Cohasset,4094,,,Patriot,South Shore,4:00 P.M.,,0
2026-03-31,89468,UPCOMING,Boston Latin,4049,,,Brookline,4059,,,Dual County,Bay State,4:00 P.M.,,0
2026-03-31,89495,UPCOMING,Natick,4270,,,Newton South,4280,,,Bay State,Dual County,4:00 P.M.,,0
2026-03-31,89512,UPCOMING,Newton North,4279,,,Lincoln-Sudbury,4211,,,Bay State,Dual County,4:30 P.M.,,0
2026-03-31,89522,UPCOMING,Braintree,4051,,,Bishop Feehan,4042,,,Bay State,Catholic Central,4:00 P.M.,,0
2026-03-31,89561,UPCOMING,Southeastern,4358,,,Brockton,4058,,,Mayflower,Big Three,3:30 P.M.,,0
2026-03-31,89625,UPCOMING,Charlestown,4084,,,Brooke Charter,5071,,,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-03-31,89637,UPCOMING,TechBoston,4117,,,East Boston,4125,,,Boston City,Boston City,3:30 P.M.,,0
2026-03-31,89649,UPCOMING,Fenway,4492,,,Kennedy Academy,4590,,,Boston City,Independent,4:00 P.M.,,0
2026-03-31,89674,UPCOMING,O’Bryant,4298,,,Ruth Batson Academy,4795,,,Boston City,Independent,3:30 P.M.,,0
2026-03-31,89768,UPCOMING,Falmouth,4134,,,Pembroke,4308,,,Cape & Islands,Patriot,4:00 P.M.,,0
2026-03-31,89846,UPCOMING,North Andover,4283,,,Essex Tech,4745,,,Merrimack Valley,Cape Ann,4:00 P.M.,,0
2026-03-31,89863,UPCOMING,Winthrop,4437,,,Hamilton-Wenham,4163,,,Northeastern,Cape Ann,4:30 P.M.,,0
2026-03-31,89882,UPCOMING,Lynnfield,4223,,,Marblehead,4231,,,Cape Ann,Northeastern,4:15 P.M.,,0
2026-03-31,89944,UPCOMING,Central Catholic,4081,,,Amesbury,4007,,,Merrimack Valley,Cape Ann,3:45 P.M.,,0
2026-03-31,89966,UPCOMING,Saugus,4341,,,Manchester Essex,4229,,,Northeastern,Cape Ann,4:30 P.M.,,0
2026-03-31,90188,UPCOMING,Cardinal Spellman,4075,,,Ursuline,4448,,,Catholic Central,Catholic Conference,3:45 P.M.,,0
2026-03-31,90205,UPCOMING,Gloucester,4150,,,St. Mary’s,4374,,,Northeastern,Catholic Central,4:00 P.M.,,0
2026-03-31,90285,UPCOMING,Fontbonne,4447,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-03-31,91130,UPCOMING,Mystic Valley,4264,,,Salem Academy,4604,,,Commonwealth,Charter School Athletic,4:15 P.M.,,0
2026-03-31,91177,UPCOMING,Greater Lowell,4155,,,Whittier,4428,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-31,91192,UPCOMING,Lowell Catholic,4217,,,Northeast,4293,,,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-03-31,91250,UPCOMING,Lynn Tech/KIPP,4222,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-03-31,91284,UPCOMING,Minuteman,4255,,,Notre Dame Cristo Rey,5127,,,Commonwealth,Commonwealth,3:45 P.M.,,0
2026-03-31,91915,UPCOMING,Norfolk Aggie,4458,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-31,91927,UPCOMING,North Quincy/Quincy,4287,,,Rockland,4331,,,Patriot,South Shore,4:00 P.M.,,0
2026-03-31,91933,UPCOMING,Bristol Aggie,4463,,,Holbrook,4172,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-31,92739,UPCOMING,Watertown,4409,,,Melrose,4244,,,Middlesex,Middlesex,6:30 P.M.,,0
2026-03-31,92763,UPCOMING,Billerica,4040,,,Wilmington,4432,,,Merrimack Valley,Middlesex,4:15 P.M.,,0
2026-03-31,92773,UPCOMING,Lexington,4209,,,Chelmsford,4085,,,Middlesex,Merrimack Valley,4:15 P.M.,,0
2026-04-01,89517,UPCOMING,Wellesley,4413,,,Newton South,4280,,,Bay State,Dual County,4:00 P.M.,,0
2026-04-01,89559,UPCOMING,Notre Dame (Hingham),4449,,,Weymouth,4425,,,Catholic Conference,Bay State,4:00 P.M.,,0
2026-04-01,89575,UPCOMING,Bristol-Plymouth,4057,,,Durfee,4122,,,Mayflower,Big Three,4:00 P.M.,,0
2026-04-01,89712,UPCOMING,Northeast,4293,,,Latin Academy,4202,,,Commonwealth,Boston City,4:00 P.M.,,0
2026-04-01,89751,UPCOMING,Dennis-Yarmouth,4111,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-01,89789,UPCOMING,Martha’s Vineyard,4235,,,Mashpee,4237,,,Cape & Islands,South Shore,3:15 P.M.,,0
2026-04-01,89804,UPCOMING,Sturgis,4456,,,Nauset,4271,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-01,89824,UPCOMING,Wareham,4407,,,Monomoy,4706,,,Mayflower,Cape & Islands,4:30 P.M.,,0
2026-04-01,90147,UPCOMING,Bishop Feehan,4042,,,Silver Lake,4349,,,Catholic Central,Patriot,4:00 P.M.,,0
2026-04-01,90192,UPCOMING,Cardinal Spellman,4075,,,Cohasset,4094,,,Catholic Central,South Shore,3:30 P.M.,,0
2026-04-01,90953,UPCOMING,Holliston,4174,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-01,90971,UPCOMING,Hopkinton,4180,,,Westwood,4424,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-01,91061,UPCOMING,Excel Academy,4969,,,Salem Academy,4604,,,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0
2026-04-01,91135,UPCOMING,Norwood,4297,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-01,91288,UPCOMING,Minuteman,4255,,,Revere,4329,,,Commonwealth,Greater Boston,4:30 P.M.,,0
2026-04-01,91347,UPCOMING,Greater Lowell,4155,,,NDA-Tyngsboro/Innovation,4540,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-01,91350,UPCOMING,Bellingham,4033,,,Millis,4251,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-01,91484,UPCOMING,Cambridge,4067,,,Everett,4132,,,Dual County,Greater Boston,4:30 P.M.,,0
2026-04-01,91509,UPCOMING,Winchester,4434,,,Waltham,4405,,,Middlesex,Dual County,4:15 P.M.,,0
2026-04-01,91523,UPCOMING,Wayland,4411,,,Lynn Classical,4220,,,Dual County,Greater Boston,4:00 P.M.,,0
2026-04-01,91700,UPCOMING,Mansfield,4230,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,91735,UPCOMING,Foxborough,4142,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,91757,UPCOMING,Oliver Ames,4302,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,91796,UPCOMING,Stoughton,4381,,,Milford,4249,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-01,91813,UPCOMING,Canton,4071,,,Sharon,4345,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-01,91822,UPCOMING,North Attleborough,4284,,,Taunton,4388,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-01,91895,UPCOMING,Dover-Sherborn,4118,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:05 P.M.,,0
2026-04-01,91934,UPCOMING,Holbrook,4172,,,Randolph,4327,,,Mayflower,South Shore,4:00 P.M.,,0
2026-04-01,91998,UPCOMING,Hull,4184,,,Carver,4077,,,South Shore,South Shore,5:00 P.M.,,0
2026-04-01,92003,UPCOMING,Abington,4002,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-01,92019,UPCOMING,Middleborough,4247,,,Norwell,4296,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-01,92057,UPCOMING,Westport,4461,,,Bristol Aggie,4463,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-01,92086,UPCOMING,Upper Cape,4457,,,Bourne,4050,,,Mayflower,South Coast,3:30 P.M.,,0
2026-04-01,92664,UPCOMING,Whitman-Hanson,4427,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,92697,UPCOMING,Peabody,4306,,,Danvers,4103,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-01,92704,UPCOMING,Masconomet,4236,,,Marblehead,4231,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-01,92724,UPCOMING,Saugus,4341,,,Swampscott,4383,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-01,92736,UPCOMING,Winthrop,4437,,,Salem,4336,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-02,89471,UPCOMING,Latin Academy,4202,,,Brookline,4059,,,Boston City,Bay State,3:30 P.M.,,0
2026-04-02,89497,UPCOMING,Lincoln-Sudbury,4211,,,Framingham,4143,,,Dual County,Bay State,4:00 P.M.,,0
2026-04-02,89499,UPCOMING,Lincoln-Sudbury,4211,,,Natick,4270,,,Dual County,Bay State,4:00 P.M.,,0
2026-04-02,89531,UPCOMING,Medway,4243,,,Milton,4252,,,Tri-Valley,Bay State,4:30 P.M.,,0
2026-04-02,89563,UPCOMING,Fontbonne,4447,,,Brockton,4058,,,Catholic Conference,Big Three,4:00 P.M.,,0
2026-04-02,89577,UPCOMING,Durfee,4122,,,Somerset Berkley,4350,,,Big Three,South Coast,4:15 P.M.,,0
2026-04-02,89592,UPCOMING,New Bedford,4273,,,Apponequet,4011,,,Big Three,South Coast,4:00 P.M.,,0
2026-04-02,89606,UPCOMING,Boston International,4547,,,New Mission,4494,,,Boston City,Boston City,3:30 P.M.,,0
2026-04-02,89627,UPCOMING,Charlestown,4084,,,TechBoston,4117,,,Boston City,Boston City,3:30 P.M.,,0
2026-04-02,89638,UPCOMING,East Boston,4125,,,Ruth Batson Academy,4795,,,Boston City,Independent,3:30 P.M.,,0
2026-04-02,89653,UPCOMING,Brighton,4055,,,Fenway,4492,,,Boston City,Boston City,3:30 P.M.,,0
2026-04-02,89666,UPCOMING,Madison Park,4225,,,Kennedy Academy,4590,,,Boston City,Independent,4:00 P.M.,,0
2026-04-02,89770,UPCOMING,Barnstable,4024,,,Falmouth,4134,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-04-02,89816,UPCOMING,Sandwich,4340,,,Sturgis,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-02,90125,UPCOMING,Arlington,4013,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,4:15 P.M.,,0
2026-04-02,90159,UPCOMING,Marblehead,4231,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,4:30 P.M.,,0
2026-04-02,90198,UPCOMING,West Bridgewater,4415,,,Cardinal Spellman,4075,,,South Coast,Catholic Central,3:30 P.M.,,0
2026-04-02,90207,UPCOMING,St. Mary’s,4374,,,Malden Catholic,4228,,,Catholic Central,Catholic Conference,4:00 P.M.,,0
2026-04-02,90320,UPCOMING,Norfolk Aggie,4458,,,Ursuline,4448,,,Mayflower,Catholic Conference,3:30 P.M.,,0
2026-04-02,91016,UPCOMING,Boston Prep,4655,,,Pacific Rim Charter,4478,,,Charter School Athletic,Independent,4:00 P.M.,,0
2026-04-02,91043,UPCOMING,Brooke Charter,5071,,,Neighborhood House Charter/Codman Charter,5035,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2026-04-02,91140,UPCOMING,Greater Lawrence,4154,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,91194,UPCOMING,Shawsheen,4346,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,91206,UPCOMING,Whittier,4428,,,Northeast,4293,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,91252,UPCOMING,Minuteman,4255,,,Lynn Tech/KIPP,4222,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,91294,UPCOMING,Franklin,4144,,,Hopkinton,4180,,,Hockomock,Tri-Valley,4:00 P.M.,,0
2026-04-02,91315,UPCOMING,Medfield,4241,,,Norwood,4297,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-04-02,91320,UPCOMING,Notre Dame Cristo Rey,5127,,,Mystic Valley,4264,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,91363,UPCOMING,Westborough,4418,,,Acton-Boxborough,4003,,,Mid-Wach,Dual County,4:30 P.M.,,0
2026-04-02,91382,UPCOMING,Boston Latin,4049,,,Concord-Carlisle,4097,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-02,91572,UPCOMING,Excel Academy,4969,,,Boston United,4798,,,Charter School Athletic,Boston City,4:00 P.M.,,0
2026-04-02,91595,UPCOMING,Watertown,4409,,,Everett,4132,,,Middlesex,Greater Boston,4:30 P.M.,,0
2026-04-02,91847,UPCOMING,Norton,4295,,,Foxborough,4142,,,Tri-Valley,Hockomock,3:45 P.M.,,0
2026-04-02,91930,UPCOMING,Rockland,4331,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-02,91945,UPCOMING,Wareham,4407,,,Upper Cape,4457,,,Mayflower,Mayflower,3:45 P.M.,,0
2026-04-02,91956,UPCOMING,Randolph,4327,,,Blue Hills,4047,,,South Shore,Mayflower,3:30 P.M.,,0
2026-04-02,91967,UPCOMING,Mashpee,4237,,,Southeastern,4358,,,South Shore,Mayflower,4:30 P.M.,,0
2026-04-02,92000,UPCOMING,Abington,4002,,,Carver,4077,,,South Shore,South Shore,5:00 P.M.,,0
2026-04-02,92039,UPCOMING,Diman,4115,,,Fairhaven,4133,,,Mayflower,South Coast,3:30 P.M.,,0
2026-04-02,92345,UPCOMING,Bourne,4050,,,Seekonk,4344,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-02,92650,UPCOMING,Greater New Bedford,4156,,,Dartmouth,4105,,,South Coast,Pioneer,3:45 P.M.,,0
2026-04-02,92653,UPCOMING,North Quincy/Quincy,4287,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,92671,UPCOMING,Duxbury,4123,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,92679,UPCOMING,Scituate,4343,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,92693,UPCOMING,Marshfield,4234,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,92700,UPCOMING,Danvers,4103,,,Beverly,4038,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-02,92758,UPCOMING,North Andover,4283,,,Wakefield,4402,,,Merrimack Valley,Middlesex,4:00 P.M.,,0
2026-04-02,92764,UPCOMING,Lowell,4216,,,Wilmington,4432,,,Merrimack Valley,Middlesex,4:30 P.M.,,0
2026-04-02,92783,UPCOMING,Central Catholic,4081,,,Westford,4421,,,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-04-03,89551,UPCOMING,Walpole,4404,,,Oliver Ames,4302,,,Bay State,Hockomock,4:00 P.M.,,0
2026-04-03,89609,UPCOMING,Boston Prep,4655,,,Boston International,4547,,,Charter School Athletic,Boston City,1:00 P.M.,,0
2026-04-03,89694,UPCOMING,Cathedral,4079,,,O’Bryant,4298,,,Catholic Central,Boston City,3:15 P.M.,,0
2026-04-03,89717,UPCOMING,Latin Academy,4202,,,Manchester Essex,4229,,,Boston City,Cape Ann,3:30 P.M.,,0
2026-04-03,89728,UPCOMING,New Mission,4494,,,Muniz,5018,,,Boston City,Independent,1:00 P.M.,,0
2026-04-03,89754,UPCOMING,Dennis-Yarmouth,4111,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-03,89807,UPCOMING,Cape Cod Tech,4073,,,Nauset,4271,,,Mayflower,Cape & Islands,4:00 P.M.,,0
2026-04-03,91084,UPCOMING,Roxbury Prep,4847,,,Neighborhood House Charter/Codman Charter,5035,,,Charter School Athletic,Charter School Athletic,3:30 P.M.,,0
2026-04-03,91456,UPCOMING,Bedford,4031,,,Arlington,4013,,,Dual County,Middlesex,4:30 P.M.,,0
2026-04-03,91985,UPCOMING,Cohasset,4094,,,Hull,4184,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-03,92025,UPCOMING,Millbury,4250,,,Bristol-Plymouth,4057,,,Independent,Mayflower,4:00 P.M.,,0
2026-04-03,92072,UPCOMING,Old Colony,4300,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-03,92347,UPCOMING,Westport,4461,,,Seekonk,4344,,,Mayflower,South Coast,3:45 P.M.,,0
2026-04-03,92637,UPCOMING,Plymouth North,4315,,,Bridgewater-Raynham,4053,,,Patriot,Pioneer,1:00 P.M.,,0
2026-04-03,92715,UPCOMING,Peabody,4306,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-03,92721,UPCOMING,Salem,4336,,,Gloucester,4150,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-03,92737,UPCOMING,Winthrop,4437,,,Rockport,4490,,,Northeastern,Cape Ann,4:30 P.M.,,0
2026-04-03,92780,UPCOMING,Woburn,4438,,,Tewksbury,4389,,,Middlesex,Merrimack Valley,4:15 P.M.,,0
2026-04-04,89791,UPCOMING,Nantucket,4265,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,10:45 A.M.,,0
