date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-30,91137,FINAL,Greater Lawrence,4154,9.0,1.0,Shawsheen,4346,0.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-30,91170,UPCOMING,Dracut,4119,,,Greater Lowell,4155,,,Merrimack Valley,Commonwealth,3:30 P.M.,,0
2026-03-30,91278,FINAL,Holliston,4174,1.0,0.0,Norwood,4297,4.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,91348,FINAL,Medway,4243,4.0,0.0,Bellingham,4033,16.0,1.0,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-03-30,91412,FINAL,Belmont,4034,5.0,0.0,Newton South,4280,16.0,1.0,Middlesex,Dual County,4:30 P.M.,,0
2026-03-30,91473,FINAL,Boston Latin,4049,10.0,0.0,North Quincy/Quincy,4287,18.0,1.0,Dual County,Patriot,4:00 P.M.,,0
2026-03-30,91481,FINAL,Winchester,4434,12.0,1.0,Cambridge,4067,3.0,0.0,Middlesex,Dual County,4:15 P.M.,,0
2026-03-30,91695,FINAL,Taunton,4388,5.0,1.0,Attleboro,4018,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,91731,FINAL,Franklin,4144,1.0,0.0,King Philip,4197,13.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,91782,FINAL,Oliver Ames,4302,3.0,1.0,Mansfield,4230,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,91795,FINAL,Milford,4249,12.0,1.0,Sharon,4345,0.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-03-30,91831,FINAL,Foxborough,4142,11.0,1.0,Canton,4071,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,91859,FINAL,Medfield,4241,0.0,0.0,Norton,4295,10.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,91876,FINAL,Hopedale,4507,3.0,1.0,Millis,4251,1.0,0.0,CMAC,Tri-Valley,4:00 P.M.,,0
2026-03-30,91886,FINAL,North Attleborough,4284,3.0,0.0,Stoughton,4381,4.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-03-30,91891,UPCOMING,Millis,4251,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-03-30,91944,FINAL,Randolph,4327,14.0,0.0,Blackstone-Millville,4486,17.0,1.0,South Shore,CMAC,4:45 P.M.,,0
2026-03-30,91983,UPCOMING,Cardinal Spellman,4075,,,Cohasset,4094,,,Catholic Central,South Shore,4:00 P.M.,,0
2026-03-30,91988,FINAL,Bristol Aggie,4463,18.0,1.0,Blue Hills,4047,8.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,92017,FINAL,Middleborough,4247,1.0,0.0,Apponequet,4011,4.0,1.0,South Shore,South Coast,4:00 P.M.,,0
2026-03-30,92028,FINAL,Abington,4002,7.0,1.0,Norwell,4296,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-03-30,92343,FINAL,Seekonk,4344,5.0,0.0,Greater New Bedford,4156,7.0,1.0,South Coast,South Coast,3:45 P.M.,,0
2026-03-30,92648,FINAL,Dartmouth,4105,1.0,0.0,Fairhaven,4133,21.0,1.0,Pioneer,South Coast,4:00 P.M.,,0
2026-03-30,92678,FINAL,Scituate,4343,7.0,1.0,Cohasset,4094,4.0,0.0,Patriot,South Shore,4:00 P.M.,,0
2026-03-30,94066,FINAL,Uxbridge,4398,7.0,0.0,Shrewsbury,4348,20.0,1.0,CMAC,Mid-Wach,,,0
2026-03-30,97257,FINAL,Neighborhood House Charter/Codman Charter,5035,16.0,1.0,Boston Prep,4655,15.0,0.0,Charter School Athletic,Charter School Athletic,,,0
2026-03-31,89468,FINAL,Boston Latin,4049,1.0,0.0,Brookline,4059,13.0,1.0,Dual County,Bay State,4:00 P.M.,,0
2026-03-31,89495,FINAL,Natick,4270,2.0,0.0,Newton South,4280,13.0,1.0,Bay State,Dual County,4:00 P.M.,,0
2026-03-31,89512,FINAL,Newton North,4279,11.0,1.0,Lincoln-Sudbury,4211,0.0,0.0,Bay State,Dual County,4:30 P.M.,,0
2026-03-31,89522,POSTPONED,Braintree,4051,,,Bishop Feehan,4042,,,Bay State,Catholic Central,4:00 P.M.,,0
2026-03-31,89561,POSTPONED,Southeastern,4358,,,Brockton,4058,,,Mayflower,Big Three,3:30 P.M.,,0
2026-03-31,89625,FINAL,Charlestown,4084,28.0,1.0,Brooke Charter,5071,10.0,0.0,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-03-31,89637,FINAL,TechBoston,4117,8.0,0.0,East Boston,4125,21.0,1.0,Boston City,Boston City,3:30 P.M.,,0
2026-03-31,89649,FINAL,Fenway,4492,10.0,0.0,Kennedy Academy,4590,16.0,1.0,Boston City,Independent,4:00 P.M.,,0
2026-03-31,89674,FINAL,O’Bryant,4298,28.0,1.0,Ruth Batson Academy,4795,6.0,0.0,Boston City,Independent,3:30 P.M.,,0
2026-03-31,89768,FINAL,Falmouth,4134,4.0,0.0,Pembroke,4308,22.0,1.0,Cape & Islands,Patriot,4:00 P.M.,,0
2026-03-31,89846,FINAL,North Andover,4283,18.0,1.0,Essex Tech,4745,6.0,0.0,Merrimack Valley,Cape Ann,4:00 P.M.,,0
2026-03-31,89863,FINAL,Winthrop,4437,6.0,0.0,Hamilton-Wenham,4163,9.0,1.0,Northeastern,Cape Ann,4:30 P.M.,,0
2026-03-31,89882,FINAL,Lynnfield,4223,3.0,0.0,Marblehead,4231,11.0,1.0,Cape Ann,Northeastern,4:15 P.M.,,0
2026-03-31,89944,POSTPONED,Central Catholic,4081,,,Amesbury,4007,,,Merrimack Valley,Cape Ann,3:45 P.M.,,0
2026-03-31,89966,FINAL,Saugus,4341,2.0,0.0,Manchester Essex,4229,18.0,1.0,Northeastern,Cape Ann,4:30 P.M.,,0
2026-03-31,90188,FINAL,Cardinal Spellman,4075,15.0,1.0,Ursuline,4448,3.0,0.0,Catholic Central,Catholic Conference,3:45 P.M.,,0
2026-03-31,90205,POSTPONED,Gloucester,4150,,,St. Mary’s,4374,,,Northeastern,Catholic Central,4:00 P.M.,,0
2026-03-31,90285,POSTPONED,Fontbonne,4447,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-03-31,91130,FINAL,Mystic Valley,4264,15.0,1.0,Salem Academy,4604,12.0,0.0,Commonwealth,Charter School Athletic,4:15 P.M.,,0
2026-03-31,91177,UPCOMING,Greater Lowell,4155,,,Whittier,4428,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-31,91192,FINAL,Lowell Catholic,4217,14.0,1.0,Northeast,4293,2.0,0.0,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-03-31,91250,UPCOMING,Lynn Tech/KIPP,4222,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-03-31,91284,FINAL,Minuteman,4255,20.0,1.0,Notre Dame Cristo Rey,5127,0.0,0.0,Commonwealth,Commonwealth,3:45 P.M.,,0
2026-03-31,91915,UPCOMING,Norfolk Aggie,4458,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-31,91933,FINAL,Bristol Aggie,4463,6.0,1.0,Holbrook,4172,1.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-31,92739,FINAL,Watertown,4409,4.0,0.0,Melrose,4244,11.0,1.0,Middlesex,Middlesex,6:30 P.M.,,0
2026-03-31,92763,POSTPONED,Billerica,4040,,,Wilmington,4432,,,Merrimack Valley,Middlesex,4:15 P.M.,,0
2026-03-31,92773,POSTPONED,Lexington,4209,,,Chelmsford,4085,,,Middlesex,Merrimack Valley,4:15 P.M.,,0
2026-03-31,94911,FINAL,Medfield,4241,12.0,1.0,Norwood,4297,9.0,0.0,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-03-31,94917,FINAL,Algonquin,4005,3.0,1.0,Fitchburg,4139,2.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-03-31,94918,FINAL,Sutton,4512,22.0,1.0,Worcester South,4444,1.0,0.0,CMAC,CMAC,,,0
2026-03-31,94921,FINAL,Quaboag,4510,2.0,0.0,Quabbin,4325,21.0,1.0,CMAC,Mid-Wach,,,0
2026-03-31,94923,FINAL,Leominster,4208,4.0,0.0,Nipmuc,4281,7.0,1.0,Mid-Wach,CMAC,,,0
2026-03-31,94928,FINAL,Hopedale,4507,11.0,1.0,Bay Path,4027,1.0,0.0,CMAC,CMAC,,,0
2026-03-31,94929,FINAL,Blackstone Valley,4046,15.0,1.0,Burncoat,4066,3.0,0.0,CMAC,CMAC,,,0
2026-03-31,94933,FINAL,Douglas,4506,15.0,1.0,Bartlett,4026,0.0,0.0,CMAC,CMAC,,,0
2026-04-01,89517,UPCOMING,Wellesley,4413,,,Newton South,4280,,,Bay State,Dual County,4:00 P.M.,,0
2026-04-01,89531,POSTPONED,Medway,4243,,,Milton,4252,,,Tri-Valley,Bay State,4:30 P.M.,,0
2026-04-01,89559,POSTPONED,Notre Dame (Hingham),4449,,,Weymouth,4425,,,Catholic Conference,Bay State,4:00 P.M.,,0
2026-04-01,89575,POSTPONED,Bristol-Plymouth,4057,,,Durfee,4122,,,Mayflower,Big Three,4:00 P.M.,,0
2026-04-01,89712,UPCOMING,Northeast,4293,,,Latin Academy,4202,,,Commonwealth,Boston City,4:00 P.M.,,0
2026-04-01,90192,POSTPONED,Cardinal Spellman,4075,,,Cohasset,4094,,,Catholic Central,South Shore,3:30 P.M.,,0
2026-04-01,90953,FINAL,Holliston,4174,0.0,0.0,Dedham,4108,15.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-01,90971,FINAL,Hopkinton,4180,18.0,1.0,Westwood,4424,6.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-01,91061,FINAL,Excel Academy,4969,23.0,1.0,Salem Academy,4604,10.0,0.0,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0
2026-04-01,91135,SUSPENDED,Norwood,4297,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-01,91288,FINAL,Minuteman,4255,9.0,1.0,Revere,4329,6.0,0.0,Commonwealth,Greater Boston,4:30 P.M.,,0
2026-04-01,91347,FINAL,Greater Lowell,4155,3.0,1.0,NDA-Tyngsboro/Innovation,4540,1.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-01,91350,FINAL,Bellingham,4033,4.0,1.0,Millis,4251,1.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-01,91484,UPCOMING,Cambridge,4067,,,Everett,4132,,,Dual County,Greater Boston,4:30 P.M.,,0
2026-04-01,91509,FINAL,Winchester,4434,16.0,1.0,Waltham,4405,13.0,0.0,Middlesex,Dual County,4:15 P.M.,,0
2026-04-01,91523,SUSPENDED,Wayland,4411,8.0,,Lynn Classical,4220,6.0,,Dual County,Greater Boston,4:00 P.M.,,0
2026-04-01,91700,POSTPONED,Mansfield,4230,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,91735,POSTPONED,Foxborough,4142,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,91757,UPCOMING,Oliver Ames,4302,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,91813,FINAL,Canton,4071,7.0,1.0,Sharon,4345,3.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-01,91895,UPCOMING,Dover-Sherborn,4118,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:05 P.M.,,0
2026-04-01,91927,FINAL,North Quincy/Quincy,4287,2.0,0.0,Rockland,4331,15.0,1.0,Patriot,South Shore,4:00 P.M.,,0
2026-04-01,91934,UPCOMING,Holbrook,4172,,,Randolph,4327,,,Mayflower,South Shore,4:00 P.M.,,0
2026-04-01,91998,FINAL,Hull,4184,6.0,0.0,Carver,4077,13.0,1.0,South Shore,South Shore,5:00 P.M.,,0
2026-04-01,92664,POSTPONED,Whitman-Hanson,4427,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,92697,FINAL,Peabody,4306,9.0,1.0,Danvers,4103,5.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-01,92704,FINAL,Masconomet,4236,1.0,0.0,Marblehead,4231,7.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-01,92724,FINAL,Saugus,4341,12.0,1.0,Swampscott,4383,0.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-01,95399,FINAL,Tyngsborough,4397,5.0,1.0,Hudson,4182,3.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-01,95405,FINAL,Advanced Math and Science,4595,16.0,1.0,Marlborough,4233,3.0,0.0,CMAC,Mid-Wach,,,0
2026-04-01,95406,FINAL,Tahanto,4513,15.0,1.0,Littleton,4212,3.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-01,95407,FINAL,Clinton,4093,3.0,1.0,North Middlesex,4286,1.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-01,95410,FINAL,Auburn,4019,13.0,1.0,David Prouty,4106,10.0,0.0,CMAC,CMAC,,,0
2026-04-01,95412,FINAL,Bedford,4031,6.0,1.0,Arlington,4013,2.0,0.0,Dual County,Middlesex,,,0
2026-04-01,95415,FINAL,Grafton,4153,7.0,0.0,Notre Dame (Worcester),4451,12.0,1.0,Independent,CMAC,,,0
2026-04-01,95447,FINAL,Holyoke,4176,2.0,0.0,Longmeadow,4214,19.0,1.0,Independent,Independent,,,0
2026-04-01,95449,FINAL,Westfield,4419,0.0,0.0,Hampshire,4518,14.0,1.0,Independent,Independent,,,0
2026-04-01,95452,FINAL,Westfield Tech/St. Mary (Westfield),4420,0.0,0.0,South Hadley,4353,21.0,1.0,Independent,Independent,,,0
2026-04-01,95455,FINAL,West Springfield,4417,2.0,0.0,Easthampton,4130,8.0,1.0,Independent,Independent,,,0
2026-04-01,95457,FINAL,Belchertown,4032,9.0,1.0,Ludlow,4218,6.0,0.0,Independent,Independent,,,0
2026-04-01,95458,FINAL,East Longmeadow,4127,4.0,0.0,Frontier,4146,5.0,1.0,Independent,Independent,,,0
2026-04-01,95473,FINAL,Worcester Academy,4441,4.0,1.0,Ethel Walker,4131,0.0,0.0,Independent,Independent,,,0
2026-04-01,95475,FINAL,Shepherd Hill,4347,6.0,1.0,Oxford,4303,2.0,0.0,Mid-Wach,CMAC,,,0
2026-04-01,95478,FINAL,Assabet,4016,3.0,0.0,Douglas,4506,13.0,1.0,CMAC,CMAC,,,0
2026-04-01,95481,FINAL,Keefe Tech,4191,3.0,0.0,Quaboag,4510,17.0,1.0,CMAC,CMAC,,,0
2026-04-02,89471,POSTPONED,Latin Academy,4202,,,Brookline,4059,,,Boston City,Bay State,3:30 P.M.,,0
2026-04-02,89497,UPCOMING,Lincoln-Sudbury,4211,,,Framingham,4143,,,Dual County,Bay State,4:00 P.M.,,0
2026-04-02,89499,POSTPONED,Lincoln-Sudbury,4211,,,Natick,4270,,,Dual County,Bay State,4:00 P.M.,,0
2026-04-02,89563,UPCOMING,Fontbonne,4447,,,Brockton,4058,,,Catholic Conference,Big Three,4:00 P.M.,,0
2026-04-02,89577,POSTPONED,Durfee,4122,,,Somerset Berkley,4350,,,Big Three,South Coast,4:15 P.M.,,0
2026-04-02,89592,POSTPONED,New Bedford,4273,,,Apponequet,4011,,,Big Three,South Coast,4:00 P.M.,,0
2026-04-02,89606,FINAL,Boston International,4547,20.0,1.0,New Mission,4494,4.0,0.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-02,89627,FINAL,Charlestown,4084,11.0,1.0,TechBoston,4117,4.0,0.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-02,89638,UPCOMING,East Boston,4125,,,Ruth Batson Academy,4795,,,Boston City,Independent,3:30 P.M.,,0
2026-04-02,89653,POSTPONED,Brighton,4055,,,Fenway,4492,,,Boston City,Boston City,3:30 P.M.,,0
2026-04-02,89666,FINAL,Madison Park,4225,11.0,0.0,Kennedy Academy,4590,12.0,1.0,Boston City,Independent,4:00 P.M.,,0
2026-04-02,90125,POSTPONED,Arlington,4013,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,4:15 P.M.,,0
2026-04-02,90198,UPCOMING,West Bridgewater,4415,,,Cardinal Spellman,4075,,,South Coast,Catholic Central,3:30 P.M.,,0
2026-04-02,90320,FINAL,Norfolk Aggie,4458,1.0,0.0,Ursuline,4448,17.0,1.0,Mayflower,Catholic Conference,3:30 P.M.,,0
2026-04-02,91043,POSTPONED,Brooke Charter,5071,,,Neighborhood House Charter/Codman Charter,5035,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2026-04-02,91140,POSTPONED,Greater Lawrence,4154,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,91194,POSTPONED,Shawsheen,4346,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,91206,POSTPONED,Whittier,4428,,,Northeast,4293,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,91294,POSTPONED,Franklin,4144,,,Hopkinton,4180,,,Hockomock,Tri-Valley,4:00 P.M.,,0
2026-04-02,91320,POSTPONED,Notre Dame Cristo Rey,5127,,,Mystic Valley,4264,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,91363,POSTPONED,Westborough,4418,,,Acton-Boxborough,4003,,,Mid-Wach,Dual County,4:30 P.M.,,0
2026-04-02,91382,POSTPONED,Boston Latin,4049,,,Concord-Carlisle,4097,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-02,91572,FINAL,Excel Academy,4969,16.0,1.0,Boston United,4798,4.0,0.0,Charter School Athletic,Boston City,4:00 P.M.,,0
2026-04-02,91930,POSTPONED,Rockland,4331,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-02,91945,POSTPONED,Wareham,4407,,,Upper Cape,4457,,,Mayflower,Mayflower,3:45 P.M.,,0
2026-04-02,92000,POSTPONED,Abington,4002,,,Carver,4077,,,South Shore,South Shore,5:00 P.M.,,0
2026-04-02,92057,POSTPONED,Westport,4461,,,Bristol Aggie,4463,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-02,92345,POSTPONED,Bourne,4050,,,Seekonk,4344,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-02,92671,UPCOMING,Duxbury,4123,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,92693,POSTPONED,Marshfield,4234,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,92758,POSTPONED,North Andover,4283,,,Wakefield,4402,,,Merrimack Valley,Middlesex,4:00 P.M.,,0
2026-04-02,92764,POSTPONED,Lowell,4216,,,Wilmington,4432,,,Merrimack Valley,Middlesex,4:30 P.M.,,0
2026-04-02,92783,POSTPONED,Central Catholic,4081,,,Westford,4421,,,Merrimack Valley,Dual County,4:00 P.M.,,0
