date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-09,139345,UPCOMING,Everett,4132,,,Malden,4227,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-09,139368,UPCOMING,Andover,4009,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-09-09,139423,UPCOMING,Peabody,4306,,,Revere,4329,,,Northeastern,Greater Boston,4:00 P.M.,,0
2026-09-09,139478,UPCOMING,Wellesley,4413,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0
2026-09-09,139514,UPCOMING,Duxbury,4123,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-09,139569,UPCOMING,Natick,4270,,,Framingham,4143,,,Bay State,Bay State,6:30 P.M.,,0
2026-09-09,139636,UPCOMING,South High,4962,,,St. Paul,4954,,,Independent,CMAC,3:30 P.M.,,0
2026-09-09,139640,UPCOMING,Quabbin,4325,,,Shrewsbury,4348,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-09,139764,UPCOMING,Barnstable,4024,,,Sturgis East,4456,,,Pioneer,Cape & Islands,4:00 P.M.,,0
2026-09-09,139821,UPCOMING,Doherty,4116,,,Auburn,4019,,,CMAC,CMAC,3:45 P.M.,,0
2026-09-09,139840,UPCOMING,Weston,4423,,,Newton South,4280,,,Dual County,Dual County,4:15 P.M.,,0
2026-09-09,139915,UPCOMING,Hingham,4171,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-09,140009,UPCOMING,Triton,4395,,,Essex Tech,4745,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-09,140141,UPCOMING,Methuen,4246,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2026-09-09,140170,UPCOMING,Needham,4272,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-09,140400,UPCOMING,Silver Lake,4349,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-09,140403,UPCOMING,Walpole,4404,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-09,140442,UPCOMING,Chelmsford,4085,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,5:30 P.M.,,0
2026-09-09,140486,UPCOMING,Watertown,4409,,,Belmont,4034,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-09,140537,UPCOMING,Westford,4421,,,Waltham,4405,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-09,140606,UPCOMING,Dartmouth,4105,,,Bridgewater-Raynham,4053,,,Pioneer,Pioneer,4:00 P.M.,,0
2026-09-09,140681,UPCOMING,Plymouth South,4316,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-09,140735,UPCOMING,Bedford,4031,,,Concord-Carlisle,4097,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-09,140745,UPCOMING,Tewksbury,4389,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-09,140788,UPCOMING,Pembroke,4308,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-09,140825,UPCOMING,Marlborough,4233,,,Algonquin,4005,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-09,143618,UPCOMING,Greater Lowell,4155,,,Bay Path/David Prouty,4027,,,Independent,CMAC,4:30 P.M.,,0
2026-09-09,143741,UPCOMING,Blackstone-Millville,4486,,,Worcester Tech/Worcester North,4445,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-09,143986,UPCOMING,Nauset,4271,,,St. John Paul II,4689,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-09,144268,UPCOMING,Shepherd Hill,4347,,,Tyngsborough,4397,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-09,144336,UPCOMING,Grafton,4153,,,Oxford,4303,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-09,144527,UPCOMING,Amherst-Pelham,4008,,,Belchertown,4032,,,County,County,6:00 P.M.,,0
2026-09-09,144532,UPCOMING,Groton-Dunstable,4160,,,Lunenburg,4219,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-09,144634,UPCOMING,Newburyport,4276,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-09,144662,UPCOMING,Notre Dame (Hingham),4449,,,Ursuline,4448,,,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-09-09,144717,UPCOMING,Holyoke,4176,,,Southwick,4519,,,County,Valley League,4:30 P.M.,,0
2026-09-09,145053,UPCOMING,Carver,4077,,,Fairhaven,4133,,,South Shore,South Coast,4:00 P.M.,,0
2026-09-09,145096,UPCOMING,North Reading,4288,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-09,145170,UPCOMING,Northbridge,4292,,,Uxbridge,4398,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-09,145256,UPCOMING,Nipmuc,4281,,,Hopedale,4507,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-09,145312,UPCOMING,Bromfield,4505,,,Gardner,4147,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-09,145328,UPCOMING,Smith Academy,4538,,,South Hadley,4353,,,Valley League,Suburban,4:00 P.M.,,0
2026-09-09,145340,UPCOMING,Littleton,4212,,,Clinton,4093,,,Mid-Wach,Mid-Wach,4:30 P.M.,,0
2026-09-09,145444,UPCOMING,Rockport,4490,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2026-09-09,145463,UPCOMING,Hamilton-Wenham,4163,,,Amesbury,4007,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-09,145581,UPCOMING,Narragansett,4266,,,Maynard,4239,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-09,145602,UPCOMING,Tahanto,4513,,,Fitchburg,4139,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,139136,UPCOMING,Lexington,4209,,,Reading,4328,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-10,139261,UPCOMING,New Bedford,4273,,,Westport,4461,,,Big Three,Mayflower,4:00 P.M.,,0
2026-09-10,139311,UPCOMING,Wareham/Mashpee,4407,,,Southeastern,4358,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-10,139351,UPCOMING,Everett,4132,,,Arlington Catholic,4014,,,Greater Boston,Catholic Central,4:15 P.M.,,0
2026-09-10,139588,UPCOMING,Attleboro,4018,,,Sharon,4345,,,Hockomock,Hockomock,5:45 P.M.,,0
2026-09-10,139721,UPCOMING,King Philip,4197,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-10,139982,UPCOMING,Milford,4249,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-10,140049,UPCOMING,Lincoln-Sudbury,4211,,,Acton-Boxborough,4003,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-10,140082,UPCOMING,Taunton,4388,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-10,140194,UPCOMING,Canton,4071,,,Oliver Ames,4302,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-09-10,140227,UPCOMING,Arlington,4013,,,Belmont,4034,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-10,140235,UPCOMING,Foxborough,4142,,,North Attleborough,4284,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-10,140291,UPCOMING,West Springfield,4417,,,Hampshire,4518,,,Suburban,County,7:00 P.M.,,0
2026-09-10,140349,UPCOMING,Frontier,4146,,,Agawam,4004,,,Suburban,Suburban,4:00 P.M.,,0
2026-09-10,140649,UPCOMING,Woburn,4438,,,Winchester,4434,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-10,140673,UPCOMING,Westwood,4424,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-10,140687,UPCOMING,Plymouth South,4316,,,East Bridgewater,4126,,,Patriot,South Shore,4:00 P.M.,,0
2026-09-10,140760,UPCOMING,Beverly,4038,,,Marblehead,4231,,,Northeastern,Northeastern,6:00 P.M.,,0
2026-09-10,143631,UPCOMING,Monty Tech,4259,,,Quaboag,4510,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-10,143687,UPCOMING,Northbridge,4292,,,Bay Path/David Prouty,4027,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-10,143711,UPCOMING,Tantasqua,4387,,,Shepherd Hill,4347,,,CMAC,Mid-Wach,4:00 P.M.,,0
2026-09-10,143804,UPCOMING,East Longmeadow,4127,,,Greenfield,4157,,,Valley League,Suburban,7:00 P.M.,,0
2026-09-10,143903,UPCOMING,Whitman-Hanson,4427,,,Martha’s Vineyard,4235,,,Patriot,Cape & Islands,3:30 P.M.,,0
2026-09-10,143932,UPCOMING,Longmeadow,4214,,,Minnechaug,4254,,,Suburban,Suburban,5:00 P.M.,,0
2026-09-10,143954,UPCOMING,Burlington,4065,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-10,144104,UPCOMING,Bellingham,4033,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-10,144160,UPCOMING,Apponequet,4011,,,Somerset Berkley,4350,,,South Coast,South Coast,4:00 P.M.,,0
2026-09-10,144354,UPCOMING,Saugus,4341,,,Gloucester,4150,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-10,144373,UPCOMING,Wilmington,4432,,,Watertown,4409,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-09-10,144484,UPCOMING,Nantucket,4265,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,3:45 P.M.,,0
2026-09-10,144495,UPCOMING,Stoneham,4380,,,Wakefield,4402,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-09-10,144705,UPCOMING,Dover-Sherborn,4118,,,Monomoy,4706,,,Tri-Valley,Cape & Islands,4:00 P.M.,,0
2026-09-10,144983,UPCOMING,Joseph Case,4078,,,Old Rochester,4301,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-10,145008,UPCOMING,Turners Falls,4396,,,Franklin County Tech,4145,,,Valley League,County,6:00 P.M.,,0
2026-09-10,145056,UPCOMING,Fairhaven,4133,,,Seekonk,4344,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-10,145125,UPCOMING,Cohasset,4094,,,St. Mary’s,4374,,,South Shore,Catholic Central,6:30 P.M.,,0
2026-09-10,145227,UPCOMING,Palmer,4304,,,Mahar,4226,,,County,Valley League,4:00 P.M.,,0
2026-09-11,139147,UPCOMING,Stoughton,4381,,,Brockton,4058,,,Hockomock,Big Three,3:45 P.M.,,0
2026-09-11,139216,UPCOMING,Leominster,4208,,,Lunenburg,4219,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2026-09-11,139638,UPCOMING,Monty Tech,4259,,,South High,4962,,,CMAC,Independent,4:00 P.M.,,0
2026-09-11,139765,UPCOMING,Nauset,4271,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-09-11,139938,UPCOMING,Wachusett,4400,,,Minnechaug,4254,,,Mid-Wach,Suburban,6:30 P.M.,,0
2026-09-11,140012,UPCOMING,Pentucket,4309,,,Essex Tech,4745,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-11,140143,UPCOMING,Chelmsford,4085,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-11,140152,UPCOMING,Milton,4252,,,Notre Dame (Hingham),4449,,,Bay State,Catholic Conference,4:30 P.M.,,0
2026-09-11,140404,UPCOMING,Silver Lake,4349,,,West Bridgewater,4415,,,Patriot,South Coast,4:00 P.M.,,0
2026-09-11,140539,UPCOMING,Westford,4421,,,Nashoba,4267,,,Dual County,Mid-Wach,4:00 P.M.,,0
2026-09-11,140564,UPCOMING,Wayland,4411,,,Waltham,4405,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-11,140609,UPCOMING,Plymouth North,4315,,,Bridgewater-Raynham,4053,,,Patriot,Pioneer,4:00 P.M.,,0
2026-09-11,140808,UPCOMING,Peabody,4306,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-11,140845,UPCOMING,Westborough,4418,,,Nipmuc,4281,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-11,140907,UPCOMING,Malden Catholic,4228,,,Bishop Fenwick,4043,,,Catholic Conference,Catholic Central,4:00 P.M.,,0
2026-09-11,143619,UPCOMING,Blackstone Valley,4046,,,Greater Lowell,4155,,,CMAC,Independent,4:00 P.M.,,0
2026-09-11,143743,UPCOMING,St. Paul,4954,,,Worcester Tech/Worcester North,4445,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-11,143825,UPCOMING,St. Bernard’s,4365,,,Fitchburg,4139,,,CMAC,Mid-Wach,4:00 P.M.,,0
2026-09-11,143857,UPCOMING,Dennis-Yarmouth,4111,,,Scituate,4343,,,Cape & Islands,Patriot,4:00 P.M.,,0
2026-09-11,143970,UPCOMING,Hopedale,4507,,,Marlborough,4233,,,CMAC,Mid-Wach,3:30 P.M.,,0
2026-09-11,144055,UPCOMING,Tewksbury,4389,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-11,144070,UPCOMING,North Middlesex,4286,,,Tyngsborough,4397,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-11,144129,UPCOMING,Norwood,4297,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-11,144202,UPCOMING,Auburn,4019,,,Grafton,4153,,,CMAC,Mid-Wach,3:30 P.M.,,0
2026-09-11,144203,UPCOMING,Dartmouth,4105,,,Bishop Stang,4045,,,Pioneer,Catholic Central,3:30 P.M.,,0
2026-09-11,144295,UPCOMING,Amherst-Pelham,4008,,,Northampton,4291,,,County,Valley League,4:15 P.M.,,0
2026-09-11,144446,UPCOMING,Sandwich,4340,,,Duxbury,4123,,,Cape & Islands,Patriot,4:00 P.M.,,0
2026-09-11,144467,UPCOMING,Weston,4423,,,Bedford,4031,,,Dual County,Dual County,4:15 P.M.,,0
2026-09-11,144475,UPCOMING,Ashland,4015,,,Holliston,4174,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-11,144719,UPCOMING,Holyoke,4176,,,Smith Academy,4538,,,County,Valley League,4:30 P.M.,,0
2026-09-11,144739,UPCOMING,Oakmont,4299,,,Narragansett,4266,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-11,145033,UPCOMING,Southwick,4519,,,Belchertown,4032,,,Valley League,County,4:00 P.M.,,0
2026-09-11,145070,UPCOMING,Triton,4395,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-11,145181,UPCOMING,Quabbin,4325,,,Notre Dame Academy-Worcester,4451,,,Mid-Wach,CMAC,3:45 P.M.,,0
2026-09-11,145331,UPCOMING,Mohawk Trail,4258,,,South Hadley,4353,,,Valley League,Suburban,4:00 P.M.,,0
2026-09-11,145342,UPCOMING,Bromfield,4505,,,Littleton,4212,,,Mid-Wach,Mid-Wach,3:45 P.M.,,0
2026-09-11,145364,UPCOMING,Rockport,4490,,,Ipswich,4190,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-11,145413,UPCOMING,Clinton,4093,,,Tahanto,4513,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-11,145479,UPCOMING,Manchester Essex,4229,,,Amesbury,4007,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-11,145523,UPCOMING,Sturgis East,4456,,,Carver,4077,,,Cape & Islands,South Shore,4:30 P.M.,,0
