date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-11,67448,FINAL,Old Colony,4300,21,0,Tri-County,4392,34,1,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-11,68453,UPCOMING,Bourne,4050,,,Carver,4077,,,South Coast,South Shore,5:30 P.M.,,0
2025-12-11,68537,UPCOMING,Nantucket,4265,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,5:00 P.M.,,0
2025-12-11,68602,UPCOMING,Quincy,4326,,,Oliver Ames,4302,,,Patriot,Hockomock,4:00 P.M.,,0
2025-12-11,68642,UPCOMING,Whitman-Hanson,4427,,,Norwell,4296,,,Patriot,South Shore,6:00 P.M.,,0
2025-12-11,68750,FINAL,Notre Dame (Worcester),4451,15,0,Leominster,4208,63,1,Independent,Mid-Wach,6:00 P.M.,,0
2025-12-11,69052,UPCOMING,Maynard,4239,,,Chelmsford,4085,,,Mid-Wach,Merrimack Valley,4:00 P.M.,,0
2025-12-11,69057,FINAL,Mahar,4226,40,1,Narragansett,4266,34,0,Independent,Mid-Wach,7:00 P.M.,,0
2025-12-11,69458,FINAL,Lenox,4532,33,0,Lee,4206,61,1,Independent,Independent,,,0
2025-12-11,69464,FINAL,Quaboag,4510,26,0,Hudson,4182,59,1,Independent,Mid-Wach,,,0
2025-12-11,69465,FINAL,Burncoat,4066,12,0,Leicester,4207,33,1,Independent,Independent,,,0
2025-12-11,69472,FINAL,Tantasqua,4387,47,1,Auburn,4019,42,0,Independent,Independent,,,0
2025-12-11,69497,FINAL,Keefe Tech,4191,39,1,Southbridge,4357,23,0,Independent,Independent,,,0
2025-12-12,65645,FINAL,Natick,4270,62,1,Brookline,4059,43,0,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65783,FINAL,Framingham,4143,41,0,Newton North,4279,55,1,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65841,FINAL,Wellesley,4413,32,0,Milton,4252,45,1,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65843,UPCOMING,Norwood,4297,,,Braintree,4051,,,Tri-Valley,Bay State,4:00 P.M.,,0
2025-12-12,65869,FINAL,Peabody,4306,67,1,Beverly,4038,23,0,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-12,65876,FINAL,Danvers,4103,54,1,Marblehead,4231,25,0,Northeastern,Northeastern,6:30 P.M.,,0
2025-12-12,66207,UPCOMING,Salem,4336,,,Saugus,4341,,,Northeastern,Northeastern,6:00 P.M.,,0
2025-12-12,66211,FINAL,Swampscott,4383,58,1,Gloucester,4150,40,0,Northeastern,Northeastern,6:30 P.M.,,0
2025-12-12,66251,FINAL,Somerville,4351,58,1,Lynn English,4221,22,0,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-12,66254,FINAL,Durfee,4122,22,0,Attleboro,4018,45,1,Big Three,Hockomock,6:30 P.M.,,0
2025-12-12,66261,FINAL,Franklin,4144,33,0,Wachusett,4400,66,1,Hockomock,Mid-Wach,6:30 P.M.,,0
2025-12-12,66286,FINAL,Canton,4071,45,1,Millis,4251,31,0,Hockomock,Tri-Valley,6:00 P.M.,,0
2025-12-12,66294,FINAL,Mansfield,4230,33,0,Medway,4243,42,1,Hockomock,Tri-Valley,6:00 P.M.,,0
2025-12-12,66439,UPCOMING,Blackstone Valley,4046,,,Ashland,4015,,,Independent,Tri-Valley,6:30 P.M.,,0
2025-12-12,66450,FINAL,Holliston,4174,25,0,Waltham,4405,48,1,Tri-Valley,Dual County,6:00 P.M.,,0
2025-12-12,66464,FINAL,Hopedale,4507,60,1,Dedham,4108,52,0,Independent,Tri-Valley,6:30 P.M.,1.0,0
2025-12-12,66472,UPCOMING,Arlington Catholic,4014,,,Cambridge,4067,,,Catholic Central,Dual County,7:00 P.M.,,0
2025-12-12,66503,FINAL,Watertown,4409,63,1,Belmont,4034,54,0,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-12,66524,FINAL,Burlington,4065,39,1,Lexington,4209,17,0,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-12,66542,FINAL,Bellingham,4033,33,0,Dracut,4119,73,1,Tri-Valley,Merrimack Valley,7:00 P.M.,,0
2025-12-12,66544,FINAL,Melrose,4244,44,1,Reading,4328,32,0,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-12,66558,FINAL,Dover-Sherborn,4118,50,1,Northbridge,4292,44,0,Tri-Valley,Independent,6:30 P.M.,,0
2025-12-12,66564,FINAL,Stoneham,4380,51,0,Winchester,4434,55,1,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-12,66589,FINAL,Wakefield,4402,36,0,Woburn,4438,44,1,Middlesex,Middlesex,6:30 P.M.,,0
2025-12-12,66630,FINAL,Apponequet,4011,52,1,Norton,4295,39,0,South Coast,Tri-Valley,6:30 P.M.,,0
2025-12-12,66678,UPCOMING,Codman Charter,4482,,,Pacific Rim Charter,4478,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2025-12-12,66761,FINAL,Wilmington,4432,42,0,Arlington,4013,55,1,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-12,66888,UPCOMING,Tyngsborough,4397,,,Westford,4421,,,Mid-Wach,Dual County,6:00 P.M.,,0
2025-12-12,66900,FINAL,Boston Latin,4049,35,0,O’Bryant,4298,36,1,Dual County,Boston City,6:30 P.M.,,0
2025-12-12,67084,FINAL,Essex Tech,4745,34,1,Triton,4395,27,0,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-12,67097,FINAL,Lynnfield,4223,34,0,Newburyport,4276,38,1,Cape Ann,Cape Ann,5:30 P.M.,,0
2025-12-12,67118,FINAL,Neighborhood House Charter,5035,59,1,Foxborough Charter,4588,26,0,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2025-12-12,67132,FINAL,Hampden Charter East,4712,24,0,McCann Tech,4240,33,1,Charter School Athletic,Independent,6:00 P.M.,,0
2025-12-12,67163,UPCOMING,Pioneer Charter I,4701,,,Northeast,4293,,,Charter School Athletic,Commonwealth,5:00 P.M.,,0
2025-12-12,67188,FINAL,Community Charter,4587,32,0,Salem Academy,4604,40,1,Charter School Athletic,Charter School Athletic,6:15 P.M.,,0
2025-12-12,67213,FINAL,Notre Dame Cristo Rey,5127,12,0,Rockport,4490,55,1,Commonwealth,Independent,5:00 P.M.,,0
2025-12-12,67228,FINAL,Calvary Chapel,4828,37,1,Hull,4184,22,0,Independent,South Shore,4:00 P.M.,,0
2025-12-12,67278,FINAL,St. Mary’s,4374,53,1,Pope Francis,4796,21,0,Catholic Central,Independent,5:15 P.M.,,0
2025-12-12,67284,FINAL,Bishop Stang,4045,16,0,Dighton-Rehoboth,4114,48,1,Catholic Central,South Coast,5:00 P.M.,,0
2025-12-12,67305,FINAL,Pentucket,4309,45,0,North Reading,4288,52,1,Cape Ann,Cape Ann,6:30 P.M.,2.0,0
2025-12-12,67322,FINAL,CASH,4187,25,0,Fenway,4492,39,1,Boston City,Boston City,4:00 P.M.,,0
2025-12-12,67332,UPCOMING,Kennedy Academy,4590,,,Boston Prep,4655,,,Boston City,Charter School Athletic,4:30 P.M.,,0
2025-12-12,67339,FINAL,Georgetown,4148,61,1,Ipswich,4190,28,0,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-12,67345,FINAL,Amesbury,4007,52,1,Hamilton-Wenham,4163,43,0,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-12,67358,FINAL,Boston United,4798,29,0,Ursuline,4448,65,1,Boston City,Catholic Conference,5:00 P.M.,,0
2025-12-12,67367,FINAL,Lowell Catholic,4217,49,0,Greater Lowell,4155,53,1,Commonwealth,Commonwealth,6:30 P.M.,,0
2025-12-12,67379,FINAL,Brockton,4058,35,0,Abington,4002,55,1,Big Three,South Shore,5:00 P.M.,,0
2025-12-12,67385,FINAL,New Bedford,4273,40,0,Old Rochester,4301,58,1,Big Three,South Coast,6:30 P.M.,,0
2025-12-12,67396,FINAL,Shawsheen,4346,46,1,Mystic Valley,4264,27,0,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-12,67405,UPCOMING,Norfolk Aggie,4458,,,Holbrook,4172,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-12,67416,FINAL,Westport,4461,30,0,Blue Hills,4047,36,1,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-12,67431,FINAL,Bristol-Plymouth,4057,39,0,Nauset,4271,40,1,Mayflower,Cape & Islands,6:30 P.M.,,0
2025-12-12,67437,FINAL,Innovation Academy,4690,26,0,Parker Charter,4483,40,1,Commonwealth,Independent,4:00 P.M.,,0
2025-12-12,67450,FINAL,Tri-County,4392,51,1,South Shore Voc-Tech,4356,11,0,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-12,67462,FINAL,Cape Cod Academy,4072,11,0,Cape Cod Tech,4073,51,1,Cape & Islands,Mayflower,5:00 P.M.,,0
2025-12-12,68400,FINAL,Barnstable,4024,53,1,Bourne,4050,28,0,Pioneer,South Coast,5:00 P.M.,,0
2025-12-12,68469,FINAL,Southeastern,4358,34,0,Seekonk,4344,55,1,Mayflower,South Coast,5:00 P.M.,,0
2025-12-12,68507,FINAL,East Bridgewater,4126,67,1,Dennis-Yarmouth,4111,16,0,South Shore,Cape & Islands,6:30 P.M.,,0
2025-12-12,68514,UPCOMING,Falmouth Academy,4135,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2025-12-12,68518,FINAL,Plymouth South,4316,33,0,Sandwich,4340,37,1,Patriot,Cape & Islands,6:00 P.M.,,0
2025-12-12,68528,UPCOMING,Martha’s Vineyard,4235,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,2:30 P.M.,,0
2025-12-12,68615,FINAL,Plymouth North,4315,55,1,Scituate,4343,27,0,Patriot,Patriot,5:30 P.M.,,0
2025-12-12,68624,FINAL,Cohasset,4094,33,0,Duxbury,4123,43,1,South Shore,Patriot,6:30 P.M.,,0
2025-12-12,68627,FINAL,Hingham,4171,43,1,Middleborough,4247,19,0,Patriot,South Shore,6:30 P.M.,,0
2025-12-12,68635,UPCOMING,Silver Lake,4349,,,Taunton,4388,,,Patriot,Hockomock,6:15 P.M.,,0
2025-12-12,68680,FINAL,Whitinsville Christian,4487,35,0,Randolph,4327,36,1,Independent,South Shore,5:15 P.M.,,0
2025-12-12,68739,FINAL,Mashpee,4237,44,0,St. John Paul II,4689,50,1,South Shore,Cape & Islands,6:30 P.M.,,0
2025-12-12,68746,FINAL,Algonquin,4005,53,1,Westborough,4418,44,0,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-12,68760,FINAL,Holyoke,4176,33,0,Shepherd Hill,4347,50,1,Independent,Mid-Wach,6:00 P.M.,,0
2025-12-12,68903,FINAL,Fitchburg,4139,54,1,Worcester Tech,4445,18,0,Mid-Wach,Independent,6:00 P.M.,,0
2025-12-12,68943,FINAL,Greater Lawrence,4154,51,0,Groton-Dunstable,4160,63,1,Commonwealth,Mid-Wach,5:30 P.M.,,0
2025-12-12,68965,UPCOMING,Nashoba,4267,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,5:00 P.M.,,0
2025-12-12,68991,FINAL,Bromfield,4505,34,0,Gardner,4147,47,1,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-12,69001,FINAL,Littleton,4212,55,1,North Middlesex,4286,18,0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-12,69026,FINAL,Millbury,4250,49,1,Clinton,4093,38,0,Independent,Mid-Wach,6:30 P.M.,,0
2025-12-12,69061,FINAL,Narragansett,4266,42,1,Pioneer Valley,4536,21,0,Mid-Wach,Independent,6:30 P.M.,,0
2025-12-12,69073,FINAL,Assabet,4016,24,0,Tahanto,4513,73,1,Independent,Mid-Wach,5:00 P.M.,,0
2025-12-12,69079,FINAL,West Boylston,4414,57,1,Main South,4514,13,0,Mid-Wach,Independent,5:30 P.M.,,0
2025-12-12,69620,FINAL,St. Mary (Westfield),4537,48,1,Athol,4017,27,0,Independent,Independent,,,0
2025-12-12,69623,FINAL,South Hadley,4353,64,1,Belchertown,4032,30,0,Independent,Independent,,,0
2025-12-12,69624,FINAL,Ware,4406,40,1,Monson,4429,11,0,Independent,Independent,,,0
2025-12-12,69625,FINAL,Shepherd Hill,4347,50,1,Holyoke,4176,33,0,Mid-Wach,Independent,,,0
2025-12-12,69628,FINAL,Pioneer Valley,4536,21,0,Narragansett,4266,42,1,Independent,Mid-Wach,,,0
2025-12-12,69629,FINAL,Westfield,4419,17,0,Minnechaug,4254,60,1,Independent,Independent,,,0
2025-12-12,69630,FINAL,Wahconah,4401,63,1,Hampshire,4518,35,0,Independent,Independent,,,0
2025-12-12,69639,FINAL,BB&N,4028,43,1,Middlesex,4248,41,0,ISL,ISL,,,0
2025-12-12,69641,FINAL,St. Paul,4954,28,0,Grafton,4153,51,1,Independent,Independent,,,0
2025-12-12,69643,FINAL,Uxbridge,4398,28,0,Douglas,4506,45,1,Independent,Independent,,,0
2025-12-12,69646,FINAL,Bancroft,4023,66,1,Dublin,4121,23,0,EIL,Independent,,,0
2025-12-13,66209,UPCOMING,Saugus,4341,,,Southeastern,4358,,,Northeastern,Mayflower,2:20 P.M.,,0
2025-12-13,66246,UPCOMING,Concord-Carlisle,4097,,,Medford,4242,,,Dual County,Greater Boston,1:00 P.M.,,0
2025-12-13,66529,UPCOMING,Bridgewater-Raynham,4053,,,Westwood,4424,,,Pioneer,Tri-Valley,1:00 P.M.,,0
2025-12-13,67113,UPCOMING,Excel Academy,4969,,,Pioneer Charter II,4964,,,Charter School Athletic,Charter School Athletic,12:00 P.M.,,0
2025-12-13,67211,UPCOMING,Maimonides,4473,,,Blackstone Valley,4046,,,Independent,Independent,7:30 P.M.,,0
2025-12-13,67266,UPCOMING,Bishop Feehan,4042,,,La Salle (R.I.),4201,,,Catholic Central,Independent,2:30 P.M.,,0
2025-12-14,68533,UPCOMING,Martha’s Vineyard,4235,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,1:30 P.M.,,0
2025-12-15,66226,UPCOMING,Chelsea,4086,,,Excel Academy,4969,,,Greater Boston,Charter School Athletic,4:00 P.M.,,0
2025-12-15,66308,UPCOMING,Stoughton,4381,,,Brockton,4058,,,Hockomock,Big Three,6:00 P.M.,,0
2025-12-15,66460,UPCOMING,Arlington,4013,,,Notre Dame (Hingham),4449,,,Middlesex,Catholic Conference,7:00 P.M.,,0
2025-12-15,66681,UPCOMING,Collegiate Charter,4986,,,Cristo Rey,4453,,,Charter School Athletic,Independent,4:45 P.M.,,0
2025-12-15,66890,UPCOMING,Westford,4421,,,Lowell,4216,,,Dual County,Merrimack Valley,5:30 P.M.,,0
2025-12-15,67014,UPCOMING,Methuen,4246,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-15,67153,UPCOMING,Holbrook,4172,,,Neighborhood House Charter,5035,,,Mayflower,Charter School Athletic,4:30 P.M.,,0
2025-12-15,67166,UPCOMING,Northeast,4293,,,Pioneer Charter I,4701,,,Commonwealth,Charter School Athletic,5:30 P.M.,,0
2025-12-15,67181,UPCOMING,Roxbury Prep,4847,,,Muniz,5018,,,Charter School Athletic,Boston City,5:00 P.M.,,0
2025-12-15,67191,UPCOMING,Salem Academy,4604,,,Mystic Valley,4264,,,Charter School Athletic,Commonwealth,5:00 P.M.,,0
2025-12-15,67230,UPCOMING,Sturgis East,4456,,,Calvary Chapel,4828,,,Cape & Islands,Independent,7:00 P.M.,,0
2025-12-15,67241,UPCOMING,Arlington Catholic,4014,,,Notre Dame (Hingham),4449,,,Catholic Central,Catholic Conference,7:00 P.M.,,0
2025-12-15,67302,UPCOMING,Ruth Batson Academy,4795,,,Madison Park,4225,,,Independent,Boston City,4:00 P.M.,,0
2025-12-15,67325,UPCOMING,New Mission,4494,,,CASH,4187,,,Boston City,Boston City,4:00 P.M.,,0
2025-12-15,67328,UPCOMING,Notre Dame (Tyngsborough),4540,,,Amesbury,4007,,,Commonwealth,Cape Ann,6:00 P.M.,,0
2025-12-15,67351,UPCOMING,Rockport,4490,,,Ipswich,4190,,,Independent,Cape Ann,4:30 P.M.,,0
2025-12-15,67361,UPCOMING,Boston United,4798,,,O’Bryant,4298,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-15,67368,UPCOMING,Whittier,4428,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-15,67397,UPCOMING,Shawsheen,4346,,,Cardinal Spellman,4075,,,Commonwealth,Catholic Central,5:30 P.M.,,0
2025-12-15,67411,UPCOMING,Diman,4115,,,Wareham,4407,,,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-15,67417,UPCOMING,Westport,4461,,,Fairhaven,4133,,,Mayflower,South Coast,5:00 P.M.,,0
2025-12-15,67427,UPCOMING,Blue Hills,4047,,,Upper Cape,4457,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-15,67453,UPCOMING,Minuteman,4255,,,Weston,4423,,,Commonwealth,Dual County,5:30 P.M.,,0
2025-12-15,67469,UPCOMING,South Shore Voc-Tech,4356,,,Rising Tide Charter,4746,,,Mayflower,Cape & Islands,5:00 P.M.,,0
2025-12-15,68456,UPCOMING,Bourne,4050,,,East Bridgewater,4126,,,South Coast,South Shore,6:30 P.M.,,0
2025-12-15,68646,UPCOMING,Abington,4002,,,Rockland,4331,,,South Shore,South Shore,6:00 P.M.,,0
2025-12-15,68764,UPCOMING,Shepherd Hill,4347,,,Millbury,4250,,,Mid-Wach,Independent,6:00 P.M.,,0
2025-12-15,69010,UPCOMING,Leicester,4207,,,Quabbin,4325,,,Independent,Mid-Wach,6:30 P.M.,,0
2025-12-16,65649,UPCOMING,Brookline,4059,,,Needham,4272,,,Bay State,Bay State,4:30 P.M.,,0
2025-12-16,65786,UPCOMING,Natick,4270,,,Framingham,4143,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65837,UPCOMING,Newton North,4279,,,Wellesley,4413,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65844,UPCOMING,Braintree,4051,,,Weymouth,4425,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65859,UPCOMING,Milton,4252,,,Walpole,4404,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65872,UPCOMING,Marblehead,4231,,,Beverly,4038,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-16,65966,UPCOMING,Masconomet,4236,,,Peabody,4306,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-16,66210,UPCOMING,Saugus,4341,,,Marblehead,4231,,,Northeastern,Northeastern,6:00 P.M.,,0
2025-12-16,66212,UPCOMING,Swampscott,4383,,,Winthrop,4437,,,Northeastern,Northeastern,6:00 P.M.,,0
2025-12-16,66228,UPCOMING,Somerville,4351,,,Chelsea,4086,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-16,66233,UPCOMING,Malden Catholic,4228,,,Everett,4132,,,Catholic Conference,Greater Boston,6:00 P.M.,,0
2025-12-16,66236,UPCOMING,Lynn English,4221,,,Medford,4242,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-16,66241,UPCOMING,Malden,4227,,,Everett,4132,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-16,66249,UPCOMING,Revere,4329,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-16,66255,UPCOMING,Attleboro,4018,,,Canton,4071,,,Hockomock,Hockomock,6:00 P.M.,,0
2025-12-16,66262,UPCOMING,Franklin,4144,,,Oliver Ames,4302,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,66269,UPCOMING,King Philip,4197,,,Mansfield,4230,,,Hockomock,Hockomock,6:00 P.M.,,0
2025-12-16,66271,UPCOMING,Milford,4249,,,North Attleborough,4284,,,Hockomock,Hockomock,6:00 P.M.,,0
2025-12-16,66277,UPCOMING,Sharon,4345,,,Stoughton,4381,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,66282,UPCOMING,Taunton,4388,,,Foxborough,4142,,,Hockomock,Hockomock,6:00 P.M.,,0
2025-12-16,66442,UPCOMING,Ashland,4015,,,Norwood,4297,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-16,66451,UPCOMING,Westwood,4424,,,Holliston,4174,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-16,66470,UPCOMING,Hopkinton,4180,,,Dedham,4108,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-16,66479,UPCOMING,Lowell Catholic,4217,,,Arlington,4013,,,Commonwealth,Middlesex,6:30 P.M.,,0
2025-12-16,66507,UPCOMING,Belmont,4034,,,Wakefield,4402,,,Middlesex,Middlesex,7:15 P.M.,,0
2025-12-16,66527,UPCOMING,Lexington,4209,,,Wilmington,4432,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-16,66546,UPCOMING,Bellingham,4033,,,Millis,4251,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-12-16,66551,UPCOMING,Reading,4328,,,Stoneham,4380,,,Middlesex,Middlesex,6:00 P.M.,,0
