date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-03,89948,UPCOMING,Chelmsford,4085,,,Waltham,4405,,,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-04-03,89970,UPCOMING,Haverhill,4167,,,Concord-Carlisle,4097,,,Merrimack Valley,Dual County,4:30 P.M.,,0
2026-04-03,90490,UPCOMING,Dennis-Yarmouth,4111,,,New Bedford,4273,,,Cape & Islands,Big Three,4:00 P.M.,,0
2026-04-03,90520,UPCOMING,Weymouth,4425,,,North Quincy,4287,,,Bay State,Patriot,4:00 P.M.,,0
2026-04-03,90529,UPCOMING,Masconomet,4236,,,Peabody,4306,,,Northeastern,Northeastern,4:15 P.M.,,0
2026-04-04,89679,UPCOMING,North Andover,4283,,,Arlington,4013,,,Merrimack Valley,Middlesex,12:00 P.M.,,0
2026-04-04,89781,UPCOMING,Lincoln-Sudbury,4211,,,BC High,4029,,,Dual County,Catholic Conference,11:00 A.M.,,0
2026-04-04,89831,UPCOMING,Plymouth South,4316,,,Latin Academy,4202,,,Patriot,Boston City,11:00 A.M.,,0
2026-04-04,89841,UPCOMING,Pembroke,4308,,,Boston Latin,4049,,,Patriot,Dual County,10:00 A.M.,,0
2026-04-04,89988,UPCOMING,Durfee,4122,,,Malden Catholic,4228,,,Big Three,Catholic Conference,2:00 P.M.,,0
2026-04-04,90637,UPCOMING,Norwood,4297,,,Xaverian,4446,,,Tri-Valley,Catholic Conference,12:00 P.M.,,0
