date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-26,92995,FINAL,Excel Academy,4969,1,0,Roxbury Prep,4847,16,1,Charter School Athletic,Charter School Athletic,,,0
2026-03-27,89699,FINAL,Canton,4071,9,1,Attleboro,4018,1,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,89931,UPCOMING,Portsmouth (R.I.),4319,,,Central Catholic,4081,,,Independent,Merrimack Valley,4:30 P.M.,,0
2026-03-27,90449,FINAL,Malden,4227,10,1,Salem Academy,4604,0,0,Greater Boston,Charter School Athletic,3:30 P.M.,,0
2026-03-27,90484,POSTPONED,New Bedford,4273,,,Old Rochester,4301,,,Big Three,South Coast,4:00 P.M.,,0
2026-03-27,90507,POSTPONED,Newton South,4280,,,Newton North,4279,,,Dual County,Bay State,4:30 P.M.,,0
2026-03-27,90564,FINAL,Quincy,4326,13,1,Hull,4184,3,0,Patriot,South Shore,4:00 P.M.,,0
2026-03-27,90603,FINAL,Foxborough,4142,2,0,Taunton,4388,4,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,92113,FINAL,Stoughton,4381,2,0,Sharon,4345,3,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,93550,FINAL,Dennis-Yarmouth,4111,10,1,Mashpee,4237,0,0,Cape & Islands,South Shore,4:00 P.M.,,0
2026-03-27,93559,FINAL,Austin Prep,4020,2,1,Kimball Union,4196,0,0,Independent,Lakes Region,,,0
2026-03-27,93595,FINAL,Ludlow,4218,1,0,East Longmeadow,4127,10,1,Suburban,Independent,,,0
2026-03-27,93597,FINAL,Bristol Aggie,4463,1,0,Joseph Case,4078,21,1,Mayflower,South Coast,,,0
2026-03-27,93603,FINAL,Chelmsford,4085,3,1,Bedford,4031,2,0,Merrimack Valley,Dual County,,,0
2026-03-27,93609,FINAL,South Hadley,4353,13,1,Amherst-Pelham,4008,2,0,Suburban,Independent,,,0
2026-03-27,93618,FINAL,Tahanto,4513,8,1,Millbury,4250,4,0,Mid-Wach,CMAC,,,0
2026-03-27,93622,FINAL,Whitman-Hanson,4427,7,1,Norwell,4296,2,0,Patriot,South Shore,,,0
2026-03-27,93625,FINAL,St. John Paul II,4689,5,1,Holliston,4174,3,0,Cape & Islands,Tri-Valley,,,0
2026-03-27,93677,FINAL,O’Bryant,4298,6,0,Nantucket,4265,7,1,Boston City,Cape & Islands,,,0
2026-03-28,90751,FINAL,English High,4048,6,1,Bristol-Plymouth,4057,5,0,Boston City,Mayflower,1:00 P.M.,,0
2026-03-28,93739,FINAL,Arlington,4013,10,1,Newburyport,4276,3,0,Middlesex,Cape Ann,,,0
2026-03-28,93743,FINAL,Brighton,4055,14,1,Nantucket,4265,4,0,Boston City,Cape & Islands,,,0
2026-03-28,93751,FINAL,Watertown,4409,9,1,Fitchburg,4139,7,0,Middlesex,Mid-Wach,,,0
2026-03-28,93778,FINAL,Brooks,4060,2,0,Middlesex,4248,8,1,ISL,ISL,,,0
2026-03-28,93783,FINAL,Deerfield,4110,12,1,Belmont Hill,4035,6,0,Independent,ISL,,,0
2026-03-28,93837,FINAL,Worcester Academy,4441,11,1,Millbrook (N.Y.),4616,10,0,Independent,Independent,,,0
2026-03-28,93844,FINAL,Tabor,4384,8,1,Phillips Exeter,4311,4,0,ISL,Independent,,,0
2026-03-28,93846,FINAL,Dexter Southfield,4113,5,1,Phillips Andover,4310,4,0,Independent,Independent,,,0
2026-03-29,90439,UPCOMING,North Andover,4283,,,Malden Catholic,4228,,,Merrimack Valley,Catholic Conference,1:00 P.M.,,0
2026-03-29,92212,UPCOMING,Danvers,4103,,,Amesbury,4007,,,Northeastern,Cape Ann,9:00 A.M.,,0
2026-03-30,89643,UPCOMING,Grafton,4153,,,Acton-Boxborough,4003,,,Independent,Dual County,4:00 P.M.,,0
2026-03-30,89702,UPCOMING,Attleboro,4018,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,89828,UPCOMING,Latin Academy,4202,,,Charlestown,4084,,,Boston City,Boston City,3:30 P.M.,,0
2026-03-30,89858,UPCOMING,Bridgewater-Raynham,4053,,,Framingham,4143,,,Pioneer,Bay State,4:15 P.M.,,0
2026-03-30,89975,UPCOMING,Cape Cod Tech,4073,,,Diman,4115,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,89984,UPCOMING,Middleborough,4247,,,Durfee,4122,,,South Shore,Big Three,4:00 P.M.,,0
2026-03-30,90000,UPCOMING,King Philip,4197,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,90015,UPCOMING,Hopkinton,4180,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-03-30,90402,UPCOMING,Lincoln-Sudbury,4211,,,Newton North,4279,,,Dual County,Bay State,4:00 P.M.,,0
2026-03-30,90558,UPCOMING,Minnechaug,4254,,,Pope Francis,4796,,,Independent,Independent,4:30 P.M.,,0
2026-03-30,90599,UPCOMING,Springfield Central,4360,,,Taconic,4385,,,Suburban,Independent,4:00 P.M.,,0
2026-03-30,90730,UPCOMING,Barnstable,4024,,,Dennis-Yarmouth,4111,,,Pioneer,Cape & Islands,4:00 P.M.,,0
2026-03-30,90760,UPCOMING,Canton,4071,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,90783,UPCOMING,Holliston,4174,,,Norwood,4297,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,90835,UPCOMING,Mansfield,4230,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,90893,UPCOMING,Masconomet,4236,,,Whittier,4428,,,Northeastern,Commonwealth,4:15 P.M.,,0
2026-03-30,92066,UPCOMING,Sharon,4345,,,Milford,4249,,,Hockomock,Hockomock,4:30 P.M.,,0
2026-03-30,92084,UPCOMING,Stoughton,4381,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92146,UPCOMING,Westwood,4424,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-03-30,92190,UPCOMING,Westport,4461,,,Cardinal Spellman,4075,,,Mayflower,Catholic Central,4:00 P.M.,,0
2026-03-30,92237,UPCOMING,Dover-Sherborn,4118,,,Millis,4251,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-03-30,92248,UPCOMING,Tyngsborough,4397,,,Dracut,4119,,,Mid-Wach,Merrimack Valley,3:45 P.M.,,0
2026-03-31,89756,UPCOMING,Bishop Feehan,4042,,,Sandwich,4340,,,Catholic Central,Cape & Islands,4:00 P.M.,,0
2026-03-31,89772,UPCOMING,BC High,4029,,,North Andover,4283,,,Catholic Conference,Merrimack Valley,4:00 P.M.,,0
2026-03-31,89889,UPCOMING,Brookline,4059,,,Cambridge,4067,,,Bay State,Dual County,4:00 P.M.,,0
2026-03-31,90471,UPCOMING,Newton South,4280,,,Needham,4272,,,Dual County,Bay State,4:30 P.M.,,0
2026-03-31,90625,UPCOMING,Weymouth,4425,,,Archbishop Williams,4012,,,Bay State,Catholic Central,4:00 P.M.,,0
2026-03-31,90768,UPCOMING,Dartmouth,4105,,,Greater New Bedford,4156,,,Pioneer,South Coast,4:00 P.M.,,0
2026-03-31,92116,UPCOMING,Rockland,4331,,,Silver Lake,4349,,,South Shore,Patriot,4:00 P.M.,,0
2026-03-31,92164,UPCOMING,Arlington Catholic,4014,,,Ipswich,4190,,,Catholic Central,Cape Ann,4:00 P.M.,,0
2026-04-01,89714,UPCOMING,Attleboro,4018,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,89840,UPCOMING,Boston Latin,4049,,,English High,4048,,,Dual County,Boston City,4:00 P.M.,,0
2026-04-01,89945,UPCOMING,St. John’s Prep,4369,,,Chelmsford,4085,,,Catholic Conference,Merrimack Valley,4:00 P.M.,,0
2026-04-01,89976,UPCOMING,Diman,4115,,,Joseph Case,4078,,,Mayflower,South Coast,3:45 P.M.,,0
2026-04-01,89987,UPCOMING,Durfee,4122,,,Somerset Berkley,4350,,,Big Three,South Coast,4:15 P.M.,,0
2026-04-01,89989,UPCOMING,Mystic Valley,4264,,,Everett,4132,,,Commonwealth,Greater Boston,4:30 P.M.,,0
2026-04-01,89994,UPCOMING,Framingham,4143,,,Wayland,4411,,,Bay State,Dual County,,,0
2026-04-01,90002,UPCOMING,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,90020,UPCOMING,Hopkinton,4180,,,Westwood,4424,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-01,90406,UPCOMING,Algonquin,4005,,,Lincoln-Sudbury,4211,,,Mid-Wach,Dual County,4:00 P.M.,,0
2026-04-01,90440,UPCOMING,Malden Catholic,4228,,,Methuen,4246,,,Catholic Conference,Merrimack Valley,4:00 P.M.,,0
2026-04-01,90489,UPCOMING,New Bedford,4273,,,Falmouth,4134,,,Big Three,Cape & Islands,4:00 P.M.,,0
2026-04-01,90527,UPCOMING,Danvers,4103,,,Peabody,4306,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-01,90587,UPCOMING,St. John’s (Shrewsbury),4368,,,Nashoba,4267,,,Catholic Conference,Mid-Wach,4:00 P.M.,,0
2026-04-01,90605,UPCOMING,Taunton,4388,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,90706,UPCOMING,Archbishop Williams,4012,,,Bristol-Plymouth,4057,,,Catholic Central,Mayflower,4:00 P.M.,,0
2026-04-01,90720,UPCOMING,Norwood,4297,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-01,90763,UPCOMING,Sharon,4345,,,Canton,4071,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-01,90786,UPCOMING,Holliston,4174,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-01,90809,UPCOMING,King Philip,4197,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,90851,UPCOMING,Marblehead,4231,,,Masconomet,4236,,,Northeastern,Northeastern,4:15 P.M.,,0
2026-04-01,92068,UPCOMING,Milford,4249,,,Stoughton,4381,,,Hockomock,Hockomock,4:30 P.M.,,0
2026-04-01,92152,UPCOMING,Hanover,4164,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,92193,UPCOMING,Southeastern,4358,,,Cardinal Spellman,4075,,,Mayflower,Catholic Central,3:30 P.M.,,0
2026-04-01,92239,UPCOMING,Medfield,4241,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-01,92463,UPCOMING,Swampscott,4383,,,Essex Tech,4745,,,Northeastern,Cape Ann,4:30 P.M.,,0
2026-04-01,92474,UPCOMING,Fairhaven,4133,,,St. John Paul II,4689,,,South Coast,Cape & Islands,4:30 P.M.,,0
2026-04-02,89646,UPCOMING,Westborough,4418,,,Acton-Boxborough,4003,,,Mid-Wach,Dual County,4:30 P.M.,,0
2026-04-02,89676,UPCOMING,Arlington,4013,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,4:15 P.M.,,0
2026-04-02,89744,UPCOMING,Beverly,4038,,,Danvers,4103,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-02,89758,UPCOMING,Bishop Feehan,4042,,,Hopkinton,4180,,,Catholic Central,Tri-Valley,4:00 P.M.,,0
2026-04-02,89775,UPCOMING,BC High,4029,,,Central Catholic,4081,,,Catholic Conference,Merrimack Valley,4:00 P.M.,,0
2026-04-02,89861,UPCOMING,Bridgewater-Raynham,4053,,,Brockton,4058,,,Pioneer,Big Three,4:00 P.M.,,0
2026-04-02,89891,UPCOMING,Waltham,4405,,,Brookline,4059,,,Dual County,Bay State,4:30 P.M.,,0
2026-04-02,89920,UPCOMING,Catholic Memorial,4080,,,Lowell,4216,,,Catholic Conference,Merrimack Valley,4:15 P.M.,,0
2026-04-02,90007,UPCOMING,Haverhill,4167,,,St. John’s Prep,4369,,,Merrimack Valley,Catholic Conference,4:00 P.M.,,0
2026-04-02,90377,UPCOMING,Holliston,4174,,,Leominster,4208,,,Tri-Valley,Mid-Wach,4:30 P.M.,,0
2026-04-02,90517,UPCOMING,Hingham,4171,,,North Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,90540,UPCOMING,Plymouth North,4315,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,90559,UPCOMING,St. John’s (Shrewsbury),4368,,,Pope Francis,4796,,,Catholic Conference,Independent,4:00 P.M.,,0
2026-04-02,90600,UPCOMING,Springfield Central,4360,,,Wachusett,4400,,,Suburban,Mid-Wach,4:00 P.M.,,0
2026-04-02,90617,UPCOMING,Winchester,4434,,,Wellesley,4413,,,Middlesex,Bay State,4:15 P.M.,,0
2026-04-02,90710,UPCOMING,Bishop Stang,4045,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-02,90733,UPCOMING,Martha’s Vineyard,4235,,,Barnstable,4024,,,Cape & Islands,Pioneer,3:15 P.M.,,0
2026-04-02,90753,UPCOMING,Upper Cape,4457,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-02,90770,UPCOMING,Joseph Case,4078,,,Dartmouth,4105,,,South Coast,Pioneer,3:45 P.M.,,0
2026-04-02,90774,UPCOMING,Plymouth South,4316,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,90854,UPCOMING,Marblehead,4231,,,Manchester Essex,4229,,,Northeastern,Cape Ann,4:30 P.M.,,0
2026-04-02,90875,UPCOMING,Pembroke,4308,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,92074,UPCOMING,St. Mary’s,4374,,,Milton,4252,,,Catholic Central,Bay State,4:00 P.M.,,0
2026-04-02,92121,UPCOMING,Silver Lake,4349,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,92138,UPCOMING,Westport,4461,,,Stoughton,4381,,,Mayflower,Hockomock,4:00 P.M.,,0
2026-04-02,92198,UPCOMING,Cardinal Spellman,4075,,,West Bridgewater,4415,,,Catholic Central,South Coast,3:30 P.M.,,0
2026-04-02,92253,UPCOMING,Shawsheen,4346,,,Dracut,4119,,,Commonwealth,Merrimack Valley,4:00 P.M.,,0
2026-04-03,89735,UPCOMING,Belmont,4034,,,Everett,4132,,,Middlesex,Greater Boston,4:15 P.M.,,0
2026-04-03,89948,UPCOMING,Chelmsford,4085,,,Waltham,4405,,,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-04-03,89970,UPCOMING,Haverhill,4167,,,Concord-Carlisle,4097,,,Merrimack Valley,Dual County,4:30 P.M.,,0
2026-04-03,90490,UPCOMING,Dennis-Yarmouth,4111,,,New Bedford,4273,,,Cape & Islands,Big Three,4:00 P.M.,,0
2026-04-03,90520,UPCOMING,Weymouth,4425,,,North Quincy,4287,,,Bay State,Patriot,4:00 P.M.,,0
2026-04-03,90529,UPCOMING,Masconomet,4236,,,Peabody,4306,,,Northeastern,Northeastern,4:15 P.M.,,0
2026-04-03,90736,UPCOMING,Sandwich,4340,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-03,92089,UPCOMING,Seekonk,4344,,,North Attleborough,4284,,,South Coast,Hockomock,3:45 P.M.,,0
2026-04-03,92223,UPCOMING,Cohasset,4094,,,Dedham,4108,,,South Shore,Tri-Valley,4:00 P.M.,,0
2026-04-03,92476,UPCOMING,Nauset,4271,,,Fairhaven,4133,,,Cape & Islands,South Coast,4:30 P.M.,,0
2026-04-03,92616,UPCOMING,Gloucester,4150,,,Salem,4336,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-04,89679,UPCOMING,North Andover,4283,,,Arlington,4013,,,Merrimack Valley,Middlesex,12:00 P.M.,,0
2026-04-04,89781,UPCOMING,Lincoln-Sudbury,4211,,,BC High,4029,,,Dual County,Catholic Conference,11:00 A.M.,,0
2026-04-04,89831,UPCOMING,Plymouth South,4316,,,Latin Academy,4202,,,Patriot,Boston City,11:00 A.M.,,0
2026-04-04,89841,UPCOMING,Pembroke,4308,,,Boston Latin,4049,,,Patriot,Dual County,10:00 A.M.,,0
2026-04-04,89988,UPCOMING,Durfee,4122,,,Malden Catholic,4228,,,Big Three,Catholic Conference,2:00 P.M.,,0
2026-04-04,90637,UPCOMING,Norwood,4297,,,Xaverian,4446,,,Tri-Valley,Catholic Conference,12:00 P.M.,,0
2026-04-04,90828,UPCOMING,Lynn Classical,4220,,,Lynnfield,4223,,,Greater Boston,Cape Ann,10:00 A.M.,,0
2026-04-04,92101,UPCOMING,Oliver Ames,4302,,,Dighton-Rehoboth,4114,,,Hockomock,South Coast,11:00 A.M.,,0
2026-04-04,92143,UPCOMING,Falmouth,4134,,,Walpole,4404,,,Cape & Islands,Bay State,11:00 A.M.,,0
2026-04-04,92465,UPCOMING,Essex Tech,4745,,,Winthrop,4437,,,Cape Ann,Northeastern,11:00 A.M.,,0
2026-04-06,89650,UPCOMING,Acton-Boxborough,4003,,,Lowell,4216,,,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-04-06,89682,UPCOMING,Wakefield,4402,,,Arlington,4013,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,89718,UPCOMING,Milford,4249,,,Attleboro,4018,,,Hockomock,Hockomock,4:30 P.M.,,0
2026-04-06,89738,UPCOMING,Melrose,4244,,,Belmont,4034,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,89785,UPCOMING,BC High,4029,,,Xaverian,4446,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,89834,UPCOMING,Latin Academy,4202,,,O’Bryant,4298,,,Boston City,Boston City,4:15 P.M.,,0
2026-04-06,89845,UPCOMING,Braintree,4051,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89864,UPCOMING,New Bedford,4273,,,Bridgewater-Raynham,4053,,,Big Three,Pioneer,4:00 P.M.,,0
2026-04-06,89895,UPCOMING,Brookline,4059,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89922,UPCOMING,St. John’s (Shrewsbury),4368,,,Catholic Memorial,4080,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,89956,UPCOMING,Tewksbury,4389,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-06,89971,UPCOMING,Concord-Carlisle,4097,,,Dracut,4119,,,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-04-06,89978,UPCOMING,Durfee,4122,,,Diman,4115,,,Big Three,Mayflower,4:15 P.M.,,0
2026-04-06,89990,UPCOMING,Malden,4227,,,Everett,4132,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-06,89995,UPCOMING,Newton North,4279,,,Framingham,4143,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-06,90004,UPCOMING,Taunton,4388,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,90021,UPCOMING,Millis,4251,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-06,90389,UPCOMING,Watertown,4409,,,Lexington,4209,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,90414,UPCOMING,Lincoln-Sudbury,4211,,,Wachusett,4400,,,Dual County,Mid-Wach,4:15 P.M.,,0
2026-04-06,90432,UPCOMING,Lynn English,4221,,,Medford,4242,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-06,90443,UPCOMING,Malden Catholic,4228,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,90458,UPCOMING,Gloucester,4150,,,Methuen,4246,,,Northeastern,Merrimack Valley,4:30 P.M.,,0
2026-04-06,90476,UPCOMING,Weymouth,4425,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,90523,UPCOMING,North Quincy,4287,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90542,UPCOMING,Plymouth North,4315,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90561,UPCOMING,Longmeadow,4214,,,Pope Francis,4796,,,Independent,Independent,4:00 P.M.,,0
2026-04-06,90570,UPCOMING,Scituate,4343,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90579,UPCOMING,Revere,4329,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-06,90594,UPCOMING,Waltham,4405,,,Shrewsbury,4348,,,Dual County,Mid-Wach,4:30 P.M.,,0
2026-04-06,90619,UPCOMING,Milton,4252,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,90630,UPCOMING,Wilmington,4432,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,90713,UPCOMING,Sandwich,4340,,,Archbishop Williams,4012,,,Cape & Islands,Catholic Central,4:00 P.M.,,0
2026-04-06,90742,UPCOMING,Minuteman,4255,,,Bedford,4031,,,Commonwealth,Dual County,4:00 P.M.,,0
2026-04-06,90744,UPCOMING,Apponequet,4011,,,Bishop Stang,4045,,,South Coast,Catholic Central,3:45 P.M.,,0
2026-04-06,90757,UPCOMING,Burlington,4065,,,Reading,4328,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,90766,UPCOMING,North Attleborough,4284,,,Canton,4071,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-06,90776,UPCOMING,Duxbury,4123,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90781,UPCOMING,Marshfield,4234,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90793,UPCOMING,Medfield,4241,,,Holliston,4174,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,90816,UPCOMING,King Philip,4197,,,Sharon,4345,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-06,90840,UPCOMING,Stoughton,4381,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,92095,UPCOMING,Bellingham,4033,,,Norwood,4297,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-04-06,92102,UPCOMING,Oliver Ames,4302,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,92103,UPCOMING,Hanover,4164,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92123,UPCOMING,Middleborough,4247,,,Somerset Berkley,4350,,,South Shore,South Coast,4:00 P.M.,,0
2026-04-06,92130,UPCOMING,Somerville,4351,,,Chelsea,4086,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-06,92148,UPCOMING,Medway,4243,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,92156,UPCOMING,Stoneham,4380,,,Woburn,4438,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92181,UPCOMING,Swampscott,4383,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,4:30 P.M.,,0
2026-04-06,92204,UPCOMING,Cardinal Spellman,4075,,,Westport,4461,,,Catholic Central,Mayflower,4:00 P.M.,,0
2026-04-06,92226,UPCOMING,Norton,4295,,,Dedham,4108,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-06,92484,UPCOMING,St. John Paul II,4689,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,92624,UPCOMING,Greater Lowell,4155,,,Monty Tech,4259,,,Commonwealth,CMAC,4:00 P.M.,,0
2026-04-06,92628,UPCOMING,Greater New Bedford,4156,,,Old Colony,4300,,,South Coast,Mayflower,3:45 P.M.,,0
2026-04-07,89667,UPCOMING,Andover,4009,,,Beverly,4038,,,Merrimack Valley,Northeastern,4:00 P.M.,,0
2026-04-07,89879,UPCOMING,Norton,4295,,,Brockton,4058,,,Tri-Valley,Big Three,3:45 P.M.,,0
2026-04-07,90755,UPCOMING,Bristol-Plymouth,4057,,,Joseph Case,4078,,,Mayflower,South Coast,3:45 P.M.,,0
2026-04-07,92468,UPCOMING,Triton,4395,,,Essex Tech,4745,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-07,92632,UPCOMING,Newburyport,4276,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89656,UPCOMING,Acton-Boxborough,4003,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-08,89683,UPCOMING,Winchester,4434,,,Arlington,4013,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,89723,UPCOMING,Oliver Ames,4302,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,89741,UPCOMING,Reading,4328,,,Belmont,4034,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,89745,UPCOMING,Winthrop,4437,,,Beverly,4038,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,89764,UPCOMING,La Salle (R.I.),4201,,,Bishop Feehan,4042,,,Independent,Catholic Central,4:00 P.M.,,0
2026-04-08,89786,UPCOMING,Malden Catholic,4228,,,BC High,4029,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
