date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-27,89931,UPCOMING,Portsmouth (R.I.),4319,,,Central Catholic,4081,,,Independent,Merrimack Valley,4:30 P.M.,,0
2026-03-27,90449,FINAL,Malden,4227,10.0,1.0,Salem Academy,4604,0.0,0.0,Greater Boston,Charter School Athletic,3:30 P.M.,,0
2026-03-27,90507,POSTPONED,Newton South,4280,,,Newton North,4279,,,Dual County,Bay State,4:30 P.M.,,0
2026-03-27,90564,FINAL,Quincy,4326,13.0,1.0,Hull,4184,3.0,0.0,Patriot,South Shore,4:00 P.M.,,0
2026-03-27,90603,FINAL,Foxborough,4142,2.0,0.0,Taunton,4388,4.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,92113,FINAL,Stoughton,4381,2.0,0.0,Sharon,4345,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,93550,FINAL,Dennis-Yarmouth,4111,10.0,1.0,Mashpee,4237,0.0,0.0,Cape & Islands,South Shore,4:00 P.M.,,0
2026-03-27,93559,FINAL,Austin Prep,4020,2.0,1.0,Kimball Union,4196,0.0,0.0,Independent,Lakes Region,,,0
2026-03-27,93595,FINAL,Ludlow,4218,1.0,0.0,East Longmeadow,4127,10.0,1.0,Suburban,Independent,,,0
2026-03-27,93597,FINAL,Bristol Aggie,4463,1.0,0.0,Joseph Case,4078,21.0,1.0,Mayflower,South Coast,,,0
2026-03-27,93603,FINAL,Chelmsford,4085,3.0,1.0,Bedford,4031,2.0,0.0,Merrimack Valley,Dual County,,,0
2026-03-27,93609,FINAL,South Hadley,4353,13.0,1.0,Amherst-Pelham,4008,2.0,0.0,Suburban,Independent,,,0
2026-03-27,93618,FINAL,Tahanto,4513,8.0,1.0,Millbury,4250,4.0,0.0,Mid-Wach,CMAC,,,0
2026-03-27,93622,FINAL,Whitman-Hanson,4427,7.0,1.0,Norwell,4296,2.0,0.0,Patriot,South Shore,,,0
2026-03-27,93625,FINAL,St. John Paul II,4689,5.0,1.0,Holliston,4174,3.0,0.0,Cape & Islands,Tri-Valley,,,0
2026-03-27,93677,FINAL,O’Bryant,4298,6.0,0.0,Nantucket,4265,7.0,1.0,Boston City,Cape & Islands,,,0
2026-03-28,90751,FINAL,English High,4048,6.0,1.0,Bristol-Plymouth,4057,5.0,0.0,Boston City,Mayflower,1:00 P.M.,,0
2026-03-28,93739,FINAL,Arlington,4013,10.0,1.0,Newburyport,4276,3.0,0.0,Middlesex,Cape Ann,,,0
2026-03-28,93743,FINAL,Brighton,4055,14.0,1.0,Nantucket,4265,4.0,0.0,Boston City,Cape & Islands,,,0
2026-03-28,93751,FINAL,Watertown,4409,9.0,1.0,Fitchburg,4139,7.0,0.0,Middlesex,Mid-Wach,,,0
2026-03-28,93778,FINAL,Brooks,4060,2.0,0.0,Middlesex,4248,8.0,1.0,ISL,ISL,,,0
2026-03-28,93783,FINAL,Deerfield,4110,12.0,1.0,Belmont Hill,4035,6.0,0.0,Independent,ISL,,,0
2026-03-28,93837,FINAL,Worcester Academy,4441,11.0,1.0,Millbrook (N.Y.),4616,10.0,0.0,Independent,Independent,,,0
2026-03-28,93844,FINAL,Tabor,4384,8.0,1.0,Phillips Exeter,4311,4.0,0.0,ISL,Independent,,,0
2026-03-28,93846,FINAL,Dexter Southfield,4113,5.0,1.0,Phillips Andover,4310,4.0,0.0,Independent,Independent,,,0
2026-03-29,90439,FINAL,North Andover,4283,4.0,0.0,Malden Catholic,4228,8.0,1.0,Merrimack Valley,Catholic Conference,1:00 P.M.,,0
2026-03-29,92212,UPCOMING,Danvers,4103,,,Amesbury,4007,,,Northeastern,Cape Ann,9:00 A.M.,,0
2026-03-30,89643,FINAL,Grafton,4153,7.0,1.0,Acton-Boxborough,4003,2.0,0.0,Independent,Dual County,4:00 P.M.,,0
2026-03-30,89702,FINAL,Attleboro,4018,6.0,0.0,Taunton,4388,13.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,89828,FINAL,Latin Academy,4202,3.0,1.0,Charlestown,4084,1.0,0.0,Boston City,Boston City,3:30 P.M.,,0
2026-03-30,89858,FINAL,Bridgewater-Raynham,4053,3.0,1.0,Framingham,4143,2.0,0.0,Pioneer,Bay State,4:15 P.M.,,0
2026-03-30,89975,FINAL,Cape Cod Tech,4073,2.0,0.0,Diman,4115,25.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,89984,FINAL,Middleborough,4247,1.0,1.0,Durfee,4122,0.0,0.0,South Shore,Big Three,4:00 P.M.,,0
2026-03-30,90000,FINAL,King Philip,4197,6.0,0.0,Franklin,4144,17.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,90015,FINAL,Hopkinton,4180,4.0,0.0,Ashland,4015,8.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-03-30,90402,FINAL,Lincoln-Sudbury,4211,5.0,0.0,Newton North,4279,7.0,1.0,Dual County,Bay State,4:00 P.M.,,0
2026-03-30,90484,FINAL,New Bedford,4273,3.0,0.0,Old Rochester,4301,6.0,1.0,Big Three,South Coast,4:00 P.M.,,0
2026-03-30,90558,FINAL,Minnechaug,4254,6.0,0.0,Pope Francis,4796,9.0,1.0,Independent,Independent,4:30 P.M.,,0
2026-03-30,90599,FINAL,Springfield Central,4360,13.0,1.0,Taconic,4385,3.0,0.0,Suburban,Independent,4:00 P.M.,,0
2026-03-30,90730,FINAL,Barnstable,4024,3.0,0.0,Dennis-Yarmouth,4111,14.0,1.0,Pioneer,Cape & Islands,4:00 P.M.,,0
2026-03-30,90760,FINAL,Canton,4071,3.0,0.0,Foxborough,4142,14.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,90783,FINAL,Holliston,4174,8.0,1.0,Norwood,4297,4.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,90835,FINAL,Mansfield,4230,9.0,1.0,Oliver Ames,4302,3.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,90893,FINAL,Masconomet,4236,8.0,1.0,Whittier,4428,2.0,0.0,Northeastern,Commonwealth,4:15 P.M.,,0
2026-03-30,92066,FINAL,Sharon,4345,5.0,0.0,Milford,4249,8.0,1.0,Hockomock,Hockomock,4:30 P.M.,,0
2026-03-30,92084,FINAL,Stoughton,4381,7.0,1.0,North Attleborough,4284,6.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92146,FINAL,Westwood,4424,8.0,1.0,Dedham,4108,0.0,0.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-03-30,92190,UPCOMING,Westport,4461,,,Cardinal Spellman,4075,,,Mayflower,Catholic Central,4:00 P.M.,,0
2026-03-30,92237,FINAL,Dover-Sherborn,4118,4.0,1.0,Millis,4251,3.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-03-30,94010,FINAL,Uxbridge,4398,13.0,1.0,Hopedale,4507,6.0,0.0,CMAC,CMAC,,,0
2026-03-30,94011,FINAL,Medway,4243,7.0,1.0,Bellingham,4033,6.0,0.0,Tri-Valley,Tri-Valley,,,0
2026-03-30,94018,FINAL,Scituate,4343,8.0,1.0,Norwell,4296,4.0,0.0,Patriot,South Shore,,,0
2026-03-30,94020,FINAL,Pembroke,4308,6.0,1.0,East Bridgewater,4126,0.0,0.0,Patriot,South Shore,,,0
2026-03-30,94023,FINAL,Sandwich,4340,9.0,1.0,Monomoy,4706,4.0,0.0,Cape & Islands,Cape & Islands,,,0
2026-03-30,94026,FINAL,Medfield,4241,10.0,1.0,Norton,4295,7.0,0.0,Tri-Valley,Tri-Valley,,,0
2026-03-30,94052,FINAL,Monson,4429,3.0,1.0,Amherst-Pelham,4008,2.0,0.0,Bi-County,Independent,,,0
2026-03-30,94059,UPCOMING,Advanced Math and Science,4595,,,Millbury,4250,,,CMAC,CMAC,,,0
2026-03-30,94062,FINAL,Mahar,4226,10.0,1.0,Athol,4017,9.0,0.0,Hampshire,Hampshire,,,0
2026-03-30,94064,FINAL,Tantasqua,4387,1.0,0.0,Bay Path,4027,11.0,1.0,CMAC,CMAC,,,0
2026-03-30,94070,FINAL,English High,4048,15.0,1.0,O’Bryant,4298,8.0,0.0,Boston City,Boston City,,,0
2026-03-30,94071,FINAL,East Boston,4125,7.0,0.0,Boston International,4547,16.0,1.0,Boston City,Boston City,,,0
2026-03-30,94075,FINAL,New Mission,4494,10.0,0.0,Brighton,4055,11.0,1.0,Boston City,Boston City,,,0
2026-03-30,94083,FINAL,Madison Park,4225,12.0,1.0,Excel Academy,4969,2.0,0.0,Boston City,Charter School Athletic,,,0
2026-03-30,94093,FINAL,TechBoston,4117,0.0,0.0,Muniz,5018,16.0,1.0,Boston City,Independent,,,0
2026-03-30,94096,FINAL,Mystic Valley,4264,15.0,1.0,Salem Academy,4604,5.0,0.0,Commonwealth,Charter School Athletic,,,0
2026-03-30,94099,FINAL,Winthrop,4437,10.0,1.0,Northeast,4293,0.0,0.0,Northeastern,Commonwealth,,,0
2026-03-30,94140,FINAL,Granby,4520,4.0,0.0,Chicopee,4088,6.0,1.0,Independent,Independent,,,0
2026-03-30,94142,FINAL,Easthampton,4130,1.0,0.0,Mt. Greylock,4262,9.0,1.0,Hampshire,Independent,,,0
2026-03-30,94145,FINAL,South Hadley,4353,0.0,0.0,Mt. Everett,4533,1.0,1.0,Suburban,Independent,,,0
2026-03-30,94148,FINAL,Southwick,4519,2.0,0.0,St. Mary (Westfield),4537,5.0,1.0,Bi-County,Independent,,,0
2026-03-30,94149,FINAL,Chicopee Comprehensive,4089,1.0,0.0,Belchertown,4032,3.0,1.0,Suburban,Suburban,,,0
2026-03-30,94151,FINAL,Longmeadow,4214,5.0,1.0,East Longmeadow,4127,4.0,0.0,Independent,Independent,,,0
2026-03-30,94152,FINAL,Westfield,4419,0.0,0.0,Pittsfield,4314,10.0,1.0,Independent,Independent,,,0
2026-03-30,94153,FINAL,Monument Mtn.,4260,4.0,0.0,Frontier,4146,5.0,1.0,Independent,Hampshire,,,0
2026-03-30,94156,FINAL,Sutton,4512,3.0,0.0,Blackstone Valley,4046,15.0,1.0,CMAC,CMAC,,,0
2026-03-30,94158,FINAL,Oxford,4303,15.0,1.0,Bromfield,4505,0.0,0.0,CMAC,Mid-Wach,,,0
2026-03-30,94159,FINAL,Blackstone-Millville,4486,4.0,0.0,Narragansett,4266,11.0,1.0,CMAC,Mid-Wach,,,0
2026-03-30,94160,FINAL,Marlborough,4233,2.0,1.0,Littleton,4212,1.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-03-31,89756,FINAL,Bishop Feehan,4042,12.0,1.0,Sandwich,4340,2.0,0.0,Catholic Central,Cape & Islands,4:00 P.M.,,0
2026-03-31,89772,FINAL,BC High,4029,7.0,1.0,North Andover,4283,0.0,0.0,Catholic Conference,Merrimack Valley,4:00 P.M.,,0
2026-03-31,89889,POSTPONED,Brookline,4059,,,Cambridge,4067,,,Bay State,Dual County,4:00 P.M.,,0
2026-03-31,90471,FINAL,Newton South,4280,1.0,0.0,Needham,4272,3.0,1.0,Dual County,Bay State,4:30 P.M.,,0
2026-03-31,90625,UPCOMING,Weymouth,4425,,,Archbishop Williams,4012,,,Bay State,Catholic Central,4:00 P.M.,,0
2026-03-31,90768,FINAL,Dartmouth,4105,5.0,1.0,Greater New Bedford,4156,3.0,0.0,Pioneer,South Coast,4:00 P.M.,,0
2026-03-31,92164,POSTPONED,Arlington Catholic,4014,,,Ipswich,4190,,,Catholic Central,Cape Ann,4:00 P.M.,,0
2026-03-31,94232,POSTPONED,Beverly,4038,,,Amesbury,4007,,,Northeastern,Cape Ann,4:00 P.M.,,0
2026-03-31,94233,UPCOMING,Norfolk Aggie,4458,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-31,94234,FINAL,Assabet,4016,11.0,1.0,Nashoba Valley Tech,4268,9.0,0.0,CMAC,Commonwealth,3:30 P.M.,,0
2026-03-31,94240,FINAL,Nantucket,4265,11.0,1.0,Bourne,4050,0.0,0.0,Cape & Islands,South Coast,4:00 P.M.,,0
2026-03-31,94245,FINAL,Chelsea,4086,5.0,0.0,Excel Academy,4969,12.0,1.0,Greater Boston,Charter School Athletic,4:00 P.M.,,0
2026-03-31,94248,FINAL,Smith Academy,4538,2.0,0.0,Gateway,4517,21.0,1.0,Independent,Bi-County,4:00 P.M.,,0
2026-03-31,94249,FINAL,Ware,4406,3.0,1.0,Greenfield,4157,0.0,0.0,Bi-County,Hampshire,7:00 P.M.,,0
2026-03-31,94250,FINAL,Minuteman,4255,7.0,1.0,Keefe Tech,4191,6.0,0.0,Commonwealth,CMAC,3:45 P.M.,,0
2026-03-31,94260,FINAL,Westfield Tech,4420,2.0,0.0,Palmer,4304,10.0,1.0,Independent,Bi-County,4:00 P.M.,,0
2026-03-31,94263,FINAL,Pioneer Valley,4536,0.0,0.0,Belchertown,4032,4.0,1.0,Hampshire,Suburban,4:00 P.M.,,0
2026-03-31,94264,FINAL,Quaboag,4510,1.0,0.0,Quabbin,4325,12.0,1.0,CMAC,Mid-Wach,3:30 P.M.,,0
2026-03-31,94269,POSTPONED,Smith Voc.,4539,,,McCann Tech,4240,,,Independent,Independent,4:00 P.M.,,0
2026-03-31,94272,FINAL,Springfield International,4480,2.0,0.0,St. Mary (Westfield),4537,14.0,1.0,Independent,Independent,4:00 P.M.,,0
2026-03-31,94412,FINAL,Hopedale,4507,7.0,1.0,Sutton,4512,0.0,0.0,CMAC,CMAC,4:00 P.M.,,0
2026-03-31,94788,FINAL,Sutton,4512,0.0,0.0,Hopedale,4507,7.0,1.0,CMAC,CMAC,4:00 P.M.,,0
2026-04-01,89714,SUSPENDED,Attleboro,4018,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,89840,FINAL,Boston Latin,4049,10.0,1.0,English High,4048,1.0,0.0,Dual County,Boston City,4:00 P.M.,,0
2026-04-01,89945,FINAL,St. John’s Prep,4369,3.0,0.0,Chelmsford,4085,5.0,1.0,Catholic Conference,Merrimack Valley,4:00 P.M.,,0
2026-04-01,89976,POSTPONED,Diman,4115,,,Joseph Case,4078,,,Mayflower,South Coast,3:45 P.M.,,0
2026-04-01,89989,FINAL,Mystic Valley,4264,4.0,1.0,Everett,4132,3.0,0.0,Commonwealth,Greater Boston,4:30 P.M.,,0
2026-04-01,89994,FINAL,Framingham,4143,1.0,0.0,Wayland,4411,2.0,1.0,Bay State,Dual County,,,0
2026-04-01,90002,POSTPONED,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,90020,FINAL,Hopkinton,4180,6.0,0.0,Westwood,4424,12.0,1.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-01,90406,FINAL,Algonquin,4005,3.0,0.0,Lincoln-Sudbury,4211,13.0,1.0,Mid-Wach,Dual County,4:00 P.M.,,0
2026-04-01,90440,FINAL,Malden Catholic,4228,12.0,0.0,Methuen,4246,13.0,1.0,Catholic Conference,Merrimack Valley,4:00 P.M.,,0
2026-04-01,90527,FINAL,Danvers,4103,7.0,1.0,Peabody,4306,4.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-01,90706,FINAL,Archbishop Williams,4012,4.0,1.0,Bristol-Plymouth,4057,0.0,0.0,Catholic Central,Mayflower,4:00 P.M.,,0
2026-04-01,90720,POSTPONED,Norwood,4297,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-01,90786,FINAL,Holliston,4174,13.0,1.0,Dedham,4108,2.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-01,90851,FINAL,Marblehead,4231,12.0,1.0,Masconomet,4236,2.0,0.0,Northeastern,Northeastern,4:15 P.M.,,0
2026-04-01,92068,FINAL,Milford,4249,7.0,1.0,Stoughton,4381,5.0,0.0,Hockomock,Hockomock,4:30 P.M.,,0
2026-04-01,92193,UPCOMING,Southeastern,4358,,,Cardinal Spellman,4075,,,Mayflower,Catholic Central,3:30 P.M.,,0
2026-04-01,92239,SUSPENDED,Medfield,4241,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-01,92248,POSTPONED,Tyngsborough,4397,,,Dracut,4119,,,Mid-Wach,Merrimack Valley,3:45 P.M.,,0
2026-04-01,92463,POSTPONED,Swampscott,4383,,,Essex Tech,4745,,,Northeastern,Cape Ann,4:30 P.M.,,0
2026-04-01,94368,UPCOMING,East Bridgewater,4126,,,Abington,4002,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-01,94369,FINAL,Amherst-Pelham,4008,11.0,1.0,Chicopee,4088,4.0,0.0,Independent,Independent,4:30 P.M.,,0
2026-04-01,94371,FINAL,Auburn,4019,11.0,1.0,Worcester South,4444,1.0,0.0,CMAC,CMAC,3:30 P.M.,,0
2026-04-01,94373,POSTPONED,Dennis-Yarmouth,4111,,,Carver,4077,,,Cape & Islands,South Shore,4:00 P.M.,,0
2026-04-01,94375,FINAL,Bay Path,4027,5.0,0.0,Oxford,4303,7.0,1.0,CMAC,CMAC,3:30 P.M.,,0
2026-04-01,94380,FINAL,Blackstone Valley,4046,4.0,1.0,Grafton,4153,0.0,0.0,CMAC,Independent,3:30 P.M.,,0
2026-04-01,94383,UPCOMING,Quaboag,4510,,,Blackstone-Millville,4486,,,CMAC,CMAC,4:00 P.M.,,0
2026-04-01,94384,UPCOMING,Blue Hills,4047,,,Hull,4184,,,Mayflower,South Shore,4:00 P.M.,,0
2026-04-01,94386,FINAL,Boston International,4547,5.0,0.0,Charlestown,4084,10.0,1.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-01,94388,UPCOMING,Bourne,4050,,,Upper Cape,4457,,,South Coast,Mayflower,3:30 P.M.,,0
2026-04-01,94389,FINAL,Brighton,4055,9.0,0.0,Madison Park,4225,12.0,1.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-01,94391,FINAL,Nantucket,4265,7.0,1.0,Cape Cod Tech,4073,0.0,0.0,Cape & Islands,Mayflower,4:00 P.M.,,0
2026-04-01,94394,UPCOMING,Cathedral,4079,,,Pacific Rim Charter,4478,,,Catholic Central,Independent,4:00 P.M.,,0
2026-04-01,94397,FINAL,Clinton,4093,11.0,1.0,Fitchburg,4139,1.0,0.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-04-01,94399,SUSPENDED,Cohasset,4094,4.0,,Mashpee,4237,2.0,,South Shore,South Shore,4:30 P.M.,,0
2026-04-01,94402,POSTPONED,Taconic,4385,,,Drury,4120,,,Independent,Independent,4:00 P.M.,,0
2026-04-01,94403,FINAL,Muniz,5018,9.0,0.0,East Boston,4125,12.0,1.0,Independent,Boston City,4:00 P.M.,,0
2026-04-01,94404,FINAL,Easthampton,4130,5.0,0.0,Mt. Everett,4533,8.0,1.0,Hampshire,Independent,4:00 P.M.,,0
2026-04-01,94406,FINAL,TechBoston,4117,5.0,0.0,Kennedy Academy,4590,14.0,1.0,Boston City,Independent,4:00 P.M.,,0
2026-04-01,94408,FINAL,Excel Academy,4969,14.0,1.0,Brooke Charter,5071,8.0,0.0,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2026-04-01,94411,FINAL,Holyoke,4176,15.0,1.0,Granby,4520,1.0,0.0,Independent,Independent,4:00 P.M.,,0
2026-04-01,94414,UPCOMING,Hopkins,4531,,,Southwick,4519,,,Hampshire,Bi-County,4:00 P.M.,,0
2026-04-01,94417,FINAL,South Hadley,4353,2.0,0.0,Lenox,4532,8.0,1.0,Suburban,Independent,4:00 P.M.,,0
2026-04-01,94418,FINAL,Littleton,4212,8.0,1.0,Tahanto,4513,6.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-01,94419,POSTPONED,Longmeadow,4214,,,Pittsfield,4314,,,Independent,Independent,4:00 P.M.,,0
2026-04-01,94422,FINAL,Mahar,4226,0.0,0.0,Ludlow,4218,11.0,1.0,Hampshire,Suburban,4:00 P.M.,,0
2026-04-01,94424,FINAL,Marlborough,4233,1.0,0.0,Advanced Math and Science,4595,2.0,1.0,Mid-Wach,CMAC,6:30 P.M.,,0
2026-04-01,94427,SUSPENDED,Medway,4243,,,Norton,4295,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-01,94430,UPCOMING,St. Mary’s,4374,,,Milton,4252,,,Catholic Central,Bay State,4:00 P.M.,,0
2026-04-01,94431,UPCOMING,Monomoy,4706,,,Wareham,4407,,,Cape & Islands,Mayflower,4:15 P.M.,,0
2026-04-01,94432,UPCOMING,Monson,4429,,,Pathfinder,4305,,,Bi-County,Independent,4:00 P.M.,,0
2026-04-01,94435,FINAL,Northampton,4291,6.0,1.0,Mt. Greylock,4262,3.0,0.0,Suburban,Independent,4:30 P.M.,,0
2026-04-01,94436,FINAL,Narragansett,4266,10.0,1.0,Worcester North,4443,0.0,0.0,Mid-Wach,CMAC,4:00 P.M.,,0
2026-04-01,94437,FINAL,O’Bryant,4298,17.0,1.0,New Mission,4494,7.0,0.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-01,94439,UPCOMING,North Reading,4288,,,Woburn,4438,,,Cape Ann,Middlesex,4:00 P.M.,,0
2026-04-01,94441,POSTPONED,Salem,4336,,,Winthrop,4437,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-01,94443,FINAL,Whittier,4428,2.0,0.0,Tri-County,4392,6.0,1.0,Commonwealth,Mayflower,4:00 P.M.,,0
2026-04-01,94446,UPCOMING,Westborough,4418,,,Acton-Boxborough,4003,,,Mid-Wach,Dual County,4:00 P.M.,,0
2026-04-01,95391,FINAL,St. Mark’s,4372,2.0,1.0,Mount St. Charles (R.I.),4488,1.0,0.0,ISL,Independent,,,0
2026-04-01,95402,FINAL,Brookline,4059,2.0,0.0,Cambridge,4067,12.0,1.0,Bay State,Dual County,,,0
2026-04-01,95426,FINAL,BB&N,4028,6.0,2.0,Cushing,4101,6.0,2.0,ISL,Independent,,,0
2026-04-01,95427,FINAL,Phillips Andover,4310,5.0,1.0,St. Sebastian’s,4378,1.0,0.0,Independent,ISL,,,0
2026-04-01,95463,FINAL,St. Bernard’s,4365,5.0,1.0,Bartlett,4026,0.0,0.0,CMAC,CMAC,,,0
2026-04-02,89646,POSTPONED,Westborough,4418,,,Acton-Boxborough,4003,,,Mid-Wach,Dual County,4:30 P.M.,,0
2026-04-02,89676,POSTPONED,Arlington,4013,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,4:15 P.M.,,0
2026-04-02,89744,POSTPONED,Beverly,4038,,,Danvers,4103,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-02,89758,FINAL,Bishop Feehan,4042,5.0,0.0,Hopkinton,4180,6.0,1.0,Catholic Central,Tri-Valley,4:00 P.M.,1.0,0
2026-04-02,89891,FINAL,Waltham,4405,3.0,0.0,Brookline,4059,4.0,1.0,Dual County,Bay State,4:30 P.M.,,0
2026-04-02,89920,FINAL,Catholic Memorial,4080,12.0,1.0,Lowell,4216,2.0,0.0,Catholic Conference,Merrimack Valley,4:15 P.M.,,0
2026-04-02,90007,FINAL,Haverhill,4167,0.0,0.0,St. John’s Prep,4369,11.0,1.0,Merrimack Valley,Catholic Conference,4:00 P.M.,,0
2026-04-02,90559,POSTPONED,St. John’s (Shrewsbury),4368,,,Pope Francis,4796,,,Catholic Conference,Independent,4:00 P.M.,,0
2026-04-02,90600,FINAL,Springfield Central,4360,12.0,1.0,Wachusett,4400,1.0,0.0,Suburban,Mid-Wach,4:00 P.M.,,0
2026-04-02,90605,FINAL,Taunton,4388,7.0,1.0,North Attleborough,4284,3.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-02,90617,FINAL,Winchester,4434,4.0,1.0,Wellesley,4413,0.0,0.0,Middlesex,Bay State,4:15 P.M.,,0
2026-04-02,90710,FINAL,Bishop Stang,4045,5.0,1.0,Archbishop Williams,4012,3.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-02,90733,UPCOMING,Martha’s Vineyard,4235,,,Barnstable,4024,,,Cape & Islands,Pioneer,3:15 P.M.,,0
2026-04-02,90753,POSTPONED,Upper Cape,4457,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-02,92074,FINAL,St. Mary’s,4374,5.0,0.0,Milton,4252,7.0,1.0,Catholic Central,Bay State,4:00 P.M.,,0
2026-04-02,92138,POSTPONED,Westport,4461,,,Stoughton,4381,,,Mayflower,Hockomock,4:00 P.M.,,0
2026-04-02,92253,FINAL,Shawsheen,4346,1.0,0.0,Dracut,4119,2.0,1.0,Commonwealth,Merrimack Valley,4:00 P.M.,,0
2026-04-02,94242,POSTPONED,Holbrook,4172,,,Bristol Aggie,4463,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-02,94253,FINAL,St. John Paul II,4689,1.0,1.0,Nauset,4271,0.0,0.0,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-04-02,94378,FINAL,Bellingham,4033,4.0,1.0,Millis,4251,1.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
