date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-01,132324,UPCOMING,Fairhaven,4133,,,Diman,4115,,,South Coast,Mayflower,5:00 P.M.,,0
2026-09-01,132346,UPCOMING,Pentucket/Georgetown,4309,,,Salem,4336,,,Cape Ann,Northeastern,5:30 P.M.,,0
2026-09-01,132379,UPCOMING,Amesbury,4007,,,Stoneham,4380,,,Cape Ann,Middlesex,3:30 P.M.,,0
2026-09-01,133755,UPCOMING,Marlborough,4233,,,Nipmuc,4281,,,Mid-Wach,CMAC,5:00 P.M.,,0
2026-09-01,133805,UPCOMING,Quabbin,4325,,,Burncoat,4066,,,Mid-Wach,CMAC,3:30 P.M.,,0
2026-09-03,129897,UPCOMING,Chelmsford,4085,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-03,133877,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,6:00 P.M.,,0
2026-09-04,129830,UPCOMING,North Andover,4283,,,Westford,4421,,,Merrimack Valley,Dual County,4:30 P.M.,,0
2026-09-04,129878,UPCOMING,Burlington,4065,,,Waltham,4405,,,Middlesex,Dual County,10:00 A.M.,,0
2026-09-04,129926,UPCOMING,Weston,4423,,,Wellesley,4413,,,Dual County,Bay State,6:00 P.M.,,0
2026-09-04,129989,UPCOMING,North Attleborough,4284,,,Bridgewater-Raynham,4053,,,Hockomock,Pioneer,4:00 P.M.,,0
2026-09-04,130085,UPCOMING,Watertown,4409,,,Beverly,4038,,,Middlesex,Northeastern,12:00 P.M.,,0
2026-09-04,130187,UPCOMING,Peabody,4306,,,Everett,4132,,,Northeastern,Independent,6:00 P.M.,,0
2026-09-04,130218,UPCOMING,Tantasqua,4387,,,Westborough,4418,,,CMAC,Mid-Wach,5:00 P.M.,,0
2026-09-04,130227,UPCOMING,Woburn,4438,,,Lynn English,4221,,,Middlesex,Greater Boston,5:00 P.M.,,0
2026-09-04,130253,UPCOMING,Marblehead,4231,,,Billerica,4040,,,Northeastern,Merrimack Valley,6:00 P.M.,,0
2026-09-04,131188,UPCOMING,Bishop Feehan,4042,,,Old Rochester,4301,,,Catholic Central,South Coast,6:00 P.M.,,0
2026-09-04,131212,UPCOMING,Catholic Memorial,4080,,,Central Catholic,4081,,,Catholic Conference,Merrimack Valley,5:00 P.M.,,0
2026-09-04,131222,UPCOMING,Cambridge,4067,,,Lexington,4209,,,Dual County,Middlesex,5:00 P.M.,,0
2026-09-04,131383,UPCOMING,Uxbridge,4398,,,Medway,4243,,,CMAC,Tri-Valley,6:30 P.M.,,0
2026-09-04,131408,UPCOMING,Wilmington,4432,,,Medford,4242,,,Middlesex,Greater Boston,10:00 A.M.,,0
2026-09-04,132315,UPCOMING,Bellingham,4033,,,Northbridge,4292,,,Tri-Valley,CMAC,5:30 P.M.,,0
2026-09-04,132330,UPCOMING,Fairhaven,4133,,,Middleborough,4247,,,South Coast,South Shore,5:00 P.M.,,0
2026-09-04,132337,UPCOMING,Melrose,4244,,,Lynnfield,4223,,,Middlesex,Cape Ann,4:15 P.M.,,0
2026-09-04,132348,UPCOMING,Whittier,4428,,,Pentucket/Georgetown,4309,,,Commonwealth,Cape Ann,10:00 A.M.,,0
2026-09-04,132382,UPCOMING,Stoneham,4380,,,Nashoba Valley Tech,4268,,,Middlesex,Commonwealth,6:00 P.M.,,0
2026-09-04,133725,UPCOMING,Dartmouth,4105,,,Dennis-Yarmouth,4111,,,Pioneer,Cape & Islands,9:00 A.M.,,0
2026-09-04,133760,UPCOMING,Ashland,4015,,,Nipmuc,4281,,,Tri-Valley,CMAC,5:00 P.M.,,0
2026-09-04,133798,UPCOMING,Dracut,4119,,,Triton/Ipswich,4395,,,Merrimack Valley,Cape Ann,6:30 P.M.,,0
2026-09-04,133806,UPCOMING,Blackstone-Millville/Hopedale,4486,,,Quabbin,4325,,,CMAC,Mid-Wach,4:00 P.M.,,0
2026-09-05,130202,UPCOMING,Algonquin,4005,,,Hudson,4182,,,Mid-Wach,Mid-Wach,10:00 A.M.,,0
2026-09-05,131372,UPCOMING,Assabet,4016,,,Minuteman,4255,,,CMAC,Commonwealth,,,0
2026-09-05,132279,UPCOMING,Amherst-Pelham,4008,,,Belchertown,4032,,,Suburban,Intercounty,10:00 A.M.,,0
2026-09-05,132361,UPCOMING,Nantucket,4265,,,Monomoy/JP II,4706,,,Cape & Islands,Cape & Islands,11:30 A.M.,,0
2026-09-05,132387,UPCOMING,Winthrop,4437,,,Manchester Essex,4229,,,Northeastern,Cape Ann,10:00 A.M.,,0
2026-09-05,133851,UPCOMING,East Bridgewater,4126,,,Whitman-Hanson,4427,,,South Shore,Patriot,10:00 A.M.,,0
2026-09-05,133868,UPCOMING,Saugus,4341,,,Arlington Catholic,4014,,,Northeastern,Catholic Central,10:00 A.M.,,0
