date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-01,132324,UPCOMING,Fairhaven,4133,,,Diman,4115,,,South Coast,Mayflower,5:00 P.M.,,0
2026-09-01,132346,UPCOMING,Pentucket/Georgetown,4309,,,Salem,4336,,,Cape Ann,Northeastern,5:30 P.M.,,0
2026-09-01,132379,UPCOMING,Amesbury,4007,,,Stoneham,4380,,,Cape Ann,Middlesex,3:30 P.M.,,0
2026-09-01,133755,UPCOMING,Marlborough,4233,,,Nipmuc,4281,,,Mid-Wach,CMAC,5:00 P.M.,,0
2026-09-01,133805,UPCOMING,Quabbin,4325,,,Burncoat,4066,,,Mid-Wach,CMAC,3:30 P.M.,,0
2026-09-03,129897,UPCOMING,Chelmsford,4085,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-03,133877,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,6:00 P.M.,,0
2026-09-04,129830,UPCOMING,North Andover,4283,,,Westford,4421,,,Merrimack Valley,Dual County,4:30 P.M.,,0
2026-09-04,129878,UPCOMING,Burlington,4065,,,Waltham,4405,,,Middlesex,Dual County,10:00 A.M.,,0
2026-09-04,129926,UPCOMING,Weston,4423,,,Wellesley,4413,,,Dual County,Bay State,6:00 P.M.,,0
2026-09-04,129989,UPCOMING,North Attleborough,4284,,,Bridgewater-Raynham,4053,,,Hockomock,Pioneer,4:00 P.M.,,0
2026-09-04,130085,UPCOMING,Watertown,4409,,,Beverly,4038,,,Middlesex,Northeastern,12:00 P.M.,,0
2026-09-04,130187,UPCOMING,Peabody,4306,,,Everett,4132,,,Northeastern,Independent,6:00 P.M.,,0
2026-09-04,130218,UPCOMING,Tantasqua,4387,,,Westborough,4418,,,CMAC,Mid-Wach,5:00 P.M.,,0
2026-09-04,130227,UPCOMING,Woburn,4438,,,Lynn English,4221,,,Middlesex,Greater Boston,5:00 P.M.,,0
2026-09-04,130253,UPCOMING,Marblehead,4231,,,Billerica,4040,,,Northeastern,Merrimack Valley,6:00 P.M.,,0
2026-09-04,131188,UPCOMING,Bishop Feehan,4042,,,Old Rochester,4301,,,Catholic Central,South Coast,6:00 P.M.,,0
2026-09-04,131212,UPCOMING,Catholic Memorial,4080,,,Central Catholic,4081,,,Catholic Conference,Merrimack Valley,5:00 P.M.,,0
2026-09-04,131222,UPCOMING,Cambridge,4067,,,Lexington,4209,,,Dual County,Middlesex,5:00 P.M.,,0
2026-09-04,131383,UPCOMING,Uxbridge,4398,,,Medway,4243,,,CMAC,Tri-Valley,6:30 P.M.,,0
2026-09-04,131408,UPCOMING,Wilmington,4432,,,Medford,4242,,,Middlesex,Greater Boston,10:00 A.M.,,0
2026-09-04,132315,UPCOMING,Bellingham,4033,,,Northbridge,4292,,,Tri-Valley,CMAC,5:30 P.M.,,0
2026-09-04,132330,UPCOMING,Fairhaven,4133,,,Middleborough,4247,,,South Coast,South Shore,5:00 P.M.,,0
2026-09-04,132337,UPCOMING,Melrose,4244,,,Lynnfield,4223,,,Middlesex,Cape Ann,4:15 P.M.,,0
2026-09-04,132348,UPCOMING,Whittier,4428,,,Pentucket/Georgetown,4309,,,Commonwealth,Cape Ann,10:00 A.M.,,0
2026-09-04,132382,UPCOMING,Stoneham,4380,,,Nashoba Valley Tech,4268,,,Middlesex,Commonwealth,6:00 P.M.,,0
2026-09-04,133725,UPCOMING,Dartmouth,4105,,,Dennis-Yarmouth,4111,,,Pioneer,Cape & Islands,9:00 A.M.,,0
2026-09-04,133760,UPCOMING,Ashland,4015,,,Nipmuc,4281,,,Tri-Valley,CMAC,5:00 P.M.,,0
2026-09-04,133798,UPCOMING,Dracut,4119,,,Triton/Ipswich,4395,,,Merrimack Valley,Cape Ann,6:30 P.M.,,0
2026-09-04,133806,UPCOMING,Blackstone-Millville/Hopedale,4486,,,Quabbin,4325,,,CMAC,Mid-Wach,4:00 P.M.,,0
2026-09-05,130202,UPCOMING,Algonquin,4005,,,Hudson,4182,,,Mid-Wach,Mid-Wach,10:00 A.M.,,0
2026-09-05,131372,UPCOMING,Assabet,4016,,,Minuteman,4255,,,CMAC,Commonwealth,,,0
2026-09-05,132279,UPCOMING,Amherst-Pelham,4008,,,Belchertown,4032,,,Suburban,Intercounty,10:00 A.M.,,0
2026-09-05,132361,UPCOMING,Nantucket,4265,,,Monomoy/JP II,4706,,,Cape & Islands,Cape & Islands,11:30 A.M.,,0
2026-09-05,132387,UPCOMING,Winthrop,4437,,,Manchester Essex,4229,,,Northeastern,Cape Ann,10:00 A.M.,,0
2026-09-05,133851,UPCOMING,East Bridgewater,4126,,,Whitman-Hanson,4427,,,South Shore,Patriot,10:00 A.M.,,0
2026-09-05,133868,UPCOMING,Saugus,4341,,,Arlington Catholic,4014,,,Northeastern,Catholic Central,10:00 A.M.,,0
2026-09-10,127458,FINAL,Burlington,4065,48,1,Lexington,4209,0,0,Middlesex,Middlesex,6:00 P.M.,,0
2026-09-10,127508,FINAL,Brookline,4059,31,1,Newton South,4280,9,0,Bay State,Dual County,6:30 P.M.,,0
2026-09-10,127541,FINAL,Waltham,4405,14,0,Newton North,4279,28,1,Dual County,Bay State,6:00 P.M.,,0
2026-09-10,127555,FINAL,Milford,4249,49,1,Framingham,4143,7,0,Hockomock,Bay State,6:00 P.M.,,0
2026-09-10,127627,FINAL,Wachusett,4400,35,1,Franklin,4144,28,0,Mid-Wach,Hockomock,7:00 P.M.,,0
2026-09-10,127656,FINAL,Acton-Boxborough,4003,43,1,Groton-Dunstable/NM,4160,19,0,Dual County,Mid-Wach,7:00 P.M.,,0
2026-09-10,127685,FINAL,Andover,4009,14,0,Catholic Memorial,4080,36,1,Merrimack Valley,Catholic Conference,7:00 P.M.,,0
2026-09-10,127711,FINAL,Natick,4270,41,1,Needham,4272,0,0,Bay State,Bay State,6:00 P.M.,,0
2026-09-10,127775,FINAL,Braintree,4051,13,1,Wellesley,4413,10,0,Bay State,Bay State,6:00 P.M.,,0
2026-09-10,127827,FINAL,Belmont,4034,20,1,Arlington Catholic,4014,14,0,Middlesex,Catholic Central,6:00 P.M.,,0
2026-09-10,128001,FINAL,Medford,4242,0,0,Malden Catholic,4228,34,1,Greater Boston,Catholic Conference,6:00 P.M.,,0
2026-09-10,128064,FINAL,Marblehead,4231,15,0,Lynn English,4221,18,1,Northeastern,Greater Boston,7:00 P.M.,,0
2026-09-10,128073,FINAL,Milton,4252,25,0,Marshfield,4234,42,1,Bay State,Patriot,7:00 P.M.,,0
2026-09-10,128090,FINAL,Sharon/Dedham,4345,20,0,Dighton-Rehoboth/Bristol Aggie,4114,34,1,Independent,South Coast,7:00 P.M.,,0
2026-09-10,128136,FINAL,Winchester,4434,38,1,Lynn Classical,4220,6,0,Middlesex,Greater Boston,6:30 P.M.,,0
2026-09-10,128166,FINAL,Melrose,4244,35,1,Reading,4328,14,0,Middlesex,Middlesex,7:00 P.M.,,0
2026-09-10,128221,FINAL,Holliston,4174,17,1,Canton,4071,8,0,Tri-Valley,Hockomock,6:00 P.M.,,0
2026-09-10,128223,FINAL,Oliver Ames,4302,14,1,Archbishop Williams,4012,6,0,Hockomock,Catholic Central,6:00 P.M.,,0
2026-09-10,128251,FINAL,Abington,4002,43,1,Longmeadow,4214,21,0,South Shore,AA,6:30 P.M.,,0
2026-09-10,128275,FINAL,Bridgewater-Raynham,4053,0,0,Mansfield,4230,19,1,Pioneer,Hockomock,6:00 P.M.,,0
2026-09-10,128305,FINAL,Norwood,4297,14,1,Stoughton,4381,0,0,Tri-Valley,Hockomock,6:00 P.M.,,0
2026-09-10,128396,FINAL,Westwood,4424,13,0,Grafton,4153,20,1,Tri-Valley,Mid-Wach,7:00 P.M.,1.0,0
2026-09-10,128600,FINAL,Danvers,4103,16,1,Concord-Carlisle,4097,0,0,Northeastern,Dual County,6:30 P.M.,,0
2026-09-10,128921,FINAL,Medway,4243,13,0,Medfield,4241,21,1,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-10,129001,FINAL,Lynnfield,4223,14,1,Amesbury,4007,8,0,Cape Ann,Cape Ann,6:00 P.M.,,0
2026-09-10,129260,FINAL,Cambridge,4067,28,1,Saugus,4341,0,0,Dual County,Northeastern,6:00 P.M.,,0
2026-09-10,129787,FINAL,Lincoln-Sudbury,4211,26,0,Chelmsford,4085,35,1,Dual County,Merrimack Valley,7:00 P.M.,,0
2026-09-10,131363,FINAL,Tri-County,4392,0,0,Portsmouth (R.I.),4319,17,1,Mayflower,Independent,7:00 P.M.,,0
2026-09-10,150056,FINAL,Swampscott,4383,31,1,St. Mary’s,4374,6,0,Northeastern,Independent,7:00 P.M.,,0
2026-09-11,127435,FINAL,Barnstable,4024,34,1,Brockton,4058,20,0,Pioneer,Big Three,6:30 P.M.,,0
2026-09-11,127476,FINAL,Central Catholic,4081,34,1,BC High,4029,0,0,Merrimack Valley,Catholic Conference,7:00 P.M.,,0
2026-09-11,127493,FINAL,Springfield Central,4360,14,0,St. John’s Prep,4369,29,1,AA,Catholic Conference,7:00 P.M.,,0
2026-09-11,127525,FINAL,Lowell,4216,26,0,Westford,4421,33,1,Merrimack Valley,Dual County,6:00 P.M.,,0
2026-09-11,127570,FINAL,Ayer Shirley/Littleton,4022,14,0,Lawrence,4203,26,1,Mid-Wach,Merrimack Valley,7:00 P.M.,,0
2026-09-11,127583,FINAL,Hudson,4182,26,1,Shrewsbury,4348,14,0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-11,127599,FINAL,Durfee,4122,12,1,Attleboro,4018,9,0,Big Three,Hockomock,6:30 P.M.,,0
2026-09-11,127643,FINAL,St. John’s (Shrewsbury),4368,34,1,Leominster,4208,18,0,Catholic Conference,Mid-Wach,6:00 P.M.,,0
2026-09-11,127673,FINAL,Weymouth,4425,31,1,Taunton,4388,29,0,Bay State,Hockomock,7:00 P.M.,,0
2026-09-11,127700,FINAL,Methuen,4246,21,0,North Andover,4283,31,1,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-09-11,127727,FINAL,Everett,4132,42,1,Arlington,4013,27,0,Independent,Middlesex,6:00 P.M.,,0
2026-09-11,127785,FINAL,Haverhill,4167,36,1,Beverly,4038,14,0,Merrimack Valley,Northeastern,7:00 P.M.,,0
2026-09-11,127793,FINAL,New Bedford,4273,42,1,Greater New Bedford,4156,8,0,Big Three,South Coast,6:30 P.M.,,0
2026-09-11,127808,FINAL,Xaverian,4446,42,1,Bishop Feehan,4042,36,0,Catholic Conference,Independent,6:00 P.M.,,0
2026-09-11,127888,FINAL,Essex Tech,4745,18,0,Winthrop,4437,28,1,Cape Ann,Northeastern,6:30 P.M.,,0
2026-09-11,127907,FINAL,Southeastern,4358,16,0,Dover-Sherborn,4118,20,1,Mayflower,Tri-Valley,4:00 P.M.,,0
2026-09-11,127922,FINAL,Joseph Case,4078,7,0,Diman,4115,12,1,South Coast,Mayflower,6:30 P.M.,,0
2026-09-11,127943,FINAL,Whittier,4428,8,0,Watertown,4409,14,1,Commonwealth,Middlesex,6:30 P.M.,,0
2026-09-11,127966,FINAL,Marlborough,4233,7,0,Tantasqua,4387,33,1,Mid-Wach,CMAC,7:00 P.M.,,0
2026-09-11,127984,FINAL,Shepherd Hill,4347,36,1,Worcester South,4444,14,0,Mid-Wach,CMAC,7:00 P.M.,,0
2026-09-11,128019,FINAL,Fairhaven,4133,39,1,Somerset Berkley,4350,7,0,South Coast,South Coast,6:30 P.M.,,0
2026-09-11,128024,FINAL,Boston Latin,4049,35,1,East Boston,4125,6,0,Dual County,Boston City,7:00 P.M.,,0
2026-09-11,128041,FINAL,Revere,4329,14,1,Quincy,4326,6,0,Greater Boston,Patriot,6:00 P.M.,,0
2026-09-11,128055,FINAL,Malden,4227,26,1,Lynn Tech,4222,20,0,Greater Boston,Commonwealth,6:00 P.M.,,0
2026-09-11,128105,FINAL,Walpole,4404,16,1,King Philip,4197,13,0,Bay State,Hockomock,6:30 P.M.,,0
2026-09-11,128142,FINAL,Somerville,4351,16,0,Peabody,4306,34,1,Greater Boston,Northeastern,6:00 P.M.,,0
2026-09-11,128150,FINAL,Doherty,4116,7,0,Minnechaug,4254,28,1,CMAC,AA,6:00 P.M.,,0
2026-09-11,128186,FINAL,Hanover,4164,0,0,Hingham,4171,35,1,Patriot,Patriot,7:00 P.M.,,0
2026-09-11,128193,FINAL,Bishop Stang,4045,7,0,Dartmouth,4105,14,1,Catholic Central,Pioneer,7:00 P.M.,,0
2026-09-11,128290,FINAL,Taconic,4385,28,1,West Springfield,4417,21,0,Suburban,Suburban,6:00 P.M.,,0
2026-09-11,128320,FINAL,Agawam,4004,7,0,East Longmeadow,4127,34,1,Suburban,Suburban,7:00 P.M.,,0
2026-09-11,128330,FINAL,Silver Lake,4349,0,0,Plymouth South,4316,6,1,Patriot,Patriot,7:00 P.M.,,0
2026-09-11,128334,FINAL,South Hadley,4353,47,1,Northampton,4291,0,0,Suburban,Suburban,6:00 P.M.,,0
2026-09-11,128370,FINAL,Masconomet,4236,0,0,Billerica,4040,34,1,Northeastern,Merrimack Valley,6:30 P.M.,,0
2026-09-11,128383,FINAL,Whitman-Hanson,4427,18,0,Pembroke,4308,27,1,Patriot,Patriot,7:00 P.M.,,0
2026-09-11,128455,FINAL,Westfield,4419,55,1,Fitchburg,4139,12,0,AA,Mid-Wach,7:00 P.M.,,0
2026-09-11,128463,FINAL,Scituate,4343,21,1,Duxbury,4123,0,0,Patriot,Patriot,7:00 P.M.,,0
2026-09-11,128485,FINAL,Bedford,4031,7,0,Shawsheen,4346,35,1,Dual County,Commonwealth,7:00 P.M.,,0
2026-09-11,128502,FINAL,Westborough,4418,20,1,Ashland,4015,14,0,Mid-Wach,Tri-Valley,6:30 P.M.,,0
2026-09-11,128515,FINAL,Greater Lawrence,4154,20,0,Wakefield,4402,28,1,Commonwealth,Middlesex,6:00 P.M.,,0
2026-09-11,128526,FINAL,Algonquin,4005,21,1,Nashoba,4267,6,0,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-11,128539,FINAL,Wayland,4411,35,1,Hopkinton,4180,0,0,Dual County,Tri-Valley,5:00 P.M.,,0
2026-09-11,128545,FINAL,Amherst-Pelham,4008,21,1,Springfield International,4480,20,0,Suburban,Independent,7:00 P.M.,,0
2026-09-11,128569,FINAL,Middleborough,4247,13,0,Apponequet,4011,21,1,South Shore,South Coast,7:00 P.M.,,0
2026-09-11,128585,FINAL,Newburyport,4276,30,1,Manchester Essex,4229,0,0,Cape Ann,Cape Ann,6:30 P.M.,,0
2026-09-11,128632,FINAL,Foxborough,4142,14,0,Tewksbury,4389,41,1,Hockomock,Merrimack Valley,7:00 P.M.,,0
2026-09-11,128644,FINAL,North Reading,4288,26,0,Greater Lowell,4155,29,1,Cape Ann,Commonwealth,6:00 P.M.,,0
2026-09-11,128658,FINAL,Latin Academy,4202,6,0,Weston,4423,30,1,Boston City,Dual County,6:00 P.M.,,0
2026-09-11,128682,FINAL,Narragansett,4266,29,1,Monty Tech,4259,6,0,Mid-Wach,CMAC,7:00 P.M.,,0
2026-09-11,128699,FINAL,Lowell Catholic,4217,26,1,Chelsea,4086,3,0,Commonwealth,Greater Boston,7:00 P.M.,,0
2026-09-11,128708,FINAL,Blue Hills,4047,8,0,Norwell,4296,49,1,Mayflower,South Shore,4:00 P.M.,,0
2026-09-11,128731,FINAL,Nashoba Valley Tech,4268,28,1,South Shore Voc-Tech,4356,22,0,Commonwealth,Mayflower,7:00 P.M.,,0
2026-09-11,128779,FINAL,Seekonk,4344,19,0,Old Colony,4300,22,1,South Coast,Mayflower,6:30 P.M.,,0
2026-09-11,128794,FINAL,Rockland,4331,14,0,Dennis-Yarmouth,4111,21,1,South Shore,Cape & Islands,7:00 P.M.,,0
2026-09-11,128800,FINAL,Quabbin,4325,42,1,Gardner,4147,14,0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-11,128879,FINAL,Dracut,4119,25,1,Pentucket/Georgetown,4309,22,0,Merrimack Valley,Cape Ann,6:30 P.M.,,0
2026-09-11,128887,FINAL,Wahconah,4401,26,1,Hoosac Valley,4178,6,0,Suburban,Intercounty,7:00 P.M.,,0
2026-09-11,128895,FINAL,Clinton,4093,14,0,Northbridge,4292,46,1,Mid-Wach,CMAC,6:30 P.M.,,0
2026-09-11,128908,FINAL,Ludlow,4218,0,0,Pathfinder,4305,43,1,Suburban,Tri-County,6:30 P.M.,,0
2026-09-11,128943,FINAL,Millbury/Sutton,4250,41,1,Leicester,4207,36,0,CMAC,CMAC,7:00 P.M.,,0
2026-09-11,128988,FINAL,Gloucester,4150,14,1,Stoneham,4380,6,0,Northeastern,Middlesex,7:00 P.M.,,0
2026-09-11,129026,FINAL,Uxbridge,4398,35,1,Maynard/AMSA,4239,0,0,CMAC,Mid-Wach,7:00 P.M.,,0
2026-09-11,129033,FINAL,Lunenburg,4219,6,0,St. Bernard's,4365,37,1,Mid-Wach,CMAC,6:30 P.M.,,0
2026-09-11,129036,FINAL,West Bridgewater,4415,13,1,Falmouth,4134,6,0,South Coast,Cape & Islands,6:00 P.M.,,0
2026-09-11,129103,FINAL,Lee,4206,48,1,Monument Mtn.,4260,0,0,Intercounty,Tri-County,7:00 P.M.,,0
2026-09-11,129113,FINAL,Oxford,4303,6,0,Tyngsborough,4397,34,1,CMAC,Mid-Wach,6:30 P.M.,,0
2026-09-11,129127,FINAL,Cohasset,4094,13,0,North Quincy,4287,20,1,South Shore,Patriot,7:00 P.M.,,0
2026-09-11,129151,FINAL,Easthampton,4130,36,1,Ware,4406,18,0,Intercounty,Intercounty,6:00 P.M.,,0
2026-09-11,129176,FINAL,Salem,4336,27,0,KIPP,4703,32,1,Northeastern,Commonwealth,6:30 P.M.,,0
2026-09-11,129209,FINAL,Carver,4077,14,0,Wareham,4407,20,1,South Shore,Mayflower,6:00 P.M.,,0
2026-09-11,129363,FINAL,Southbridge,4357,0,0,Minuteman,4255,25,1,CMAC,Commonwealth,6:30 P.M.,,0
2026-09-11,129369,FINAL,Cape Cod Tech,4073,39,1,Monomoy/JP II,4706,0,0,Mayflower,Cape & Islands,6:30 P.M.,,0
2026-09-11,129383,FINAL,Franklin County Tech,4145,0,0,McCann Tech,4240,38,1,Intercounty,Tri-County,7:00 P.M.,,0
2026-09-11,129427,FINAL,English High,4048,12,0,Randolph,4327,38,1,Boston City,South Shore,6:00 P.M.,,0
2026-09-11,129467,FINAL,Worcester North,4443,28,1,Abby Kelley Foster,4503,8,0,CMAC,CMAC,6:00 P.M.,,0
2026-09-11,129479,FINAL,Belchertown,4032,38,1,Quaboag,4510,0,0,Intercounty,CMAC,6:30 P.M.,,0
2026-09-11,129533,FINAL,West Boylston,4414,33,1,Bartlett,4026,20,0,Mid-Wach,CMAC,7:00 P.M.,,0
2026-09-11,129539,FINAL,Cathedral,4079,0,0,Triton/Ipswich,4395,8,1,Catholic Central,Cape Ann,6:00 P.M.,,0
2026-09-11,129556,FINAL,TechBoston,4117,0,0,Hull,4184,34,1,Boston City,South Shore,6:00 P.M.,,0
2026-09-11,129570,FINAL,David Prouty,4106,12,0,Nipmuc/Hopedale,4281,34,1,CMAC,CMAC,6:00 P.M.,,0
2026-09-11,130149,FINAL,Old Rochester,4301,27,1,Plymouth North,4315,13,0,South Coast,Patriot,6:30 P.M.,,0
2026-09-11,130230,FINAL,Bellingham,4033,24,1,Woburn,4438,7,0,Tri-Valley,Middlesex,6:00 P.M.,,0
2026-09-11,131279,FINAL,Putnam,4362,56,1,Commerce,4361,0,0,Suburban,Intercounty,7:00 P.M.,,0
2026-09-11,131419,FINAL,Wilmington,4432,33,1,Cardinal Spellman,4075,0,0,Middlesex,Catholic Central,6:00 P.M.,,0
2026-09-11,150575,FINAL,Martha’s Vineyard,4235,12,0,Mashpee,4237,38,1,Cape & Islands,South Shore,6:00 P.M.,,0
2026-09-12,127932,FINAL,Mt. Hope (R.I.),4658,35,1,Bristol-Plymouth,4057,0,0,Independent,Mayflower,2:00 P.M.,,0
2026-09-12,128253,FINAL,Chicopee Comprehensive,4089,0,0,Holyoke,4176,6,1,AA,AA,11:00 A.M.,,0
2026-09-12,128719,FINAL,Burncoat,4066,34,1,Bourne,4050,6,0,CMAC,South Coast,12:00 P.M.,,0
2026-09-12,128817,FINAL,Blackstone Valley,4046,20,0,Auburn,4019,35,1,CMAC,CMAC,1:00 P.M.,,0
2026-09-12,128833,FINAL,Northeast,4293,64,1,Bishop Fenwick,4043,45,0,Commonwealth,Catholic Central,1:00 P.M.,,0
2026-09-12,128848,FINAL,Worcester Tech,4445,13,0,Assabet,4016,18,1,CMAC,CMAC,3:00 P.M.,,0
2026-09-12,128958,FINAL,Hamilton-Wenham,4163,35,1,Brighton,4055,6,0,Cape Ann,Boston City,3:00 P.M.,,0
2026-09-12,129070,FINAL,Norton,4295,25,1,Bay Path,4027,12,0,Tri-Valley,CMAC,12:00 P.M.,,0
2026-09-12,129184,UPCOMING,Martha’s Vineyard,4235,,,Mashpee,4237,,,Cape & Islands,South Shore,12:45 P.M.,,0
2026-09-12,129219,FINAL,Chicopee,4088,12,0,Greenfield,4157,24,1,Suburban,Intercounty,11:00 A.M.,,0
2026-09-12,129232,FINAL,Nauset,4271,19,0,Oakmont,4299,28,1,Cape & Islands,Mid-Wach,1:30 P.M.,,0
2026-09-12,129334,FINAL,Upper Cape,4457,8,0,Sandwich,4340,47,1,Mayflower,Cape & Islands,11:00 A.M.,,0
2026-09-12,129353,FINAL,Keefe Tech,4191,24,1,Murdock,4263,6,0,CMAC,Mid-Wach,12:00 P.M.,,0
2026-09-12,129421,FINAL,Mahar,4226,20,0,Smith Vocational,4539,26,1,Intercounty,Tri-County,12:00 P.M.,,0
2026-09-12,129444,FINAL,Hope (R.I.),4496,0,0,Atlantis,4818,24,1,Independent,Mayflower,12:00 P.M.,,0
2026-09-12,129453,FINAL,Athol,4017,0,0,Frontier,4146,36,1,Intercounty,Intercounty,7:00 P.M.,,0
2026-09-12,129488,FINAL,Blackstone-Millville,4486,35,1,Millis,4251,12,0,CMAC,Tri-Valley,12:00 P.M.,,0
2026-09-12,132364,FINAL,Nantucket,4265,16,1,East Bridgewater,4126,8,0,Cape & Islands,South Shore,2:00 P.M.,,0
2026-09-17,127460,UPCOMING,Lexington,4209,,,Brookline,4059,,,Middlesex,Bay State,6:30 P.M.,,0
2026-09-17,127571,UPCOMING,Lawrence,4203,,,Whittier,4428,,,Merrimack Valley,Commonwealth,6:00 P.M.,,0
2026-09-17,128546,UPCOMING,Amherst-Pelham,4008,,,Greenfield,4157,,,Suburban,Intercounty,7:00 P.M.,,0
2026-09-17,128910,UPCOMING,Smith Vocational,4539,,,Ludlow,4218,,,Tri-County,Suburban,6:00 P.M.,,0
2026-09-17,130220,UPCOMING,Hudson,4182,,,Westborough,4418,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-18,127437,UPCOMING,Franklin,4144,,,Brockton,4058,,,Hockomock,Big Three,7:00 P.M.,,0
2026-09-18,127477,UPCOMING,La Salle (R.I.),4201,,,BC High,4029,,,Independent,Catholic Conference,7:00 P.M.,,0
2026-09-18,127496,UPCOMING,Central Catholic,4081,,,St. John’s Prep,4369,,,Merrimack Valley,Catholic Conference,7:00 P.M.,,0
2026-09-18,127544,UPCOMING,Newton North,4279,,,Newton South,4280,,,Bay State,Dual County,6:00 P.M.,,0
2026-09-18,127556,UPCOMING,Shrewsbury,4348,,,Framingham,4143,,,Mid-Wach,Bay State,6:30 P.M.,,0
2026-09-18,127600,UPCOMING,Attleboro,4018,,,Bishop Feehan,4042,,,Hockomock,Independent,6:00 P.M.,,0
2026-09-18,127628,UPCOMING,West Springfield,4417,,,Wachusett,4400,,,Suburban,Mid-Wach,7:00 P.M.,,0
2026-09-18,127644,UPCOMING,Leominster,4208,,,Doherty,4116,,,Mid-Wach,CMAC,7:00 P.M.,,0
2026-09-18,127659,UPCOMING,Acton-Boxborough,4003,,,Winchester,4434,,,Dual County,Middlesex,7:00 P.M.,,0
2026-09-18,127675,UPCOMING,Taunton,4388,,,Durfee,4122,,,Hockomock,Big Three,6:00 P.M.,,0
2026-09-18,127687,UPCOMING,Chelmsford,4085,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-09-18,127702,UPCOMING,Methuen,4246,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-09-18,127714,UPCOMING,Lincoln-Sudbury,4211,,,Needham,4272,,,Dual County,Bay State,7:00 P.M.,,0
2026-09-18,127730,UPCOMING,Stoneham,4380,,,Arlington,4013,,,Middlesex,Middlesex,6:30 P.M.,,0
2026-09-18,127740,UPCOMING,Diman,4115,,,Weymouth,4425,,,Mayflower,Bay State,7:00 P.M.,,0
2026-09-18,127753,UPCOMING,Natick,4270,,,Milton,4252,,,Bay State,Bay State,6:00 P.M.,,0
2026-09-18,127776,UPCOMING,Quincy,4326,,,Braintree,4051,,,Patriot,Bay State,7:00 P.M.,,0
2026-09-18,127787,UPCOMING,Dracut,4119,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-09-18,127811,UPCOMING,Everett,4132,,,Xaverian,4446,,,Independent,Catholic Conference,6:00 P.M.,,0
