date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-01-14,80312,FINAL,Peabody,4306,68,1,Danvers,4103,18,0,Northeastern,Northeastern,,,0
2026-01-14,80331,FINAL,North Andover,4283,24,0,Central Catholic,4081,76,1,Merrimack Valley,Merrimack Valley,,,0
2026-01-14,80360,FINAL,Millis,4251,26,0,Dover-Sherborn,4118,69,1,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-01-15,77576,UPCOMING,Brookline,4059,,,Newton North,4279,,,Bay State,Bay State,4:00 P.M.,,0
2026-01-15,77586,UPCOMING,Braintree,4051,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-01-15,77593,UPCOMING,Needham,4272,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-01-15,77632,UPCOMING,Natick,4270,,,Framingham,4143,,,Bay State,Bay State,4:00 P.M.,,0
2026-01-20,77743,UPCOMING,Ipswich,4190,,,Lynnfield,4223,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-01-20,77749,UPCOMING,Newburyport,4276,,,Essex Tech,4745,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-01-20,77753,UPCOMING,Hamilton-Wenham,4163,,,Amesbury,4007,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-01-20,77770,UPCOMING,North Reading,4288,,,Pentucket,4309,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-01-22,77577,UPCOMING,Natick,4270,,,Newton North,4279,,,Bay State,Bay State,4:00 P.M.,,0
2026-01-22,77580,UPCOMING,Brookline,4059,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-01-22,77589,UPCOMING,Needham,4272,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-01-22,77622,UPCOMING,Milton,4252,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
