date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-22,66537,FINAL,Winchester,4434,42.0,1.0,Lexington,4209,29.0,0.0,Middlesex,Middlesex,5:15 P.M.,,0
2025-12-22,66556,FINAL,Arlington,4013,44.0,1.0,Reading,4328,31.0,0.0,Middlesex,Middlesex,5:30 P.M.,,0
2025-12-22,66604,FINAL,Burlington,4065,36.0,0.0,Wakefield,4402,40.0,1.0,Middlesex,Middlesex,5:30 P.M.,,0
2025-12-22,66646,FINAL,Wilmington,4432,63.0,1.0,Melrose,4244,61.0,0.0,Middlesex,Middlesex,5:30 P.M.,,0
2025-12-22,66663,FINAL,Argosy Collegiate,5032,28.0,0.0,Atlantis Charter,4818,67.0,1.0,Charter School Athletic,Independent,5:00 P.M.,,0
2025-12-22,66760,FINAL,Stoneham,4380,38.0,0.0,Watertown,4409,50.0,1.0,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-22,66786,UPCOMING,Weymouth,4425,,,Cambridge,4067,,,Bay State,Dual County,5:00 P.M.,,0
2025-12-22,66820,FINAL,Lincoln-Sudbury,4211,30.0,0.0,Shrewsbury,4348,31.0,1.0,Dual County,Mid-Wach,6:00 P.M.,,0
2025-12-22,66877,FINAL,Newton South,4280,43.0,0.0,Worcester South,4444,48.0,1.0,Dual County,Independent,6:30 P.M.,,0
2025-12-22,66898,FINAL,Bedford,4031,67.0,1.0,Beverly,4038,47.0,0.0,Dual County,Northeastern,6:00 P.M.,,0
2025-12-22,66903,FINAL,Malden Catholic,4228,43.0,0.0,Waltham,4405,53.0,1.0,Catholic Conference,Dual County,6:30 P.M.,,0
2025-12-22,66969,FINAL,Chelmsford,4085,28.0,1.0,Greater Lawrence,4154,17.0,0.0,Merrimack Valley,Commonwealth,7:00 P.M.,,0
2025-12-22,67019,FINAL,Methuen,4246,65.0,1.0,Whittier,4428,42.0,0.0,Merrimack Valley,Commonwealth,6:30 P.M.,,0
2025-12-22,67046,FINAL,Latin Academy,4202,29.0,0.0,Haverhill,4167,68.0,1.0,Boston City,Merrimack Valley,6:00 P.M.,,0
2025-12-22,67092,FINAL,Essex Tech,4745,20.0,0.0,North Reading,4288,63.0,1.0,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-22,67101,FINAL,Lynnfield,4223,21.0,0.0,Pentucket,4309,42.0,1.0,Cape Ann,Cape Ann,5:30 P.M.,,0
2025-12-22,67160,FINAL,New Heights Charter,5088,53.0,1.0,Southeastern,4358,48.0,0.0,Charter School Athletic,Mayflower,3:30 P.M.,,0
2025-12-22,67178,FINAL,Rockport,4490,55.0,1.0,Pioneer Charter II,4964,24.0,0.0,Independent,Charter School Athletic,5:00 P.M.,,0
2025-12-22,67187,UPCOMING,Roxbury Prep,4847,,,Randolph,4327,,,Charter School Athletic,South Shore,4:30 P.M.,,0
2025-12-22,67235,FINAL,Abington,4002,50.0,1.0,Calvary Chapel,4828,32.0,0.0,South Shore,Independent,6:30 P.M.,,0
2025-12-22,67243,FINAL,Notre Dame (Hingham),4449,62.0,1.0,Dennis-Yarmouth,4111,14.0,0.0,Catholic Conference,Cape & Islands,6:30 P.M.,,0
2025-12-22,67259,FINAL,Somerset Berkley,4350,28.0,0.0,Archbishop Williams,4012,69.0,1.0,South Coast,Catholic Central,6:30 P.M.,,0
2025-12-22,67274,FINAL,West Bridgewater,4415,58.0,1.0,Cardinal Spellman,4075,34.0,0.0,South Coast,Catholic Central,5:00 P.M.,,0
2025-12-22,67287,FINAL,Bishop Stang,4045,20.0,0.0,Bristol-Plymouth,4057,30.0,1.0,Catholic Central,Mayflower,6:00 P.M.,,0
2025-12-22,67320,FINAL,Newburyport,4276,48.0,1.0,Triton,4395,25.0,0.0,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-22,67329,FINAL,Ipswich,4190,23.0,0.0,Amesbury,4007,54.0,1.0,Cape Ann,Cape Ann,6:00 P.M.,,0
2025-12-22,67347,FINAL,Manchester Essex,4229,68.0,1.0,Hamilton-Wenham,4163,45.0,0.0,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-22,67363,FINAL,Brockton,4058,47.0,1.0,New Mission,4494,34.0,0.0,Big Three,Boston City,6:30 P.M.,,0
2025-12-22,67393,FINAL,New Bedford,4273,49.0,1.0,Bourne,4050,34.0,0.0,Big Three,South Coast,6:30 P.M.,,0
2025-12-22,67404,POSTPONED,Old Colony,4300,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0
2025-12-22,67415,FINAL,Blue Hills,4047,43.0,0.0,Wareham,4407,45.0,1.0,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-22,67423,UPCOMING,Westport,4461,,,Dighton-Rehoboth,4114,,,Mayflower,South Coast,5:00 P.M.,,0
2025-12-22,67441,FINAL,Diman,4115,20.0,0.0,Joseph Case,4078,51.0,1.0,Mayflower,South Coast,5:00 P.M.,,0
2025-12-22,67456,FINAL,Cape Cod Tech,4073,28.0,0.0,Tri-County,4392,33.0,1.0,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-22,67467,FINAL,Holbrook,4172,29.0,0.0,Norfolk Aggie,4458,37.0,1.0,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-22,67470,UPCOMING,South Shore Voc-Tech,4356,,,Upper Cape,4457,,,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-22,68403,FINAL,Barnstable,4024,47.0,1.0,Nauset,4271,21.0,0.0,Pioneer,Cape & Islands,6:30 P.M.,,0
2025-12-22,68440,FINAL,Falmouth,4134,28.0,0.0,Old Rochester,4301,37.0,1.0,Cape & Islands,South Coast,6:30 P.M.,,0
2025-12-22,68466,FINAL,Martha’s Vineyard,4235,42.0,1.0,Fairhaven,4133,21.0,0.0,Cape & Islands,South Coast,4:30 P.M.,,0
2025-12-22,68544,FINAL,Duxbury,4123,44.0,1.0,Hanover,4164,34.0,0.0,Patriot,Patriot,6:30 P.M.,,0
2025-12-22,68554,FINAL,Marshfield,4234,42.0,0.0,Pembroke,4308,48.0,1.0,Patriot,Patriot,6:30 P.M.,,0
2025-12-22,68599,FINAL,Hingham,4171,69.0,1.0,Plymouth South,4316,40.0,0.0,Patriot,Patriot,6:30 P.M.,,0
2025-12-22,68606,FINAL,Whitman-Hanson,4427,50.0,1.0,Quincy,4326,40.0,0.0,Patriot,Patriot,6:30 P.M.,,0
2025-12-22,68675,FINAL,Mashpee,4237,47.0,1.0,Middleborough,4247,39.0,0.0,South Shore,South Shore,5:30 P.M.,,0
2025-12-22,68930,FINAL,Main South,4514,17.0,0.0,Fitchburg,4139,52.0,1.0,Independent,Mid-Wach,6:30 P.M.,,0
2025-12-22,68959,UPCOMING,Marlborough,4233,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-22,68985,FINAL,Auburn,4019,37.0,0.0,Westborough,4418,48.0,1.0,Independent,Mid-Wach,7:00 P.M.,,0
2025-12-22,68996,FINAL,Narragansett,4266,27.0,0.0,Gardner,4147,51.0,1.0,Mid-Wach,Mid-Wach,,,0
2025-12-22,69006,FINAL,North Middlesex,4286,25.0,0.0,Lunenburg,4219,46.0,1.0,Mid-Wach,Mid-Wach,5:30 P.M.,,0
2025-12-22,69024,FINAL,Bromfield,4505,34.0,1.0,Murdock,4263,33.0,0.0,Mid-Wach,Independent,5:00 P.M.,,0
2025-12-23,65884,FINAL,Marblehead,4231,41.0,1.0,Shawsheen,4346,28.0,0.0,Northeastern,Commonwealth,7:00 P.M.,,0
2025-12-23,66204,FINAL,Triton,4395,50.0,1.0,Gloucester,4150,32.0,0.0,Cape Ann,Northeastern,5:30 P.M.,,0
2025-12-23,66221,FINAL,Winthrop,4437,25.0,0.0,Arlington Catholic,4014,69.0,1.0,Northeastern,Catholic Central,5:30 P.M.,,0
2025-12-23,66230,FINAL,Chelsea,4086,46.0,0.0,Malden,4227,61.0,1.0,Greater Boston,Greater Boston,2:00 P.M.,,0
2025-12-23,66248,FINAL,Medford,4242,45.0,1.0,Revere,4329,34.0,0.0,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-23,66447,FINAL,Medfield,4241,77.0,1.0,Ashland,4015,19.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-12-23,66457,FINAL,Holliston,4174,25.0,0.0,Medway,4243,62.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-12-23,66496,FINAL,Millis,4251,36.0,0.0,Hopkinton,4180,42.0,1.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2025-12-23,66534,FINAL,Needham,4272,59.0,1.0,Walpole,4404,56.0,0.0,Bay State,Bay State,6:30 P.M.,,0
2025-12-23,66570,FINAL,Dover-Sherborn,4118,47.0,0.0,Westwood,4424,52.0,1.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2025-12-23,66778,FINAL,St. Mary’s,4374,56.0,1.0,Acton-Boxborough,4003,50.0,0.0,Catholic Central,Dual County,6:30 P.M.,,0
2025-12-23,66894,FINAL,Westford,4421,34.0,1.0,Billerica,4040,32.0,0.0,Dual County,Merrimack Valley,5:30 P.M.,,0
2025-12-23,67007,FINAL,Greater Lowell,4155,28.0,0.0,Lowell,4216,52.0,1.0,Commonwealth,Merrimack Valley,1:30 P.M.,,0
2025-12-23,67051,POSTPONED,Haverhill,4167,,,North Middlesex,4286,,,Merrimack Valley,Mid-Wach,4:00 P.M.,,0
2025-12-23,67061,FINAL,Lawrence,4203,39.0,0.0,Durfee,4122,64.0,1.0,Merrimack Valley,Big Three,1:00 P.M.,,0
2025-12-23,67173,FINAL,Mystic Valley,4264,43.0,1.0,Pioneer Charter I,4701,37.0,0.0,Commonwealth,Charter School Athletic,7:00 P.M.,,0
2025-12-23,67218,POSTPONED,Notre Dame Cristo Rey,5127,,,Cristo Rey,4453,,,Commonwealth,Independent,4:00 P.M.,,0
2025-12-23,67245,FINAL,Scituate,4343,45.0,1.0,Notre Dame (Hingham),4449,27.0,0.0,Patriot,Catholic Conference,2:00 P.M.,,0
2025-12-23,67270,FINAL,Bishop Feehan,4042,57.0,1.0,Cathedral,4079,48.0,0.0,Catholic Central,Catholic Central,5:00 P.M.,,0
2025-12-23,67426,FINAL,Westport,4461,29.0,0.0,Seekonk,4344,56.0,1.0,Mayflower,South Coast,5:00 P.M.,,0
2025-12-23,68416,FINAL,Dartmouth,4105,60.0,1.0,Greater New Bedford,4156,57.0,0.0,Pioneer,South Coast,5:00 P.M.,,0
2025-12-23,68522,FINAL,Sandwich,4340,22.0,0.0,Plymouth South,4316,47.0,1.0,Cape & Islands,Patriot,6:30 P.M.,,0
2025-12-23,68551,FINAL,Silver Lake,4349,23.0,0.0,North Quincy,4287,43.0,1.0,Patriot,Patriot,5:00 P.M.,,0
2025-12-23,68555,FINAL,Norwell,4296,38.0,1.0,Pembroke,4308,35.0,0.0,South Shore,Patriot,6:30 P.M.,,0
2025-12-23,68650,FINAL,Abington,4002,59.0,1.0,Carver,4077,52.0,0.0,South Shore,South Shore,5:00 P.M.,,0
2025-12-23,68668,FINAL,Rockland,4331,26.0,0.0,East Bridgewater,4126,54.0,1.0,South Shore,South Shore,3:00 P.M.,,0
2025-12-23,68755,FINAL,Groton-Dunstable,4160,33.0,0.0,Leominster,4208,47.0,1.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-23,68900,FINAL,Wachusett,4400,65.0,1.0,Bishop Guertin (N.H.),4501,50.0,0.0,Mid-Wach,Independent,6:30 P.M.,,0
2025-12-23,68999,FINAL,Lunenburg,4219,56.0,1.0,Hudson,4182,48.0,0.0,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-23,69016,FINAL,Maynard,4239,57.0,1.0,Quabbin,4325,26.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-23,69048,FINAL,Ayer Shirley,4022,15.0,0.0,Tahanto,4513,67.0,1.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-23,72345,FINAL,Nantucket,4265,48.0,0.0,Monomoy,4706,56.0,1.0,Cape & Islands,Cape & Islands,2:00 P.M.,,0
2025-12-23,72750,FINAL,Athol,4017,40.0,1.0,Duggan Academy,4843,21.0,0.0,Independent,Independent,5:00 P.M.,,0
2025-12-23,72798,FINAL,Hudson,4182,48.0,0.0,Lunenburg,4219,56.0,1.0,Mid-Wach,Mid-Wach,,,0
2025-12-23,73870,POSTPONED,Fontbonne,4447,,,Dracut,4119,,,Catholic Conference,Merrimack Valley,7:00 P.M.,,0
2025-12-26,67374,FINAL,Rockport,4490,43.0,1.0,Northeast,4293,17.0,0.0,Independent,Commonwealth,4:00 P.M.,,0
2025-12-26,71535,FINAL,Lake Region (Maine),4713,30.0,0.0,Franklin,4144,44.0,1.0,Independent,Hockomock,5:00 P.M.,,0
2025-12-26,74168,FINAL,Tahanto,4513,78.0,1.0,West Boylston,4414,29.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-27,66633,FINAL,Hopkinton,4180,74.0,1.0,Medford,4242,37.0,0.0,Tri-Valley,Greater Boston,1:00 P.M.,,0
2025-12-27,66970,FINAL,Tewksbury,4389,37.0,1.0,Chelmsford,4085,34.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2025-12-27,67037,FINAL,Pentucket,4309,43.0,1.0,North Andover,4283,32.0,0.0,Cape Ann,Merrimack Valley,2:30 P.M.,,0
2025-12-27,68768,FINAL,Tantasqua,4387,36.0,0.0,Shepherd Hill,4347,47.0,1.0,Independent,Mid-Wach,1:00 P.M.,,0
2025-12-27,71160,FINAL,O’Bryant,4298,51.0,1.0,Somerville,4351,49.0,0.0,Boston City,Greater Boston,3:00 P.M.,,0
2025-12-27,71545,FINAL,Biddeford (Maine),5236,72.0,1.0,Franklin,4144,35.0,0.0,Independent,Hockomock,1:30 P.M.,,0
2025-12-27,73896,FINAL,North Reading,4288,42.0,1.0,Malden Catholic,4228,19.0,0.0,Cape Ann,Catholic Conference,4:00 P.M.,,0
2025-12-27,74173,FINAL,Quincy,4326,70.0,1.0,Weymouth,4425,28.0,0.0,Patriot,Bay State,2:30 P.M.,,0
2025-12-27,74260,FINAL,Bedford,4031,42.0,0.0,Burlington,4065,55.0,1.0,Dual County,Middlesex,1:30 P.M.,,0
2025-12-27,74343,FINAL,Milford,4249,45.0,1.0,Algonquin,4005,33.0,0.0,Hockomock,Mid-Wach,3:00 P.M.,,0
2025-12-27,74349,FINAL,Cohasset,4094,42.0,0.0,Braintree,4051,55.0,1.0,South Shore,Bay State,2:00 P.M.,,0
2025-12-27,74350,FINAL,Georgetown,4148,44.0,0.0,Archbishop Williams,4012,84.0,1.0,Cape Ann,Catholic Central,4:00 P.M.,,0
2025-12-27,74353,FINAL,Natick,4270,72.0,1.0,Central Catholic,4081,57.0,0.0,Bay State,Merrimack Valley,5:00 P.M.,,0
2025-12-27,74355,FINAL,Westford,4421,50.0,0.0,Bridgewater-Raynham,4053,52.0,1.0,Dual County,Pioneer,6:45 P.M.,,0
2025-12-27,74356,FINAL,Tyngsborough,4397,31.0,0.0,St. Mary’s,4374,59.0,1.0,Mid-Wach,Catholic Central,5:30 P.M.,,0
2025-12-27,74358,FINAL,Melrose,4244,57.0,1.0,Beverly,4038,43.0,0.0,Middlesex,Northeastern,2:30 P.M.,,0
2025-12-27,74555,FINAL,Clinton,4093,54.0,1.0,Tahanto,4513,52.0,0.0,Mid-Wach,Mid-Wach,,,0
2025-12-27,74556,FINAL,Bedford (N.H.),4742,29.0,0.0,Medfield,4241,62.0,1.0,Independent,Tri-Valley,,,0
2025-12-27,74564,FINAL,Apponequet,4011,61.0,1.0,Dartmouth,4105,43.0,0.0,South Coast,Pioneer,,,0
2025-12-27,74585,FINAL,Andover,4009,57.0,1.0,Methuen,4246,25.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2025-12-27,76169,FINAL,St. John Paul II,4689,51.0,1.0,Upper Cape,4457,18.0,0.0,Cape & Islands,Mayflower,,,0
2025-12-27,76182,FINAL,Cape Cod Tech,4073,27.0,0.0,Martha’s Vineyard,4235,44.0,1.0,Mayflower,Cape & Islands,,,0
2025-12-27,76212,FINAL,Greater New Bedford,4156,57.0,1.0,Southeastern,4358,53.0,0.0,South Coast,Mayflower,,,0
2025-12-28,67022,FINAL,Bridgewater-Raynham,4053,39.0,0.0,Andover,4009,48.0,1.0,Pioneer,Merrimack Valley,4:15 P.M.,,0
2025-12-28,71110,FINAL,Whittier,4428,53.0,1.0,Bay Path,4027,17.0,0.0,Commonwealth,Independent,10:00 A.M.,,0
2025-12-28,73873,FINAL,Mansfield,4230,54.0,1.0,Fontbonne,4447,32.0,0.0,Hockomock,Catholic Conference,1:30 P.M.,,0
2025-12-28,74263,FINAL,Pinkerton (N.H.),4313,24.0,0.0,Medfield,4241,76.0,1.0,Independent,Tri-Valley,3:30 P.M.,,0
2025-12-28,74641,FINAL,Pentucket,4309,42.0,0.0,Natick,4270,56.0,1.0,Cape Ann,Bay State,2:30 P.M.,,0
2025-12-28,74697,FINAL,Oliver Ames,4302,53.0,0.0,Walpole,4404,56.0,1.0,Hockomock,Bay State,,,0
2025-12-28,74728,FINAL,Bedford,4031,55.0,1.0,Chelmsford,4085,43.0,0.0,Dual County,Merrimack Valley,,,0
2025-12-28,74729,FINAL,Silver Lake,4349,30.0,0.0,Bishop Fenwick,4043,47.0,1.0,Patriot,Catholic Central,2:00 P.M.,,0
2025-12-28,74734,FINAL,Tewksbury,4389,32.0,0.0,Burlington,4065,33.0,1.0,Merrimack Valley,Middlesex,5:00 P.M.,,0
2025-12-28,74747,FINAL,Hopkinton,4180,41.0,1.0,Milford,4249,32.0,0.0,Tri-Valley,Hockomock,,,0
2025-12-28,74748,FINAL,Londonderry (N.H.),4213,41.0,1.0,Bishop Feehan,4042,34.0,0.0,Independent,Catholic Central,,,0
2025-12-28,74760,FINAL,Neighborhood House Charter,5035,50.0,1.0,New Mission,4494,43.0,0.0,Charter School Athletic,Boston City,,,0
2025-12-28,74761,FINAL,Millbury,4250,39.0,0.0,Woburn,4438,44.0,1.0,Independent,Middlesex,,,0
2025-12-28,75153,FINAL,Norwell,4296,56.0,1.0,Marshfield,4234,37.0,0.0,South Shore,Patriot,3:30 P.M.,,0
2025-12-28,75175,FINAL,Westford,4421,54.0,1.0,Methuen,4246,36.0,0.0,Dual County,Merrimack Valley,,,0
2025-12-28,75291,FINAL,Newton South,4280,43.0,0.0,Newton North,4279,53.0,1.0,Dual County,Bay State,,,0
2025-12-28,75921,FINAL,Reading,4328,48.0,1.0,Saugus,4341,46.0,0.0,Middlesex,Northeastern,,,0
2025-12-28,76089,FINAL,Central Catholic,4081,56.0,1.0,North Andover,4283,33.0,0.0,Merrimack Valley,Merrimack Valley,,,0
2025-12-29,66533,FINAL,Ashland,4015,55,1,Weston,4423,28,0,Tri-Valley,Dual County,12:45 P.M.,,0
2025-12-29,71121,FINAL,Whittier,4428,62,1,Lawrence,4203,53,0,Commonwealth,Merrimack Valley,1:00 P.M.,,0
2025-12-29,71249,FINAL,Greater Lawrence,4154,50,1,Malden,4227,28,0,Commonwealth,Greater Boston,3:30 P.M.,,0
2025-12-29,71288,UPCOMING,Mystic Valley,4264,,,KIPP,4703,,,Commonwealth,Commonwealth,4:30 P.M.,,0
2025-12-29,71684,FINAL,Brockton,4058,30,0,Dartmouth,4105,66,1,Big Three,Pioneer,1:00 P.M.,,0
2025-12-29,71687,FINAL,Milton,4252,40,1,Shawsheen,4346,16,0,Bay State,Commonwealth,3:00 P.M.,,0
2025-12-29,73931,FINAL,Falmouth,4134,42,1,New Bedford,4273,32,0,Cape & Islands,Big Three,5:00 P.M.,,0
2025-12-29,74130,FINAL,Durfee,4122,59,1,Joseph Case,4078,18,0,Big Three,South Coast,4:30 P.M.,,0
2025-12-29,74264,FINAL,Londonderry (N.H.),4213,45.0,0.0,Medfield,4241,58.0,1.0,Independent,Tri-Valley,11:00 A.M.,,0
2025-12-29,74278,FINAL,Millis,4251,48,1,Hopedale,4507,32,0,Tri-Valley,Independent,5:30 P.M.,,0
2025-12-29,74292,FINAL,Bellingham,4033,51,1,Watertown,4409,34,0,Tri-Valley,Middlesex,3:00 P.M.,,0
2025-12-29,74572,FINAL,Cohasset,4094,59,1,Georgetown,4148,37,0,South Shore,Cape Ann,2:00 P.M.,,0
2025-12-29,74575,FINAL,Braintree,4051,51,0,Archbishop Williams,4012,58,1,Bay State,Catholic Central,4:00 P.M.,,0
2025-12-29,74731,FINAL,Bishop Fenwick,4043,40,1,Walpole,4404,39,0,Catholic Central,Bay State,2:00 P.M.,,0
2025-12-29,74751,FINAL,Bishop Guertin (N.H.),4501,41,0,Bishop Feehan,4042,55,1,Independent,Catholic Central,5:00 P.M.,,0
2025-12-29,74762,FINAL,Newton North,4279,35,0,Woburn,4438,48,1,Bay State,Middlesex,2:45 P.M.,,0
2025-12-29,74772,FINAL,Sharon,4345,54,1,Nipmuc,4281,42,0,Hockomock,Independent,11:00 A.M.,,0
2025-12-29,74773,FINAL,Winchester,4434,44,1,Concord-Carlisle,4097,34,0,Middlesex,Dual County,11:00 A.M.,,0
2025-12-29,74776,FINAL,Danvers,4103,21,0,Hamilton-Wenham,4163,26,1,Northeastern,Cape Ann,2:00 P.M.,,0
2025-12-29,74822,FINAL,Cathedral,4079,56,0,Brookline,4059,64,1,Catholic Central,Bay State,1:00 P.M.,,0
2025-12-29,74825,FINAL,Cambridge,4067,40,0,Belmont,4034,62,1,Dual County,Middlesex,3:30 P.M.,,0
2025-12-29,74855,FINAL,Manchester Essex,4229,41,0,Masconomet,4236,46,1,Cape Ann,Northeastern,1:30 P.M.,,0
2025-12-29,74858,FINAL,Bishop Stang,4045,20,0,Somerset Berkley,4350,43,1,Catholic Central,South Coast,1:00 P.M.,,0
2025-12-29,74865,FINAL,Duxbury,4123,52,1,Leominster,4208,32,0,Patriot,Mid-Wach,3:30 P.M.,,0
2025-12-29,74866,FINAL,Waltham,4405,46,1,Peabody,4306,31,0,Dual County,Northeastern,4:30 P.M.,,0
2025-12-29,74873,FINAL,Arlington,4013,48,0,Lowell,4216,51,1,Middlesex,Merrimack Valley,3:00 P.M.,,0
2025-12-29,74879,FINAL,Dracut,4119,40,0,St. Mary’s,4374,65,1,Merrimack Valley,Catholic Central,5:30 P.M.,,0
2025-12-29,74882,FINAL,Beverly,4038,31,0,Malden Catholic,4228,47,1,Northeastern,Catholic Conference,4:30 P.M.,,0
2025-12-29,74888,FINAL,Sandwich,4340,45,1,Carver,4077,36,0,Cape & Islands,South Shore,6:30 P.M.,,0
2025-12-29,74899,FINAL,North Reading,4288,62,1,Melrose,4244,34,0,Cape Ann,Middlesex,6:00 P.M.,,0
2025-12-29,74933,FINAL,Winthrop,4437,58,1,Gloucester,4150,46,0,Northeastern,Northeastern,4:00 P.M.,,0
2025-12-29,74934,FINAL,Stoneham,4380,50,0,Lynnfield,4223,56,1,Middlesex,Cape Ann,2:00 P.M.,,0
2025-12-29,75022,FINAL,Millis,4251,41,1,Uxbridge,4398,34,0,Tri-Valley,Independent,4:00 P.M.,,0
2025-12-29,75292,FINAL,Newton South,4280,31,0,Millbury,4250,57,1,Dual County,Independent,,,0
2025-12-29,75470,FINAL,Boston Latin,4049,44,1,Wellesley,4413,40,0,Dual County,Bay State,12:30 P.M.,,0
2025-12-29,75497,FINAL,Framingham,4143,25,0,King Philip,4197,57,1,Bay State,Hockomock,7:00 P.M.,,0
2025-12-29,75923,FINAL,Reading,4328,28,0,Arlington Catholic,4014,49,1,Middlesex,Catholic Central,,,0
2025-12-29,76001,FINAL,Newburyport,4276,52,1,Saugus,4341,46,0,Cape Ann,Northeastern,,,0
2025-12-29,76069,FINAL,Billerica,4040,43,1,North Attleborough,4284,42,0,Merrimack Valley,Hockomock,,,0
2025-12-29,76139,FINAL,Wareham,4407,52,1,Fairhaven,4133,28,0,Mayflower,South Coast,,,0
2025-12-29,76171,FINAL,Cape Cod Tech,4073,47,0,Upper Cape,4457,52,1,Mayflower,Mayflower,,,0
2025-12-29,77837,FINAL,Monomoy,4706,59,1,Bourne,4050,36,0,Cape & Islands,South Coast,,,0
2025-12-29,77941,FINAL,Oliver Ames,4302,49,1,Silver Lake,4349,43,0,Hockomock,Patriot,,,0
2025-12-30,71264,FINAL,Everett,4132,45,0,Haverhill,4167,62,1,Greater Boston,Merrimack Valley,1:30 P.M.,,0
2025-12-30,71513,FINAL,Norton,4295,29,0,Attleboro,4018,34,1,Tri-Valley,Hockomock,6:00 P.M.,,0
2025-12-30,71557,FINAL,Notre Dame (Hingham),4449,52,1,Franklin,4144,44,0,Catholic Conference,Hockomock,6:30 P.M.,,0
