date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-12,69597,FINAL,Pingree,4312,1.0,0.0,Berwick,4037,3.0,1.0,EIL,EIL,,,0
2025-12-12,71793,FINAL,Pembroke,4308,5.0,1.0,NSA,4343,1.0,0.0,Patriot,Patriot,6:00 P.M.,,0
2025-12-13,65086,FINAL,Plymouth,4315,5.0,1.0,Falmouth,4134,2.0,0.0,Patriot,Cape & Islands,10:00 A.M.,,0
2025-12-13,65091,FINAL,Dedham,4108,5.0,1.0,Norwood,4297,2.0,0.0,Tri-Valley,Tri-Valley,11:30 A.M.,,0
2025-12-13,65094,FINAL,Winchester,4434,7.0,1.0,Stoneham/Wilmington,4380,2.0,0.0,Middlesex,Middlesex,12:00 P.M.,,0
2025-12-13,65099,FINAL,Belmont,4034,0.0,0.0,Duxbury,4123,4.0,1.0,Middlesex,Patriot,1:00 P.M.,,0
2025-12-13,65102,FINAL,Notre Dame (Hingham),4449,1.0,2.0,Bishop Stang,4045,1.0,2.0,Independent,Catholic Central,1:40 P.M.,,0
2025-12-13,65108,FINAL,Medford,4242,1.0,0.0,Winthrop,4437,4.0,1.0,Northeast,Northeast,2:00 P.M.,,0
2025-12-13,65121,FINAL,Boston Latin,4049,0.0,0.0,Malden Catholic,4228,1.0,1.0,Merrimack Valley/Dual County,Independent,2:00 P.M.,,0
2025-12-13,65123,FINAL,Needham,4272,3.0,1.0,Weymouth,4425,2.0,0.0,Bay State,Bay State,2:00 P.M.,1.0,0
2025-12-13,65130,FINAL,Algonquin,4005,6.0,1.0,Longmeadow,4214,1.0,0.0,Central/West,Central/West,2:40 P.M.,,0
2025-12-13,65133,FINAL,Gloucester,4150,5.0,0.0,Beverly/Danvers,4038,7.0,1.0,Northeast,Northeast,3:00 P.M.,,0
2025-12-13,65136,FINAL,Westford,4421,0.0,0.0,Methuen/Tewksbury,4246,2.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,3:00 P.M.,,0
2025-12-13,65142,FINAL,Marshfield,4234,2.0,0.0,Martha’s Vineyard,4235,5.0,1.0,Patriot,Cape & Islands,3:40 P.M.,,0
2025-12-13,65143,FINAL,Wakefield,4402,0.0,0.0,Woburn,4438,3.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0
2025-12-13,65145,FINAL,Auburn,4019,6.0,1.0,Marblehead,4231,0.0,0.0,Independent,Northeast,4:00 P.M.,,0
2025-12-13,65151,FINAL,Franklin,4144,0.0,0.0,Stoughton,4381,2.0,1.0,Hockomock,Independent,4:30 P.M.,,0
2025-12-13,65155,POSTPONED,Ashland/Medway,4243,,,Westwood,4424,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2025-12-13,65159,FINAL,Medfield,4241,7.0,1.0,Hopkinton/Dover-Sherborn,4118,4.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2025-12-13,65160,FINAL,Nauset/Monomoy,4271,2.0,0.0,Pope Francis,4796,4.0,1.0,Cape & Islands,Central/West,5:10 P.M.,,0
2025-12-13,65161,FINAL,Natick,4270,4.0,1.0,Brookline,4059,2.0,0.0,Bay State,Bay State,5:20 P.M.,,0
2025-12-13,65162,FINAL,Masconomet,4236,2.0,0.0,Grafton,4153,4.0,1.0,Northeast,Independent,5:30 P.M.,,0
2025-12-13,65165,FINAL,Archbishop Williams,4012,5.0,1.0,Arlington,4013,0.0,0.0,Catholic Central,Middlesex,5:40 P.M.,,0
2025-12-13,65168,FINAL,HPNA,4283,2.0,1.0,Bishop Feehan,4042,0.0,0.0,Merrimack Valley/Dual County,Catholic Central,6:00 P.M.,,0
2025-12-13,65169,FINAL,East/West Bridgewater,4126,1.0,0.0,Barnstable,4024,5.0,1.0,Independent,Cape & Islands,6:00 P.M.,,0
2025-12-13,65170,FINAL,Reading,4328,3.0,1.0,Melrose,4244,0.0,0.0,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-13,65173,FINAL,King Philip,4197,2.0,1.0,Canton,4071,0.0,0.0,Hockomock,Hockomock,6:00 P.M.,,0
2025-12-13,65175,FINAL,Whitman-Hanson/Silver Lake,4427,0.0,0.0,Hanover,4164,2.0,1.0,Patriot,Patriot,6:10 P.M.,,0
2025-12-13,65176,FINAL,Newburyport,4276,1.0,0.0,Andover,4009,3.0,1.0,Northeast,Merrimack Valley/Dual County,6:30 P.M.,,0
2025-12-13,65178,FINAL,Walpole,4404,1.0,0.0,Braintree,4051,2.0,1.0,Bay State,Bay State,7:00 P.M.,,0
2025-12-13,65179,FINAL,Framingham,4143,2.0,2.0,Newton North,4279,2.0,2.0,Bay State,Bay State,7:10 P.M.,,0
2025-12-13,65181,FINAL,Lexington,4209,3.0,1.0,Burlington,4065,2.0,0.0,Middlesex,Middlesex,7:15 P.M.,,0
2025-12-13,65183,FINAL,Ursuline,4448,1.0,0.0,Arlington Catholic,4014,2.0,1.0,Independent,Catholic Central,7:40 P.M.,1.0,0
2025-12-13,69658,FINAL,Austin Prep,4020,4.0,1.0,Pomfret,4317,1.0,0.0,Independent,Independent,,,0
2025-12-13,69660,FINAL,Wellesley/L-S,4413,5.0,1.0,Concord-Carlisle,4097,3.0,0.0,Bay State,Merrimack Valley/Dual County,3:00 P.M.,,0
2025-12-13,69673,FINAL,Choate,4090,1.0,0.0,Nobles,4282,2.0,1.0,Founders,ISL,,,0
2025-12-13,69702,FINAL,Lawrence Academy,4204,1.0,0.0,St. George’s,4367,2.0,1.0,ISL,ISL,,,0
2025-12-14,65186,FINAL,Pembroke,4308,6.0,1.0,Dennis-Yarmouth,4111,2.0,0.0,Patriot,Cape & Islands,12:00 P.M.,,0
2025-12-14,65189,FINAL,Marblehead,4231,2.0,0.0,Leominster,4208,3.0,1.0,Northeast,Central/West,10:30 A.M.,,0
2025-12-14,65191,FINAL,Weymouth,4425,0.0,0.0,Pope Francis,4796,3.0,1.0,Bay State,Central/West,12:00 P.M.,,0
2025-12-14,65192,FINAL,Latin Academy/Fontbonne,4202,5.0,1.0,Stoughton,4381,3.0,0.0,Independent,Independent,4:00 P.M.,,0
2025-12-14,65195,FINAL,Longmeadow,4214,3.0,2.0,Andover,4009,3.0,2.0,Central/West,Merrimack Valley/Dual County,5:10 P.M.,,0
2025-12-15,65197,FINAL,Concord-Carlisle,4097,0.0,0.0,Lexington,4209,3.0,1.0,Merrimack Valley/Dual County,Middlesex,4:00 P.M.,,0
2025-12-15,65198,FINAL,Billerica/Chelmsford,4040,1.0,1.0,Brookline,4059,0.0,0.0,Merrimack Valley/Dual County,Bay State,7:00 P.M.,,0
2025-12-15,65201,FINAL,Shrewsbury,4348,5.0,1.0,Franklin,4144,0.0,0.0,Merrimack Valley/Dual County,Hockomock,7:30 P.M.,,0
2025-12-15,65204,FINAL,Wayland/Weston,4411,2.0,1.0,Medford,4242,0.0,0.0,Merrimack Valley/Dual County,Northeast,6:30 P.M.,,0
2025-12-17,65207,FINAL,Barnstable,4024,10.0,1.0,Nantucket,4265,2.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2025-12-17,65208,FINAL,Hopkinton/Dover-Sherborn,4118,2.0,0.0,Dedham,4108,4.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2025-12-17,65211,FINAL,Latin Academy/Fontbonne,4202,0.0,0.0,Ursuline,4448,1.0,1.0,Independent,Independent,4:00 P.M.,,0
2025-12-17,65213,FINAL,Shawsheen/Bedford/Lowell,4346,4.0,1.0,Cambridge,4067,0.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,4:15 P.M.,,0
2025-12-17,65214,FINAL,Sandwich,4340,5.0,1.0,Martha’s Vineyard,4235,2.0,0.0,Cape & Islands,Cape & Islands,5:00 P.M.,,0
2025-12-17,65216,FINAL,Belmont,4034,3.0,1.0,Wakefield,4402,0.0,0.0,Middlesex,Middlesex,5:00 P.M.,,0
2025-12-17,65219,FINAL,Malden Catholic,4228,3.0,1.0,Woburn,4438,2.0,0.0,Independent,Middlesex,5:00 P.M.,,0
2025-12-17,65220,FINAL,Methuen/Tewksbury,4246,3.0,1.0,Boston Latin,4049,0.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2025-12-17,65222,FINAL,Masconomet,4236,1.0,0.0,Gloucester,4150,4.0,1.0,Northeast,Northeast,5:00 P.M.,,0
2025-12-17,65223,FINAL,Westwood,4424,5.0,1.0,Norwood,4297,0.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2025-12-17,65226,FINAL,Falmouth,4134,4.0,1.0,La Salle (R.I.),4201,2.0,0.0,Cape & Islands,Independent,5:00 P.M.,,0
2025-12-17,65228,FINAL,Canton,4071,1.0,0.0,Algonquin,4005,3.0,1.0,Hockomock,Central/West,5:00 P.M.,,0
2025-12-17,65229,POSTPONED,Archbishop Williams,4012,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,5:10 P.M.,,0
2025-12-17,65232,FINAL,Burlington,4065,3.0,1.0,Arlington,4013,0.0,0.0,Middlesex,Middlesex,5:30 P.M.,,0
2025-12-17,65234,FINAL,Acton-Boxboro,4003,3.0,1.0,Central Catholic,4081,2.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:45 P.M.,,0
2025-12-17,65236,FINAL,Pembroke,4308,3.0,0.0,Duxbury,4123,4.0,1.0,Patriot,Patriot,5:50 P.M.,,0
2025-12-17,65237,FINAL,Melrose,4244,0.0,0.0,Winchester,4434,4.0,1.0,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-17,65238,FINAL,Stoneham/Wilmington,4380,3.0,0.0,Reading,4328,9.0,1.0,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-17,65239,FINAL,Braintree,4051,3.0,1.0,Weymouth,4425,0.0,0.0,Bay State,Bay State,6:00 P.M.,,0
2025-12-17,65242,FINAL,Arlington Catholic,4014,1.0,0.0,Bishop Fenwick,4043,2.0,1.0,Catholic Central,Catholic Central,6:00 P.M.,,0
2025-12-17,65245,FINAL,Brookline,4059,7.0,1.0,Needham,4272,0.0,0.0,Bay State,Bay State,6:00 P.M.,,0
2025-12-17,65247,FINAL,Newton North,4279,3.0,1.0,Wellesley/L-S,4413,2.0,0.0,Bay State,Bay State,6:00 P.M.,,0
2025-12-17,65249,FINAL,Winthrop,4437,2.0,0.0,Grafton,4153,3.0,1.0,Northeast,Independent,6:10 P.M.,,0
2025-12-17,65252,FINAL,Bishop Feehan,4042,2.0,1.0,Bishop Stang,4045,0.0,0.0,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-17,65254,FINAL,Milton,4252,7.0,1.0,Walpole,4404,0.0,0.0,Bay State,Bay State,7:00 P.M.,,0
2025-12-17,65256,FINAL,Billerica/Chelmsford,4040,0.0,0.0,HPNA,4283,1.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:00 P.M.,,0
2025-12-17,65259,FINAL,Medford,4242,2.0,0.0,Peabody,4306,3.0,1.0,Northeast,Northeast,7:00 P.M.,1.0,0
2025-12-17,65261,FINAL,Medfield,4241,6.0,1.0,Ashland/Medway,4243,2.0,0.0,Tri-Valley,Tri-Valley,7:15 P.M.,,0
2025-12-17,65264,FINAL,Marblehead,4231,3.0,1.0,Newburyport,4276,2.0,0.0,Northeast,Northeast,7:30 P.M.,1.0,0
2025-12-17,65267,FINAL,Stoughton,4381,0.0,0.0,Mansfield/OA/Foxboro,4230,6.0,1.0,Independent,Hockomock,7:30 P.M.,,0
2025-12-17,65269,FINAL,Natick,4270,1.0,1.0,Framingham,4143,0.0,0.0,Bay State,Bay State,7:40 P.M.,,0
2025-12-17,65270,FINAL,Whitman-Hanson/Silver Lake,4427,0.0,0.0,Hingham,4171,5.0,1.0,Patriot,Patriot,7:50 P.M.,,0
2025-12-17,65272,FINAL,Dennis-Yarmouth,4111,2.0,1.0,Nauset/Monomoy,4271,1.0,0.0,Cape & Islands,Cape & Islands,8:00 P.M.,,0
2025-12-17,65273,FINAL,Franklin,4144,0.0,0.0,King Philip,4197,7.0,1.0,Hockomock,Hockomock,8:00 P.M.,,0
2025-12-17,70209,FINAL,Winsor,4436,1.0,0.0,Pingree,4312,9.0,1.0,EIL,EIL,,,0
2025-12-17,70298,FINAL,Rivers,4330,9.0,1.0,Mount St. Charles (R.I.),4488,0.0,0.0,ISL,Independent,,,0
2025-12-18,65274,FINAL,Westford,4421,4.0,1.0,Waltham,4405,1.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:45 P.M.,,0
2025-12-18,65277,FINAL,Quincy/North Quincy,4287,1.0,0.0,Marshfield,4234,3.0,1.0,Patriot,Patriot,6:00 P.M.,,0
2025-12-18,65279,FINAL,Wayland/Weston,4411,4.0,1.0,Concord-Carlisle,4097,1.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,8:00 P.M.,,0
2025-12-19,70970,FINAL,BB&N,4028,0.0,0.0,Nobles,4282,5.0,1.0,ISL,ISL,,,0
2025-12-19,71732,FINAL,Newton Country Day,4278,3.0,1.0,Pingree,4312,2.0,0.0,EIL,EIL,,,0
2025-12-20,65280,FINAL,Hingham,4171,6.0,1.0,Hanover,4164,0.0,0.0,Patriot,Patriot,7:00 P.M.,,0
2025-12-20,65283,FINAL,Weymouth,4425,0.0,0.0,Milton,4252,5.0,1.0,Bay State,Bay State,12:00 P.M.,,0
2025-12-20,65286,FINAL,Plymouth,4315,0.0,0.0,Duxbury,4123,4.0,1.0,Patriot,Patriot,10:00 A.M.,,0
2025-12-20,65288,FINAL,Longmeadow,4214,1.0,0.0,Auburn,4019,4.0,1.0,Central/West,Independent,12:00 P.M.,,0
2025-12-20,65291,FINAL,Lexington,4209,2.0,1.0,Melrose,4244,1.0,0.0,Middlesex,Middlesex,12:00 P.M.,,0
2025-12-20,65294,FINAL,Newton North,4279,1.0,0.0,Natick,4270,4.0,1.0,Bay State,Bay State,12:20 P.M.,,0
2025-12-20,65297,FINAL,Arlington,4013,2.0,1.0,Stoneham/Wilmington,4380,0.0,0.0,Middlesex,Middlesex,12:40 P.M.,,0
2025-12-20,65299,FINAL,Belmont,4034,4.0,1.0,Burlington,4065,2.0,0.0,Middlesex,Middlesex,1:00 P.M.,,0
2025-12-20,65300,FINAL,Winthrop,4437,5.0,1.0,Newburyport,4276,0.0,0.0,Northeast,Northeast,1:00 P.M.,,0
2025-12-20,65302,FINAL,Dennis-Yarmouth,4111,9.0,1.0,Nantucket,4265,0.0,0.0,Cape & Islands,Cape & Islands,1:30 P.M.,,0
2025-12-20,65304,FINAL,Boston Latin,4049,9.0,1.0,Latin Academy/Fontbonne,4202,1.0,0.0,Merrimack Valley/Dual County,Independent,2:00 P.M.,,0
2025-12-20,65306,FINAL,Pope Francis,4796,5.0,1.0,Marblehead,4231,1.0,0.0,Central/West,Northeast,2:00 P.M.,,0
2025-12-20,65308,FINAL,Hopkinton/Dover-Sherborn,4118,0.0,0.0,Westwood,4424,5.0,1.0,Tri-Valley,Tri-Valley,2:00 P.M.,,0
2025-12-20,65309,FINAL,Beverly/Danvers,4038,3.0,1.0,Peabody,4306,1.0,0.0,Northeast,Northeast,2:00 P.M.,,0
2025-12-20,65312,FINAL,Wayland/Weston,4411,1.0,0.0,Westford,4421,3.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,2:20 P.M.,,0
2025-12-20,65314,FINAL,Braintree,4051,3.0,1.0,Needham,4272,2.0,0.0,Bay State,Bay State,2:30 P.M.,1.0,0
2025-12-20,65315,FINAL,Central Catholic,4081,5.0,1.0,Cambridge,4067,3.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,2:40 P.M.,,0
2025-12-20,65317,FINAL,Framingham,4143,2.0,0.0,Walpole,4404,3.0,1.0,Bay State,Bay State,2:45 P.M.,,0
2025-12-20,65319,FINAL,Bishop Feehan,4042,1.0,0.0,Archbishop Williams,4012,2.0,1.0,Catholic Central,Catholic Central,3:00 P.M.,,0
2025-12-20,65321,FINAL,Ashland/Medway,4243,2.0,0.0,Norwood,4297,7.0,1.0,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2025-12-20,65324,FINAL,Methuen/Tewksbury,4246,4.0,1.0,Andover,4009,0.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2025-12-20,65326,FINAL,Waltham,4405,2.0,0.0,Acton-Boxboro,4003,3.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2025-12-20,65329,FINAL,Mansfield/OA/Foxboro,4230,3.0,2.0,Canton,4071,3.0,2.0,Hockomock,Hockomock,5:00 P.M.,,0
2025-12-20,65331,UPCOMING,Whitman-Hanson/Silver Lake,4427,,,Norwell,4296,,,Patriot,Independent,5:00 P.M.,,0
2025-12-20,65336,FINAL,Nauset/Monomoy,4271,5.0,1.0,Smithfield (R.I.),4657,1.0,0.0,Cape & Islands,Independent,5:10 P.M.,,0
2025-12-20,65339,FINAL,Wakefield,4402,4.0,1.0,Winchester,4434,3.0,0.0,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-20,65341,FINAL,Quincy/North Quincy,4287,8.0,1.0,Barnstable,4024,2.0,0.0,Patriot,Cape & Islands,6:00 P.M.,,0
2025-12-20,65344,FINAL,Stoughton,4381,0.0,0.0,King Philip,4197,6.0,1.0,Independent,Hockomock,6:00 P.M.,,0
2025-12-20,65345,FINAL,Leominster,4208,6.0,1.0,Franklin,4144,1.0,0.0,Central/West,Hockomock,6:00 P.M.,,0
2025-12-20,65346,FINAL,Marshfield,4234,0.0,0.0,Pembroke,4308,3.0,1.0,Patriot,Patriot,6:20 P.M.,,0
2025-12-20,65349,FINAL,Wellesley/L-S,4413,2.0,0.0,Brookline,4059,5.0,1.0,Bay State,Bay State,6:20 P.M.,,0
2025-12-20,65352,FINAL,Gloucester,4150,4.0,1.0,Medford,4242,3.0,0.0,Northeast,Northeast,6:30 P.M.,,0
2025-12-20,65354,FINAL,Billerica/Chelmsford,4040,1.0,2.0,Shrewsbury,4348,1.0,2.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:30 P.M.,,0
2025-12-20,65358,FINAL,Concord-Carlisle,4097,0.0,0.0,Shawsheen/Bedford/Lowell,4346,6.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:40 P.M.,,0
2025-12-20,65359,FINAL,Grafton,4153,2.0,0.0,Algonquin,4005,3.0,1.0,Independent,Central/West,6:40 P.M.,,0
2025-12-20,65360,FINAL,East/West Bridgewater,4126,2.0,0.0,Ursuline,4448,3.0,1.0,Independent,Independent,8:00 P.M.,,0
2025-12-20,65363,FINAL,Arlington Catholic,4014,0.0,0.0,St. Mary’s,4374,1.0,1.0,Catholic Central,Catholic Central,8:40 P.M.,,0
2025-12-20,71436,FINAL,Bishop Fenwick,4043,0.0,0.0,Bishop Stang,4045,1.0,1.0,Catholic Central,Catholic Central,6:40 P.M.,,0
2025-12-20,71736,FINAL,Austin Prep,4020,5.0,1.0,Brewster Academy,4052,2.0,0.0,Independent,Independent,,,0
2025-12-20,71739,FINAL,Pingree,4312,2.0,1.0,Greenwich CD (Conn.),5041,1.0,0.0,EIL,Independent,,,0
2025-12-20,71741,FINAL,Pingree,4312,1.0,2.0,Northfield Mt. Hermon,4294,1.0,2.0,EIL,Independent,,,0
2025-12-20,71758,FINAL,Rivers,4330,5.0,1.0,Brooks,4060,0.0,0.0,ISL,ISL,,,0
2025-12-20,71796,FINAL,Whitman-Hanson/Silver Lake,4427,0.0,0.0,NSA,4343,3.0,1.0,Patriot,Patriot,5:00 P.M.,,0
2025-12-20,71800,FINAL,Notre Dame (Hingham),4449,3.0,2.0,HPNA,4283,3.0,2.0,Independent,Merrimack Valley/Dual County,,,0
2025-12-20,74624,FINAL,Hopkinton,4180,0.0,0.0,Westwood,4424,5.0,1.0,Tri-Valley,Tri-Valley,2:00 P.M.,,0
2025-12-21,65365,FINAL,Plymouth,4315,7,1,Nantucket,4265,1,0,Patriot,Cape & Islands,10:00 A.M.,,0
2025-12-21,65366,FINAL,Pope Francis,4796,5,1,South County Storm (R.I.).,5089,0,0,Central/West,Independent,1:00 P.M.,,0
2025-12-21,65369,UPCOMING,Duxbury,4123,,,Norwell,4296,,,Patriot,Independent,3:20 P.M.,,0
2025-12-21,65371,UPCOMING,Longmeadow,4214,,,Leominster,4208,,,Central/West,Central/West,3:40 P.M.,,0
2025-12-21,71798,FINAL,Duxbury,4123,0,0,NSA,4343,1,1,Patriot,Patriot,3:20 P.M.,,0
2025-12-21,71857,FINAL,Nobles,4282,3,1,Williston Northampton,4431,0,0,ISL,Independent,,,0
2025-12-22,65356,POSTPONED,King Philip,4197,,,Bishop Feehan,4042,,,Hockomock,Catholic Central,8:10 P.M.,,0
2025-12-22,71013,FINAL,Framingham,4143,3,1,Masconomet,4236,1,0,Bay State,Northeast,4:30 P.M.,,0
2025-12-22,71088,FINAL,Arlington,4013,2,2,Braintree,4051,2,2,Middlesex,Bay State,8:00 P.M.,,0
2025-12-22,71116,FINAL,Milton,4252,4,1,Martha’s Vineyard,4235,1,0,Bay State,Cape & Islands,3:00 P.M.,,0
2025-12-22,71171,UPCOMING,Weymouth,4425,,,Pembroke,4308,,,Bay State,Patriot,3:00 P.M.,,0
2025-12-22,71602,FINAL,Bishop Stang,4045,6,1,Marshfield,4234,2,0,Catholic Central,Patriot,4:00 P.M.,,0
2025-12-22,71862,FINAL,ADK United,5149,4,1,Archbishop Williams,4012,3,0,Independent,Catholic Central,1:00 P.M.,,0
2025-12-22,71864,FINAL,Hopkinton/Dover-Sherborn,4118,3.0,0.0,Auburn,4019,4.0,1.0,Tri-Valley,Independent,4:00 P.M.,,0
2025-12-22,71866,FINAL,Medford,4242,2,1,Marblehead,4231,1,0,Northeast,Northeast,4:00 P.M.,,0
2025-12-22,71868,FINAL,Ashland/Medway,4243,1,0,Grafton,4153,3,1,Tri-Valley,Independent,4:30 P.M.,,0
2025-12-22,71870,FINAL,Woburn,4438,10,1,Peabody,4306,0,0,Middlesex,Northeast,5:00 P.M.,,0
2025-12-22,71871,FINAL,Billerica/Chelmsford,4040,3,1,Westford,4421,0,0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2025-12-22,71874,FINAL,Stoneham/Wilmington,4380,4,0,Shawsheen/Bedford/Lowell,4346,6,1,Middlesex,Merrimack Valley/Dual County,8:00 P.M.,,0
2025-12-22,71876,FINAL,Acton-Boxboro,4003,3,0,Algonquin,4005,9,1,Merrimack Valley/Dual County,Central/West,8:05 P.M.,,0
2025-12-22,71939,FINAL,Weymouth,4425,0,0,Pembroke,4308,4,1,Bay State,Patriot,3:00 P.M.,,0
2025-12-22,74627,FINAL,Hopkinton,4180,3,0,Auburn,4019,4,1,Tri-Valley,Independent,4:00 P.M.,,0
2025-12-23,70954,FINAL,Norwood,4297,0,0,Natick,4270,1,1,Tri-Valley,Bay State,4:00 P.M.,,0
2025-12-23,71441,FINAL,Gloucester,4150,1,0,Bishop Fenwick,4043,2,1,Northeast,Catholic Central,3:00 P.M.,,0
2025-12-23,71593,FINAL,Winthrop,4437,1,2,Arlington Catholic,4014,1,2,Northeast,Catholic Central,6:10 P.M.,,0
2025-12-23,71879,POSTPONED,Central Catholic,4081,,,Burlington,4065,,,Merrimack Valley/Dual County,Middlesex,12:15 P.M.,,0
2025-12-23,71882,FINAL,Lexington,4209,1,0,Waltham,4405,2,1,Middlesex,Merrimack Valley/Dual County,2:00 P.M.,,0
2025-12-23,71885,FINAL,Boston Latin,4049,0,0,Notre Dame (Hingham),4449,5,1,Merrimack Valley/Dual County,Independent,3:00 P.M.,,0
2025-12-23,71886,FINAL,Wakefield,4402,7,1,Latin Academy/Fontbonne,4202,2,0,Middlesex,Independent,3:00 P.M.,,0
2025-12-23,71888,FINAL,Malden Catholic,4228,4,1,Nauset/Monomoy,4271,2,0,Independent,Cape & Islands,3:50 P.M.,,0
2025-12-23,71891,FINAL,Stoughton,4381,3,1,Cambridge,4067,2,0,Independent,Merrimack Valley/Dual County,4:00 P.M.,,0
2025-12-23,71894,FINAL,Dedham,4108,4,1,Ursuline,4448,3,0,Tri-Valley,Independent,4:00 P.M.,,0
2025-12-23,71897,FINAL,Belmont,4034,2,2,Hingham,4171,2,2,Middlesex,Patriot,6:00 P.M.,,0
2025-12-23,71899,FINAL,Leominster,4208,0,0,Shrewsbury,4348,4,1,Central/West,Merrimack Valley/Dual County,6:30 P.M.,,0
