date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-13,65086,FINAL,Plymouth,4315,5,1,Falmouth,4134,2,0,Patriot,Cape & Islands,10:00 A.M.,,0
2025-12-13,65091,FINAL,Dedham,4108,5,1,Norwood,4297,2,0,Tri-Valley,Tri-Valley,11:30 A.M.,,0
2025-12-13,65094,FINAL,Winchester,4434,7,1,Stoneham/Wilmington,4380,2,0,Middlesex,Middlesex,12:00 P.M.,,0
2025-12-13,65099,FINAL,Belmont,4034,0,0,Duxbury,4123,4,1,Middlesex,Patriot,1:00 P.M.,,0
2025-12-13,65102,FINAL,Notre Dame (Hingham),4449,1,2,Bishop Stang,4045,1,2,Independent,Catholic Central,1:40 P.M.,,0
2025-12-13,65108,FINAL,Medford,4242,1,0,Winthrop,4437,4,1,Northeast,Northeast,2:00 P.M.,,0
2025-12-13,65121,FINAL,Boston Latin,4049,0,0,Malden Catholic,4228,1,1,Merrimack Valley/Dual County,Independent,2:00 P.M.,,0
2025-12-13,65123,FINAL,Needham,4272,3,1,Weymouth,4425,2,0,Bay State,Bay State,2:00 P.M.,1.0,0
2025-12-13,65130,FINAL,Algonquin,4005,6,1,Longmeadow,4214,1,0,Central/West,Central/West,2:40 P.M.,,0
2025-12-13,65133,FINAL,Gloucester,4150,5,0,Beverly/Danvers,4038,7,1,Northeast,Northeast,3:00 P.M.,,0
2025-12-13,65136,FINAL,Westford,4421,0,0,Methuen/Tewksbury,4246,2,1,Merrimack Valley/Dual County,Merrimack Valley/Dual County,3:00 P.M.,,0
2025-12-13,65142,FINAL,Marshfield,4234,2,0,Martha’s Vineyard,4235,5,1,Patriot,Cape & Islands,3:40 P.M.,,0
2025-12-13,65143,FINAL,Wakefield,4402,0,0,Woburn,4438,3,1,Middlesex,Middlesex,4:00 P.M.,,0
2025-12-13,65145,FINAL,Auburn,4019,6,1,Marblehead,4231,0,0,Independent,Northeast,4:00 P.M.,,0
2025-12-13,65151,FINAL,Franklin,4144,0,0,Stoughton,4381,2,1,Hockomock,Independent,4:30 P.M.,,0
2025-12-13,65155,POSTPONED,Ashland/Medway,4243,,,Westwood,4424,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2025-12-13,65159,FINAL,Medfield,4241,7,1,Hopkinton/Dover-Sherborn,4118,4,0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2025-12-13,65160,FINAL,Nauset/Monomoy,4271,2,0,Pope Francis,4796,4,1,Cape & Islands,Central/West,5:10 P.M.,,0
2025-12-13,65161,FINAL,Natick,4270,4,1,Brookline,4059,2,0,Bay State,Bay State,5:20 P.M.,,0
2025-12-13,65162,FINAL,Masconomet,4236,2,0,Grafton,4153,4,1,Northeast,Independent,5:30 P.M.,,0
2025-12-13,65165,FINAL,Archbishop Williams,4012,5,1,Arlington,4013,0,0,Catholic Central,Middlesex,5:40 P.M.,,0
2025-12-13,65168,FINAL,HPNA,4283,2,1,Bishop Feehan,4042,0,0,Merrimack Valley/Dual County,Catholic Central,6:00 P.M.,,0
2025-12-13,65169,FINAL,East/West Bridgewater,4126,1,0,Barnstable,4024,5,1,Independent,Cape & Islands,6:00 P.M.,,0
2025-12-13,65170,FINAL,Reading,4328,3,1,Melrose,4244,0,0,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-13,65173,FINAL,King Philip,4197,2,1,Canton,4071,0,0,Hockomock,Hockomock,6:00 P.M.,,0
2025-12-13,65175,FINAL,Whitman-Hanson/Silver Lake,4427,0,0,Hanover,4164,2,1,Patriot,Patriot,6:10 P.M.,,0
2025-12-13,65176,FINAL,Newburyport,4276,1,0,Andover,4009,3,1,Northeast,Merrimack Valley/Dual County,6:30 P.M.,,0
2025-12-13,65178,FINAL,Walpole,4404,1,0,Braintree,4051,2,1,Bay State,Bay State,7:00 P.M.,,0
2025-12-13,65179,FINAL,Framingham,4143,2,2,Newton North/South,4279,2,2,Bay State,Bay State,7:10 P.M.,,0
2025-12-13,65181,FINAL,Lexington,4209,3,1,Burlington,4065,2,0,Middlesex,Middlesex,7:15 P.M.,,0
2025-12-13,65183,FINAL,Ursuline,4448,1,0,Arlington Catholic,4014,2,1,Independent,Catholic Central,7:40 P.M.,1.0,0
2025-12-13,69658,FINAL,Austin Prep,4020,4,1,Pomfret,4317,1,0,Independent,Independent,,,0
2025-12-13,69660,FINAL,Wellesley/L-S,4413,5,1,Concord-Carlisle,4097,3,0,Bay State,Merrimack Valley/Dual County,3:00 P.M.,,0
2025-12-13,69673,FINAL,Choate,4090,1,0,Nobles,4282,2,1,Founders,ISL,,,0
2025-12-13,69702,FINAL,Lawrence Academy,4204,1,0,St. George’s,4367,2,1,ISL,ISL,,,0
2025-12-14,65186,FINAL,Pembroke,4308,6,1,Dennis-Yarmouth,4111,2,0,Patriot,Cape & Islands,12:00 P.M.,,0
2025-12-14,65189,FINAL,Marblehead,4231,2,0,Leominster,4208,3,1,Northeast,Central/West,10:30 A.M.,,0
2025-12-14,65191,FINAL,Weymouth,4425,0,0,Pope Francis,4796,3,1,Bay State,Central/West,12:00 P.M.,,0
2025-12-14,65192,FINAL,Latin Academy/Fontbonne,4202,5,1,Stoughton,4381,3,0,Independent,Independent,4:00 P.M.,,0
2025-12-14,65195,FINAL,Longmeadow,4214,3,2,Andover,4009,3,2,Central/West,Merrimack Valley/Dual County,5:10 P.M.,,0
2025-12-15,65197,FINAL,Concord-Carlisle,4097,0,0,Lexington,4209,3,1,Merrimack Valley/Dual County,Middlesex,4:00 P.M.,,0
2025-12-15,65198,FINAL,Billerica/Chelmsford,4040,1,1,Brookline,4059,0,0,Merrimack Valley/Dual County,Bay State,7:00 P.M.,,0
2025-12-15,65201,FINAL,Shrewsbury,4348,5,1,Franklin,4144,0,0,Merrimack Valley/Dual County,Hockomock,7:30 P.M.,,0
2025-12-15,65204,FINAL,Wayland/Weston,4411,2,1,Medford,4242,0,0,Merrimack Valley/Dual County,Northeast,6:30 P.M.,,0
2025-12-17,65207,FINAL,Barnstable,4024,10,1,Nantucket,4265,2,0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2025-12-17,65208,FINAL,Hopkinton/Dover-Sherborn,4118,2,0,Dedham,4108,4,1,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2025-12-17,65211,FINAL,Latin Academy/Fontbonne,4202,0,0,Ursuline,4448,1,1,Independent,Independent,4:00 P.M.,,0
2025-12-17,65213,FINAL,Shawsheen/Bedford/Lowell,4346,4,1,Cambridge,4067,0,0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,4:15 P.M.,,0
2025-12-17,65214,FINAL,Sandwich,4340,5,1,Martha’s Vineyard,4235,2,0,Cape & Islands,Cape & Islands,5:00 P.M.,,0
2025-12-17,65216,FINAL,Belmont,4034,3,1,Wakefield,4402,0,0,Middlesex,Middlesex,5:00 P.M.,,0
2025-12-17,65219,FINAL,Malden Catholic,4228,3,1,Woburn,4438,2,0,Independent,Middlesex,5:00 P.M.,,0
2025-12-17,65220,FINAL,Methuen/Tewksbury,4246,3,1,Boston Latin,4049,0,0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2025-12-17,65222,FINAL,Masconomet,4236,1,0,Gloucester,4150,4,1,Northeast,Northeast,5:00 P.M.,,0
2025-12-17,65223,FINAL,Westwood,4424,5,1,Norwood,4297,0,0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2025-12-17,65226,FINAL,Falmouth,4134,4,1,La Salle (R.I.),4201,2,0,Cape & Islands,Independent,5:00 P.M.,,0
2025-12-17,65228,FINAL,Canton,4071,1,0,Algonquin,4005,3,1,Hockomock,Central/West,5:00 P.M.,,0
2025-12-17,65229,POSTPONED,Archbishop Williams,4012,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,5:10 P.M.,,0
2025-12-17,65232,FINAL,Burlington,4065,3,1,Arlington,4013,0,0,Middlesex,Middlesex,5:30 P.M.,,0
2025-12-17,65234,FINAL,Acton-Boxboro,4003,3,1,Central Catholic,4081,2,0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:45 P.M.,,0
2025-12-17,65236,FINAL,Pembroke,4308,3,0,Duxbury,4123,4,1,Patriot,Patriot,5:50 P.M.,,0
2025-12-17,65237,FINAL,Melrose,4244,0,0,Winchester,4434,4,1,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-17,65238,FINAL,Stoneham/Wilmington,4380,3,0,Reading,4328,9,1,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-17,65239,FINAL,Braintree,4051,3,1,Weymouth,4425,0,0,Bay State,Bay State,6:00 P.M.,,0
2025-12-17,65242,FINAL,Arlington Catholic,4014,1,0,Bishop Fenwick,4043,2,1,Catholic Central,Catholic Central,6:00 P.M.,,0
2025-12-17,65245,FINAL,Brookline,4059,7,1,Needham,4272,0,0,Bay State,Bay State,6:00 P.M.,,0
2025-12-17,65247,FINAL,Newton North/South,4279,3,1,Wellesley/L-S,4413,2,0,Bay State,Bay State,6:00 P.M.,,0
2025-12-17,65249,FINAL,Winthrop,4437,2,0,Grafton,4153,3,1,Northeast,Independent,6:10 P.M.,,0
2025-12-17,65252,FINAL,Bishop Feehan,4042,2,1,Bishop Stang,4045,0,0,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-17,65254,FINAL,Milton,4252,7,1,Walpole,4404,0,0,Bay State,Bay State,7:00 P.M.,,0
2025-12-17,65256,FINAL,Billerica/Chelmsford,4040,0,0,HPNA,4283,1,1,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:00 P.M.,,0
2025-12-17,65259,FINAL,Medford,4242,2,0,Peabody,4306,3,1,Northeast,Northeast,7:00 P.M.,1.0,0
2025-12-17,65261,FINAL,Medfield,4241,6,1,Ashland/Medway,4243,2,0,Tri-Valley,Tri-Valley,7:15 P.M.,,0
2025-12-17,65264,FINAL,Marblehead,4231,3,1,Newburyport,4276,2,0,Northeast,Northeast,7:30 P.M.,1.0,0
2025-12-17,65267,FINAL,Stoughton,4381,0,0,Mansfield/OA/Foxboro,4230,6,1,Independent,Hockomock,7:30 P.M.,,0
2025-12-17,65269,FINAL,Natick,4270,1,1,Framingham,4143,0,0,Bay State,Bay State,7:40 P.M.,,0
2025-12-17,65270,FINAL,Whitman-Hanson/Silver Lake,4427,0,0,Hingham,4171,5,1,Patriot,Patriot,7:50 P.M.,,0
2025-12-17,65272,FINAL,Dennis-Yarmouth,4111,2,1,Nauset/Monomoy,4271,1,0,Cape & Islands,Cape & Islands,8:00 P.M.,,0
2025-12-17,65273,FINAL,Franklin,4144,0,0,King Philip,4197,7,1,Hockomock,Hockomock,8:00 P.M.,,0
2025-12-17,70209,FINAL,Winsor,4436,1,0,Pingree,4312,9,1,EIL,EIL,,,0
2025-12-17,70298,FINAL,Rivers,4330,9,1,Mount St. Charles (R.I.),4488,0,0,ISL,Independent,,,0
2025-12-18,65274,UPCOMING,Westford,4421,,,Waltham,4405,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:45 P.M.,,0
2025-12-18,65277,UPCOMING,Quincy/North Quincy,4287,,,Marshfield,4234,,,Patriot,Patriot,6:00 P.M.,,0
2025-12-18,65279,UPCOMING,Wayland/Weston,4411,,,Concord-Carlisle,4097,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,8:00 P.M.,,0
2025-12-19,65280,UPCOMING,Hingham,4171,,,Hanover,4164,,,Patriot,Patriot,7:00 P.M.,,0
2025-12-20,65283,UPCOMING,Weymouth,4425,,,Milton,4252,,,Bay State,Bay State,12:00 P.M.,,0
2025-12-20,65286,UPCOMING,Plymouth,4315,,,Duxbury,4123,,,Patriot,Patriot,10:00 A.M.,,0
2025-12-20,65288,UPCOMING,Longmeadow,4214,,,Auburn,4019,,,Central/West,Independent,12:00 P.M.,,0
2025-12-20,65291,UPCOMING,Lexington,4209,,,Melrose,4244,,,Middlesex,Middlesex,12:00 P.M.,,0
2025-12-20,65294,UPCOMING,Newton North/South,4279,,,Natick,4270,,,Bay State,Bay State,12:20 P.M.,,0
2025-12-20,65297,UPCOMING,Arlington,4013,,,Stoneham/Wilmington,4380,,,Middlesex,Middlesex,12:40 P.M.,,0
2025-12-20,65299,UPCOMING,Belmont,4034,,,Burlington,4065,,,Middlesex,Middlesex,1:00 P.M.,,0
2025-12-20,65300,UPCOMING,Winthrop,4437,,,Newburyport,4276,,,Northeast,Northeast,1:00 P.M.,,0
2025-12-20,65302,UPCOMING,Dennis-Yarmouth,4111,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,1:30 P.M.,,0
2025-12-20,65304,UPCOMING,Boston Latin,4049,,,Latin Academy/Fontbonne,4202,,,Merrimack Valley/Dual County,Independent,2:00 P.M.,,0
2025-12-20,65306,UPCOMING,Pope Francis,4796,,,Marblehead,4231,,,Central/West,Northeast,2:00 P.M.,,0
2025-12-20,65308,UPCOMING,Hopkinton/Dover-Sherborn,4118,,,Westwood,4424,,,Tri-Valley,Tri-Valley,2:00 P.M.,,0
2025-12-20,65309,UPCOMING,Beverly/Danvers,4038,,,Peabody,4306,,,Northeast,Northeast,2:00 P.M.,,0
2025-12-20,65312,UPCOMING,Wayland/Weston,4411,,,Westford,4421,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,2:20 P.M.,,0
2025-12-20,65314,UPCOMING,Braintree,4051,,,Needham,4272,,,Bay State,Bay State,2:30 P.M.,,0
2025-12-20,65315,UPCOMING,Central Catholic,4081,,,Cambridge,4067,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,2:40 P.M.,,0
2025-12-20,65317,UPCOMING,Framingham,4143,,,Walpole,4404,,,Bay State,Bay State,2:45 P.M.,,0
2025-12-20,65319,UPCOMING,Bishop Feehan,4042,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,3:00 P.M.,,0
2025-12-20,65321,UPCOMING,Ashland/Medway,4243,,,Norwood,4297,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2025-12-20,65324,UPCOMING,Methuen/Tewksbury,4246,,,Andover,4009,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2025-12-20,65326,UPCOMING,Waltham,4405,,,Acton-Boxboro,4003,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2025-12-20,65329,UPCOMING,Mansfield/OA/Foxboro,4230,,,Canton,4071,,,Hockomock,Hockomock,5:00 P.M.,,0
2025-12-20,65331,UPCOMING,Whitman-Hanson/Silver Lake,4427,,,Norwell,4296,,,Patriot,Independent,5:00 P.M.,,0
2025-12-20,65336,UPCOMING,Nauset/Monomoy,4271,,,Smithfield (R.I.),4657,,,Cape & Islands,Independent,5:10 P.M.,,0
2025-12-20,65339,UPCOMING,Wakefield,4402,,,Winchester,4434,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-20,65341,UPCOMING,Quincy/North Quincy,4287,,,Barnstable,4024,,,Patriot,Cape & Islands,6:00 P.M.,,0
2025-12-20,65344,UPCOMING,Stoughton,4381,,,King Philip,4197,,,Independent,Hockomock,6:00 P.M.,,0
2025-12-20,65345,UPCOMING,Leominster,4208,,,Franklin,4144,,,Central/West,Hockomock,6:00 P.M.,,0
2025-12-20,65346,UPCOMING,Marshfield,4234,,,Pembroke,4308,,,Patriot,Patriot,6:20 P.M.,,0
2025-12-20,65349,UPCOMING,Wellesley/L-S,4413,,,Brookline,4059,,,Bay State,Bay State,6:20 P.M.,,0
2025-12-20,65352,UPCOMING,Gloucester,4150,,,Medford,4242,,,Northeast,Northeast,6:30 P.M.,,0
2025-12-20,65354,UPCOMING,Billerica/Chelmsford,4040,,,Shrewsbury,4348,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:30 P.M.,,0
2025-12-20,65356,UPCOMING,Bishop Feehan,4042,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,6:40 P.M.,,0
2025-12-20,65358,UPCOMING,Concord-Carlisle,4097,,,Shawsheen/Bedford/Lowell,4346,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:40 P.M.,,0
2025-12-20,65359,UPCOMING,Grafton,4153,,,Algonquin,4005,,,Independent,Central/West,6:40 P.M.,,0
2025-12-20,65360,UPCOMING,East/West Bridgewater,4126,,,Ursuline,4448,,,Independent,Independent,8:00 P.M.,,0
2025-12-20,65363,UPCOMING,Arlington Catholic,4014,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,8:00 P.M.,,0
2025-12-21,65365,UPCOMING,Plymouth,4315,,,Nantucket,4265,,,Patriot,Cape & Islands,10:00 A.M.,,0
2025-12-21,65366,UPCOMING,Pope Francis,4796,,,South County Storm (R.I.).,5089,,,Central/West,Independent,1:00 P.M.,,0
2025-12-21,65369,UPCOMING,Duxbury,4123,,,Norwell,4296,,,Patriot,Independent,3:20 P.M.,,0
2025-12-21,65371,UPCOMING,Longmeadow,4214,,,Leominster,4208,,,Central/West,Central/West,3:40 P.M.,,0
