date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-01-02,77266,FINAL,Wilmington,4432,20,0,Burlington,4065,58,1,Middlesex,Middlesex,,,0
2026-01-03,77097,FINAL,East Longmeadow,4127,24,0,Wayland,4411,33,1,Independent,Dual County,,,0
2026-01-03,77099,FINAL,Westfield/Westfield Tech,4419,11,0,Wayland,4411,47,1,Independent,Dual County,,,0
2026-01-03,77100,FINAL,Monty Tech/Fitchburg,4259,7,0,Wayland,4411,49,1,Independent,Dual County,,,0
2026-01-03,77106,FINAL,Sharon,4345,20,0,Whittier,4428,55,1,Hockomock,Commonwealth,,,0
2026-01-03,77109,FINAL,Sharon,4345,45,1,Bellingham,4033,33,0,Hockomock,Tri-Valley,,,0
2026-01-03,77111,FINAL,Sharon,4345,59,1,Mansfield,4230,24,0,Hockomock,Hockomock,,,0
2026-01-03,77112,FINAL,Newton South,4280,32,0,Braintree,4051,44,1,Dual County,Bay State,,,0
2026-01-03,77113,FINAL,Danvers,4103,23,0,Lynnfield/North Reading,4223,53,1,Northeastern,Cape Ann,,,0
2026-01-03,77116,FINAL,Triton,4395,15,0,Wakefield,4402,55,1,Cape Ann,Middlesex,,,0
2026-01-03,77121,FINAL,Weymouth,4425,50,1,Plymouth North,4315,16,0,Bay State,Patriot,,,0
2026-01-03,77125,FINAL,Franklin,4144,24,0,Mt. Hope (R.I.),4658,50,1,Hockomock,Independent,,,0
2026-01-03,77126,FINAL,Brookline,4059,18,0,Agawam,4004,63,1,Bay State,Independent,,,0
2026-01-03,77128,FINAL,Mt. Hope (R.I.),4658,70,1,Brookline,4059,12,0,Independent,Bay State,,,0
2026-01-03,77129,FINAL,Franklin,4144,27,0,Agawam,4004,54,1,Hockomock,Independent,,,0
2026-01-03,77131,FINAL,Mt. Hope (R.I.),4658,52,1,Agawam,4004,30,0,Independent,Independent,,,0
2026-01-03,77133,FINAL,Franklin,4144,56,1,Brookline,4059,17,0,Hockomock,Bay State,,,0
2026-01-03,77135,FINAL,Algonquin,4005,7,0,Salem (N.H.),4337,69,1,Mid-Wach,Independent,,,0
2026-01-03,77138,FINAL,Natick,4270,45,1,Hopkinton,4180,36,0,Bay State,Tri-Valley,,,0
2026-01-03,77139,FINAL,Salem (N.H.),4337,59,1,Hopkinton,4180,10,0,Independent,Tri-Valley,,,0
2026-01-03,77141,FINAL,Natick,4270,60,1,Algonquin,4005,6,0,Bay State,Mid-Wach,,,0
2026-01-03,77144,FINAL,Natick,4270,45,1,Salem (N.H.),4337,35,0,Bay State,Independent,,,0
2026-01-03,77147,FINAL,Algonquin,4005,24,0,Hopkinton,4180,47,1,Mid-Wach,Tri-Valley,,,0
2026-01-03,77148,FINAL,Natick,4270,37,0,Mt. Hope (R.I.),4658,41,1,Bay State,Independent,,,0
2026-01-03,77164,FINAL,Gloucester,4150,28,0,Pentucket,4309,50,1,Northeastern,Cape Ann,,,0
2026-01-03,77173,FINAL,Excel Academy,4969,27,0,Pentucket,4309,46,1,Independent,Cape Ann,,,0
2026-01-03,77179,FINAL,Scituate,4343,35,0,Pentucket,4309,44,1,Patriot,Cape Ann,,,0
2026-01-03,77205,FINAL,Weymouth,4425,48,1,Oliver Ames,4302,30,0,Bay State,Hockomock,,,0
2026-01-03,77206,FINAL,Weymouth,4425,48,1,Brockton,4058,25,0,Bay State,Big Three,,,0
2026-01-03,77243,FINAL,Burlington,4065,40,1,Reading,4328,36,0,Middlesex,Middlesex,,,0
2026-01-03,77246,FINAL,King Philip,4197,30,0,Rockland,4331,54,1,Hockomock,South Shore,,,0
2026-01-03,77249,FINAL,Burlington,4065,29,1,Stoughton,4381,12,0,Middlesex,Hockomock,,,0
2026-01-03,77252,FINAL,Barnstable,4024,0,0,Rockland,4331,69,1,Pioneer,South Shore,,,0
2026-01-03,77255,FINAL,Burlington,4065,44,1,Bedford / A-B,4031,34,0,Middlesex,Dual County,,,0
2026-01-03,77258,FINAL,Belmont,4034,36,0,Rockland,4331,46,1,Middlesex,South Shore,,,0
2026-01-03,77265,FINAL,Quincy/North Quincy,4326,28,0,Rockland,4331,53,1,Patriot,South Shore,,,0
2026-01-03,77278,FINAL,Braintree,4051,24,0,Roxbury Latin,4334,52,1,Bay State,ISL,,,0
2026-01-03,77285,FINAL,Wilmington,4432,18,0,Watertown,4409,60,1,Middlesex,Middlesex,,,0
2026-01-03,77287,FINAL,Lynn Tech,4222,6,0,Watertown,4409,70,1,Independent,Middlesex,,,0
2026-01-03,77304,FINAL,Boston Latin,4049,34,0,Roxbury Latin,4334,43,1,Dual County,ISL,,,0
2026-01-03,77307,FINAL,Newton South,4280,27,0,Roxbury Latin,4334,45,1,Dual County,ISL,,,0
2026-01-03,77330,FINAL,Braintree,4051,44,1,Boston Latin,4049,34,0,Bay State,Dual County,,,0
2026-01-06,77981,FINAL,Latin Academy,4202,58,1,East Boston,4125,12,0,Boston City,Boston City,,,0
2026-01-06,77984,FINAL,Latin Academy,4202,40,1,Malden/Everett,4227,33,0,Boston City,Greater Boston,,,0
2026-01-06,77995,FINAL,Norton,4295,24,0,Holliston,4174,54,1,Tri-Valley,Tri-Valley,,,0
2026-01-07,78122,FINAL,Milton,4252,42,2,Brookline,4059,42,2,Bay State,Bay State,,,0
2026-01-07,78125,FINAL,Quincy/North Quincy,4326,34,1,Pembroke,4308,31,0,Patriot,Patriot,,,0
2026-01-07,78126,FINAL,Danvers,4103,48,1,Gloucester,4150,34,0,Northeastern,Northeastern,,,0
2026-01-07,78129,FINAL,Marshfield,4234,34,0,Hingham,4171,45,1,Patriot,Patriot,,,0
2026-01-07,78132,FINAL,Duxbury,4123,48,1,Whitman-Hanson,4427,32,0,Patriot,Patriot,,,0
2026-01-07,78144,FINAL,Plymouth North,4315,29,0,Silver Lake,4349,50,1,Patriot,Patriot,,,0
2026-01-07,78146,FINAL,Melrose,4244,62,1,Burlington,4065,17,0,Middlesex,Middlesex,,,0
2026-01-07,78152,FINAL,Lynnfield/North Reading,4223,54,1,Triton,4395,27,0,Cape Ann,Cape Ann,,,0
2026-01-07,78153,FINAL,Wayland,4411,44,1,Westford,4421,22,0,Dual County,Dual County,,,0
2026-01-07,78155,FINAL,North Andover,4283,34,0,Methuen,4246,46,1,Merrimack Valley,Merrimack Valley,,,0
2026-01-07,78158,FINAL,Wellesley,4413,37,0,Braintree,4051,39,1,Bay State,Bay State,,,0
2026-01-07,78159,FINAL,Concord-Carlisle,4097,39,2,Boston Latin,4049,39,2,Dual County,Dual County,,,0
2026-01-07,78160,FINAL,Rockland,4331,34,0,Middleborough,4247,48,1,South Shore,South Shore,,,0
2026-01-07,78162,FINAL,Chelmsford,4085,54,1,Tewksbury,4389,24,0,Merrimack Valley,Merrimack Valley,,,0
2026-01-07,78165,FINAL,Salem,4336,30,0,Beverly,4038,49,1,Northeastern,Northeastern,,,0
2026-01-07,78171,FINAL,Gloucester,4150,48,1,Danvers,4103,34,0,Northeastern,Northeastern,,,0
2026-01-07,78181,FINAL,Framingham,4143,36,0,Weymouth,4425,44,1,Bay State,Bay State,,,0
2026-01-07,78184,FINAL,Sharon,4345,36,0,Taunton,4388,43,1,Hockomock,Hockomock,,,0
2026-01-07,78187,FINAL,Woburn,4438,56,1,Reading,4328,22,0,Middlesex,Middlesex,,,0
2026-01-07,78188,FINAL,Andover,4009,45,1,Lawrence,4203,29,0,Merrimack Valley,Merrimack Valley,,,0
2026-01-07,78191,FINAL,Martha’s Vineyard,4235,54,1,Falmouth/Mashpee,4134,24,0,Cape & Islands,Cape & Islands,,,0
2026-01-07,78194,FINAL,Lowell,4216,47,1,Billerica,4040,17,0,Merrimack Valley,Merrimack Valley,,,0
2026-01-08,78249,FINAL,Scituate,4343,50,1,Hanover,4164,29,0,Patriot,Patriot,,,0
2026-01-08,78252,FINAL,Nauset,4271,46,1,Barnstable,4024,27,0,Cape & Islands,Pioneer,,,0
2026-01-08,78350,FINAL,Excel Academy,4969,33,0,Latin Academy,4202,43,1,Independent,Boston City,,,0
2026-01-09,78783,FINAL,East Boston,4125,36,0,Atlantis Charter,4818,51,1,Boston City,Independent,6:15 P.M.,,0
2026-01-10,78816,FINAL,Lynnfield/North Reading,4223,53,1,Salem,4336,29,0,Cape Ann,Northeastern,,,0
2026-01-10,78837,FINAL,Roxbury Latin,4334,51,1,East Boston,4125,6,0,ISL,Boston City,,,0
2026-01-10,78839,FINAL,Roxbury Latin,4334,62,1,Thayer,4390,18,0,ISL,ISL,,,0
2026-01-10,78845,FINAL,Quincy/North Quincy,4326,39,2,Whitman-Hanson,4427,39,2,Patriot,Patriot,,,0
2026-01-10,78848,FINAL,Stoughton,4381,0,0,Whitman-Hanson,4427,78,1,Hockomock,Patriot,,,0
2026-01-10,78851,FINAL,Whitman-Hanson,4427,30,0,Newton North,4279,42,1,Patriot,Bay State,,,0
2026-01-10,78852,FINAL,Hingham,4171,44,1,Tewksbury,4389,28,0,Patriot,Merrimack Valley,,,0
2026-01-10,78854,FINAL,Hingham,4171,22,0,Methuen,4246,60,1,Patriot,Merrimack Valley,,,0
2026-01-10,78857,FINAL,Hingham,4171,34,0,Whittier,4428,45,1,Patriot,Commonwealth,,,0
2026-01-10,78863,FINAL,Milford,4249,25,0,Shawsheen,4346,41,1,Hockomock,Commonwealth,,,0
2026-01-10,78864,FINAL,Mahar,4226,18,0,St. John’s (Shrewsbury),4368,62,1,Independent,Catholic Conference,,,0
2026-01-10,78867,FINAL,Athol,4017,18,0,St. John’s (Shrewsbury),4368,62,1,Independent,Catholic Conference,,,0
2026-01-10,78868,FINAL,Pioneer Valley,4536,0,0,St. John’s (Shrewsbury),4368,82,1,Independent,Catholic Conference,,,0
2026-01-10,78869,FINAL,Worcester Tech,4445,21,0,St. John’s (Shrewsbury),4368,60,1,Independent,Catholic Conference,,,0
2026-01-10,78872,FINAL,Foxborough,4142,7,0,Shawsheen,4346,68,1,Hockomock,Commonwealth,,,0
2026-01-10,78874,FINAL,Bridgewater-Raynham,4053,18,0,Shawsheen,4346,63,1,Independent,Commonwealth,,,0
2026-01-10,78876,FINAL,Beverly,4038,31,0,Bristol-Plymouth,4057,43,1,Northeastern,Mayflower,,,0
2026-01-10,78877,FINAL,Beverly,4038,32,0,Wellesley,4413,42,1,Northeastern,Bay State,,,0
2026-01-10,78879,FINAL,Beverly,4038,30,0,Greater Lowell,4155,53,1,Northeastern,Commonwealth,,,0
2026-01-10,78881,FINAL,Tewksbury,4389,27,0,Methuen,4246,45,1,Merrimack Valley,Merrimack Valley,,,0
2026-01-10,78882,FINAL,Whittier,4428,27,0,Methuen,4246,53,1,Commonwealth,Merrimack Valley,,,0
2026-01-10,78883,FINAL,Springfield Central,4360,48,1,Taunton,4388,26,0,Independent,Hockomock,,,0
2026-01-10,78886,FINAL,Mount Anthony (Vt.),4728,33,0,Taunton,4388,45,1,Independent,Hockomock,,,0
2026-01-10,78888,FINAL,Natick,4270,42,1,Taunton,4388,23,0,Bay State,Hockomock,,,0
2026-01-10,78889,FINAL,Middlebury (Vt.),4727,9,0,Taunton,4388,68,1,Independent,Hockomock,,,0
2026-01-10,78895,FINAL,St. John’s Prep,4369,44,1,Taunton,4388,25,0,Catholic Conference,Hockomock,,,0
2026-01-10,78898,FINAL,Hope (R.I.),4496,24,0,Andover,4009,44,1,Independent,Merrimack Valley,,,0
2026-01-10,78899,FINAL,Newton South,4280,28,0,Andover,4009,51,1,Dual County,Merrimack Valley,,,0
2026-01-10,78902,FINAL,Marlborough,4233,24,0,Andover,4009,48,1,Mid-Wach,Merrimack Valley,,,0
2026-01-10,78905,FINAL,Scituate (R.I.),5257,51,1,Andover,4009,29,0,Independent,Merrimack Valley,,,0
2026-01-10,78908,FINAL,Wellesley,4413,38,0,Greater Lowell,4155,40,1,Bay State,Commonwealth,,,0
2026-01-10,78910,FINAL,Bristol-Plymouth,4057,40,1,Greater Lowell,4155,32,0,Mayflower,Commonwealth,,,0
2026-01-10,78913,FINAL,Frontier,4146,6,0,Greater Lawrence,4154,60,1,Independent,Commonwealth,,,0
2026-01-10,78915,FINAL,Agawam,4004,6,0,Greater Lawrence,4154,75,1,Independent,Commonwealth,,,0
2026-01-10,78918,FINAL,Greater Lawrence,4154,51,1,Holyoke,4176,26,0,Commonwealth,Independent,,,0
2026-01-10,78921,FINAL,Belchertown,4032,17,0,Greater Lawrence,4154,57,1,Independent,Commonwealth,,,0
2026-01-11,78962,FINAL,Tewksbury,4389,22,0,Hingham,4171,44,1,Merrimack Valley,Patriot,,,0
2026-01-11,78964,FINAL,Hingham,4171,22,0,Methuen,4246,60,1,Patriot,Merrimack Valley,,,0
2026-01-11,78965,FINAL,Hingham,4171,34,0,Whittier,4428,45,1,Patriot,Commonwealth,,,0
2026-01-12,78995,FINAL,Latin Academy,4202,54,1,Maimonides,4473,15,0,Boston City,Independent,,,0
