date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-09-12,44095,FINAL,Bedford,4031,43,1,Newburyport,4276,13,0,Dual County,Cape Ann,7:00 P.M.,,0
2025-09-12,44099,FINAL,Greater Lowell,4155,7,0,North Reading,4288,35,1,Commonwealth,Cape Ann,6:00 P.M.,,0
2025-09-12,44121,FINAL,Chelmsford,4085,12,0,Bishop Feehan,4042,24,1,Merrimack Valley,Catholic Central,7:00 P.M.,,0
2025-09-12,44129,FINAL,Marblehead,4231,26,1,Bishop Fenwick,4043,20,0,Northeastern,Catholic Central,7:00 P.M.,,0
2025-09-12,44135,FINAL,Bishop Stang,4045,19,1,Old Rochester,4301,17,0,Catholic Central,South Coast,6:30 P.M.,,0
2025-09-12,44139,FINAL,Dedham,4108,14,1,Cardinal Spellman,4075,0,0,Tri-Valley,Catholic Central,6:00 P.M.,,0
2025-09-12,44144,FINAL,St. Mary’s,4374,34,1,KIPP Academy,4703,0,0,Catholic Central,Commonwealth,4:30 P.M.,,0
2025-09-12,44149,FINAL,Greater Lawrence,4154,52,1,Cathedral,4079,30,0,Commonwealth,Independent,6:00 P.M.,,0
2025-09-12,44153,FINAL,BC High,4029,7,0,Central Catholic,4081,28,1,Catholic Conference,Merrimack Valley,6:00 P.M.,,0
2025-09-12,44173,FINAL,Marshfield,4234,8,0,St. John’s Prep,4369,48,1,Patriot,Catholic Conference,7:00 P.M.,,0
2025-09-12,44187,FINAL,Franklin,4144,14,0,Wachusett,4400,23,1,Hockomock,Mid-Wach,6:00 P.M.,,0
2025-09-12,44210,FINAL,Apponequet,4011,16,0,Abington,4002,42,1,South Coast,South Shore,6:30 P.M.,,0
2025-09-12,44228,FINAL,Medway,4243,54,1,Dighton-Rehoboth/Bristol Aggie,4114,0,0,Tri-Valley,South Coast,6:00 P.M.,,0
2025-09-12,44252,FINAL,Greater New Bedford,4156,7,0,Old Colony,4300,8,1,South Coast,Mayflower,7:00 P.M.,,0
2025-09-12,44268,FINAL,Chelsea,4086,14,1,Lowell Catholic,4217,8,0,Greater Boston,Commonwealth,6:00 P.M.,,0
2025-09-12,44277,FINAL,Lynn Tech,4222,27,1,Malden,4227,14,0,Commonwealth,Greater Boston,7:00 P.M.,,0
2025-09-12,44284,FINAL,Somerset Berkley,4350,29,0,Fairhaven,4133,42,1,South Coast,South Coast,6:30 P.M.,,0
2025-09-12,44285,FINAL,Minuteman,4255,24,1,Southbridge,4357,0,0,Commonwealth,CMAC,7:00 P.M.,,0
2025-09-12,44290,FINAL,Bourne,4050,41,1,Burncoat,4066,8,0,South Coast,CMAC,6:00 P.M.,,0
2025-09-12,44313,FINAL,Southeastern,4358,6,0,Joseph Case,4078,26,1,Mayflower,South Coast,6:30 P.M.,,0
2025-09-12,44315,FINAL,Tri-County,4392,42,1,Smithfield (R.I.),4657,0,0,Mayflower,Independent,6:00 P.M.,,0
2025-09-12,44326,FINAL,Seekonk,4344,55,1,Ludlow,4218,12,0,South Coast,Suburban,6:30 P.M.,,0
2025-09-12,44338,FINAL,West Bridgewater,4415,29,0,Westwood,4424,34,1,South Coast,Tri-Valley,6:30 P.M.,,0
2025-09-12,44364,FINAL,East Bridgewater,4126,34,1,Norton,4295,27,0,South Shore,Tri-Valley,7:00 P.M.,,0
2025-09-12,44373,FINAL,Middleborough,4247,28,0,Dartmouth,4105,34,1,South Shore,Southeast,6:30 P.M.,1.0,0
2025-09-12,44389,FINAL,Norwell,4296,42,1,Blue Hills,4047,14,0,South Shore,Mayflower,7:00 P.M.,,0
2025-09-12,44419,FINAL,Sandwich,4340,30,1,Upper Cape,4457,12,0,Cape & Islands,Mayflower,7:00 P.M.,,0
2025-09-12,44430,FINAL,Cohasset,4094,27,1,Silver Lake,4349,14,0,South Shore,Patriot,7:00 P.M.,,0
2025-09-12,44440,FINAL,South Shore Voc-Tech,4356,30,1,Hull,4184,0,0,Mayflower,South Shore,7:00 P.M.,,0
2025-09-12,44452,FINAL,Randolph,4327,42,1,English High,4048,0,0,South Shore,Boston City,6:00 P.M.,,0
2025-09-12,44461,FINAL,Bridgewater-Raynham,4053,21,1,Plymouth South,4316,14,0,Southeast,Patriot,6:00 P.M.,,0
2025-09-12,44481,FINAL,Bay Path,4027,7,0,Diman,4115,22,1,CMAC,Mayflower,7:00 P.M.,,0
2025-09-12,44482,FINAL,Holliston,4174,12,0,Lincoln-Sudbury,4211,28,1,Tri-Valley,Dual County,6:00 P.M.,,0
2025-09-12,44501,FINAL,Ashland,4015,19,1,Bellingham,4033,13,0,Tri-Valley,Tri-Valley,7:00 P.M.,1.0,0
2025-09-12,44535,FINAL,Hopkinton,4180,32,1,Wayland,4411,28,0,Tri-Valley,Dual County,6:00 P.M.,,0
2025-09-12,44544,FINAL,Norwood,4297,27,0,Canton,4071,48,1,Tri-Valley,Hockomock,6:00 P.M.,,0
2025-09-12,44579,FINAL,Medfield,4241,50,1,Dracut,4119,21,0,Tri-Valley,Merrimack Valley,6:00 P.M.,,0
2025-09-12,44596,FINAL,Millis,4251,32,1,Blackstone-Millville/Hopedale,4486,28,0,Tri-Valley,CMAC,6:00 P.M.,,0
2025-09-12,44602,FINAL,Billerica,4040,22,0,Masconomet,4236,38,1,Merrimack Valley,Northeastern,7:00 P.M.,,0
2025-09-12,44627,FINAL,North Andover,4283,14,0,Methuen,4246,35,1,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-09-12,44635,FINAL,Dexter Southfield,4113,21,1,Suffield Academy,4382,6,0,NEPSAC Class A,NEPSAC Class A,6:00 P.M.,,0
2025-09-12,44653,FINAL,Westford,4421,14,0,Lowell,4216,24,1,Dual County,Merrimack Valley,7:00 P.M.,,0
2025-09-12,44655,FINAL,Burlington,4065,14,1,Westborough,4418,0,0,Middlesex,Mid-Wach,6:00 P.M.,,0
2025-09-12,44667,FINAL,Reading,4328,36,1,Melrose,4244,12,0,Middlesex,Middlesex,7:00 P.M.,,0
2025-09-12,44676,FINAL,Stoneham,4380,12,1,Arlington,4013,6,0,Middlesex,Middlesex,6:30 P.M.,,0
2025-09-12,44687,FINAL,Hamden Hall Country Day,4162,14,0,Kingswood-Oxford,4198,42,1,NEPSAC Class C,NEPSAC Class C,6:30 P.M.,,0
2025-09-12,44713,FINAL,Somerville,4351,41,1,Belmont,4034,0,0,Greater Boston,Middlesex,6:00 P.M.,,0
2025-09-12,44739,FINAL,Winchester,4434,42,1,Peabody,4306,7,0,Middlesex,Northeastern,6:30 P.M.,,0
2025-09-12,44762,FINAL,Salem,4336,14,0,Danvers,4103,21,1,Northeastern,Northeastern,6:30 P.M.,,0
2025-09-12,44763,FINAL,Everett,4132,42,1,Lynn Classical,4220,6,0,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-09-12,44799,FINAL,Swampscott,4383,20,1,Lynn English,4221,18,0,Northeastern,Greater Boston,7:00 P.M.,,0
2025-09-12,44824,FINAL,Hingham,4171,26,1,Hanover,4164,21,0,Patriot,Patriot,7:00 P.M.,,0
2025-09-12,44838,FINAL,Oliver Ames,4302,15,0,North Quincy,4287,20,1,Hockomock,Patriot,6:00 P.M.,,0
2025-09-12,44841,FINAL,Attleboro,4018,27,1,Stoughton,4381,13,0,Hockomock,Hockomock,6:00 P.M.,,0
2025-09-12,44848,FINAL,Pembroke,4308,21,0,Plymouth North,4315,35,1,Patriot,Patriot,7:00 P.M.,,0
2025-09-12,44873,FINAL,Duxbury,4123,15,0,Scituate,4343,27,1,Patriot,Patriot,7:00 P.M.,,0
2025-09-12,44879,FINAL,North Attleborough,4284,7,0,King Philip,4197,21,1,Hockomock,Hockomock,6:00 P.M.,,0
2025-09-12,44899,FINAL,Leominster,4208,26,0,Milford,4249,44,1,Mid-Wach,Hockomock,7:00 P.M.,,0
2025-09-12,44925,FINAL,Nashoba,4267,30,1,Algonquin,4005,27,0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-09-12,44951,FINAL,Shrewsbury,4348,14,1,Hudson,4182,6,0,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-09-12,44960,FINAL,McCann Tech,4240,0,0,Franklin County Tech,4145,48,1,Tri-County,Intercounty,7:00 P.M.,,0
2025-09-12,44972,FINAL,Groton-Dunstable/North Middlesex,4160,34,1,Fitchburg,4139,8,0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-09-12,44980,FINAL,Tantasqua,4387,27,1,Marlborough,4233,7,0,CMAC,Mid-Wach,7:00 P.M.,,0
2025-09-12,44985,FINAL,Greenfield,4157,6,0,Chicopee,4088,15,1,Intercounty,Suburban,7:00 P.M.,,0
2025-09-12,45000,FINAL,Palmer,4304,7,1,Pathfinder,4305,6,0,Intercounty,Tri-County,7:00 P.M.,,0
2025-09-12,45011,FINAL,Ware,4406,12,1,Easthampton,4130,8,0,Intercounty,Intercounty,7:00 P.M.,,0
2025-09-12,45023,FINAL,Quaboag,4510,0,0,Belchertown,4032,40,1,CMAC,Intercounty,7:00 P.M.,,0
2025-09-12,45026,FINAL,Maynard/AMSA,4239,0,0,Uxbridge,4398,45,1,Mid-Wach,CMAC,7:00 P.M.,,0
2025-09-12,45041,FINAL,Commerce,4361,6,0,Putnam,4362,52,1,Intercounty,Suburban,7:00 P.M.,,0
2025-09-12,45051,FINAL,Northbridge,4292,39,1,Clinton,4093,7,0,CMAC,Mid-Wach,6:00 P.M.,,0
2025-09-12,45063,FINAL,Ayer Shirley,4022,22,1,Littleton,4212,8,0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-09-12,45075,FINAL,St. Bernard’s,4365,42,1,Lunenburg,4219,8,0,CMAC,Mid-Wach,7:00 P.M.,,0
2025-09-12,45093,FINAL,Monty Tech,4259,0,0,Narragansett,4266,39,1,CMAC,Mid-Wach,6:00 P.M.,,0
2025-09-12,45094,FINAL,Assabet,4016,8,0,Worcester Tech,4445,27,1,CMAC,CMAC,7:00 P.M.,,0
2025-09-12,45108,FINAL,Auburn,4019,35,1,Blackstone Valley,4046,0,0,CMAC,CMAC,7:00 P.M.,,0
2025-09-12,45111,FINAL,Bartlett,4026,20,0,West Boylston,4414,42,1,CMAC,Mid-Wach,6:00 P.M.,,0
2025-09-12,45137,FINAL,East Longmeadow,4127,28,1,Agawam,4004,14,0,Suburban,Suburban,7:00 P.M.,,0
2025-09-12,45159,FINAL,Amherst-Pelham,4008,10,1,Smith Vocational,4539,0,0,Suburban,Tri-County,7:00 P.M.,,0
2025-09-12,45181,FINAL,Monument Mtn.,4260,6,0,Lee,4206,42,1,Tri-County,Intercounty,7:00 P.M.,,0
2025-09-12,45199,FINAL,Pittsfield,4314,24,1,Taconic,4385,6,0,Suburban,Suburban,6:00 P.M.,,0
2025-09-12,45201,FINAL,Minnechaug,4254,26,1,Doherty,4116,24,0,AA,CMAC,6:30 P.M.,,0
2025-09-12,45205,FINAL,Holyoke,4176,8,0,Chicopee Comprehensive,4089,43,1,AA,AA,7:00 P.M.,,0
2025-09-12,45217,FINAL,Leicester,4207,14,0,Millbury,4250,40,1,CMAC,CMAC,6:30 P.M.,,0
2025-09-12,45226,FINAL,Northampton,4291,0,0,South Hadley,4353,46,1,Suburban,Suburban,7:00 P.M.,,0
2025-09-12,45230,FINAL,Abby Kelley Foster,4503,22,0,Worcester North,4443,38,1,CMAC,CMAC,7:00 P.M.,,0
2025-09-12,45256,FINAL,Woburn,4438,18,1,Longmeadow,4214,10,0,Middlesex,AA,7:00 P.M.,,0
2025-09-12,53110,FINAL,Saugus,4341,6,0,Cambridge,4067,29,1,Northeastern,Dual County,6:30 P.M.,,0
2025-09-12,53116,FINAL,Nashoba Valley Tech,4268,46,1,Springfield International,4480,8,0,Commonwealth,Independent,7:00 P.M.,,0
2025-09-12,53127,FINAL,O'Bryant,4298,8,0,Roxbury Prep,4847,12,1,Boston City,Independent,4:00 P.M.,,0
2025-09-12,56647,FINAL,Bedford (Mich.),5185,21,0,Mansfield,4230,35,1,Independent,Hockomock,7:00 P.M.,,0
2025-09-12,57131,FINAL,Loomis Chaffee (Conn.),4215,20,0,Deerfield,4110,23,1,NEPSAC Class A,NEPSAC Class A,6:00 P.M.,,0
2025-09-12,57142,FINAL,Cheshire (Conn.),4793,28,1,Taft,4386,0,0,Independent,NEPSAC Class A,,,0
2025-09-13,44028,FINAL,Falmouth,4134,20,0,Gloucester,4150,42,1,Cape & Islands,Northeastern,1:00 P.M.,,0
2025-09-13,44036,FINAL,Oakmont,4299,47,1,Nauset,4271,13,0,Mid-Wach,Cape & Islands,1:00 P.M.,,0
2025-09-13,44055,FINAL,Carver,4077,8,0,Nantucket,4265,35,1,South Shore,Cape & Islands,2:00 P.M.,,0
2025-09-13,44380,FINAL,Northeast,4293,14,1,Winthrop,4437,7,0,Commonwealth,Northeastern,10:30 A.M.,,0
2025-09-13,44558,FINAL,Keefe Tech,4191,34,1,Atlantis,4818,6,0,CMAC,Mayflower,12:00 P.M.,,0
2025-09-13,44565,FINAL,Nipmuc,4281,43,1,Dover-Sherborn,4118,7,0,CMAC,Tri-Valley,12:00 P.M.,,0
2025-09-13,44590,FINAL,Beverly,4038,28,1,Haverhill,4167,26,0,Northeastern,Merrimack Valley,11:00 A.M.,,0
2025-09-13,44611,FINAL,Capital Prep Harbor (Conn.),4905,12,0,Austin Prep,4020,20,1,NEPSAC Class C,NEPSAC Class C,1:00 P.M.,,0
2025-09-13,44910,FINAL,Sharon,4345,30,1,Wareham,4407,20,0,Hockomock,Mayflower,12:00 P.M.,,0
2025-09-13,44913,FINAL,Hotchkiss,4181,12,1,Phillips Andover,4310,7,0,NEPSAC Class A,NEPSAC Class A,2:30 P.M.,,0
2025-09-13,44922,FINAL,Choate,4090,36,0,Phillips Exeter,4311,38,1,NEPSAC Class A,NEPSAC Class A,3:30 P.M.,,0
2025-09-13,45196,FINAL,St. Paul,4954,14,0,David Prouty,4106,30,1,CMAC,CMAC,12:00 P.M.,,0
2025-09-13,55135,FINAL,Windham (N.H.),4718,6,0,Malden Catholic,4228,28,1,Independent,Catholic Conference,1:00 P.M.,,0
2025-09-13,56710,FINAL,Williston Northampton,4431,6,0,Tabor,4384,37,1,NEPSAC Class A,NEPSAC Class B,6:00 P.M.,,0
2025-09-13,57176,FINAL,Kent,4193,21,0,Salisbury (Conn.),4339,35,1,NEPSAC Class A,NEPSAC Class A,,,0
2025-09-18,44269,FINAL,Whittier,4428,36,1,Lowell Catholic,4217,12,0,Commonwealth,Commonwealth,6:00 P.M.,,0
2025-09-18,44453,FINAL,Commerce,4361,14,0,Randolph,4327,55,1,Intercounty,South Shore,6:00 P.M.,,0
2025-09-18,44780,FINAL,Medford,4242,20,1,Lynn Classical,4220,0,0,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-09-18,44816,FINAL,Malden,4227,14,1,Somerville,4351,12,0,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-09-18,45053,FINAL,Chicopee,4088,14,0,Easthampton,4130,18,1,Suburban,Intercounty,6:00 P.M.,,0
2025-09-18,45255,FINAL,Holyoke,4176,32,1,Northampton,4291,12,0,AA,Suburban,7:00 P.M.,,0
2025-09-19,43914,FINAL,Newton South,4280,14,1,Brookline,4059,8,0,Dual County,Bay State,6:30 P.M.,,0
2025-09-19,43930,FINAL,Natick,4270,42,1,Walpole,4404,14,0,Bay State,Bay State,6:00 P.M.,,0
2025-09-19,43936,FINAL,Weymouth,4425,34,1,Newton North,4279,6,0,Bay State,Bay State,7:00 P.M.,,0
2025-09-19,43942,FINAL,Wellesley,4413,21,0,Milford,4249,28,1,Bay State,Hockomock,6:00 P.M.,,0
2025-09-19,43948,FINAL,North Quincy,4287,41,1,Braintree,4051,20,0,Patriot,Bay State,7:00 P.M.,,0
2025-09-19,43959,FINAL,Needham,4272,7,0,Lincoln-Sudbury,4211,36,1,Bay State,Dual County,6:30 P.M.,,0
2025-09-19,43970,FINAL,Brockton,4058,18,0,Franklin,4144,21,1,Big Three,Hockomock,6:00 P.M.,,0
2025-09-19,43978,FINAL,Dartmouth,4105,21,1,Durfee,4122,14,0,Southeast,Big Three,7:00 P.M.,,0
2025-09-19,43989,FINAL,Brighton,4055,24,1,East Boston,4125,0,0,Boston City,Boston City,6:30 P.M.,,0
2025-09-19,44004,FINAL,TechBoston,4117,9,0,English High,4048,14,1,Boston City,Boston City,6:00 P.M.,,0
2025-09-19,44014,FINAL,Boston Latin,4049,14,1,O'Bryant,4298,12,0,Dual County,Boston City,7:00 P.M.,,0
2025-09-19,44021,FINAL,Middleborough,4247,27,1,Dennis-Yarmouth,4111,12,0,South Shore,Cape & Islands,6:30 P.M.,,0
2025-09-19,44037,FINAL,East Bridgewater,4126,34,1,Nauset,4271,16,0,South Shore,Cape & Islands,7:00 P.M.,,0
2025-09-19,44049,FINAL,Hull,4184,13,1,Monomoy/JP II,4706,0,0,South Shore,Cape & Islands,7:00 P.M.,,0
2025-09-19,44065,FINAL,Newburyport,4276,21,0,Essex Tech,4745,28,1,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-09-19,44085,FINAL,Lynnfield,4223,0,0,Wakefield,4402,28,1,Cape Ann,Middlesex,6:00 P.M.,,0
2025-09-19,44091,FINAL,KIPP Academy,4703,12,0,Manchester Essex,4229,28,1,Commonwealth,Cape Ann,7:00 P.M.,,0
2025-09-19,44100,FINAL,Dedham,4108,8,0,North Reading,4288,41,1,Tri-Valley,Cape Ann,6:00 P.M.,,0
2025-09-19,44104,FINAL,Pentucket/Georgetown,4309,14,1,Medway,4243,13,0,Cape Ann,Tri-Valley,6:00 P.M.,,0
2025-09-19,44107,FINAL,Archbishop Williams,4012,36,1,Apponequet,4011,14,0,Catholic Central,South Coast,6:00 P.M.,,0
2025-09-19,44122,FINAL,Bishop Feehan,4042,51,1,Attleboro,4018,12,0,Catholic Central,Hockomock,6:00 P.M.,,0
2025-09-19,44130,FINAL,Bishop Stang,4045,6,0,Bishop Fenwick,4043,27,1,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-09-19,44140,FINAL,Cardinal Spellman,4075,8,0,Oliver Ames,4302,42,1,Catholic Central,Hockomock,6:00 P.M.,,0
2025-09-19,44145,FINAL,Gloucester,4150,26,1,St. Mary’s,4374,14,0,Northeastern,Catholic Central,7:00 P.M.,,0
2025-09-19,44168,FINAL,Malden Catholic,4228,35,1,Somerset Berkley,4350,12,0,Catholic Conference,South Coast,6:00 P.M.,,0
2025-09-19,44174,FINAL,St. John’s Prep,4369,47,1,Central Catholic,4081,21,0,Catholic Conference,Merrimack Valley,6:00 P.M.,,0
2025-09-19,44178,FINAL,St. John’s (Shrewsbury),4368,14,1,Grafton,4153,7,0,Catholic Conference,Mid-Wach,6:00 P.M.,,0
2025-09-19,44183,FINAL,Xaverian,4446,49,1,Everett,4132,14,0,Catholic Conference,Greater Boston,6:00 P.M.,,0
2025-09-19,44204,FINAL,Greater Lawrence,4154,35,1,Salem,4336,20,0,Commonwealth,Northeastern,6:00 P.M.,,0
2025-09-19,44229,FINAL,Dighton-Rehoboth/Bristol Aggie,4114,25,1,Dover-Sherborn,4118,14,0,South Coast,Tri-Valley,6:30 P.M.,,0
2025-09-19,44234,FINAL,Fitchburg,4139,6,0,Greater Lowell,4155,27,1,Mid-Wach,Commonwealth,7:00 P.M.,,0
2025-09-19,44254,FINAL,Greater New Bedford,4156,14,0,Southeastern,4358,19,1,South Coast,Mayflower,7:00 P.M.,,0
2025-09-19,44256,FINAL,BB&N,4028,42,1,Trinity-Pawling,4394,2,0,NEPSAC Class B,NEPSAC Class B,7:00 P.M.,,0
2025-09-19,44275,FINAL,Fairhaven,4133,42,1,Old Rochester,4301,7,0,South Coast,South Coast,6:30 P.M.,,0
2025-09-19,44291,FINAL,Bourne,4050,19,1,Sandwich,4340,0,0,South Coast,Cape & Islands,6:30 P.M.,,0
2025-09-19,44328,FINAL,Old Colony,4300,6,0,Seekonk,4344,25,1,Mayflower,South Coast,7:00 P.M.,,0
2025-09-19,44347,FINAL,Minuteman,4255,14,1,Atlantis,4818,6,0,Commonwealth,Mayflower,6:30 P.M.,,0
2025-09-19,44348,FINAL,Abington,4002,27,1,Hingham,4171,26,0,South Shore,Patriot,7:00 P.M.,,0
2025-09-19,44367,FINAL,Stoneham,4380,20,1,Nashoba Valley Tech,4268,19,0,Middlesex,Commonwealth,6:30 P.M.,,0
2025-09-19,44391,FINAL,Scituate,4343,34,1,Norwell,4296,28,0,Patriot,South Shore,7:00 P.M.,,0
2025-09-19,44404,FINAL,Blue Hills,4047,14,0,Rockland,4331,28,1,Mayflower,South Shore,4:00 P.M.,,0
2025-09-19,44405,FINAL,Shawsheen,4346,35,1,Winthrop,4437,0,0,Commonwealth,Northeastern,7:00 P.M.,,0
2025-09-19,44422,FINAL,Carver,4077,32,1,Chelsea,4086,8,0,South Shore,Greater Boston,6:00 P.M.,,0
2025-09-19,44432,FINAL,Cohasset,4094,38,1,Plymouth North,4315,7,0,South Shore,Patriot,7:00 P.M.,,0
2025-09-19,44438,FINAL,Lexington,4209,10,0,Acton-Boxborough,4003,30,1,Middlesex,Dual County,6:00 P.M.,,0
2025-09-19,44458,FINAL,Bridgewater-Raynham,4053,21,0,Marshfield,4234,23,1,Southeast,Patriot,6:00 P.M.,,0
2025-09-19,44459,FINAL,South Shore Voc-Tech,4356,20,0,Bristol-Plymouth,4057,24,1,Mayflower,Mayflower,6:00 P.M.,,0
2025-09-19,44460,FINAL,Holliston,4174,34,1,Concord-Carlisle,4097,0,0,Tri-Valley,Dual County,6:00 P.M.,,0
2025-09-19,44503,FINAL,Wayland,4411,0,0,Ashland,4015,31,1,Dual County,Tri-Valley,7:00 P.M.,,0
2025-09-19,44537,FINAL,Medfield,4241,35,1,Hopkinton,4180,12,0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-09-19,44545,FINAL,King Philip,4197,43,1,Norwood,4297,0,0,Hockomock,Tri-Valley,7:00 P.M.,,0
2025-09-19,44548,FINAL,Bellingham,4033,34,1,Westwood,4424,12,0,Tri-Valley,Tri-Valley,7:00 P.M.,,0
2025-09-19,44592,FINAL,Shrewsbury,4348,25,1,Haverhill,4167,0,0,Mid-Wach,Merrimack Valley,6:30 P.M.,,0
2025-09-19,44597,FINAL,Millis,4251,6,0,Weston,4423,24,1,Tri-Valley,Dual County,6:00 P.M.,,0
2025-09-19,44600,FINAL,Norton,4295,28,0,Pembroke,4308,46,1,Tri-Valley,Patriot,7:00 P.M.,,0
2025-09-19,44603,FINAL,Billerica,4040,17,1,Westford,4421,0,0,Merrimack Valley,Dual County,7:00 P.M.,,0
2025-09-19,44624,FINAL,Tewksbury,4389,28,1,Methuen,4246,6,0,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-09-19,44628,FINAL,North Andover,4283,22,0,Masconomet,4236,43,1,Merrimack Valley,Northeastern,6:30 P.M.,,0
2025-09-19,44675,FINAL,Waltham,4405,7,0,Winchester,4434,42,1,Dual County,Middlesex,7:00 P.M.,,0
2025-09-19,44697,FINAL,Saugus,4341,6,0,Wilmington,4432,27,1,Northeastern,Middlesex,6:30 P.M.,,0
2025-09-19,44702,FINAL,Silver Lake,4349,39,1,Arlington,4013,8,0,Patriot,Middlesex,7:00 P.M.,,0
2025-09-19,44716,FINAL,Cambridge,4067,9,1,Belmont,4034,6,0,Dual County,Middlesex,6:00 P.M.,,0
2025-09-19,44731,FINAL,Danvers,4103,34,1,Reading,4328,32,0,Northeastern,Middlesex,6:30 P.M.,,0
2025-09-19,44750,FINAL,Revere,4329,7,0,Beverly,4038,42,1,Greater Boston,Northeastern,6:00 P.M.,,0
2025-09-19,44779,FINAL,Shepherd Hill,4347,22,0,Marblehead,4231,35,1,Mid-Wach,Northeastern,6:00 P.M.,,0
2025-09-19,44801,FINAL,Peabody,4306,6,0,Swampscott,4383,28,1,Northeastern,Northeastern,7:00 P.M.,,0
2025-09-19,44826,FINAL,Hanover,4164,19,0,Duxbury,4123,28,1,Patriot,Patriot,7:00 P.M.,,0
2025-09-19,44852,FINAL,Canton,4071,13,1,Bedford,4031,0,0,Hockomock,Dual County,7:00 P.M.,,0
2025-09-19,44860,FINAL,Whitman-Hanson,4427,22,0,Plymouth South,4316,40,1,Patriot,Patriot,7:00 P.M.,,0
2025-09-19,44867,FINAL,Foxborough,4142,58,1,Putnam,4362,0,0,Hockomock,Suburban,7:00 P.M.,,0
2025-09-19,44886,FINAL,Mansfield,4230,3,0,Springfield Central,4360,28,1,Hockomock,AA,7:00 P.M.,,0
