date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-27,92369,SUSPENDED,St. John Paul II,4689,,,Milton,4252,,,Cape & Islands,Bay State,4:00 P.M.,,0
2026-03-27,92423,FINAL,Monomoy,4706,10,0,Mashpee,4237,16,1,Cape & Islands,South Shore,4:30 P.M.,,0
2026-03-27,92435,FINAL,Essex Tech,4745,13,1,Gloucester,4150,3,0,Cape Ann,Northeastern,4:00 P.M.,,0
2026-03-27,92450,FINAL,Triton,4395,3,0,St. Mary’s,4374,13,1,Cape Ann,Catholic Central,4:00 P.M.,,0
2026-03-27,92458,FINAL,Manchester Essex,4229,9,1,Wakefield,4402,8,0,Cape Ann,Middlesex,4:30 P.M.,,0
2026-03-27,92530,FINAL,Quincy,4326,2,0,Boston Latin,4049,12,1,Patriot,Dual County,4:00 P.M.,,0
2026-03-27,92550,FINAL,Whittier,4428,4,0,Greater Lowell,4155,12,1,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-27,92558,UPCOMING,Mystic Valley,4264,,,Northeast,4293,,,Commonwealth,Commonwealth,4:15 P.M.,,0
2026-03-27,92577,FINAL,Lowell Catholic,4217,3,0,Shawsheen,4346,15,1,Commonwealth,Commonwealth,6:00 P.M.,,0
2026-03-27,92595,FINAL,Sharon,4345,14,1,Fontbonne,4447,6,0,Hockomock,Independent,4:00 P.M.,,0
2026-03-27,92605,UPCOMING,Plymouth South,4316,,,Taunton,4388,,,Patriot,Hockomock,4:00 P.M.,,0
2026-03-27,92612,FINAL,Whitman-Hanson,4427,13,1,Oliver Ames,4302,12,0,Patriot,Hockomock,5:00 P.M.,,0
2026-03-27,93552,FINAL,Silver Lake,4349,14,1,Abington,4002,5,0,Patriot,South Shore,4:00 P.M.,,0
2026-03-27,93556,FINAL,Hopkinton,4180,15,1,Ashland,4015,7,0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-03-27,93557,FINAL,Norwood,4297,8,1,Holliston,4174,6,0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-27,93561,FINAL,Norton,4295,4,0,Medway,4243,15,1,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-27,93577,FINAL,Northbridge,4292,18,1,Assabet,4016,2,0,CMAC,CMAC,3:30 P.M.,,0
2026-03-27,93581,UPCOMING,Bristol-Plymouth,4057,,,Bristol Aggie,4463,,,Mayflower,Mayflower,6:00 P.M.,,0
2026-03-27,93600,FINAL,South Shore Voc-Tech,4356,2,0,Tri-County,4392,15,1,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-27,93664,FINAL,Bromfield,4505,17,1,Hudson,4182,16,0,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-03-27,93667,FINAL,Pope Francis,4796,14,1,Westfield,4419,10,0,Independent,Independent,5:15 P.M.,,0
2026-03-27,94004,FINAL,Dartmouth,4105,8,1,Plymouth North,4315,4,0,Pioneer,Patriot,4:00 P.M.,,0
2026-03-27,94168,FINAL,New Bedford,4273,2,0,Fairhaven,4133,10,1,Big Three,South Coast,,,0
2026-03-28,91738,FINAL,Norwell,4296,9,1,Newburyport,4276,2,0,South Shore,Cape Ann,12:00 P.M.,,0
2026-03-28,91980,FINAL,Methuen,4246,4,0,North Andover,4283,15,1,Merrimack Valley,Merrimack Valley,10:00 A.M.,,0
2026-03-28,92406,FINAL,Nauset,4271,3,0,Moses Brown (R.I.),4261,16,1,Cape & Islands,Independent,2:00 P.M.,,0
2026-03-28,92418,FINAL,Martha’s Vineyard,4235,4,0,Latin Academy,4202,8,1,Cape & Islands,Independent,1:15 P.M.,,0
2026-03-28,92527,FINAL,Acton-Boxborough,4003,16,1,Algonquin,4005,5,0,Dual County,Mid-Wach,6:00 P.M.,,0
2026-03-28,92544,FINAL,Medford,4242,15,1,Newton South,4280,14,0,Greater Boston,Dual County,10:15 A.M.,,0
2026-03-28,93647,FINAL,Lowell,4216,13,1,Lowell Catholic,4217,2,0,Merrimack Valley,Commonwealth,11:00 A.M.,,0
2026-03-28,93662,UPCOMING,Belmont,4034,,,Concord-Carlisle,4097,,,Middlesex,Dual County,12:00 P.M.,,0
2026-03-28,93741,FINAL,Pomfret,4317,10,0,Austin Prep,4020,11,1,Independent,Independent,,1.0,0
2026-03-28,93746,FINAL,Phillips Andover,4310,14,1,New Hampton,4275,4,0,Independent,Independent,,,0
2026-03-28,93832,FINAL,Brooks,4060,6,0,Holderness,4173,10,1,ISL,Independent,,,0
2026-03-28,93842,FINAL,Tabor,4384,20,1,Portsmouth Abbey,4320,2,0,ISL,EIL,,,0
2026-03-28,93847,FINAL,Hotchkiss,4181,3,0,Nobles,4282,10,1,Independent,ISL,,,0
2026-03-30,91492,FINAL,Cohasset,4094,9,1,Notre Dame (Hingham),4449,7,0,South Shore,Independent,4:00 P.M.,,0
2026-03-30,91575,FINAL,Norton,4295,3,0,Medfield,4241,20,1,Tri-Valley,Tri-Valley,5:45 P.M.,,0
2026-03-30,91645,FINAL,Westwood,4424,15,1,Hopkinton,4180,6,0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,91742,FINAL,Norwell,4296,14,1,Hanover,4164,3,0,South Shore,Patriot,4:00 P.M.,,0
2026-03-30,91937,FINAL,North Attleborough,4284,6,0,Foxborough,4142,19,1,Hockomock,Hockomock,5:30 P.M.,,0
2026-03-30,92159,FINAL,Franklin,4144,20,1,Oliver Ames,4302,4,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92220,UPCOMING,King Philip,4197,,,Milford,4249,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92296,FINAL,Weston,4423,8,0,Burlington,4065,10,1,Dual County,Middlesex,4:15 P.M.,,0
2026-03-30,92392,FINAL,Nauset,4271,9,0,Nantucket,4265,10,1,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-03-30,92409,FINAL,Falmouth Academy,4135,14,1,Cape Cod Tech,4073,7,0,Cape & Islands,Independent,4:00 P.M.,,0
2026-03-30,92493,UPCOMING,Arlington,4013,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,5:00 P.M.,,0
2026-03-30,92502,FINAL,Bishop Feehan,4042,23,1,Ursuline,4448,7,0,Catholic Central,Independent,4:00 P.M.,,0
2026-03-30,92508,FINAL,Bishop Fenwick,4043,7,1,Swampscott,4383,6,0,Catholic Central,Northeastern,4:00 P.M.,,0
2026-03-30,92518,FINAL,Cardinal Spellman,4075,14,1,East Bridgewater,4126,8,0,Catholic Central,South Shore,3:30 P.M.,,0
2026-03-30,92522,FINAL,St. Mary’s,4374,15,1,Watertown,4409,7,0,Catholic Central,Middlesex,5:30 P.M.,,0
2026-03-30,92532,FINAL,Malden Catholic,4228,7,0,Boston Latin,4049,13,1,Independent,Dual County,4:00 P.M.,,0
2026-03-30,92538,FINAL,North Quincy,4287,19,1,Cambridge,4067,9,0,Patriot,Dual County,4:00 P.M.,,0
2026-03-30,92551,FINAL,Greater Lowell,4155,14,1,Mystic Valley,4264,4,0,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-03-30,92565,FINAL,Nashoba Valley Tech,4268,18,1,Whittier,4428,6,0,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-03-30,92573,FINAL,Shawsheen,4346,16,1,Northeast,4293,1,0,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-03-30,92580,FINAL,Stoneham,4380,10,1,Somerville,4351,4,0,Middlesex,Greater Boston,4:15 P.M.,,0
2026-03-30,92584,FINAL,Mansfield,4230,5,0,Canton,4071,13,1,Hockomock,Hockomock,5:00 P.M.,,0
2026-03-30,92598,FINAL,Stoughton,4381,11,0,Sharon,4345,18,1,Independent,Hockomock,3:45 P.M.,,0
2026-03-30,92607,FINAL,Attleboro,4018,19,1,Taunton,4388,4,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,93583,FINAL,South Shore Voc-Tech,4356,14,0,Bristol Aggie,4463,15,1,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,93590,UPCOMING,Old Colony,4300,,,Southeastern,4358,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,93611,UPCOMING,Bristol-Plymouth,4057,,,Upper Cape,4457,,,Mayflower,Mayflower,4:00 P.M.,,0
2026-03-30,93635,FINAL,Dracut,4119,8,0,Peabody,4306,11,1,Merrimack Valley,Northeastern,4:30 P.M.,,0
2026-03-30,93648,FINAL,Wilmington,4432,17,1,Lowell,4216,11,0,Middlesex,Merrimack Valley,5:00 P.M.,,0
2026-03-30,93655,FINAL,Winchester,4434,15,1,Tewksbury,4389,1,0,Middlesex,Merrimack Valley,4:30 P.M.,,0
2026-03-30,93725,FINAL,Winthrop,4437,4,1,Saugus,4341,3,0,Northeastern,Northeastern,4:30 P.M.,,0
2026-03-30,93735,FINAL,Bridgewater-Raynham,4053,12,1,Silver Lake,4349,7,0,Pioneer,Patriot,4:00 P.M.,,0
2026-03-30,93995,FINAL,Fontbonne,4447,10,0,Abington,4002,11,1,Independent,South Shore,4:00 P.M.,,0
2026-03-30,93997,FINAL,Hull,4184,8,0,Whitman-Hanson,4427,13,1,South Shore,Patriot,4:00 P.M.,,0
2026-03-30,94000,UPCOMING,Plymouth North,4315,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-03-30,94085,FINAL,Dedham,4108,13,1,Holliston,4174,9,0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,94119,FINAL,St. Mark’s,4372,11,1,Loomis Chaffee (Conn.),4215,10,0,ISL,Independent,,,0
2026-03-30,94128,FINAL,Groton-Dunstable,4160,14,1,Marlborough,4233,6,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-03-30,94131,FINAL,Ashland,4015,12,1,Norwood,4297,5,0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-03-30,94212,FINAL,Dover-Sherborn,4118,19,1,Medway,4243,2,0,Tri-Valley,Tri-Valley,5:15 P.M.,,0
2026-03-30,94215,FINAL,Bellingham,4033,8,0,Shepherd Hill,4347,15,1,Tri-Valley,Mid-Wach,,,0
2026-03-31,91444,UPCOMING,Walpole,4404,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,91624,UPCOMING,Wellesley,4413,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,91679,UPCOMING,Lexington,4209,,,Lincoln-Sudbury,4211,,,Middlesex,Dual County,4:00 P.M.,,0
2026-03-31,91764,UPCOMING,Quincy,4326,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-03-31,91803,UPCOMING,Manchester Essex,4229,,,Ipswich,4190,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,91856,UPCOMING,Newburyport,4276,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,91869,UPCOMING,Andover,4009,,,Reading,4328,,,Merrimack Valley,Middlesex,7:00 P.M.,,0
2026-03-31,91887,UPCOMING,Acton-Boxborough,4003,,,Chelmsford,4085,,,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-03-31,91982,UPCOMING,North Andover,4283,,,Beverly,4038,,,Merrimack Valley,Northeastern,4:30 P.M.,,0
2026-03-31,92112,UPCOMING,Newton South,4280,,,Bedford,4031,,,Dual County,Dual County,6:15 P.M.,,0
2026-03-31,92205,UPCOMING,Hamilton-Wenham,4163,,,Masconomet,4236,,,Cape Ann,Northeastern,4:00 P.M.,,0
2026-03-31,92242,UPCOMING,Needham,4272,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,92297,UPCOMING,Belmont,4034,,,Weston,4423,,,Middlesex,Dual County,6:00 P.M.,,0
2026-03-31,92306,UPCOMING,Natick,4270,,,Brookline,4059,,,Bay State,Bay State,5:45 P.M.,,0
2026-03-31,92356,UPCOMING,Framingham,4143,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0
2026-03-31,92373,UPCOMING,New Bedford,4273,,,Somerset Berkley,4350,,,Big Three,South Coast,4:00 P.M.,,0
2026-03-31,92383,UPCOMING,Dennis-Yarmouth,4111,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,92387,UPCOMING,Falmouth,4134,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-03-31,92412,UPCOMING,Falmouth Academy,4135,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,92424,UPCOMING,Monomoy,4706,,,Bourne,4050,,,Cape & Islands,South Coast,4:00 P.M.,,0
2026-03-31,92437,UPCOMING,Triton,4395,,,Essex Tech,4745,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,92442,UPCOMING,Lynnfield,4223,,,Georgetown,4148,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,92445,UPCOMING,North Reading,4288,,,Danvers,4103,,,Cape Ann,Northeastern,4:15 P.M.,,0
2026-03-31,92559,UPCOMING,Latin Academy,4202,,,Mystic Valley,4264,,,Independent,Commonwealth,4:00 P.M.,,0
2026-03-31,92601,UPCOMING,Bellingham,4033,,,Sharon,4345,,,Tri-Valley,Hockomock,3:45 P.M.,,0
2026-03-31,93628,UPCOMING,Woburn,4438,,,Billerica,4040,,,Middlesex,Merrimack Valley,6:30 P.M.,,0
2026-03-31,94001,UPCOMING,Stoughton,4381,,,Plymouth South,4316,,,Independent,Patriot,4:00 P.M.,,0
2026-03-31,94006,UPCOMING,Dartmouth,4105,,,Apponequet,4011,,,Pioneer,South Coast,4:00 P.M.,,0
2026-03-31,94177,UPCOMING,Seekonk,4344,,,Middleborough,4247,,,South Coast,South Shore,4:00 P.M.,,0
2026-03-31,94179,UPCOMING,Abington,4002,,,Rockland,4331,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-01,91502,UPCOMING,Westford,4421,,,Notre Dame (Hingham),4449,,,Dual County,Independent,4:30 P.M.,,0
2026-04-01,91707,UPCOMING,Marshfield,4234,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,91745,UPCOMING,Norwell,4296,,,Sandwich,4340,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-04-01,91912,UPCOMING,Lexington,4209,,,Watertown,4409,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-01,92147,UPCOMING,Boston Latin,4049,,,Central Catholic,4081,,,Dual County,Merrimack Valley,4:00 P.M.,,0
2026-04-01,92394,UPCOMING,Nantucket,4265,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-01,92496,UPCOMING,Fontbonne,4447,,,Arlington Catholic,4014,,,Independent,Catholic Central,3:45 P.M.,,0
2026-04-01,92524,UPCOMING,Malden Catholic,4228,,,St. Mary’s,4374,,,Independent,Catholic Central,5:30 P.M.,,0
2026-04-01,92547,UPCOMING,Medford,4242,,,Waltham,4405,,,Greater Boston,Dual County,4:30 P.M.,,0
2026-04-01,92553,UPCOMING,Lowell Catholic,4217,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,7:00 P.M.,,0
2026-04-01,92568,UPCOMING,Dracut,4119,,,Nashoba Valley Tech,4268,,,Merrimack Valley,Commonwealth,6:00 P.M.,,0
2026-04-01,92583,UPCOMING,Haverhill,4167,,,Somerville,4351,,,Merrimack Valley,Greater Boston,4:15 P.M.,,0
2026-04-01,93586,UPCOMING,Southeastern,4358,,,Bristol Aggie,4463,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-01,93591,UPCOMING,Old Colony,4300,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-01,93650,UPCOMING,Swampscott,4383,,,Methuen,4246,,,Northeastern,Merrimack Valley,4:30 P.M.,,0
2026-04-01,93681,UPCOMING,Winchester,4434,,,Wilmington,4432,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-01,93715,UPCOMING,Malden,4227,,,Salem,4336,,,Greater Boston,Northeastern,4:00 P.M.,,0
2026-04-01,93726,UPCOMING,Saugus,4341,,,Winthrop,4437,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-02,91449,UPCOMING,Milton,4252,,,Walpole,4404,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-02,91541,UPCOMING,Abington,4002,,,Cohasset,4094,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-02,91584,UPCOMING,Westwood,4424,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-02,91806,UPCOMING,Ipswich,4190,,,Georgetown,4148,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-02,91874,UPCOMING,Reading,4328,,,Burlington,4065,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-02,91950,UPCOMING,Foxborough,4142,,,King Philip,4197,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-02,91987,UPCOMING,North Andover,4283,,,Wayland,4411,,,Merrimack Valley,Dual County,6:30 P.M.,,0
2026-04-02,92162,UPCOMING,Milford,4249,,,Franklin,4144,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-02,92246,UPCOMING,Needham,4272,,,Brookline,4059,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-02,92264,UPCOMING,Pentucket,4309,,,Essex Tech,4745,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-02,92299,UPCOMING,Hopkinton,4180,,,Weston,4423,,,Tri-Valley,Dual County,5:00 P.M.,,0
2026-04-02,92357,UPCOMING,Natick,4270,,,Framingham,4143,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,92363,UPCOMING,Braintree,4051,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,92374,UPCOMING,Middleborough,4247,,,New Bedford,4273,,,South Shore,Big Three,4:00 P.M.,,0
2026-04-02,92385,UPCOMING,Falmouth Academy,4135,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-02,92420,UPCOMING,Pembroke,4308,,,Martha’s Vineyard,4235,,,Patriot,Cape & Islands,4:00 P.M.,,0
2026-04-02,92433,UPCOMING,Sturgis East,4456,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-02,92447,UPCOMING,North Reading,4288,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:15 P.M.,,0
2026-04-02,92452,UPCOMING,Triton,4395,,,Tewksbury,4389,,,Cape Ann,Merrimack Valley,4:00 P.M.,,0
2026-04-02,92482,UPCOMING,Archbishop Williams,4012,,,Quincy,4326,,,Catholic Central,Patriot,4:00 P.M.,,0
2026-04-02,92504,UPCOMING,Bishop Feehan,4042,,,Acton-Boxborough,4003,,,Catholic Central,Dual County,4:30 P.M.,,0
2026-04-02,92511,UPCOMING,Marblehead,4231,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,4:00 P.M.,,0
2026-04-02,92521,UPCOMING,Cardinal Spellman,4075,,,Ursuline,4448,,,Catholic Central,Independent,3:45 P.M.,,0
2026-04-02,92541,UPCOMING,Lowell,4216,,,Cambridge,4067,,,Merrimack Valley,Dual County,4:30 P.M.,,0
2026-04-02,92562,UPCOMING,Mystic Valley,4264,,,Whittier,4428,,,Commonwealth,Commonwealth,4:15 P.M.,,0
2026-04-02,92571,UPCOMING,Nashoba Valley Tech,4268,,,Shawsheen,4346,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,92587,UPCOMING,Mansfield,4230,,,Stoughton,4381,,,Hockomock,Independent,5:30 P.M.,,0
2026-04-02,92604,UPCOMING,Sharon,4345,,,North Attleborough,4284,,,Hockomock,Hockomock,5:45 P.M.,,0
2026-04-02,93657,UPCOMING,Woburn,4438,,,Stoneham,4380,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-02,93658,UPCOMING,Arlington,4013,,,Wakefield,4402,,,Middlesex,Middlesex,5:00 P.M.,,0
2026-04-02,93663,UPCOMING,Belmont,4034,,,Melrose,4244,,,Middlesex,Middlesex,6:45 P.M.,,0
2026-04-02,93688,UPCOMING,Masconomet,4236,,,Beverly,4038,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-02,93692,UPCOMING,Peabody,4306,,,Danvers,4103,,,Northeastern,Northeastern,6:00 P.M.,,0
2026-04-02,93718,UPCOMING,Salem,4336,,,Gloucester,4150,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-02,94173,UPCOMING,Old Rochester,4301,,,Falmouth,4134,,,South Coast,Cape & Islands,4:00 P.M.,,0
2026-04-02,94181,UPCOMING,East Bridgewater,4126,,,Hull,4184,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-02,94186,UPCOMING,Mashpee,4237,,,Rockland,4331,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-02,94191,UPCOMING,Dedham,4108,,,Norton,4295,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-02,94197,UPCOMING,Ashland,4015,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-04-02,94199,UPCOMING,Norwood,4297,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-04-02,94204,UPCOMING,Holliston,4174,,,Medway,4243,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-03,91839,UPCOMING,Marshfield,4234,,,Sandwich,4340,,,Patriot,Cape & Islands,2:00 P.M.,,0
2026-04-03,91893,UPCOMING,Chelmsford,4085,,,Newburyport,4276,,,Merrimack Valley,Cape Ann,4:00 P.M.,,0
2026-04-03,92119,UPCOMING,Woburn,4438,,,Bedford,4031,,,Middlesex,Dual County,3:30 P.M.,,0
2026-04-03,92386,UPCOMING,Dennis-Yarmouth,4111,,,Plymouth South,4316,,,Cape & Islands,Patriot,12:00 P.M.,,0
2026-04-03,92407,UPCOMING,Nauset,4271,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-03,92427,UPCOMING,Monomoy,4706,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-03,92609,UPCOMING,Oliver Ames,4302,,,Taunton,4388,,,Hockomock,Hockomock,4:30 P.M.,,0
2026-04-03,93589,UPCOMING,South Shore Voc-Tech,4356,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,11:00 A.M.,,0
2026-04-03,93620,UPCOMING,Tri-County,4392,,,Cape Cod Tech,4073,,,Mayflower,Independent,3:30 P.M.,,0
2026-04-03,93733,UPCOMING,Gloucester,4150,,,Winthrop,4437,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-03,94162,UPCOMING,Seekonk,4344,,,Apponequet,4011,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-03,94164,UPCOMING,Bourne,4050,,,Mashpee,4237,,,South Coast,South Shore,3:15 P.M.,,0
2026-04-03,94170,UPCOMING,Fairhaven,4133,,,Greater New Bedford,4156,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-04,91406,UPCOMING,Longmeadow,4214,,,Concord-Carlisle,4097,,,Independent,Dual County,11:00 A.M.,,0
2026-04-04,91545,UPCOMING,Cohasset,4094,,,Lincoln-Sudbury,4211,,,South Shore,Dual County,4:00 P.M.,,0
2026-04-04,91708,UPCOMING,Duxbury,4123,,,Central Catholic,4081,,,Patriot,Merrimack Valley,11:00 A.M.,,0
2026-04-04,91807,UPCOMING,Burlington,4065,,,Ipswich,4190,,,Middlesex,Cape Ann,11:00 A.M.,,0
2026-04-04,92207,UPCOMING,Hamilton-Wenham,4163,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,10:00 A.M.,,0
2026-04-04,92302,UPCOMING,Weston,4423,,,Cambridge,4067,,,Dual County,Dual County,10:00 A.M.,,0
2026-04-04,92397,UPCOMING,Nantucket,4265,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,10:45 A.M.,,0
