date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-27,92280,UPCOMING,Pentucket,4309,,,North Reading,4288,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-03-27,92287,UPCOMING,Wayland,4411,,,Westborough,4418,,,Dual County,Mid-Wach,4:00 P.M.,,0
2026-03-27,92369,UPCOMING,St. John Paul II,4689,,,Milton,4252,,,Cape & Islands,Bay State,4:00 P.M.,,0
2026-03-27,92423,UPCOMING,Monomoy,4706,,,Mashpee,4237,,,Cape & Islands,South Shore,4:30 P.M.,,0
2026-03-27,92435,UPCOMING,Essex Tech,4745,,,Gloucester,4150,,,Cape Ann,Northeastern,4:00 P.M.,,0
2026-03-27,92450,UPCOMING,Triton,4395,,,St. Mary’s,4374,,,Cape Ann,Catholic Central,4:00 P.M.,,0
2026-03-27,92458,UPCOMING,Manchester Essex,4229,,,Wakefield,4402,,,Cape Ann,Middlesex,4:30 P.M.,,0
2026-03-27,92530,UPCOMING,Quincy,4326,,,Boston Latin,4049,,,Patriot,Dual County,4:00 P.M.,,0
2026-03-27,92550,UPCOMING,Whittier,4428,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-27,92558,UPCOMING,Mystic Valley,4264,,,Northeast,4293,,,Commonwealth,Commonwealth,4:15 P.M.,,0
2026-03-27,92577,UPCOMING,Lowell Catholic,4217,,,Shawsheen,4346,,,Commonwealth,Commonwealth,6:00 P.M.,,0
2026-03-27,92595,UPCOMING,Sharon,4345,,,Fontbonne,4447,,,Hockomock,Independent,4:00 P.M.,,0
2026-03-27,92605,UPCOMING,Plymouth South,4316,,,Taunton,4388,,,Patriot,Hockomock,4:00 P.M.,,0
2026-03-27,92612,UPCOMING,Whitman-Hanson,4427,,,Oliver Ames,4302,,,Patriot,Hockomock,3:45 P.M.,,0
2026-03-28,91738,UPCOMING,Norwell,4296,,,Newburyport,4276,,,South Shore,Cape Ann,12:00 P.M.,,0
2026-03-28,91980,UPCOMING,Methuen,4246,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,10:00 A.M.,,0
2026-03-28,92406,UPCOMING,Nauset,4271,,,Moses Brown (R.I.),4261,,,Cape & Islands,Independent,2:00 P.M.,,0
2026-03-28,92418,UPCOMING,Martha’s Vineyard,4235,,,Latin Academy,4202,,,Cape & Islands,Independent,1:15 P.M.,,0
2026-03-28,92527,UPCOMING,Acton-Boxborough,4003,,,Algonquin,4005,,,Dual County,Mid-Wach,6:00 P.M.,,0
2026-03-28,92544,UPCOMING,Medford,4242,,,Newton South,4280,,,Greater Boston,Dual County,10:15 A.M.,,0
2026-03-30,91492,UPCOMING,Cohasset,4094,,,Notre Dame (Hingham),4449,,,South Shore,Independent,4:00 P.M.,,0
2026-03-30,91575,UPCOMING,Norton,4295,,,Medfield,4241,,,Tri-Valley,Tri-Valley,5:45 P.M.,,0
2026-03-30,91645,UPCOMING,Westwood,4424,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,91742,UPCOMING,Norwell,4296,,,Hanover,4164,,,South Shore,Patriot,4:00 P.M.,,0
2026-03-30,91937,UPCOMING,North Attleborough,4284,,,Foxborough,4142,,,Hockomock,Hockomock,5:30 P.M.,,0
2026-03-30,92159,UPCOMING,Franklin,4144,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92220,UPCOMING,King Philip,4197,,,Milford,4249,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92296,UPCOMING,Weston,4423,,,Burlington,4065,,,Dual County,Middlesex,4:15 P.M.,,0
2026-03-30,92392,UPCOMING,Nauset,4271,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-03-30,92409,UPCOMING,Falmouth Academy,4135,,,Cape Cod Tech,4073,,,Cape & Islands,Independent,4:00 P.M.,,0
2026-03-30,92424,UPCOMING,Monomoy,4706,,,Bourne,4050,,,Cape & Islands,South Coast,4:00 P.M.,,0
2026-03-30,92493,UPCOMING,Arlington,4013,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,5:00 P.M.,,0
2026-03-30,92502,UPCOMING,Bishop Feehan,4042,,,Ursuline,4448,,,Catholic Central,Independent,4:00 P.M.,,0
2026-03-30,92508,UPCOMING,Bishop Fenwick,4043,,,Swampscott,4383,,,Catholic Central,Northeastern,4:00 P.M.,,0
2026-03-30,92518,UPCOMING,Cardinal Spellman,4075,,,East Bridgewater,4126,,,Catholic Central,South Shore,3:30 P.M.,,0
2026-03-30,92522,UPCOMING,St. Mary’s,4374,,,Watertown,4409,,,Catholic Central,Middlesex,5:30 P.M.,,0
2026-03-30,92532,UPCOMING,Malden Catholic,4228,,,Boston Latin,4049,,,Independent,Dual County,4:00 P.M.,,0
2026-03-30,92538,UPCOMING,North Quincy,4287,,,Cambridge,4067,,,Patriot,Dual County,4:00 P.M.,,0
2026-03-30,92551,UPCOMING,Greater Lowell,4155,,,Mystic Valley,4264,,,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-03-30,92565,UPCOMING,Nashoba Valley Tech,4268,,,Whittier,4428,,,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-03-30,92573,UPCOMING,Shawsheen,4346,,,Northeast,4293,,,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-03-30,92580,UPCOMING,Stoneham,4380,,,Somerville,4351,,,Middlesex,Greater Boston,4:15 P.M.,,0
2026-03-30,92584,UPCOMING,Mansfield,4230,,,Canton,4071,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-03-30,92598,UPCOMING,Stoughton,4381,,,Sharon,4345,,,Independent,Hockomock,3:45 P.M.,,0
2026-03-30,92607,UPCOMING,Attleboro,4018,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-31,91444,UPCOMING,Walpole,4404,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,91624,UPCOMING,Wellesley,4413,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,91679,UPCOMING,Lexington,4209,,,Lincoln-Sudbury,4211,,,Middlesex,Dual County,4:00 P.M.,,0
2026-03-31,91803,UPCOMING,Manchester Essex,4229,,,Ipswich,4190,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,91856,UPCOMING,Newburyport,4276,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,91869,UPCOMING,Andover,4009,,,Reading,4328,,,Merrimack Valley,Middlesex,7:00 P.M.,,0
2026-03-31,91887,UPCOMING,Acton-Boxborough,4003,,,Chelmsford,4085,,,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-03-31,91982,UPCOMING,North Andover,4283,,,Beverly,4038,,,Merrimack Valley,Northeastern,4:30 P.M.,,0
2026-03-31,92112,UPCOMING,Newton South,4280,,,Bedford,4031,,,Dual County,Dual County,6:15 P.M.,,0
2026-03-31,92205,UPCOMING,Hamilton-Wenham,4163,,,Masconomet,4236,,,Cape Ann,Northeastern,4:00 P.M.,,0
2026-03-31,92242,UPCOMING,Needham,4272,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,92297,UPCOMING,Belmont,4034,,,Weston,4423,,,Middlesex,Dual County,6:00 P.M.,,0
2026-03-31,92306,UPCOMING,Natick,4270,,,Brookline,4059,,,Bay State,Bay State,5:45 P.M.,,0
2026-03-31,92356,UPCOMING,Framingham,4143,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0
2026-03-31,92373,UPCOMING,New Bedford,4273,,,Somerset Berkley,4350,,,Big Three,South Coast,4:00 P.M.,,0
2026-03-31,92383,UPCOMING,Dennis-Yarmouth,4111,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,92387,UPCOMING,Falmouth,4134,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-03-31,92412,UPCOMING,Falmouth Academy,4135,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,92437,UPCOMING,Triton,4395,,,Essex Tech,4745,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,92442,UPCOMING,Lynnfield,4223,,,Georgetown,4148,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,92445,UPCOMING,North Reading,4288,,,Danvers,4103,,,Cape Ann,Northeastern,4:15 P.M.,,0
2026-03-31,92559,UPCOMING,Latin Academy,4202,,,Mystic Valley,4264,,,Independent,Commonwealth,4:00 P.M.,,0
2026-03-31,92601,UPCOMING,Bellingham,4033,,,Sharon,4345,,,Tri-Valley,Hockomock,3:45 P.M.,,0
2026-04-01,91502,UPCOMING,Westford,4421,,,Notre Dame (Hingham),4449,,,Dual County,Independent,4:30 P.M.,,0
2026-04-01,91707,UPCOMING,Marshfield,4234,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,91745,UPCOMING,Norwell,4296,,,Sandwich,4340,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-04-01,91764,UPCOMING,Quincy,4326,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,91912,UPCOMING,Lexington,4209,,,Watertown,4409,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-01,92147,UPCOMING,Boston Latin,4049,,,Central Catholic,4081,,,Dual County,Merrimack Valley,4:00 P.M.,,0
2026-04-01,92394,UPCOMING,Nantucket,4265,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-01,92496,UPCOMING,Fontbonne,4447,,,Arlington Catholic,4014,,,Independent,Catholic Central,3:45 P.M.,,0
2026-04-01,92524,UPCOMING,Malden Catholic,4228,,,St. Mary’s,4374,,,Independent,Catholic Central,5:30 P.M.,,0
2026-04-01,92547,UPCOMING,Medford,4242,,,Waltham,4405,,,Greater Boston,Dual County,4:30 P.M.,,0
2026-04-01,92553,UPCOMING,Lowell Catholic,4217,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,7:00 P.M.,,0
2026-04-01,92568,UPCOMING,Dracut,4119,,,Nashoba Valley Tech,4268,,,Merrimack Valley,Commonwealth,6:00 P.M.,,0
2026-04-01,92583,UPCOMING,Haverhill,4167,,,Somerville,4351,,,Merrimack Valley,Greater Boston,4:15 P.M.,,0
2026-04-02,91449,UPCOMING,Milton,4252,,,Walpole,4404,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-02,91541,UPCOMING,Abington,4002,,,Cohasset,4094,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-02,91584,UPCOMING,Westwood,4424,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-02,91806,UPCOMING,Ipswich,4190,,,Georgetown,4148,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-02,91874,UPCOMING,Reading,4328,,,Burlington,4065,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-02,91950,UPCOMING,Foxborough,4142,,,King Philip,4197,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-02,91987,UPCOMING,North Andover,4283,,,Wayland,4411,,,Merrimack Valley,Dual County,6:30 P.M.,,0
2026-04-02,92162,UPCOMING,Milford,4249,,,Franklin,4144,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-02,92246,UPCOMING,Needham,4272,,,Brookline,4059,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-02,92264,UPCOMING,Pentucket,4309,,,Essex Tech,4745,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-02,92299,UPCOMING,Hopkinton,4180,,,Weston,4423,,,Tri-Valley,Dual County,5:00 P.M.,,0
2026-04-02,92357,UPCOMING,Natick,4270,,,Framingham,4143,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,92363,UPCOMING,Braintree,4051,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,92374,UPCOMING,Middleborough,4247,,,New Bedford,4273,,,South Shore,Big Three,4:00 P.M.,,0
2026-04-02,92385,UPCOMING,Falmouth Academy,4135,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-02,92420,UPCOMING,Pembroke,4308,,,Martha’s Vineyard,4235,,,Patriot,Cape & Islands,4:00 P.M.,,0
2026-04-02,92433,UPCOMING,Sturgis East,4456,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-02,92447,UPCOMING,North Reading,4288,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:15 P.M.,,0
2026-04-02,92452,UPCOMING,Triton,4395,,,Tewksbury,4389,,,Cape Ann,Merrimack Valley,4:00 P.M.,,0
2026-04-02,92482,UPCOMING,Archbishop Williams,4012,,,Quincy,4326,,,Catholic Central,Patriot,4:00 P.M.,,0
2026-04-02,92504,UPCOMING,Bishop Feehan,4042,,,Acton-Boxborough,4003,,,Catholic Central,Dual County,4:30 P.M.,,0
2026-04-02,92511,UPCOMING,Marblehead,4231,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,4:00 P.M.,,0
2026-04-02,92521,UPCOMING,Cardinal Spellman,4075,,,Ursuline,4448,,,Catholic Central,Independent,3:45 P.M.,,0
2026-04-02,92541,UPCOMING,Lowell,4216,,,Cambridge,4067,,,Merrimack Valley,Dual County,4:30 P.M.,,0
2026-04-02,92562,UPCOMING,Mystic Valley,4264,,,Whittier,4428,,,Commonwealth,Commonwealth,4:15 P.M.,,0
2026-04-02,92571,UPCOMING,Nashoba Valley Tech,4268,,,Shawsheen,4346,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,92587,UPCOMING,Mansfield,4230,,,Stoughton,4381,,,Hockomock,Independent,5:30 P.M.,,0
2026-04-02,92604,UPCOMING,Sharon,4345,,,North Attleborough,4284,,,Hockomock,Hockomock,5:45 P.M.,,0
2026-04-03,91839,UPCOMING,Marshfield,4234,,,Sandwich,4340,,,Patriot,Cape & Islands,2:00 P.M.,,0
2026-04-03,91893,UPCOMING,Chelmsford,4085,,,Newburyport,4276,,,Merrimack Valley,Cape Ann,4:00 P.M.,,0
2026-04-03,92119,UPCOMING,Woburn,4438,,,Bedford,4031,,,Middlesex,Dual County,3:30 P.M.,,0
2026-04-03,92386,UPCOMING,Dennis-Yarmouth,4111,,,Plymouth South,4316,,,Cape & Islands,Patriot,12:00 P.M.,,0
2026-04-03,92407,UPCOMING,Nauset,4271,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-03,92427,UPCOMING,Monomoy,4706,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-03,92609,UPCOMING,Oliver Ames,4302,,,Taunton,4388,,,Hockomock,Hockomock,4:30 P.M.,,0
2026-04-04,91406,UPCOMING,Longmeadow,4214,,,Concord-Carlisle,4097,,,Independent,Dual County,11:00 A.M.,,0
2026-04-04,91545,UPCOMING,Cohasset,4094,,,Lincoln-Sudbury,4211,,,South Shore,Dual County,4:00 P.M.,,0
2026-04-04,91708,UPCOMING,Duxbury,4123,,,Central Catholic,4081,,,Patriot,Merrimack Valley,11:00 A.M.,,0
2026-04-04,91807,UPCOMING,Burlington,4065,,,Ipswich,4190,,,Middlesex,Cape Ann,11:00 A.M.,,0
2026-04-04,92207,UPCOMING,Hamilton-Wenham,4163,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,10:00 A.M.,,0
2026-04-04,92302,UPCOMING,Weston,4423,,,Cambridge,4067,,,Dual County,Dual County,10:00 A.M.,,0
2026-04-04,92397,UPCOMING,Nantucket,4265,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,10:45 A.M.,,0
2026-04-04,92443,UPCOMING,Lynnfield,4223,,,Bishop Fenwick,4043,,,Cape Ann,Catholic Central,12:00 P.M.,,0
2026-04-04,92454,UPCOMING,Haverhill,4167,,,Triton,4395,,,Merrimack Valley,Cape Ann,1:00 P.M.,,0
2026-04-04,92592,UPCOMING,Milford,4249,,,Sharon,4345,,,Hockomock,Hockomock,11:00 A.M.,,0
