date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-26,92535,FINAL,Cambridge,4067,3.0,0.0,Stoneham,4380,12.0,1.0,Dual County,Middlesex,4:30 P.M.,,0
2026-03-26,92542,FINAL,Newton South,4280,16.0,1.0,Whitman-Hanson,4427,4.0,0.0,Dual County,Patriot,4:15 P.M.,,0
2026-03-26,92579,UPCOMING,Salem,4336,,,Revere,4329,,,Northeastern,Greater Boston,4:00 P.M.,,0
2026-03-26,92961,FINAL,Woburn,4438,12.0,1.0,Marblehead,4231,11.0,0.0,Middlesex,Northeastern,4:00 P.M.,,0
2026-03-26,92966,FINAL,Apponequet,4011,20.0,1.0,Middleborough,4247,3.0,0.0,South Coast,South Shore,3:30 P.M.,,0
2026-03-26,92967,FINAL,Barnstable,4024,11.0,0.0,Hull,4184,14.0,1.0,Pioneer,South Shore,,,0
2026-03-26,92970,FINAL,Shepherd Hill,4347,9.0,0.0,Tantasqua,4387,10.0,1.0,Mid-Wach,CMAC,,,0
2026-03-26,92988,FINAL,Monty Tech/Sizer,4259,6.0,0.0,Bay Path,4027,14.0,1.0,CMAC,CMAC,,,0
2026-03-26,92991,FINAL,Worcester,4116,10.0,0.0,Hopedale,4507,14.0,1.0,CMAC,CMAC,,,0
2026-03-27,91488,FINAL,Notre Dame (Hingham),4449,13.0,1.0,Hingham,4171,5.0,0.0,Independent,Patriot,4:00 P.M.,,0
2026-03-27,91827,FINAL,Westford,4421,6.0,0.0,Reading,4328,14.0,1.0,Dual County,Middlesex,4:30 P.M.,,0
2026-03-27,92090,FINAL,Andover,4009,5.0,0.0,Newton North,4279,10.0,1.0,Merrimack Valley,Bay State,7:00 P.M.,,0
2026-03-27,92280,FINAL,Pentucket,4309,6.0,0.0,North Reading,4288,13.0,1.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-03-27,92287,FINAL,Wayland,4411,9.0,0.0,Westborough,4418,10.0,1.0,Dual County,Mid-Wach,4:00 P.M.,,0
2026-03-27,92369,SUSPENDED,St. John Paul II,4689,,,Milton,4252,,,Cape & Islands,Bay State,4:00 P.M.,,0
2026-03-27,92423,FINAL,Monomoy,4706,10.0,0.0,Mashpee,4237,16.0,1.0,Cape & Islands,South Shore,4:30 P.M.,,0
2026-03-27,92435,FINAL,Essex Tech,4745,13.0,1.0,Gloucester,4150,3.0,0.0,Cape Ann,Northeastern,4:00 P.M.,,0
2026-03-27,92450,FINAL,Triton,4395,3.0,0.0,St. Mary’s,4374,13.0,1.0,Cape Ann,Catholic Central,4:00 P.M.,,0
2026-03-27,92458,FINAL,Manchester Essex,4229,9.0,1.0,Wakefield,4402,8.0,0.0,Cape Ann,Middlesex,4:30 P.M.,,0
2026-03-27,92530,FINAL,Quincy,4326,2.0,0.0,Boston Latin,4049,12.0,1.0,Patriot,Dual County,4:00 P.M.,,0
2026-03-27,92550,FINAL,Whittier,4428,4.0,0.0,Greater Lowell,4155,12.0,1.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-27,92558,UPCOMING,Mystic Valley,4264,,,Northeast,4293,,,Commonwealth,Commonwealth,4:15 P.M.,,0
2026-03-27,92577,FINAL,Lowell Catholic,4217,3.0,0.0,Shawsheen,4346,15.0,1.0,Commonwealth,Commonwealth,6:00 P.M.,,0
2026-03-27,92595,FINAL,Sharon,4345,14.0,1.0,Fontbonne,4447,6.0,0.0,Hockomock,Independent,4:00 P.M.,,0
2026-03-27,92605,UPCOMING,Plymouth South,4316,,,Taunton,4388,,,Patriot,Hockomock,4:00 P.M.,,0
2026-03-27,92612,FINAL,Whitman-Hanson,4427,13.0,1.0,Oliver Ames,4302,12.0,0.0,Patriot,Hockomock,5:00 P.M.,,0
2026-03-27,93552,FINAL,Silver Lake,4349,14.0,1.0,Abington,4002,5.0,0.0,Patriot,South Shore,4:00 P.M.,,0
2026-03-27,93556,FINAL,Hopkinton,4180,15.0,1.0,Ashland,4015,7.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-03-27,93557,FINAL,Norwood,4297,8.0,1.0,Holliston,4174,6.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-27,93561,FINAL,Norton,4295,4.0,0.0,Medway,4243,15.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-27,93577,FINAL,Northbridge,4292,18.0,1.0,Assabet,4016,2.0,0.0,CMAC,CMAC,3:30 P.M.,,0
2026-03-27,93581,UPCOMING,Bristol-Plymouth,4057,,,Bristol Aggie,4463,,,Mayflower,Mayflower,6:00 P.M.,,0
2026-03-27,93600,FINAL,South Shore Voc-Tech,4356,2.0,0.0,Tri-County,4392,15.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-27,93664,FINAL,Bromfield,4505,17.0,1.0,Hudson,4182,16.0,0.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-03-27,93667,FINAL,Pope Francis,4796,14.0,1.0,Westfield,4419,10.0,0.0,Independent,Independent,5:15 P.M.,,0
2026-03-27,94004,FINAL,Dartmouth,4105,8.0,1.0,Plymouth North,4315,4.0,0.0,Pioneer,Patriot,4:00 P.M.,,0
2026-03-27,94168,FINAL,New Bedford,4273,2.0,0.0,Fairhaven,4133,10.0,1.0,Big Three,South Coast,,,0
2026-03-28,91738,FINAL,Norwell,4296,9.0,1.0,Newburyport,4276,2.0,0.0,South Shore,Cape Ann,12:00 P.M.,,0
2026-03-28,91980,FINAL,Methuen,4246,4.0,0.0,North Andover,4283,15.0,1.0,Merrimack Valley,Merrimack Valley,10:00 A.M.,,0
2026-03-28,92406,FINAL,Nauset,4271,3.0,0.0,Moses Brown (R.I.),4261,16.0,1.0,Cape & Islands,Independent,2:00 P.M.,,0
2026-03-28,92418,FINAL,Martha’s Vineyard,4235,4.0,0.0,Latin Academy,4202,8.0,1.0,Cape & Islands,Independent,1:15 P.M.,,0
2026-03-28,92527,FINAL,Acton-Boxborough,4003,16.0,1.0,Algonquin,4005,5.0,0.0,Dual County,Mid-Wach,6:00 P.M.,,0
2026-03-28,92544,FINAL,Medford,4242,15.0,1.0,Newton South,4280,14.0,0.0,Greater Boston,Dual County,10:15 A.M.,,0
2026-03-28,93647,FINAL,Lowell,4216,13.0,1.0,Lowell Catholic,4217,2.0,0.0,Merrimack Valley,Commonwealth,11:00 A.M.,,0
2026-03-28,93662,UPCOMING,Belmont,4034,,,Concord-Carlisle,4097,,,Middlesex,Dual County,12:00 P.M.,,0
2026-03-28,93741,FINAL,Pomfret,4317,10.0,0.0,Austin Prep,4020,11.0,1.0,Independent,Independent,,1.0,0
2026-03-28,93746,FINAL,Phillips Andover,4310,14.0,1.0,New Hampton,4275,4.0,0.0,Independent,Independent,,,0
2026-03-28,93832,FINAL,Brooks,4060,6.0,0.0,Holderness,4173,10.0,1.0,ISL,Independent,,,0
2026-03-28,93842,FINAL,Tabor,4384,20.0,1.0,Portsmouth Abbey,4320,2.0,0.0,ISL,EIL,,,0
2026-03-28,93847,FINAL,Hotchkiss,4181,3.0,0.0,Nobles,4282,10.0,1.0,Independent,ISL,,,0
2026-03-30,91492,FINAL,Cohasset,4094,9.0,1.0,Notre Dame (Hingham),4449,7.0,0.0,South Shore,Independent,4:00 P.M.,,0
2026-03-30,91575,FINAL,Norton,4295,3.0,0.0,Medfield,4241,20.0,1.0,Tri-Valley,Tri-Valley,5:45 P.M.,,0
2026-03-30,91645,FINAL,Westwood,4424,15.0,1.0,Hopkinton,4180,6.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,91742,FINAL,Norwell,4296,14.0,1.0,Hanover,4164,3.0,0.0,South Shore,Patriot,4:00 P.M.,,0
2026-03-30,91937,FINAL,North Attleborough,4284,6.0,0.0,Foxborough,4142,19.0,1.0,Hockomock,Hockomock,5:30 P.M.,,0
2026-03-30,92159,FINAL,Franklin,4144,20.0,1.0,Oliver Ames,4302,4.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92220,FINAL,King Philip,4197,22.0,1.0,Milford,4249,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92296,FINAL,Weston,4423,8.0,0.0,Burlington,4065,10.0,1.0,Dual County,Middlesex,4:15 P.M.,,0
2026-03-30,92392,FINAL,Nauset,4271,9.0,0.0,Nantucket,4265,10.0,1.0,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-03-30,92409,FINAL,Falmouth Academy,4135,14.0,1.0,Cape Cod Tech,4073,7.0,0.0,Cape & Islands,Independent,4:00 P.M.,,0
2026-03-30,92493,FINAL,Arlington,4013,10.0,1.0,Arlington Catholic,4014,6.0,0.0,Middlesex,Catholic Central,5:00 P.M.,,0
2026-03-30,92502,FINAL,Bishop Feehan,4042,23.0,1.0,Ursuline,4448,7.0,0.0,Catholic Central,Independent,4:00 P.M.,,0
2026-03-30,92508,FINAL,Bishop Fenwick,4043,7.0,1.0,Swampscott,4383,6.0,0.0,Catholic Central,Northeastern,4:00 P.M.,,0
2026-03-30,92518,FINAL,Cardinal Spellman,4075,14.0,1.0,East Bridgewater,4126,8.0,0.0,Catholic Central,South Shore,3:30 P.M.,,0
2026-03-30,92522,FINAL,St. Mary’s,4374,15.0,1.0,Watertown,4409,7.0,0.0,Catholic Central,Middlesex,5:30 P.M.,,0
2026-03-30,92532,FINAL,Malden Catholic,4228,7.0,0.0,Boston Latin,4049,13.0,1.0,Independent,Dual County,4:00 P.M.,,0
2026-03-30,92538,FINAL,North Quincy,4287,19.0,1.0,Cambridge,4067,9.0,0.0,Patriot,Dual County,4:00 P.M.,,0
2026-03-30,92551,FINAL,Greater Lowell,4155,14.0,1.0,Mystic Valley,4264,4.0,0.0,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-03-30,92565,FINAL,Nashoba Valley Tech,4268,18.0,1.0,Whittier,4428,6.0,0.0,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-03-30,92573,FINAL,Shawsheen,4346,16.0,1.0,Northeast,4293,1.0,0.0,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-03-30,92580,FINAL,Stoneham,4380,10.0,1.0,Somerville,4351,4.0,0.0,Middlesex,Greater Boston,4:15 P.M.,,0
2026-03-30,92584,FINAL,Mansfield,4230,5.0,0.0,Canton,4071,13.0,1.0,Hockomock,Hockomock,5:00 P.M.,,0
2026-03-30,92598,FINAL,Stoughton,4381,11.0,0.0,Sharon,4345,18.0,1.0,Independent,Hockomock,3:45 P.M.,,0
2026-03-30,92607,FINAL,Attleboro,4018,19.0,1.0,Taunton,4388,4.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,93583,FINAL,South Shore Voc-Tech,4356,14.0,0.0,Bristol Aggie,4463,15.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,93590,FINAL,Old Colony,4300,19.0,1.0,Southeastern,4358,5.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,93611,UPCOMING,Bristol-Plymouth,4057,,,Upper Cape,4457,,,Mayflower,Mayflower,4:00 P.M.,,0
2026-03-30,93635,FINAL,Dracut,4119,8.0,0.0,Peabody,4306,11.0,1.0,Merrimack Valley,Northeastern,4:30 P.M.,,0
2026-03-30,93648,FINAL,Wilmington,4432,17.0,1.0,Lowell,4216,11.0,0.0,Middlesex,Merrimack Valley,5:00 P.M.,,0
2026-03-30,93655,FINAL,Winchester,4434,15.0,1.0,Tewksbury,4389,1.0,0.0,Middlesex,Merrimack Valley,4:30 P.M.,,0
2026-03-30,93725,FINAL,Winthrop,4437,4.0,1.0,Saugus,4341,3.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-03-30,93735,FINAL,Bridgewater-Raynham,4053,12.0,1.0,Silver Lake,4349,7.0,0.0,Pioneer,Patriot,4:00 P.M.,,0
2026-03-30,93995,FINAL,Fontbonne,4447,10.0,0.0,Abington,4002,11.0,1.0,Independent,South Shore,4:00 P.M.,,0
2026-03-30,93997,FINAL,Hull,4184,8.0,0.0,Whitman-Hanson,4427,13.0,1.0,South Shore,Patriot,4:00 P.M.,,0
2026-03-30,94000,FINAL,Plymouth North,4315,13.0,1.0,Pembroke,4308,4.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-03-30,94085,FINAL,Dedham,4108,13.0,1.0,Holliston,4174,9.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,94119,FINAL,St. Mark’s,4372,11.0,1.0,Loomis Chaffee (Conn.),4215,10.0,0.0,ISL,Independent,,,0
2026-03-30,94128,FINAL,Groton-Dunstable,4160,14.0,1.0,Marlborough,4233,6.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-03-30,94131,FINAL,Ashland,4015,12.0,1.0,Norwood,4297,5.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-03-30,94212,FINAL,Dover-Sherborn,4118,19.0,1.0,Medway,4243,2.0,0.0,Tri-Valley,Tri-Valley,5:15 P.M.,,0
2026-03-30,94215,FINAL,Bellingham,4033,8.0,0.0,Shepherd Hill,4347,15.0,1.0,Tri-Valley,Mid-Wach,,,0
2026-03-31,91444,FINAL,Walpole,4404,17.0,1.0,Braintree,4051,5.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,91624,FINAL,Wellesley,4413,17.0,1.0,Milton,4252,2.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,91679,FINAL,Lexington,4209,12.0,1.0,Lincoln-Sudbury,4211,11.0,0.0,Middlesex,Dual County,4:00 P.M.,,0
2026-03-31,91764,FINAL,Quincy,4326,1.0,0.0,Hingham,4171,17.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-03-31,91803,FINAL,Manchester Essex,4229,9.0,0.0,Ipswich,4190,15.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,91856,FINAL,Newburyport,4276,12.0,1.0,Pentucket,4309,6.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,91869,FINAL,Andover,4009,3.0,0.0,Reading,4328,15.0,1.0,Merrimack Valley,Middlesex,7:00 P.M.,,0
2026-03-31,91887,FINAL,Acton-Boxborough,4003,7.0,0.0,Chelmsford,4085,12.0,1.0,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-03-31,91982,FINAL,North Andover,4283,6.0,1.0,Beverly,4038,5.0,0.0,Merrimack Valley,Northeastern,4:30 P.M.,,0
2026-03-31,92112,FINAL,Newton South,4280,13.0,0.0,Bedford,4031,21.0,1.0,Dual County,Dual County,6:15 P.M.,,0
2026-03-31,92205,FINAL,Hamilton-Wenham,4163,17.0,1.0,Masconomet,4236,5.0,0.0,Cape Ann,Northeastern,4:00 P.M.,,0
2026-03-31,92242,FINAL,Needham,4272,13.0,1.0,Weymouth,4425,7.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,92297,FINAL,Belmont,4034,13.0,1.0,Weston,4423,11.0,0.0,Middlesex,Dual County,6:00 P.M.,,0
2026-03-31,92306,FINAL,Natick,4270,11.0,1.0,Brookline,4059,6.0,0.0,Bay State,Bay State,5:45 P.M.,,0
2026-03-31,92356,FINAL,Framingham,4143,3.0,0.0,Newton North,4279,17.0,1.0,Bay State,Bay State,4:30 P.M.,,0
2026-03-31,92373,FINAL,New Bedford,4273,8.0,0.0,Somerset Berkley,4350,12.0,1.0,Big Three,South Coast,4:00 P.M.,,0
2026-03-31,92383,FINAL,Dennis-Yarmouth,4111,8.0,1.0,Martha’s Vineyard,4235,4.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,92387,FINAL,Falmouth,4134,19.0,1.0,Barnstable,4024,12.0,0.0,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-03-31,92412,FINAL,Falmouth Academy,4135,17.0,1.0,Sturgis East,4456,6.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,92424,FINAL,Monomoy,4706,19.0,1.0,Bourne,4050,7.0,0.0,Cape & Islands,South Coast,4:00 P.M.,,0
2026-03-31,92437,FINAL,Triton,4395,5.0,0.0,Essex Tech,4745,13.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,92442,FINAL,Lynnfield,4223,20.0,1.0,Georgetown,4148,5.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,92445,FINAL,North Reading,4288,13.0,1.0,Danvers,4103,4.0,0.0,Cape Ann,Northeastern,4:15 P.M.,,0
2026-03-31,92559,FINAL,Latin Academy,4202,20.0,1.0,Mystic Valley,4264,4.0,0.0,Independent,Commonwealth,4:00 P.M.,,0
2026-03-31,92601,FINAL,Bellingham,4033,9.0,0.0,Sharon,4345,10.0,1.0,Tri-Valley,Hockomock,3:45 P.M.,,0
2026-03-31,93628,FINAL,Woburn,4438,6.0,0.0,Billerica,4040,7.0,1.0,Middlesex,Merrimack Valley,6:30 P.M.,,0
2026-03-31,94001,FINAL,Stoughton,4381,7.0,0.0,Plymouth South,4316,16.0,1.0,Independent,Patriot,4:00 P.M.,,0
2026-03-31,94006,FINAL,Dartmouth,4105,15.0,1.0,Apponequet,4011,5.0,0.0,Pioneer,South Coast,4:00 P.M.,,0
2026-03-31,94177,FINAL,Seekonk,4344,19.0,1.0,Middleborough,4247,10.0,0.0,South Coast,South Shore,4:00 P.M.,,0
2026-03-31,94179,FINAL,Abington,4002,7.0,0.0,Rockland,4331,9.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2026-03-31,94932,FINAL,Scituate,4343,10.0,1.0,Portsmouth (R.I.),4319,8.0,0.0,Patriot,Independent,5:30 P.M.,,0
2026-04-01,91502,FINAL,Westford,4421,5.0,0.0,Notre Dame (Hingham),4449,16.0,1.0,Dual County,Independent,4:30 P.M.,,0
2026-04-01,91707,FINAL,Marshfield,4234,0.0,0.0,Duxbury,4123,16.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,91745,FINAL,Norwell,4296,6.0,1.0,Sandwich,4340,5.0,0.0,South Shore,Cape & Islands,4:00 P.M.,,0
2026-04-01,91912,FINAL,Lexington,4209,19.0,1.0,Watertown,4409,8.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-01,92147,FINAL,Boston Latin,4049,3.0,0.0,Central Catholic,4081,16.0,1.0,Dual County,Merrimack Valley,4:00 P.M.,,0
2026-04-01,92394,FINAL,Nantucket,4265,15.0,1.0,Monomoy,4706,5.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-01,92496,FINAL,Fontbonne,4447,7.0,0.0,Arlington Catholic,4014,14.0,1.0,Independent,Catholic Central,3:45 P.M.,,0
2026-04-01,92512,FINAL,Bishop Stang,4045,16.0,1.0,Joseph Case,4078,2.0,0.0,Catholic Central,South Coast,5:00 P.M.,,0
2026-04-01,92524,FINAL,Malden Catholic,4228,2.0,0.0,St. Mary’s,4374,15.0,1.0,Independent,Catholic Central,5:30 P.M.,,0
2026-04-01,92547,FINAL,Medford,4242,9.0,0.0,Waltham,4405,20.0,1.0,Greater Boston,Dual County,4:30 P.M.,,0
2026-04-01,92553,FINAL,Lowell Catholic,4217,7.0,0.0,Greater Lowell,4155,8.0,1.0,Commonwealth,Commonwealth,7:00 P.M.,,0
2026-04-01,92568,FINAL,Dracut,4119,10.0,1.0,Nashoba Valley Tech,4268,2.0,0.0,Merrimack Valley,Commonwealth,6:00 P.M.,,0
2026-04-01,92583,FINAL,Haverhill,4167,10.0,1.0,Somerville,4351,7.0,0.0,Merrimack Valley,Greater Boston,4:15 P.M.,,0
2026-04-01,93586,FINAL,Southeastern,4358,13.0,1.0,Bristol Aggie,4463,3.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-01,93591,FINAL,Old Colony,4300,17.0,1.0,South Shore Voc-Tech,4356,0.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-01,93650,FINAL,Swampscott,4383,14.0,1.0,Methuen,4246,9.0,0.0,Northeastern,Merrimack Valley,4:30 P.M.,,0
2026-04-01,93681,FINAL,Winchester,4434,17.0,1.0,Wilmington,4432,5.0,0.0,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-01,93715,FINAL,Malden,4227,6.0,0.0,Salem,4336,17.0,1.0,Greater Boston,Northeastern,4:00 P.M.,,0
2026-04-01,93726,FINAL,Saugus,4341,11.0,1.0,Winthrop,4437,5.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-01,95033,FINAL,Hanover,4164,4.0,0.0,Plymouth North,4315,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,95042,FINAL,Plymouth South,4316,12.0,1.0,Pembroke,4308,11.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,95056,FINAL,North Quincy,4287,10.0,1.0,Whitman-Hanson,4427,6.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,95074,FINAL,Scituate,4343,12.0,1.0,Silver Lake,4349,1.0,0.0,Patriot,Patriot,5:30 P.M.,,0
2026-04-01,95379,FINAL,Canton,4071,16.0,1.0,Attleboro,4018,15.0,0.0,Hockomock,Hockomock,,,0
2026-04-01,95420,FINAL,Pingree,4312,13.0,1.0,St. George’s,4367,2.0,0.0,EIL,ISL,,,0
2026-04-01,95443,FINAL,BB&N,4028,6.0,0.0,Nobles,4282,13.0,1.0,ISL,ISL,,,0
2026-04-01,95467,FINAL,Worcester Academy,4441,16.0,1.0,Lexington Christian,4210,3.0,0.0,Independent,EIL,,,0
2026-04-01,95484,FINAL,Tabor,4384,16.0,1.0,St. Mark’s,4372,8.0,0.0,ISL,ISL,,,0
2026-04-01,95544,FINAL,Brooks,4060,6.0,0.0,Rivers,4330,8.0,1.0,ISL,ISL,,,0
2026-04-02,91449,FINAL,Milton,4252,4.0,0.0,Walpole,4404,19.0,1.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-02,91541,FINAL,Abington,4002,1.0,0.0,Cohasset,4094,16.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-02,91584,FINAL,Westwood,4424,13.0,1.0,Medfield,4241,8.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-02,91806,FINAL,Ipswich,4190,14.0,1.0,Georgetown,4148,2.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-02,91874,POSTPONED,Reading,4328,,,Burlington,4065,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-02,91950,FINAL,Foxborough,4142,7.0,1.0,King Philip,4197,6.0,0.0,Hockomock,Hockomock,4:00 P.M.,1.0,0
2026-04-02,91987,FINAL,North Andover,4283,9.0,1.0,Wayland,4411,5.0,0.0,Merrimack Valley,Dual County,6:30 P.M.,,0
2026-04-02,92162,FINAL,Milford,4249,1.0,0.0,Franklin,4144,18.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-02,92246,FINAL,Needham,4272,9.0,0.0,Brookline,4059,15.0,1.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-02,92264,FINAL,Pentucket,4309,9.0,0.0,Essex Tech,4745,10.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-02,92299,FINAL,Hopkinton,4180,12.0,1.0,Weston,4423,11.0,0.0,Tri-Valley,Dual County,5:00 P.M.,,0
2026-04-02,92357,FINAL,Natick,4270,15.0,1.0,Framingham,4143,10.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,92363,UPCOMING,Braintree,4051,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,92385,UPCOMING,Falmouth Academy,4135,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-02,92420,FINAL,Pembroke,4308,7.0,1.0,Martha’s Vineyard,4235,1.0,0.0,Patriot,Cape & Islands,4:00 P.M.,,0
2026-04-02,92447,FINAL,North Reading,4288,2.0,0.0,Newburyport,4276,12.0,1.0,Cape Ann,Cape Ann,4:15 P.M.,,0
2026-04-02,92452,FINAL,Triton,4395,7.0,1.0,Tewksbury,4389,5.0,0.0,Cape Ann,Merrimack Valley,4:00 P.M.,,0
2026-04-02,92482,FINAL,Archbishop Williams,4012,17.0,1.0,Quincy,4326,9.0,0.0,Catholic Central,Patriot,4:00 P.M.,,0
2026-04-02,92504,FINAL,Bishop Feehan,4042,14.0,1.0,Acton-Boxborough,4003,7.0,0.0,Catholic Central,Dual County,4:30 P.M.,,0
2026-04-02,92511,FINAL,Marblehead,4231,14.0,1.0,Bishop Fenwick,4043,8.0,0.0,Northeastern,Catholic Central,4:00 P.M.,,0
2026-04-02,92521,FINAL,Cardinal Spellman,4075,7.0,0.0,Ursuline,4448,18.0,1.0,Catholic Central,Independent,3:45 P.M.,,0
2026-04-02,92541,FINAL,Lowell,4216,12.0,0.0,Cambridge,4067,13.0,1.0,Merrimack Valley,Dual County,4:30 P.M.,,0
2026-04-02,92562,FINAL,Mystic Valley,4264,13.0,1.0,Whittier,4428,6.0,0.0,Commonwealth,Commonwealth,4:15 P.M.,,0
2026-04-02,92587,FINAL,Mansfield,4230,18.0,1.0,Stoughton,4381,8.0,0.0,Hockomock,Independent,5:30 P.M.,,0
2026-04-02,92604,UPCOMING,Sharon,4345,,,North Attleborough,4284,,,Hockomock,Hockomock,5:45 P.M.,,0
2026-04-02,93657,FINAL,Woburn,4438,15.0,1.0,Stoneham,4380,5.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0
