date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-26,92999,FINAL,Nashoba,4267,0,0,Marlborough,4233,3,1,Mid-Wach,Mid-Wach,,,0
2026-03-26,93002,FINAL,Agawam,4004,3,1,Southwick,4519,0,0,Independent,Independent,,,0
2026-03-26,93004,FINAL,Belchertown,4032,3,1,Putnam,4362,0,0,Independent,Independent,,,0
2026-03-26,93006,FINAL,Cambridge,4067,2,0,Somerville,4351,3,1,Dual County,Greater Boston,,,0
2026-03-26,93007,FINAL,Doherty,4116,3,1,Leominster,4208,0,0,Independent,Mid-Wach,,,0
2026-03-26,93009,FINAL,Minnechaug,4254,3,1,East Longmeadow,4127,0,0,Independent,Independent,,,0
2026-03-26,93011,FINAL,Granby,4520,3,1,Ware,4406,0,0,Independent,Independent,,,0
2026-03-26,93014,FINAL,South Lancaster,4484,0,0,Innovation Academy,4690,3,1,Independent,Commonwealth,,,0
2026-03-26,93017,FINAL,Longmeadow,4214,0,0,Westfield,4419,3,1,Independent,Independent,,,0
2026-03-26,93018,FINAL,Wachusett,4400,3,1,North Middlesex,4286,2,0,Mid-Wach,Mid-Wach,,,0
2026-03-26,93020,FINAL,Waltham/Weston,4405,3,1,Randolph,4327,0,0,Dual County,Independent,,,0
2026-03-27,88023,UPCOMING,Westwood,4424,,,Milton,4252,,,Tri-Valley,Bay State,6:00 P.M.,,0
2026-03-27,88085,UPCOMING,Boston United,4798,,,Excel Academy,4969,,,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-03-27,88139,UPCOMING,KIPP,4703,,,Academy/Pacific Rim,5038,,,Commonwealth,Charter School Athletic,2:00 P.M.,,0
2026-03-27,88144,UPCOMING,Belmont,4034,,,Catholic Memorial,4080,,,Middlesex,Catholic Conference,4:00 P.M.,,0
2026-03-27,88177,UPCOMING,St. John’s Prep,4369,,,Greater Lawrence,4154,,,Catholic Conference,Commonwealth,5:00 P.M.,,0
2026-03-27,88183,UPCOMING,King Philip,4197,,,Xaverian,4446,,,Hockomock,Catholic Conference,5:00 P.M.,,0
2026-03-27,88272,UPCOMING,Southeastern,4358,,,Norton,4295,,,Independent,Tri-Valley,5:00 P.M.,,0
2026-03-27,88362,UPCOMING,Essex Tech,4745,,,Revere,4329,,,Commonwealth,Greater Boston,5:45 P.M.,,0
2026-03-27,88416,UPCOMING,Everett,4132,,,Lowell,4216,,,Greater Boston,Merrimack Valley,5:30 P.M.,,0
2026-03-27,88461,UPCOMING,Taunton,4388,,,Durfee,4122,,,Hockomock,Patriot,5:15 P.M.,,0
2026-03-27,88480,UPCOMING,Billerica,4040,,,Burlington,4065,,,Merrimack Valley,Middlesex,5:30 P.M.,,0
2026-03-27,88523,UPCOMING,Phillips Andover,4310,,,Lawrence,4203,,,Independent,Merrimack Valley,4:30 P.M.,,0
2026-03-27,88598,UPCOMING,Barnstable,4024,,,Quincy,4326,,,Independent,Patriot,5:00 P.M.,,0
2026-03-28,87951,UPCOMING,Newton South,4280,,,Brookline,4059,,,Dual County,Bay State,11:30 A.M.,,0
2026-03-28,88077,UPCOMING,Needham,4272,,,Agawam,4004,,,Bay State,Independent,11:00 A.M.,,0
2026-03-28,88096,UPCOMING,Newton North,4279,,,Westfield,4419,,,Bay State,Independent,11:00 A.M.,,0
2026-03-28,88100,UPCOMING,Latin Academy,4202,,,Longmeadow,4214,,,Boston City,Independent,1:00 P.M.,,0
2026-03-30,87911,UPCOMING,Methuen,4246,,,Braintree,4051,,,Merrimack Valley,Bay State,5:00 P.M.,,0
2026-03-30,88024,UPCOMING,Weymouth,4425,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-03-30,88103,UPCOMING,Newton South,4280,,,Latin Academy,4202,,,Dual County,Boston City,6:00 P.M.,,0
2026-03-30,88173,UPCOMING,Collegiate Charter,4986,,,Pioneer Charter II,4964,,,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0
2026-03-30,88198,UPCOMING,Georgetown,4148,,,Haverhill,4167,,,Independent,Merrimack Valley,5:30 P.M.,,0
2026-03-30,88212,UPCOMING,Prospect Hill,4593,,,Pioneer Charter I,4701,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2026-03-30,88228,UPCOMING,Dighton-Rehoboth,4114,,,Norton,4295,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-03-30,88243,UPCOMING,Norwood,4297,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,88259,UPCOMING,Bay Path,4027,,,Nipmuc,4281,,,Independent,Tri-Valley,5:15 P.M.,,0
2026-03-30,88295,UPCOMING,Westwood,4424,,,Medfield,4241,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-03-30,88306,UPCOMING,Greater Lawrence,4154,,,Billerica,4040,,,Commonwealth,Merrimack Valley,5:15 P.M.,,0
2026-03-30,88313,UPCOMING,Durfee,4122,,,Brockton,4058,,,Patriot,Patriot,5:15 P.M.,,0
2026-03-30,88315,UPCOMING,Acton-Boxborough,4003,,,Arlington,4013,,,Dual County,Middlesex,5:30 P.M.,,0
2026-03-30,88332,UPCOMING,Wakefield,4402,,,Lynn Classical,4220,,,Middlesex,Greater Boston,6:00 P.M.,,0
2026-03-30,88365,UPCOMING,Central Catholic,4081,,,Greater Lowell,4155,,,Merrimack Valley,Commonwealth,5:00 P.M.,,0
2026-03-30,88404,UPCOMING,Somerville,4351,,,Chelsea,4086,,,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-03-30,88462,UPCOMING,Attleboro,4018,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,88517,UPCOMING,Dracut,4119,,,Whittier,4428,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0
2026-03-30,88527,UPCOMING,Lawrence,4203,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-03-30,88586,UPCOMING,New Bedford,4273,,,North Quincy,4287,,,Patriot,Patriot,5:15 P.M.,,0
2026-03-30,88600,UPCOMING,Quincy,4326,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-03-30,88603,UPCOMING,Randolph,4327,,,Scituate,4343,,,Independent,Patriot,4:00 P.M.,,0
2026-03-31,87913,UPCOMING,Braintree,4051,,,Scituate,4343,,,Bay State,Patriot,4:00 P.M.,,0
2026-03-31,87954,UPCOMING,Brookline,4059,,,Cambridge,4067,,,Bay State,Dual County,5:45 P.M.,,0
2026-03-31,87990,UPCOMING,Framingham,4143,,,Burlington,4065,,,Bay State,Middlesex,4:00 P.M.,,0
2026-03-31,88027,UPCOMING,Lincoln-Sudbury,4211,,,Milton,4252,,,Dual County,Bay State,4:30 P.M.,,0
2026-03-31,88052,UPCOMING,Lexington,4209,,,Natick,4270,,,Middlesex,Bay State,5:30 P.M.,,0
2026-03-31,88091,UPCOMING,Boston United,4798,,,Brooke Charter,5071,,,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-03-31,88097,UPCOMING,Newton North,4279,,,St. John’s (Shrewsbury),4368,,,Bay State,Catholic Conference,4:30 P.M.,,0
2026-03-31,88106,UPCOMING,Weymouth,4425,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,88123,UPCOMING,Madison Park,4225,,,Excel Academy,4969,,,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-03-31,88129,UPCOMING,Wayland,4411,,,BC High,4029,,,Dual County,Catholic Conference,5:30 P.M.,,0
2026-03-31,88143,UPCOMING,Academy/Pacific Rim,5038,,,Codman Charter,4482,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2026-03-31,88178,UPCOMING,St. John’s Prep,4369,,,Methuen,4246,,,Catholic Conference,Merrimack Valley,5:30 P.M.,,0
2026-03-31,88210,UPCOMING,Pioneer Charter II,4964,,,Innovation Academy,4690,,,Charter School Athletic,Commonwealth,4:15 P.M.,,0
2026-03-31,88299,UPCOMING,Medfield,4241,,,Waltham/Weston,4405,,,Tri-Valley,Dual County,6:00 P.M.,,0
2026-03-31,88312,UPCOMING,Medford,4242,,,Belmont,4034,,,Greater Boston,Middlesex,5:30 P.M.,,0
2026-03-31,88341,UPCOMING,Winchester,4434,,,North Andover,4283,,,Middlesex,Merrimack Valley,5:45 P.M.,,0
2026-03-31,88350,UPCOMING,Woburn,4438,,,Essex Tech,4745,,,Middlesex,Commonwealth,5:15 P.M.,,0
2026-03-31,88419,UPCOMING,Everett,4132,,,Pioneer Charter I,4701,,,Greater Boston,Charter School Athletic,4:30 P.M.,,0
2026-04-01,87992,UPCOMING,Taunton,4388,,,Framingham,4143,,,Hockomock,Bay State,5:15 P.M.,,0
2026-04-01,88107,UPCOMING,Latin Academy,4202,,,Wayland,4411,,,Boston City,Dual County,5:15 P.M.,,0
2026-04-01,88130,UPCOMING,BC High,4029,,,Methuen,4246,,,Catholic Conference,Merrimack Valley,5:45 P.M.,,0
2026-04-01,88145,UPCOMING,Brooke Charter,5071,,,Academy/Pacific Rim,5038,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2026-04-01,88161,UPCOMING,Argosy Collegiate,5032,,,Dighton-Rehoboth,4114,,,Charter School Athletic,Tri-Valley,4:30 P.M.,,0
2026-04-01,88182,UPCOMING,Whittier,4428,,,Collegiate Charter,4986,,,Commonwealth,Charter School Athletic,5:45 P.M.,,0
2026-04-01,88186,UPCOMING,Xaverian,4446,,,Westwood,4424,,,Catholic Conference,Tri-Valley,5:30 P.M.,,0
2026-04-01,88193,UPCOMING,Southeastern,4358,,,Foxborough Charter,4588,,,Independent,Charter School Athletic,5:00 P.M.,,0
2026-04-01,88199,UPCOMING,Chelsea,4086,,,Georgetown,4148,,,Greater Boston,Independent,5:30 P.M.,,0
2026-04-01,88215,UPCOMING,Bellingham,4033,,,Norwood,4297,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-04-01,88245,UPCOMING,Hopkinton,4180,,,Millis,4251,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-01,88261,UPCOMING,Nipmuc,4281,,,Wachusett,4400,,,Tri-Valley,Mid-Wach,5:00 P.M.,,0
2026-04-01,88274,UPCOMING,Attleboro,4018,,,Norton,4295,,,Hockomock,Tri-Valley,3:45 P.M.,,0
2026-04-01,88307,UPCOMING,Greater Lawrence,4154,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,5:15 P.M.,,0
2026-04-01,88382,UPCOMING,Lowell Catholic,4217,,,Salem,4336,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-04-01,88446,UPCOMING,Malden,4227,,,North Quincy,4287,,,Greater Boston,Patriot,5:15 P.M.,,0
2026-04-01,88533,UPCOMING,Lowell,4216,,,Westford,4421,,,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-04-01,88558,UPCOMING,Brockton,4058,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,88573,UPCOMING,Hingham,4171,,,Durfee,4122,,,Patriot,Patriot,5:15 P.M.,,0
2026-04-01,88588,UPCOMING,Scituate,4343,,,New Bedford,4273,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,88601,UPCOMING,Randolph,4327,,,Quincy,4326,,,Independent,Patriot,5:00 P.M.,,0
2026-04-02,87957,UPCOMING,Framingham,4143,,,Brookline,4059,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-02,88030,UPCOMING,Milton,4252,,,Hingham,4171,,,Bay State,Patriot,4:30 P.M.,,0
2026-04-02,88053,UPCOMING,Natick,4270,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,88082,UPCOMING,Walpole,4404,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,88094,UPCOMING,Boston United,4798,,,Madison Park,4225,,,Boston City,Boston City,4:00 P.M.,,0
2026-04-02,88109,UPCOMING,O’Bryant,4298,,,Latin Academy,4202,,,Boston City,Boston City,5:00 P.M.,,0
2026-04-02,88116,UPCOMING,Quincy,4326,,,Weymouth,4425,,,Patriot,Bay State,5:15 P.M.,,0
2026-04-02,88151,UPCOMING,Catholic Memorial,4080,,,Xaverian,4446,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-02,88160,UPCOMING,St. John’s Prep,4369,,,St. John’s (Shrewsbury),4368,,,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-04-02,88188,UPCOMING,Collegiate Charter,4986,,,Worcester Tech,4445,,,Charter School Athletic,Independent,5:45 P.M.,,0
2026-04-02,88192,UPCOMING,Innovation Academy,4690,,,Excel Academy,4969,,,Commonwealth,Charter School Athletic,4:00 P.M.,,0
2026-04-02,88217,UPCOMING,Norton,4295,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-02,88286,UPCOMING,Millis,4251,,,Norwood,4297,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-02,88302,UPCOMING,Milford,4249,,,Medfield,4241,,,Hockomock,Tri-Valley,6:00 P.M.,,0
2026-04-02,88309,UPCOMING,Greater Lawrence,4154,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,88317,UPCOMING,Arlington,4013,,,Lexington,4209,,,Middlesex,Middlesex,5:15 P.M.,,0
2026-04-02,88324,UPCOMING,Belmont,4034,,,Burlington,4065,,,Middlesex,Middlesex,5:15 P.M.,,0
2026-04-02,88335,UPCOMING,Wakefield,4402,,,Essex Tech,4745,,,Middlesex,Commonwealth,6:00 P.M.,,0
2026-04-02,88344,UPCOMING,Winchester,4434,,,Woburn,4438,,,Middlesex,Middlesex,5:15 P.M.,,0
2026-04-02,88423,UPCOMING,Everett,4132,,,Lawrence,4203,,,Greater Boston,Merrimack Valley,5:15 P.M.,,0
2026-04-02,88435,UPCOMING,Lynn English,4221,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-02,88473,UPCOMING,Phillips Andover,4310,,,Andover,4009,,,Independent,Merrimack Valley,4:30 P.M.,,0
2026-04-02,88485,UPCOMING,Central Catholic,4081,,,Whittier,4428,,,Merrimack Valley,Commonwealth,5:00 P.M.,,0
2026-04-02,88507,UPCOMING,Chelmsford,4085,,,Acton-Boxborough,4003,,,Merrimack Valley,Dual County,5:00 P.M.,,0
2026-04-02,88518,UPCOMING,South Lancaster,4484,,,Dracut,4119,,,Independent,Merrimack Valley,5:15 P.M.,,0
2026-04-03,88095,UPCOMING,Academy/Pacific Rim,5038,,,Boston United,4798,,,Charter School Athletic,Boston City,2:00 P.M.,,0
2026-04-03,88166,UPCOMING,Codman Charter,4482,,,Argosy Collegiate,5032,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2026-04-03,88202,UPCOMING,Georgetown,4148,,,Malden,4227,,,Independent,Greater Boston,5:15 P.M.,,0
2026-04-03,88213,UPCOMING,Salem Academy,4604,,,Chelsea,4086,,,Charter School Athletic,Greater Boston,4:00 P.M.,,0
2026-04-03,88363,UPCOMING,Essex Tech,4745,,,Billerica,4040,,,Commonwealth,Merrimack Valley,5:45 P.M.,,0
2026-04-03,88371,UPCOMING,Lowell,4216,,,Greater Lowell,4155,,,Merrimack Valley,Commonwealth,9:30 A.M.,,0
2026-04-03,88385,UPCOMING,Salem,4336,,,Pioneer Charter I,4701,,,Commonwealth,Charter School Athletic,4:30 P.M.,,0
2026-04-03,88566,UPCOMING,Brockton,4058,,,Durfee,4122,,,Patriot,Patriot,5:15 P.M.,,0
2026-04-03,88589,UPCOMING,Greater New Bedford,4156,,,New Bedford,4273,,,Independent,Patriot,5:00 P.M.,,0
2026-04-04,88086,UPCOMING,Needham,4272,,,St. John’s (Shrewsbury),4368,,,Bay State,Catholic Conference,12:00 P.M.,,0
2026-04-04,88263,UPCOMING,Nipmuc,4281,,,Dighton-Rehoboth,4114,,,Tri-Valley,Tri-Valley,10:30 A.M.,,0
2026-04-04,88352,UPCOMING,Barnstable,4024,,,O’Bryant,4298,,,Independent,Boston City,12:00 P.M.,,0
2026-04-06,87914,UPCOMING,Lincoln-Sudbury,4211,,,Braintree,4051,,,Dual County,Bay State,4:30 P.M.,,0
2026-04-06,88054,UPCOMING,Newton South,4280,,,Natick,4270,,,Dual County,Bay State,5:30 P.M.,,0
2026-04-06,88133,UPCOMING,Catholic Memorial,4080,,,BC High,4029,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,88181,UPCOMING,Xaverian,4446,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-04-06,88219,UPCOMING,Bellingham,4033,,,Millis,4251,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-04-06,88231,UPCOMING,Barnstable,4024,,,Dighton-Rehoboth,4114,,,Independent,Tri-Valley,5:00 P.M.,,0
2026-04-06,88251,UPCOMING,King Philip,4197,,,Hopkinton,4180,,,Hockomock,Tri-Valley,5:00 P.M.,,0
2026-04-06,88264,UPCOMING,Worcester South,4444,,,Nipmuc,4281,,,Independent,Tri-Valley,4:45 P.M.,,0
2026-04-06,88276,UPCOMING,Norton,4295,,,Medfield,4241,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-06,88288,UPCOMING,Norwood,4297,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,88319,UPCOMING,Cambridge,4067,,,Arlington,4013,,,Dual County,Middlesex,5:45 P.M.,,0
2026-04-06,88325,UPCOMING,Belmont,4034,,,Woburn,4438,,,Middlesex,Middlesex,5:15 P.M.,,0
2026-04-06,88336,UPCOMING,Lexington,4209,,,Wakefield,4402,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-04-06,88346,UPCOMING,Burlington,4065,,,Winchester,4434,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-04-06,88354,UPCOMING,O’Bryant,4298,,,Greater New Bedford,4156,,,Boston City,Independent,5:00 P.M.,,0
2026-04-06,88389,UPCOMING,Salem,4336,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,5:15 P.M.,,0
2026-04-06,88391,UPCOMING,Salem,4336,,,Georgetown,4148,,,Commonwealth,Independent,5:30 P.M.,,0
2026-04-06,88393,UPCOMING,Lowell Catholic,4217,,,Georgetown,4148,,,Commonwealth,Independent,5:30 P.M.,,0
2026-04-06,88408,UPCOMING,Chelsea,4086,,,Malden,4227,,,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-04-06,88428,UPCOMING,Lynn Classical,4220,,,Everett,4132,,,Greater Boston,Greater Boston,5:15 P.M.,,0
2026-04-06,88437,UPCOMING,Somerville,4351,,,Lynn English,4221,,,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-04-06,88452,UPCOMING,Medford,4242,,,Revere,4329,,,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-04-06,88474,UPCOMING,Methuen,4246,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-06,88483,UPCOMING,Lawrence,4203,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-06,88488,UPCOMING,Central Catholic,4081,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-06,88520,UPCOMING,Dracut,4119,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,5:15 P.M.,,0
2026-04-06,88549,UPCOMING,North Andover,4283,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-06,88568,UPCOMING,Brockton,4058,,,Randolph,4327,,,Patriot,Independent,5:15 P.M.,,0
2026-04-06,88574,UPCOMING,New Bedford,4273,,,Durfee,4122,,,Patriot,Patriot,5:15 P.M.,,0
2026-04-06,88581,UPCOMING,Hingham,4171,,,Quincy,4326,,,Patriot,Patriot,5:15 P.M.,,0
2026-04-06,88595,UPCOMING,North Quincy,4287,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,88605,UPCOMING,Southeastern,4358,,,Silver Lake,4349,,,Independent,Patriot,4:00 P.M.,,0
