date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-26,92997,FINAL,Essex Tech,4745,0.0,0.0,Revere,4329,3.0,1.0,Commonwealth,Greater Boston,5:45 P.M.,,0
2026-03-26,92999,FINAL,Nashoba,4267,0.0,0.0,Marlborough,4233,3.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-03-26,93002,FINAL,Agawam,4004,3.0,1.0,Southwick,4519,0.0,0.0,Independent,Independent,,,0
2026-03-26,93004,FINAL,Belchertown,4032,3.0,1.0,Putnam,4362,0.0,0.0,Independent,Independent,,,0
2026-03-26,93006,FINAL,Cambridge,4067,2.0,0.0,Somerville,4351,3.0,1.0,Dual County,Greater Boston,,,0
2026-03-26,93007,FINAL,Doherty,4116,3.0,1.0,Leominster,4208,0.0,0.0,CMAC,Mid-Wach,,,0
2026-03-26,93009,FINAL,Minnechaug,4254,3.0,1.0,East Longmeadow,4127,0.0,0.0,Independent,Independent,,,0
2026-03-26,93011,FINAL,Granby,4520,3.0,1.0,Ware,4406,0.0,0.0,Independent,Independent,,,0
2026-03-26,93014,FINAL,South Lancaster,4484,0.0,0.0,Innovation Academy,4690,3.0,1.0,Independent,Commonwealth,,,0
2026-03-26,93017,FINAL,Longmeadow,4214,0.0,0.0,Westfield,4419,3.0,1.0,Independent,Independent,,,0
2026-03-26,93018,FINAL,Wachusett,4400,3.0,1.0,North Middlesex,4286,2.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-03-26,93020,FINAL,Waltham/Weston,4405,3.0,1.0,Randolph,4327,0.0,0.0,Dual County,Independent,,,0
2026-03-27,88023,FINAL,Westwood,4424,0.0,0.0,Milton,4252,3.0,1.0,Tri-Valley,Bay State,6:00 P.M.,,0
2026-03-27,88085,FINAL,Boston United,4798,3.0,1.0,Excel Academy,4969,0.0,0.0,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-03-27,88139,UPCOMING,KIPP,4703,,,Academy/Pacific Rim,5038,,,Commonwealth,Charter School Athletic,2:00 P.M.,,0
2026-03-27,88144,UPCOMING,Belmont,4034,,,Catholic Memorial,4080,,,Middlesex,Catholic Conference,4:00 P.M.,,0
2026-03-27,88177,FINAL,St. John’s Prep,4369,0.0,0.0,Greater Lawrence,4154,3.0,1.0,Catholic Conference,Commonwealth,5:00 P.M.,,0
2026-03-27,88183,UPCOMING,King Philip,4197,,,Xaverian,4446,,,Hockomock,Catholic Conference,5:00 P.M.,,0
2026-03-27,88362,UPCOMING,Essex Tech,4745,,,Revere,4329,,,Commonwealth,Greater Boston,5:45 P.M.,,0
2026-03-27,88416,FINAL,Everett,4132,0.0,0.0,Lowell,4216,3.0,1.0,Greater Boston,Merrimack Valley,5:30 P.M.,,0
2026-03-27,88461,FINAL,Taunton,4388,3.0,1.0,Durfee,4122,0.0,0.0,Hockomock,Patriot,5:15 P.M.,,0
2026-03-27,88480,FINAL,Billerica,4040,1.0,0.0,Burlington,4065,3.0,1.0,Merrimack Valley,Middlesex,5:30 P.M.,,0
2026-03-27,88523,UPCOMING,Phillips Andover,4310,,,Lawrence,4203,,,Independent,Merrimack Valley,4:30 P.M.,,0
2026-03-27,88598,FINAL,Barnstable,4024,3.0,1.0,Quincy,4326,1.0,0.0,Independent,Patriot,5:00 P.M.,,0
2026-03-27,93579,FINAL,Acton-Boxborough,4003,0.0,0.0,Westford,4421,3.0,1.0,Dual County,Dual County,,,0
2026-03-27,93580,FINAL,Milford,4249,1.0,0.0,Chicopee Comprehensive,4089,3.0,1.0,Hockomock,Independent,,,0
2026-03-27,93652,FINAL,Lexington,4209,1.0,0.0,Wayland,4411,3.0,1.0,Middlesex,Dual County,,,0
2026-03-27,93670,FINAL,Lincoln-Sudbury,4211,3.0,1.0,Wachusett,4400,0.0,0.0,Dual County,Mid-Wach,,,0
2026-03-28,87951,FINAL,Newton South,4280,0.0,0.0,Brookline,4059,3.0,1.0,Dual County,Bay State,11:30 A.M.,,0
2026-03-28,88077,FINAL,Needham,4272,3.0,1.0,Agawam,4004,0.0,0.0,Bay State,Independent,11:00 A.M.,,0
2026-03-28,88096,FINAL,Newton North,4279,1.0,0.0,Westfield,4419,3.0,1.0,Bay State,Independent,11:00 A.M.,,0
2026-03-28,88100,FINAL,Latin Academy,4202,3.0,1.0,Longmeadow,4214,0.0,0.0,Boston City,Independent,1:00 P.M.,,0
2026-03-28,93830,FINAL,Greater New Bedford,4156,3.0,1.0,Cambridge,4067,1.0,0.0,Independent,Dual County,,,0
2026-03-30,87911,FINAL,Methuen,4246,2.0,0.0,Braintree,4051,3.0,1.0,Merrimack Valley,Bay State,5:00 P.M.,,0
2026-03-30,88024,UPCOMING,Weymouth,4425,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-03-30,88103,FINAL,Newton South,4280,3.0,1.0,Latin Academy,4202,1.0,0.0,Dual County,Boston City,6:00 P.M.,,0
2026-03-30,88173,UPCOMING,Collegiate Charter,4986,,,Pioneer Charter II,4964,,,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0
2026-03-30,88198,FINAL,Georgetown,4148,0.0,0.0,Haverhill,4167,3.0,1.0,Independent,Merrimack Valley,5:30 P.M.,,0
2026-03-30,88212,UPCOMING,Prospect Hill,4593,,,Pioneer Charter I,4701,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2026-03-30,88228,FINAL,Dighton-Rehoboth,4114,0.0,0.0,Norton,4295,3.0,1.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-03-30,88243,UPCOMING,Norwood,4297,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,88259,UPCOMING,Bay Path,4027,,,Nipmuc,4281,,,CMAC,CMAC,5:15 P.M.,,0
2026-03-30,88295,FINAL,Westwood,4424,0.0,0.0,Medfield,4241,3.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-03-30,88306,FINAL,Greater Lawrence,4154,1.0,0.0,Billerica,4040,3.0,1.0,Commonwealth,Merrimack Valley,5:15 P.M.,,0
2026-03-30,88313,FINAL,Durfee,4122,0.0,0.0,Brockton,4058,3.0,1.0,Patriot,Patriot,5:15 P.M.,,0
2026-03-30,88315,FINAL,Acton-Boxborough,4003,3.0,1.0,Arlington,4013,0.0,0.0,Dual County,Middlesex,5:30 P.M.,,0
2026-03-30,88332,FINAL,Wakefield,4402,0.0,0.0,Lynn Classical,4220,3.0,1.0,Middlesex,Greater Boston,6:00 P.M.,,0
2026-03-30,88365,FINAL,Central Catholic,4081,0.0,0.0,Greater Lowell,4155,3.0,1.0,Merrimack Valley,Commonwealth,5:00 P.M.,,0
2026-03-30,88404,UPCOMING,Somerville,4351,,,Chelsea,4086,,,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-03-30,88462,FINAL,Attleboro,4018,2.0,0.0,Taunton,4388,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,88517,UPCOMING,Dracut,4119,,,Whittier,4428,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0
2026-03-30,88527,UPCOMING,Lawrence,4203,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-03-30,88586,FINAL,New Bedford,4273,0.0,0.0,North Quincy,4287,3.0,1.0,Patriot,Patriot,5:15 P.M.,,0
2026-03-30,88600,UPCOMING,Quincy,4326,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-03-30,88603,FINAL,Randolph,4327,3.0,1.0,Scituate,4343,0.0,0.0,Independent,Patriot,4:00 P.M.,,0
2026-03-30,94112,FINAL,Nashoba,4267,0.0,0.0,Westford,4421,3.0,1.0,Mid-Wach,Dual County,,,0
2026-03-30,94116,FINAL,Chicopee Comprehensive,4089,0.0,0.0,Westfield,4419,3.0,1.0,Independent,Independent,,,0
2026-03-30,94172,FINAL,Millis,4251,0.0,0.0,Barnstable,4024,3.0,1.0,Tri-Valley,Independent,,,0
2026-03-31,87913,FINAL,Braintree,4051,3.0,1.0,Scituate,4343,0.0,0.0,Bay State,Patriot,4:00 P.M.,,0
2026-03-31,87954,FINAL,Brookline,4059,3.0,1.0,Cambridge,4067,0.0,0.0,Bay State,Dual County,5:45 P.M.,,0
2026-03-31,87990,FINAL,Framingham,4143,0.0,0.0,Burlington,4065,3.0,1.0,Bay State,Middlesex,4:00 P.M.,,0
2026-03-31,88027,FINAL,Lincoln-Sudbury,4211,0.0,0.0,Milford,4249,3.0,1.0,Dual County,Hockomock,4:30 P.M.,,0
2026-03-31,88052,FINAL,Lexington,4209,1.0,0.0,Natick,4270,3.0,1.0,Middlesex,Bay State,5:30 P.M.,,0
2026-03-31,88091,FINAL,Boston United,4798,3.0,1.0,Brooke Charter,5071,0.0,0.0,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-03-31,88097,FINAL,Newton North,4279,3.0,1.0,St. John’s (Shrewsbury),4368,0.0,0.0,Bay State,Catholic Conference,4:30 P.M.,,0
2026-03-31,88106,FINAL,Weymouth,4425,3.0,1.0,Wellesley,4413,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,88123,FINAL,Madison Park,4225,1.0,0.0,Excel Academy,4969,3.0,1.0,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-03-31,88129,FINAL,Wayland,4411,3.0,1.0,BC High,4029,0.0,0.0,Dual County,Catholic Conference,5:30 P.M.,,0
2026-03-31,88143,UPCOMING,Academy/Pacific Rim,5038,,,Codman Charter,4482,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2026-03-31,88178,FINAL,St. John’s Prep,4369,0.0,0.0,Methuen,4246,3.0,1.0,Catholic Conference,Merrimack Valley,5:30 P.M.,,0
2026-03-31,88210,UPCOMING,Pioneer Charter II,4964,,,Innovation Academy,4690,,,Charter School Athletic,Commonwealth,4:15 P.M.,,0
2026-03-31,88299,FINAL,Medfield,4241,3.0,1.0,Waltham/Weston,4405,1.0,0.0,Tri-Valley,Dual County,6:00 P.M.,,0
2026-03-31,88312,FINAL,Medford,4242,3.0,1.0,Belmont,4034,1.0,0.0,Greater Boston,Middlesex,5:30 P.M.,,0
2026-03-31,88341,FINAL,Winchester,4434,2.0,0.0,North Andover,4283,3.0,1.0,Middlesex,Merrimack Valley,5:45 P.M.,,0
2026-03-31,88350,UPCOMING,Woburn,4438,,,Essex Tech,4745,,,Middlesex,Commonwealth,5:15 P.M.,,0
2026-03-31,88419,UPCOMING,Everett,4132,,,Pioneer Charter I,4701,,,Greater Boston,Charter School Athletic,4:30 P.M.,,0
2026-03-31,94912,FINAL,Holyoke,4176,1.0,0.0,Springfield International,4480,3.0,1.0,Independent,Independent,,,0
2026-03-31,94915,FINAL,Libertas Academy,5111,3.0,1.0,Commerce,4361,0.0,0.0,Independent,Independent,,,0
2026-03-31,94916,FINAL,Pioneer Valley Christian,4535,3.0,1.0,Putnam,4362,0.0,0.0,Independent,Independent,,,0
2026-03-31,94926,FINAL,Lynn Tech,4222,0.0,0.0,Lynn Classical,4220,3.0,1.0,Commonwealth,Greater Boston,,,0
2026-03-31,94936,FINAL,Silver Lake,4349,1.0,0.0,Quincy,4326,3.0,1.0,Patriot,Patriot,,,0
2026-03-31,94940,FINAL,King Philip,4197,3.0,1.0,Xaverian,4446,1.0,0.0,Hockomock,Catholic Conference,,,0
2026-04-01,87992,FINAL,Taunton,4388,3.0,1.0,Framingham,4143,0.0,0.0,Hockomock,Bay State,5:15 P.M.,,0
2026-04-01,88107,FINAL,Latin Academy,4202,0.0,0.0,Wayland,4411,3.0,1.0,Boston City,Dual County,5:15 P.M.,,0
2026-04-01,88130,FINAL,BC High,4029,0.0,0.0,Methuen,4246,3.0,1.0,Catholic Conference,Merrimack Valley,5:45 P.M.,,0
2026-04-01,88145,FINAL,Brooke Charter,5071,3.0,1.0,Academy/Pacific Rim,5038,0.0,0.0,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2026-04-01,88161,FINAL,Argosy Collegiate,5032,0.0,0.0,Dighton-Rehoboth,4114,3.0,1.0,Charter School Athletic,Tri-Valley,4:30 P.M.,,0
2026-04-01,88182,UPCOMING,Whittier,4428,,,Collegiate Charter,4986,,,Commonwealth,Charter School Athletic,5:45 P.M.,,0
2026-04-01,88186,FINAL,Xaverian,4446,2.0,0.0,Westwood,4424,3.0,1.0,Catholic Conference,Tri-Valley,5:30 P.M.,,0
2026-04-01,88193,UPCOMING,Southeastern,4358,,,Foxborough Charter,4588,,,Independent,Charter School Athletic,5:00 P.M.,,0
2026-04-01,88199,FINAL,Chelsea,4086,3.0,1.0,Georgetown,4148,0.0,0.0,Greater Boston,Independent,5:30 P.M.,,0
2026-04-01,88215,FINAL,Bellingham,4033,3.0,1.0,Norwood,4297,0.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-04-01,88245,FINAL,Hopkinton,4180,3.0,1.0,Millis,4251,0.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-01,88261,FINAL,Nipmuc,4281,3.0,1.0,Wachusett,4400,0.0,0.0,CMAC,Mid-Wach,5:00 P.M.,,0
2026-04-01,88274,FINAL,Attleboro,4018,0.0,0.0,Norton,4295,3.0,1.0,Hockomock,Tri-Valley,3:45 P.M.,,0
2026-04-01,88307,FINAL,Greater Lawrence,4154,1.0,0.0,Greater Lowell,4155,3.0,1.0,Commonwealth,Commonwealth,5:15 P.M.,,0
2026-04-01,88382,UPCOMING,Lowell Catholic,4217,,,Salem,4336,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-04-01,88446,FINAL,Malden,4227,3.0,1.0,North Quincy,4287,2.0,0.0,Greater Boston,Patriot,5:15 P.M.,,0
2026-04-01,88533,FINAL,Lowell,4216,3.0,1.0,Westford,4421,1.0,0.0,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-04-01,88558,FINAL,Brockton,4058,3.0,1.0,Silver Lake,4349,1.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,88573,FINAL,Hingham,4171,0.0,0.0,Durfee,4122,3.0,1.0,Patriot,Patriot,5:15 P.M.,,0
2026-04-01,88588,FINAL,Scituate,4343,1.0,0.0,New Bedford,4273,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,88601,FINAL,Randolph,4327,0.0,0.0,Quincy,4326,3.0,1.0,Independent,Patriot,5:00 P.M.,,0
2026-04-01,95396,FINAL,Barnstable,4024,3.0,1.0,Greater New Bedford,4156,0.0,0.0,Independent,Independent,,,0
2026-04-01,95436,FINAL,Springfield Central,4360,0.0,0.0,Chicopee Comprehensive,4089,3.0,1.0,Independent,Independent,,,0
2026-04-01,95444,FINAL,Minnechaug,4254,0.0,0.0,Westfield,4419,3.0,1.0,Independent,Independent,,,0
2026-04-01,95491,FINAL,West Springfield,4417,1.0,0.0,Agawam,4004,3.0,1.0,Independent,Independent,,,0
2026-04-01,95492,FINAL,Bay Path,4027,2.0,0.0,Algonquin,4005,3.0,1.0,CMAC,Mid-Wach,,,0
2026-04-01,95494,FINAL,Ayer Shirley,4022,3.0,1.0,Burncoat,4066,0.0,0.0,Mid-Wach,CMAC,,,0
2026-04-01,95496,FINAL,Worcester Tech,4445,0.0,0.0,Assabet,4016,3.0,1.0,CMAC,CMAC,,,0
2026-04-01,95498,FINAL,Commerce,4361,1.0,0.0,Chicopee,4088,3.0,1.0,Independent,Independent,,,0
2026-04-01,95500,FINAL,Collegiate Charter,4986,1.0,0.0,Whittier,4428,3.0,1.0,Charter School Athletic,Commonwealth,,,0
2026-04-01,95501,FINAL,Marlborough,4233,3.0,1.0,Doherty,4116,0.0,0.0,Mid-Wach,CMAC,,,0
2026-04-01,95503,FINAL,Frontier,4146,0.0,0.0,East Longmeadow,4127,3.0,1.0,Independent,Independent,,,0
2026-04-01,95506,FINAL,Granby,4520,3.0,1.0,Ludlow,4218,1.0,0.0,Independent,Independent,,,0
2026-04-01,95508,FINAL,Southwick,4519,0.0,0.0,Longmeadow,4214,3.0,1.0,Independent,Independent,,,0
2026-04-01,95511,FINAL,Somerville,4351,2.0,0.0,Waltham/Weston,4405,3.0,1.0,Greater Boston,Dual County,,,0
2026-04-02,87957,FINAL,Framingham,4143,0.0,0.0,Brookline,4059,3.0,1.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-02,88030,FINAL,Milton,4252,3.0,1.0,Hingham,4171,0.0,0.0,Bay State,Patriot,4:30 P.M.,,0
2026-04-02,88053,FINAL,Natick,4270,3.0,1.0,Wellesley,4413,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,88082,POSTPONED,Walpole,4404,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,88094,FINAL,Boston United,4798,3.0,1.0,Madison Park,4225,0.0,0.0,Boston City,Boston City,4:00 P.M.,,0
2026-04-02,88109,FINAL,O’Bryant,4298,3.0,1.0,Latin Academy,4202,2.0,0.0,Boston City,Boston City,5:00 P.M.,,0
2026-04-02,88116,FINAL,Quincy,4326,1.0,0.0,Weymouth,4425,3.0,1.0,Patriot,Bay State,5:15 P.M.,,0
2026-04-02,88151,UPCOMING,Catholic Memorial,4080,,,Xaverian,4446,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-02,88160,FINAL,St. John’s Prep,4369,1.0,0.0,St. John’s (Shrewsbury),4368,3.0,1.0,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-04-02,88188,FINAL,Collegiate Charter,4986,3.0,1.0,Worcester Tech,4445,1.0,0.0,Charter School Athletic,CMAC,5:45 P.M.,,0
2026-04-02,88192,FINAL,Innovation Academy,4690,3.0,1.0,Excel Academy,4969,1.0,0.0,Commonwealth,Charter School Athletic,4:00 P.M.,,0
2026-04-02,88217,FINAL,Norton,4295,3.0,1.0,Bellingham,4033,2.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-02,88286,FINAL,Millis,4251,3.0,1.0,Norwood,4297,0.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-02,88302,FINAL,Milford,4249,3.0,1.0,Medfield,4241,1.0,0.0,Hockomock,Tri-Valley,6:00 P.M.,,0
2026-04-02,88309,FINAL,Greater Lawrence,4154,3.0,1.0,Nashoba Valley Tech,4268,0.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,88317,FINAL,Arlington,4013,1.0,0.0,Lexington,4209,3.0,1.0,Middlesex,Middlesex,5:15 P.M.,,0
2026-04-02,88324,FINAL,Belmont,4034,3.0,1.0,Burlington,4065,0.0,0.0,Middlesex,Middlesex,5:15 P.M.,,0
2026-04-02,88335,UPCOMING,Wakefield,4402,,,Essex Tech,4745,,,Middlesex,Commonwealth,6:00 P.M.,,0
2026-04-02,88344,FINAL,Winchester,4434,3.0,1.0,Woburn,4438,0.0,0.0,Middlesex,Middlesex,5:15 P.M.,,0
2026-04-02,88385,FINAL,Salem,4336,0.0,0.0,Pioneer Charter I,4701,3.0,1.0,Commonwealth,Charter School Athletic,4:30 P.M.,,0
2026-04-02,88423,FINAL,Everett,4132,0.0,0.0,Lawrence,4203,3.0,1.0,Greater Boston,Merrimack Valley,5:15 P.M.,,0
2026-04-02,88435,FINAL,Lynn Classical,4220,3.0,1.0,KIPP,4703,1.0,0.0,Greater Boston,Commonwealth,4:00 P.M.,,0
2026-04-02,88473,UPCOMING,Phillips Andover,4310,,,Andover,4009,,,Independent,Merrimack Valley,4:30 P.M.,,0
2026-04-02,88485,FINAL,Central Catholic,4081,3.0,1.0,Whittier,4428,0.0,0.0,Merrimack Valley,Commonwealth,5:00 P.M.,,0
2026-04-02,88507,FINAL,Chelmsford,4085,3.0,1.0,Acton-Boxborough,4003,0.0,0.0,Merrimack Valley,Dual County,5:00 P.M.,,0
2026-04-02,88518,FINAL,South Lancaster,4484,0.0,0.0,Dracut,4119,3.0,1.0,Independent,Merrimack Valley,5:15 P.M.,,0
2026-04-02,96152,FINAL,Doherty,4116,2.0,0.0,Lincoln-Sudbury,4211,3.0,1.0,CMAC,Dual County,,,0
2026-04-02,96162,FINAL,Athol,4017,3.0,1.0,Libertas Academy,5111,0.0,0.0,Independent,Independent,,,0
2026-04-02,96164,FINAL,Holyoke,4176,0.0,0.0,Belchertown,4032,3.0,1.0,Independent,Independent,,,0
2026-04-02,96167,FINAL,North Middlesex,4286,3.0,1.0,Fitchburg,4139,0.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-02,96170,FINAL,Pioneer Valley Christian,4535,3.0,1.0,Frontier,4146,0.0,0.0,Independent,Independent,,,0
2026-04-02,96171,FINAL,Duggan Academy,4843,1.0,0.0,Ware,4406,3.0,1.0,Independent,Independent,,,0
2026-04-02,96173,FINAL,Wachusett,4400,3.0,1.0,Leominster,4208,2.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-02,96179,FINAL,Lynn English,4221,3.0,1.0,Lynn Tech,4222,0.0,0.0,Greater Boston,Commonwealth,,,0
2026-04-02,96182,FINAL,Shrewsbury,4348,0.0,0.0,Marlborough,4233,3.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-03,88095,FINAL,Academy/Pacific Rim,5038,0.0,0.0,Boston United,4798,3.0,1.0,Charter School Athletic,Boston City,2:00 P.M.,,0
2026-04-03,88202,FINAL,Georgetown,4148,0.0,0.0,Malden,4227,3.0,1.0,Independent,Greater Boston,5:15 P.M.,,0
2026-04-03,88213,UPCOMING,Salem Academy,4604,,,Chelsea,4086,,,Charter School Athletic,Greater Boston,4:00 P.M.,,0
2026-04-03,88363,FINAL,Essex Tech,4745,1.0,0.0,Billerica,4040,3.0,1.0,Commonwealth,Merrimack Valley,5:45 P.M.,,0
2026-04-03,88371,FINAL,Lowell,4216,3.0,1.0,Greater Lowell,4155,1.0,0.0,Merrimack Valley,Commonwealth,9:30 A.M.,,0
2026-04-03,88589,FINAL,Greater New Bedford,4156,3.0,1.0,New Bedford,4273,0.0,0.0,Independent,Patriot,5:00 P.M.,,0
2026-04-03,96686,FINAL,Revere,4329,3.0,1.0,Somerville,4351,1.0,0.0,Greater Boston,Greater Boston,,,0
2026-04-03,96864,FINAL,Ayer Shirley,4022,3.0,1.0,Burncoat,4066,0.0,0.0,Mid-Wach,CMAC,,,0
2026-04-03,96872,FINAL,Nipmuc,4281,3.0,1.0,Wachusett,4400,0.0,0.0,CMAC,Mid-Wach,,,0
2026-04-03,96876,FINAL,Marlborough,4233,3.0,1.0,Doherty,4116,0.0,0.0,Mid-Wach,CMAC,,,0
2026-04-03,96885,FINAL,Madison Park,4225,3.0,1.0,Brooke Charter,5071,0.0,0.0,Boston City,Charter School Athletic,,,0
2026-04-03,96895,FINAL,Nashoba,4267,0.0,0.0,Bay Path,4027,3.0,1.0,Mid-Wach,CMAC,,,0
