date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-02,134415,UPCOMING,Leicester,4207,,,Advanced Math and Science,4595,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-02,138516,UPCOMING,Clinton,4093,,,Assabet,4016,,,Mid-Wach,CMAC,3:30 P.M.,,0
2026-09-02,138911,UPCOMING,Boston Latin,4049,,,Excel Academy,4969,,,Dual County,Charter School Athletic,4:00 P.M.,,0
2026-09-03,131760,UPCOMING,Concord-Carlisle,4097,,,Arlington,4013,,,Dual County,Middlesex,4:15 P.M.,,0
2026-09-03,138129,UPCOMING,Ayer Shirley,4022,,,Bromfield,4505,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-03,138294,UPCOMING,Carver,4077,,,St. John Paul II,4689,,,South Shore,Cape & Islands,3:00 P.M.,,0
2026-09-03,138789,UPCOMING,Gateway,4517,,,Easthampton,4130,,,Bi-County,Moriarty,4:00 P.M.,,0
2026-09-03,139440,UPCOMING,Medway,4243,,,Foxborough,4142,,,Tri-Valley,Hockomock,4:00 P.M.,,0
2026-09-03,139467,UPCOMING,East Longmeadow,4127,,,Frontier,4146,,,Smith,Moriarty,7:00 P.M.,,0
2026-09-04,134308,UPCOMING,Abington,4002,,,Apponequet,4011,,,South Shore,South Coast,10:00 A.M.,,0
2026-09-04,136397,UPCOMING,Oxford,4303,,,Bay Path,4027,,,CMAC,CMAC,10:00 A.M.,,0
2026-09-04,136880,UPCOMING,Blue Hills,4047,,,Archbishop Williams,4012,,,Mayflower,Catholic Central,8:30 P.M.,,0
2026-09-05,139472,UPCOMING,Deerfield,4110,,,Frontier,4146,,,Independent,Moriarty,6:00 P.M.,,0
2026-09-06,129664,UPCOMING,Revere,4329,,,Central Catholic,4081,,,Greater Boston,Merrimack Valley,12:00 P.M.,,0
2026-09-07,130334,UPCOMING,Framingham,4143,,,Boston International,4547,,,Bay State,Boston City,1:00 P.M.,,0
2026-09-07,130595,UPCOMING,Oliver Ames,4302,,,Taunton,4388,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-07,131070,UPCOMING,Longmeadow,4214,,,Amherst-Pelham,4008,,,Smith,Churchill,4:00 P.M.,,0
2026-09-07,131129,UPCOMING,Chicopee,4088,,,Northampton,4291,,,Holley,Churchill,6:00 P.M.,,0
2026-09-07,132019,UPCOMING,New Bedford,4273,,,Bishop Feehan,4042,,,Big Three,Catholic Central,10:00 A.M.,,0
2026-09-07,133380,UPCOMING,Joseph Case,4078,,,Fairhaven,4133,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-08,129603,UPCOMING,Brockton,4058,,,Abington,4002,,,Big Three,South Shore,6:00 P.M.,,0
2026-09-08,129667,UPCOMING,Chelsea,4086,,,Revere,4329,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-08,129675,UPCOMING,Burlington,4065,,,Lexington,4209,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-08,129702,UPCOMING,North Quincy,4287,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,129793,UPCOMING,Bristol-Plymouth,4057,,,Acton-Boxborough,4003,,,Mayflower,Dual County,4:30 P.M.,,0
2026-09-08,129795,UPCOMING,Newton South,4280,,,BC High,4029,,,Dual County,Catholic Conference,4:30 P.M.,,0
2026-09-08,129849,UPCOMING,Quincy,4326,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,129924,UPCOMING,Billerica,4040,,,Bedford,4031,,,Merrimack Valley,Dual County,6:00 P.M.,,0
2026-09-08,129980,UPCOMING,Marshfield,4234,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,130006,UPCOMING,Brookline,4059,,,Cambridge,4067,,,Bay State,Dual County,4:30 P.M.,,0
2026-09-08,130032,UPCOMING,Mansfield,4230,,,Sharon,4345,,,Hockomock,Hockomock,7:00 P.M.,,0
2026-09-08,130163,UPCOMING,King Philip,4197,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,130270,UPCOMING,St. Mary’s,4374,,,Lynn Classical,4220,,,Catholic Central,Greater Boston,6:30 P.M.,,0
2026-09-08,130471,UPCOMING,Lawrence,4203,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,5:30 P.M.,,0
2026-09-08,130513,UPCOMING,Millbury,4250,,,Shrewsbury,4348,,,CMAC,Mid-Wach,4:00 P.M.,,0
2026-09-08,130546,UPCOMING,North Attleborough,4284,,,Milford,4249,,,Hockomock,Hockomock,7:00 P.M.,,0
2026-09-08,130725,UPCOMING,West Springfield,4417,,,Agawam,4004,,,Smith,Churchill,5:00 P.M.,,0
2026-09-08,130801,UPCOMING,Hanover,4164,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,130827,UPCOMING,Plymouth South,4316,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,130850,UPCOMING,Peabody,4306,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-08,130904,UPCOMING,Minnechaug,4254,,,East Longmeadow,4127,,,Churchill,Smith,6:45 P.M.,,0
2026-09-08,130933,UPCOMING,Putnam,4362,,,Pioneer Valley Christian,4535,,,Bi-County,Bi-County,4:00 P.M.,,0
2026-09-08,131041,UPCOMING,Dartmouth,4105,,,Bishop Stang,4045,,,Pioneer,Catholic Central,3:30 P.M.,,0
2026-09-08,131073,UPCOMING,Longmeadow,4214,,,Belchertown,4032,,,Smith,Smith,4:00 P.M.,,0
2026-09-08,131096,UPCOMING,Shepherd Hill,4347,,,Sutton,4512,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-08,131185,UPCOMING,Grafton,4153,,,Auburn,4019,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-08,131302,UPCOMING,Marblehead,4231,,,Danvers,4103,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-08,131352,UPCOMING,Duxbury,4123,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,131454,UPCOMING,Foxborough,4142,,,Attleboro,4018,,,Hockomock,Hockomock,3:30 P.M.,,0
2026-09-08,131520,UPCOMING,Marlborough,4233,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-08,131575,UPCOMING,Nashoba,4267,,,Tantasqua,4387,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-08,131624,UPCOMING,Natick,4270,,,Wayland,4411,,,Bay State,Dual County,6:00 P.M.,,0
2026-09-08,131660,UPCOMING,Amherst-Pelham,4008,,,Monument Mtn.,4260,,,Churchill,Churchill,4:15 P.M.,,0
2026-09-08,131727,UPCOMING,Haverhill,4167,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-09-08,131776,UPCOMING,Middleborough,4247,,,Rising Tide Charter,4746,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-09-08,131790,UPCOMING,Westford,4421,,,Boston Latin,4049,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-08,131817,UPCOMING,Newburyport,4276,,,Lynnfield,4223,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2026-09-08,131887,UPCOMING,Cohasset,4094,,,Weymouth,4425,,,South Shore,Bay State,4:00 P.M.,,0
2026-09-08,131920,UPCOMING,Archbishop Williams,4012,,,Rockland,4331,,,Catholic Central,South Shore,4:00 P.M.,,0
2026-09-08,132037,UPCOMING,Durfee,4122,,,Westport,4461,,,Big Three,Mayflower,6:00 P.M.,,0
2026-09-08,132045,UPCOMING,Dracut,4119,,,Greater Lowell,4155,,,Merrimack Valley,Commonwealth,6:30 P.M.,,0
2026-09-08,132069,UPCOMING,Xaverian,4446,,,Bridgewater-Raynham,4053,,,Catholic Conference,Pioneer,4:00 P.M.,,0
2026-09-08,132127,UPCOMING,St. John’s (Shrewsbury),4368,,,Algonquin,4005,,,Catholic Conference,Mid-Wach,4:00 P.M.,,0
2026-09-08,132146,UPCOMING,Essex Tech,4745,,,Triton,4395,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,132259,UPCOMING,Minuteman,4255,,,Whittier,4428,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-08,132291,UPCOMING,Everett,4132,,,Waltham,4405,,,Greater Boston,Dual County,4:30 P.M.,,0
2026-09-08,132319,UPCOMING,Shawsheen,4346,,,Northeast,4293,,,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-09-08,132395,UPCOMING,North Andover,4283,,,Beverly,4038,,,Merrimack Valley,Northeastern,6:15 P.M.,,0
2026-09-08,132465,UPCOMING,Blackstone Valley,4046,,,Advanced Math and Science,4595,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-08,132485,UPCOMING,Concord-Carlisle,4097,,,Dearborn STEM,5016,,,Dual County,Boston City,4:30 P.M.,,0
2026-09-08,132682,UPCOMING,Lynn Tech,4222,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0
2026-09-08,132723,UPCOMING,Medford,4242,,,Somerville,4351,,,Greater Boston,Greater Boston,4:30 P.M.,,0
2026-09-08,132775,UPCOMING,Lunenburg,4219,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,5:30 P.M.,,0
2026-09-08,132865,UPCOMING,Norwell,4296,,,Catholic Memorial,4080,,,South Shore,Catholic Conference,4:00 P.M.,,0
2026-09-08,132929,UPCOMING,Pittsfield,4314,,,Pope Francis,4796,,,Churchill,Smith,4:00 P.M.,,0
2026-09-08,132986,UPCOMING,Gloucester,4150,,,Swampscott,4383,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-08,133106,UPCOMING,Groton,4544,,,Littleton,4212,,,ISL,Mid-Wach,4:00 P.M.,,0
2026-09-08,133131,UPCOMING,St. John Paul II,4689,,,East Bridgewater,4126,,,Cape & Islands,South Shore,4:00 P.M.,,0
2026-09-08,133174,UPCOMING,Uxbridge,4398,,,Quabbin,4325,,,CMAC,Mid-Wach,4:30 P.M.,,0
2026-09-08,133242,UPCOMING,Weston,4423,,,Maynard,4239,,,Dual County,Mid-Wach,4:15 P.M.,,0
2026-09-08,133369,UPCOMING,Salem,4336,,,Saugus,4341,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-08,133447,UPCOMING,Pentucket,4309,,,North Reading,4288,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-09-08,133495,UPCOMING,Gardner,4147,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-08,133534,UPCOMING,Drury,4120,,,Taconic,4385,,,Bi-County,Bi-County,4:30 P.M.,,0
2026-09-08,133674,UPCOMING,Pioneer Valley Chinese Immersion,4955,,,Wilmington,4432,,,Tri-County,Middlesex,4:30 P.M.,,0
2026-09-08,134459,UPCOMING,Amesbury,4007,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,134746,UPCOMING,Franklin County Tech,4145,,,Athol,4017,,,Tri-County,Schmid,7:00 P.M.,,0
2026-09-08,134784,UPCOMING,Collegiate Charter,4986,,,Ayer Shirley,4022,,,Charter School Athletic,Mid-Wach,6:00 P.M.,,0
2026-09-08,136681,UPCOMING,Blackstone-Millville,4486,,,Douglas,4506,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-08,138299,UPCOMING,Carver,4077,,,Sturgis East,4456,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-09-08,138518,UPCOMING,Whitinsville Christian,4487,,,Clinton,4093,,,CMAC,Mid-Wach,4:00 P.M.,,0
2026-09-08,138919,UPCOMING,Excel Academy,4969,,,Pioneer Charter I,4701,,,Charter School Athletic,Charter School Athletic,5:15 P.M.,,0
