date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-02,134415,UPCOMING,Leicester,4207,,,Advanced Math and Science,4595,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-02,138516,UPCOMING,Clinton,4093,,,Assabet,4016,,,Mid-Wach,CMAC,3:30 P.M.,,0
2026-09-02,138911,UPCOMING,Boston Latin,4049,,,Excel Academy,4969,,,Dual County,Charter School Athletic,4:00 P.M.,,0
2026-09-03,131760,UPCOMING,Concord-Carlisle,4097,,,Arlington,4013,,,Dual County,Middlesex,4:15 P.M.,,0
2026-09-03,138129,UPCOMING,Ayer Shirley,4022,,,Bromfield,4505,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-03,138294,UPCOMING,Carver,4077,,,St. John Paul II,4689,,,South Shore,Cape & Islands,3:00 P.M.,,0
2026-09-03,138789,UPCOMING,Gateway,4517,,,Easthampton,4130,,,Bi-County,Moriarty,4:00 P.M.,,0
2026-09-03,139440,UPCOMING,Medway,4243,,,Foxborough,4142,,,Tri-Valley,Hockomock,4:00 P.M.,,0
2026-09-03,139467,UPCOMING,East Longmeadow,4127,,,Frontier,4146,,,Smith,Moriarty,7:00 P.M.,,0
2026-09-04,134308,UPCOMING,Abington,4002,,,Apponequet,4011,,,South Shore,South Coast,10:00 A.M.,,0
2026-09-04,136397,UPCOMING,Oxford,4303,,,Bay Path,4027,,,CMAC,CMAC,10:00 A.M.,,0
2026-09-04,136880,UPCOMING,Blue Hills,4047,,,Archbishop Williams,4012,,,Mayflower,Catholic Central,8:30 P.M.,,0
2026-09-05,139472,UPCOMING,Deerfield,4110,,,Frontier,4146,,,Independent,Moriarty,6:00 P.M.,,0
2026-09-06,129664,UPCOMING,Revere,4329,,,Central Catholic,4081,,,Greater Boston,Merrimack Valley,12:00 P.M.,,0
2026-09-07,130334,UPCOMING,Framingham,4143,,,Boston International,4547,,,Bay State,Boston City,1:00 P.M.,,0
2026-09-07,130595,UPCOMING,Oliver Ames,4302,,,Taunton,4388,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-07,131070,UPCOMING,Longmeadow,4214,,,Amherst-Pelham,4008,,,Smith,Churchill,4:00 P.M.,,0
2026-09-07,131129,UPCOMING,Chicopee,4088,,,Northampton,4291,,,Holley,Churchill,6:00 P.M.,,0
2026-09-07,132019,UPCOMING,New Bedford,4273,,,Bishop Feehan,4042,,,Big Three,Catholic Central,10:00 A.M.,,0
2026-09-07,133380,UPCOMING,Joseph Case,4078,,,Fairhaven,4133,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-08,129603,UPCOMING,Brockton,4058,,,Abington,4002,,,Big Three,South Shore,6:00 P.M.,,0
2026-09-08,129667,UPCOMING,Chelsea,4086,,,Revere,4329,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-08,129675,UPCOMING,Burlington,4065,,,Lexington,4209,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-08,129702,UPCOMING,North Quincy,4287,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,129793,UPCOMING,Bristol-Plymouth,4057,,,Acton-Boxborough,4003,,,Mayflower,Dual County,4:30 P.M.,,0
2026-09-08,129795,UPCOMING,Newton South,4280,,,BC High,4029,,,Dual County,Catholic Conference,4:30 P.M.,,0
2026-09-08,129849,UPCOMING,Quincy,4326,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,129924,UPCOMING,Billerica,4040,,,Bedford,4031,,,Merrimack Valley,Dual County,6:00 P.M.,,0
2026-09-08,129980,UPCOMING,Marshfield,4234,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,130006,UPCOMING,Brookline,4059,,,Cambridge,4067,,,Bay State,Dual County,4:30 P.M.,,0
2026-09-08,130032,UPCOMING,Mansfield,4230,,,Sharon,4345,,,Hockomock,Hockomock,7:00 P.M.,,0
2026-09-08,130163,UPCOMING,King Philip,4197,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,130270,UPCOMING,St. Mary’s,4374,,,Lynn Classical,4220,,,Catholic Central,Greater Boston,6:30 P.M.,,0
2026-09-08,130471,UPCOMING,Lawrence,4203,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,5:30 P.M.,,0
2026-09-08,130513,UPCOMING,Millbury,4250,,,Shrewsbury,4348,,,CMAC,Mid-Wach,4:00 P.M.,,0
2026-09-08,130546,UPCOMING,North Attleborough,4284,,,Milford,4249,,,Hockomock,Hockomock,7:00 P.M.,,0
2026-09-08,130725,UPCOMING,West Springfield,4417,,,Agawam,4004,,,Smith,Churchill,5:00 P.M.,,0
2026-09-08,130801,UPCOMING,Hanover,4164,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,130827,UPCOMING,Plymouth South,4316,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,130850,UPCOMING,Peabody,4306,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-08,130904,UPCOMING,Minnechaug,4254,,,East Longmeadow,4127,,,Churchill,Smith,6:45 P.M.,,0
2026-09-08,130933,UPCOMING,Putnam,4362,,,Pioneer Valley Christian,4535,,,Bi-County,Bi-County,4:00 P.M.,,0
2026-09-08,131041,UPCOMING,Dartmouth,4105,,,Bishop Stang,4045,,,Pioneer,Catholic Central,3:30 P.M.,,0
2026-09-08,131073,UPCOMING,Longmeadow,4214,,,Belchertown,4032,,,Smith,Smith,4:00 P.M.,,0
2026-09-08,131096,UPCOMING,Shepherd Hill,4347,,,Sutton,4512,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-08,131185,UPCOMING,Grafton,4153,,,Auburn,4019,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-08,131302,UPCOMING,Marblehead,4231,,,Danvers,4103,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-08,131352,UPCOMING,Duxbury,4123,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,131454,UPCOMING,Foxborough,4142,,,Attleboro,4018,,,Hockomock,Hockomock,3:30 P.M.,,0
2026-09-08,131520,UPCOMING,Marlborough,4233,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-08,131575,UPCOMING,Nashoba,4267,,,Tantasqua,4387,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-08,131624,UPCOMING,Natick,4270,,,Wayland,4411,,,Bay State,Dual County,6:00 P.M.,,0
2026-09-08,131660,UPCOMING,Amherst-Pelham,4008,,,Monument Mtn.,4260,,,Churchill,Churchill,4:15 P.M.,,0
2026-09-08,131727,UPCOMING,Haverhill,4167,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-09-08,131776,UPCOMING,Middleborough,4247,,,Rising Tide Charter,4746,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-09-08,131790,UPCOMING,Westford,4421,,,Boston Latin,4049,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-08,131817,UPCOMING,Newburyport,4276,,,Lynnfield,4223,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2026-09-08,131887,UPCOMING,Cohasset,4094,,,Weymouth,4425,,,South Shore,Bay State,4:00 P.M.,,0
2026-09-08,131920,UPCOMING,Archbishop Williams,4012,,,Rockland,4331,,,Catholic Central,South Shore,4:00 P.M.,,0
2026-09-08,132037,UPCOMING,Durfee,4122,,,Westport,4461,,,Big Three,Mayflower,6:00 P.M.,,0
2026-09-08,132045,UPCOMING,Dracut,4119,,,Greater Lowell,4155,,,Merrimack Valley,Commonwealth,6:30 P.M.,,0
2026-09-08,132069,UPCOMING,Xaverian,4446,,,Bridgewater-Raynham,4053,,,Catholic Conference,Pioneer,4:00 P.M.,,0
2026-09-08,132127,UPCOMING,St. John’s (Shrewsbury),4368,,,Algonquin,4005,,,Catholic Conference,Mid-Wach,4:00 P.M.,,0
2026-09-08,132146,UPCOMING,Essex Tech,4745,,,Triton,4395,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,132259,UPCOMING,Minuteman,4255,,,Whittier,4428,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-08,132291,UPCOMING,Everett,4132,,,Waltham,4405,,,Greater Boston,Dual County,4:30 P.M.,,0
2026-09-08,132319,UPCOMING,Shawsheen,4346,,,Northeast,4293,,,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-09-08,132395,UPCOMING,North Andover,4283,,,Beverly,4038,,,Merrimack Valley,Northeastern,6:15 P.M.,,0
2026-09-08,132465,UPCOMING,Blackstone Valley,4046,,,Advanced Math and Science,4595,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-08,132485,UPCOMING,Concord-Carlisle,4097,,,Dearborn STEM,5016,,,Dual County,Boston City,4:30 P.M.,,0
2026-09-08,132682,UPCOMING,Lynn Tech,4222,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0
2026-09-08,132723,UPCOMING,Medford,4242,,,Somerville,4351,,,Greater Boston,Greater Boston,4:30 P.M.,,0
2026-09-08,132775,UPCOMING,Lunenburg,4219,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,5:30 P.M.,,0
2026-09-08,132865,UPCOMING,Norwell,4296,,,Catholic Memorial,4080,,,South Shore,Catholic Conference,4:00 P.M.,,0
2026-09-08,132929,UPCOMING,Pittsfield,4314,,,Pope Francis,4796,,,Churchill,Smith,4:00 P.M.,,0
2026-09-08,132986,UPCOMING,Gloucester,4150,,,Swampscott,4383,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-08,133106,UPCOMING,Groton,4544,,,Littleton,4212,,,ISL,Mid-Wach,4:00 P.M.,,0
2026-09-08,133131,UPCOMING,St. John Paul II,4689,,,East Bridgewater,4126,,,Cape & Islands,South Shore,4:00 P.M.,,0
2026-09-08,133174,UPCOMING,Uxbridge,4398,,,Quabbin,4325,,,CMAC,Mid-Wach,4:30 P.M.,,0
2026-09-08,133242,UPCOMING,Weston,4423,,,Maynard,4239,,,Dual County,Mid-Wach,4:15 P.M.,,0
2026-09-08,133369,UPCOMING,Salem,4336,,,Saugus,4341,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-08,133447,UPCOMING,Pentucket,4309,,,North Reading,4288,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-09-08,133495,UPCOMING,Gardner,4147,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-08,133534,UPCOMING,Drury,4120,,,Taconic,4385,,,Bi-County,Bi-County,4:30 P.M.,,0
2026-09-08,133674,UPCOMING,Pioneer Valley Chinese Immersion,4955,,,Wilmington,4432,,,Tri-County,Middlesex,4:30 P.M.,,0
2026-09-08,134459,UPCOMING,Amesbury,4007,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,134746,UPCOMING,Franklin County Tech,4145,,,Athol,4017,,,Tri-County,Schmid,7:00 P.M.,,0
2026-09-08,134784,UPCOMING,Collegiate Charter,4986,,,Ayer Shirley,4022,,,Charter School Athletic,Mid-Wach,6:00 P.M.,,0
2026-09-08,136681,UPCOMING,Blackstone-Millville,4486,,,Douglas,4506,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-08,138299,UPCOMING,Carver,4077,,,Sturgis East,4456,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-09-08,138518,UPCOMING,Whitinsville Christian,4487,,,Clinton,4093,,,CMAC,Mid-Wach,4:00 P.M.,,0
2026-09-08,138919,UPCOMING,Excel Academy,4969,,,Pioneer Charter I,4701,,,Charter School Athletic,Charter School Athletic,5:15 P.M.,,0
2026-09-09,129593,UPCOMING,Randolph,4327,,,Southeastern,4358,,,South Shore,Mayflower,4:00 P.M.,,0
2026-09-09,130096,UPCOMING,Burncoat,4066,,,South High,4962,,,CMAC,Independent,3:30 P.M.,,0
2026-09-09,130223,UPCOMING,Barnstable,4024,,,New Bedford,4273,,,Pioneer,Big Three,4:00 P.M.,,0
2026-09-09,130425,UPCOMING,Melrose,4244,,,Reading,4328,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-09,130598,UPCOMING,Oliver Ames,4302,,,Needham,4272,,,Hockomock,Bay State,4:00 P.M.,,0
2026-09-09,130675,UPCOMING,South Hadley,4353,,,Chicopee Comprehensive,4089,,,Moriarty,Holley,6:00 P.M.,,0
2026-09-09,130751,UPCOMING,Canton,4071,,,Stoughton,4381,,,Hockomock,Hockomock,7:00 P.M.,,0
2026-09-09,130989,UPCOMING,West Bridgewater,4415,,,Somerset Berkley,4350,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-09,131149,UPCOMING,Norwood,4297,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-09,131326,UPCOMING,Westfield,4419,,,Springfield Central,4360,,,Churchill,Holley,4:00 P.M.,,0
2026-09-09,131478,UPCOMING,Medfield,4241,,,Ashland,4015,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-09-09,131511,UPCOMING,Wakefield,4402,,,Woburn,4438,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-09,131687,UPCOMING,Holliston,4174,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-09,131761,UPCOMING,Wilmington,4432,,,Arlington,4013,,,Middlesex,Middlesex,7:00 P.M.,,0
2026-09-09,132104,UPCOMING,Joseph Case,4078,,,Greater New Bedford,4156,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-09,132164,UPCOMING,Watertown,4409,,,Belmont,4034,,,Middlesex,Middlesex,7:00 P.M.,,0
2026-09-09,132407,UPCOMING,Stoneham,4380,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-09,132541,UPCOMING,Assabet,4016,,,Hopedale,4507,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-09,132811,UPCOMING,Dedham,4108,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-09-09,133017,UPCOMING,Cardinal Spellman,4075,,,Cathedral,4079,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-09-09,133124,UPCOMING,Fairhaven,4133,,,Apponequet,4011,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-09,133178,UPCOMING,Millis,4251,,,Norton,4295,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-09,133327,UPCOMING,Commerce,4361,,,Duggan Academy,4843,,,Bi-County,Tri-County,4:00 P.M.,,0
2026-09-09,133434,UPCOMING,Easthampton,4130,,,Holyoke,4176,,,Moriarty,Holley,5:00 P.M.,,0
2026-09-09,133481,UPCOMING,Chicopee,4088,,,Frontier,4146,,,Holley,Moriarty,6:00 P.M.,,0
2026-09-09,133547,UPCOMING,Medway,4243,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-09-09,133575,UPCOMING,Bourne,4050,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-09,133578,UPCOMING,Seekonk,4344,,,Old Rochester,4301,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-09,134749,UPCOMING,Athol,4017,,,Mahar,4226,,,Schmid,Moriarty,7:00 P.M.,,0
2026-09-09,136400,UPCOMING,Keefe Tech,4191,,,Bay Path,4027,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-10,129609,UPCOMING,Attleboro,4018,,,Brockton,4058,,,Hockomock,Big Three,3:45 P.M.,,0
2026-09-10,129678,UPCOMING,Lexington,4209,,,Natick,4270,,,Middlesex,Bay State,4:15 P.M.,,0
2026-09-10,129703,UPCOMING,North Quincy,4287,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,129757,UPCOMING,Durfee,4122,,,Diman,4115,,,Big Three,Mayflower,6:00 P.M.,,0
2026-09-10,129797,UPCOMING,BC High,4029,,,Weymouth,4425,,,Catholic Conference,Bay State,6:00 P.M.,,0
2026-09-10,129856,UPCOMING,Pembroke,4308,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,129928,UPCOMING,Billerica,4040,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2026-09-10,129984,UPCOMING,Marshfield,4234,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,130109,UPCOMING,Westford,4421,,,Lowell,4216,,,Dual County,Merrimack Valley,5:00 P.M.,,0
2026-09-10,130168,UPCOMING,King Philip,4197,,,Bridgewater-Raynham,4053,,,Hockomock,Pioneer,6:00 P.M.,,0
2026-09-10,130246,UPCOMING,Newton North,4279,,,Cambridge,4067,,,Bay State,Dual County,4:30 P.M.,,0
2026-09-10,130337,UPCOMING,Framingham,4143,,,Concord-Carlisle,4097,,,Bay State,Dual County,4:30 P.M.,,0
2026-09-10,130368,UPCOMING,St. John’s (Shrewsbury),4368,,,Doherty,4116,,,Catholic Conference,CMAC,4:00 P.M.,,0
2026-09-10,130453,UPCOMING,Hingham,4171,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,130476,UPCOMING,North Andover,4283,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0
2026-09-10,130514,UPCOMING,Algonquin,4005,,,Shrewsbury,4348,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-10,130620,UPCOMING,Advanced Math and Science,4595,,,Worcester North,4443,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-10,130752,UPCOMING,Stoughton,4381,,,Walpole,4404,,,Hockomock,Bay State,5:30 P.M.,,0
2026-09-10,130763,UPCOMING,Amherst-Pelham,4008,,,Agawam,4004,,,Churchill,Churchill,6:00 P.M.,,0
2026-09-10,130830,UPCOMING,Scituate,4343,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,130883,UPCOMING,Whitman-Hanson,4427,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,130907,UPCOMING,Northampton,4291,,,Minnechaug,4254,,,Churchill,Churchill,6:30 P.M.,,0
2026-09-10,131098,UPCOMING,Shepherd Hill,4347,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,131190,UPCOMING,Westborough,4418,,,Grafton,4153,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-10,131424,UPCOMING,Waltham,4405,,,Bedford,4031,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-10,131462,UPCOMING,Newton South,4280,,,Belmont,4034,,,Dual County,Middlesex,4:30 P.M.,,0
2026-09-10,131527,UPCOMING,Leominster,4208,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-10,131578,UPCOMING,Nashoba,4267,,,Marlborough,4233,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,131668,UPCOMING,Dracut,4119,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-09-10,131728,UPCOMING,Central Catholic,4081,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-09-10,131777,UPCOMING,Middleborough,4247,,,Mashpee,4237,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-10,131818,UPCOMING,Newburyport,4276,,,North Reading,4288,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-09-10,131961,UPCOMING,Bishop Stang,4045,,,Westport,4461,,,Catholic Central,Mayflower,3:30 P.M.,,0
2026-09-10,132048,UPCOMING,Greater Lowell,4155,,,Northeast,4293,,,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-09-10,132077,UPCOMING,Xaverian,4446,,,Bishop Feehan,4042,,,Catholic Conference,Catholic Central,4:00 P.M.,,0
2026-09-10,132147,UPCOMING,Essex Tech,4745,,,Pentucket,4309,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-10,132262,UPCOMING,Whittier,4428,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-09-10,132322,UPCOMING,KIPP,4703,,,Shawsheen,4346,,,Commonwealth,Commonwealth,7:30 P.M.,,0
2026-09-10,132376,UPCOMING,Tewksbury,4389,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-10,132433,UPCOMING,Malden,4227,,,Lynn English,4221,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-10,132489,UPCOMING,Tantasqua,4387,,,Auburn,4019,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-10,132629,UPCOMING,Fitchburg,4139,,,Tyngsborough,4397,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-10,132724,UPCOMING,Somerville,4351,,,Brighton,4055,,,Greater Boston,Boston City,4:15 P.M.,,0
2026-09-10,132734,UPCOMING,Nauset,4271,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-10,132778,UPCOMING,North Middlesex,4286,,,Groton,4544,,,Mid-Wach,ISL,6:00 P.M.,,0
2026-09-10,132914,UPCOMING,Greater Lawrence,4154,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-09-10,132944,UPCOMING,Saugus,4341,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,7:00 P.M.,,0
2026-09-10,132989,UPCOMING,Winthrop,4437,,,Gloucester,4150,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-10,133030,UPCOMING,Falmouth,4134,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-09-10,133132,UPCOMING,East Bridgewater,4126,,,Rockland,4331,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-10,133176,UPCOMING,West Boylston,4414,,,Quabbin,4325,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-10,133220,UPCOMING,Triton,4395,,,Lynnfield,4223,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2026-09-10,133273,UPCOMING,Swampscott,4383,,,Salem,4336,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-10,133329,UPCOMING,Renaissance,4664,,,Commerce,4361,,,Schmid,Bi-County,4:00 P.M.,,0
2026-09-10,133412,UPCOMING,Pittsfield,4314,,,Monument Mtn.,4260,,,Churchill,Churchill,4:00 P.M.,,0
2026-09-10,133537,UPCOMING,Taconic,4385,,,Lenox,4532,,,Bi-County,Moriarty,6:00 P.M.,,0
2026-09-10,133612,UPCOMING,Martha’s Vineyard,4235,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,3:15 P.M.,,0
2026-09-10,133638,UPCOMING,Hudson,4182,,,Lunenburg,4219,,,Mid-Wach,Mid-Wach,5:00 P.M.,,0
2026-09-10,134462,UPCOMING,Amesbury,4007,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-10,134785,UPCOMING,Ayer Shirley,4022,,,Clinton,4093,,,Mid-Wach,Mid-Wach,3:45 P.M.,,0
2026-09-10,137702,UPCOMING,Blue Hills,4047,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-10,138302,UPCOMING,Carver,4077,,,Wareham,4407,,,South Shore,Mayflower,5:30 P.M.,,0
2026-09-10,138627,UPCOMING,Dearborn STEM,5016,,,Cohasset,4094,,,Boston City,South Shore,6:00 P.M.,,0
2026-09-10,138684,UPCOMING,Tahanto,4513,,,Douglas,4506,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-10,138926,UPCOMING,Excel Academy,4969,,,Community Charter,4587,,,Charter School Athletic,Charter School Athletic,5:15 P.M.,,0
2026-09-10,139291,UPCOMING,Falmouth Academy,4135,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-11,129595,UPCOMING,Seekonk,4344,,,Southeastern,4358,,,South Coast,Mayflower,3:30 P.M.,,0
2026-09-11,129670,UPCOMING,Revere,4329,,,Bishop Fenwick,4043,,,Greater Boston,Catholic Central,4:15 P.M.,,0
2026-09-11,129706,UPCOMING,Archbishop Williams,4012,,,North Quincy,4287,,,Catholic Central,Patriot,6:00 P.M.,,0
2026-09-11,129796,UPCOMING,Old Colony,4300,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-11,129990,UPCOMING,Needham,4272,,,Marshfield,4234,,,Bay State,Patriot,4:00 P.M.,,0
2026-09-11,130009,UPCOMING,Brookline,4059,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-11,130224,UPCOMING,Barnstable,4024,,,Latin Academy,4202,,,Pioneer,Boston City,4:00 P.M.,,0
2026-09-11,130677,UPCOMING,Chicopee Comprehensive,4089,,,Westfield,4419,,,Holley,Churchill,7:00 P.M.,,0
