date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-10,93231,UPCOMING,Hanover,4164,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-15,93132,FINAL,Milton,4252,23.0,1.0,Algonquin/Westboro,4005,21.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0
2026-04-15,93213,FINAL,Catholic Memorial,4080,5.0,0.0,Blue Hills,4047,59.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-15,93255,FINAL,Chelmsford,4085,50.0,1.0,Burncoat,4066,7.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-16,93166,FINAL,Xaverian,4446,57.0,1.0,Weymouth,4425,7.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-16,93272,FINAL,Cambridge,4067,14.0,0.0,Malden Catholic,4228,46.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-16,102692,FINAL,Hingham/Norwell,4171,50.0,1.0,Marshfield/SST,4234,29.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,,,0
2026-04-17,93116,FINAL,St. John’s Prep,4369,26.0,1.0,Belmont,4034,22.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-17,93250,FINAL,Hanover,4164,53.0,1.0,Lincoln-Sudbury,4211,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-17,93309,UPCOMING,Hingham/Norwell,4171,,,Marshfield/SST,4234,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-30,93258,UPCOMING,Burncoat,4066,,,Malden Catholic,4228,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0
2026-05-01,93122,FINAL,Belmont,4034,35.0,1.0,Hanover,4164,12.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,7:00 P.M.,,0
2026-05-01,93137,UPCOMING,Milton,4252,,,St. John’s Prep,4369,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0
2026-05-01,93169,FINAL,Weymouth,4425,48.0,2.0,Hingham/Norwell,4171,48.0,2.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0
2026-05-01,93195,FINAL,Lincoln-Sudbury,4211,7.0,0.0,Algonquin/Westboro,4005,47.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-05-01,93217,FINAL,Blue Hills,4047,41.0,1.0,Chelmsford,4085,12.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:00 P.M.,,0
2026-05-01,93276,UPCOMING,Marshfield/SST,4234,,,Cambridge,4067,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-05-06,93102,FINAL,St. John’s Prep,4369,14.0,0.0,BC High,4029,50.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-05-07,93174,UPCOMING,Weymouth,4425,,,Hanover,4164,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0
2026-05-07,93197,UPCOMING,Blue Hills,4047,,,Algonquin/Westboro,4005,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-05-07,93239,UPCOMING,Lincoln-Sudbury,4211,,,Catholic Memorial,4080,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0
2026-05-07,93261,UPCOMING,Burncoat,4066,,,Marshfield/SST,4234,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-05-07,93278,FINAL,Cambridge,4067,7.0,0.0,Hingham/Norwell,4171,54.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0
2026-05-07,93294,UPCOMING,Malden Catholic,4228,,,Chelmsford,4085,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0
2026-05-08,93139,UPCOMING,Brookline,4059,,,Milton,4252,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0
2026-05-13,93141,FINAL,Weymouth,4425,19.0,0.0,Milton,4252,41.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0
2026-05-13,93299,FINAL,Chelmsford,4085,15.0,0.0,Marshfield/SST,4234,32.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-05-14,93104,FINAL,BC High,4029,34.0,1.0,Belmont,4034,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-05-14,93220,FINAL,Brookline,4059,19.0,1.0,Blue Hills,4047,12.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-05-14,93263,FINAL,Burncoat,4066,14.0,0.0,Cambridge,4067,21.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0
2026-05-14,93313,FINAL,Hingham/Norwell,4171,10.0,1.0,Malden Catholic,4228,0.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-05-15,93244,FINAL,Hanover,4164,61.0,1.0,Catholic Memorial,4080,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-05-15,115615,FINAL,Lincoln-Sudbury,4211,5.0,0.0,Xaverian,4446,54.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,,,0
2026-05-19,93144,UPCOMING,Catholic Memorial,4080,,,Milton,4252,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-05-20,93155,UPCOMING,Xaverian,4446,,,St. John’s Prep,4369,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-05-20,93224,UPCOMING,Blue Hills,4047,,,Hanover,4164,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,3:30 P.M.,,0
2026-05-21,93123,UPCOMING,Belmont,4034,,,Weymouth,4425,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-05-21,93200,FINAL,Algonquin/Westboro,4005,36.0,1.0,Brookline,4059,26.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-05-22,93252,UPCOMING,Braintree,4051,,,Lincoln-Sudbury,4211,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:00 P.M.,,0
2026-05-22,93266,UPCOMING,Hingham/Norwell,4171,,,Burncoat,4066,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-05-28,119352,FINAL,Hanover,4164,52.0,1.0,Marshfield/SST,4234,10.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-05-28,119355,FINAL,Blue Hills,4047,49.0,1.0,Catholic Memorial,4080,0.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0
2026-05-28,119358,FINAL,Algonquin/Westboro,4005,47.0,1.0,Chelmsford,4085,19.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-05-29,119349,FINAL,Brookline,4059,31.0,1.0,Hingham/Norwell,4171,10.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-06-01,119334,FINAL,St. John’s Prep,4369,24,0,Milton,4252,29,1,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-06-03,119337,FINAL,BC High,4029,45,1,Xaverian,4446,3,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-06-04,119343,FINAL,Hanover,4164,43,1,Blue Hills,4047,25,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-06-05,119346,FINAL,Algonquin/Westboro,4005,14,0,Brookline,4059,42,1,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-06-11,119331,UPCOMING,BC High,4029,,,Milton,4252,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-06-11,119340,UPCOMING,Hanover,4164,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,8:00 P.M.,,0
