date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-08,142197,UPCOMING,Lowell Catholic,4217,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-09-08,142234,UPCOMING,Greater Lowell,4155,,,Shawsheen,4346,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-09-08,142299,UPCOMING,Mystic Valley,4264,,,Innovation Academy,4690,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-09-08,142365,UPCOMING,KIPP,4703,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-09-08,142420,UPCOMING,Notre Dame (Tyngsborough),4540,,,Minuteman,4255,,,Commonwealth,Independent,5:15 P.M.,,0
2026-09-08,142846,UPCOMING,Attleboro,4018,,,Foxborough,4142,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-08,142875,UPCOMING,Franklin,4144,,,King Philip,4197,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-08,142945,UPCOMING,Milford,4249,,,North Attleborough,4284,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-08,142969,UPCOMING,Taunton,4388,,,Oliver Ames,4302,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-08,142988,UPCOMING,Stoughton,4381,,,Canton,4071,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-08,143041,UPCOMING,Sharon,4345,,,Mansfield,4230,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-08,143116,UPCOMING,Avon,4460,,,Seekonk,4344,,,Mayflower,South Coast,5:30 P.M.,,0
2026-09-08,143180,UPCOMING,Wareham,4407,,,Diman,4115,,,Mayflower,Mayflower,6:00 P.M.,,0
2026-09-08,143208,UPCOMING,Westport,4461,,,Carver,4077,,,Mayflower,South Shore,6:00 P.M.,,0
2026-09-08,143460,UPCOMING,Billerica,4040,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-08,143492,UPCOMING,Central Catholic,4081,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-08,143521,UPCOMING,Chelmsford,4085,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-08,143539,UPCOMING,Haverhill,4167,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-08,143560,UPCOMING,Methuen,4246,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-08,144786,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-09-08,144811,UPCOMING,Belmont,4034,,,Watertown,4409,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-09-08,144833,UPCOMING,Lexington,4209,,,Burlington,4065,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-09-08,144849,UPCOMING,Reading,4328,,,Melrose,4244,,,Middlesex,Middlesex,5:45 P.M.,,0
2026-09-08,144871,UPCOMING,Winchester,4434,,,Stoneham,4380,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-09-08,144886,UPCOMING,Woburn,4438,,,Wakefield,4402,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-09-08,145684,UPCOMING,Gloucester,4150,,,Salem,4336,,,Northeastern,Northeastern,5:45 P.M.,,0
2026-09-08,145700,UPCOMING,Saugus,4341,,,Winthrop,4437,,,Northeastern,Northeastern,5:30 P.M.,,0
2026-09-08,145775,UPCOMING,North Quincy,4287,,,Hingham,4171,,,Patriot,Patriot,5:30 P.M.,,0
2026-09-08,145812,UPCOMING,Marshfield,4234,,,Pembroke,4308,,,Patriot,Patriot,5:30 P.M.,,0
2026-09-08,145839,UPCOMING,Plymouth South,4316,,,Whitman-Hanson,4427,,,Patriot,Patriot,5:30 P.M.,,0
2026-09-08,145860,UPCOMING,Quincy,4326,,,Silver Lake,4349,,,Patriot,Patriot,5:30 P.M.,,0
2026-09-08,145875,UPCOMING,Duxbury,4123,,,Scituate,4343,,,Patriot,Patriot,5:30 P.M.,,0
2026-09-08,146031,UPCOMING,Somerset Berkley,4350,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-08,146387,UPCOMING,Abington,4002,,,Randolph,4327,,,South Shore,South Shore,5:30 P.M.,,0
2026-09-08,146435,UPCOMING,Mashpee,4237,,,Cohasset,4094,,,South Shore,South Shore,6:00 P.M.,,0
2026-09-08,146461,UPCOMING,Middleborough,4247,,,East Bridgewater,4126,,,South Shore,South Shore,5:15 P.M.,,0
2026-09-08,146489,UPCOMING,Rockland,4331,,,Norwell,4296,,,South Shore,South Shore,5:30 P.M.,,0
2026-09-08,146689,UPCOMING,Nipmuc,4281,,,Millis,4251,,,CMAC,Tri-Valley,6:00 P.M.,,0
