date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-11,65443,FINAL,Sandwich,4340,2,0,Hanover,4164,3,1,Cape & Islands,Patriot,8:00 P.M.,,0
2025-12-11,68912,UPCOMING,Lowell,4216,,,Timberlane (N.H.),4502,,,Merrimack Valley/Dual County,Independent,5:00 P.M.,,0
2025-12-12,65462,FINAL,Northeast,4293,7,1,Minuteman,4255,1,0,Commonwealth,Commonwealth,6:00 P.M.,,0
2025-12-12,65465,FINAL,Lunenburg/Ayer Shirley,4219,6,1,Assabet,4016,1,0,Coughlin,Independent,6:30 P.M.,,0
2025-12-12,65467,FINAL,Hudson,4182,1,0,Littleton/Bromfield,4212,4,1,Quinn,Coughlin,7:00 P.M.,,0
2025-12-12,65476,FINAL,Winthrop,4437,3,1,Marblehead,4231,0,0,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-12,65477,FINAL,Minnechaug,4254,12,1,Taconic,4385,0,0,Berry Division,Independent,7:10 P.M.,,0
2025-12-12,69650,FINAL,Tilton,4391,1,0,Holderness,4173,4,1,Independent,Independent,,,0
2025-12-13,65038,FINAL,Milton,4252,4,1,Wellesley,4413,0,0,Bay State,Bay State,6:00 P.M.,,0
2025-12-13,65449,FINAL,Norwell,4296,4,0,Hanover,4164,9,1,South Shore,Patriot,5:15 P.M.,,0
2025-12-13,65454,FINAL,Sandwich,4340,6,1,Dover-Sherborn/Weston,4118,4,0,Cape & Islands,Tri-Valley,3:00 P.M.,,0
2025-12-13,65482,FINAL,Essex Tech,4745,6,1,Bedford,4031,2,0,Cape Ann,Merrimack Valley/Dual County,12:00 P.M.,,0
2025-12-13,65484,FINAL,Lynnfield,4223,2,0,Scituate,4343,4,1,Cape Ann,Patriot,12:00 P.M.,,0
2025-12-13,65486,FINAL,Newburyport,4276,2,0,Waltham,4405,4,1,Cape Ann,Merrimack Valley/Dual County,12:00 P.M.,,0
2025-12-13,65491,FINAL,Newton South,4280,2,0,Oliver Ames,4302,6,1,Merrimack Valley/Dual County,Hockomock,12:20 P.M.,,0
2025-12-13,65495,FINAL,Franklin,4144,1,0,Falmouth,4134,3,1,Hockomock,Cape & Islands,12:30 P.M.,,0
2025-12-13,65497,FINAL,Ludlow,4218,8,1,Agawam,4004,1,0,Fay Division,Fay Division,12:30 P.M.,,0
2025-12-13,65504,FINAL,Arlington,4013,9,1,Wilmington,4432,1,0,Middlesex,Middlesex,12:40 P.M.,,0
2025-12-13,65507,FINAL,Marblehead,4231,1,0,Winthrop,4437,4,1,Northeastern,Northeastern,1:00 P.M.,,0
2025-12-13,65553,FINAL,Beverly,4038,7,1,Peabody,4306,3,0,Northeastern,Northeastern,1:30 P.M.,,0
2025-12-13,65596,FINAL,Westford,4421,1,0,St. Mary’s,4374,7,1,Merrimack Valley/Dual County,Catholic Central,1:40 P.M.,,0
2025-12-13,65601,FINAL,Chicopee,4088,3,2,Northbridge,4292,3,2,Fay Division,Russell,2:00 P.M.,,0
2025-12-13,65617,FINAL,St. Bernard’s,4365,4,1,Greenfield,4157,2,0,Coughlin,Wright Division,2:00 P.M.,,0
2025-12-13,65623,FINAL,Winchester,4434,3,1,Stoneham,4380,2,0,Middlesex,Middlesex,2:00 P.M.,,0
2025-12-13,65627,FINAL,Lexington,4209,0,0,Burlington,4065,6,1,Independent,Middlesex,2:20 P.M.,,0
2025-12-13,65630,FINAL,Longmeadow,4214,5,1,West Springfield,4417,2,0,Berry Division,Berry Division,2:30 P.M.,,0
2025-12-13,65637,FINAL,Braintree,4051,2,1,Walpole,4404,1,0,Bay State,Bay State,2:30 P.M.,1.0,0
2025-12-13,65648,UPCOMING,St. John’s Prep,4369,,,Darien (Conn.),4668,,,Catholic Conference,Independent,2:50 P.M.,,0
2025-12-13,65652,FINAL,Cambridge,4067,1,0,Newton North,4279,7,1,Merrimack Valley/Dual County,Bay State,3:00 P.M.,,0
2025-12-13,65661,FINAL,Blackstone Valley,4046,5,1,Fitchburg/Monty Tech,4139,0,0,Russell,Coughlin,3:00 P.M.,,0
2025-12-13,65674,FINAL,Belmont,4034,4,1,Watertown,4409,1,0,Middlesex,Middlesex,3:00 P.M.,,0
2025-12-13,65676,FINAL,Brookline,4059,0,0,Algonquin,4005,2,1,Bay State,Quinn,3:00 P.M.,,0
2025-12-13,65679,FINAL,North Attleborough,4284,7,1,Dedham,4108,1,0,Hockomock,Tri-Valley,3:00 P.M.,,0
2025-12-13,65680,FINAL,Monomoy/Mashpee,4237,4,1,Bourne,4050,3,0,Cape & Islands,South Coast,3:30 P.M.,,0
2025-12-13,65682,FINAL,Whitman-Hanson,4427,2,0,Wachusett,4400,4,1,Patriot,Roy,3:40 P.M.,,0
2025-12-13,65684,FINAL,Everett/Revere,4132,4,1,Somerville,4351,2,0,Greater Boston,Greater Boston,4:00 P.M.,,0
2025-12-13,65686,FINAL,King Philip,4197,9,1,Silver Lake,4349,0,0,Hockomock,Patriot,4:00 P.M.,,0
2025-12-13,65688,FINAL,Hull/Cohasset,4094,4,0,South Shore Voc-Tech,4356,5,1,South Shore,Mayflower,4:00 P.M.,1.0,0
2025-12-13,65691,POSTPONED,Medford,4242,,,Malden Catholic,4228,,,Greater Boston,Catholic Conference,4:00 P.M.,,0
2025-12-13,65693,FINAL,North Middlesex,4286,3,1,East Longmeadow,4127,2,0,Roy,Berry Division,4:00 P.M.,,0
2025-12-13,65695,FINAL,Dartmouth,4105,5,1,ORR/Fairhaven,4301,4,0,Pioneer,South Coast,4:30 P.M.,,0
2025-12-13,65697,FINAL,Lincoln-Sudbury,4211,7,1,Concord-Carlisle,4097,2,0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2025-12-13,65699,FINAL,Bishop Feehan,4042,2,0,Arlington Catholic,4014,3,1,Catholic Central,Catholic Central,5:00 P.M.,,0
2025-12-13,65700,FINAL,Oakmont,4299,0,0,Groton-Dunstable,4160,1,1,Coughlin,Roy,5:30 P.M.,,0
2025-12-13,65703,FINAL,Westborough,4418,0,0,Amesbury/Whittier,4007,4,1,Quinn,Cape Ann,5:30 P.M.,,0
2025-12-13,65705,FINAL,Grafton,4153,0,0,Latin Academy,4202,7,1,Russell,Boston City,5:30 P.M.,,0
2025-12-13,65706,FINAL,Rockland,4331,2,0,Bishop Stang,4045,4,1,South Shore,Catholic Central,5:40 P.M.,,0
2025-12-13,65707,FINAL,Central Catholic,4081,3,0,Tewksbury,4389,6,1,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:50 P.M.,,0
2025-12-13,65710,FINAL,North Quincy/Quincy,4287,1,0,Nashoba,4267,2,1,Patriot,Roy,6:00 P.M.,,0
2025-12-13,65711,FINAL,Bishop Fenwick,4043,1,0,Rockport,4490,2,1,Catholic Central,Cape Ann,6:00 P.M.,,0
2025-12-13,65714,FINAL,Wakefield,4402,5,1,Woburn,4438,3,0,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-13,65720,FINAL,Acton-Boxborough,4003,4,1,North Andover,4283,2,0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:15 P.M.,,0
2025-12-13,65722,UPCOMING,Greater New Bedford,4156,,,Apponequet/Old Colony,4011,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-13,65724,FINAL,Medfield,4241,6,1,Shawsheen,4346,3,0,Tri-Valley,Commonwealth,6:30 P.M.,,0
2025-12-13,65726,FINAL,Nashoba  Tech/Greater Lowell,4268,5,1,Keefe Tech,4191,1,0,Commonwealth,Independent,6:50 P.M.,,0
2025-12-13,65729,FINAL,Gloucester,4150,2,0,Danvers,4103,5,1,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-13,65732,FINAL,Upper Cape,4457,1,0,St. John Paul II,4689,5,1,Mayflower,Cape & Islands,7:00 P.M.,,0
2025-12-13,65734,FINAL,Attleboro,4018,3,1,Tri-County,4392,2,0,Hockomock,Mayflower,7:00 P.M.,1.0,0
2025-12-13,65736,FINAL,Marlborough,4233,5,1,Haverhill,4167,0,0,Quinn,Merrimack Valley/Dual County,7:00 P.M.,,0
2025-12-13,65739,FINAL,Catholic Memorial,4080,2,2,Pope Francis,4796,2,2,Catholic Conference,Independent,7:00 P.M.,,0
2025-12-13,65741,UPCOMING,Easthampton,4130,,,Amherst-Pelham,4008,,,Wright Division,Fay Division,7:00 P.M.,,0
2025-12-13,65743,FINAL,Nauset,4271,6,1,Plymouth North,4315,1,0,Cape & Islands,Patriot,7:10 P.M.,,0
2025-12-13,65745,FINAL,Westwood,4424,2,1,Hopkinton,4180,0,0,Tri-Valley,Tri-Valley,7:15 P.M.,,0
2025-12-13,65747,FINAL,Weymouth,4425,6,1,Needham,4272,1,0,Bay State,Bay State,7:20 P.M.,,0
2025-12-13,65749,FINAL,Natick,4270,0,2,Andover,4009,0,2,Bay State,Merrimack Valley/Dual County,7:20 P.M.,,0
2025-12-13,65750,FINAL,Abington,4002,3,1,Pembroke,4308,1,0,South Shore,Patriot,7:40 P.M.,,0
2025-12-13,65751,FINAL,Duxbury,4123,2,0,St. John’s (Shrewsbury),4368,5,1,Patriot,Catholic Conference,7:40 P.M.,,0
2025-12-13,65752,FINAL,Reading,4328,5,1,Melrose,4244,0,0,Middlesex,Middlesex,7:45 P.M.,,0
2025-12-13,65755,FINAL,Foxborough,4142,3,0,Holliston/Ashland,4174,12,1,Hockomock,Tri-Valley,8:00 P.M.,,0
2025-12-13,65758,FINAL,Bellingham,4033,3,0,Medway,4243,4,1,Tri-Valley,Tri-Valley,8:30 P.M.,,0
2025-12-13,68835,UPCOMING,Pentucket,4309,,,Timberlane (N.H.),4502,,,Cape Ann,Independent,2:00 P.M.,,0
2025-12-13,68872,UPCOMING,Chelmsford,4085,,,North Reading,4288,,,Merrimack Valley/Dual County,Cape Ann,4:30 P.M.,,0
2025-12-13,69695,FINAL,Lawrence Academy,4204,0,0,Belmont Hill,4035,3,1,ISL,ISL,,,0
2025-12-14,65760,FINAL,Silver Lake,4349,3,0,Mansfield,4230,6,1,Patriot,Hockomock,1:20 P.M.,,0
2025-12-14,65763,FINAL,Nantucket,4265,1,0,Martha’s Vineyard,4235,9,1,Cape & Islands,Cape & Islands,2:00 P.M.,,0
2025-12-14,68916,FINAL,Lowell,4216,1,0,Lunenburg/Ayer Shirley,4219,4,1,Merrimack Valley/Dual County,Coughlin,1:00 P.M.,,0
2025-12-15,65766,FINAL,Stoughton/Brockton,4381,6,0,Foxborough,4142,9,1,Independent,Hockomock,4:00 P.M.,,0
2025-12-15,65767,FINAL,Greenfield,4157,4,0,East Longmeadow,4127,6,1,Wright Division,Berry Division,4:30 P.M.,,0
2025-12-15,65769,FINAL,Norton,4295,0,0,Dover-Sherborn/Weston,4118,3,1,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2025-12-15,65770,FINAL,Newburyport,4276,1,0,Franklin,4144,2,1,Cape Ann,Hockomock,5:00 P.M.,,0
2025-12-15,65772,FINAL,Lunenburg/Ayer Shirley,4219,2,0,Worcester,4066,4,1,Coughlin,Russell,7:00 P.M.,,0
2025-12-15,65774,FINAL,Somerville,4351,1,0,Wakefield,4402,3,1,Greater Boston,Middlesex,5:30 P.M.,,0
2025-12-15,65776,FINAL,Auburn,4019,5,1,Hopedale,4507,3,0,Independent,Russell,6:00 P.M.,,0
2025-12-15,65777,POSTPONED,Leominster,4208,,,Gardner,4147,,,Roy,Coughlin,6:30 P.M.,,0
2025-12-15,65778,UPCOMING,Lowell,4216,,,Worcester,4066,,,Merrimack Valley/Dual County,Russell,7:30 P.M.,,0
2025-12-15,65780,FINAL,Holliston/Ashland,4174,4,1,Bellingham,4033,2,0,Tri-Valley,Tri-Valley,8:30 P.M.,,0
2025-12-15,68936,FINAL,Latin Academy,4202,2,0,Northeast,4293,3,1,Boston City,Commonwealth,7:00 P.M.,,0
2025-12-16,68814,UPCOMING,Danvers,4103,,,Amesbury/Whittier,4007,,,Northeastern,Cape Ann,4:30 P.M.,,0
2025-12-16,68874,UPCOMING,Triton,4395,,,North Reading,4288,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2025-12-17,64978,UPCOMING,St. John’s Prep,4369,,,Hingham,4171,,,Catholic Conference,Independent,6:40 P.M.,,0
2025-12-17,65041,UPCOMING,Walpole,4404,,,Milton,4252,,,Bay State,Bay State,8:00 P.M.,,0
2025-12-17,67498,UPCOMING,Xaverian,4446,,,Duxbury,4123,,,Catholic Conference,Patriot,5:10 P.M.,,0
2025-12-17,67577,UPCOMING,Marshfield,4234,,,Silver Lake,4349,,,Patriot,Patriot,7:20 P.M.,,0
2025-12-17,67644,UPCOMING,Whitman-Hanson,4427,,,Plymouth South,4316,,,Patriot,Patriot,7:50 P.M.,,0
2025-12-17,67691,UPCOMING,Plymouth North,4315,,,Pembroke,4308,,,Patriot,Patriot,5:30 P.M.,,0
2025-12-17,67831,UPCOMING,Pope Francis,4796,,,St. John’s (Shrewsbury),4368,,,Independent,Catholic Conference,6:50 P.M.,,0
2025-12-17,67949,UPCOMING,Norwell,4296,,,Rockland,4331,,,South Shore,South Shore,5:20 P.M.,,0
2025-12-17,67970,UPCOMING,Monomoy/Mashpee,4237,,,Abington,4002,,,Cape & Islands,South Shore,6:00 P.M.,,0
2025-12-17,68004,UPCOMING,East/West Bridgewater,4126,,,Hull/Cohasset,4094,,,South Shore,South Shore,8:00 P.M.,,0
2025-12-17,68116,UPCOMING,Bridgewater-Raynham,4053,,,Dennis-Yarmouth,4111,,,Pioneer,Cape & Islands,6:00 P.M.,,0
2025-12-17,68149,UPCOMING,Dartmouth,4105,,,Bishop Feehan,4042,,,Pioneer,Catholic Central,6:00 P.M.,,0
2025-12-17,68175,UPCOMING,Nauset,4271,,,Barnstable,4024,,,Cape & Islands,Pioneer,6:10 P.M.,,0
2025-12-17,68198,UPCOMING,Falmouth,4134,,,Canton,4071,,,Cape & Islands,Hockomock,7:00 P.M.,,0
2025-12-17,68221,UPCOMING,Sandwich,4340,,,ORR/Fairhaven,4301,,,Cape & Islands,South Coast,6:30 P.M.,,0
2025-12-17,68298,UPCOMING,Nantucket,4265,,,Bourne,4050,,,Cape & Islands,South Coast,5:00 P.M.,,0
2025-12-17,68327,UPCOMING,Bishop Stang,4045,,,St. John Paul II,4689,,,Catholic Central,Cape & Islands,8:00 P.M.,,0
2025-12-17,68417,UPCOMING,Attleboro,4018,,,Stoughton/Brockton,4381,,,Hockomock,Independent,4:30 P.M.,,0
2025-12-17,68472,UPCOMING,Wilmington,4432,,,Lexington,4209,,,Middlesex,Independent,7:15 P.M.,,0
2025-12-17,68562,UPCOMING,Burlington,4065,,,Arlington,4013,,,Middlesex,Middlesex,7:15 P.M.,,0
2025-12-17,68608,UPCOMING,Watertown,4409,,,Woburn,4438,,,Middlesex,Middlesex,4:00 P.M.,,0
2025-12-17,68695,UPCOMING,Melrose,4244,,,Winchester,4434,,,Middlesex,Middlesex,7:40 P.M.,,0
2025-12-17,68808,UPCOMING,Stoneham,4380,,,Reading,4328,,,Middlesex,Middlesex,8:00 P.M.,,0
2025-12-17,68816,UPCOMING,Beverly,4038,,,Amesbury/Whittier,4007,,,Northeastern,Cape Ann,7:30 P.M.,,0
2025-12-17,68838,UPCOMING,Pentucket,4309,,,Methuen,4246,,,Cape Ann,Merrimack Valley/Dual County,6:00 P.M.,,0
2025-12-17,68856,UPCOMING,Rockport,4490,,,Northeast,4293,,,Cape Ann,Commonwealth,7:00 P.M.,,0
2025-12-17,68862,UPCOMING,Lynnfield,4223,,,Winthrop,4437,,,Cape Ann,Northeastern,8:15 P.M.,,0
2025-12-17,68888,UPCOMING,Minuteman,4255,,,Nashoba  Tech/Greater Lowell,4268,,,Commonwealth,Commonwealth,8:00 P.M.,,0
2025-12-17,68931,UPCOMING,Belmont,4034,,,Wakefield,4402,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-17,69041,UPCOMING,Somerville,4351,,,Lynn,4220,,,Greater Boston,Greater Boston,5:30 P.M.,,0
2025-12-17,69051,UPCOMING,Masconomet,4236,,,Gloucester,4150,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-17,69085,UPCOMING,Boston Latin,4049,,,Waltham,4405,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2025-12-17,69095,UPCOMING,Archbishop Williams,4012,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,7:10 P.M.,,0
2025-12-17,69104,UPCOMING,Arlington Catholic,4014,,,Central Catholic,4081,,,Catholic Central,Merrimack Valley/Dual County,8:00 P.M.,,0
2025-12-17,69123,UPCOMING,Bedford,4031,,,Bishop Fenwick,4043,,,Merrimack Valley/Dual County,Catholic Central,4:00 P.M.,,0
2025-12-17,69218,UPCOMING,Norton,4295,,,Foxborough,4142,,,Tri-Valley,Hockomock,6:00 P.M.,,0
2025-12-17,69229,UPCOMING,Oliver Ames,4302,,,Chicopee,4088,,,Hockomock,Fay Division,7:00 P.M.,,0
2025-12-17,69262,UPCOMING,Somerset Berkley,4350,,,Taunton,4388,,,South Coast,Hockomock,5:00 P.M.,,0
2025-12-17,69315,UPCOMING,Diman,4115,,,Apponequet/Old Colony,4011,,,Mayflower,South Coast,7:00 P.M.,,0
2025-12-17,69381,UPCOMING,Needham,4272,,,Brookline,4059,,,Bay State,Bay State,6:00 P.M.,,0
2025-12-17,69385,UPCOMING,Framingham,4143,,,Natick,4270,,,Bay State,Bay State,6:00 P.M.,,0
2025-12-17,69396,UPCOMING,Cambridge,4067,,,Newton North,4279,,,Merrimack Valley/Dual County,Bay State,6:00 P.M.,,0
2025-12-17,69398,UPCOMING,Wellesley,4413,,,Newton North,4279,,,Bay State,Bay State,6:00 P.M.,,0
2025-12-17,69402,UPCOMING,Weymouth,4425,,,Braintree,4051,,,Bay State,Bay State,7:00 P.M.,,0
2025-12-17,69411,UPCOMING,Grafton,4153,,,Hopedale,4507,,,Russell,Russell,5:00 P.M.,,0
2025-12-17,69423,UPCOMING,Bellingham,4033,,,Medfield,4241,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-12-17,69426,UPCOMING,Hopkinton,4180,,,Dedham,4108,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-12-17,69429,UPCOMING,Dover-Sherborn/Weston,4118,,,Medway,4243,,,Tri-Valley,Tri-Valley,7:30 P.M.,,0
2025-12-17,69437,UPCOMING,Norwood,4297,,,Westwood,4424,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2025-12-17,69446,UPCOMING,Tri-County,4392,,,Blue Hills,4047,,,Mayflower,Mayflower,4:00 P.M.,,0
2025-12-17,69450,UPCOMING,South Shore Voc-Tech,4356,,,Upper Cape,4457,,,Mayflower,Mayflower,5:50 P.M.,,0
2025-12-18,67613,UPCOMING,North Quincy/Quincy,4287,,,Scituate,4343,,,Patriot,Patriot,4:30 P.M.,,0
2025-12-18,67886,UPCOMING,Nauset,4271,,,Malden Catholic,4228,,,Cape & Islands,Catholic Conference,4:10 P.M.,,0
2025-12-18,68826,UPCOMING,Danvers,4103,,,Essex Tech,4745,,,Northeastern,Cape Ann,7:10 P.M.,,0
2025-12-18,68889,UPCOMING,Shawsheen,4346,,,Nashoba  Tech/Greater Lowell,4268,,,Commonwealth,Commonwealth,7:10 P.M.,,0
2025-12-19,69419,UPCOMING,Holliston/Ashland,4174,,,Medway,4243,,,Tri-Valley,Tri-Valley,7:50 P.M.,,0
2025-12-20,67539,UPCOMING,Hanover,4164,,,Plymouth North,4315,,,Patriot,Patriot,1:00 P.M.,,0
2025-12-20,67580,UPCOMING,Barnstable,4024,,,Silver Lake,4349,,,Pioneer,Patriot,6:30 P.M.,,0
2025-12-20,67616,UPCOMING,Whitman-Hanson,4427,,,Scituate,4343,,,Patriot,Patriot,5:20 P.M.,,0
2025-12-20,67668,UPCOMING,Pembroke,4308,,,Plymouth South,4316,,,Patriot,Patriot,3:00 P.M.,,0
2025-12-20,67713,UPCOMING,Malden Catholic,4228,,,Marshfield,4234,,,Catholic Conference,Patriot,6:40 P.M.,,0
2025-12-20,67764,UPCOMING,Xaverian,4446,,,Arlington Catholic,4014,,,Catholic Conference,Catholic Central,3:15 P.M.,,0
2025-12-20,67802,UPCOMING,Falmouth,4134,,,Catholic Memorial,4080,,,Cape & Islands,Catholic Conference,4:00 P.M.,,0
2025-12-20,67834,UPCOMING,BC High,4029,,,Pope Francis,4796,,,Catholic Conference,Independent,5:00 P.M.,,0
2025-12-20,67888,UPCOMING,St. John’s Prep,4369,,,La Salle (R.I.),4201,,,Catholic Conference,Independent,2:50 P.M.,,0
2025-12-20,67950,UPCOMING,East/West Bridgewater,4126,,,Norwell,4296,,,South Shore,South Shore,6:00 P.M.,,0
2025-12-20,67973,UPCOMING,Abington,4002,,,Rockland,4331,,,South Shore,South Shore,7:20 P.M.,,0
2025-12-20,68006,UPCOMING,Hull/Cohasset,4094,,,Middleborough,4247,,,South Shore,South Shore,4:00 P.M.,,0
2025-12-20,68118,UPCOMING,Foxborough,4142,,,Bridgewater-Raynham,4053,,,Hockomock,Pioneer,4:00 P.M.,,0
2025-12-20,68223,UPCOMING,Dennis-Yarmouth,4111,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,5:30 P.M.,,0
2025-12-20,68259,UPCOMING,Monomoy/Mashpee,4237,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2025-12-20,68330,UPCOMING,St. John Paul II,4689,,,Attleboro,4018,,,Cape & Islands,Hockomock,5:30 P.M.,,0
2025-12-20,68345,UPCOMING,Bishop Stang,4045,,,ORR/Fairhaven,4301,,,Catholic Central,South Coast,3:30 P.M.,,0
2025-12-20,68369,UPCOMING,Latin Academy,4202,,,Somerville,4351,,,Boston City,Greater Boston,5:00 P.M.,,0
2025-12-20,68386,UPCOMING,East Boston,4125,,,Northbridge,4292,,,Boston City,Russell,1:50 P.M.,,0
2025-12-20,68474,UPCOMING,Lexington,4209,,,Melrose,4244,,,Independent,Middlesex,2:30 P.M.,,0
2025-12-20,68564,UPCOMING,Arlington,4013,,,Stoneham,4380,,,Middlesex,Middlesex,2:25 P.M.,,0
2025-12-20,68610,UPCOMING,Woburn,4438,,,Wilmington,4432,,,Middlesex,Middlesex,12:00 P.M.,,0
2025-12-20,68697,UPCOMING,Wakefield,4402,,,Winchester,4434,,,Middlesex,Middlesex,4:00 P.M.,,0
2025-12-20,68730,UPCOMING,Belmont,4034,,,Burlington,4065,,,Middlesex,Middlesex,3:00 P.M.,,0
2025-12-20,68811,UPCOMING,Reading,4328,,,Watertown,4409,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-20,68819,UPCOMING,Rockport,4490,,,Amesbury/Whittier,4007,,,Cape Ann,Cape Ann,4:15 P.M.,,0
2025-12-20,68827,UPCOMING,Lynnfield,4223,,,Essex Tech,4745,,,Cape Ann,Cape Ann,12:00 P.M.,,0
2025-12-20,68840,UPCOMING,Pentucket,4309,,,North Reading,4288,,,Cape Ann,Cape Ann,2:00 P.M.,,0
2025-12-20,68869,UPCOMING,Triton,4395,,,Newburyport,4276,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-20,68924,UPCOMING,Haverhill,4167,,,Lowell,4216,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,4:00 P.M.,,0
2025-12-20,68938,UPCOMING,Bishop Fenwick,4043,,,Northeast,4293,,,Catholic Central,Commonwealth,6:00 P.M.,,0
2025-12-20,68951,UPCOMING,Beverly,4038,,,Shawsheen,4346,,,Northeastern,Commonwealth,4:30 P.M.,,0
2025-12-20,69008,UPCOMING,Everett/Revere,4132,,,Minuteman,4255,,,Greater Boston,Commonwealth,4:00 P.M.,,0
2025-12-20,69055,UPCOMING,Marblehead,4231,,,Masconomet,4236,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-20,69080,UPCOMING,Winthrop,4437,,,Dover-Sherborn/Weston,4118,,,Northeastern,Tri-Valley,3:00 P.M.,,0
2025-12-20,69087,UPCOMING,North Andover,4283,,,Boston Latin,4049,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,4:00 P.M.,,0
2025-12-20,69097,UPCOMING,Canton,4071,,,Archbishop Williams,4012,,,Hockomock,Catholic Central,6:40 P.M.,,0
2025-12-20,69110,UPCOMING,Bishop Feehan,4042,,,North Attleborough,4284,,,Catholic Central,Hockomock,5:00 P.M.,,0
