date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-11,65426,FINAL,Belmont,4034,0.0,0.0,Catholic Memorial,4080,6.0,1.0,Middlesex,Catholic Conference,7:00 P.M.,,0
2025-12-11,65430,FINAL,Shawsheen,4346,3.0,1.0,Lexington,4209,1.0,0.0,Commonwealth,Independent,7:10 P.M.,,0
2025-12-11,65443,FINAL,Sandwich,4340,2.0,0.0,Hanover,4164,3.0,1.0,Cape & Islands,Patriot,8:00 P.M.,,0
2025-12-11,68912,UPCOMING,Lowell,4216,,,Timberlane (N.H.),4502,,,Merrimack Valley/Dual County,Independent,5:00 P.M.,,0
2025-12-12,65462,FINAL,Northeast,4293,7.0,1.0,Minuteman,4255,1.0,0.0,Commonwealth,Commonwealth,6:00 P.M.,,0
2025-12-12,65465,FINAL,Lunenburg/Ayer Shirley,4219,6.0,1.0,Assabet,4016,1.0,0.0,Coughlin,Independent,6:30 P.M.,,0
2025-12-12,65467,FINAL,Hudson,4182,1.0,0.0,Littleton/Bromfield,4212,4.0,1.0,Quinn,Coughlin,7:00 P.M.,,0
2025-12-12,65476,FINAL,Winthrop,4437,3.0,1.0,Marblehead,4231,0.0,0.0,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-12,65477,FINAL,Minnechaug,4254,12.0,1.0,Taconic,4385,0.0,0.0,Berry Division,Independent,7:10 P.M.,,0
2025-12-12,69650,FINAL,Tilton,4391,1.0,0.0,Holderness,4173,4.0,1.0,Independent,Independent,,,0
2025-12-13,65038,FINAL,Milton,4252,4.0,1.0,Wellesley,4413,0.0,0.0,Bay State,Bay State,6:00 P.M.,,0
2025-12-13,65449,FINAL,Norwell,4296,4.0,0.0,Hanover,4164,9.0,1.0,South Shore,Patriot,5:15 P.M.,,0
2025-12-13,65454,FINAL,Sandwich,4340,6.0,1.0,Dover-Sherborn/Weston,4118,4.0,0.0,Cape & Islands,Tri-Valley,3:00 P.M.,,0
2025-12-13,65482,FINAL,Essex Tech,4745,6.0,1.0,Bedford,4031,2.0,0.0,Cape Ann,Merrimack Valley/Dual County,12:00 P.M.,,0
2025-12-13,65484,FINAL,Lynnfield,4223,2.0,0.0,Scituate,4343,4.0,1.0,Cape Ann,Patriot,12:00 P.M.,,0
2025-12-13,65486,FINAL,Newburyport,4276,2.0,0.0,Waltham,4405,4.0,1.0,Cape Ann,Merrimack Valley/Dual County,12:00 P.M.,,0
2025-12-13,65491,FINAL,Newton South,4280,2.0,0.0,Oliver Ames,4302,6.0,1.0,Merrimack Valley/Dual County,Hockomock,12:20 P.M.,,0
2025-12-13,65495,FINAL,Franklin,4144,1.0,0.0,Falmouth,4134,3.0,1.0,Hockomock,Cape & Islands,12:30 P.M.,,0
2025-12-13,65497,FINAL,Ludlow,4218,8.0,1.0,Agawam,4004,1.0,0.0,Fay Division,Fay Division,12:30 P.M.,,0
2025-12-13,65504,FINAL,Arlington,4013,9.0,1.0,Wilmington,4432,1.0,0.0,Middlesex,Middlesex,12:40 P.M.,,0
2025-12-13,65507,FINAL,Marblehead,4231,1.0,0.0,Winthrop,4437,4.0,1.0,Northeastern,Northeastern,1:00 P.M.,,0
2025-12-13,65553,FINAL,Beverly,4038,7.0,1.0,Peabody,4306,3.0,0.0,Northeastern,Northeastern,1:30 P.M.,,0
2025-12-13,65596,FINAL,Westford,4421,1.0,0.0,St. Mary’s,4374,7.0,1.0,Merrimack Valley/Dual County,Catholic Central,1:40 P.M.,,0
2025-12-13,65601,FINAL,Chicopee,4088,3.0,2.0,Northbridge,4292,3.0,2.0,Fay Division,Russell,2:00 P.M.,,0
2025-12-13,65617,FINAL,St. Bernard’s,4365,4.0,1.0,Greenfield,4157,2.0,0.0,Coughlin,Wright Division,2:00 P.M.,,0
2025-12-13,65623,FINAL,Winchester,4434,3.0,1.0,Stoneham,4380,2.0,0.0,Middlesex,Middlesex,2:00 P.M.,,0
2025-12-13,65627,FINAL,Lexington,4209,0.0,0.0,Burlington,4065,6.0,1.0,Independent,Middlesex,2:20 P.M.,,0
2025-12-13,65630,FINAL,Longmeadow,4214,5.0,1.0,West Springfield,4417,2.0,0.0,Berry Division,Berry Division,2:30 P.M.,,0
2025-12-13,65637,FINAL,Braintree,4051,2.0,1.0,Walpole,4404,1.0,0.0,Bay State,Bay State,2:30 P.M.,1.0,0
2025-12-13,65648,UPCOMING,St. John’s Prep,4369,,,Darien (Conn.),4668,,,Catholic Conference,Independent,2:50 P.M.,,0
2025-12-13,65652,FINAL,Cambridge,4067,1.0,0.0,Newton North,4279,7.0,1.0,Merrimack Valley/Dual County,Bay State,3:00 P.M.,,0
2025-12-13,65661,FINAL,Blackstone Valley,4046,5.0,1.0,Fitchburg/Monty Tech,4139,0.0,0.0,Russell,Coughlin,3:00 P.M.,,0
2025-12-13,65674,FINAL,Belmont,4034,4.0,1.0,Watertown,4409,1.0,0.0,Middlesex,Middlesex,3:00 P.M.,,0
2025-12-13,65676,FINAL,Brookline,4059,0.0,0.0,Algonquin,4005,2.0,1.0,Bay State,Quinn,3:00 P.M.,,0
2025-12-13,65679,FINAL,North Attleborough,4284,7.0,1.0,Dedham,4108,1.0,0.0,Hockomock,Tri-Valley,3:00 P.M.,,0
2025-12-13,65680,FINAL,Monomoy/Mashpee,4237,4.0,1.0,Bourne,4050,3.0,0.0,Cape & Islands,South Coast,3:30 P.M.,,0
2025-12-13,65682,FINAL,Whitman-Hanson,4427,2.0,0.0,Wachusett,4400,4.0,1.0,Patriot,Roy,3:40 P.M.,,0
2025-12-13,65684,FINAL,Everett/Revere,4132,4.0,1.0,Somerville,4351,2.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2025-12-13,65686,FINAL,King Philip,4197,9.0,1.0,Silver Lake,4349,0.0,0.0,Hockomock,Patriot,4:00 P.M.,,0
2025-12-13,65688,FINAL,Hull/Cohasset,4094,4.0,0.0,South Shore Voc-Tech,4356,5.0,1.0,South Shore,Mayflower,4:00 P.M.,1.0,0
2025-12-13,65691,POSTPONED,Medford,4242,,,Malden Catholic,4228,,,Greater Boston,Catholic Conference,4:00 P.M.,,0
2025-12-13,65693,FINAL,North Middlesex,4286,3.0,1.0,East Longmeadow,4127,2.0,0.0,Roy,Berry Division,4:00 P.M.,,0
2025-12-13,65695,FINAL,Dartmouth,4105,5.0,1.0,ORR/Fairhaven,4301,4.0,0.0,Pioneer,South Coast,4:30 P.M.,,0
2025-12-13,65697,FINAL,Lincoln-Sudbury,4211,7.0,1.0,Concord-Carlisle,4097,2.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2025-12-13,65699,FINAL,Bishop Feehan,4042,2.0,0.0,Arlington Catholic,4014,3.0,1.0,Catholic Central,Catholic Central,5:00 P.M.,,0
2025-12-13,65700,FINAL,Oakmont,4299,0.0,0.0,Groton-Dunstable,4160,1.0,1.0,Coughlin,Roy,5:30 P.M.,,0
2025-12-13,65703,FINAL,Westborough,4418,0.0,0.0,Amesbury/Whittier,4007,4.0,1.0,Quinn,Cape Ann,5:30 P.M.,,0
2025-12-13,65705,FINAL,Grafton,4153,0.0,0.0,Latin Academy,4202,7.0,1.0,Russell,Boston City,5:30 P.M.,,0
2025-12-13,65706,FINAL,Rockland,4331,2.0,0.0,Bishop Stang,4045,4.0,1.0,South Shore,Catholic Central,5:40 P.M.,,0
2025-12-13,65707,FINAL,Central Catholic,4081,3.0,0.0,Tewksbury,4389,6.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:50 P.M.,,0
2025-12-13,65710,FINAL,North Quincy/Quincy,4287,1.0,0.0,Nashoba,4267,2.0,1.0,Patriot,Roy,6:00 P.M.,,0
2025-12-13,65711,FINAL,Bishop Fenwick,4043,1.0,0.0,Rockport,4490,2.0,1.0,Catholic Central,Cape Ann,6:00 P.M.,,0
2025-12-13,65714,FINAL,Wakefield,4402,5.0,1.0,Woburn,4438,3.0,0.0,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-13,65720,FINAL,Acton-Boxborough,4003,4.0,1.0,North Andover,4283,2.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:15 P.M.,,0
2025-12-13,65722,UPCOMING,Greater New Bedford,4156,,,Apponequet/Old Colony,4011,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-13,65724,FINAL,Medfield,4241,6.0,1.0,Shawsheen,4346,3.0,0.0,Tri-Valley,Commonwealth,6:30 P.M.,,0
2025-12-13,65726,FINAL,Nashoba  Tech/Greater Lowell,4268,5.0,1.0,Keefe Tech,4191,1.0,0.0,Commonwealth,Independent,6:50 P.M.,,0
2025-12-13,65729,FINAL,Gloucester,4150,2.0,0.0,Danvers,4103,5.0,1.0,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-13,65732,FINAL,Upper Cape,4457,1.0,0.0,St. John Paul II,4689,5.0,1.0,Mayflower,Cape & Islands,7:00 P.M.,,0
2025-12-13,65734,FINAL,Attleboro,4018,3.0,1.0,Tri-County,4392,2.0,0.0,Hockomock,Mayflower,7:00 P.M.,1.0,0
2025-12-13,65736,FINAL,Marlborough,4233,5.0,1.0,Haverhill,4167,0.0,0.0,Quinn,Merrimack Valley/Dual County,7:00 P.M.,,0
2025-12-13,65739,FINAL,Catholic Memorial,4080,2.0,2.0,Pope Francis,4796,2.0,2.0,Catholic Conference,Independent,7:00 P.M.,,0
2025-12-13,65741,UPCOMING,Easthampton,4130,,,Amherst-Pelham,4008,,,Wright Division,Fay Division,7:00 P.M.,,0
2025-12-13,65743,FINAL,Nauset,4271,6.0,1.0,Plymouth North,4315,1.0,0.0,Cape & Islands,Patriot,7:10 P.M.,,0
2025-12-13,65745,FINAL,Westwood,4424,2.0,1.0,Hopkinton,4180,0.0,0.0,Tri-Valley,Tri-Valley,7:15 P.M.,,0
2025-12-13,65747,FINAL,Weymouth,4425,6.0,1.0,Needham,4272,1.0,0.0,Bay State,Bay State,7:20 P.M.,,0
2025-12-13,65749,FINAL,Natick,4270,0.0,2.0,Andover,4009,0.0,2.0,Bay State,Merrimack Valley/Dual County,7:20 P.M.,,0
2025-12-13,65750,FINAL,Abington,4002,3.0,1.0,Pembroke,4308,1.0,0.0,South Shore,Patriot,7:40 P.M.,,0
2025-12-13,65751,FINAL,Duxbury,4123,2.0,0.0,St. John’s (Shrewsbury),4368,5.0,1.0,Patriot,Catholic Conference,7:40 P.M.,,0
2025-12-13,65752,FINAL,Reading,4328,5.0,1.0,Melrose,4244,0.0,0.0,Middlesex,Middlesex,7:45 P.M.,,0
2025-12-13,65755,FINAL,Foxborough,4142,3.0,0.0,Holliston/Ashland,4174,12.0,1.0,Hockomock,Tri-Valley,8:00 P.M.,,0
2025-12-13,65758,FINAL,Bellingham,4033,3.0,0.0,Medway,4243,4.0,1.0,Tri-Valley,Tri-Valley,8:30 P.M.,,0
2025-12-13,68835,UPCOMING,Pentucket,4309,,,Timberlane (N.H.),4502,,,Cape Ann,Independent,2:00 P.M.,,0
2025-12-13,68872,UPCOMING,Chelmsford,4085,,,North Reading,4288,,,Merrimack Valley/Dual County,Cape Ann,4:30 P.M.,,0
2025-12-13,69695,FINAL,Lawrence Academy,4204,0.0,0.0,Belmont Hill,4035,3.0,1.0,ISL,ISL,,,0
2025-12-14,65760,FINAL,Silver Lake,4349,3.0,0.0,Mansfield,4230,6.0,1.0,Patriot,Hockomock,1:20 P.M.,,0
2025-12-14,65763,FINAL,Nantucket,4265,1.0,0.0,Martha’s Vineyard,4235,9.0,1.0,Cape & Islands,Cape & Islands,2:00 P.M.,,0
2025-12-14,68916,FINAL,Lowell,4216,1.0,0.0,Lunenburg/Ayer Shirley,4219,4.0,1.0,Merrimack Valley/Dual County,Coughlin,1:00 P.M.,,0
2025-12-15,65766,FINAL,Stoughton/Brockton,4381,6.0,0.0,Foxborough,4142,9.0,1.0,Independent,Hockomock,4:00 P.M.,,0
2025-12-15,65767,FINAL,Greenfield,4157,4.0,0.0,East Longmeadow,4127,6.0,1.0,Wright Division,Berry Division,4:30 P.M.,,0
2025-12-15,65769,FINAL,Norton,4295,0.0,0.0,Dover-Sherborn/Weston,4118,3.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2025-12-15,65770,FINAL,Newburyport,4276,1.0,0.0,Franklin,4144,2.0,1.0,Cape Ann,Hockomock,5:00 P.M.,,0
2025-12-15,65772,FINAL,Lunenburg/Ayer Shirley,4219,2.0,0.0,Worcester,4066,4.0,1.0,Coughlin,Russell,7:00 P.M.,,0
2025-12-15,65774,FINAL,Somerville,4351,1.0,0.0,Wakefield,4402,3.0,1.0,Greater Boston,Middlesex,5:30 P.M.,,0
2025-12-15,65776,FINAL,Auburn,4019,5.0,1.0,Hopedale,4507,3.0,0.0,Independent,Russell,6:00 P.M.,,0
2025-12-15,65777,POSTPONED,Leominster,4208,,,Gardner,4147,,,Roy,Coughlin,6:30 P.M.,,0
2025-12-15,65778,UPCOMING,Lowell,4216,,,Worcester,4066,,,Merrimack Valley/Dual County,Russell,7:30 P.M.,,0
2025-12-15,65780,FINAL,Holliston/Ashland,4174,4.0,1.0,Bellingham,4033,2.0,0.0,Tri-Valley,Tri-Valley,8:30 P.M.,,0
2025-12-15,68936,FINAL,Latin Academy,4202,2.0,0.0,Northeast,4293,3.0,1.0,Boston City,Commonwealth,7:00 P.M.,,0
2025-12-16,68814,FINAL,Danvers,4103,4.0,0.0,Amesbury/Whittier,4007,6.0,1.0,Northeastern,Cape Ann,4:30 P.M.,,0
2025-12-16,68874,FINAL,Triton,4395,0.0,0.0,North Reading,4288,8.0,1.0,Cape Ann,Cape Ann,6:00 P.M.,,0
2025-12-16,70077,FINAL,Lowell,4216,2.0,0.0,Worcester,4066,6.0,1.0,Merrimack Valley/Dual County,Russell,,,0
2025-12-16,70096,FINAL,Agawam,4004,2.0,0.0,West Springfield,4417,6.0,1.0,Fay Division,Berry Division,,,0
2025-12-17,64978,FINAL,St. John’s Prep,4369,4.0,2.0,Hingham,4171,4.0,2.0,Catholic Conference,Independent,6:40 P.M.,,0
2025-12-17,65041,FINAL,Walpole,4404,0.0,0.0,Milton,4252,2.0,1.0,Bay State,Bay State,8:00 P.M.,,0
2025-12-17,67498,FINAL,Xaverian,4446,9.0,1.0,Duxbury,4123,0.0,0.0,Catholic Conference,Patriot,5:10 P.M.,,0
2025-12-17,67577,FINAL,Marshfield,4234,7.0,1.0,Silver Lake,4349,2.0,0.0,Patriot,Patriot,7:20 P.M.,,0
2025-12-17,67644,FINAL,Whitman-Hanson,4427,7.0,1.0,Plymouth South,4316,1.0,0.0,Patriot,Patriot,7:50 P.M.,,0
2025-12-17,67691,FINAL,Plymouth North,4315,3.0,0.0,Pembroke,4308,4.0,1.0,Patriot,Patriot,5:30 P.M.,,0
2025-12-17,67831,FINAL,Pope Francis,4796,3.0,1.0,St. John’s (Shrewsbury),4368,2.0,0.0,Independent,Catholic Conference,6:50 P.M.,1.0,0
2025-12-17,67949,FINAL,Norwell,4296,4.0,1.0,Rockland,4331,2.0,0.0,South Shore,South Shore,5:20 P.M.,,0
2025-12-17,67970,FINAL,Monomoy/Mashpee,4237,3.0,0.0,Abington,4002,5.0,1.0,Cape & Islands,South Shore,6:00 P.M.,,0
2025-12-17,68004,FINAL,East/West Bridgewater,4126,2.0,1.0,Hull/Cohasset,4094,0.0,0.0,South Shore,South Shore,8:00 P.M.,,0
2025-12-17,68116,FINAL,Bridgewater-Raynham,4053,5.0,1.0,Dennis-Yarmouth,4111,0.0,0.0,Pioneer,Cape & Islands,6:00 P.M.,,0
2025-12-17,68149,FINAL,Dartmouth,4105,0.0,0.0,Bishop Feehan,4042,10.0,1.0,Pioneer,Catholic Central,6:00 P.M.,,0
2025-12-17,68175,FINAL,Nauset,4271,1.0,0.0,Barnstable,4024,2.0,1.0,Cape & Islands,Pioneer,6:10 P.M.,1.0,0
2025-12-17,68198,FINAL,Falmouth,4134,1.0,0.0,Canton,4071,4.0,1.0,Cape & Islands,Hockomock,7:00 P.M.,,0
2025-12-17,68221,FINAL,Sandwich,4340,5.0,1.0,ORR/Fairhaven,4301,2.0,0.0,Cape & Islands,South Coast,6:30 P.M.,,0
2025-12-17,68298,FINAL,Nantucket,4265,3.0,1.0,Bourne,4050,2.0,0.0,Cape & Islands,South Coast,5:00 P.M.,,0
2025-12-17,68327,FINAL,Bishop Stang,4045,2.0,2.0,St. John Paul II,4689,2.0,2.0,Catholic Central,Cape & Islands,8:00 P.M.,,0
2025-12-17,68417,FINAL,Attleboro,4018,4.0,1.0,Stoughton/Brockton,4381,2.0,0.0,Hockomock,Independent,6:30 P.M.,,0
2025-12-17,68472,FINAL,Wilmington,4432,5.0,1.0,Lexington,4209,4.0,0.0,Middlesex,Independent,7:15 P.M.,,0
2025-12-17,68562,FINAL,Burlington,4065,1.0,0.0,Arlington,4013,3.0,1.0,Middlesex,Middlesex,7:15 P.M.,,0
2025-12-17,68608,FINAL,Watertown,4409,0.0,0.0,Woburn,4438,4.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0
2025-12-17,68695,FINAL,Melrose,4244,0.0,0.0,Winchester,4434,2.0,1.0,Middlesex,Middlesex,7:40 P.M.,,0
2025-12-17,68808,FINAL,Stoneham,4380,1.0,0.0,Reading,4328,4.0,1.0,Middlesex,Middlesex,8:00 P.M.,,0
2025-12-17,68816,FINAL,Beverly,4038,5.0,1.0,Amesbury/Whittier,4007,2.0,0.0,Northeastern,Cape Ann,7:30 P.M.,,0
2025-12-17,68838,FINAL,Pentucket,4309,3.0,0.0,Methuen,4246,5.0,1.0,Cape Ann,Merrimack Valley/Dual County,6:00 P.M.,,0
2025-12-17,68856,FINAL,Rockport,4490,5.0,1.0,Northeast,4293,2.0,0.0,Cape Ann,Commonwealth,7:00 P.M.,,0
2025-12-17,68862,FINAL,Lynnfield,4223,3.0,1.0,Winthrop,4437,2.0,0.0,Cape Ann,Northeastern,8:15 P.M.,1.0,0
2025-12-17,68888,FINAL,Minuteman,4255,2.0,1.0,Nashoba  Tech/Greater Lowell,4268,1.0,0.0,Commonwealth,Commonwealth,8:00 P.M.,,0
2025-12-17,68931,FINAL,Belmont,4034,3.0,1.0,Wakefield,4402,0.0,0.0,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-17,69041,FINAL,Somerville,4351,3.0,1.0,Lynn,4220,2.0,0.0,Greater Boston,Greater Boston,5:30 P.M.,,0
2025-12-17,69051,FINAL,Masconomet,4236,3.0,0.0,Gloucester,4150,7.0,1.0,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-17,69085,FINAL,Boston Latin,4049,1.0,0.0,Waltham,4405,2.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,1.0,0
2025-12-17,69095,UPCOMING,Archbishop Williams,4012,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,7:10 P.M.,,0
2025-12-17,69104,FINAL,Arlington Catholic,4014,1.0,0.0,Central Catholic,4081,2.0,1.0,Catholic Central,Merrimack Valley/Dual County,8:00 P.M.,1.0,0
2025-12-17,69123,FINAL,Bedford,4031,3.0,0.0,Bishop Fenwick,4043,4.0,1.0,Merrimack Valley/Dual County,Catholic Central,4:00 P.M.,,0
2025-12-17,69218,FINAL,Norton,4295,7.0,1.0,Foxborough,4142,1.0,0.0,Tri-Valley,Hockomock,6:00 P.M.,,0
2025-12-17,69229,FINAL,Oliver Ames,4302,8.0,1.0,Chicopee,4088,2.0,0.0,Hockomock,Fay Division,7:00 P.M.,,0
2025-12-17,69262,FINAL,Somerset Berkley,4350,2.0,0.0,Taunton,4388,6.0,1.0,South Coast,Hockomock,5:00 P.M.,,0
2025-12-17,69315,FINAL,Diman,4115,8.0,1.0,Apponequet/Old Colony,4011,2.0,0.0,Mayflower,South Coast,7:00 P.M.,,0
2025-12-17,69381,FINAL,Needham,4272,2.0,2.0,Brookline,4059,2.0,2.0,Bay State,Bay State,6:00 P.M.,,0
2025-12-17,69385,FINAL,Framingham,4143,4.0,1.0,Natick,4270,2.0,0.0,Bay State,Bay State,6:00 P.M.,,0
2025-12-17,69396,UPCOMING,Cambridge,4067,,,Newton North,4279,,,Merrimack Valley/Dual County,Bay State,6:00 P.M.,,0
2025-12-17,69398,FINAL,Wellesley,4413,4.0,1.0,Newton North,4279,2.0,0.0,Bay State,Bay State,6:00 P.M.,,0
2025-12-17,69402,FINAL,Weymouth,4425,5.0,1.0,Braintree,4051,0.0,0.0,Bay State,Bay State,7:00 P.M.,,0
2025-12-17,69411,FINAL,Grafton,4153,2.0,0.0,Hopedale,4507,6.0,1.0,Russell,Russell,5:00 P.M.,,0
2025-12-17,69423,FINAL,Bellingham,4033,0.0,0.0,Medfield,4241,5.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-12-17,69426,FINAL,Hopkinton,4180,2.0,0.0,Dedham,4108,5.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-12-17,69429,FINAL,Dover-Sherborn/Weston,4118,4.0,1.0,Medway,4243,2.0,0.0,Tri-Valley,Tri-Valley,7:30 P.M.,,0
2025-12-17,69437,FINAL,Norwood,4297,2.0,0.0,Westwood,4424,5.0,1.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2025-12-17,69446,FINAL,Tri-County,4392,4.0,1.0,Blue Hills,4047,2.0,0.0,Mayflower,Mayflower,4:00 P.M.,,0
2025-12-17,69450,FINAL,South Shore Voc-Tech,4356,7.0,1.0,Upper Cape,4457,2.0,0.0,Mayflower,Mayflower,5:50 P.M.,,0
2025-12-17,70204,FINAL,Pingree,4312,1.0,2.0,Austin Prep,4020,1.0,2.0,Independent,Independent,,,0
2025-12-17,70222,FINAL,Hudson,4182,8.0,1.0,Gardner,4147,1.0,0.0,Quinn,Coughlin,,,0
2025-12-17,70235,FINAL,Littleton/Bromfield,4212,6.0,1.0,Oakmont,4299,0.0,0.0,Coughlin,Coughlin,,,0
2025-12-17,70237,FINAL,Wachusett,4400,9.0,1.0,Westborough,4418,0.0,0.0,Roy,Quinn,,,0
2025-12-17,70240,FINAL,Canterbury,4070,1.0,0.0,Salisbury (Conn.),4339,4.0,1.0,Independent,Founders,,,0
2025-12-17,70245,FINAL,St. Sebastian’s,4378,4.0,1.0,Brooks,4060,0.0,0.0,ISL,ISL,,,0
2025-12-17,70256,FINAL,Easthampton,4130,7.0,1.0,Agawam,4004,0.0,0.0,Wright Division,Fay Division,,,0
2025-12-17,70267,FINAL,Archbishop Williams,4012,4.0,1.0,St. Mary’s,4374,2.0,0.0,Catholic Central,Catholic Central,7:10 P.M.,,0
2025-12-17,70287,FINAL,Everett/Revere,4132,0.0,0.0,Medford,4242,6.0,1.0,Greater Boston,Greater Boston,7:00 P.M.,,0
2025-12-17,70290,FINAL,Chelmsford,4085,2.0,1.0,Shrewsbury,4348,0.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:10 P.M.,,0
2025-12-17,70300,FINAL,Newton South,4280,0.0,0.0,Concord-Carlisle,4097,4.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:45 P.M.,,0
2025-12-17,70303,FINAL,Westford,4421,2.0,0.0,Billerica,4040,5.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:50 P.M.,,0
2025-12-17,70310,FINAL,Acton-Boxborough,4003,4.0,1.0,North Middlesex,4286,2.0,0.0,Merrimack Valley/Dual County,Roy,7:45 P.M.,,0
2025-12-17,70311,FINAL,Groton-Dunstable,4160,5.0,1.0,Nashoba,4267,4.0,0.0,Roy,Roy,,,0
2025-12-17,70315,FINAL,Dracut/Tyngsborough,4119,6.0,1.0,Fitchburg/Monty Tech,4139,0.0,0.0,Merrimack Valley/Dual County,Coughlin,7:00 P.M.,,0
2025-12-17,70316,FINAL,Assabet,4016,6.0,1.0,Northbridge,4292,2.0,0.0,Independent,Russell,,,0
2025-12-17,70319,FINAL,Blackstone Valley,4046,3.0,0.0,Auburn,4019,4.0,1.0,Russell,Independent,,,0
2025-12-17,70321,FINAL,North Andover,4283,0.0,0.0,Tewksbury,4389,4.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:50 P.M.,,0
2025-12-17,70323,FINAL,Lincoln-Sudbury,4211,8.0,1.0,Andover,4009,3.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,8:00 P.M.,,0
