date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-24,88843,UPCOMING,Bellingham,4033,,,Tri-County,4392,,,Tri-Valley,Mayflower,4:15 P.M.,,0
2026-03-24,88854,UPCOMING,Newton South,4280,,,Norwood,4297,,,Dual County,Tri-Valley,5:00 P.M.,,0
2026-03-24,88858,UPCOMING,Milton,4252,,,Abington,4002,,,Bay State,South Shore,4:30 P.M.,,0
2026-03-25,88524,UPCOMING,Natick,4270,,,Medway,4243,,,Bay State,Tri-Valley,6:00 P.M.,,0
2026-03-25,88745,UPCOMING,Essex Tech,4745,,,Swampscott,4383,,,Cape Ann,Northeastern,6:00 P.M.,,0
2026-03-25,88803,UPCOMING,Ashland,4015,,,Shepherd Hill,4347,,,Tri-Valley,Mid-Wach,4:30 P.M.,,0
2026-03-25,88888,UPCOMING,Middleborough,4247,,,Old Rochester,4301,,,South Shore,South Coast,3:30 P.M.,,0
2026-03-25,88894,UPCOMING,Hingham,4171,,,Norwell,4296,,,Patriot,South Shore,5:30 P.M.,,0
2026-03-26,88559,FINAL,Catholic Memorial,4080,14,1,Wellesley,4413,9,0,Catholic Conference,Bay State,6:00 P.M.,,0
2026-03-26,88619,FINAL,New Bedford,4273,1,0,Norton,4295,11,1,Big Three,Tri-Valley,4:00 P.M.,,0
2026-03-26,88636,FINAL,Dennis-Yarmouth,4111,8,0,St. John Paul II,4689,14,1,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-26,88704,FINAL,Nauset,4271,6,0,Mansfield,4230,20,1,Cape & Islands,Hockomock,4:30 P.M.,,0
2026-03-26,88721,FINAL,Cape Cod Academy,4072,4,0,Sturgis East,4456,6,1,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-26,88757,UPCOMING,Hamilton-Wenham,4163,,,Salem,4336,,,Cape Ann,Northeastern,6:00 P.M.,,0
2026-03-26,88765,UPCOMING,Danvers,4103,,,Lynnfield,4223,,,Northeastern,Cape Ann,4:30 P.M.,,0
2026-03-26,88772,FINAL,Franklin,4144,4,0,BC High,4029,10,1,Hockomock,Catholic Conference,3:45 P.M.,,0
2026-03-26,88859,FINAL,Whitman-Hanson,4427,3,0,Abington,4002,7,1,Patriot,South Shore,4:00 P.M.,,0
2026-03-26,88865,UPCOMING,Archbishop Williams,4012,,,Cohasset,4094,,,Catholic Central,South Shore,4:30 P.M.,,0
2026-03-26,89320,UPCOMING,Medford,4242,,,Bishop Fenwick,4043,,,Greater Boston,Catholic Central,4:00 P.M.,,0
2026-03-26,89437,FINAL,Northeast,4293,2,0,Stoneham,4380,12,1,Commonwealth,Middlesex,4:15 P.M.,,0
2026-03-26,90097,FINAL,Waltham,4405,16,1,Boston Latin,4049,3,0,Dual County,Dual County,6:00 P.M.,,0
2026-03-26,90807,FINAL,Blue Hills,4047,2,0,Old Colony,4300,3,1,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-26,90915,FINAL,Lincoln-Sudbury,4211,10,1,Billerica,4040,9,0,Independent,Merrimack Valley,5:00 P.M.,,0
2026-03-26,92986,FINAL,Doherty,4116,1,0,Leominster,4208,12,1,CMAC,Mid-Wach,,,0
2026-03-27,88608,FINAL,Braintree,4051,6,0,North Quincy/Quincy,4287,9,1,Bay State,Patriot,4:00 P.M.,,0
2026-03-27,88677,FINAL,Cardinal Spellman,4075,1,0,Martha’s Vineyard,4235,15,1,Catholic Central,Cape & Islands,3:30 P.M.,,0
2026-03-27,88712,FINAL,Scituate,4343,14,1,Sandwich,4340,3,0,Patriot,Cape & Islands,4:30 P.M.,,0
2026-03-27,88735,UPCOMING,Mashpee,4237,,,Monomoy,4706,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-03-27,88804,FINAL,Ashland,4015,6,0,Hopkinton,4180,8,1,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-27,88810,FINAL,Westwood,4424,13,1,Dedham,4108,0,0,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-03-27,88824,FINAL,Holliston,4174,7,1,Norwood,4297,5,0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-03-27,88871,FINAL,Hull,4184,4,1,East Bridgewater,4126,3,0,South Shore,South Shore,4:00 P.M.,,0
2026-03-27,88890,FINAL,Greater New Bedford,4156,5,0,Middleborough,4247,14,1,South Coast,South Shore,3:45 P.M.,,0
2026-03-27,89104,FINAL,Plymouth North,4315,10,1,Barnstable,4024,9,0,Patriot,Pioneer,4:00 P.M.,1.0,0
2026-03-27,89208,FINAL,North Reading,4288,8,0,Tewksbury,4389,10,1,Cape Ann,Merrimack Valley,4:15 P.M.,,0
2026-03-27,89345,FINAL,Oliver Ames,4302,7,0,Fairhaven,4133,8,1,Hockomock,South Coast,4:30 P.M.,,0
2026-03-27,89387,FINAL,Milford,4249,12,1,Old Rochester,4301,3,0,Hockomock,South Coast,4:15 P.M.,,0
2026-03-27,89409,UPCOMING,Shawsheen,4346,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-27,90259,UPCOMING,Latin Academy,4202,,,Malden,4227,,,Independent,Greater Boston,4:40 P.M.,,0
2026-03-27,90785,FINAL,Southeastern,4358,10,1,Cape Cod Tech,4073,4,0,Mayflower,Mayflower,4:00 P.M.,,0
2026-03-27,90842,FINAL,Westport,4461,1,0,Bristol-Plymouth,4057,10,1,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-27,90878,UPCOMING,Tri-County,4392,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:45 P.M.,,0
2026-03-27,90937,FINAL,Lexington,4209,3,0,North Andover,4283,8,1,Middlesex,Merrimack Valley,6:30 P.M.,,0
2026-03-27,91538,UPCOMING,Greater Lowell,4155,,,Whittier,4428,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-27,93554,FINAL,Medway,4243,21,1,Norton,4295,5,0,Tri-Valley,Tri-Valley,,,0
2026-03-27,93695,FINAL,Assabet,4016,5,0,Shepherd Hill,4347,7,1,CMAC,Mid-Wach,,,0
2026-03-27,93697,FINAL,Westborough,4418,12,1,Nashoba,4267,3,0,Mid-Wach,Mid-Wach,,,0
2026-03-27,93700,FINAL,Littleton,4212,10,1,North Middlesex,4286,7,0,Mid-Wach,Mid-Wach,,,0
2026-03-27,93701,FINAL,Monson,4429,12,1,Pittsfield,4314,6,0,Independent,Independent,,,0
2026-03-27,93705,FINAL,Hoosac Valley,4178,13,1,McCann Tech,4240,1,0,Independent,Independent,,,0
2026-03-28,88493,FINAL,Minnechaug,4254,6,1,Framingham,4143,5,0,Independent,Bay State,11:00 A.M.,,0
2026-03-28,88528,FINAL,Natick,4270,16,1,Algonquin,4005,5,0,Bay State,Mid-Wach,11:00 A.M.,,0
2026-03-28,88544,FINAL,Winchester,4434,8,1,Newton North,4279,6,0,Middlesex,Bay State,10:00 A.M.,,0
2026-03-28,88642,FINAL,Somerset Berkley,4350,10,0,Dennis-Yarmouth,4111,12,1,South Coast,Cape & Islands,11:00 A.M.,,0
2026-03-28,88662,FINAL,Weymouth,4425,6,1,Medford,4242,5,0,Bay State,Greater Boston,10:00 A.M.,,0
2026-03-28,88746,UPCOMING,Essex Tech,4745,,,Marblehead,4231,,,Cape Ann,Northeastern,10:00 A.M.,,0
2026-03-28,89166,FINAL,Acton-Boxborough,4003,1,0,St. John’s Prep,4369,13,1,Dual County,Catholic Conference,4:00 P.M.,,0
2026-03-28,90070,UPCOMING,Watertown,4409,,,Bedford,4031,,,Middlesex,Dual County,10:00 A.M.,,0
2026-03-28,90138,FINAL,Brookline,4059,7,1,Wayland,4411,2,0,Bay State,Dual County,10:00 A.M.,,0
2026-03-28,90993,FINAL,Lowell,4216,9,1,Salem,4336,2,0,Merrimack Valley,Northeastern,10:00 A.M.,,0
2026-03-28,91133,FINAL,Woburn,4438,5,0,Beverly,4038,6,1,Middlesex,Northeastern,11:00 A.M.,1.0,0
2026-03-28,93748,FINAL,Taft,4386,8,0,St. Sebastian’s,4378,9,1,Independent,ISL,,,0
2026-03-28,93827,FINAL,Advanced Math and Science,4595,10,1,Tyngsborough,4397,1,0,CMAC,Mid-Wach,,,0
2026-03-28,93840,FINAL,Pingree,4312,8,0,Middlesex,4248,12,1,EIL,ISL,,,0
2026-03-28,93845,FINAL,Tabor,4384,13,1,Avon Old Farms,4021,11,0,ISL,Independent,,,0
2026-03-30,88645,FINAL,Monomoy,4706,4,0,Dennis-Yarmouth,4111,22,1,Cape & Islands,Cape & Islands,6:00 P.M.,,0
2026-03-30,88679,UPCOMING,Moses Brown (R.I.),4261,,,Martha’s Vineyard,4235,,,Independent,Cape & Islands,4:00 P.M.,,0
2026-03-30,88705,FINAL,Norwell,4296,11,1,Nauset,4271,10,0,South Shore,Cape & Islands,4:30 P.M.,2.0,0
2026-03-30,88715,FINAL,Pembroke,4308,7,1,Sandwich,4340,6,0,Patriot,Cape & Islands,4:00 P.M.,,0
2026-03-30,88767,FINAL,Lynnfield,4223,5,0,Melrose,4244,13,1,Cape Ann,Middlesex,4:00 P.M.,,0
2026-03-30,88776,FINAL,Oliver Ames,4302,4,0,Franklin,4144,19,1,Hockomock,Hockomock,4:30 P.M.,,0
2026-03-30,88805,FINAL,Norwood,4297,11,1,Ashland,4015,10,0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,88811,FINAL,Holliston,4174,16,1,Dedham,4108,1,0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-03-30,88835,FINAL,Hopkinton,4180,1,0,Westwood,4424,11,1,Tri-Valley,Tri-Valley,6:45 P.M.,,0
2026-03-30,88849,FINAL,Medway,4243,3,0,Dover-Sherborn,4118,8,1,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-03-30,88904,FINAL,Rockland,4331,7,1,Whitman-Hanson,4427,5,0,South Shore,Patriot,4:00 P.M.,,0
2026-03-30,89087,FINAL,Silver Lake,4349,13,1,Barnstable,4024,7,0,Patriot,Pioneer,4:30 P.M.,,0
2026-03-30,89106,FINAL,Archbishop Williams,4012,12,0,Plymouth North,4315,13,1,Catholic Central,Patriot,4:00 P.M.,,0
2026-03-30,89150,UPCOMING,Boston Latin,4049,,,Malden Catholic,4228,,,Dual County,Catholic Conference,4:00 P.M.,,0
2026-03-30,89283,FINAL,Fairhaven,4133,2,0,Bourne/Mashpee,4050,8,1,South Coast,South Coast,3:45 P.M.,,0
2026-03-30,89322,FINAL,Bishop Fenwick,4043,8,1,Gloucester,4150,7,0,Catholic Central,Northeastern,7:00 P.M.,,0
2026-03-30,89423,UPCOMING,Mystic Valley,4264,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:15 P.M.,,0
2026-03-30,89439,FINAL,Northeast,4293,1,0,Shawsheen,4346,19,1,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-30,90306,FINAL,Milford,4249,2,0,King Philip,4197,12,1,Hockomock,Hockomock,4:00 P.M.,,0
2026-03-30,90333,FINAL,Canton,4071,4,0,Mansfield,4230,9,1,Hockomock,Hockomock,5:45 P.M.,,0
2026-03-30,90386,FINAL,Stoughton,4381,2,0,Sharon,4345,13,1,Hockomock,Hockomock,5:15 P.M.,,0
2026-03-30,90404,FINAL,Taunton,4388,1,0,Attleboro,4018,10,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,90482,FINAL,Foxborough,4142,15,1,North Attleborough,4284,11,0,Hockomock,Hockomock,4:00 P.M.,,0
2026-03-30,90789,FINAL,Blue Hills,4047,2,0,Cape Cod Tech,4073,11,1,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,90846,FINAL,Upper Cape,4457,11,1,Bristol-Plymouth,4057,7,0,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,90868,FINAL,Southeastern,4358,5,1,Old Colony,4300,1,0,Mayflower,Mayflower,4:00 P.M.,,0
2026-03-30,90879,FINAL,South Shore Voc-Tech,4356,14,1,Westport,4461,2,0,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,91478,FINAL,Bishop Stang,4045,14,1,Dartmouth,4105,4,0,Catholic Central,Pioneer,4:30 P.M.,,0
2026-03-30,91498,FINAL,Whittier,4428,7,1,Nashoba Valley Tech,4268,3,0,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-03-30,94123,FINAL,Lunenburg,4219,17,1,Monty Tech,4259,8,0,Mid-Wach,CMAC,,,0
2026-03-30,94124,FINAL,Shepherd Hill,4347,7,0,Nipmuc,4281,17,1,Mid-Wach,CMAC,,,0
2026-03-30,94126,FINAL,Tantasqua,4387,7,0,Oakmont,4299,13,1,CMAC,Mid-Wach,,,0
2026-03-30,94134,FINAL,East Longmeadow,4127,11,0,Pope Francis,4796,12,1,Independent,Independent,,,0
2026-03-30,94137,FINAL,South Hadley,4353,14,1,Lenox,4532,5,0,Independent,Independent,,,0
2026-03-30,94161,FINAL,Mt. Greylock,4262,19,1,McCann Tech,4240,2,0,Independent,Independent,,,0
2026-03-31,88367,UPCOMING,Brookline,4059,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,88497,UPCOMING,Newton North,4279,,,Framingham,4143,,,Bay State,Bay State,4:30 P.M.,,0
2026-03-31,88560,UPCOMING,Milton,4252,,,Wellesley,4413,,,Bay State,Bay State,4:30 P.M.,,0
2026-03-31,88610,UPCOMING,Braintree,4051,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,88622,UPCOMING,Somerset Berkley,4350,,,New Bedford,4273,,,South Coast,Big Three,3:45 P.M.,,0
2026-03-31,88639,UPCOMING,Hingham,4171,,,Needham,4272,,,Patriot,Bay State,4:00 P.M.,,0
2026-03-31,88656,UPCOMING,Dighton-Rehoboth,4114,,,Falmouth,4134,,,South Coast,Cape & Islands,3:45 P.M.,,0
2026-03-31,88664,UPCOMING,Hull,4184,,,Weymouth,4425,,,South Shore,Bay State,4:00 P.M.,,0
2026-03-31,88696,UPCOMING,Nantucket,4265,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,88724,UPCOMING,St. John Paul II,4689,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,88730,UPCOMING,Sturgis East,4456,,,Falmouth Academy,4135,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,88749,UPCOMING,Essex Tech,4745,,,Triton,4395,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,88758,UPCOMING,Hamilton-Wenham,4163,,,Danvers,4103,,,Cape Ann,Northeastern,4:00 P.M.,,0
2026-03-31,88769,UPCOMING,Amesbury,4007,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,88808,UPCOMING,Ashland,4015,,,Advanced Math and Science,4595,,,Tri-Valley,CMAC,4:30 P.M.,,0
2026-03-31,88860,UPCOMING,Cohasset,4094,,,Abington,4002,,,South Shore,South Shore,4:00 P.M.,,0
2026-03-31,88893,UPCOMING,Middleborough,4247,,,Seekonk,4344,,,South Shore,South Coast,4:00 P.M.,,0
2026-03-31,89129,UPCOMING,Xaverian,4446,,,BC High,4029,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-03-31,89143,UPCOMING,Catholic Memorial,4080,,,St. John’s (Shrewsbury),4368,,,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-03-31,89153,UPCOMING,Malden Catholic,4228,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-03-31,89227,UPCOMING,Pentucket,4309,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,89256,UPCOMING,Ipswich,4190,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-03-31,89299,UPCOMING,Billerica,4040,,,Bishop Feehan,4042,,,Merrimack Valley,Catholic Central,6:30 P.M.,,0
2026-03-31,89388,UPCOMING,St. Bernard’s,4365,,,Auburn,4019,,,CMAC,CMAC,4:00 P.M.,,0
2026-03-31,89441,UPCOMING,Somerville,4351,,,Northeast,4293,,,Greater Boston,Commonwealth,4:30 P.M.,,0
2026-03-31,90011,UPCOMING,North Andover,4283,,,Acton-Boxborough,4003,,,Merrimack Valley,Dual County,6:30 P.M.,,0
2026-03-31,90052,UPCOMING,Groton-Dunstable,4160,,,Westford,4421,,,Mid-Wach,Dual County,4:00 P.M.,,0
2026-03-31,90074,UPCOMING,Bedford,4031,,,Woburn,4438,,,Dual County,Middlesex,4:00 P.M.,,0
2026-03-31,90114,UPCOMING,Cambridge,4067,,,Stoneham,4380,,,Dual County,Middlesex,4:30 P.M.,,0
2026-03-31,90120,UPCOMING,Medford,4242,,,Newton South,4280,,,Greater Boston,Dual County,4:00 P.M.,,0
2026-03-31,90131,UPCOMING,Waltham,4405,,,Belmont,4034,,,Dual County,Middlesex,6:00 P.M.,,0
2026-03-31,90141,UPCOMING,Wayland,4411,,,Weston,4423,,,Dual County,Dual County,4:15 P.M.,,0
2026-03-31,90260,UPCOMING,Watertown,4409,,,Malden,4227,,,Middlesex,Greater Boston,5:00 P.M.,,0
2026-03-31,90270,UPCOMING,Revere,4329,,,Lowell,4216,,,Greater Boston,Merrimack Valley,4:30 P.M.,,0
2026-03-31,90335,UPCOMING,Bridgewater-Raynham,4053,,,Mansfield,4230,,,Pioneer,Hockomock,4:00 P.M.,,0
2026-03-31,90951,UPCOMING,Arlington,4013,,,Central Catholic,4081,,,Middlesex,Merrimack Valley,6:30 P.M.,,0
2026-03-31,91009,UPCOMING,Tewksbury,4389,,,Wilmington,4432,,,Merrimack Valley,Middlesex,4:00 P.M.,,0
2026-03-31,91221,UPCOMING,Marblehead,4231,,,Swampscott,4383,,,Northeastern,Northeastern,7:00 P.M.,,0
2026-03-31,91503,UPCOMING,Minuteman,4255,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-01,88718,UPCOMING,Sandwich,4340,,,Apponequet,4011,,,Cape & Islands,South Coast,4:00 P.M.,,0
2026-04-01,88896,UPCOMING,Sharon,4345,,,Norwell,4296,,,Hockomock,South Shore,3:45 P.M.,,0
2026-04-01,88905,UPCOMING,Cardinal Spellman,4075,,,Rockland,4331,,,Catholic Central,South Shore,6:00 P.M.,,0
2026-04-01,88943,UPCOMING,Plymouth North,4315,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,88970,UPCOMING,Silver Lake,4349,,,Scituate,4343,,,Patriot,Patriot,4:30 P.M.,,0
2026-04-01,88991,UPCOMING,Duxbury,4123,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,89034,UPCOMING,Pembroke,4308,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,89048,UPCOMING,Whitman-Hanson,4427,,,North Quincy/Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,89351,UPCOMING,Fairhaven,4133,,,Old Rochester,4301,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-01,89376,UPCOMING,Winthrop,4437,,,St. Mary’s,4374,,,Northeastern,Catholic Central,4:30 P.M.,,0
2026-04-01,89410,UPCOMING,Minuteman,4255,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-01,89458,UPCOMING,Methuen,4246,,,Shawsheen,4346,,,Merrimack Valley,Commonwealth,5:00 P.M.,,0
2026-04-01,90102,UPCOMING,Medford,4242,,,Boston Latin,4049,,,Greater Boston,Dual County,4:00 P.M.,,0
2026-04-01,90246,UPCOMING,Saugus,4341,,,Lynn,4220,,,Northeastern,Greater Boston,6:00 P.M.,,0
2026-04-01,90453,UPCOMING,Attleboro,4018,,,Canton,4071,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-04-01,90810,UPCOMING,Bristol-Plymouth,4057,,,Blue Hills,4047,,,Mayflower,Mayflower,6:00 P.M.,,0
2026-04-01,90888,UPCOMING,Westport,4461,,,Southeastern,4358,,,Mayflower,Mayflower,4:00 P.M.,,0
2026-04-01,90902,UPCOMING,Tri-County,4392,,,Upper Cape,4457,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-01,90973,UPCOMING,Haverhill,4167,,,Whittier,4428,,,Merrimack Valley,Commonwealth,6:30 P.M.,,0
2026-04-01,91506,UPCOMING,Nashoba Valley Tech,4268,,,Monty Tech,4259,,,Commonwealth,CMAC,4:00 P.M.,,0
2026-04-02,88368,UPCOMING,Brookline,4059,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,88499,UPCOMING,Framingham,4143,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,88563,UPCOMING,Wellesley,4413,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-02,88612,UPCOMING,Weymouth,4425,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,88624,UPCOMING,Walpole,4404,,,Milton,4252,,,Bay State,Bay State,6:00 P.M.,,0
2026-04-02,88625,UPCOMING,New Bedford,4273,,,Middleborough,4247,,,Big Three,South Shore,4:00 P.M.,,0
2026-04-02,88659,UPCOMING,Falmouth,4134,,,Dighton-Rehoboth,4114,,,Cape & Islands,South Coast,4:00 P.M.,,0
2026-04-02,88699,UPCOMING,Barnstable,4024,,,Nantucket,4265,,,Pioneer,Cape & Islands,4:00 P.M.,,0
2026-04-02,88737,UPCOMING,Monomoy,4706,,,St. John Paul II,4689,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-02,88752,UPCOMING,Essex Tech,4745,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-02,88770,UPCOMING,Swampscott,4383,,,Lynnfield,4223,,,Northeastern,Cape Ann,4:30 P.M.,,0
2026-04-02,88779,UPCOMING,Franklin,4144,,,Milford,4249,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-02,88809,UPCOMING,Dover-Sherborn,4118,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-02,88814,UPCOMING,Norton,4295,,,Dedham,4108,,,Tri-Valley,Tri-Valley,5:15 P.M.,,0
2026-04-02,88827,UPCOMING,Medway,4243,,,Holliston,4174,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-04-02,88839,UPCOMING,Medfield,4241,,,Westwood,4424,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-04-02,88844,UPCOMING,Bellingham,4033,,,Norwood,4297,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-02,88877,UPCOMING,North Quincy/Quincy,4287,,,Hull,4184,,,Patriot,South Shore,4:00 P.M.,,0
2026-04-02,88882,UPCOMING,Rockland,4331,,,Mashpee,4237,,,South Shore,South Shore,4:30 P.M.,,0
2026-04-02,89130,UPCOMING,BC High,4029,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,6:30 P.M.,,0
2026-04-02,89159,UPCOMING,St. John’s (Shrewsbury),4368,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-02,89211,UPCOMING,Newburyport,4276,,,North Reading,4288,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-02,89249,UPCOMING,Amesbury,4007,,,Ipswich,4190,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-02,89328,UPCOMING,Bishop Fenwick,4043,,,Lowell Catholic,4217,,,Catholic Central,Commonwealth,4:00 P.M.,,0
2026-04-02,89389,UPCOMING,St. Bernard’s,4365,,,Blackstone Valley,4046,,,CMAC,CMAC,4:00 P.M.,,0
2026-04-02,89426,UPCOMING,Whittier,4428,,,Mystic Valley,4264,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,90032,UPCOMING,Concord-Carlisle,4097,,,Bergen Catholic (N.J.),5246,,,Dual County,Independent,5:00 P.M.,,0
2026-04-02,90055,UPCOMING,Westford,4421,,,Andover,4009,,,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-04-02,90078,UPCOMING,Tewksbury,4389,,,Bedford,4031,,,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-04-02,90148,UPCOMING,Weston,4423,,,Advanced Math and Science,4595,,,Dual County,CMAC,4:00 P.M.,,0
2026-04-02,90278,UPCOMING,Lowell,4216,,,Somerville,4351,,,Merrimack Valley,Greater Boston,4:30 P.M.,,0
2026-04-02,90307,UPCOMING,King Philip,4197,,,Foxborough,4142,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-02,90339,UPCOMING,Stoughton,4381,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-02,90390,UPCOMING,North Attleborough,4284,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-02,90411,UPCOMING,Taunton,4388,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-02,90791,UPCOMING,Cape Cod Tech,4073,,,Tri-County,4392,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-02,90812,UPCOMING,Blue Hills,4047,,,Southeastern,4358,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-02,90847,UPCOMING,Bristol-Plymouth,4057,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:30 P.M.,,0
