date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-24,88843,UPCOMING,Bellingham,4033,,,Tri-County,4392,,,Tri-Valley,Mayflower,4:15 P.M.,,0
2026-03-24,88854,UPCOMING,Newton South,4280,,,Norwood,4297,,,Dual County,Tri-Valley,5:00 P.M.,,0
2026-03-24,88858,UPCOMING,Milton,4252,,,Abington,4002,,,Bay State,South Shore,4:30 P.M.,,0
2026-03-25,88524,UPCOMING,Natick,4270,,,Medway,4243,,,Bay State,Tri-Valley,6:00 P.M.,,0
2026-03-25,88745,UPCOMING,Essex Tech,4745,,,Swampscott,4383,,,Cape Ann,Northeastern,6:00 P.M.,,0
2026-03-25,88803,UPCOMING,Ashland,4015,,,Shepherd Hill,4347,,,Tri-Valley,Mid-Wach,4:30 P.M.,,0
2026-03-25,88888,UPCOMING,Middleborough,4247,,,Old Rochester,4301,,,South Shore,South Coast,3:30 P.M.,,0
2026-03-25,88894,UPCOMING,Hingham,4171,,,Norwell,4296,,,Patriot,South Shore,5:30 P.M.,,0
2026-03-26,88559,FINAL,Catholic Memorial,4080,14,1,Wellesley,4413,9,0,Catholic Conference,Bay State,6:00 P.M.,,0
2026-03-26,88619,FINAL,New Bedford,4273,1,0,Norton,4295,11,1,Big Three,Tri-Valley,4:00 P.M.,,0
2026-03-26,88636,FINAL,Dennis-Yarmouth,4111,8,0,St. John Paul II,4689,14,1,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-26,88704,FINAL,Nauset,4271,6,0,Mansfield,4230,20,1,Cape & Islands,Hockomock,4:30 P.M.,,0
2026-03-26,88721,FINAL,Cape Cod Academy,4072,4,0,Sturgis East,4456,6,1,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-26,88757,UPCOMING,Hamilton-Wenham,4163,,,Salem,4336,,,Cape Ann,Northeastern,6:00 P.M.,,0
2026-03-26,88765,UPCOMING,Danvers,4103,,,Lynnfield,4223,,,Northeastern,Cape Ann,4:30 P.M.,,0
2026-03-26,88772,FINAL,Franklin,4144,4,0,BC High,4029,10,1,Hockomock,Catholic Conference,3:45 P.M.,,0
2026-03-26,88859,FINAL,Whitman-Hanson,4427,3,0,Abington,4002,7,1,Patriot,South Shore,4:00 P.M.,,0
2026-03-26,88865,UPCOMING,Archbishop Williams,4012,,,Cohasset,4094,,,Catholic Central,South Shore,4:30 P.M.,,0
2026-03-26,89320,FINAL,Medford,4242,7,1,Bishop Fenwick,4043,5,0,Greater Boston,Catholic Central,4:00 P.M.,,0
2026-03-26,89437,FINAL,Northeast,4293,2,0,Stoneham,4380,12,1,Commonwealth,Middlesex,4:15 P.M.,,0
2026-03-26,90097,FINAL,Waltham,4405,16,1,Boston Latin,4049,3,0,Dual County,Dual County,6:00 P.M.,,0
2026-03-26,90807,FINAL,Blue Hills,4047,2,0,Old Colony,4300,3,1,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-26,90915,FINAL,Lincoln-Sudbury,4211,10,1,Billerica,4040,9,0,Independent,Merrimack Valley,5:00 P.M.,,0
2026-03-26,92986,FINAL,Doherty,4116,1,0,Leominster,4208,12,1,CMAC,Mid-Wach,,,0
2026-03-27,88608,FINAL,Braintree,4051,6,0,North Quincy/Quincy,4287,9,1,Bay State,Patriot,4:00 P.M.,,0
2026-03-27,88677,FINAL,Cardinal Spellman,4075,1,0,Martha’s Vineyard,4235,15,1,Catholic Central,Cape & Islands,3:30 P.M.,,0
2026-03-27,88712,FINAL,Scituate,4343,14,1,Sandwich,4340,3,0,Patriot,Cape & Islands,4:30 P.M.,,0
2026-03-27,88735,UPCOMING,Mashpee,4237,,,Monomoy,4706,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-03-27,88804,FINAL,Ashland,4015,6,0,Hopkinton,4180,8,1,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-27,88810,FINAL,Westwood,4424,13,1,Dedham,4108,0,0,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-03-27,88824,FINAL,Holliston,4174,7,1,Norwood,4297,5,0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-03-27,88871,FINAL,Hull,4184,4,1,East Bridgewater,4126,3,0,South Shore,South Shore,4:00 P.M.,,0
2026-03-27,88890,FINAL,Greater New Bedford,4156,5,0,Middleborough,4247,14,1,South Coast,South Shore,3:45 P.M.,,0
2026-03-27,89104,FINAL,Plymouth North,4315,10,1,Barnstable,4024,9,0,Patriot,Pioneer,4:00 P.M.,1.0,0
2026-03-27,89208,FINAL,North Reading,4288,8,0,Tewksbury,4389,10,1,Cape Ann,Merrimack Valley,4:15 P.M.,,0
2026-03-27,89345,FINAL,Oliver Ames,4302,7,0,Fairhaven,4133,8,1,Hockomock,South Coast,4:30 P.M.,,0
2026-03-27,89387,FINAL,Milford,4249,12,1,Old Rochester,4301,3,0,Hockomock,South Coast,4:15 P.M.,,0
2026-03-27,89409,FINAL,Shawsheen,4346,16,1,Lowell Catholic,4217,0,0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-27,90259,UPCOMING,Latin Academy,4202,,,Malden,4227,,,Independent,Greater Boston,4:40 P.M.,,0
2026-03-27,90785,FINAL,Southeastern,4358,10,1,Cape Cod Tech,4073,4,0,Mayflower,Mayflower,4:00 P.M.,,0
2026-03-27,90842,FINAL,Westport,4461,1,0,Bristol-Plymouth,4057,10,1,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-27,90878,UPCOMING,Tri-County,4392,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:45 P.M.,,0
2026-03-27,90937,FINAL,Lexington,4209,3,0,North Andover,4283,8,1,Middlesex,Merrimack Valley,6:30 P.M.,,0
2026-03-27,91538,FINAL,Greater Lowell,4155,4,0,Whittier,4428,7,1,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-27,93554,FINAL,Medway,4243,21,1,Norton,4295,5,0,Tri-Valley,Tri-Valley,,,0
2026-03-27,93695,FINAL,Assabet,4016,5,0,Shepherd Hill,4347,7,1,CMAC,Mid-Wach,,,0
2026-03-27,93697,FINAL,Westborough,4418,12,1,Nashoba,4267,3,0,Mid-Wach,Mid-Wach,,,0
2026-03-27,93700,FINAL,Littleton,4212,10,1,North Middlesex,4286,7,0,Mid-Wach,Mid-Wach,,,0
2026-03-27,93701,FINAL,Monson,4429,12,1,Pittsfield,4314,6,0,Independent,Independent,,,0
2026-03-27,93705,FINAL,Hoosac Valley,4178,13,1,McCann Tech,4240,1,0,Independent,Independent,,,0
2026-03-28,88493,FINAL,Minnechaug,4254,6,1,Framingham,4143,5,0,Independent,Bay State,11:00 A.M.,,0
2026-03-28,88528,FINAL,Natick,4270,16,1,Algonquin,4005,5,0,Bay State,Mid-Wach,11:00 A.M.,,0
2026-03-28,88544,FINAL,Winchester,4434,8,1,Newton North,4279,6,0,Middlesex,Bay State,10:00 A.M.,,0
2026-03-28,88642,FINAL,Somerset Berkley,4350,10,0,Dennis-Yarmouth,4111,12,1,South Coast,Cape & Islands,11:00 A.M.,,0
2026-03-28,88662,FINAL,Weymouth,4425,6,1,Medford,4242,5,0,Bay State,Greater Boston,10:00 A.M.,,0
2026-03-28,88746,UPCOMING,Essex Tech,4745,,,Marblehead,4231,,,Cape Ann,Northeastern,10:00 A.M.,,0
2026-03-28,89166,FINAL,Acton-Boxborough,4003,1,0,St. John’s Prep,4369,13,1,Dual County,Catholic Conference,4:00 P.M.,,0
2026-03-28,90070,UPCOMING,Watertown,4409,,,Bedford,4031,,,Middlesex,Dual County,10:00 A.M.,,0
2026-03-28,90138,FINAL,Brookline,4059,7,1,Wayland,4411,2,0,Bay State,Dual County,10:00 A.M.,,0
2026-03-28,90993,FINAL,Lowell,4216,9,1,Salem,4336,2,0,Merrimack Valley,Northeastern,10:00 A.M.,,0
2026-03-28,91133,FINAL,Woburn,4438,5,0,Beverly,4038,6,1,Middlesex,Northeastern,11:00 A.M.,1.0,0
2026-03-28,93748,FINAL,Taft,4386,8,0,St. Sebastian’s,4378,9,1,Independent,ISL,,,0
2026-03-28,93827,FINAL,Advanced Math and Science,4595,10,1,Tyngsborough,4397,1,0,CMAC,Mid-Wach,,,0
2026-03-28,93840,FINAL,Pingree,4312,8,0,Middlesex,4248,12,1,EIL,ISL,,,0
2026-03-28,93845,FINAL,Tabor,4384,13,1,Avon Old Farms,4021,11,0,ISL,Independent,,,0
2026-03-28,94815,FINAL,Niskayuna (N.Y.),5118,10,1,Lincoln-Sudbury,4211,4,0,Independent,Independent,,,0
2026-03-30,88645,FINAL,Monomoy,4706,4,0,Dennis-Yarmouth,4111,22,1,Cape & Islands,Cape & Islands,6:00 P.M.,,0
2026-03-30,88679,UPCOMING,Moses Brown (R.I.),4261,,,Martha’s Vineyard,4235,,,Independent,Cape & Islands,4:00 P.M.,,0
2026-03-30,88705,FINAL,Norwell,4296,11,1,Nauset,4271,10,0,South Shore,Cape & Islands,4:30 P.M.,2.0,0
2026-03-30,88715,FINAL,Pembroke,4308,7,1,Sandwich,4340,6,0,Patriot,Cape & Islands,4:00 P.M.,,0
2026-03-30,88767,FINAL,Lynnfield,4223,5,0,Melrose,4244,13,1,Cape Ann,Middlesex,4:00 P.M.,,0
2026-03-30,88776,FINAL,Oliver Ames,4302,4,0,Franklin,4144,19,1,Hockomock,Hockomock,4:30 P.M.,,0
2026-03-30,88805,FINAL,Norwood,4297,11,1,Ashland,4015,10,0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,88811,FINAL,Holliston,4174,16,1,Dedham,4108,1,0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-03-30,88835,FINAL,Hopkinton,4180,1,0,Westwood,4424,11,1,Tri-Valley,Tri-Valley,6:45 P.M.,,0
2026-03-30,88849,FINAL,Medway,4243,3,0,Dover-Sherborn,4118,8,1,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-03-30,88904,FINAL,Rockland,4331,7,1,Whitman-Hanson,4427,5,0,South Shore,Patriot,4:00 P.M.,,0
2026-03-30,89087,FINAL,Silver Lake,4349,13,1,Barnstable,4024,7,0,Patriot,Pioneer,4:30 P.M.,,0
2026-03-30,89106,FINAL,Archbishop Williams,4012,12,0,Plymouth North,4315,13,1,Catholic Central,Patriot,4:00 P.M.,,0
2026-03-30,89150,FINAL,Boston Latin,4049,4,0,Malden Catholic,4228,7,1,Dual County,Catholic Conference,4:00 P.M.,,0
2026-03-30,89283,FINAL,Fairhaven,4133,2,0,Bourne/Mashpee,4050,8,1,South Coast,South Coast,3:45 P.M.,,0
2026-03-30,89322,FINAL,Bishop Fenwick,4043,8,1,Gloucester,4150,7,0,Catholic Central,Northeastern,7:00 P.M.,,0
2026-03-30,89423,FINAL,Mystic Valley,4264,1,0,Greater Lowell,4155,7,1,Commonwealth,Commonwealth,4:15 P.M.,,0
2026-03-30,89439,FINAL,Northeast,4293,1,0,Shawsheen,4346,19,1,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-30,90306,FINAL,Milford,4249,2,0,King Philip,4197,12,1,Hockomock,Hockomock,4:00 P.M.,,0
2026-03-30,90333,FINAL,Canton,4071,4,0,Mansfield,4230,9,1,Hockomock,Hockomock,5:45 P.M.,,0
2026-03-30,90386,FINAL,Stoughton,4381,2,0,Sharon,4345,13,1,Hockomock,Hockomock,5:15 P.M.,,0
2026-03-30,90404,FINAL,Taunton,4388,1,0,Attleboro,4018,10,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,90482,FINAL,Foxborough,4142,15,1,North Attleborough,4284,11,0,Hockomock,Hockomock,4:00 P.M.,,0
2026-03-30,90789,FINAL,Blue Hills,4047,2,0,Cape Cod Tech,4073,11,1,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,90846,FINAL,Upper Cape,4457,11,1,Bristol-Plymouth,4057,7,0,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,90868,FINAL,Southeastern,4358,5,1,Old Colony,4300,1,0,Mayflower,Mayflower,4:00 P.M.,,0
2026-03-30,90879,FINAL,South Shore Voc-Tech,4356,14,1,Westport,4461,2,0,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-30,91478,FINAL,Bishop Stang,4045,14,1,Dartmouth,4105,4,0,Catholic Central,Pioneer,4:30 P.M.,,0
2026-03-30,91498,FINAL,Whittier,4428,7,1,Nashoba Valley Tech,4268,3,0,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-03-30,94123,FINAL,Lunenburg,4219,17,1,Monty Tech,4259,8,0,Mid-Wach,CMAC,,,0
2026-03-30,94124,FINAL,Shepherd Hill,4347,7,0,Nipmuc,4281,17,1,Mid-Wach,CMAC,,,0
2026-03-30,94126,FINAL,Tantasqua,4387,7,0,Oakmont,4299,13,1,CMAC,Mid-Wach,,,0
2026-03-30,94134,FINAL,East Longmeadow,4127,11,0,Pope Francis,4796,12,1,Independent,Independent,,,0
2026-03-30,94137,FINAL,South Hadley,4353,14,1,Lenox,4532,5,0,Independent,Independent,,,0
2026-03-30,94161,FINAL,Mt. Greylock,4262,19,1,McCann Tech,4240,2,0,Independent,Independent,,,0
2026-03-31,88367,FINAL,Brookline,4059,8,0,Natick,4270,16,1,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,88497,FINAL,Newton North,4279,15,1,Framingham,4143,3,0,Bay State,Bay State,4:30 P.M.,,0
2026-03-31,88560,FINAL,Milton,4252,9,1,Wellesley,4413,8,0,Bay State,Bay State,4:30 P.M.,1.0,0
2026-03-31,88610,FINAL,Braintree,4051,1,0,Walpole,4404,18,1,Bay State,Bay State,4:00 P.M.,,0
2026-03-31,88622,FINAL,Somerset Berkley,4350,18,1,New Bedford,4273,5,0,South Coast,Big Three,3:45 P.M.,,0
2026-03-31,88639,FINAL,Hingham,4171,11,1,Needham,4272,5,0,Patriot,Bay State,4:00 P.M.,,0
2026-03-31,88656,FINAL,Dighton-Rehoboth,4114,1,0,Falmouth,4134,20,1,South Coast,Cape & Islands,3:45 P.M.,,0
2026-03-31,88664,FINAL,Hull,4184,7,0,Weymouth,4425,8,1,South Shore,Bay State,4:00 P.M.,,0
2026-03-31,88696,FINAL,Nantucket,4265,17,1,Monomoy,4706,0,0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,88724,FINAL,St. John Paul II,4689,17,1,Cape Cod Academy,4072,3,0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,88730,FINAL,Sturgis East,4456,10,1,Falmouth Academy,4135,6,0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,88749,FINAL,Essex Tech,4745,7,0,Triton,4395,9,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,88758,FINAL,Hamilton-Wenham,4163,13,1,Danvers,4103,7,0,Cape Ann,Northeastern,4:00 P.M.,,0
2026-03-31,88769,FINAL,Amesbury,4007,8,0,Lynnfield,4223,17,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,88808,FINAL,Ashland,4015,5,0,Advanced Math and Science,4595,11,1,Tri-Valley,CMAC,4:30 P.M.,,0
2026-03-31,88860,FINAL,Cohasset,4094,18,1,Abington,4002,3,0,South Shore,South Shore,4:00 P.M.,,0
2026-03-31,88893,FINAL,Middleborough,4247,15,1,Seekonk,4344,4,0,South Shore,South Coast,4:00 P.M.,,0
2026-03-31,89129,FINAL,Xaverian,4446,7,0,BC High,4029,8,1,Catholic Conference,Catholic Conference,4:00 P.M.,1.0,0
2026-03-31,89143,FINAL,Catholic Memorial,4080,7,0,St. John’s (Shrewsbury),4368,14,1,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-03-31,89153,FINAL,Malden Catholic,4228,0,0,St. John’s Prep,4369,13,1,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-03-31,89227,FINAL,Pentucket,4309,12,1,Newburyport,4276,11,0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-03-31,89256,FINAL,Ipswich,4190,11,0,Manchester Essex,4229,12,1,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-03-31,89299,FINAL,Billerica,4040,14,1,Bishop Feehan,4042,13,0,Merrimack Valley,Catholic Central,6:30 P.M.,,0
2026-03-31,89388,POSTPONED,St. Bernard’s,4365,,,Auburn,4019,,,CMAC,CMAC,4:00 P.M.,,0
2026-03-31,89441,FINAL,Somerville,4351,6,0,Northeast,4293,7,1,Greater Boston,Commonwealth,4:30 P.M.,,0
2026-03-31,90011,FINAL,North Andover,4283,3,0,Acton-Boxborough,4003,11,1,Merrimack Valley,Dual County,6:30 P.M.,,0
2026-03-31,90052,FINAL,Groton-Dunstable,4160,6,0,Westford,4421,17,1,Mid-Wach,Dual County,4:00 P.M.,,0
2026-03-31,90074,FINAL,Bedford,4031,3,0,Woburn,4438,12,1,Dual County,Middlesex,4:00 P.M.,,0
2026-03-31,90114,FINAL,Cambridge,4067,7,0,Stoneham,4380,16,1,Dual County,Middlesex,4:30 P.M.,,0
2026-03-31,90120,FINAL,Medford,4242,5,0,Newton South,4280,17,1,Greater Boston,Dual County,4:00 P.M.,,0
2026-03-31,90131,FINAL,Waltham,4405,8,1,Belmont,4034,7,0,Dual County,Middlesex,6:00 P.M.,,0
2026-03-31,90141,FINAL,Wayland,4411,2,0,Weston,4423,13,1,Dual County,Dual County,4:15 P.M.,,0
2026-03-31,90260,FINAL,Watertown,4409,15,1,Malden,4227,0,0,Middlesex,Greater Boston,5:00 P.M.,,0
2026-03-31,90270,FINAL,Revere,4329,4,0,Lowell,4216,16,1,Greater Boston,Merrimack Valley,4:30 P.M.,,0
2026-03-31,90335,FINAL,Bridgewater-Raynham,4053,2,0,Mansfield,4230,15,1,Pioneer,Hockomock,4:00 P.M.,,0
2026-03-31,90951,FINAL,Arlington,4013,8,0,Central Catholic,4081,11,1,Middlesex,Merrimack Valley,6:30 P.M.,,0
2026-03-31,91009,FINAL,Tewksbury,4389,12,1,Wilmington,4432,5,0,Merrimack Valley,Middlesex,4:00 P.M.,,0
2026-03-31,91221,FINAL,Marblehead,4231,9,0,Swampscott,4383,10,1,Northeastern,Northeastern,7:00 P.M.,,0
2026-03-31,91503,FINAL,Minuteman,4255,13,1,Nashoba Valley Tech,4268,4,0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-31,94789,FINAL,Blackstone Valley,4046,7,0,Littleton,4212,14,1,CMAC,Mid-Wach,,,0
2026-03-31,94798,FINAL,Leominster,4208,1,0,Shrewsbury,4348,5,1,Mid-Wach,Mid-Wach,,,0
2026-03-31,95023,FINAL,Berwick,4037,14,1,Mount St. Charles (R.I.),4488,11,0,EIL,Independent,,,0
2026-04-01,88718,FINAL,Sandwich,4340,14,1,Apponequet,4011,1,0,Cape & Islands,South Coast,4:00 P.M.,,0
2026-04-01,88896,UPCOMING,Sharon,4345,,,Norwell,4296,,,Hockomock,South Shore,3:45 P.M.,,0
2026-04-01,88905,POSTPONED,Cardinal Spellman,4075,,,Rockland,4331,,,Catholic Central,South Shore,6:00 P.M.,,0
2026-04-01,88943,FINAL,Plymouth North,4315,7,0,Hanover,4164,11,1,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,88970,FINAL,Silver Lake,4349,5,0,Scituate,4343,16,1,Patriot,Patriot,4:30 P.M.,,0
2026-04-01,88991,FINAL,Duxbury,4123,7,1,Marshfield,4234,6,0,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,89034,FINAL,Pembroke,4308,12,1,Plymouth South,4316,4,0,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,89048,FINAL,Whitman-Hanson,4427,11,1,North Quincy/Quincy,4287,4,0,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,89351,FINAL,Fairhaven,4133,3,0,Old Rochester,4301,6,1,South Coast,South Coast,3:45 P.M.,,0
2026-04-01,89376,FINAL,Winthrop,4437,15,1,St. Mary’s,4374,4,0,Northeastern,Catholic Central,4:30 P.M.,,0
2026-04-01,89410,FINAL,Minuteman,4255,12,1,Lowell Catholic,4217,4,0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-01,89458,FINAL,Methuen,4246,2,0,Shawsheen,4346,16,1,Merrimack Valley,Commonwealth,5:00 P.M.,,0
2026-04-01,90102,FINAL,Medford,4242,19,1,Boston Latin,4049,4,0,Greater Boston,Dual County,4:00 P.M.,,0
2026-04-01,90246,FINAL,Saugus,4341,7,0,Lynn,4220,8,1,Northeastern,Greater Boston,6:00 P.M.,,0
2026-04-01,90453,FINAL,Attleboro,4018,4,0,Canton,4071,13,1,Hockomock,Hockomock,5:15 P.M.,,0
2026-04-01,90810,FINAL,Bristol-Plymouth,4057,14,1,Blue Hills,4047,4,0,Mayflower,Mayflower,6:00 P.M.,,0
2026-04-01,90888,FINAL,Westport,4461,0,0,Southeastern,4358,12,1,Mayflower,Mayflower,4:00 P.M.,,0
2026-04-01,90902,FINAL,Tri-County,4392,9,0,Upper Cape,4457,10,1,Mayflower,Mayflower,3:30 P.M.,1.0,0
2026-04-01,90973,UPCOMING,Haverhill,4167,,,Whittier,4428,,,Merrimack Valley,Commonwealth,6:30 P.M.,,0
2026-04-01,91506,POSTPONED,Nashoba Valley Tech,4268,,,Monty Tech,4259,,,Commonwealth,CMAC,4:00 P.M.,,0
2026-04-01,94817,FINAL,Lincoln-Sudbury,4211,15,1,Bergen Catholic (N.J.),5246,8,0,Independent,Independent,5:00 P.M.,,0
2026-04-01,95417,FINAL,Cushing,4101,13,1,Austin Prep,4020,5,0,Independent,Independent,,,0
2026-04-01,95487,FINAL,Monson,4429,9,0,Wahconah,4401,10,1,Independent,Independent,,,0
2026-04-01,95488,FINAL,Mt. Greylock,4262,4,0,Lenox,4532,6,1,Independent,Independent,,,0
2026-04-01,95489,FINAL,Northampton,4291,12,1,Hoosac Valley,4178,9,0,Independent,Independent,,,0
2026-04-02,88368,FINAL,Brookline,4059,7,0,Needham,4272,13,1,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,88499,FINAL,Framingham,4143,1,0,Natick,4270,14,1,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,88563,UPCOMING,Wellesley,4413,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-02,88612,FINAL,Weymouth,4425,5,0,Braintree,4051,6,1,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,88624,FINAL,Walpole,4404,11,1,Milton,4252,5,0,Bay State,Bay State,6:00 P.M.,,0
2026-04-02,88625,UPCOMING,New Bedford,4273,,,Middleborough,4247,,,Big Three,South Shore,4:00 P.M.,,0
2026-04-02,88659,FINAL,Falmouth,4134,14,1,Dighton-Rehoboth,4114,2,0,Cape & Islands,South Coast,4:00 P.M.,,0
2026-04-02,88699,FINAL,Barnstable,4024,3,0,Nantucket,4265,6,1,Pioneer,Cape & Islands,3:00 P.M.,,0
2026-04-02,88737,FINAL,Monomoy,4706,8,0,St. John Paul II,4689,15,1,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-02,88752,FINAL,Essex Tech,4745,7,0,Pentucket,4309,21,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-02,88770,FINAL,Swampscott,4383,16,1,Lynnfield,4223,10,0,Northeastern,Cape Ann,4:30 P.M.,,0
2026-04-02,88779,FINAL,Franklin,4144,7,0,Milford,4249,9,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-02,88809,FINAL,Dover-Sherborn,4118,10,1,Ashland,4015,1,0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-02,88814,FINAL,Norton,4295,5,1,Dedham,4108,4,0,Tri-Valley,Tri-Valley,5:15 P.M.,3.0,0
2026-04-02,88827,FINAL,Medway,4243,6,0,Holliston,4174,10,1,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-04-02,88839,FINAL,Medfield,4241,16,1,Westwood,4424,9,0,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-04-02,88844,FINAL,Bellingham,4033,4,0,Norwood,4297,11,1,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-02,88877,FINAL,North Quincy/Quincy,4287,8,1,Hull,4184,7,0,Patriot,South Shore,4:00 P.M.,,0
2026-04-02,88882,UPCOMING,Rockland,4331,,,Mashpee,4237,,,South Shore,South Shore,4:30 P.M.,,0
2026-04-02,89130,FINAL,BC High,4029,12,1,Malden Catholic,4228,4,0,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-04-02,89159,FINAL,St. John’s (Shrewsbury),4368,2,0,St. John’s Prep,4369,15,1,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-02,89211,FINAL,Newburyport,4276,13,1,North Reading,4288,3,0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-02,89249,FINAL,Amesbury,4007,8,0,Ipswich,4190,15,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-02,89328,FINAL,Bishop Fenwick,4043,14,1,Lowell Catholic,4217,3,0,Catholic Central,Commonwealth,4:00 P.M.,,0
2026-04-02,89389,FINAL,St. Bernard’s,4365,8,0,Blackstone Valley,4046,9,1,CMAC,CMAC,4:00 P.M.,,0
2026-04-02,89426,POSTPONED,Whittier,4428,,,Mystic Valley,4264,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,90032,FINAL,Concord-Carlisle,4097,6,0,Bergen Catholic (N.J.),5246,13,1,Dual County,Independent,5:00 P.M.,,0
