date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-09,150356,FINAL,Monty Tech,4259,24,1,Keefe Tech,4191,32,0,CMAC,CMAC,,,0
2026-09-09,150505,FINAL,Framingham,4143,50,0,Wellesley,4413,15,1,Bay State,Bay State,,,0
2026-09-09,150508,FINAL,Walpole,4404,44,0,Newton North,4279,19,1,Bay State,Bay State,,,0
2026-09-09,150509,FINAL,Natick,4270,43,0,Newton North,4279,19,1,Bay State,Bay State,,,0
2026-09-09,150510,FINAL,Walpole,4404,33,0,Natick,4270,23,1,Bay State,Bay State,,,0
2026-09-09,151163,FINAL,Greater Lowell,4155,15,1,Greater Lawrence,4154,50,0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-10,150030,UPCOMING,Millis,4251,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-09-10,150033,UPCOMING,Norwood,4297,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-09-10,150036,UPCOMING,Medway,4243,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-09-10,150038,UPCOMING,Millis,4251,,,Norwood,4297,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-09-10,150040,UPCOMING,Millis,4251,,,Medway,4243,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-09-10,150043,UPCOMING,Medway,4243,,,Norwood,4297,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-09-10,150503,FINAL,Framingham,4143,50,0,Weymouth,4425,15,1,Bay State,Bay State,,,0
2026-09-12,147997,UPCOMING,Martha’s Vineyard,4235,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,11:30 A.M.,,0
2026-09-12,148366,UPCOMING,Newburyport,4276,,,Danvers,4103,,,Cape Ann,Northeastern,9:15 A.M.,,0
2026-09-15,147945,UPCOMING,Nauset,4271,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-15,147963,UPCOMING,Dennis-Yarmouth,4111,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-15,148017,UPCOMING,Cape Cod Academy,4072,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-15,148036,FINAL,Falmouth Academy,4135,47,0,Sturgis East,4456,16,1,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-15,148294,UPCOMING,Rising Tide Charter,4746,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-15,148547,UPCOMING,Cardinal Spellman,4075,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-09-15,148582,FINAL,Arlington Catholic,4014,27,1,Bishop Fenwick,4043,33,0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-09-15,149931,UPCOMING,Abington,4002,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-15,149952,UPCOMING,Middleborough,4247,,,Carver,4077,,,South Shore,South Shore,4:30 P.M.,,0
2026-09-15,149980,FINAL,Norwell,4296,15,1,Rockland,4331,53,0,South Shore,South Shore,4:00 P.M.,,0
2026-09-15,150006,UPCOMING,Mashpee,4237,,,Cohasset,4094,,,South Shore,South Shore,4:30 P.M.,,0
2026-09-15,150589,UPCOMING,Arlington,4013,,,Melrose,4244,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-15,150592,UPCOMING,Belmont,4034,,,Watertown,4409,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-15,150598,UPCOMING,Reading,4328,,,Burlington,4065,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-15,150604,FINAL,Winchester,4434,17,1,Wakefield,4402,46,0,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-15,150613,FINAL,Attleboro,4018,46,0,Sharon,4345,17,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-15,150618,UPCOMING,Franklin,4144,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-15,150620,UPCOMING,Milford,4249,,,Taunton,4388,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-15,150623,UPCOMING,Foxborough,4142,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-15,150652,UPCOMING,Quincy/North Quincy,4326,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,150655,UPCOMING,Marshfield,4234,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,150660,FINAL,Silver Lake,4349,17,1,Hingham,4171,40,0,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,150661,FINAL,Plymouth North,4315,33,0,Whitman-Hanson,4427,22,1,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,150896,FINAL,Seekonk,4344,21,1,Dighton-Rehoboth,4114,41,0,South Coast,South Coast,,,0
2026-09-15,150907,FINAL,Leicester,4207,35,0,Bay Path,4027,22,1,CMAC,CMAC,,,0
2026-09-15,150911,FINAL,Somerset Berkley,4350,19,1,Fairhaven,4133,39,0,South Coast,South Coast,,,0
2026-09-15,150912,FINAL,Springfield Central,4360,39,0,Agawam,4004,17,1,Valley League,Valley League,,,0
2026-09-15,150915,FINAL,Keefe Tech,4191,31,0,Notre Dame Academy-Worcester,4451,16,1,CMAC,CMAC,,,0
2026-09-15,150916,FINAL,Keefe Tech,4191,50,0,Doherty,4116,15,1,CMAC,CMAC,,,0
2026-09-15,150923,FINAL,Uxbridge,4398,22,1,Sutton,4512,34,0,CMAC,CMAC,,,0
2026-09-16,136470,UPCOMING,Natick,4270,,,Brookline,4059,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-16,136473,UPCOMING,Milton,4252,,,Brookline,4059,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-16,143977,UPCOMING,Milton,4252,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-16,144017,FINAL,Newton North,4279,20,1,Wellesley,4413,42,0,Bay State,Bay State,4:30 P.M.,,0
2026-09-16,144076,FINAL,Needham,4272,23,1,Braintree,4051,34,0,Bay State,Bay State,4:00 P.M.,,0
2026-09-16,144080,FINAL,Needham,4272,27,1,Weymouth,4425,29,0,Bay State,Bay State,4:00 P.M.,,0
2026-09-16,144085,FINAL,Weymouth,4425,23,1,Braintree,4051,33,0,Bay State,Bay State,4:00 P.M.,,0
2026-09-16,147898,UPCOMING,Brockton,4058,,,Fontbonne,4447,,,Big Three,Catholic Conference,3:45 P.M.,,0
2026-09-16,147929,UPCOMING,Dartmouth,4105,,,New Bedford,4273,,,Pioneer,Big Three,4:00 P.M.,,0
2026-09-16,147999,FINAL,Martha’s Vineyard,4235,43,0,Barnstable,4024,20,1,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-09-16,148344,FINAL,Hamilton-Wenham,4163,15,1,Georgetown,4148,50,0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-16,148368,FINAL,Newburyport,4276,20,1,Pentucket,4309,43,0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-16,148394,UPCOMING,Amesbury,4007,,,Triton,4395,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-16,148404,UPCOMING,Essex Tech,4745,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-16,148472,FINAL,Ipswich,4190,42,0,Manchester Essex/Rockport,4229,15,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-16,148571,FINAL,Archbishop Williams,4012,50,0,St. Mary’s,4374,15,1,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-09-16,148637,FINAL,Concord-Carlisle,4097,15,1,Bishop Feehan,4042,48,0,Dual County,Catholic Central,4:00 P.M.,,0
2026-09-16,148901,FINAL,Concord-Carlisle,4097,18,1,Lincoln-Sudbury,4211,49,0,Dual County,Dual County,4:30 P.M.,,0
2026-09-16,148917,FINAL,Acton-Boxborough,4003,37,0,Newton South,4280,23,1,Dual County,Dual County,4:00 P.M.,,0
2026-09-16,148932,UPCOMING,Cambridge,4067,,,Weston,4423,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-16,148957,FINAL,Cambridge,4067,17,1,Westford,4421,49,0,Dual County,Dual County,4:00 P.M.,,0
2026-09-16,148968,FINAL,Bedford,4031,23,1,Weston,4423,36,0,Dual County,Dual County,4:00 P.M.,,0
2026-09-16,148978,UPCOMING,Wayland,4411,,,Boston Latin,4049,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-16,148988,UPCOMING,Bedford,4031,,,Waltham,4405,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-16,149019,FINAL,Somerville,4351,15,1,Chelsea,4086,50,0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-09-16,149048,UPCOMING,Lynn English,4221,,,Everett,4132,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-09-16,149721,UPCOMING,Lynn Classical,4220,,,Malden,4227,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-09-16,149768,UPCOMING,Revere,4329,,,Medford,4242,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-09-16,149793,FINAL,Salem,4336,35,0,Danvers,4103,20,1,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-16,149819,UPCOMING,Beverly,4038,,,Winthrop,4437,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-16,149842,FINAL,Masconomet,4236,41,0,Marblehead,4231,19,1,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-16,149869,FINAL,Swampscott,4383,25,1,Peabody,4306,30,0,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-16,149902,UPCOMING,Beverly,4038,,,Saugus,4341,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-16,150046,FINAL,Ashland,4015,34,0,Holliston,4174,25,1,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-09-16,150607,FINAL,Woburn,4438,44,0,Stoneham,4380,18,1,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-16,150622,FINAL,Canton,4071,18,1,Mansfield,4230,44,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-16,150630,FINAL,King Philip,4197,27,1,Oliver Ames,4302,28,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-16,150633,FINAL,Methuen,4246,50,0,North Andover,4283,15,1,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-09-16,150635,FINAL,Central Catholic,4081,21,1,Chelmsford,4085,40,0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0
2026-09-16,150636,FINAL,Tewksbury,4389,38,0,Lowell,4216,23,1,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-16,150641,FINAL,Haverhill,4167,50,0,Billerica,4040,15,1,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-16,150644,FINAL,Andover,4009,15,1,Dracut,4119,50,0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-16,150647,FINAL,Scituate,4343,28,0,Hanover,4164,27,1,Patriot,Patriot,4:00 P.M.,,0
2026-09-16,150954,FINAL,Bellingham,4033,28,0,Dedham,4108,27,1,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-16,150969,FINAL,Hopkinton,4180,45,0,Westwood,4424,20,1,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-16,150971,FINAL,Bourne,4050,50,0,Apponequet,4011,15,1,South Coast,South Coast,4:00 P.M.,,0
2026-09-16,151002,FINAL,Shawsheen,4346,18,1,Nashoba Valley Tech,4268,40,0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-16,151005,FINAL,Shawsheen,4346,23,1,Mystic Valley,4264,33,0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-16,151008,FINAL,Shawsheen,4346,42,0,Northeast,4293,17,1,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-16,151037,FINAL,Lincoln-Sudbury,4211,39,0,Bishop Feehan,4042,20,1,Dual County,Catholic Central,4:00 P.M.,,0
2026-09-16,151161,FINAL,Greater Lowell,4155,15,1,Lowell Catholic,4217,50,0,Commonwealth,Commonwealth,,,0
2026-09-18,148550,UPCOMING,Fairhaven,4133,,,Bishop Stang,4045,,,South Coast,Catholic Central,3:30 P.M.,,0
2026-09-22,147946,UPCOMING,Nantucket,4265,,,Nauset,4271,,,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-09-22,147966,UPCOMING,Falmouth,4134,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-22,148001,UPCOMING,Martha’s Vineyard,4235,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-09-22,148019,UPCOMING,Monomoy,4706,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-22,148038,UPCOMING,Sturgis West,4735,,,Falmouth Academy,4135,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-22,148279,UPCOMING,Sturgis East,4456,,,Rising Tide Charter,4746,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-22,148572,UPCOMING,Arlington Catholic,4014,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-09-22,148656,UPCOMING,St. Mary’s,4374,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-09-22,148659,UPCOMING,Cardinal Spellman,4075,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-09-22,149933,UPCOMING,Abington,4002,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-22,149953,UPCOMING,Middleborough,4247,,,Cohasset,4094,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-22,149982,UPCOMING,Rockland,4331,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-22,149999,UPCOMING,Norwell,4296,,,Carver,4077,,,South Shore,South Shore,4:30 P.M.,,0
2026-09-22,150010,UPCOMING,Mashpee,4237,,,Abington,4002,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-22,150596,UPCOMING,Lexington,4209,,,Arlington,4013,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-23,143978,UPCOMING,Braintree,4051,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-23,143981,UPCOMING,Wellesley,4413,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-23,143982,UPCOMING,Braintree,4051,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-23,144020,UPCOMING,Milton,4252,,,Newton North,4279,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-23,144023,UPCOMING,Weymouth,4425,,,Newton North,4279,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-23,144027,UPCOMING,Milton,4252,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-23,147920,UPCOMING,New Bedford,4273,,,Durfee,4122,,,Big Three,Big Three,4:00 P.M.,,0
2026-09-23,148346,UPCOMING,Hamilton-Wenham,4163,,,Ipswich,4190,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-23,148381,UPCOMING,Pentucket,4309,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-23,148397,UPCOMING,Manchester Essex/Rockport,4229,,,Triton,4395,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-23,148407,UPCOMING,North Reading,4288,,,Essex Tech,4745,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-23,148461,UPCOMING,Amesbury,4007,,,Georgetown,4148,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-23,148520,UPCOMING,Fontbonne,4447,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-09-23,148527,UPCOMING,Ursuline,4448,,,Notre Dame (Hingham),4449,,,Catholic Conference,Catholic Conference,3:45 P.M.,,0
2026-09-23,149022,UPCOMING,Revere,4329,,,Chelsea,4086,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-09-23,149050,UPCOMING,Medford,4242,,,Everett,4132,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-09-23,149722,UPCOMING,Lynn Classical,4220,,,Somerville,4351,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-09-23,149743,UPCOMING,Malden,4227,,,Lynn English,4221,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-09-23,149796,UPCOMING,Danvers,4103,,,Swampscott,4383,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-23,149820,UPCOMING,Marblehead,4231,,,Beverly,4038,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-23,149857,UPCOMING,Peabody,4306,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-23,149886,UPCOMING,Saugus,4341,,,Salem,4336,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-23,150047,UPCOMING,Hopkinton,4180,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-29,147948,UPCOMING,Martha’s Vineyard,4235,,,Nauset,4271,,,Cape & Islands,Cape & Islands,3:00 P.M.,,0
2026-09-29,147969,UPCOMING,Dennis-Yarmouth,4111,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-09-29,147985,UPCOMING,Falmouth,4134,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-09-29,148022,UPCOMING,Cape Cod Academy,4072,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-29,148300,UPCOMING,Monomoy,4706,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-29,149934,UPCOMING,East Bridgewater,4126,,,Middleborough,4247,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-29,149983,UPCOMING,Rockland,4331,,,Mashpee,4237,,,South Shore,South Shore,4:30 P.M.,,0
2026-09-29,150002,UPCOMING,Carver,4077,,,Cohasset,4094,,,South Shore,South Shore,4:30 P.M.,,0
2026-09-29,150011,UPCOMING,Abington,4002,,,Norwell,4296,,,South Shore,South Shore,4:00 P.M.,,0
