date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-04,146379,UPCOMING,Bedford,4031,,,Burlington,4065,,,Dual County,Middlesex,9:00 A.M.,,0
2026-09-04,146955,UPCOMING,Marlborough,4233,,,Maynard,4239,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-04,147039,UPCOMING,King Philip,4197,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:15 P.M.,,0
2026-09-04,147355,UPCOMING,Rockport,4490,,,Danvers,4103,,,Cape Ann,Northeastern,3:00 P.M.,,0
2026-09-07,147276,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:00 P.M.,,0
2026-09-08,145993,UPCOMING,Archbishop Williams,4012,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,3:45 P.M.,,0
2026-09-08,146026,UPCOMING,Acton-Boxborough,4003,,,Weston,4423,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-08,146198,UPCOMING,Grafton,4153,,,Algonquin,4005,,,Mid-Wach,Mid-Wach,3:00 P.M.,,0
2026-09-08,146224,UPCOMING,Oliver Ames,4302,,,Attleboro,4018,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,146275,UPCOMING,Concord-Carlisle,4097,,,Newton South,4280,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-08,146349,UPCOMING,Taunton,4388,,,Franklin,4144,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,146382,UPCOMING,Bedford,4031,,,Westford,4421,,,Dual County,Dual County,3:00 P.M.,,0
2026-09-08,146718,UPCOMING,Blackstone Valley,4046,,,Hopedale,4507,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-08,146824,UPCOMING,Groton-Dunstable,4160,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-08,146851,UPCOMING,Millis,4251,,,Holliston,4174,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-08,146854,UPCOMING,Holliston,4174,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-08,146879,UPCOMING,Nipmuc,4281,,,Keefe Tech,4191,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-08,146958,UPCOMING,Leominster,4208,,,Marlborough,4233,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,146982,UPCOMING,Hopkinton,4180,,,Medfield,4241,,,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-08,147055,UPCOMING,Nashoba,4267,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,147157,UPCOMING,Milton,4252,,,Westwood,4424,,,Bay State,Tri-Valley,3:15 P.M.,,0
2026-09-08,147291,UPCOMING,Stoneham,4380,,,Burlington,4065,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-08,147319,UPCOMING,Milford,4249,,,Canton,4071,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,147443,UPCOMING,North Reading,4288,,,Essex Tech,4745,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-08,147495,UPCOMING,Marblehead,4231,,,St. Mary’s,4374,,,Northeastern,Catholic Central,4:00 P.M.,,0
2026-09-08,147548,UPCOMING,Medford,4242,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-09-08,147611,UPCOMING,Pentucket,4309,,,Newburyport,4276,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-08,147622,UPCOMING,Stoughton,4381,,,Sharon,4345,,,Hockomock,Independent,3:00 P.M.,,0
2026-09-08,147643,UPCOMING,Peabody,4306,,,Salem,4336,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-08,147678,UPCOMING,Shrewsbury,4348,,,Westborough,4418,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,147790,UPCOMING,Watertown,4409,,,Belmont,4034,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-09,146225,UPCOMING,Attleboro,4018,,,Franklin,4144,,,Hockomock,Hockomock,2:20 P.M.,,0
2026-09-09,146263,UPCOMING,Andover,4009,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,146278,UPCOMING,Waltham,4405,,,Concord-Carlisle,4097,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,146331,UPCOMING,Newton North,4279,,,Framingham,4143,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-09,146385,UPCOMING,Weston,4423,,,Bedford,4031,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,146721,UPCOMING,Nipmuc,4281,,,Blackstone Valley,4046,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-09,146742,UPCOMING,Old Colony,4300,,,Blue Hills,4047,,,Mayflower,Mayflower,2:45 P.M.,,0
2026-09-09,146880,UPCOMING,Keefe Tech,4191,,,Whitinsville Christian,4487,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-09,147003,UPCOMING,Dover-Sherborn,4118,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-09,147041,UPCOMING,Foxborough,4142,,,King Philip,4197,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-09,147058,UPCOMING,Wachusett,4400,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-09,147074,UPCOMING,Norwood,4297,,,Weymouth,4425,,,Tri-Valley,Bay State,3:30 P.M.,,0
2026-09-09,147094,UPCOMING,St. Paul,4954,,,Monty Tech,4259,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-09,147121,UPCOMING,Shawsheen,4346,,,Minuteman,4255,,,Commonwealth,Independent,,,0
2026-09-09,147142,UPCOMING,Wayland,4411,,,Cambridge,4067,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,147219,UPCOMING,Lexington,4209,,,Stoneham,4380,,,Middlesex,Middlesex,3:45 P.M.,,0
2026-09-09,147243,UPCOMING,Billerica,4040,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147244,UPCOMING,Billerica,4040,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147357,UPCOMING,Newton South,4280,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,3:00 P.M.,,0
2026-09-09,147359,UPCOMING,Danvers,4103,,,Masconomet,4236,,,Northeastern,Northeastern,3:00 P.M.,,0
2026-09-09,147393,UPCOMING,North Andover,4283,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147400,UPCOMING,Milford,4249,,,Taunton,4388,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-09,147498,UPCOMING,Marblehead,4231,,,Beverly,4038,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-09,147614,UPCOMING,Newburyport,4276,,,Lynnfield,4223,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-09,147690,UPCOMING,St. John’s (Shrewsbury),4368,,,Shrewsbury,4348,,,Catholic Conference,Mid-Wach,3:15 P.M.,,0
2026-09-09,147725,UPCOMING,South Shore Voc-Tech,4356,,,Southeastern,4358,,,Mayflower,Mayflower,3:00 P.M.,,0
2026-09-09,147750,UPCOMING,Walpole,4404,,,Braintree,4051,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-09,147778,UPCOMING,Westford,4421,,,Boston Latin,4049,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,147792,UPCOMING,Andover,4009,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147821,UPCOMING,Dighton-Rehoboth,4114,,,Apponequet,4011,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-09,147890,UPCOMING,Bristol-Plymouth,4057,,,Cape Cod Tech,4073,,,Mayflower,Mayflower,3:00 P.M.,,0
