date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-08-31,147787,FINAL,Chelmsford,4085,237,0,Andover,4009,229,1,Merrimack Valley,Merrimack Valley,10:00 A.M.,,0
2026-08-31,148104,FINAL,Stoneham,4380,33,0,Belmont,4034,39,1,Middlesex,Middlesex,3:30 P.M.,,0
2026-08-31,148135,FINAL,Whitman-Hanson,4427,263,0,Duxbury,4123,252,1,Patriot,Patriot,3:30 P.M.,,0
2026-08-31,148436,FINAL,Malden Catholic,4228,242,0,St. John’s Prep,4369,208,1,Catholic Conference,Catholic Conference,3:30 P.M.,,0
2026-08-31,148440,FINAL,Plymouth South,4316,263,0,Hanover,4164,235,1,Patriot,Patriot,4:00 P.M.,,0
2026-08-31,148447,FINAL,Southwick,4519,176,0,Chicopee Comprehensive,4089,168,1,Valley League,Suburban,3:00 P.M.,,0
2026-08-31,148449,FINAL,Hopkins,4531,202,0,Smith Voc.,4539,169,1,Bi-County,Independent,3:00 P.M.,,0
2026-08-31,148452,FINAL,Hopedale,4507,164,1,Uxbridge,4398,209,0,CMAC,CMAC,3:15 P.M.,,0
2026-08-31,148453,FINAL,Northeast,4293,141,0,Saugus,4341,149,1,Commonwealth,Northeastern,4:00 P.M.,,0
2026-08-31,148456,FINAL,Longmeadow,4214,149,1,Agawam,4004,166,0,Valley League,Valley League,3:00 P.M.,,0
2026-08-31,148477,FINAL,Ashland,4015,240,0,Norton,4295,206,1,Tri-Valley,Tri-Valley,,,0
2026-08-31,148479,FINAL,Athol,4017,215,0,McCann Tech,4240,180,1,Independent,Bi-County,3:00 P.M.,,0
2026-08-31,148480,FINAL,Archbishop Williams,4012,237,0,Medfield,4241,231,1,Catholic Central,Tri-Valley,,,0
2026-08-31,148483,FINAL,Westfield Tech,4420,172,1,Pioneer Valley,4536,191,0,Bi-County,Bi-County,3:00 P.M.,,0
2026-08-31,148486,FINAL,Belchertown,4032,159,1,West Springfield,4417,173,0,Suburban,Valley League,,,0
2026-08-31,148489,FINAL,Frontier,4146,151,1,Hampshire,4518,180,0,Suburban,Suburban,3:00 P.M.,,0
2026-08-31,148491,FINAL,Amherst-Pelham,4008,174,0,Ludlow,4218,149,1,Suburban,Valley League,3:30 P.M.,,0
2026-08-31,148492,FINAL,Hingham,4171,222,1,Marshfield,4234,252,0,Patriot,Patriot,,,0
2026-08-31,148518,FINAL,Silver Lake,4349,241,1,Plymouth North,4315,253,0,Patriot,Patriot,3:30 P.M.,,0
2026-09-01,145991,UPCOMING,Archbishop Williams,4012,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,3:45 P.M.,,0
2026-09-01,146195,UPCOMING,Algonquin,4005,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-01,146330,UPCOMING,Framingham,4143,,,Natick,4270,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-01,146374,UPCOMING,Bedford,4031,,,Wayland,4411,,,Dual County,Dual County,5:20 P.M.,,0
2026-09-01,146795,UPCOMING,Westborough,4418,,,Grafton,4153,,,Mid-Wach,Mid-Wach,3:15 P.M.,,0
2026-09-01,146818,UPCOMING,Marlborough,4233,,,Groton-Dunstable,4160,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-01,146997,UPCOMING,Hopkinton,4180,,,Westwood,4424,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-01,147052,UPCOMING,Nashoba,4267,,,Shrewsbury,4348,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-01,147200,UPCOMING,Bishop Stang,4045,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,3:00 P.M.,,0
2026-09-01,147346,UPCOMING,St. Mary’s,4374,,,Danvers,4103,,,Catholic Central,Northeastern,1:00 P.M.,,0
2026-09-01,147442,UPCOMING,Lynnfield,4223,,,Essex Tech,4745,,,Cape Ann,Cape Ann,1:15 P.M.,,0
2026-09-01,147545,UPCOMING,Medford,4242,,,Stoneham,4380,,,Greater Boston,Middlesex,,,0
2026-09-01,147555,UPCOMING,Melrose,4244,,,Watertown,4409,,,Middlesex,Middlesex,10:00 A.M.,,0
2026-09-01,147584,UPCOMING,Brookline,4059,,,Milton,4252,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-01,147610,UPCOMING,North Reading,4288,,,Newburyport,4276,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-01,147656,UPCOMING,Woburn,4438,,,Reading,4328,,,Middlesex,Middlesex,9:30 A.M.,,0
2026-09-01,147746,UPCOMING,Walpole,4404,,,Weymouth,4425,,,Bay State,Bay State,,,0
2026-09-01,147816,UPCOMING,Somerset Berkley,4350,,,Apponequet,4011,,,South Coast,South Coast,2:30 P.M.,,0
2026-09-01,148191,UPCOMING,Waltham,4405,,,Boston Latin,4049,,,Dual County,Dual County,2:00 P.M.,,0
2026-09-01,148242,UPCOMING,Georgetown,4148,,,Amesbury,4007,,,Cape Ann,Cape Ann,3:00 P.M.,,0
2026-09-02,146196,UPCOMING,Shrewsbury,4348,,,Algonquin,4005,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-02,146261,UPCOMING,Westford,4421,,,Chelmsford,4085,,,Dual County,Merrimack Valley,3:30 P.M.,,0
2026-09-02,146303,UPCOMING,Worcester Tech,4445,,,Doherty,4116,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-02,146364,UPCOMING,Hopkinton,4180,,,Ashland,4015,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-02,146763,UPCOMING,Dedham,4108,,,Norwood,4297,,,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-02,146877,UPCOMING,Monty Tech,4259,,,Keefe Tech,4191,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-02,146903,UPCOMING,Lowell Catholic,4217,,,Tyngsborough,4397,,,Independent,Mid-Wach,4:30 P.M.,,0
2026-09-02,147139,UPCOMING,Westwood,4424,,,Wayland,4411,,,Tri-Valley,Dual County,3:30 P.M.,,0
2026-09-02,147155,UPCOMING,Westwood,4424,,,Millis,4251,,,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-02,147216,UPCOMING,Lexington,4209,,,Watertown,4409,,,Middlesex,Middlesex,3:00 P.M.,,0
2026-09-02,147239,UPCOMING,Andover,4009,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-02,147240,UPCOMING,Lowell,4216,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-02,147316,UPCOMING,Canton,4071,,,North Attleborough,4284,,,Hockomock,Hockomock,3:15 P.M.,,0
2026-09-02,147347,UPCOMING,Lincoln-Sudbury,4211,,,Concord-Carlisle,4097,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-02,147349,UPCOMING,St. John’s Prep,4369,,,Danvers,4103,,,Catholic Conference,Northeastern,3:00 P.M.,,0
2026-09-02,147396,UPCOMING,Stoughton,4381,,,Milford,4249,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-02,147461,UPCOMING,Salem,4336,,,Gloucester,4150,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-02,147519,UPCOMING,Peabody,4306,,,Masconomet,4236,,,Northeastern,Northeastern,3:30 P.M.,,0
2026-09-02,147788,UPCOMING,Lowell,4216,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-02,147853,UPCOMING,Falmouth,4134,,,Bishop Stang,4045,,,Cape & Islands,Catholic Central,3:30 P.M.,,0
2026-09-02,148078,UPCOMING,New Bedford,4273,,,Dartmouth,4105,,,Big Three,Pioneer,3:15 P.M.,,0
2026-09-02,148109,UPCOMING,Dighton-Rehoboth,4114,,,West Bridgewater,4415,,,South Coast,South Coast,3:00 P.M.,,0
2026-09-02,148136,UPCOMING,Duxbury,4123,,,Plymouth North,4315,,,Patriot,Patriot,3:10 P.M.,,0
2026-09-02,148161,UPCOMING,Malden Catholic,4228,,,BC High,4029,,,Catholic Conference,Catholic Conference,11:25 A.M.,,0
2026-09-02,148225,UPCOMING,North Andover,4283,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-02,148443,UPCOMING,North Quincy,4287,,,Hanover,4164,,,Patriot,Patriot,3:00 P.M.,,0
2026-09-03,146021,UPCOMING,Acton-Boxborough,4003,,,Wayland,4411,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-03,146220,UPCOMING,Attleboro,4018,,,Mansfield,4230,,,Hockomock,Hockomock,2:20 P.M.,,0
2026-09-03,146247,UPCOMING,Bishop Feehan,4042,,,Xaverian,4446,,,Catholic Central,Catholic Conference,3:00 P.M.,,0
2026-09-03,146304,UPCOMING,Millbury,4250,,,Doherty,4116,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-03,146377,UPCOMING,Bedford,4031,,,Waltham,4405,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-03,146765,UPCOMING,Medway,4243,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-03,146796,UPCOMING,Grafton,4153,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,3:00 P.M.,,0
2026-09-03,146820,UPCOMING,Groton-Dunstable,4160,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-03,146823,UPCOMING,Groton-Dunstable,4160,,,St. Bernard’s,4365,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-03,146878,UPCOMING,Keefe Tech,4191,,,Worcester Tech,4445,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-03,146906,UPCOMING,Lowell Catholic,4217,,,Lowell,4216,,,Independent,Merrimack Valley,3:30 P.M.,,0
2026-09-03,146953,UPCOMING,Marlborough,4233,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-03,147054,UPCOMING,Westborough,4418,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,3:15 P.M.,,0
2026-09-03,147092,UPCOMING,St. Paul,4954,,,Sutton,4512,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-03,147156,UPCOMING,Norton,4295,,,Westwood,4424,,,Tri-Valley,Tri-Valley,,,0
2026-09-03,147171,UPCOMING,Whitinsville Christian,4487,,,Uxbridge,4398,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-03,147202,UPCOMING,Belmont,4034,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,3:30 P.M.,,0
2026-09-03,147273,UPCOMING,Gloucester,4150,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:30 P.M.,,0
2026-09-03,147350,UPCOMING,Cambridge,4067,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-03,147353,UPCOMING,Salem,4336,,,Danvers,4103,,,Northeastern,Northeastern,3:00 P.M.,,0
2026-09-03,147423,UPCOMING,Foxborough,4142,,,North Attleborough,4284,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-03,147492,UPCOMING,Marblehead,4231,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-03,147558,UPCOMING,Melrose,4244,,,Woburn,4438,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-03,147586,UPCOMING,Wellesley,4413,,,Milton,4252,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-03,147659,UPCOMING,Reading,4328,,,Wilmington,4432,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-03,147747,UPCOMING,Walpole,4404,,,Newton North,4279,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-03,147776,UPCOMING,Watertown,4409,,,Stoneham,4380,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-03,147818,UPCOMING,Seekonk,4344,,,Apponequet,4011,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-03,147874,UPCOMING,Bristol-Plymouth,4057,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:00 P.M.,,0
2026-09-03,148113,UPCOMING,Joseph Case,4078,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-03,148165,UPCOMING,St. John’s (Shrewsbury),4368,,,BC High,4029,,,Catholic Conference,Catholic Conference,3:15 P.M.,,0
2026-09-03,148194,UPCOMING,Boston Latin,4049,,,Newton North,4279,,,Dual County,Bay State,3:00 P.M.,,0
2026-09-03,148202,UPCOMING,Barnstable,4024,,,Falmouth,4134,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-09-03,148245,UPCOMING,Georgetown,4148,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,3:00 P.M.,,0
2026-09-03,148417,UPCOMING,Bourne,4050,,,Greater New Bedford,4156,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-03,148444,UPCOMING,Hanover,4164,,,Pembroke,4308,,,Patriot,Patriot,3:30 P.M.,,0
2026-09-04,146221,UPCOMING,Franklin,4144,,,Attleboro,4018,,,Hockomock,Hockomock,3:30 P.M.,,0
2026-09-04,146379,UPCOMING,Bedford,4031,,,Burlington,4065,,,Dual County,Middlesex,9:00 A.M.,,0
2026-09-04,146955,UPCOMING,Marlborough,4233,,,Maynard,4239,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-04,147039,UPCOMING,King Philip,4197,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:15 P.M.,,0
2026-09-04,147355,UPCOMING,Rockport,4490,,,Danvers,4103,,,Cape Ann,Northeastern,3:00 P.M.,,0
2026-09-04,148420,UPCOMING,Greater New Bedford,4156,,,Old Rochester,4301,,,South Coast,South Coast,3:15 P.M.,,0
2026-09-07,147276,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:00 P.M.,,0
2026-09-07,148247,UPCOMING,Georgetown,4148,,,Ipswich,4190,,,Cape Ann,Cape Ann,3:00 P.M.,,0
2026-09-08,145993,UPCOMING,Archbishop Williams,4012,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,3:45 P.M.,,0
2026-09-08,146026,UPCOMING,Acton-Boxborough,4003,,,Weston,4423,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-08,146198,UPCOMING,Grafton,4153,,,Algonquin,4005,,,Mid-Wach,Mid-Wach,3:00 P.M.,,0
2026-09-08,146224,UPCOMING,Oliver Ames,4302,,,Attleboro,4018,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,146275,UPCOMING,Concord-Carlisle,4097,,,Newton South,4280,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-08,146349,UPCOMING,Taunton,4388,,,Franklin,4144,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,146382,UPCOMING,Bedford,4031,,,Westford,4421,,,Dual County,Dual County,3:00 P.M.,,0
2026-09-08,146718,UPCOMING,Blackstone Valley,4046,,,Hopedale,4507,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-08,146824,UPCOMING,Groton-Dunstable,4160,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-08,146851,UPCOMING,Millis,4251,,,Holliston,4174,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-08,146854,UPCOMING,Holliston,4174,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-08,146879,UPCOMING,Nipmuc,4281,,,Keefe Tech,4191,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-08,146958,UPCOMING,Leominster,4208,,,Marlborough,4233,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,146982,UPCOMING,Hopkinton,4180,,,Medfield,4241,,,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-08,147055,UPCOMING,Nashoba,4267,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,147157,UPCOMING,Milton,4252,,,Westwood,4424,,,Bay State,Tri-Valley,3:15 P.M.,,0
2026-09-08,147291,UPCOMING,Stoneham,4380,,,Burlington,4065,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-08,147319,UPCOMING,Milford,4249,,,Canton,4071,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,147443,UPCOMING,North Reading,4288,,,Essex Tech,4745,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-08,147495,UPCOMING,Marblehead,4231,,,St. Mary’s,4374,,,Northeastern,Catholic Central,4:00 P.M.,,0
2026-09-08,147548,UPCOMING,Medford,4242,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-09-08,147611,UPCOMING,Pentucket,4309,,,Newburyport,4276,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-08,147622,UPCOMING,Stoughton,4381,,,Sharon,4345,,,Hockomock,Independent,3:00 P.M.,,0
2026-09-08,147643,UPCOMING,Peabody,4306,,,Salem,4336,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-08,147678,UPCOMING,Shrewsbury,4348,,,Westborough,4418,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,147790,UPCOMING,Watertown,4409,,,Belmont,4034,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-08,148062,UPCOMING,Rockland,4331,,,Cardinal Spellman,4075,,,South Shore,Catholic Central,3:20 P.M.,,0
2026-09-08,148114,UPCOMING,Beverly,4038,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,4:00 P.M.,,0
2026-09-08,148138,UPCOMING,Duxbury,4123,,,Hingham,4171,,,Patriot,Patriot,3:10 P.M.,,0
2026-09-08,148167,UPCOMING,BC High,4029,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,3:30 P.M.,,0
2026-09-08,148200,UPCOMING,Brookline,4059,,,Brockton,4058,,,Bay State,Big Three,3:45 P.M.,,0
2026-09-08,148226,UPCOMING,Tewksbury,4389,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-08,148250,UPCOMING,Rockport,4490,,,Georgetown,4148,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-08,148410,UPCOMING,Foxborough,4142,,,Mansfield,4230,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,148422,UPCOMING,West Bridgewater,4415,,,Greater New Bedford,4156,,,South Coast,South Coast,2:30 P.M.,,0
2026-09-08,148446,UPCOMING,Scituate,4343,,,Hanover,4164,,,Patriot,Patriot,3:30 P.M.,,0
2026-09-09,146225,UPCOMING,Attleboro,4018,,,Franklin,4144,,,Hockomock,Hockomock,2:20 P.M.,,0
2026-09-09,146263,UPCOMING,Andover,4009,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,146278,UPCOMING,Waltham,4405,,,Concord-Carlisle,4097,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,146331,UPCOMING,Newton North,4279,,,Framingham,4143,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-09,146385,UPCOMING,Weston,4423,,,Bedford,4031,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,146721,UPCOMING,Nipmuc,4281,,,Blackstone Valley,4046,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-09,146742,UPCOMING,Old Colony,4300,,,Blue Hills,4047,,,Mayflower,Mayflower,2:45 P.M.,,0
2026-09-09,146880,UPCOMING,Keefe Tech,4191,,,Whitinsville Christian,4487,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-09,147003,UPCOMING,Dover-Sherborn,4118,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-09,147041,UPCOMING,Foxborough,4142,,,King Philip,4197,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-09,147058,UPCOMING,Wachusett,4400,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-09,147074,UPCOMING,Norwood,4297,,,Weymouth,4425,,,Tri-Valley,Bay State,3:30 P.M.,,0
2026-09-09,147094,UPCOMING,St. Paul,4954,,,Monty Tech,4259,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-09,147121,UPCOMING,Shawsheen,4346,,,Minuteman,4255,,,Commonwealth,Independent,,,0
2026-09-09,147142,UPCOMING,Wayland,4411,,,Cambridge,4067,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,147219,UPCOMING,Lexington,4209,,,Stoneham,4380,,,Middlesex,Middlesex,3:45 P.M.,,0
2026-09-09,147243,UPCOMING,Billerica,4040,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147244,UPCOMING,Billerica,4040,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147357,UPCOMING,Newton South,4280,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,3:00 P.M.,,0
2026-09-09,147359,UPCOMING,Danvers,4103,,,Masconomet,4236,,,Northeastern,Northeastern,3:00 P.M.,,0
2026-09-09,147393,UPCOMING,North Andover,4283,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147400,UPCOMING,Milford,4249,,,Taunton,4388,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-09,147498,UPCOMING,Marblehead,4231,,,Beverly,4038,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-09,147614,UPCOMING,Newburyport,4276,,,Lynnfield,4223,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-09,147690,UPCOMING,St. John’s (Shrewsbury),4368,,,Shrewsbury,4348,,,Catholic Conference,Mid-Wach,3:15 P.M.,,0
2026-09-09,147725,UPCOMING,South Shore Voc-Tech,4356,,,Southeastern,4358,,,Mayflower,Mayflower,3:00 P.M.,,0
2026-09-09,147750,UPCOMING,Walpole,4404,,,Braintree,4051,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-09,147778,UPCOMING,Westford,4421,,,Boston Latin,4049,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,147792,UPCOMING,Andover,4009,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147821,UPCOMING,Dighton-Rehoboth,4114,,,Apponequet,4011,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-09,147836,UPCOMING,Old Rochester,4301,,,Apponequet,4011,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-09,147890,UPCOMING,Bristol-Plymouth,4057,,,Cape Cod Tech,4073,,,Mayflower,Mayflower,3:00 P.M.,,0
2026-09-09,148083,UPCOMING,Barnstable,4024,,,Dartmouth,4105,,,Pioneer,Pioneer,3:30 P.M.,,0
2026-09-09,148139,UPCOMING,Marshfield,4234,,,Duxbury,4123,,,Patriot,Patriot,3:30 P.M.,,0
2026-09-09,148203,UPCOMING,Brookline,4059,,,Natick,4270,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-09,148229,UPCOMING,Central Catholic,4081,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,148283,UPCOMING,Falmouth,4134,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-09-10,146199,UPCOMING,Algonquin,4005,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-10,146249,UPCOMING,Bishop Feehan,4042,,,St. John’s (Shrewsbury),4368,,,Catholic Central,Catholic Conference,2:30 P.M.,,0
2026-09-10,146307,UPCOMING,St. Paul,4954,,,Doherty,4116,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-10,146743,UPCOMING,Blue Hills,4047,,,Norfolk Aggie,4458,,,Mayflower,Mayflower,2:30 P.M.,,0
2026-09-10,146768,UPCOMING,Dedham,4108,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-09-10,146797,UPCOMING,Grafton,4153,,,Shrewsbury,4348,,,Mid-Wach,Mid-Wach,3:00 P.M.,,0
2026-09-10,146827,UPCOMING,Groton-Dunstable,4160,,,Leominster,4208,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,146857,UPCOMING,Medfield,4241,,,Holliston,4174,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-10,146881,UPCOMING,Keefe Tech,4191,,,Hopedale,4507,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-10,146960,UPCOMING,Marlborough,4233,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,147036,UPCOMING,Norwood,4297,,,Medway,4243,,,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-10,147122,UPCOMING,Shawsheen,4346,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,3:00 P.M.,,0
2026-09-10,147277,UPCOMING,Bishop Fenwick,4043,,,Danvers,4103,,,Catholic Central,Northeastern,4:00 P.M.,,0
