date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-08-31,147787,FINAL,Chelmsford,4085,237,0,Andover,4009,229,1,Merrimack Valley,Merrimack Valley,10:00 A.M.,,0
2026-08-31,148104,FINAL,Stoneham,4380,33,0,Belmont,4034,39,1,Middlesex,Middlesex,3:30 P.M.,,0
2026-08-31,148135,FINAL,Whitman-Hanson,4427,263,0,Duxbury,4123,252,1,Patriot,Patriot,3:30 P.M.,,0
2026-08-31,148436,FINAL,Malden Catholic,4228,242,0,St. John’s Prep,4369,208,1,Catholic Conference,Catholic Conference,3:30 P.M.,,0
2026-08-31,148440,FINAL,Plymouth South,4316,263,0,Hanover,4164,235,1,Patriot,Patriot,4:00 P.M.,,0
2026-08-31,148447,FINAL,Southwick,4519,176,0,Chicopee Comprehensive,4089,168,1,Valley League,Suburban,3:00 P.M.,,0
2026-08-31,148449,FINAL,Hopkins,4531,202,0,Smith Voc.,4539,169,1,Bi-County,Independent,3:00 P.M.,,0
2026-08-31,148452,FINAL,Hopedale,4507,164,1,Uxbridge,4398,209,0,CMAC,CMAC,3:15 P.M.,,0
2026-08-31,148453,FINAL,Northeast,4293,141,0,Saugus,4341,149,1,Commonwealth,Northeastern,4:00 P.M.,,0
2026-08-31,148456,FINAL,Longmeadow,4214,149,1,Agawam,4004,166,0,Valley League,Valley League,3:00 P.M.,,0
2026-08-31,148477,FINAL,Ashland,4015,240,0,Norton,4295,206,1,Tri-Valley,Tri-Valley,,,0
2026-08-31,148479,FINAL,Athol,4017,215,0,McCann Tech,4240,180,1,Independent,Bi-County,3:00 P.M.,,0
2026-08-31,148480,FINAL,Archbishop Williams,4012,237,0,Medfield,4241,231,1,Catholic Central,Tri-Valley,,,0
2026-08-31,148483,FINAL,Westfield Tech,4420,172,1,Pioneer Valley,4536,191,0,Bi-County,Bi-County,3:00 P.M.,,0
2026-08-31,148486,FINAL,Belchertown,4032,159,1,West Springfield,4417,173,0,Suburban,Valley League,,,0
2026-08-31,148489,FINAL,Frontier,4146,180,0,Hampshire,4518,151,1,Suburban,Suburban,3:00 P.M.,,0
2026-08-31,148491,FINAL,Amherst-Pelham,4008,174,0,Ludlow,4218,149,1,Suburban,Valley League,3:30 P.M.,,0
2026-08-31,148492,FINAL,Hingham,4171,222,1,Marshfield,4234,252,0,Patriot,Patriot,,,0
2026-08-31,148518,FINAL,Silver Lake,4349,241,1,Plymouth North,4315,253,0,Patriot,Patriot,3:30 P.M.,,0
2026-08-31,148868,FINAL,Pembroke,4308,235,1,North Quincy,4287,252,0,Patriot,Patriot,3:30 P.M.,,0
2026-08-31,149064,FINAL,Nauset,4271,254,1,Barnstable,4024,249,0,Cape & Islands,Pioneer,3:30 P.M.,,0
2026-09-01,145991,UPCOMING,Archbishop Williams,4012,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,3:45 P.M.,,0
2026-09-01,146195,FINAL,Algonquin,4005,198,0,Wachusett,4400,190,1,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-01,146330,FINAL,Framingham,4143,277,0,Natick,4270,237,1,Bay State,Bay State,3:30 P.M.,,0
2026-09-01,146374,FINAL,Bedford,4031,237,1,Wayland,4411,255,0,Dual County,Dual County,5:20 P.M.,,0
2026-09-01,146795,FINAL,Westborough,4418,189,1,Grafton,4153,214,0,Mid-Wach,Mid-Wach,3:15 P.M.,,0
2026-09-01,146818,POSTPONED,Marlborough,4233,,,Groton-Dunstable,4160,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-01,146997,FINAL,Hopkinton,4180,244,1,Westwood,4424,257,0,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-01,147052,FINAL,Nashoba,4267,194,1,Shrewsbury,4348,204,0,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-01,147200,FINAL,Bishop Stang,4045,178,1,Arlington Catholic,4014,176,0,Catholic Central,Catholic Central,3:00 P.M.,,0
2026-09-01,147346,FINAL,St. Mary’s,4374,174,1,Danvers,4103,170,0,Catholic Central,Northeastern,1:00 P.M.,,0
2026-09-01,147442,FINAL,Lynnfield,4223,194,1,Essex Tech,4745,175,0,Cape Ann,Cape Ann,1:15 P.M.,,0
2026-09-01,147545,FINAL,Medford,4242,18,1,Stoneham,4380,54,0,Greater Boston,Middlesex,10:30 A.M.,,0
2026-09-01,147555,FINAL,Melrose,4244,52,1,Watertown,4409,19,0,Middlesex,Middlesex,10:00 A.M.,,0
2026-09-01,147584,FINAL,Brookline,4059,225,1,Milton,4252,227,0,Bay State,Bay State,3:30 P.M.,,0
2026-09-01,147610,FINAL,North Reading,4288,159,0,Newburyport,4276,181,1,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-01,147656,FINAL,Woburn,4438,29,0,Reading,4328,43,1,Middlesex,Middlesex,9:30 A.M.,,0
2026-09-01,147746,FINAL,Walpole,4404,223,1,Weymouth,4425,239,0,Bay State,Bay State,,,0
2026-09-01,147816,POSTPONED,Somerset Berkley,4350,,,Apponequet,4011,,,South Coast,South Coast,2:30 P.M.,,0
2026-09-01,148191,FINAL,Waltham,4405,242,1,Boston Latin,4049,258,0,Dual County,Dual County,2:00 P.M.,,0
2026-09-01,148242,FINAL,Georgetown,4148,173,0,Amesbury,4007,126,1,Cape Ann,Cape Ann,3:00 P.M.,,0
2026-09-01,148591,POSTPONED,Clinton,4093,,,Tyngsborough,4397,,,Mid-Wach,Mid-Wach,3:00 P.M.,,0
2026-09-01,148622,UPCOMING,Greater Lawrence,4154,,,Methuen,4246,,,Commonwealth,Merrimack Valley,3:00 P.M.,,0
2026-09-01,148665,UPCOMING,Newton North,4279,,,Brockton,4058,,,Bay State,Big Three,3:15 P.M.,,0
2026-09-01,148762,FINAL,Rockport,4490,147,1,Manchester Essex,4229,126,0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-01,148764,FINAL,Agawam,4004,160,1,South Hadley,4353,203,0,Valley League,Suburban,3:00 P.M.,,0
2026-09-01,148765,FINAL,Nipmuc,4281,167,1,Douglas,4506,187,0,CMAC,CMAC,3:00 P.M.,,0
2026-09-01,148767,FINAL,Acton-Boxborough,4003,242,0,Weston,4423,235,1,Dual County,Dual County,3:30 P.M.,,0
2026-09-01,148768,FINAL,Plymouth North,4315,260,0,Hingham,4171,238,1,Patriot,Patriot,3:00 P.M.,,0
2026-09-01,148770,FINAL,Norton,4295,245,1,Ashland,4015,297,0,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-01,148773,FINAL,Marshfield,4234,240,0,Whitman-Hanson,4427,223,1,Patriot,Patriot,3:30 P.M.,,0
2026-09-01,148774,FINAL,Northeast,4293,138,1,Winthrop,4437,178,0,Commonwealth,Northeastern,4:00 P.M.,,0
2026-09-01,148776,FINAL,Tahanto,4513,224,0,Littleton,4212,172,1,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-01,148777,FINAL,Hudson,4182,166,0,Auburn,4019,154,1,Mid-Wach,CMAC,,,0
2026-09-01,148780,FINAL,St. Bernard’s,4365,162,1,Fitchburg,4139,216,0,CMAC,Mid-Wach,,,0
2026-09-01,148783,FINAL,Fitchburg,4139,216,0,Ayer Shirley,4022,146,1,Mid-Wach,Mid-Wach,,,0
2026-09-01,148785,FINAL,Oakmont,4299,219,0,Leominster,4208,214,1,Mid-Wach,Mid-Wach,,,0
2026-09-01,148794,FINAL,Pathfinder,4305,188,1,Springfield Central,4360,253,0,Bi-County,Bi-County,,,0
2026-09-01,148800,FINAL,Turners Falls,4396,174,0,Frontier,4146,173,1,Bi-County,Suburban,,,0
2026-09-01,148942,FINAL,Durfee,4122,285,0,Diman,4115,246,1,Big Three,Mayflower,3:15 P.M.,,0
2026-09-02,146196,FINAL,Shrewsbury,4348,208,1,Algonquin,4005,212,0,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-02,146261,FINAL,Westford,4421,236,1,Chelmsford,4085,241,0,Dual County,Merrimack Valley,3:30 P.M.,,0
2026-09-02,146303,FINAL,Worcester Tech,4445,178,1,Doherty,4116,179,0,CMAC,CMAC,3:00 P.M.,,0
2026-09-02,146364,FINAL,Hopkinton,4180,239,1,Ashland,4015,278,0,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-02,146763,FINAL,Dedham,4108,259,0,Norwood,4297,217,1,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-02,146877,FINAL,Monty Tech,4259,152,1,Keefe Tech,4191,182,0,CMAC,CMAC,3:30 P.M.,,0
2026-09-02,146903,FINAL,Lowell Catholic,4217,148,0,Tyngsborough,4397,103,1,Independent,Mid-Wach,4:30 P.M.,,0
2026-09-02,147139,FINAL,Westwood,4424,234,1,Wayland,4411,243,0,Tri-Valley,Dual County,3:30 P.M.,,0
2026-09-02,147155,FINAL,Westwood,4424,234,1,Millis,4251,304,0,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-02,147216,FINAL,Lexington,4209,46.5,1,Watertown,4409,25.5,0,Middlesex,Middlesex,3:00 P.M.,,0
2026-09-02,147239,FINAL,Andover,4009,234,1,Billerica,4040,240,0,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-02,147240,FINAL,Lowell,4216,258,0,Billerica,4040,240,1,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-02,147316,FINAL,Canton,4071,141,1,North Attleborough,4284,147,0,Hockomock,Hockomock,3:15 P.M.,,0
2026-09-02,147347,FINAL,Lincoln-Sudbury,4211,250,0,Concord-Carlisle,4097,246,1,Dual County,Dual County,4:00 P.M.,,0
2026-09-02,147349,FINAL,St. John’s Prep,4369,227,1,Danvers,4103,253,0,Catholic Conference,Northeastern,3:00 P.M.,,0
2026-09-02,147396,UPCOMING,Stoughton,4381,,,Milford,4249,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-02,147461,FINAL,Salem,4336,25.5,0,Gloucester,4150,46.5,1,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-02,147519,UPCOMING,Peabody,4306,,,Masconomet,4236,,,Northeastern,Northeastern,3:30 P.M.,,0
2026-09-02,147788,FINAL,Lowell,4216,258,0,Andover,4009,234,1,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-02,147853,FINAL,Falmouth,4134,241,1,Bishop Stang,4045,243,0,Cape & Islands,Catholic Central,3:30 P.M.,,0
2026-09-02,148078,FINAL,New Bedford,4273,144,0,Dartmouth,4105,72,1,Big Three,Pioneer,3:15 P.M.,,0
2026-09-02,148109,UPCOMING,Dighton-Rehoboth,4114,,,West Bridgewater,4415,,,South Coast,South Coast,3:00 P.M.,,0
2026-09-02,148136,FINAL,Duxbury,4123,253,1,Plymouth North,4315,260,0,Patriot,Patriot,3:10 P.M.,,0
2026-09-02,148161,FINAL,Malden Catholic,4228,241,0,BC High,4029,216,1,Catholic Conference,Catholic Conference,11:25 A.M.,,0
2026-09-02,148443,FINAL,North Quincy,4287,225,0,Hanover,4164,224,1,Patriot,Patriot,3:00 P.M.,,0
2026-09-02,148624,FINAL,Methuen,4246,8,0,Greater Lowell,4155,12,1,Merrimack Valley,Commonwealth,3:30 P.M.,,0
2026-09-02,148667,FINAL,Newton North,4279,245,0,Wellesley,4413,205,1,Bay State,Bay State,3:30 P.M.,,0
2026-09-02,148707,FINAL,Barnstable,4024,243,1,St. John Paul II,4689,262,0,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-09-02,148802,FINAL,Hingham,4171,231,1,Whitman-Hanson,4427,250,0,Patriot,Patriot,,,0
2026-09-02,148869,FINAL,Scituate,4343,243,1,Pembroke,4308,261,0,Patriot,Patriot,3:30 P.M.,,0
2026-09-02,148881,FINAL,St. John’s (Shrewsbury),4368,153,1,Tantasqua,4387,158,0,Catholic Conference,CMAC,,,0
2026-09-02,148882,FINAL,Abington,4002,143,1,Mashpee,4237,133,0,South Shore,South Shore,,,0
2026-09-02,148883,FINAL,Pope Francis,4796,162,0,Minnechaug,4254,142,1,Valley League,Valley League,2:00 P.M.,,0
2026-09-02,148886,FINAL,Hopedale,4507,159,1,Sutton,4512,163,0,CMAC,CMAC,3:00 P.M.,,0
2026-09-02,148897,FINAL,Mansfield,4230,153,1,Taunton,4388,161,0,Hockomock,Hockomock,3:30 P.M.,,0
2026-09-02,148938,FINAL,Durfee,4122,395,1,Somerset Berkley,4350,411,0,Big Three,South Coast,3:15 P.M.,,0
2026-09-02,148984,FINAL,Millbury,4250,190,1,Oxford,4303,192,0,CMAC,CMAC,,,0
2026-09-02,149061,FINAL,Uxbridge,4398,187,1,Leicester,4207,188,0,CMAC,CMAC,3:00 P.M.,,0
2026-09-02,149067,FINAL,Westfield,4419,166,0,Longmeadow,4214,143,1,Valley League,Valley League,3:00 P.M.,,0
2026-09-02,149070,FINAL,Belchertown,4032,176,0,Chicopee Comprehensive,4089,160,1,Suburban,Suburban,3:30 P.M.,,0
2026-09-02,149071,FINAL,Southwick,4519,178,0,Ludlow,4218,153,1,Valley League,Valley League,3:00 P.M.,,0
2026-09-02,149072,FINAL,East Longmeadow,4127,159,1,Northampton,4291,178,0,Valley League,Suburban,3:30 P.M.,,0
2026-09-02,149074,FINAL,Hampshire,4518,158,1,Amherst-Pelham,4008,193,0,Suburban,Suburban,3:00 P.M.,,0
2026-09-02,149076,FINAL,Athol,4017,211,1,Mohawk Trail,4258,218,0,Independent,Bi-County,3:00 P.M.,,0
2026-09-02,149079,FINAL,Silver Lake,4349,238,1,Marshfield,4234,249,0,Patriot,Patriot,3:30 P.M.,,0
2026-09-02,149082,FINAL,Triton,4395,165,1,Pentucket,4309,95,0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-02,149084,FINAL,Dover-Sherborn,4118,213,1,Bellingham,4033,226,0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-03,146021,UPCOMING,Acton-Boxborough,4003,,,Wayland,4411,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-03,146220,UPCOMING,Attleboro,4018,,,Mansfield,4230,,,Hockomock,Hockomock,2:20 P.M.,,0
2026-09-03,146247,UPCOMING,Bishop Feehan,4042,,,Xaverian,4446,,,Catholic Central,Catholic Conference,3:00 P.M.,,0
2026-09-03,146304,UPCOMING,Millbury,4250,,,Doherty,4116,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-03,146377,UPCOMING,Bedford,4031,,,Waltham,4405,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-03,146765,UPCOMING,Medway,4243,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-03,146796,UPCOMING,Grafton,4153,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,3:00 P.M.,,0
2026-09-03,146820,UPCOMING,Groton-Dunstable,4160,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-03,146823,UPCOMING,Groton-Dunstable,4160,,,St. Bernard’s,4365,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-03,146878,UPCOMING,Keefe Tech,4191,,,Worcester Tech,4445,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-03,146906,UPCOMING,Lowell Catholic,4217,,,Lowell,4216,,,Independent,Merrimack Valley,3:30 P.M.,,0
2026-09-03,146953,UPCOMING,Marlborough,4233,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-03,147054,UPCOMING,Westborough,4418,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,3:15 P.M.,,0
2026-09-03,147092,UPCOMING,St. Paul,4954,,,Sutton,4512,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-03,147156,UPCOMING,Norton,4295,,,Westwood,4424,,,Tri-Valley,Tri-Valley,,,0
2026-09-03,147171,UPCOMING,Whitinsville Christian,4487,,,Uxbridge,4398,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-03,147202,UPCOMING,Belmont,4034,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,3:30 P.M.,,0
2026-09-03,147273,UPCOMING,Gloucester,4150,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:30 P.M.,,0
2026-09-03,147350,UPCOMING,Cambridge,4067,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-03,147353,UPCOMING,Salem,4336,,,Danvers,4103,,,Northeastern,Northeastern,3:00 P.M.,,0
2026-09-03,147423,UPCOMING,Foxborough,4142,,,North Attleborough,4284,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-03,147492,UPCOMING,Marblehead,4231,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-03,147558,UPCOMING,Melrose,4244,,,Woburn,4438,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-03,147586,UPCOMING,Wellesley,4413,,,Milton,4252,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-03,147659,UPCOMING,Reading,4328,,,Wilmington,4432,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-03,147747,UPCOMING,Walpole,4404,,,Newton North,4279,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-03,147776,UPCOMING,Watertown,4409,,,Stoneham,4380,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-03,147818,UPCOMING,Seekonk,4344,,,Apponequet,4011,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-03,147874,UPCOMING,Bristol-Plymouth,4057,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:00 P.M.,,0
2026-09-03,148113,UPCOMING,Joseph Case,4078,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-03,148165,UPCOMING,St. John’s (Shrewsbury),4368,,,BC High,4029,,,Catholic Conference,Catholic Conference,3:15 P.M.,,0
2026-09-03,148194,UPCOMING,Boston Latin,4049,,,Newton South,4280,,,Dual County,Dual County,3:00 P.M.,,0
2026-09-03,148202,UPCOMING,Barnstable,4024,,,Falmouth,4134,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-09-03,148245,UPCOMING,Georgetown,4148,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,3:00 P.M.,,0
2026-09-03,148417,UPCOMING,Bourne,4050,,,Greater New Bedford,4156,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-03,148444,UPCOMING,Hanover,4164,,,Pembroke,4308,,,Patriot,Patriot,3:30 P.M.,,0
2026-09-03,148727,UPCOMING,Braintree,4051,,,Needham,4272,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-03,148755,UPCOMING,North Quincy,4287,,,Brockton,4058,,,Patriot,Big Three,3:15 P.M.,,0
2026-09-03,149103,UPCOMING,Scituate,4343,,,Plymouth South,4316,,,Patriot,Patriot,3:30 P.M.,,0
2026-09-04,146221,UPCOMING,Franklin,4144,,,Attleboro,4018,,,Hockomock,Hockomock,3:30 P.M.,,0
2026-09-04,146379,UPCOMING,Bedford,4031,,,Burlington,4065,,,Dual County,Middlesex,9:00 A.M.,,0
2026-09-04,146955,UPCOMING,Marlborough,4233,,,Maynard,4239,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-04,147039,UPCOMING,King Philip,4197,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:15 P.M.,,0
2026-09-04,147355,UPCOMING,Rockport,4490,,,Danvers,4103,,,Cape Ann,Northeastern,3:00 P.M.,,0
2026-09-04,148420,UPCOMING,Greater New Bedford,4156,,,Old Rochester,4301,,,South Coast,South Coast,3:15 P.M.,,0
2026-09-07,147276,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:00 P.M.,,0
2026-09-07,148247,UPCOMING,Georgetown,4148,,,Ipswich,4190,,,Cape Ann,Cape Ann,3:00 P.M.,,0
2026-09-08,145993,UPCOMING,Archbishop Williams,4012,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,3:45 P.M.,,0
2026-09-08,146026,UPCOMING,Acton-Boxborough,4003,,,Weston,4423,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-08,146198,UPCOMING,Grafton,4153,,,Algonquin,4005,,,Mid-Wach,Mid-Wach,3:00 P.M.,,0
2026-09-08,146224,UPCOMING,Oliver Ames,4302,,,Attleboro,4018,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,146275,UPCOMING,Concord-Carlisle,4097,,,Newton South,4280,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-08,146349,UPCOMING,Taunton,4388,,,Franklin,4144,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,146382,UPCOMING,Bedford,4031,,,Westford,4421,,,Dual County,Dual County,3:00 P.M.,,0
2026-09-08,146718,UPCOMING,Blackstone Valley,4046,,,Hopedale,4507,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-08,146824,UPCOMING,Groton-Dunstable,4160,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-08,146851,UPCOMING,Millis,4251,,,Holliston,4174,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-08,146854,UPCOMING,Holliston,4174,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-08,146879,UPCOMING,Nipmuc,4281,,,Keefe Tech,4191,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-08,146958,UPCOMING,Leominster,4208,,,Marlborough,4233,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,146982,UPCOMING,Hopkinton,4180,,,Medfield,4241,,,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-08,147055,UPCOMING,Nashoba,4267,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,147157,UPCOMING,Milton,4252,,,Westwood,4424,,,Bay State,Tri-Valley,3:15 P.M.,,0
2026-09-08,147291,UPCOMING,Stoneham,4380,,,Burlington,4065,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-08,147319,UPCOMING,Milford,4249,,,Canton,4071,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,147443,UPCOMING,North Reading,4288,,,Essex Tech,4745,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-08,147495,UPCOMING,Marblehead,4231,,,St. Mary’s,4374,,,Northeastern,Catholic Central,4:00 P.M.,,0
2026-09-08,147548,UPCOMING,Medford,4242,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-09-08,147611,UPCOMING,Pentucket,4309,,,Newburyport,4276,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-08,147622,UPCOMING,Stoughton,4381,,,Sharon,4345,,,Hockomock,Independent,3:00 P.M.,,0
2026-09-08,147643,UPCOMING,Peabody,4306,,,Salem,4336,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-08,147678,UPCOMING,Shrewsbury,4348,,,Westborough,4418,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,147790,UPCOMING,Watertown,4409,,,Belmont,4034,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-08,148062,UPCOMING,Rockland,4331,,,Cardinal Spellman,4075,,,South Shore,Catholic Central,3:20 P.M.,,0
2026-09-08,148114,UPCOMING,Beverly,4038,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,4:00 P.M.,,0
2026-09-08,148138,UPCOMING,Duxbury,4123,,,Hingham,4171,,,Patriot,Patriot,3:10 P.M.,,0
2026-09-08,148167,UPCOMING,BC High,4029,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,3:30 P.M.,,0
2026-09-08,148200,UPCOMING,Brookline,4059,,,Brockton,4058,,,Bay State,Big Three,3:45 P.M.,,0
2026-09-08,148225,UPCOMING,North Andover,4283,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-08,148226,UPCOMING,Tewksbury,4389,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-08,148250,UPCOMING,Rockport,4490,,,Georgetown,4148,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-08,148410,UPCOMING,Foxborough,4142,,,Mansfield,4230,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,148422,UPCOMING,West Bridgewater,4415,,,Greater New Bedford,4156,,,South Coast,South Coast,2:30 P.M.,,0
2026-09-08,148446,UPCOMING,Scituate,4343,,,Hanover,4164,,,Patriot,Patriot,3:30 P.M.,,0
2026-09-08,148670,UPCOMING,Newton North,4279,,,Braintree,4051,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-08,148688,UPCOMING,Tewksbury,4389,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-08,148709,UPCOMING,Barnstable,4024,,,Sandwich,4340,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-09-08,148859,UPCOMING,Dover-Sherborn,4118,,,Norton,4295,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
