date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-01,91628,SUSPENDED,Xaverian,4446,,,St. John’s (Shrewsbury),4368,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-01,91722,UPCOMING,Greater Lawrence,4154,,,Fellowship Christian,4454,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-01,91747,UPCOMING,Shawsheen,4346,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-01,91766,UPCOMING,Nashoba Valley Tech,4268,,,Northeast/Saugus,4293,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-01,92277,FINAL,Westford,4421,5,1,North Andover,4283,0,0,Dual County,Merrimack Valley,4:00 P.M.,,0
2026-04-01,92290,UPCOMING,Algonquin,4005,,,Wayland,4411,,,Mid-Wach,Dual County,4:00 P.M.,,0
2026-04-01,92316,UPCOMING,Lincoln-Sudbury,4211,,,Arlington,4013,,,Dual County,Middlesex,4:15 P.M.,,0
2026-04-01,92328,POSTPONED,Bedford,4031,,,Gloucester,4150,,,Dual County,Northeastern,4:30 P.M.,,0
2026-04-01,92801,POSTPONED,Watertown,4409,,,Somerville,4351,,,Middlesex,Greater Boston,4:00 P.M.,,0
2026-04-01,92810,UPCOMING,Watertown,4409,,,Everett,4132,,,Middlesex,Greater Boston,4:00 P.M.,,0
2026-04-01,92879,POSTPONED,Canton,4071,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,92883,POSTPONED,Foxborough,4142,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,92909,UPCOMING,North Attleborough,4284,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,92917,POSTPONED,Oliver Ames,4302,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,92927,POSTPONED,Stoughton,4381,,,Milford,4249,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-01,93057,FINAL,Methuen,4246,1,0,Central Catholic,4081,4,1,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-01,93154,FINAL,Lawrence,4203,1,0,Haverhill,4167,4,1,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-01,93175,UPCOMING,Lowell,4216,,,Chelmsford,4085,,,Independent,Merrimack Valley,3:30 P.M.,,0
2026-04-01,93504,FINAL,Stoneham,4380,3,1,Woburn,4438,2,0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-01,93533,UPCOMING,Winthrop,4437,,,Stoneham,4380,,,Northeastern,Middlesex,4:00 P.M.,,0
2026-04-01,93946,POSTPONED,Hanover,4164,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-01,93956,UPCOMING,Bridgewater-Raynham,4053,,,Silver Lake,4349,,,Pioneer,Patriot,4:00 P.M.,,0
2026-04-01,94087,UPCOMING,Diman,4115,,,Fairhaven,4133,,,Mayflower,South Coast,3:30 P.M.,,0
2026-04-01,94274,POSTPONED,Rockland/EB,4331,,,Randolph,4327,,,South Shore,Independent,4:00 P.M.,,0
2026-04-01,94280,POSTPONED,Cohasset,4094,,,Mashpee,4237,,,South Shore,South Shore,5:00 P.M.,,0
2026-04-01,94310,POSTPONED,Holliston,4174,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-01,94321,UPCOMING,Hopkinton,4180,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-01,94336,UPCOMING,Norwood,4297,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-01,94357,POSTPONED,Medfield,4241,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-01,94360,FINAL,Medway,4243,5,1,Norton,4295,0,0,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-01,95411,POSTPONED,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,95430,FINAL,Pingree,4312,4,1,Governor’s Academy,4152,3,0,EIL,ISL,,,0
2026-04-01,95441,FINAL,Latin Academy,4202,3,1,Cambridge,4067,2,0,Boston City,Dual County,,,0
2026-04-01,96101,FINAL,Tyngsborough,4397,5,1,West Boylston,4414,0,0,Mid-Wach,Mid-Wach,,,0
2026-04-02,90185,POSTPONED,Needham,4272,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,90210,POSTPONED,Brookline,4059,,,Bishop Feehan,4042,,,Bay State,Catholic Central,4:00 P.M.,,0
2026-04-02,90245,UPCOMING,Weymouth,4425,,,Brockton,4058,,,Bay State,Big Three,4:00 P.M.,,0
2026-04-02,90357,POSTPONED,Durfee,4122,,,Taunton,4388,,,Big Three,Hockomock,4:00 P.M.,,0
2026-04-02,90366,POSTPONED,Apponequet,4011,,,New Bedford,4273,,,South Coast,Big Three,3:45 P.M.,,0
2026-04-02,90539,UPCOMING,Rising Tide Charter,4746,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-02,90628,POSTPONED,Sharon,4345,,,Martha’s Vineyard,4235,,,Hockomock,Cape & Islands,4:00 P.M.,,0
2026-04-02,90654,POSTPONED,Cape Cod Academy,4072,,,Nauset,4271,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-02,91001,POSTPONED,Lynnfield,4223,,,Marblehead,4231,,,Cape Ann,Northeastern,4:00 P.M.,,0
2026-04-02,91036,POSTPONED,Manchester Essex,4229,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-02,91400,POSTPONED,Danvers,4103,,,St. Mary’s,4374,,,Northeastern,Catholic Central,3:30 P.M.,,0
2026-04-02,91430,UPCOMING,Catholic Memorial,4080,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-02,91634,UPCOMING,St. John’s (Shrewsbury),4368,,,Wachusett,4400,,,Catholic Conference,Mid-Wach,4:00 P.M.,,0
2026-04-02,91664,UPCOMING,Xaverian,4446,,,King Philip,4197,,,Catholic Conference,Hockomock,4:00 P.M.,,0
2026-04-02,92244,UPCOMING,Waltham,4405,,,Somerville,4351,,,Dual County,Greater Boston,4:00 P.M.,,0
2026-04-02,92811,UPCOMING,Waltham,4405,,,Everett,4132,,,Dual County,Greater Boston,4:00 P.M.,,0
2026-04-02,92823,POSTPONED,Salem,4336,,,Lynn Classical,4220,,,Northeastern,Greater Boston,4:00 P.M.,,0
2026-04-02,92890,POSTPONED,Franklin,4144,,,Dover-Sherborn,4118,,,Hockomock,Tri-Valley,3:45 P.M.,,0
2026-04-02,92928,POSTPONED,Stoughton,4381,,,Norwood,4297,,,Hockomock,Tri-Valley,4:30 P.M.,,0
2026-04-02,93178,UPCOMING,Billerica,4040,,,Lowell,4216,,,Merrimack Valley,Independent,3:30 P.M.,,0
2026-04-02,93350,POSTPONED,Chelmsford,4085,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0
2026-04-02,93420,POSTPONED,Belmont,4034,,,Reading,4328,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-02,93451,FINAL,Woburn,4438,0,0,Lexington,4209,4,1,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-02,93523,UPCOMING,Burlington,4065,,,Watertown,4409,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-02,93529,UPCOMING,Melrose,4244,,,Wakefield,4402,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-02,93882,UPCOMING,Plymouth South,4316,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,93910,POSTPONED,Pembroke,4308,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,93930,POSTPONED,Plymouth North,4315,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,93984,POSTPONED,Bourne,4050,,,Fairhaven,4133,,,South Coast,South Coast,3:30 P.M.,,0
2026-04-02,94103,POSTPONED,Somerset Berkley,4350,,,Old Rochester,4301,,,South Coast,South Coast,3:30 P.M.,,0
2026-04-02,94293,POSTPONED,Randolph,4327,,,Norwell,4296,,,Independent,South Shore,4:00 P.M.,,0
2026-04-02,94364,POSTPONED,Milford,4249,,,Medway,4243,,,Hockomock,Tri-Valley,3:45 P.M.,,0
2026-04-02,96158,FINAL,St. George’s,4367,7,1,Thayer,4390,0,0,ISL,ISL,,,0
2026-04-03,90673,POSTPONED,Sandwich,4340,,,Plymouth South,4316,,,Cape & Islands,Patriot,4:00 P.M.,,0
2026-04-03,91041,UPCOMING,Newburyport,4276,,,Masconomet,4236,,,Cape Ann,Northeastern,4:00 P.M.,,0
2026-04-03,91188,FINAL,Manchester Essex,4229,5,1,Rockport,4490,0,0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-03,92973,FINAL,Andover,4009,5,1,Tewksbury,4389,0,0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-03,93534,FINAL,Wilmington,4432,5,1,Stoneham,4380,0,0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-03,94044,POSTPONED,Joseph Case,4078,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,1:00 P.M.,,0
2026-04-03,94283,FINAL,Middleborough,4247,0,0,Mashpee,4237,5,1,South Shore,South Shore,4:00 P.M.,,0
2026-04-03,96560,FINAL,Plymouth South,4316,0,0,Duxbury,4123,5,1,Patriot,Patriot,,,0
2026-04-03,96692,FINAL,Nashoba,4267,1,0,Tyngsborough,4397,4,1,Mid-Wach,Mid-Wach,,,0
2026-04-03,96841,FINAL,Marlborough,4233,1,0,Grafton,4153,3,1,Mid-Wach,Independent,,,0
2026-04-03,96845,FINAL,Bartlett,4026,0,0,Sutton,4512,5,1,Independent,Independent,,,0
2026-04-03,96848,FINAL,Lenox,4532,5,1,Monument Mtn.,4260,0,0,Independent,Independent,,,0
2026-04-03,96849,FINAL,Amherst-Pelham,4008,5,1,Belchertown,4032,0,0,Independent,Independent,,,0
2026-04-04,90633,UPCOMING,Martha’s Vineyard,4235,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,12:30 P.M.,,0
2026-04-04,93917,UPCOMING,Sharon,4345,,,Duxbury,4123,,,Hockomock,Patriot,12:00 P.M.,,0
2026-04-06,90065,UPCOMING,Braintree,4051,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,90088,UPCOMING,Newton North,4279,,,Framingham,4143,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-06,90164,UPCOMING,Brookline,4059,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,90187,UPCOMING,Milton,4252,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,90235,UPCOMING,Weymouth,4425,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,90358,UPCOMING,Durfee,4122,,,Somerset Berkley,4350,,,Big Three,South Coast,4:00 P.M.,,0
2026-04-06,90368,UPCOMING,New Bedford,4273,,,Wareham,4407,,,Big Three,Mayflower,3:45 P.M.,,0
2026-04-06,90409,UPCOMING,Latin Academy,4202,,,Newton South,4280,,,Boston City,Dual County,4:00 P.M.,,0
2026-04-06,90577,UPCOMING,Bridgewater-Raynham,4053,,,Falmouth,4134,,,Pioneer,Cape & Islands,4:00 P.M.,,0
2026-04-06,90645,UPCOMING,Nantucket,4265,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,90657,UPCOMING,Nauset,4271,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,90674,UPCOMING,St. John Paul II,4689,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,90701,UPCOMING,Carver,4077,,,Rising Tide Charter,4746,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-04-06,91003,UPCOMING,Lynnfield,4223,,,Newburyport,4276,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-06,91013,UPCOMING,North Reading,4288,,,Mystic Valley,4264,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,91107,UPCOMING,Amesbury,4007,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-06,91162,UPCOMING,Manchester Essex,4229,,,Ipswich,4190,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-06,91219,UPCOMING,Gloucester,4150,,,Rockport,4490,,,Northeastern,Cape Ann,4:00 P.M.,,0
2026-04-06,91359,UPCOMING,Swampscott,4383,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,4:00 P.M.,,0
2026-04-06,91436,UPCOMING,St. John’s Prep,4369,,,Catholic Memorial,4080,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,91529,UPCOMING,St. John’s (Shrewsbury),4368,,,BC High,4029,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,91648,UPCOMING,Xaverian,4446,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,91787,UPCOMING,Nashoba Valley Tech,4268,,,Shawsheen,4346,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-06,92195,UPCOMING,Bedford,4031,,,Cambridge,4067,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-06,92826,UPCOMING,Lynn Classical,4220,,,Danvers,4103,,,Greater Boston,Northeastern,4:00 P.M.,,0
2026-04-06,92863,UPCOMING,Attleboro,4018,,,Milford,4249,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,92881,UPCOMING,Canton,4071,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,92893,UPCOMING,Taunton,4388,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,92903,UPCOMING,Foxborough,4142,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,92922,UPCOMING,Sharon,4345,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,92924,UPCOMING,Mansfield,4230,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,93059,UPCOMING,Central Catholic,4081,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-06,93187,UPCOMING,Everett,4132,,,Lowell,4216,,,Greater Boston,Independent,4:00 P.M.,,0
2026-04-06,93290,UPCOMING,Beverly,4038,,,North Andover,4283,,,Northeastern,Merrimack Valley,4:00 P.M.,,0
2026-04-06,93403,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,93421,UPCOMING,Belmont,4034,,,Watertown,4409,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-06,93454,UPCOMING,Lexington,4209,,,Burlington,4065,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,93470,UPCOMING,Reading,4328,,,Melrose,4244,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-06,93495,UPCOMING,Winchester,4434,,,Stoneham,4380,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,93511,UPCOMING,Woburn,4438,,,Wakefield,4402,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-06,93870,UPCOMING,Marblehead,4231,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-06,93880,UPCOMING,Salem,4336,,,Winthrop,4437,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-06,93885,UPCOMING,Hanover,4164,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,93894,UPCOMING,Quincy,4326,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,93902,UPCOMING,North Quincy,4287,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,93920,UPCOMING,Duxbury,4123,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,93933,UPCOMING,Plymouth North,4315,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,93960,UPCOMING,Marshfield,4234,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,94029,UPCOMING,West Bridgewater,4415,,,Seekonk,4344,,,South Coast,South Coast,3:30 P.M.,,0
