date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-11,66149,FINAL,South Shore Charter,4589,50,1,Argosy Collegiate,5032,48,0,Charter School Athletic,Charter School Athletic,3:15 P.M.,,0
2025-12-11,66161,FINAL,Boston Prep,4655,59,1,Prospect Hill,4593,46,0,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2025-12-11,66171,FINAL,Collegiate Charter,4986,46,1,Excel Academy,4969,29,0,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0
2025-12-11,66190,FINAL,Pioneer Charter I,4701,58,1,Notre Dame Cristo Rey,5127,39,0,Charter School Athletic,Commonwealth,6:00 P.M.,,0
2025-12-11,66194,FINAL,Boston United,4798,56,1,Pioneer Charter II,4964,48,0,Boston City,Charter School Athletic,5:30 P.M.,,0
2025-12-11,66347,FINAL,Avon,4460,86,1,Atlantis Charter,4818,43,0,Mayflower,Independent,5:00 P.M.,,0
2025-12-11,66387,FINAL,Tri-County,4392,39,0,Old Colony,4300,55,1,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-11,66428,POSTPONED,Bourne,4050,,,Nantucket,4265,,,South Coast,Cape & Islands,3:00 P.M.,,0
2025-12-11,66921,FINAL,St. Paul,4954,56,0,Grafton,4153,65,1,Independent,Independent,6:00 P.M.,,0
2025-12-11,67013,FINAL,Gardner,4147,87,1,Murdock,4263,38,0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-11,69481,FINAL,Doherty,4116,50,0,Lincoln-Sudbury,4211,58,1,Independent,Dual County,,,0
2025-12-11,69501,FINAL,Hopkins,4531,47,0,Mt. Everett,4533,61,1,Independent,Independent,,,0
2025-12-11,69510,FINAL,Franklin County Tech,4145,53,1,St. Mary (Westfield),4537,29,0,Independent,Independent,,,0
2025-12-11,69511,FINAL,East Longmeadow,4127,63,1,Springfield International,4480,59,0,Independent,Independent,,,0
2025-12-11,69513,FINAL,Southwick,4519,28,0,Pioneer Valley Christian,4535,45,1,Independent,Independent,,,0
2025-12-11,69516,FINAL,South Hadley,4353,51,0,Amherst-Pelham,4008,71,1,Independent,Independent,,,0
2025-12-11,69517,FINAL,Westfield,4419,44,0,Minnechaug,4254,51,1,Independent,Independent,,,0
2025-12-11,69520,FINAL,Hampshire,4518,61,1,Monson,4429,52,0,Independent,Independent,,,0
2025-12-11,69523,UPCOMING,Lee,4206,,,Wahconah,4401,,,Independent,Independent,,,0
2025-12-11,69525,FINAL,Ware,4406,54,0,Frontier,4146,71,1,Independent,Independent,,,0
2025-12-11,69526,FINAL,Holyoke,4176,73,1,Northampton,4291,70,0,Independent,Independent,,,0
2025-12-12,65062,FINAL,Brookline,4059,60,1,Natick,4270,54,0,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65072,FINAL,Newton North,4279,66,1,Framingham,4143,46,0,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65103,FINAL,Milton,4252,53,1,Wellesley,4413,40,0,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65113,FINAL,Braintree,4051,55,0,Walpole,4404,69,1,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65374,FINAL,Beverly,4038,81,1,Peabody,4306,39,0,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-12,65381,FINAL,Marblehead,4231,58,1,Danvers,4103,51,0,Northeastern,Northeastern,5:00 P.M.,,0
2025-12-12,65402,FINAL,Gloucester,4150,56,0,Swampscott,4383,77,1,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-12,65410,FINAL,East Boston,4125,43,0,Winthrop,4437,54,1,Boston City,Northeastern,6:00 P.M.,,0
2025-12-12,65475,FINAL,Revere,4329,55,0,Arlington Catholic,4014,62,1,Greater Boston,Catholic Central,7:00 P.M.,,0
2025-12-12,65538,FINAL,Arlington,4013,52,1,Wilmington,4432,36,0,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-12,65547,FINAL,Belmont,4034,76,1,Watertown,4409,59,0,Middlesex,Middlesex,7:15 P.M.,,0
2025-12-12,65556,FINAL,Lexington,4209,64,1,Burlington,4065,62,0,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-12,65570,FINAL,Reading,4328,57,0,Melrose,4244,63,1,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-12,65579,FINAL,Winchester,4434,56,1,Stoneham,4380,54,0,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-12,65583,FINAL,Woburn,4438,67,1,Wakefield,4402,46,0,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-12,65592,FINAL,Tewksbury,4389,65,0,Acton-Boxborough,4003,75,1,Merrimack Valley,Dual County,6:30 P.M.,,0
2025-12-12,65614,FINAL,Cambridge,4067,60,1,Brockton,4058,53,0,Dual County,Big Three,7:00 P.M.,,0
2025-12-12,65633,FINAL,Concord-Carlisle,4097,65,0,Haverhill,4167,76,1,Dual County,Merrimack Valley,7:00 P.M.,,0
2025-12-12,65639,FINAL,Holland (Burke),4064,76,1,Newton South,4280,57,0,Boston City,Dual County,6:30 P.M.,,0
2025-12-12,65654,FINAL,Wayland,4411,58,1,Norwood,4297,46,0,Dual County,Tri-Valley,6:30 P.M.,,0
2025-12-12,65663,UPCOMING,St. John’s Prep,4369,,,Westford,4421,,,Catholic Conference,Dual County,5:15 P.M.,,0
2025-12-12,65888,FINAL,Sizer,4509,54,0,Essex Tech,4745,63,1,Worcester County,Cape Ann,5:30 P.M.,,0
2025-12-12,65893,FINAL,Ipswich,4190,55,0,Georgetown,4148,61,1,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-12,65905,POSTPONED,Hamilton-Wenham,4163,,,Amesbury,4007,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-12,65916,FINAL,Newburyport,4276,81,1,Lynnfield,4223,77,0,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-12,65922,FINAL,Rockport,4490,39,0,Manchester Essex,4229,61,1,Cape Ann,Cape Ann,6:00 P.M.,,0
2025-12-12,65928,FINAL,North Reading,4288,77,1,Pentucket,4309,37,0,Cape Ann,Cape Ann,7:00 P.M.,,0
2025-12-12,65978,FINAL,Whittier,4428,40,0,Lowell Catholic,4217,63,1,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-12,66005,FINAL,O’Bryant,4298,75,1,Kennedy Academy,4590,45,0,Boston City,Boston City,5:30 P.M.,,0
2025-12-12,66044,FINAL,Snowden,4452,52,0,Madison Park,4225,67,1,Boston City,Boston City,5:30 P.M.,,0
2025-12-12,66068,FINAL,Barnstable,4024,57,1,New Mission,4494,51,0,Pioneer,Boston City,6:30 P.M.,,0
2025-12-12,66074,FINAL,Quincy,4326,75,1,TechBoston,4117,49,0,Patriot,Boston City,6:30 P.M.,,0
2025-12-12,66089,FINAL,Salem Academy,4604,64,1,Bishop Fenwick,4043,61,0,Charter School Athletic,Catholic Central,6:30 P.M.,,0
2025-12-12,66091,FINAL,Dennis-Yarmouth,4111,50,0,Bishop Stang,4045,78,1,Cape & Islands,Catholic Central,6:30 P.M.,,0
2025-12-12,66102,FINAL,Cristo Rey,4453,58,1,MATCH Charter,4594,46,0,Catholic Central,Charter School Athletic,6:00 P.M.,,0
2025-12-12,66110,FINAL,St. Mary’s,4374,81,1,Pope Francis,4796,72,0,Catholic Central,Independent,6:45 P.M.,,0
2025-12-12,66116,FINAL,Wachusett,4400,47,0,Catholic Memorial,4080,63,1,Mid-Wach,Catholic Conference,6:30 P.M.,,0
2025-12-12,66121,FINAL,Burncoat,4066,56,0,Malden Catholic,4228,65,1,Independent,Catholic Conference,6:30 P.M.,,0
2025-12-12,66125,FINAL,St. John’s (Shrewsbury),4368,68,1,Leominster,4208,32,0,Catholic Conference,Mid-Wach,6:30 P.M.,,0
2025-12-12,66135,FINAL,Neighborhood House Charter,5035,59,0,Foxborough Charter,4588,60,1,Charter School Athletic,Charter School Athletic,6:00 P.M.,,0
2025-12-12,66144,UPCOMING,Codman Charter,4482,,,Pacific Rim Charter,4478,,,Charter School Athletic,Charter School Athletic,5:30 P.M.,,0
2025-12-12,66156,FINAL,Collegiate Charter,4986,49,1,Boston Collegiate,4592,29,0,Charter School Athletic,Charter School Athletic,4:45 P.M.,,0
2025-12-12,66164,UPCOMING,Chelsea,4086,,,Brooke Charter,5071,,,Greater Boston,Charter School Athletic,5:30 P.M.,,0
2025-12-12,66187,UPCOMING,New Heights Charter,5088,,,Southeastern,4358,,,Charter School Athletic,Independent,5:30 P.M.,,0
2025-12-12,66311,FINAL,Dover-Sherborn,4118,56,1,Nipmuc,4281,44,0,Tri-Valley,Independent,5:00 P.M.,,0
2025-12-12,66326,FINAL,Northbridge,4292,42,0,Millis,4251,51,1,Independent,Tri-Valley,6:30 P.M.,,0
2025-12-12,66331,FINAL,Norton,4295,50,1,Seekonk,4344,43,0,Tri-Valley,South Coast,6:30 P.M.,,0
2025-12-12,66332,FINAL,Bridgewater-Raynham,4053,89,1,Durfee,4122,37,0,Pioneer,Big Three,6:30 P.M.,,0
2025-12-12,66337,FINAL,Abington,4002,80,0,New Bedford,4273,89,1,South Shore,Big Three,6:30 P.M.,,0
2025-12-12,66355,FINAL,Blue Hills,4047,75,1,Westport,4461,57,0,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-12,66388,FINAL,South Shore Voc-Tech,4356,44,0,Upper Cape,4457,56,1,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-12,66404,FINAL,Wareham,4407,82,1,Old Rochester,4301,61,0,Independent,South Coast,6:30 P.M.,,0
2025-12-12,66731,UPCOMING,Duxbury,4123,,,Falmouth,4134,,,Patriot,Cape & Islands,4:30 P.M.,,0
2025-12-12,66754,FINAL,Nauset,4271,76,1,St. John Paul II,4689,40,0,Cape & Islands,Cape & Islands,6:30 P.M.,,0
2025-12-12,66771,FINAL,Calvary Chapel,4828,34,0,Hull,4184,50,1,Independent,South Shore,5:30 P.M.,,0
2025-12-12,66788,UPCOMING,East Bridgewater,4126,,,Hanover,4164,,,South Shore,Patriot,3:00 P.M.,,0
2025-12-12,66914,FINAL,Westborough,4418,61,0,Algonquin,4005,81,1,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-12,66931,FINAL,Shepherd Hill,4347,58,1,Shrewsbury,4348,39,0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-12,66957,FINAL,Dracut,4119,47,0,Fitchburg,4139,50,1,Merrimack Valley,Mid-Wach,7:00 P.M.,,0
2025-12-12,66982,FINAL,North Middlesex,4286,18,0,Littleton,4212,55,1,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-12,66997,FINAL,Oakmont,4299,33,0,Worcester North,4443,34,1,Mid-Wach,Independent,7:00 P.M.,,0
2025-12-12,67082,FINAL,Assabet,4016,60,0,Tahanto,4513,68,1,Independent,Mid-Wach,6:30 P.M.,,0
2025-12-12,69561,FINAL,Lunenburg,4219,68,1,St. Bernard’s,4365,38,0,Mid-Wach,Independent,5:00 P.M.,,0
2025-12-12,69564,FINAL,Ayer Shirley,4022,57,1,Monty Tech,4259,52,0,Mid-Wach,Independent,7:00 P.M.,,0
2025-12-12,69565,FINAL,Bancroft,4023,86,1,Eagle Hill,4733,41,0,EIL,Independent,,,0
2025-12-12,69567,FINAL,Minuteman,4255,68,1,Nashoba Valley Tech,4268,44,0,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-12,69571,FINAL,Douglas,4506,32,0,Uxbridge,4398,63,1,Independent,Independent,,,0
2025-12-12,69573,FINAL,Nobles,4282,55,1,Belmont Hill,4035,34,0,ISL,ISL,,,0
2025-12-12,69574,FINAL,Abby Kelley Foster,4503,60,1,Advanced Math and Science,4595,49,0,Independent,Independent,,,0
2025-12-12,69582,FINAL,Oxford,4303,52,0,David Prouty,4106,62,1,Independent,Independent,,,0
2025-12-12,69585,FINAL,Saugus,4341,51,0,Salem,4336,73,1,Northeastern,Northeastern,,,0
2025-12-12,69586,FINAL,Greater Lowell,4155,40,0,Greater Lawrence,4154,68,1,Commonwealth,Commonwealth,,,0
2025-12-12,69595,FINAL,Concord Academy,4096,53,0,St. Mark’s,4372,75,1,EIL,ISL,,,0
2025-12-12,69605,FINAL,Bartlett,4026,52,0,Whitinsville Christian,4487,64,1,Independent,Independent,,,0
2025-12-12,69616,FINAL,Andover,4009,80,1,Medford,4242,58,0,Merrimack Valley,Greater Boston,,,0
2025-12-12,69647,FINAL,Holderness,4173,51,1,Rivers,4330,48,0,Independent,ISL,,,0
2025-12-13,65533,FINAL,Dartmouth,4105,62,1,Sharon,4345,53,0,Pioneer,Hockomock,1:00 P.M.,,0
2025-12-13,65607,FINAL,Boston Latin,4049,71,1,TechBoston,4117,61,0,Dual County,Boston City,1:00 P.M.,,0
2025-12-13,65944,FINAL,Notre Dame (Tyngsborough),4540,58,1,Bristol Aggie,4463,55,0,Commonwealth,Mayflower,4:30 P.M.,,0
2025-12-13,65988,FINAL,Bristol-Plymouth,4057,58,0,Mystic Valley,4264,59,1,Mayflower,Commonwealth,3:30 P.M.,,0
2025-12-13,66010,FINAL,Fenway,4492,40,0,Cathedral,4079,78,1,Boston City,Catholic Central,5:00 P.M.,,0
2025-12-13,66017,FINAL,English High,4048,60,0,Latin Academy,4202,70,1,Boston City,Boston City,3:00 P.M.,,0
2025-12-13,66053,UPCOMING,Ruth Batson Academy,4795,,,Randolph,4327,,,Independent,South Shore,2:00 P.M.,,0
2025-12-13,66178,UPCOMING,Excel Academy,4969,,,Pioneer Charter I,4701,,,Charter School Athletic,Charter School Athletic,2:00 P.M.,,0
2025-12-13,66196,FINAL,Excel Academy,4969,54,1,Pioneer Charter II,4964,43,0,Charter School Athletic,Charter School Athletic,2:00 P.M.,,0
2025-12-13,66749,UPCOMING,Monomoy,4706,,,Silver Lake,4349,,,Cape & Islands,Patriot,11:00 A.M.,,0
2025-12-13,67073,FINAL,Narragansett,4266,67,1,Mahar,4226,41,0,Mid-Wach,Independent,4:30 P.M.,,0
2025-12-13,67948,FINAL,Holland (Burke),4064,77,1,Charlestown,4084,71,0,Boston City,Boston City,6:30 P.M.,,0
2025-12-13,69657,FINAL,Austin Prep,4020,72,1,Pomfret,4317,69,0,Independent,Independent,1:00 P.M.,1.0,0
2025-12-13,69659,FINAL,Nobles,4282,58,1,St. Paul’s,4375,48,0,ISL,Independent,12:15 P.M.,,0
2025-12-13,69689,FINAL,Rivers,4330,72,1,Newman School,4277,55,0,ISL,MBIL,,,0
2025-12-13,69694,FINAL,Danvers,4103,45,0,Bishop Fenwick,4043,61,1,Northeastern,Catholic Central,,,0
2025-12-13,69698,FINAL,Lawrence Academy,4204,74,1,Groton,4544,31,0,ISL,ISL,,,0
2025-12-14,66076,UPCOMING,Scituate,4343,,,Archbishop Williams,4012,,,Patriot,Catholic Central,3:00 P.M.,,0
2025-12-14,66740,UPCOMING,Nantucket,4265,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,11:30 A.M.,,0
2025-12-15,65571,UPCOMING,Pentucket,4309,,,Melrose,4244,,,Cape Ann,Middlesex,6:30 P.M.,,0
2025-12-15,65593,UPCOMING,Acton-Boxborough,4003,,,Andover,4009,,,Dual County,Merrimack Valley,6:30 P.M.,,0
2025-12-15,65890,UPCOMING,Essex Tech,4745,,,Northeast,4293,,,Cape Ann,Commonwealth,6:30 P.M.,,0
2025-12-15,65910,UPCOMING,Ipswich,4190,,,Rockport,4490,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2025-12-15,66013,UPCOMING,Muniz,5018,,,Notre Dame Cristo Rey,5127,,,Boston City,Commonwealth,6:30 P.M.,,0
2025-12-15,66025,UPCOMING,MATCH Charter,4594,,,Brighton,4055,,,Charter School Athletic,Boston City,6:00 P.M.,,0
2025-12-15,66037,UPCOMING,O’Bryant,4298,,,English High,4048,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-15,66041,UPCOMING,Kennedy Academy,4590,,,South Boston,4352,,,Boston City,Boston City,4:00 P.M.,,0
2025-12-15,66067,UPCOMING,CASH,4187,,,Saugus,4341,,,Boston City,Northeastern,5:00 P.M.,,0
2025-12-15,66098,UPCOMING,Cardinal Spellman,4075,,,Wareham,4407,,,Catholic Central,Independent,6:30 P.M.,,0
2025-12-15,66123,UPCOMING,Doherty,4116,,,Malden Catholic,4228,,,Independent,Catholic Conference,6:30 P.M.,,0
2025-12-15,66158,UPCOMING,Excel Academy,4969,,,Boston Collegiate,4592,,,Charter School Athletic,Charter School Athletic,6:30 P.M.,,0
2025-12-15,66181,UPCOMING,Holbrook,4172,,,Neighborhood House Charter,5035,,,Mayflower,Charter School Athletic,6:00 P.M.,,0
2025-12-15,66197,UPCOMING,Pioneer Charter II,4964,,,Prospect Hill,4593,,,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0
2025-12-15,66348,UPCOMING,Atlantis Charter,4818,,,Rising Tide Charter,4746,,,Independent,Cape & Islands,5:30 P.M.,,0
2025-12-15,66350,UPCOMING,Avon,4460,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-15,66360,UPCOMING,East Bridgewater,4126,,,Blue Hills,4047,,,South Shore,Mayflower,6:30 P.M.,,0
2025-12-15,66374,UPCOMING,Carver,4077,,,Diman,4115,,,South Shore,Mayflower,6:30 P.M.,,0
2025-12-15,66410,UPCOMING,Fairhaven,4133,,,Westport,4461,,,South Coast,Mayflower,6:30 P.M.,,0
2025-12-15,66729,UPCOMING,St. John Paul II,4689,,,Falmouth Academy,4135,,,Cape & Islands,Cape & Islands,5:30 P.M.,,0
2025-12-15,66768,UPCOMING,Sturgis East,4456,,,Calvary Chapel,4828,,,Cape & Islands,Independent,5:30 P.M.,,0
2025-12-15,66863,UPCOMING,Hull,4184,,,Rockland,4331,,,South Shore,South Shore,6:30 P.M.,,0
2025-12-15,66933,UPCOMING,Millbury,4250,,,Shepherd Hill,4347,,,Independent,Mid-Wach,7:00 P.M.,,0
2025-12-15,66939,UPCOMING,Shrewsbury,4348,,,Burncoat,4066,,,Mid-Wach,Independent,7:00 P.M.,,0
2025-12-15,67044,UPCOMING,Leicester,4207,,,Quabbin,4325,,,Independent,Mid-Wach,5:00 P.M.,,0
2025-12-16,65063,UPCOMING,Needham,4272,,,Brookline,4059,,,Bay State,Bay State,6:45 P.M.,,0
2025-12-16,65077,UPCOMING,Framingham,4143,,,Natick,4270,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65092,UPCOMING,Wellesley,4413,,,Newton North,4279,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65116,UPCOMING,Weymouth,4425,,,Braintree,4051,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65125,UPCOMING,Milton,4252,,,Wellesley,4413,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65152,UPCOMING,Walpole,4404,,,Milton,4252,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65376,UPCOMING,Beverly,4038,,,Marblehead,4231,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-16,65396,UPCOMING,Peabody,4306,,,Masconomet,4236,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-16,65404,UPCOMING,Swampscott,4383,,,Winthrop,4437,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-16,65427,UPCOMING,Chelsea,4086,,,Somerville,4351,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-16,65436,UPCOMING,Everett,4132,,,Malden,4227,,,Greater Boston,Greater Boston,7:00 P.M.,,0
2025-12-16,65446,UPCOMING,Lynn Classical,4220,,,Revere,4329,,,Greater Boston,Greater Boston,7:00 P.M.,,0
2025-12-16,65459,UPCOMING,Medford,4242,,,Lynn English,4221,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-16,65487,UPCOMING,Canton,4071,,,Attleboro,4018,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,65509,UPCOMING,Foxborough,4142,,,Taunton,4388,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,65512,UPCOMING,Oliver Ames,4302,,,Franklin,4144,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,65515,UPCOMING,Mansfield,4230,,,King Philip,4197,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,65522,UPCOMING,North Attleborough,4284,,,Milford,4249,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,65534,UPCOMING,Stoughton,4381,,,Sharon,4345,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,65540,UPCOMING,Burlington,4065,,,Arlington,4013,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-16,65548,UPCOMING,Wakefield,4402,,,Belmont,4034,,,Middlesex,Middlesex,6:30 P.M.,,0
2025-12-16,65563,UPCOMING,Wilmington,4432,,,Lexington,4209,,,Middlesex,Middlesex,7:30 P.M.,,0
2025-12-16,65574,UPCOMING,Melrose,4244,,,Winchester,4434,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-16,65578,UPCOMING,Stoneham,4380,,,Reading,4328,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-16,65586,UPCOMING,Watertown,4409,,,Woburn,4438,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-16,65597,UPCOMING,Weston,4423,,,Bedford,4031,,,Dual County,Dual County,7:00 P.M.,,0
2025-12-16,65620,UPCOMING,BC High,4029,,,Cambridge,4067,,,Catholic Conference,Dual County,6:30 P.M.,,0
2025-12-16,65646,UPCOMING,Wayland,4411,,,Waltham,4405,,,Dual County,Dual County,5:30 P.M.,,0
2025-12-16,65789,UPCOMING,Billerica,4040,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-12-16,65798,UPCOMING,Chelmsford,4085,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-16,65803,UPCOMING,Haverhill,4167,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-12-16,65808,UPCOMING,Lowell,4216,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-16,65813,UPCOMING,North Andover,4283,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-16,65896,UPCOMING,Georgetown,4148,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-16,65918,UPCOMING,Triton,4395,,,Lynnfield,4223,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-16,65925,UPCOMING,Manchester Essex,4229,,,Amesbury,4007,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-16,65930,UPCOMING,Newburyport,4276,,,North Reading,4288,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-16,65946,UPCOMING,Minuteman,4255,,,Notre Dame (Tyngsborough),4540,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-16,65952,UPCOMING,Greater Lawrence,4154,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,6:00 P.M.,,0
2025-12-16,65973,UPCOMING,Whittier,4428,,,KIPP,4703,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-16,66003,UPCOMING,Shawsheen,4346,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,7:00 P.M.,,0
2025-12-16,66006,UPCOMING,Fenway,4492,,,Kennedy Academy,4590,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-16,66020,UPCOMING,New Mission,4494,,,Latin Academy,4202,,,Boston City,Boston City,5:00 P.M.,,0
2025-12-16,66047,UPCOMING,Madison Park,4225,,,Roxbury Prep,4847,,,Boston City,Charter School Athletic,5:30 P.M.,,0
2025-12-16,66060,UPCOMING,Middleborough,4247,,,Snowden,4452,,,South Shore,Boston City,5:00 P.M.,,0
2025-12-16,66082,UPCOMING,Pioneer Charter I,4701,,,Arlington Catholic,4014,,,Charter School Athletic,Catholic Central,5:45 P.M.,,0
2025-12-16,66084,UPCOMING,Bishop Feehan,4042,,,Xaverian,4446,,,Catholic Central,Catholic Conference,6:30 P.M.,,0
2025-12-16,66104,UPCOMING,Cohasset,4094,,,Cristo Rey,4453,,,South Shore,Catholic Central,6:30 P.M.,,0
2025-12-16,66112,UPCOMING,St. John’s Prep,4369,,,St. Mary’s,4374,,,Catholic Conference,Catholic Central,6:30 P.M.,,0
2025-12-16,66118,UPCOMING,Catholic Memorial,4080,,,Brockton,4058,,,Catholic Conference,Big Three,6:30 P.M.,,0
