date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-12,66355,UPCOMING,Blue Hills,4047,,,Westport,4461,,,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-12,66388,UPCOMING,South Shore Voc-Tech,4356,,,Upper Cape,4457,,,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-12,66404,UPCOMING,Wareham,4407,,,Old Rochester,4301,,,Independent,South Coast,6:30 P.M.,,0
2025-12-13,65533,UPCOMING,Dartmouth,4105,,,Sharon,4345,,,Southeast,Hockomock,1:00 P.M.,,0
2025-12-13,65607,UPCOMING,Boston Latin,4049,,,TechBoston,4117,,,Dual County,Boston City,1:00 P.M.,,0
2025-12-13,65944,UPCOMING,Notre Dame (Tyngsborough),4540,,,Bristol Aggie,4463,,,Commonwealth,Mayflower,4:30 P.M.,,0
2025-12-13,65988,UPCOMING,Bristol-Plymouth,4057,,,Mystic Valley,4264,,,Mayflower,Commonwealth,3:30 P.M.,,0
2025-12-13,66010,UPCOMING,Fenway,4492,,,Cathedral,4079,,,Boston City,Catholic Central,5:00 P.M.,,0
2025-12-13,66017,UPCOMING,English High,4048,,,Latin Academy,4202,,,Boston City,Boston City,3:00 P.M.,,0
2025-12-13,66053,UPCOMING,Ruth Batson Academy,4795,,,Randolph,4327,,,Independent,South Shore,2:00 P.M.,,0
2025-12-13,66178,UPCOMING,Excel Academy,4969,,,Pioneer Charter I,4701,,,Charter School Athletic,Charter School Athletic,2:00 P.M.,,0
2025-12-13,66196,UPCOMING,Excel Academy,4969,,,Pioneer Charter II,4964,,,Charter School Athletic,Charter School Athletic,2:00 P.M.,,0
2025-12-14,66076,UPCOMING,Scituate,4343,,,Archbishop Williams,4012,,,Patriot,Catholic Central,3:00 P.M.,,0
2025-12-15,65571,UPCOMING,Pentucket,4309,,,Melrose,4244,,,Cape Ann,Middlesex,6:30 P.M.,,0
2025-12-15,65593,UPCOMING,Acton-Boxborough,4003,,,Andover,4009,,,Dual County,Merrimack Valley,6:30 P.M.,,0
2025-12-15,65890,UPCOMING,Essex Tech,4745,,,Northeast,4293,,,Cape Ann,Commonwealth,6:30 P.M.,,0
2025-12-15,65910,UPCOMING,Ipswich,4190,,,Rockport,4490,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2025-12-15,66013,UPCOMING,Muniz,5018,,,Notre Dame Cristo Rey,5127,,,Boston City,Commonwealth,6:30 P.M.,,0
2025-12-15,66025,UPCOMING,MATCH Charter,4594,,,Brighton,4055,,,Charter School Athletic,Boston City,6:00 P.M.,,0
2025-12-15,66037,UPCOMING,O’Bryant,4298,,,English High,4048,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-15,66041,UPCOMING,Kennedy Academy,4590,,,South Boston,4352,,,Boston City,Boston City,4:00 P.M.,,0
2025-12-15,66067,UPCOMING,CASH,4187,,,Saugus,4341,,,Boston City,Northeastern,5:00 P.M.,,0
2025-12-15,66098,UPCOMING,Cardinal Spellman,4075,,,Wareham,4407,,,Catholic Central,Independent,6:30 P.M.,,0
2025-12-15,66123,UPCOMING,Doherty,4116,,,Malden Catholic,4228,,,Independent,Catholic Conference,6:30 P.M.,,0
2025-12-15,66158,UPCOMING,Excel Academy,4969,,,Boston Collegiate,4592,,,Charter School Athletic,Charter School Athletic,6:30 P.M.,,0
2025-12-15,66181,UPCOMING,Holbrook,4172,,,Neighborhood House Charter,5035,,,Mayflower,Charter School Athletic,6:00 P.M.,,0
2025-12-15,66197,UPCOMING,Pioneer Charter II,4964,,,Prospect Hill,4593,,,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0
2025-12-15,66348,UPCOMING,Atlantis Charter,4818,,,Rising Tide Charter,4746,,,Independent,Cape & Islands,5:30 P.M.,,0
2025-12-15,66350,UPCOMING,Avon,4460,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-15,66360,UPCOMING,East Bridgewater,4126,,,Blue Hills,4047,,,South Shore,Mayflower,6:30 P.M.,,0
2025-12-15,66374,UPCOMING,Carver,4077,,,Diman,4115,,,South Shore,Mayflower,6:30 P.M.,,0
2025-12-15,66410,UPCOMING,Fairhaven,4133,,,Westport,4461,,,South Coast,Mayflower,6:30 P.M.,,0
2025-12-16,65063,UPCOMING,Needham,4272,,,Brookline,4059,,,Bay State,Bay State,6:45 P.M.,,0
2025-12-16,65077,UPCOMING,Framingham,4143,,,Natick,4270,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65092,UPCOMING,Wellesley,4413,,,Newton North,4279,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65116,UPCOMING,Weymouth,4425,,,Braintree,4051,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65125,UPCOMING,Milton,4252,,,Wellesley,4413,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65152,UPCOMING,Walpole,4404,,,Milton,4252,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-16,65376,UPCOMING,Beverly,4038,,,Marblehead,4231,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-16,65396,UPCOMING,Peabody,4306,,,Masconomet,4236,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-16,65404,UPCOMING,Swampscott,4383,,,Winthrop,4437,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-16,65427,UPCOMING,Chelsea,4086,,,Somerville,4351,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-16,65436,UPCOMING,Everett,4132,,,Malden,4227,,,Greater Boston,Greater Boston,7:00 P.M.,,0
2025-12-16,65446,UPCOMING,Lynn Classical,4220,,,Revere,4329,,,Greater Boston,Greater Boston,7:00 P.M.,,0
2025-12-16,65459,UPCOMING,Medford,4242,,,Lynn English,4221,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-16,65487,UPCOMING,Canton,4071,,,Attleboro,4018,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,65509,UPCOMING,Foxborough,4142,,,Taunton,4388,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,65512,UPCOMING,Oliver Ames,4302,,,Franklin,4144,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,65515,UPCOMING,Mansfield,4230,,,King Philip,4197,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,65522,UPCOMING,North Attleborough,4284,,,Milford,4249,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,65534,UPCOMING,Stoughton,4381,,,Sharon,4345,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-16,65540,UPCOMING,Burlington,4065,,,Arlington,4013,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-16,65548,UPCOMING,Wakefield,4402,,,Belmont,4034,,,Middlesex,Middlesex,6:30 P.M.,,0
2025-12-16,65563,UPCOMING,Wilmington,4432,,,Lexington,4209,,,Middlesex,Middlesex,7:30 P.M.,,0
2025-12-16,65574,UPCOMING,Melrose,4244,,,Winchester,4434,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-16,65578,UPCOMING,Stoneham,4380,,,Reading,4328,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-16,65586,UPCOMING,Watertown,4409,,,Woburn,4438,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-16,65597,UPCOMING,Weston,4423,,,Bedford,4031,,,Dual County,Dual County,7:00 P.M.,,0
2025-12-16,65620,UPCOMING,BC High,4029,,,Cambridge,4067,,,Catholic Conference,Dual County,6:30 P.M.,,0
2025-12-16,65646,UPCOMING,Wayland,4411,,,Waltham,4405,,,Dual County,Dual County,5:30 P.M.,,0
2025-12-16,65789,UPCOMING,Billerica,4040,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-12-16,65798,UPCOMING,Chelmsford,4085,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-16,65803,UPCOMING,Haverhill,4167,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-12-16,65808,UPCOMING,Lowell,4216,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-16,65813,UPCOMING,North Andover,4283,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-16,65896,UPCOMING,Georgetown,4148,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-16,65918,UPCOMING,Triton,4395,,,Lynnfield,4223,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-16,65925,UPCOMING,Manchester Essex,4229,,,Amesbury,4007,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-16,65930,UPCOMING,Newburyport,4276,,,North Reading,4288,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-16,65946,UPCOMING,Minuteman,4255,,,Notre Dame (Tyngsborough),4540,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-16,65952,UPCOMING,Greater Lawrence,4154,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,6:00 P.M.,,0
2025-12-16,65973,UPCOMING,Whittier,4428,,,KIPP,4703,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-16,66003,UPCOMING,Shawsheen,4346,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,7:00 P.M.,,0
2025-12-16,66006,UPCOMING,Fenway,4492,,,Kennedy Academy,4590,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-16,66020,UPCOMING,New Mission,4494,,,Latin Academy,4202,,,Boston City,Boston City,5:00 P.M.,,0
2025-12-16,66047,UPCOMING,Madison Park,4225,,,Roxbury Prep,4847,,,Boston City,Charter School Athletic,5:30 P.M.,,0
2025-12-16,66060,UPCOMING,Middleborough,4247,,,Snowden,4452,,,South Shore,Boston City,5:00 P.M.,,0
2025-12-16,66082,UPCOMING,Pioneer Charter I,4701,,,Arlington Catholic,4014,,,Charter School Athletic,Catholic Central,5:45 P.M.,,0
2025-12-16,66084,UPCOMING,Bishop Feehan,4042,,,Xaverian,4446,,,Catholic Central,Catholic Conference,6:30 P.M.,,0
2025-12-16,66104,UPCOMING,Cohasset,4094,,,Cristo Rey,4453,,,South Shore,Catholic Central,6:30 P.M.,,0
2025-12-16,66112,UPCOMING,St. John’s Prep,4369,,,St. Mary’s,4374,,,Catholic Conference,Catholic Central,6:30 P.M.,,0
2025-12-16,66118,UPCOMING,Catholic Memorial,4080,,,Brockton,4058,,,Catholic Conference,Big Three,6:30 P.M.,,0
2025-12-16,66126,UPCOMING,Worcester North,4443,,,St. John’s (Shrewsbury),4368,,,Independent,Catholic Conference,6:30 P.M.,,0
2025-12-16,66133,UPCOMING,Brooke Charter,5071,,,Maimonides,4473,,,Charter School Athletic,Independent,4:30 P.M.,,0
2025-12-16,66138,UPCOMING,Boston United,4798,,,Foxborough Charter,4588,,,Boston City,Charter School Athletic,5:30 P.M.,,0
2025-12-16,66145,UPCOMING,Pacific Rim Charter,4478,,,Randolph,4327,,,Charter School Athletic,South Shore,4:15 P.M.,,0
2025-12-16,66174,UPCOMING,Salem Academy,4604,,,Collegiate Charter,4986,,,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0
2025-12-16,66200,UPCOMING,Holbrook,4172,,,South Shore Charter,4589,,,Mayflower,Charter School Athletic,6:30 P.M.,,0
2025-12-16,66288,UPCOMING,Norwood,4297,,,Ashland,4015,,,Tri-Valley,Tri-Valley,7:00 P.M.,,0
2025-12-16,66297,UPCOMING,Millis,4251,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-16,66306,UPCOMING,Dedham,4108,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-16,66312,UPCOMING,Medway,4243,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-16,66318,UPCOMING,Holliston,4174,,,Westwood,4424,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-16,66325,UPCOMING,Medfield,4241,,,Norton,4295,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-16,66333,UPCOMING,Durfee,4122,,,Dartmouth,4105,,,Big Three,Southeast,6:30 P.M.,,0
2025-12-16,66339,UPCOMING,New Bedford,4273,,,Barnstable,4024,,,Big Three,Southeast,6:30 P.M.,,0
2025-12-16,66380,UPCOMING,Norfolk Aggie,4458,,,Keefe Tech,4191,,,Mayflower,Independent,5:00 P.M.,,0
2025-12-16,66412,UPCOMING,Apponequet,4011,,,Old Rochester,4301,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-16,66418,UPCOMING,Joseph Case,4078,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-16,66422,UPCOMING,Somerset Berkley,4350,,,Greater New Bedford,4156,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-16,66436,UPCOMING,West Bridgewater,4415,,,Seekonk,4344,,,South Coast,South Coast,6:30 P.M.,,0
