date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-12,66355,UPCOMING,Blue Hills,4047,,,Westport,4461,,,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-12,66388,UPCOMING,South Shore Voc-Tech,4356,,,Upper Cape,4457,,,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-12,66404,UPCOMING,Wareham,4407,,,Old Rochester,4301,,,Independent,South Coast,6:30 P.M.,,0
2025-12-13,65533,UPCOMING,Dartmouth,4105,,,Sharon,4345,,,Southeast,Hockomock,1:00 P.M.,,0
2025-12-13,65607,UPCOMING,Boston Latin,4049,,,TechBoston,4117,,,Dual County,Boston City,1:00 P.M.,,0
2025-12-13,65944,UPCOMING,Notre Dame (Tyngsborough),4540,,,Bristol Aggie,4463,,,Commonwealth,Mayflower,4:30 P.M.,,0
2025-12-13,65988,UPCOMING,Bristol-Plymouth,4057,,,Mystic Valley,4264,,,Mayflower,Commonwealth,3:30 P.M.,,0
2025-12-13,66010,UPCOMING,Fenway,4492,,,Cathedral,4079,,,Boston City,Catholic Central,5:00 P.M.,,0
2025-12-13,66017,UPCOMING,English High,4048,,,Latin Academy,4202,,,Boston City,Boston City,3:00 P.M.,,0
2025-12-13,66053,UPCOMING,Ruth Batson Academy,4795,,,Randolph,4327,,,Independent,South Shore,2:00 P.M.,,0
2025-12-13,66178,UPCOMING,Excel Academy,4969,,,Pioneer Charter I,4701,,,Charter School Athletic,Charter School Athletic,2:00 P.M.,,0
2025-12-13,66196,UPCOMING,Excel Academy,4969,,,Pioneer Charter II,4964,,,Charter School Athletic,Charter School Athletic,2:00 P.M.,,0
2025-12-14,66076,UPCOMING,Scituate,4343,,,Archbishop Williams,4012,,,Patriot,Catholic Central,3:00 P.M.,,0
2025-12-15,65571,UPCOMING,Pentucket,4309,,,Melrose,4244,,,Cape Ann,Middlesex,6:30 P.M.,,0
2025-12-15,65593,UPCOMING,Acton-Boxborough,4003,,,Andover,4009,,,Dual County,Merrimack Valley,6:30 P.M.,,0
2025-12-15,65890,UPCOMING,Essex Tech,4745,,,Northeast,4293,,,Cape Ann,Commonwealth,6:30 P.M.,,0
2025-12-15,65910,UPCOMING,Ipswich,4190,,,Rockport,4490,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2025-12-15,66013,UPCOMING,Muniz,5018,,,Notre Dame Cristo Rey,5127,,,Boston City,Commonwealth,6:30 P.M.,,0
2025-12-15,66025,UPCOMING,MATCH Charter,4594,,,Brighton,4055,,,Charter School Athletic,Boston City,6:00 P.M.,,0
2025-12-15,66037,UPCOMING,O’Bryant,4298,,,English High,4048,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-15,66041,UPCOMING,Kennedy Academy,4590,,,South Boston,4352,,,Boston City,Boston City,4:00 P.M.,,0
2025-12-15,66067,UPCOMING,CASH,4187,,,Saugus,4341,,,Boston City,Northeastern,5:00 P.M.,,0
2025-12-15,66098,UPCOMING,Cardinal Spellman,4075,,,Wareham,4407,,,Catholic Central,Independent,6:30 P.M.,,0
2025-12-15,66123,UPCOMING,Doherty,4116,,,Malden Catholic,4228,,,Independent,Catholic Conference,6:30 P.M.,,0
2025-12-15,66158,UPCOMING,Excel Academy,4969,,,Boston Collegiate,4592,,,Charter School Athletic,Charter School Athletic,6:30 P.M.,,0
2025-12-15,66181,UPCOMING,Holbrook,4172,,,Neighborhood House Charter,5035,,,Mayflower,Charter School Athletic,6:00 P.M.,,0
2025-12-15,66197,UPCOMING,Pioneer Charter II,4964,,,Prospect Hill,4593,,,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0
2025-12-15,66348,UPCOMING,Atlantis Charter,4818,,,Rising Tide Charter,4746,,,Independent,Cape & Islands,5:30 P.M.,,0
2025-12-15,66350,UPCOMING,Avon,4460,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-15,66360,UPCOMING,East Bridgewater,4126,,,Blue Hills,4047,,,South Shore,Mayflower,6:30 P.M.,,0
2025-12-15,66374,UPCOMING,Carver,4077,,,Diman,4115,,,South Shore,Mayflower,6:30 P.M.,,0
2025-12-15,66410,UPCOMING,Fairhaven,4133,,,Westport,4461,,,South Coast,Mayflower,6:30 P.M.,,0
