date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-23,71882,FINAL,Lexington,4209,1,0,Waltham,4405,2,1,Middlesex,Merrimack Valley/Dual County,2:00 P.M.,,0
2025-12-23,71885,FINAL,Boston Latin,4049,0,0,Notre Dame (Hingham),4449,5,1,Merrimack Valley/Dual County,Independent,3:00 P.M.,,0
2025-12-23,71886,FINAL,Wakefield,4402,7,1,Latin Academy/Fontbonne,4202,2,0,Middlesex,Independent,3:00 P.M.,,0
2025-12-23,71888,FINAL,Malden Catholic,4228,4,1,Nauset/Monomoy,4271,2,0,Independent,Cape & Islands,3:50 P.M.,,0
2025-12-23,71891,FINAL,Stoughton,4381,3,1,Cambridge,4067,2,0,Independent,Merrimack Valley/Dual County,4:00 P.M.,,0
2025-12-23,71894,FINAL,Dedham,4108,4,1,Ursuline,4448,3,0,Tri-Valley,Independent,4:00 P.M.,,0
2025-12-23,71897,FINAL,Belmont,4034,2,2,Hingham,4171,2,2,Middlesex,Patriot,6:00 P.M.,,0
2025-12-23,71899,FINAL,Leominster,4208,0,0,Shrewsbury,4348,4,1,Central/West,Merrimack Valley/Dual County,6:30 P.M.,,0
2025-12-23,71904,FINAL,Andover,4009,2,0,Shawsheen/Bedford/Lowell,4346,3,1,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:10 P.M.,,0
2025-12-23,71905,FINAL,Beverly/Danvers,4038,4,1,Medfield,4241,2,0,Northeast,Tri-Valley,7:30 P.M.,,0
2025-12-24,71173,FINAL,Hingham,4171,4,1,Weymouth,4425,0,0,Patriot,Bay State,10:00 A.M.,,0
2025-12-26,71895,FINAL,HPNA,4283,8,1,Newburyport,4276,1,0,Merrimack Valley/Dual County,Northeast,2:00 P.M.,,0
2025-12-26,72514,FINAL,Ursuline,4448,2,0,Boston Latin,4049,4,1,Independent,Merrimack Valley/Dual County,10:00 A.M.,,0
2025-12-26,72519,FINAL,Weymouth,4425,0,0,Westford,4421,1,1,Bay State,Merrimack Valley/Dual County,4:00 P.M.,,0
2025-12-27,70981,FINAL,Newton North,4279,2,0,Dedham,4108,3,1,Bay State,Tri-Valley,5:10 P.M.,,0
2025-12-27,71094,POSTPONED,King Philip,4197,,,Braintree,4051,,,Hockomock,Bay State,5:10 P.M.,,0
2025-12-27,71134,FINAL,Acton-Boxboro,4003,5,1,Needham,4272,2,0,Merrimack Valley/Dual County,Bay State,6:15 P.M.,,0
2025-12-27,71147,FINAL,Walpole,4404,2,0,Medfield,4241,5,1,Bay State,Tri-Valley,2:10 P.M.,,0
2025-12-27,71194,FINAL,Dennis-Yarmouth,4111,4,1,Mansfield/OA/Foxboro,4230,2,0,Cape & Islands,Hockomock,1:30 P.M.,,0
2025-12-27,71418,FINAL,Whitman-Hanson/Silver Lake,4427,11,1,Nantucket,4265,1,0,Patriot,Cape & Islands,12:50 P.M.,,0
2025-12-27,71435,FINAL,HPNA,4283,4,1,Nauset/Monomoy,4271,3,0,Merrimack Valley/Dual County,Cape & Islands,2:00 P.M.,,0
2025-12-27,71575,FINAL,St. Mary’s,4374,4,1,Gloucester,4150,0,0,Catholic Central,Northeast,2:00 P.M.,,0
2025-12-27,71605,FINAL,Central Catholic,4081,0,0,Bishop Stang,4045,2,1,Merrimack Valley/Dual County,Catholic Central,3:20 P.M.,,0
2025-12-27,72356,FINAL,Winchester,4434,1,0,Methuen/Tewksbury,4246,2,1,Middlesex,Merrimack Valley/Dual County,12:00 P.M.,,0
2025-12-27,72473,FINAL,Shrewsbury,4348,2,0,Algonquin,4005,5,1,Merrimack Valley/Dual County,Central/West,5:30 P.M.,,0
2025-12-27,72523,FINAL,NSA,4343,2,1,Marshfield,4234,1,0,Patriot,Patriot,11:00 A.M.,,0
2025-12-27,72526,FINAL,Melrose,4244,4,1,Pope Francis,4796,3,0,Middlesex,Central/West,12:00 P.M.,,0
2025-12-27,72527,FINAL,Bishop Feehan,4042,3,0,Milton,4252,4,1,Catholic Central,Bay State,1:00 P.M.,,0
2025-12-27,72528,FINAL,Westwood,4424,6,1,Longmeadow,4214,1,0,Tri-Valley,Central/West,1:00 P.M.,,0
2025-12-27,72529,FINAL,Beverly/Danvers,4038,5,1,Wakefield,4402,2,0,Northeast,Middlesex,2:00 P.M.,,0
2025-12-27,72532,FINAL,Malden Catholic,4228,0,0,Hingham,4171,3,1,Independent,Patriot,3:00 P.M.,,0
2025-12-27,72533,FINAL,Falmouth,4134,3,1,Plymouth,4315,2,0,Cape & Islands,Patriot,3:00 P.M.,,0
2025-12-27,72535,FINAL,Quincy/North Quincy,4287,5,1,Latin Academy/Fontbonne,4202,0,0,Patriot,Independent,4:30 P.M.,,0
2025-12-27,72538,FINAL,Archbishop Williams,4012,1,0,Notre Dame (Hingham),4449,3,1,Catholic Central,Independent,5:00 P.M.,,0
2025-12-27,72539,FINAL,Reading,4328,4,1,Peabody,4306,0,0,Middlesex,Northeast,6:00 P.M.,,0
2025-12-27,72540,FINAL,East/West Bridgewater,4126,1,0,Pembroke,4308,6,1,Independent,Patriot,6:00 P.M.,,0
2025-12-27,72543,FINAL,Newburyport,4276,4,1,Stoneham/Wilmington,4380,0,0,Northeast,Middlesex,6:30 P.M.,,0
2025-12-27,72545,UPCOMING,Waltham,4405,,,Grafton,4153,,,Merrimack Valley/Dual County,Independent,7:00 P.M.,,0
2025-12-27,72547,FINAL,Duxbury,4123,6,1,Sandwich,4340,1,0,Patriot,Cape & Islands,7:00 P.M.,,0
2025-12-27,74318,FINAL,Boston Latin,4049,5,1,Westford,4421,0,0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,2:00 P.M.,,0
2025-12-27,74319,FINAL,Ursuline,4448,2,1,Weymouth,4425,1,0,Independent,Bay State,12:00 P.M.,,0
2025-12-27,74617,FINAL,Natick,4270,2,1,Glens Falls (N.Y.),5247,0,0,Bay State,Independent,3:10 P.M.,,0
2025-12-27,74623,FINAL,Hanover,4164,5,1,Stoughton,4381,0,0,Patriot,Independent,6:00 P.M.,,0
2025-12-27,74634,FINAL,Hopkinton,4180,5,1,Wellesley/L-S,4413,1,0,Tri-Valley,Bay State,4:00 P.M.,,0
2025-12-28,71234,FINAL,Marblehead,4231,6,1,Barnstable,4024,1,0,Northeast,Cape & Islands,10:30 A.M.,,0
2025-12-28,74581,FINAL,Falmouth,4134,0,0,Westwood,4424,5,1,Cape & Islands,Tri-Valley,2:00 P.M.,,0
2025-12-28,74583,FINAL,Longmeadow,4214,5,1,Plymouth,4315,0,0,Central/West,Patriot,,,0
2025-12-29,70956,FINAL,Algonquin,4005,2,1,Natick,4270,1,0,Central/West,Bay State,4:00 P.M.,,0
2025-12-29,70987,FINAL,Wellesley/L-S,4413,6,1,Newton North,4279,2,0,Bay State,Bay State,4:00 P.M.,,0
2025-12-29,71002,FINAL,Brookline,4059,2,1,Dedham,4108,1,0,Bay State,Tri-Valley,7:00 P.M.,1.0,0
2025-12-29,71422,POSTPONED,Winchester,4434,,,Nantucket,4265,,,Middlesex,Cape & Islands,12:00 P.M.,,0
2025-12-29,71578,FINAL,Pope Francis,4796,1,0,St. Mary’s,4374,4,1,Central/West,Catholic Central,1:00 P.M.,,0
2025-12-29,71596,FINAL,Belmont,4034,0,0,Arlington Catholic,4014,2,1,Middlesex,Catholic Central,1:00 P.M.,,0
2025-12-29,72550,FINAL,Woburn,4438,3,1,Waltham,4405,1,0,Middlesex,Merrimack Valley/Dual County,11:00 A.M.,,0
2025-12-29,72553,FINAL,Ashland/Medway,4243,1,0,Auburn,4019,3,1,Tri-Valley,Independent,1:30 P.M.,,0
2025-12-29,74684,FINAL,Duxbury,4123,1,1,Notre Dame (Hingham),4449,0,0,Patriot,Independent,8:00 P.M.,2.0,0
2025-12-29,74687,FINAL,Hingham,4171,2,0,Milton,4252,6,1,Patriot,Bay State,6:00 P.M.,,0
2025-12-29,74690,FINAL,Bishop Feehan,4042,1,1,Malden Catholic,4228,0,0,Catholic Central,Independent,2:00 P.M.,,0
2025-12-29,74691,FINAL,Sandwich,4340,1,0,Archbishop Williams,4012,4,1,Cape & Islands,Catholic Central,4:00 P.M.,,0
2025-12-29,74740,FINAL,Quincy/North Quincy,4287,2,0,East/West Bridgewater,4126,3,1,Patriot,Independent,12:00 P.M.,,0
2025-12-30,71151,FINAL,Norwood,4297,6,1,Walpole,4404,3,0,Tri-Valley,Bay State,2:00 P.M.,,0
2025-12-30,71199,FINAL,Dennis-Yarmouth,4111,1,0,Bishop Stang,4045,2,1,Cape & Islands,Catholic Central,4:00 P.M.,1.0,0
2025-12-30,71638,FINAL,Nauset/Monomoy,4271,2,0,Canton,4071,3,1,Cape & Islands,Hockomock,4:00 P.M.,,0
2025-12-30,72358,FINAL,Methuen/Tewksbury,4246,2,1,Peabody,4306,1,0,Merrimack Valley/Dual County,Northeast,5:00 P.M.,,0
2025-12-30,72555,FINAL,Lexington,4209,1,0,Grafton,4153,3,1,Middlesex,Independent,10:00 A.M.,,0
2025-12-30,72556,FINAL,Auburn,4019,1,2,Acton-Boxboro,4003,1,2,Independent,Merrimack Valley/Dual County,2:00 P.M.,,0
2025-12-30,72558,FINAL,Burlington,4065,3,1,Leominster,4208,2,0,Middlesex,Central/West,2:30 P.M.,,0
2025-12-30,72563,FINAL,Winthrop,4437,4,1,Gloucester,4150,0,0,Northeast,Northeast,6:10 P.M.,,0
2025-12-30,74937,FINAL,Cambridge,4067,3,0,Stoughton,4381,4,1,Merrimack Valley/Dual County,Independent,,,0
2025-12-30,74938,FINAL,Wakefield,4402,2,1,Beverly/Danvers,4038,1,0,Middlesex,Northeast,,,0
2025-12-31,71048,FINAL,Wellesley/L-S,4413,2,0,Boston Latin,4049,7,1,Bay State,Merrimack Valley/Dual County,11:00 A.M.,,0
2025-12-31,71286,FINAL,Falmouth,4134,3,0,Pembroke,4308,5,1,Cape & Islands,Patriot,1:00 P.M.,,0
2025-12-31,71308,FINAL,Martha’s Vineyard,4235,5,1,NSA,4343,2,0,Cape & Islands,Patriot,2:00 P.M.,,0
2025-12-31,71427,FINAL,King Philip,4197,10,1,Nantucket,4265,0,0,Hockomock,Cape & Islands,12:00 P.M.,,0
2025-12-31,71442,FINAL,Marblehead,4231,1,2,Bishop Fenwick,4043,1,2,Northeast,Catholic Central,3:00 P.M.,1.0,0
2025-12-31,71581,FINAL,Central Catholic,4081,1,0,St. Mary’s,4374,3,1,Merrimack Valley/Dual County,Catholic Central,12:20 P.M.,,0
2025-12-31,72420,FINAL,Billerica/Chelmsford,4040,3,2,Reading,4328,3,2,Merrimack Valley/Dual County,Middlesex,9:50 A.M.,,0
2025-12-31,72450,FINAL,HPNA,4283,4,1,Woburn,4438,2,0,Merrimack Valley/Dual County,Middlesex,5:00 P.M.,,0
2025-12-31,72474,FINAL,Algonquin,4005,4,1,Shrewsbury,4348,1,0,Central/West,Merrimack Valley/Dual County,4:00 P.M.,,0
2025-12-31,72565,FINAL,Medfield,4241,4,1,Wakefield,4402,1,0,Tri-Valley,Middlesex,12:00 P.M.,,0
2025-12-31,72567,FINAL,Pope Francis,4796,3,1,Winchester,4434,1,0,Central/West,Middlesex,12:30 P.M.,,0
2025-12-31,72570,FINAL,Hanover,4164,2,1,Marshfield,4234,0,0,Patriot,Patriot,3:00 P.M.,,0
2025-12-31,72573,FINAL,Latin Academy/Fontbonne,4202,1,0,East/West Bridgewater,4126,2,1,Independent,Independent,4:00 P.M.,,0
2025-12-31,74843,FINAL,Duxbury,4123,3,1,Milton,4252,1,0,Patriot,Bay State,4:00 P.M.,,0
2025-12-31,74844,FINAL,Hingham,4171,2,1,Archbishop Williams,4012,1,0,Patriot,Catholic Central,2:00 P.M.,1.0,0
2025-12-31,74846,FINAL,Bishop Feehan,4042,0,0,Notre Dame (Hingham),4449,2,1,Catholic Central,Independent,12:00 P.M.,,0
2025-12-31,74850,FINAL,Sandwich,4340,1,0,Malden Catholic,4228,2,1,Cape & Islands,Independent,10:00 A.M.,,0
2026-01-01,72574,UPCOMING,Hingham,4171,,,Westwood,4424,,,Patriot,Tri-Valley,3:00 P.M.,,0
2026-01-02,72575,UPCOMING,Leominster,4208,,,Longmeadow,4214,,,Central/West,Central/West,1:30 P.M.,,0
2026-01-03,70960,UPCOMING,Natick,4270,,,Weymouth,4425,,,Bay State,Bay State,7:20 P.M.,,0
2026-01-03,71015,UPCOMING,Framingham,4143,,,Wellesley/L-S,4413,,,Bay State,Bay State,6:00 P.M.,,0
2026-01-03,71066,UPCOMING,Grafton,4153,,,Needham,4272,,,Independent,Bay State,5:30 P.M.,,0
2026-01-03,71100,UPCOMING,Milton,4252,,,Braintree,4051,,,Bay State,Bay State,6:00 P.M.,,0
2026-01-03,71152,UPCOMING,Walpole,4404,,,Ursuline,4448,,,Bay State,Independent,2:40 P.M.,,0
2026-01-03,71201,UPCOMING,Dennis-Yarmouth,4111,,,Auburn,4019,,,Cape & Islands,Independent,3:30 P.M.,,0
2026-01-03,71238,UPCOMING,Barnstable,4024,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,5:30 P.M.,,0
2026-01-03,71265,UPCOMING,Sandwich,4340,,,Notre Dame (Hingham),4449,,,Cape & Islands,Independent,3:00 P.M.,,0
2026-01-03,71311,UPCOMING,Nauset/Monomoy,4271,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,5:10 P.M.,,0
2026-01-03,71444,UPCOMING,Bishop Fenwick,4043,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,6:40 P.M.,,0
2026-01-03,71455,UPCOMING,Bishop Feehan,4042,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,3:00 P.M.,,0
2026-01-03,71598,UPCOMING,Arlington Catholic,4014,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,12:40 P.M.,,0
2026-01-03,71615,UPCOMING,King Philip,4197,,,Mansfield/OA/Foxboro,4230,,,Hockomock,Hockomock,7:30 P.M.,,0
2026-01-03,71640,UPCOMING,Canton,4071,,,Franklin,4144,,,Hockomock,Hockomock,6:40 P.M.,,0
2026-01-03,72392,UPCOMING,Westford,4421,,,Cambridge,4067,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,3:00 P.M.,,0
2026-01-03,72453,UPCOMING,HPNA,4283,,,Boston Latin,4049,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:00 P.M.,,0
2026-01-03,72475,UPCOMING,Shrewsbury,4348,,,Andover,4009,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:00 P.M.,,0
2026-01-03,72512,UPCOMING,Shawsheen/Bedford/Lowell,4346,,,Central Catholic,4081,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:40 P.M.,,0
2026-01-03,72578,UPCOMING,Plymouth,4315,,,Quincy/North Quincy,4287,,,Patriot,Patriot,10:00 A.M.,,0
2026-01-03,72579,UPCOMING,Winchester,4434,,,Arlington,4013,,,Middlesex,Middlesex,12:00 P.M.,,0
2026-01-03,72582,UPCOMING,Whitman-Hanson/Silver Lake,4427,,,Marshfield,4234,,,Patriot,Patriot,1:00 P.M.,,0
2026-01-03,72584,UPCOMING,Medford,4242,,,Masconomet,4236,,,Northeast,Northeast,2:00 P.M.,,0
2026-01-03,72586,UPCOMING,Peabody,4306,,,Marblehead,4231,,,Northeast,Northeast,4:00 P.M.,,0
2026-01-03,72587,UPCOMING,Beverly/Danvers,4038,,,Gloucester,4150,,,Northeast,Northeast,4:00 P.M.,,0
2026-01-03,72589,UPCOMING,Burlington,4065,,,Winthrop,4437,,,Middlesex,Northeast,4:00 P.M.,,0
2026-01-03,72592,UPCOMING,Norwood,4297,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-01-03,72595,UPCOMING,Dedham,4108,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-01-03,72596,UPCOMING,Hanover,4164,,,NSA,4343,,,Patriot,Patriot,5:20 P.M.,,0
2026-01-03,72599,UPCOMING,Reading,4328,,,Belmont,4034,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-01-03,72600,UPCOMING,Wayland/Weston,4411,,,Waltham,4405,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:00 P.M.,,0
2026-01-03,72603,UPCOMING,East/West Bridgewater,4126,,,Stoughton,4381,,,Independent,Independent,6:00 P.M.,,0
2026-01-03,72605,UPCOMING,Stoneham/Wilmington,4380,,,Newburyport,4276,,,Middlesex,Northeast,6:00 P.M.,,0
2026-01-03,72608,UPCOMING,Lexington,4209,,,Woburn,4438,,,Middlesex,Middlesex,7:15 P.M.,,0
2026-01-03,72611,UPCOMING,Acton-Boxboro,4003,,,Concord-Carlisle,4097,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,8:30 P.M.,,0
2026-01-03,74639,UPCOMING,Hopkinton,4180,,,Ashland/Medway,4243,,,Tri-Valley,Tri-Valley,12:00 P.M.,,0
2026-01-04,70990,UPCOMING,Brookline,4059,,,Newton North,4279,,,Bay State,Bay State,12:00 P.M.,,0
2026-01-04,71446,UPCOMING,Latin Academy/Fontbonne,4202,,,Bishop Fenwick,4043,,,Independent,Catholic Central,4:00 P.M.,,0
2026-01-04,71628,UPCOMING,Billerica/Chelmsford,4040,,,Mansfield/OA/Foxboro,4230,,,Merrimack Valley/Dual County,Hockomock,3:30 P.M.,,0
2026-01-04,72613,UPCOMING,Wakefield,4402,,,Melrose,4244,,,Middlesex,Middlesex,11:00 A.M.,,0
2026-01-04,72615,UPCOMING,Longmeadow,4214,,,Algonquin,4005,,,Central/West,Central/West,4:40 P.M.,,0
2026-01-04,72618,UPCOMING,Central Catholic,4081,,,Methuen/Tewksbury,4246,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,4:55 P.M.,,0
2026-01-05,71267,UPCOMING,Sandwich,4340,,,Plymouth,4315,,,Cape & Islands,Patriot,7:00 P.M.,,0
2026-01-05,71617,UPCOMING,Wayland/Weston,4411,,,King Philip,4197,,,Merrimack Valley/Dual County,Hockomock,6:00 P.M.,,0
2026-01-05,72361,UPCOMING,Methuen/Tewksbury,4246,,,Masconomet,4236,,,Merrimack Valley/Dual County,Northeast,5:00 P.M.,,0
2026-01-05,72621,UPCOMING,Melrose,4244,,,Medford,4242,,,Middlesex,Northeast,6:00 P.M.,,0
2026-01-06,72492,UPCOMING,Andover,4009,,,Boston Latin,4049,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:10 P.M.,,0
2026-01-06,72623,UPCOMING,Central Catholic,4081,,,Burlington,4065,,,Merrimack Valley/Dual County,Middlesex,3:30 P.M.,,0
2026-01-07,70965,UPCOMING,Milton,4252,,,Natick,4270,,,Bay State,Bay State,7:00 P.M.,,0
2026-01-07,70992,UPCOMING,Needham,4272,,,Newton North,4279,,,Bay State,Bay State,6:00 P.M.,,0
2026-01-07,71005,UPCOMING,Brookline,4059,,,Weymouth,4425,,,Bay State,Bay State,6:00 P.M.,,0
2026-01-07,71017,UPCOMING,Braintree,4051,,,Framingham,4143,,,Bay State,Bay State,6:00 P.M.,,0
2026-01-07,71056,UPCOMING,Wellesley/L-S,4413,,,Walpole,4404,,,Bay State,Bay State,6:00 P.M.,,0
2026-01-07,71204,UPCOMING,Dennis-Yarmouth,4111,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-01-07,71244,UPCOMING,Nantucket,4265,,,Barnstable,4024,,,Cape & Islands,Cape & Islands,5:15 P.M.,,0
2026-01-07,71287,UPCOMING,Falmouth,4134,,,Marshfield,4234,,,Cape & Islands,Patriot,5:00 P.M.,,0
2026-01-07,71449,UPCOMING,St. Mary’s,4374,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,8:00 P.M.,,0
2026-01-07,71458,UPCOMING,Arlington Catholic,4014,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,6:00 P.M.,,0
2026-01-07,71568,UPCOMING,Bishop Stang,4045,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,8:00 P.M.,,0
2026-01-07,71629,UPCOMING,Mansfield/OA/Foxboro,4230,,,Franklin,4144,,,Hockomock,Hockomock,7:40 P.M.,,0
2026-01-07,71643,UPCOMING,Canton,4071,,,Stoughton,4381,,,Hockomock,Independent,4:00 P.M.,,0
2026-01-07,72363,UPCOMING,Methuen/Tewksbury,4246,,,HPNA,4283,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:00 P.M.,,0
2026-01-07,72394,UPCOMING,Acton-Boxboro,4003,,,Westford,4421,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,8:05 P.M.,,0
2026-01-07,72478,UPCOMING,Grafton,4153,,,Shrewsbury,4348,,,Independent,Merrimack Valley/Dual County,4:00 P.M.,,0
2026-01-07,72513,UPCOMING,Wayland/Weston,4411,,,Shawsheen/Bedford/Lowell,4346,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:30 P.M.,,0
2026-01-07,72624,UPCOMING,Concord-Carlisle,4097,,,Central Catholic,4081,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,4:00 P.M.,,0
2026-01-07,72625,UPCOMING,Ursuline,4448,,,East/West Bridgewater,4126,,,Independent,Independent,4:00 P.M.,,0
2026-01-07,72626,UPCOMING,Hingham,4171,,,Plymouth,4315,,,Patriot,Patriot,5:00 P.M.,,0
2026-01-07,72630,UPCOMING,Belmont,4034,,,Arlington,4013,,,Middlesex,Middlesex,5:00 P.M.,,0
2026-01-07,72631,UPCOMING,Malden Catholic,4228,,,Notre Dame (Hingham),4449,,,Independent,Independent,5:00 P.M.,,0
2026-01-07,72634,UPCOMING,Winchester,4434,,,Woburn,4438,,,Middlesex,Middlesex,5:00 P.M.,,0
2026-01-07,72635,UPCOMING,Medfield,4241,,,Westwood,4424,,,Tri-Valley,Tri-Valley,5:10 P.M.,,0
2026-01-07,72637,UPCOMING,Duxbury,4123,,,Nauset/Monomoy,4271,,,Patriot,Cape & Islands,5:20 P.M.,,0
2026-01-07,72639,UPCOMING,Beverly/Danvers,4038,,,Medford,4242,,,Northeast,Northeast,5:30 P.M.,,0
2026-01-07,72641,UPCOMING,Quincy/North Quincy,4287,,,Hanover,4164,,,Patriot,Patriot,6:00 P.M.,,0
2026-01-07,72642,UPCOMING,Newburyport,4276,,,Masconomet,4236,,,Northeast,Northeast,6:00 P.M.,,0
2026-01-07,72643,UPCOMING,Gloucester,4150,,,Marblehead,4231,,,Northeast,Northeast,6:00 P.M.,,0
2026-01-07,72645,UPCOMING,Melrose,4244,,,Burlington,4065,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-01-07,72650,UPCOMING,Wakefield,4402,,,Peabody,4306,,,Middlesex,Northeast,6:10 P.M.,,0
2026-01-07,72651,UPCOMING,Lexington,4209,,,Reading,4328,,,Middlesex,Middlesex,7:15 P.M.,,0
2026-01-07,72654,UPCOMING,Ashland/Medway,4243,,,Dedham,4108,,,Tri-Valley,Tri-Valley,7:30 P.M.,,0
2026-01-07,72656,UPCOMING,NSA,4343,,,Whitman-Hanson/Silver Lake,4427,,,Patriot,Patriot,7:50 P.M.,,0
2026-01-10,70967,UPCOMING,Natick,4270,,,Braintree,4051,,,Bay State,Bay State,7:20 P.M.,,0
2026-01-10,70993,UPCOMING,Newton North,4279,,,Milton,4252,,,Bay State,Bay State,2:20 P.M.,,0
2026-01-10,71006,UPCOMING,Walpole,4404,,,Brookline,4059,,,Bay State,Bay State,1:15 P.M.,,0
2026-01-10,71021,UPCOMING,Weymouth,4425,,,Framingham,4143,,,Bay State,Bay State,6:30 P.M.,,0
2026-01-10,71068,UPCOMING,Wellesley/L-S,4413,,,Needham,4272,,,Bay State,Bay State,5:30 P.M.,,0
2026-01-10,71205,UPCOMING,Nauset/Monomoy,4271,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,5:10 P.M.,,0
2026-01-10,71246,UPCOMING,Sandwich,4340,,,Barnstable,4024,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-01-10,71291,UPCOMING,Falmouth,4134,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-01-10,71460,UPCOMING,Archbishop Williams,4012,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,5:40 P.M.,,0
2026-01-10,71584,UPCOMING,St. Mary’s,4374,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,6:00 P.M.,,0
2026-01-10,71607,UPCOMING,Bishop Stang,4045,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-01-10,71619,UPCOMING,Medfield,4241,,,King Philip,4197,,,Tri-Valley,Hockomock,5:10 P.M.,,0
2026-01-10,71646,UPCOMING,Hopkinton,4180,,,Canton,4071,,,Tri-Valley,Hockomock,12:00 P.M.,,0
2026-01-10,71655,UPCOMING,Ashland/Medway,4243,,,Franklin,4144,,,Tri-Valley,Hockomock,3:00 P.M.,,0
