date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-01,95434,FINAL,Thayer,4390,9,1,St. George’s,4367,0,0,ISL,ISL,,,0
2026-04-01,95464,FINAL,Haverhill,4167,3,1,Lawrence,4203,2,0,Merrimack Valley,Merrimack Valley,,,0
2026-04-01,95546,POSTPONED,Notre Dame (Hingham),4449,,,Bishop Feehan,4042,,,Catholic Conference,Catholic Central,4:00 P.M.,,0
2026-04-01,95556,UPCOMING,Bishop Fenwick,4043,,,Danvers,4103,,,Catholic Central,Northeastern,3:30 P.M.,,0
2026-04-01,96203,UPCOMING,Wayland,4411,,,Boston Latin,4049,,,Dual County,Dual County,4:15 P.M.,,0
2026-04-01,96323,POSTPONED,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,96529,SUSPENDED,North Reading,4288,,,Methuen,4246,,,Cape Ann,Merrimack Valley,3:30 P.M.,,0
2026-04-01,96562,FINAL,Chelmsford,4085,5,1,Lowell,4216,0,0,Merrimack Valley,Independent,,,0
2026-04-01,96596,FINAL,North Andover,4283,2,0,Notre Dame (Tyngsborough),4540,3,1,Merrimack Valley,Commonwealth,,,0
2026-04-02,94450,POSTPONED,Wellesley,4413,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-02,94491,UPCOMING,Brockton,4058,,,Weymouth,4425,,,Big Three,Bay State,4:00 P.M.,,0
2026-04-02,94758,POSTPONED,Durfee,4122,,,Taunton,4388,,,Big Three,Hockomock,4:00 P.M.,,0
2026-04-02,94978,POSTPONED,Martha’s Vineyard,4235,,,Sharon,4345,,,Cape & Islands,Hockomock,4:00 P.M.,,0
2026-04-02,95015,FINAL,St. John Paul II,4689,4,1,Nauset,4271,1,0,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-04-02,95064,POSTPONED,Beverly,4038,,,Lynnfield,4223,,,Northeastern,Cape Ann,4:00 P.M.,,0
2026-04-02,95549,POSTPONED,Bishop Feehan,4042,,,Westford,4421,,,Catholic Central,Dual County,4:00 P.M.,,0
2026-04-02,95764,POSTPONED,Bridgewater-Raynham,4053,,,Fontbonne,4447,,,Pioneer,Catholic Conference,4:00 P.M.,,0
2026-04-02,95841,POSTPONED,Reading,4328,,,Belmont,4034,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-02,95960,POSTPONED,Quincy,4326,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,96155,FINAL,Duxbury,4123,4,1,Plymouth South,4316,1,0,Patriot,Patriot,,,0
2026-04-02,96159,FINAL,St. George’s,4367,0,0,Thayer,4390,9,1,ISL,ISL,,,0
2026-04-02,96187,POSTPONED,Lincoln-Sudbury,4211,,,Waltham,4405,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-02,96281,POSTPONED,Lynn Classical,4220,,,Salem,4336,,,Greater Boston,Northeastern,4:00 P.M.,,0
2026-04-02,96325,POSTPONED,Dover-Sherborn,4118,,,Franklin,4144,,,Tri-Valley,Hockomock,,,0
2026-04-02,96394,POSTPONED,Medway,4243,,,Milford,4249,,,Tri-Valley,Hockomock,,,0
2026-04-02,96407,UPCOMING,Norwood,4297,,,Stoughton,4381,,,Tri-Valley,Hockomock,4:00 P.M.,,0
2026-04-02,96567,POSTPONED,Haverhill,4167,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-02,96816,FINAL,Lexington,4209,5,1,Woburn,4438,0,0,Middlesex,Middlesex,,,0
2026-04-02,96951,UPCOMING,Watertown,4409,,,Burlington,4065,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-03,94943,POSTPONED,Plymouth South,4316,,,Sandwich,4340,,,Patriot,Cape & Islands,12:30 P.M.,,0
2026-04-03,95000,UPCOMING,Nantucket,4265,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-03,95094,POSTPONED,Masconomet,4236,,,Newburyport,4276,,,Northeastern,Cape Ann,4:00 P.M.,,0
2026-04-03,95361,FINAL,Rockport,4490,0,0,Manchester Essex,4229,5,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-03,95383,FINAL,Gloucester,4150,0,0,Ipswich,4190,5,1,Northeastern,Cape Ann,3:30 P.M.,,0
2026-04-03,95648,FINAL,Old Rochester,4301,5,1,Somerset Berkley,4350,0,0,South Coast,South Coast,4:00 P.M.,,0
2026-04-03,96467,FINAL,Millbury,4250,0,0,Millis,4251,5,1,Independent,Tri-Valley,3:45 P.M.,,0
2026-04-03,96561,FINAL,Marlborough,4233,0,0,Nashoba,4267,5,1,Mid-Wach,Mid-Wach,,,0
2026-04-03,96569,FINAL,Andover,4009,5,1,Tewksbury,4389,0,0,Merrimack Valley,Merrimack Valley,,,0
2026-04-03,96576,FINAL,Mashpee,4237,4,1,Middleborough,4247,1,0,South Shore,South Shore,,,0
2026-04-03,96586,FINAL,Stoneham,4380,0,0,Wilmington,4432,5,1,Middlesex,Middlesex,,,0
2026-04-03,96850,FINAL,Advanced Math and Science,4595,5,1,Marlborough,4233,0,0,Independent,Mid-Wach,,,0
2026-04-03,96853,FINAL,Nashoba,4267,4,1,Fitchburg,4139,0,0,Mid-Wach,Independent,,,0
2026-04-03,96855,FINAL,Leominster,4208,3,1,Shepherd Hill,4347,2,0,Mid-Wach,Mid-Wach,,,0
2026-04-03,96856,FINAL,North Middlesex,4286,4,1,Tyngsborough,4397,1,0,Mid-Wach,Mid-Wach,,,0
2026-04-03,96857,FINAL,Frontier,4146,5,1,Northampton,4291,2,0,Independent,Independent,,,0
2026-04-03,96860,FINAL,Mt. Greylock,4262,3,1,Mohawk Trail,4258,2,0,Independent,Independent,,,0
2026-04-04,94979,UPCOMING,Nantucket,4265,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,10:45 A.M.,,0
2026-04-04,96338,UPCOMING,Duxbury,4123,,,Sharon,4345,,,Patriot,Hockomock,12:00 P.M.,,0
2026-04-06,94451,UPCOMING,Wellesley,4413,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,94464,UPCOMING,Natick,4270,,,Brookline,4059,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-06,94473,UPCOMING,Framingham,4143,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-06,94493,UPCOMING,Needham,4272,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,94507,UPCOMING,Walpole,4404,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,94760,UPCOMING,Durfee,4122,,,Somerset Berkley,4350,,,Big Three,South Coast,4:00 P.M.,,0
2026-04-06,94776,UPCOMING,Wareham,4407,,,New Bedford,4273,,,Mayflower,Big Three,3:45 P.M.,,0
2026-04-06,95002,UPCOMING,Monomoy,4706,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,95016,UPCOMING,Barnstable,4024,,,Nauset,4271,,,Pioneer,Cape & Islands,4:30 P.M.,,0
2026-04-06,95054,UPCOMING,Rising Tide Charter,4746,,,Carver,4077,,,Cape & Islands,South Shore,4:30 P.M.,,0
2026-04-06,95065,UPCOMING,Newburyport,4276,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,95129,UPCOMING,Triton,4395,,,North Reading,4288,,,Cape Ann,Cape Ann,4:15 P.M.,,0
2026-04-06,95368,UPCOMING,Ipswich,4190,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-06,95380,UPCOMING,Hamilton-Wenham,4163,,,Amesbury,4007,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-06,95550,UPCOMING,Weston,4423,,,Bishop Feehan,4042,,,Dual County,Catholic Central,4:00 P.M.,,0
2026-04-06,95689,UPCOMING,Rockland,4331,,,Arlington Catholic,4014,,,South Shore,Catholic Central,4:00 P.M.,,0
2026-04-06,95780,UPCOMING,Ursuline,4448,,,Cardinal Spellman,4075,,,Catholic Conference,Catholic Central,3:30 P.M.,,0
2026-04-06,95834,UPCOMING,Westford,4421,,,Acton-Boxborough,4003,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-06,96205,UPCOMING,Concord-Carlisle,4097,,,Boston Latin,4049,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-06,96220,UPCOMING,Cambridge,4067,,,Bedford,4031,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-06,96267,UPCOMING,Lowell,4216,,,Everett,4132,,,Independent,Greater Boston,4:00 P.M.,,0
2026-04-06,96328,UPCOMING,Franklin,4144,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,96340,UPCOMING,King Philip,4197,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,96363,UPCOMING,Stoughton,4381,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,96375,UPCOMING,Milford,4249,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,96401,UPCOMING,Oliver Ames,4302,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,96414,UPCOMING,North Attleborough,4284,,,Canton,4071,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,96511,UPCOMING,Lawrence,4203,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-06,96598,UPCOMING,North Andover,4283,,,Beverly,4038,,,Merrimack Valley,Northeastern,4:00 P.M.,,0
2026-04-06,96649,UPCOMING,Stoneham,4380,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,96679,UPCOMING,Wilmington,4432,,,Arlington,4013,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,96753,UPCOMING,Watertown,4409,,,Belmont,4034,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-06,96818,UPCOMING,Burlington,4065,,,Lexington,4209,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-06,96887,UPCOMING,Melrose,4244,,,Reading,4328,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,96899,UPCOMING,Wakefield,4402,,,Woburn,4438,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-07,94479,UPCOMING,Walpole,4404,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-07,94744,UPCOMING,Rockland,4331,,,Brockton,4058,,,South Shore,Big Three,4:00 P.M.,,0
2026-04-07,94857,UPCOMING,Latin Academy/East Boston/O’Bryant,4202,,,Bishop Feehan,4042,,,Boston City,Catholic Central,4:00 P.M.,,0
2026-04-07,94969,UPCOMING,Dennis-Yarmouth,4111,,,Randolph,4327,,,Cape & Islands,South Shore,4:00 P.M.,,0
2026-04-07,95028,UPCOMING,Mashpee,4237,,,Sturgis East,4456,,,South Shore,Cape & Islands,3:30 P.M.,,0
2026-04-07,95557,UPCOMING,Bishop Fenwick,4043,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-07,95656,UPCOMING,St. Mary’s,4374,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-07,95666,UPCOMING,Cardinal Spellman,4075,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-07,96223,UPCOMING,Bedford,4031,,,Medford,4242,,,Dual County,Greater Boston,4:00 P.M.,,0
2026-04-07,96342,UPCOMING,Sharon,4345,,,Canton,4071,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-07,96482,UPCOMING,Andover,4009,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-07,96533,UPCOMING,Tewksbury,4389,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-07,96578,UPCOMING,Billerica,4040,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,94452,UPCOMING,Wellesley,4413,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-08,94467,UPCOMING,Needham,4272,,,Brookline,4059,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,94474,UPCOMING,Natick,4270,,,Framingham,4143,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,94496,UPCOMING,Braintree,4051,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,94525,UPCOMING,Milton,4252,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,94762,UPCOMING,Bridgewater-Raynham,4053,,,Durfee,4122,,,Pioneer,Big Three,4:00 P.M.,,0
2026-04-08,94782,UPCOMING,New Bedford,4273,,,Dartmouth,4105,,,Big Three,Pioneer,4:00 P.M.,,0
2026-04-08,94945,UPCOMING,Falmouth,4134,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-04-08,94982,UPCOMING,Martha’s Vineyard,4235,,,St. John Paul II,4689,,,Cape & Islands,Cape & Islands,3:00 P.M.,,0
2026-04-08,95004,UPCOMING,Rising Tide Charter,4746,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,95019,UPCOMING,Nauset,4271,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,95025,UPCOMING,Cape Cod Academy,4072,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,95070,UPCOMING,Ipswich,4190,,,Lynnfield,4223,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-08,95095,UPCOMING,Newburyport,4276,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-08,95119,UPCOMING,Amesbury,4007,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,95132,UPCOMING,Triton,4395,,,Rockport,4490,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,95369,UPCOMING,North Reading,4288,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,95741,UPCOMING,Cohasset,4094,,,Notre Dame (Hingham),4449,,,South Shore,Catholic Conference,4:00 P.M.,,0
2026-04-08,95765,UPCOMING,Ursuline,4448,,,Fontbonne,4447,,,Catholic Conference,Catholic Conference,3:45 P.M.,,0
2026-04-08,95835,UPCOMING,Waltham,4405,,,Westford,4421,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,96184,UPCOMING,Lincoln-Sudbury,4211,,,Acton-Boxborough,4003,,,Dual County,Dual County,4:15 P.M.,,0
2026-04-08,96207,UPCOMING,Cambridge,4067,,,Boston Latin,4049,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-08,96224,UPCOMING,Concord-Carlisle,4097,,,Bedford,4031,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,96250,UPCOMING,Malden Catholic,4228,,,Somerville,4351,,,Independent,Greater Boston,3:00 P.M.,,0
2026-04-08,96268,UPCOMING,Everett,4132,,,Mystic Valley,4264,,,Greater Boston,Commonwealth,4:00 P.M.,,0
2026-04-08,96329,UPCOMING,North Attleborough,4284,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,96345,UPCOMING,Mansfield,4230,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,96359,UPCOMING,Stoughton,4381,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,96376,UPCOMING,Oliver Ames,4302,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,96379,UPCOMING,Foxborough,4142,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,96397,UPCOMING,Canton,4071,,,Milford,4249,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,96514,UPCOMING,Chelmsford,4085,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-08,96652,UPCOMING,Winchester,4434,,,Woburn,4438,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,96681,UPCOMING,Belmont,4034,,,Arlington,4013,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-08,96821,UPCOMING,Reading,4328,,,Lexington,4209,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-08,96952,UPCOMING,Watertown,4409,,,Wilmington,4432,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-08,96968,UPCOMING,Melrose,4244,,,Burlington,4065,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-08,97003,UPCOMING,Wakefield,4402,,,Stoneham,4380,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-09,94971,UPCOMING,Dennis-Yarmouth,4111,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-09,95045,UPCOMING,Mashpee,4237,,,Monomoy,4706,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-04-09,95071,UPCOMING,Lynnfield,4223,,,Swampscott,4383,,,Cape Ann,Northeastern,4:15 P.M.,,0
2026-04-09,95371,UPCOMING,Masconomet,4236,,,Manchester Essex,4229,,,Northeastern,Cape Ann,4:00 P.M.,,0
2026-04-09,95651,UPCOMING,Archbishop Williams,4012,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-09,95672,UPCOMING,Arlington Catholic,4014,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-09,95704,UPCOMING,Bishop Stang,4045,,,Fairhaven,4133,,,Catholic Central,South Coast,3:00 P.M.,,0
2026-04-09,95744,UPCOMING,Notre Dame (Hingham),4449,,,Malden Catholic,4228,,,Catholic Conference,Independent,4:00 P.M.,,0
2026-04-09,95806,UPCOMING,Newton South,4280,,,Weston,4423,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-09,96269,UPCOMING,Everett,4132,,,Saugus,4341,,,Greater Boston,Northeastern,,,0
2026-04-09,96356,UPCOMING,Taunton,4388,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-09,96398,UPCOMING,Milford,4249,,,Medway,4243,,,Hockomock,Tri-Valley,3:45 P.M.,,0
2026-04-09,96409,UPCOMING,Stoughton,4381,,,Randolph,4327,,,Hockomock,South Shore,4:00 P.M.,,0
2026-04-09,96415,UPCOMING,Foxborough,4142,,,Norwood,4297,,,Hockomock,Tri-Valley,4:30 P.M.,,0
2026-04-09,96487,UPCOMING,Methuen,4246,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-09,96517,UPCOMING,Billerica,4040,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-09,96580,UPCOMING,Haverhill,4167,,,Notre Dame (Tyngsborough),4540,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0
