date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-08,135172,UPCOMING,Taunton,4388,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,135189,UPCOMING,Wachusett,4400,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-08,135209,UPCOMING,Arlington Catholic,4014,,,Waltham,4405,,,Catholic Central,Dual County,4:00 P.M.,,0
2026-09-08,135364,UPCOMING,Bishop Stang,4045,,,Dartmouth,4105,,,Catholic Central,Pioneer,3:30 P.M.,,0
2026-09-08,135457,UPCOMING,Revere,4329,,,Chelsea,4086,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-08,135497,UPCOMING,Danvers,4103,,,Marblehead,4231,,,Northeastern,Northeastern,6:30 P.M.,,0
2026-09-08,135594,UPCOMING,Scituate,4343,,,Duxbury,4123,,,Patriot,Patriot,6:00 P.M.,,0
2026-09-08,135624,UPCOMING,East Longmeadow,4127,,,Belchertown,4032,,,Coombs,Coombs,7:00 P.M.,,0
2026-09-08,135654,UPCOMING,Auburn,4019,,,Grafton,4153,,,CMAC,Mid-Wach,5:15 P.M.,,0
2026-09-08,135675,UPCOMING,Hingham,4171,,,North Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,135744,UPCOMING,Leominster,4208,,,Fitchburg,4139,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2026-09-08,135835,UPCOMING,Sharon,4345,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,135866,UPCOMING,Pembroke,4308,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,135944,UPCOMING,Milford,4249,,,North Attleborough,4284,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-08,135962,UPCOMING,Milton,4252,,,Notre Dame (Hingham),4449,,,Bay State,Catholic Conference,4:30 P.M.,,0
2026-09-08,135969,UPCOMING,Westfield,4419,,,Minnechaug,4254,,,Coombs,Coombs,4:30 P.M.,,0
2026-09-08,135993,UPCOMING,Newburyport,4276,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,136050,UPCOMING,Advanced Math and Science,4595,,,Blackstone Valley,4046,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-08,136086,UPCOMING,Hamilton-Wenham,4163,,,Amesbury,4007,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,136113,UPCOMING,Athol,4017,,,Narragansett,4266,,,Bi-County,Mid-Wach,7:00 P.M.,,0
2026-09-08,136146,UPCOMING,Ayer Shirley,4022,,,Parker Charter,4483,,,Mid-Wach,CMAC,5:00 P.M.,,0
2026-09-08,136185,UPCOMING,Assabet,4016,,,Bay Path,4027,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-08,136218,UPCOMING,Millis,4251,,,Blackstone-Millville,4486,,,Tri-Valley,CMAC,4:00 P.M.,,0
2026-09-08,136324,UPCOMING,Bromfield,4505,,,West Boylston,4414,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-08,136445,UPCOMING,West Springfield,4417,,,Northampton,4291,,,Coombs,Central,7:00 P.M.,,0
2026-09-08,136487,UPCOMING,Pioneer Charter I,4701,,,Brooke Charter,5071,,,Charter School Athletic,Charter School Athletic,6:45 P.M.,,0
2026-09-08,136488,UPCOMING,Westwood,4424,,,Norwood,4297,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-08,136638,UPCOMING,Clinton,4093,,,Tantasqua,4387,,,Mid-Wach,CMAC,6:00 P.M.,,0
2026-09-08,136720,UPCOMING,Pope Francis,4796,,,Douglas,4506,,,Bi-County,CMAC,4:00 P.M.,,0
2026-09-08,136747,UPCOMING,Whitman-Hanson,4427,,,Plymouth South,4316,,,Patriot,Patriot,6:00 P.M.,,0
2026-09-08,136959,UPCOMING,Walpole,4404,,,Shepherd Hill,4347,,,Bay State,Mid-Wach,6:00 P.M.,,0
2026-09-08,136987,UPCOMING,Silver Lake,4349,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,137107,UPCOMING,Gardner,4147,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,5:00 P.M.,,0
2026-09-08,137138,UPCOMING,Ipswich,4190,,,Georgetown,4148,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,137202,UPCOMING,Notre Dame (Tyngsborough),4540,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-08,137243,UPCOMING,New Heights Charter,5088,,,Atlantis Charter,4818,,,Charter School Athletic,Mayflower,4:00 P.M.,,0
2026-09-08,137275,UPCOMING,South Shore Voc-Tech,4356,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-08,137342,UPCOMING,Bristol Aggie,4463,,,Wareham,4407,,,Mayflower,Mayflower,4:00 P.M.,,0
2026-09-08,137366,UPCOMING,Cape Cod Tech,4073,,,St. John Paul II,4689,,,Mayflower,Cape & Islands,4:00 P.M.,,0
2026-09-08,137406,UPCOMING,Roxbury Prep,4847,,,Collegiate Charter,4986,,,Charter School Athletic,Charter School Athletic,6:00 P.M.,,0
2026-09-08,137556,UPCOMING,Smith Voc.,4539,,,Franklin County Tech,4145,,,Tri-County,Bi-County,4:00 P.M.,,0
2026-09-08,137568,UPCOMING,Granby,4520,,,Hampshire,4518,,,Central,Kurty-Fielding,4:00 P.M.,,0
2026-09-08,137703,UPCOMING,Littleton,4212,,,Groton,4544,,,Mid-Wach,ISL,4:00 P.M.,,0
2026-09-08,137729,UPCOMING,Tyngsborough,4397,,,Lowell Catholic,4217,,,Mid-Wach,Commonwealth,5:00 P.M.,,0
2026-09-08,137838,UPCOMING,Rockport,4490,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,137868,UPCOMING,Mashpee,4237,,,Monomoy,4706,,,South Shore,Cape & Islands,4:30 P.M.,,0
2026-09-08,137880,UPCOMING,Greenfield,4157,,,Smith Academy,4538,,,Bi-County,Bi-County,4:00 P.M.,,0
2026-09-08,137905,UPCOMING,Maynard,4239,,,Marlborough,4233,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-08,138046,UPCOMING,Hoosac School,4688,,,Lee,4206,,,Independent,Independent,4:30 P.M.,,0
2026-09-08,138111,UPCOMING,Monument Mtn.,4260,,,Lenox,4532,,,Central,Central,4:30 P.M.,,0
2026-09-08,138157,UPCOMING,Ware,4406,,,Hopkins,4531,,,Grieve,Pioneer Valley,7:00 P.M.,,0
2026-09-08,138201,UPCOMING,Northeast,4293,,,Mystic Valley,4264,,,Independent,Commonwealth,4:00 P.M.,,0
2026-09-08,138223,UPCOMING,Rockland,4331,,,Hull,4184,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-08,138421,UPCOMING,McCann Tech,4240,,,Taconic,4385,,,Tri-County,Pioneer Valley,4:00 P.M.,,0
2026-09-08,138439,UPCOMING,Monson,4429,,,Southwick,4519,,,Central,Central,4:00 P.M.,,0
2026-09-08,138502,UPCOMING,Whittier,4428,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-09-08,138556,UPCOMING,Notre Dame Academy-Worcester,4451,,,St. Paul,4954,,,CMAC,CMAC,3:45 P.M.,,0
2026-09-08,138600,UPCOMING,Sturgis West,4735,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-08,138689,UPCOMING,South Hadley,4353,,,Ludlow,4218,,,Kurty-Fielding,Coombs,4:00 P.M.,,0
2026-09-08,138706,UPCOMING,Norfolk Aggie,4458,,,Ursuline,4448,,,Mayflower,Catholic Conference,3:30 P.M.,,0
2026-09-08,138775,UPCOMING,Palmer,4304,,,Springfield International,4480,,,Grieve,Pioneer Valley,7:00 P.M.,,0
2026-09-08,138920,UPCOMING,Tahanto,4513,,,Hudson,4182,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-08,138974,UPCOMING,Commerce,4361,,,Renaissance,4664,,,Tri-County,Pioneer Valley,4:00 P.M.,,0
2026-09-08,139051,UPCOMING,St. Mary (Westfield),4537,,,Westfield Tech,4420,,,Bi-County,Tri-County,4:00 P.M.,,0
2026-09-09,133922,UPCOMING,Ashland,4015,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-09,133996,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-09,134115,UPCOMING,Belmont,4034,,,Watertown,4409,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-09,134225,UPCOMING,Boston Latin,4049,,,Westford,4421,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-09,134373,UPCOMING,Needham,4272,,,Brookline,4059,,,Bay State,Bay State,4:15 P.M.,,0
2026-09-09,134684,UPCOMING,Hopkinton,4180,,,Holliston,4174,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-09,134734,UPCOMING,Lexington,4209,,,Burlington,4065,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-09,134839,UPCOMING,Lynn Tech,4222,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0
2026-09-09,135135,UPCOMING,Putnam,4362,,,Springfield Central,4360,,,Tri-County,Grieve,4:00 P.M.,,0
2026-09-09,135274,UPCOMING,Winchester,4434,,,Stoneham,4380,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-09,135294,UPCOMING,Woburn,4438,,,Wakefield,4402,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-09,135390,UPCOMING,Middleborough,4247,,,Bristol-Plymouth,4057,,,South Shore,Mayflower,4:00 P.M.,,0
2026-09-09,135437,UPCOMING,Stoughton,4381,,,Canton,4071,,,Hockomock,Hockomock,5:30 P.M.,,0
2026-09-09,135819,UPCOMING,St. Mary’s,4374,,,Lynn Classical,4220,,,Catholic Central,Greater Boston,6:30 P.M.,,0
2026-09-09,135900,UPCOMING,Reading,4328,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-09,135946,UPCOMING,Milford,4249,,,Wayland,4411,,,Hockomock,Dual County,4:00 P.M.,,0
2026-09-09,136256,UPCOMING,Holbrook,4172,,,Blue Hills,4047,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-09,136276,UPCOMING,Dighton-Rehoboth,4114,,,Bourne,4050,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-09,136565,UPCOMING,Cathedral/Cristo Rey,4079,,,Codman Charter,4482,,,Catholic Central,Charter School Athletic,3:15 P.M.,,0
2026-09-09,136690,UPCOMING,Sandwich,4340,,,Cohasset,4094,,,Cape & Islands,South Shore,4:30 P.M.,,0
2026-09-09,136999,UPCOMING,Somerset Berkley,4350,,,West Bridgewater,4415,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-09,137033,UPCOMING,Southeastern,4358,,,Keefe Tech,4191,,,Mayflower,CMAC,4:00 P.M.,,0
2026-09-09,137487,UPCOMING,Drury,4120,,,Pittsfield,4314,,,Pioneer Valley,Kurty-Fielding,4:30 P.M.,,0
2026-09-09,137667,UPCOMING,Uxbridge,4398,,,Leicester,4207,,,CMAC,CMAC,4:30 P.M.,,0
2026-09-09,137734,UPCOMING,Minuteman,4255,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,4:45 P.M.,,0
2026-09-09,137986,UPCOMING,Norton,4295,,,Millis,4251,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-09,138094,UPCOMING,Hopedale,4507,,,Worcester South,4444,,,CMAC,CMAC,6:30 P.M.,,0
2026-09-09,138165,UPCOMING,Mount Anthony (Vt.),4728,,,Mt. Greylock,4262,,,Independent,Grieve,7:00 P.M.,,0
2026-09-09,138339,UPCOMING,O’Bryant,4298,,,Fontbonne,4447,,,Boston City,Catholic Conference,4:00 P.M.,,0
2026-09-09,138360,UPCOMING,Oxford,4303,,,Worcester Tech,4445,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-09,138639,UPCOMING,Old Rochester,4301,,,Seekonk,4344,,,South Coast,South Coast,4:00 P.M.,,0
2026-09-09,138719,UPCOMING,South High,4962,,,Hopedale,4507,,,Independent,CMAC,6:30 P.M.,,0
2026-09-09,138744,UPCOMING,Old Colony,4300,,,Tri-County,4392,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-09,138844,UPCOMING,Sutton,4512,,,Medway,4243,,,CMAC,Tri-Valley,4:00 P.M.,,0
