date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-08,135073,FINAL,Plymouth North,4315,7,1,Quincy,4326,0,0,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,135172,FINAL,Taunton,4388,2,0,Oliver Ames,4302,4,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,135189,FINAL,Wachusett,4400,0,0,Nashoba,4267,1,1,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-08,135209,FINAL,Arlington Catholic,4014,0,0,Waltham,4405,4,1,Catholic Central,Dual County,4:00 P.M.,,0
2026-09-08,135364,FINAL,Bishop Stang,4045,3,1,Dartmouth,4105,2,0,Catholic Central,Pioneer,3:30 P.M.,,0
2026-09-08,135457,FINAL,Revere,4329,2,2,Chelsea,4086,2,2,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-08,135497,FINAL,Danvers,4103,2,2,Marblehead,4231,2,2,Northeastern,Northeastern,6:30 P.M.,,0
2026-09-08,135594,FINAL,Scituate,4343,0,0,Duxbury,4123,4,1,Patriot,Patriot,6:00 P.M.,,0
2026-09-08,135624,FINAL,East Longmeadow,4127,2,0,Belchertown,4032,3,1,Coombs,Coombs,7:00 P.M.,,0
2026-09-08,135654,FINAL,Auburn,4019,1,0,Grafton,4153,5,1,CMAC,Mid-Wach,5:15 P.M.,,0
2026-09-08,135675,FINAL,Hingham,4171,7,1,North Quincy,4287,0,0,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,135744,FINAL,Leominster,4208,0,0,Fitchburg,4139,2,1,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2026-09-08,135835,FINAL,Sharon,4345,3,1,Mansfield,4230,2,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,135866,FINAL,Pembroke,4308,2,0,Marshfield,4234,3,1,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,135944,FINAL,Milford,4249,3,1,North Attleborough,4284,2,0,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-08,135962,FINAL,Milton,4252,1,1,Notre Dame (Hingham),4449,0,0,Bay State,Catholic Conference,4:30 P.M.,,0
2026-09-08,135993,FINAL,Newburyport,4276,2,0,Lynnfield,4223,3,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,136050,FINAL,Advanced Math and Science,4595,4,1,Blackstone Valley,4046,1,0,CMAC,CMAC,3:30 P.M.,,0
2026-09-08,136086,FINAL,Hamilton-Wenham,4163,5,1,Amesbury,4007,0,0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,136113,FINAL,Athol,4017,1,0,Narragansett,4266,2,1,Bi-County,Mid-Wach,7:00 P.M.,,0
2026-09-08,136146,FINAL,Ayer Shirley,4022,1,0,Parker Charter,4483,2,1,Mid-Wach,CMAC,5:00 P.M.,,0
2026-09-08,136185,FINAL,Assabet,4016,0,0,Bay Path,4027,9,1,CMAC,CMAC,3:30 P.M.,,0
2026-09-08,136218,FINAL,Millis,4251,7,1,Blackstone-Millville,4486,1,0,Tri-Valley,CMAC,4:00 P.M.,,0
2026-09-08,136324,FINAL,Bromfield,4505,7,1,West Boylston,4414,0,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-08,136445,FINAL,West Springfield,4417,0,0,Northampton,4291,2,1,Coombs,Central,7:00 P.M.,,0
2026-09-08,136487,UPCOMING,Pioneer Charter I,4701,,,Brooke Charter,5071,,,Charter School Athletic,Charter School Athletic,6:45 P.M.,,0
2026-09-08,136488,FINAL,Westwood,4424,6,1,Norwood,4297,0,0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-08,136638,FINAL,Clinton,4093,1,0,Tantasqua,4387,2,1,Mid-Wach,CMAC,6:00 P.M.,,0
2026-09-08,136720,FINAL,Pope Francis,4796,5,1,Douglas,4506,0,0,Bi-County,CMAC,4:00 P.M.,,0
2026-09-08,136747,FINAL,Whitman-Hanson,4427,6,1,Plymouth South,4316,0,0,Patriot,Patriot,6:00 P.M.,,0
2026-09-08,136959,FINAL,Walpole,4404,5,1,Shepherd Hill,4347,2,0,Bay State,Mid-Wach,6:00 P.M.,,0
2026-09-08,136987,FINAL,Silver Lake,4349,2,1,Hanover,4164,1,0,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,137107,UPCOMING,Gardner,4147,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,5:00 P.M.,,0
2026-09-08,137138,FINAL,Ipswich,4190,0,0,Georgetown,4148,2,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,137202,FINAL,Notre Dame (Tyngsborough),4540,0,0,Greater Lawrence,4154,7,1,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-08,137243,UPCOMING,New Heights Charter,5088,,,Atlantis Charter,4818,,,Charter School Athletic,Mayflower,4:00 P.M.,,0
2026-09-08,137275,UPCOMING,South Shore Voc-Tech,4356,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-08,137342,FINAL,Bristol Aggie,4463,2,1,Wareham,4407,0,0,Mayflower,Mayflower,4:00 P.M.,,0
2026-09-08,137366,FINAL,Cape Cod Tech,4073,1,0,St. John Paul II,4689,4,1,Mayflower,Cape & Islands,4:00 P.M.,,0
2026-09-08,137406,FINAL,Roxbury Prep,4847,0,0,Collegiate Charter,4986,3,1,Charter School Athletic,Charter School Athletic,6:00 P.M.,,0
2026-09-08,137556,FINAL,Smith Voc.,4539,5,1,Franklin County Tech,4145,1,0,Tri-County,Bi-County,4:00 P.M.,,0
2026-09-08,137568,FINAL,Granby,4520,1,2,Hampshire,4518,1,2,Central,Kurty-Fielding,4:00 P.M.,,0
2026-09-08,137703,FINAL,Littleton,4212,1,1,Groton,4544,0,0,Mid-Wach,ISL,4:00 P.M.,,0
2026-09-08,137729,FINAL,Tyngsborough,4397,6,1,Lowell Catholic,4217,0,0,Mid-Wach,Commonwealth,5:00 P.M.,,0
2026-09-08,137838,FINAL,Rockport,4490,4,2,Manchester Essex,4229,4,2,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,137868,FINAL,Mashpee,4237,6,1,Monomoy,4706,0,0,South Shore,Cape & Islands,4:30 P.M.,,0
2026-09-08,137880,FINAL,Greenfield,4157,7,1,Smith Academy,4538,3,0,Bi-County,Bi-County,4:00 P.M.,,0
2026-09-08,137905,FINAL,Maynard,4239,2,0,Marlborough,4233,3,1,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-08,138046,FINAL,Hoosac School,4688,3,2,Lee,4206,3,2,Independent,Independent,4:30 P.M.,,0
2026-09-08,138111,UPCOMING,Monument Mtn.,4260,,,Lenox,4532,,,Central,Central,4:30 P.M.,,0
2026-09-08,138157,FINAL,Ware,4406,3,0,Hopkins,4531,4,1,Grieve,Pioneer Valley,7:00 P.M.,,0
2026-09-08,138201,UPCOMING,Northeast,4293,,,Mystic Valley,4264,,,Independent,Commonwealth,4:00 P.M.,,0
2026-09-08,138223,FINAL,Rockland,4331,1,2,Hull,4184,1,2,South Shore,South Shore,4:00 P.M.,,0
2026-09-08,138421,FINAL,McCann Tech,4240,6,1,Taconic,4385,0,0,Tri-County,Pioneer Valley,4:00 P.M.,,0
2026-09-08,138439,FINAL,Monson,4429,2,0,Southwick,4519,5,1,Central,Central,4:00 P.M.,,0
2026-09-08,138502,FINAL,Whittier,4428,0,2,Nashoba Valley Tech,4268,0,2,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-09-08,138556,FINAL,Notre Dame Academy-Worcester,4451,13,1,St. Paul,4954,4,0,CMAC,CMAC,3:45 P.M.,,0
2026-09-08,138600,FINAL,Sturgis West,4735,0,0,Sandwich,4340,7,1,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-08,138689,FINAL,South Hadley,4353,0,0,Ludlow,4218,2,1,Kurty-Fielding,Coombs,4:00 P.M.,,0
2026-09-08,138706,FINAL,Norfolk Aggie,4458,0,0,Ursuline,4448,6,1,Mayflower,Catholic Conference,3:30 P.M.,,0
2026-09-08,138775,FINAL,Palmer,4304,5,1,Springfield International,4480,1,0,Grieve,Pioneer Valley,7:00 P.M.,,0
2026-09-08,138920,FINAL,Tahanto,4513,0,0,Hudson,4182,8,1,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-08,138974,UPCOMING,Commerce,4361,,,Renaissance,4664,,,Tri-County,Pioneer Valley,4:00 P.M.,,0
2026-09-08,139051,FINAL,St. Mary (Westfield),4537,1,1,Westfield Tech,4420,0,0,Bi-County,Tri-County,4:00 P.M.,,0
2026-09-08,150084,FINAL,Greater Lowell,4155,4,1,Shawsheen,4346,1,0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-08,150103,FINAL,Pentucket,4309,1,0,North Reading,4288,2,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,150144,FINAL,Shrewsbury,4348,3,1,Framingham,4143,0,0,Mid-Wach,Bay State,,,0
2026-09-08,150147,FINAL,Saugus,4341,2,0,Salem,4336,4,1,Northeastern,Northeastern,5:00 P.M.,,0
2026-09-08,150160,FINAL,Gateway,4517,8,1,Hampden Charter East,4712,0,0,Pioneer Valley,Pioneer Valley,6:00 P.M.,,0
2026-09-08,150161,FINAL,Stoughton,4381,4,1,Canton,4071,3,0,Hockomock,Hockomock,6:30 P.M.,,0
2026-09-09,133922,UPCOMING,Ashland,4015,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-09,133996,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-09,134115,UPCOMING,Belmont,4034,,,Watertown,4409,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-09,134225,UPCOMING,Boston Latin,4049,,,Westford,4421,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-09,134373,UPCOMING,Needham,4272,,,Brookline,4059,,,Bay State,Bay State,4:15 P.M.,,0
2026-09-09,134684,UPCOMING,Hopkinton,4180,,,Holliston,4174,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-09,134734,UPCOMING,Lexington,4209,,,Burlington,4065,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-09,134839,UPCOMING,Lynn Tech,4222,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0
2026-09-09,135135,UPCOMING,Putnam,4362,,,Springfield Central,4360,,,Tri-County,Grieve,4:00 P.M.,,0
2026-09-09,135274,UPCOMING,Winchester,4434,,,Stoneham,4380,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-09,135294,UPCOMING,Woburn,4438,,,Wakefield,4402,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-09,135390,UPCOMING,Middleborough,4247,,,Bristol-Plymouth,4057,,,South Shore,Mayflower,4:00 P.M.,,0
2026-09-09,135437,UPCOMING,Stoughton,4381,,,Canton,4071,,,Hockomock,Hockomock,5:30 P.M.,,0
2026-09-09,135819,UPCOMING,St. Mary’s,4374,,,Lynn Classical,4220,,,Catholic Central,Greater Boston,6:30 P.M.,,0
2026-09-09,135900,UPCOMING,Reading,4328,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-09,135946,UPCOMING,Milford,4249,,,Wayland,4411,,,Hockomock,Dual County,4:00 P.M.,,0
2026-09-09,135969,UPCOMING,Westfield,4419,,,Minnechaug,4254,,,Coombs,Coombs,4:30 P.M.,,0
2026-09-09,136256,UPCOMING,Holbrook,4172,,,Blue Hills,4047,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-09,136276,UPCOMING,Dighton-Rehoboth,4114,,,Bourne,4050,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-09,136565,UPCOMING,Cathedral/Cristo Rey,4079,,,Codman Charter,4482,,,Catholic Central,Charter School Athletic,3:15 P.M.,,0
2026-09-09,136690,UPCOMING,Sandwich,4340,,,Cohasset,4094,,,Cape & Islands,South Shore,4:30 P.M.,,0
2026-09-09,136999,UPCOMING,Somerset Berkley,4350,,,West Bridgewater,4415,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-09,137033,UPCOMING,Southeastern,4358,,,Keefe Tech,4191,,,Mayflower,CMAC,4:00 P.M.,,0
2026-09-09,137487,UPCOMING,Drury,4120,,,Pittsfield,4314,,,Pioneer Valley,Kurty-Fielding,4:30 P.M.,,0
2026-09-09,137667,UPCOMING,Uxbridge,4398,,,Leicester,4207,,,CMAC,CMAC,4:30 P.M.,,0
2026-09-09,137734,UPCOMING,Minuteman,4255,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,4:45 P.M.,,0
2026-09-09,137986,UPCOMING,Norton,4295,,,Millis,4251,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-09,138094,UPCOMING,Hopedale,4507,,,Worcester South,4444,,,CMAC,CMAC,6:30 P.M.,,0
2026-09-09,138165,UPCOMING,Mount Anthony (Vt.),4728,,,Mt. Greylock,4262,,,Independent,Grieve,7:00 P.M.,,0
2026-09-09,138339,UPCOMING,O’Bryant,4298,,,Fontbonne,4447,,,Boston City,Catholic Conference,4:00 P.M.,,0
2026-09-09,138360,UPCOMING,Oxford,4303,,,Worcester Tech,4445,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-09,138639,UPCOMING,Old Rochester,4301,,,Seekonk,4344,,,South Coast,South Coast,4:00 P.M.,,0
2026-09-09,138719,UPCOMING,South High,4962,,,Hopedale,4507,,,Independent,CMAC,6:30 P.M.,,0
2026-09-09,138744,UPCOMING,Old Colony,4300,,,Tri-County,4392,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-09,138844,UPCOMING,Sutton,4512,,,Medway,4243,,,CMAC,Tri-Valley,4:00 P.M.,,0
2026-09-10,133688,UPCOMING,Agawam,4004,,,South Hadley,4353,,,Kurty-Fielding,Kurty-Fielding,4:00 P.M.,,0
2026-09-10,133812,UPCOMING,Shrewsbury,4348,,,Algonquin,4005,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-10,133980,UPCOMING,New Bedford,4273,,,Barnstable,4024,,,Big Three,Pioneer,4:00 P.M.,,0
2026-09-10,134055,UPCOMING,Bedford,4031,,,Shawsheen,4346,,,Dual County,Commonwealth,4:00 P.M.,,0
2026-09-10,134152,UPCOMING,Peabody,4306,,,Beverly,4038,,,Northeastern,Northeastern,6:00 P.M.,,0
2026-09-10,134193,UPCOMING,Bishop Feehan,4042,,,Oliver Ames,4302,,,Catholic Central,Hockomock,3:45 P.M.,,0
2026-09-10,134283,UPCOMING,North Attleborough,4284,,,Bridgewater-Raynham,4053,,,Hockomock,Pioneer,6:30 P.M.,,0
2026-09-10,134327,UPCOMING,Brockton,4058,,,Stoughton,4381,,,Big Three,Hockomock,6:00 P.M.,,0
2026-09-10,134401,UPCOMING,Cambridge,4067,,,Somerville,4351,,,Dual County,Greater Boston,4:30 P.M.,,0
2026-09-10,134443,UPCOMING,Methuen,4246,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,5:30 P.M.,,0
2026-09-10,134496,UPCOMING,Chelmsford,4085,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-10,134524,UPCOMING,Lincoln-Sudbury,4211,,,Concord-Carlisle,4097,,,Dual County,Dual County,4:15 P.M.,,0
2026-09-10,134547,UPCOMING,Diman,4115,,,Durfee,4122,,,Mayflower,Big Three,3:30 P.M.,,0
2026-09-10,134571,UPCOMING,Lowell,4216,,,Everett,4132,,,Merrimack Valley,Greater Boston,5:00 P.M.,,0
2026-09-10,134656,UPCOMING,Haverhill,4167,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2026-09-10,134707,UPCOMING,Lawrence,4203,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0
2026-09-10,135076,UPCOMING,Plymouth North,4315,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,135136,UPCOMING,McCann Tech,4240,,,Springfield Central,4360,,,Tri-County,Grieve,4:00 P.M.,,0
2026-09-10,135232,UPCOMING,Grafton,4153,,,Westborough,4418,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,135258,UPCOMING,Weymouth,4425,,,Westwood,4424,,,Bay State,Tri-Valley,5:30 P.M.,,0
2026-09-10,135366,UPCOMING,Westport,4461,,,Bishop Stang,4045,,,Mayflower,Catholic Central,3:30 P.M.,,0
2026-09-10,135439,UPCOMING,Notre Dame (Hingham),4449,,,Canton,4071,,,Catholic Conference,Hockomock,4:30 P.M.,,0
2026-09-10,135561,UPCOMING,Doherty,4116,,,Notre Dame Academy-Worcester,4451,,,CMAC,CMAC,6:30 P.M.,,0
2026-09-10,135595,UPCOMING,Duxbury,4123,,,Whitman-Hanson,4427,,,Patriot,Patriot,6:00 P.M.,,0
2026-09-10,135676,UPCOMING,Silver Lake,4349,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,135722,UPCOMING,Cumberland (R.I.),4714,,,King Philip,4197,,,Independent,Hockomock,3:45 P.M.,,0
2026-09-10,135746,UPCOMING,Marlborough,4233,,,Leominster,4208,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-10,135820,UPCOMING,Lynn Classical,4220,,,Pioneer Charter I,4701,,,Greater Boston,Charter School Athletic,4:00 P.M.,,0
2026-09-10,135846,UPCOMING,Masconomet,4236,,,Marblehead,4231,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-10,135913,UPCOMING,Mashpee,4237,,,Middleborough,4247,,,South Shore,South Shore,4:30 P.M.,,0
2026-09-10,135994,UPCOMING,North Reading,4288,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:45 P.M.,,0
2026-09-10,136035,UPCOMING,Hanover,4164,,,North Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,136088,UPCOMING,Manchester Essex,4229,,,Amesbury,4007,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-09-10,136115,UPCOMING,Athol,4017,,,St. Mary (Westfield),4537,,,Bi-County,Bi-County,6:30 P.M.,,0
2026-09-10,136149,UPCOMING,Clinton,4093,,,Ayer Shirley,4022,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-10,136489,UPCOMING,Randolph,4327,,,Brooke Charter,5071,,,South Shore,Charter School Athletic,4:00 P.M.,,0
2026-09-10,136521,UPCOMING,Carver,4077,,,Wareham,4407,,,South Shore,Mayflower,3:30 P.M.,,0
2026-09-10,136752,UPCOMING,Plymouth South,4316,,,Scituate,4343,,,Patriot,Patriot,6:00 P.M.,,0
2026-09-10,136788,UPCOMING,Holyoke,4176,,,Easthampton,4130,,,Pioneer Valley,Pioneer Valley,4:00 P.M.,,0
2026-09-10,136804,UPCOMING,Putnam,4362,,,Mt. Everett,4533,,,Tri-County,Pioneer Valley,4:00 P.M.,,0
2026-09-10,136855,UPCOMING,Quincy,4326,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,136856,UPCOMING,Excel Academy,4969,,,Boston Collegiate,4592,,,Charter School Athletic,Charter School Athletic,3:15 P.M.,,0
2026-09-10,136962,UPCOMING,Oakmont,4299,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,137203,UPCOMING,Notre Dame (Tyngsborough),4540,,,Minuteman,4255,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-10,137246,UPCOMING,South Shore Voc-Tech,4356,,,Atlantis Charter,4818,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-10,137457,UPCOMING,Georgetown,4148,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,7:00 P.M.,,0
2026-09-10,137494,UPCOMING,Greater Lawrence,4154,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-10,137496,UPCOMING,Greater Lowell,4155,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-10,137562,UPCOMING,Pioneer Valley,4536,,,Franklin County Tech,4145,,,Pioneer Valley,Bi-County,4:00 P.M.,,0
2026-09-10,137601,UPCOMING,Rockport,4490,,,Ipswich,4190,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2026-09-10,137705,UPCOMING,Littleton,4212,,,Maynard,4239,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,137756,UPCOMING,Lunenburg,4219,,,Hudson,4182,,,Mid-Wach,Mid-Wach,5:30 P.M.,,0
2026-09-10,137778,UPCOMING,Lynn Tech,4222,,,Innovation Academy,4690,,,Commonwealth,Commonwealth,5:45 P.M.,,0
2026-09-10,137796,UPCOMING,Commerce,4361,,,Gateway,4517,,,Tri-County,Pioneer Valley,4:00 P.M.,,0
2026-09-10,137884,UPCOMING,Palmer,4304,,,Greenfield,4157,,,Grieve,Bi-County,4:00 P.M.,,0
2026-09-10,137943,UPCOMING,Quaboag,4510,,,Millbury,4250,,,CMAC,CMAC,6:30 P.M.,,0
2026-09-10,138049,UPCOMING,Hoosac School,4688,,,Smith Voc.,4539,,,Independent,Tri-County,4:30 P.M.,,0
2026-09-10,138061,UPCOMING,Monomoy,4706,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-10,138162,UPCOMING,Chicopee,4088,,,Hopkins,4531,,,Central,Pioneer Valley,6:00 P.M.,,0
2026-09-10,138206,UPCOMING,Nashoba,4267,,,Mystic Valley,4264,,,Mid-Wach,Commonwealth,5:30 P.M.,,0
2026-09-10,138253,UPCOMING,Narragansett,4266,,,Fitchburg,4139,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,138373,UPCOMING,Pathfinder,4305,,,Lee,4206,,,Bi-County,Independent,4:00 P.M.,,0
2026-09-10,138407,UPCOMING,Mahar,4226,,,Smith Academy,4538,,,Grieve,Bi-County,4:00 P.M.,,0
2026-09-10,138444,UPCOMING,Monson,4429,,,Wahconah,4401,,,Central,Kurty-Fielding,4:00 P.M.,,0
2026-09-10,138489,UPCOMING,Rockland,4331,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-10,138504,UPCOMING,Nashoba Valley Tech,4268,,,Mystic Valley,4264,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-09-10,138505,UPCOMING,St. Bernard’s,4365,,,Trivium,4686,,,CMAC,Worcester County,4:30 P.M.,,0
2026-09-10,138560,UPCOMING,Burncoat,4066,,,St. Paul,4954,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-10,138575,UPCOMING,Roxbury Prep,4847,,,New Heights Charter,5088,,,Charter School Athletic,Charter School Athletic,6:00 P.M.,,0
2026-09-10,138778,UPCOMING,Ware,4406,,,Springfield International,4480,,,Grieve,Pioneer Valley,7:00 P.M.,,0
2026-09-10,138797,UPCOMING,Dennis-Yarmouth,4111,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-10,138828,UPCOMING,Sturgis West,4735,,,Rising Tide Charter,4746,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-10,138923,UPCOMING,Tyngsborough,4397,,,Tahanto,4513,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,138977,UPCOMING,Renaissance,4664,,,Westfield Tech,4420,,,Pioneer Valley,Tri-County,5:15 P.M.,,0
2026-09-10,139021,UPCOMING,St. John Paul II,4689,,,Nauset,4271,,,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-09-10,139116,UPCOMING,Quabbin,4325,,,West Boylston,4414,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-11,133731,UPCOMING,Amherst-Pelham,4008,,,Hampshire,4518,,,Pioneer Valley,Kurty-Fielding,6:00 P.M.,,0
2026-09-11,133808,UPCOMING,Braintree,4051,,,Archbishop Williams,4012,,,Bay State,Catholic Central,4:00 P.M.,,0
2026-09-11,134085,UPCOMING,Attleboro,4018,,,Norton,4295,,,Hockomock,Tri-Valley,3:30 P.M.,,0
2026-09-11,134687,UPCOMING,Medfield,4241,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-09-11,134861,UPCOMING,Stoneham,4380,,,Malden,4227,,,Middlesex,Greater Boston,4:15 P.M.,,0
2026-09-11,134951,UPCOMING,Dover-Sherborn,4118,,,Needham,4272,,,Tri-Valley,Bay State,4:00 P.M.,,0
2026-09-11,135174,UPCOMING,Taunton,4388,,,Walpole,4404,,,Hockomock,Bay State,3:45 P.M.,,0
