date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-08,135073,FINAL,Plymouth North,4315,7,1,Quincy,4326,0,0,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,135172,FINAL,Taunton,4388,2,0,Oliver Ames,4302,4,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,135189,FINAL,Wachusett,4400,0,0,Nashoba,4267,1,1,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-08,135209,FINAL,Arlington Catholic,4014,0,0,Waltham,4405,4,1,Catholic Central,Dual County,4:00 P.M.,,0
2026-09-08,135364,FINAL,Bishop Stang,4045,3,1,Dartmouth,4105,2,0,Catholic Central,Pioneer,3:30 P.M.,,0
2026-09-08,135457,FINAL,Revere,4329,2,2,Chelsea,4086,2,2,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-08,135497,FINAL,Danvers,4103,2,2,Marblehead,4231,2,2,Northeastern,Northeastern,6:30 P.M.,,0
2026-09-08,135594,FINAL,Scituate,4343,0,0,Duxbury,4123,4,1,Patriot,Patriot,6:00 P.M.,,0
2026-09-08,135624,FINAL,East Longmeadow,4127,2,0,Belchertown,4032,3,1,Coombs,Coombs,7:00 P.M.,,0
2026-09-08,135654,FINAL,Auburn,4019,1,0,Grafton,4153,5,1,CMAC,Mid-Wach,5:15 P.M.,,0
2026-09-08,135675,FINAL,Hingham,4171,7,1,North Quincy,4287,0,0,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,135744,FINAL,Leominster,4208,0,0,Fitchburg,4139,2,1,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2026-09-08,135835,FINAL,Sharon,4345,3,1,Mansfield,4230,2,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,135866,FINAL,Pembroke,4308,2,0,Marshfield,4234,3,1,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,135944,FINAL,Milford,4249,3,1,North Attleborough,4284,2,0,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-08,135962,FINAL,Milton,4252,1,1,Notre Dame (Hingham),4449,0,0,Bay State,Catholic Conference,4:30 P.M.,,0
2026-09-08,135993,FINAL,Newburyport,4276,2,0,Lynnfield,4223,3,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,136050,FINAL,Advanced Math and Science,4595,4,1,Blackstone Valley,4046,1,0,CMAC,CMAC,3:30 P.M.,,0
2026-09-08,136086,FINAL,Hamilton-Wenham,4163,5,1,Amesbury,4007,0,0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,136113,FINAL,Athol,4017,1,0,Narragansett,4266,2,1,Bi-County,Mid-Wach,7:00 P.M.,,0
2026-09-08,136146,FINAL,Ayer Shirley,4022,1,0,Parker Charter,4483,2,1,Mid-Wach,CMAC,5:00 P.M.,,0
2026-09-08,136185,FINAL,Assabet,4016,0,0,Bay Path,4027,9,1,CMAC,CMAC,3:30 P.M.,,0
2026-09-08,136218,FINAL,Millis,4251,7,1,Blackstone-Millville,4486,1,0,Tri-Valley,CMAC,4:00 P.M.,,0
2026-09-08,136324,FINAL,Bromfield,4505,7,1,West Boylston,4414,0,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-08,136445,FINAL,West Springfield,4417,0,0,Northampton,4291,2,1,Coombs,Central,7:00 P.M.,,0
2026-09-08,136487,UPCOMING,Pioneer Charter I,4701,,,Brooke Charter,5071,,,Charter School Athletic,Charter School Athletic,6:45 P.M.,,0
2026-09-08,136488,FINAL,Westwood,4424,6,1,Norwood,4297,0,0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-08,136638,FINAL,Clinton,4093,1,0,Tantasqua,4387,2,1,Mid-Wach,CMAC,6:00 P.M.,,0
2026-09-08,136720,FINAL,Pope Francis,4796,5,1,Douglas,4506,0,0,Bi-County,CMAC,4:00 P.M.,,0
2026-09-08,136747,FINAL,Whitman-Hanson,4427,6,1,Plymouth South,4316,0,0,Patriot,Patriot,6:00 P.M.,,0
2026-09-08,136959,FINAL,Walpole,4404,5,1,Shepherd Hill,4347,2,0,Bay State,Mid-Wach,6:00 P.M.,,0
2026-09-08,136987,FINAL,Silver Lake,4349,2,1,Hanover,4164,1,0,Patriot,Patriot,4:00 P.M.,,0
2026-09-08,137107,UPCOMING,Gardner,4147,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,5:00 P.M.,,0
2026-09-08,137138,FINAL,Ipswich,4190,0,0,Georgetown,4148,2,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,137202,FINAL,Notre Dame (Tyngsborough),4540,0,0,Greater Lawrence,4154,7,1,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-08,137243,UPCOMING,New Heights Charter,5088,,,Atlantis Charter,4818,,,Charter School Athletic,Mayflower,4:00 P.M.,,0
2026-09-08,137275,UPCOMING,South Shore Voc-Tech,4356,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-08,137342,FINAL,Bristol Aggie,4463,2,1,Wareham,4407,0,0,Mayflower,Mayflower,4:00 P.M.,,0
2026-09-08,137366,FINAL,Cape Cod Tech,4073,1,0,St. John Paul II,4689,4,1,Mayflower,Cape & Islands,4:00 P.M.,,0
2026-09-08,137406,FINAL,Roxbury Prep,4847,0,0,Collegiate Charter,4986,3,1,Charter School Athletic,Charter School Athletic,6:00 P.M.,,0
2026-09-08,137556,FINAL,Smith Voc.,4539,5,1,Franklin County Tech,4145,1,0,Tri-County,Bi-County,4:00 P.M.,,0
2026-09-08,137568,FINAL,Granby,4520,1,2,Hampshire,4518,1,2,Central,Kurty-Fielding,4:00 P.M.,,0
2026-09-08,137703,FINAL,Littleton,4212,1,1,Groton,4544,0,0,Mid-Wach,ISL,4:00 P.M.,,0
2026-09-08,137729,FINAL,Tyngsborough,4397,6,1,Lowell Catholic,4217,0,0,Mid-Wach,Commonwealth,5:00 P.M.,,0
2026-09-08,137838,FINAL,Rockport,4490,4,2,Manchester Essex,4229,4,2,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,137868,FINAL,Mashpee,4237,6,1,Monomoy,4706,0,0,South Shore,Cape & Islands,4:30 P.M.,,0
2026-09-08,137880,FINAL,Greenfield,4157,7,1,Smith Academy,4538,3,0,Bi-County,Bi-County,4:00 P.M.,,0
2026-09-08,137905,FINAL,Maynard,4239,2,0,Marlborough,4233,3,1,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-08,138046,FINAL,Hoosac School,4688,3,2,Lee,4206,3,2,Independent,Independent,4:30 P.M.,,0
2026-09-08,138111,UPCOMING,Monument Mtn.,4260,,,Lenox,4532,,,Central,Central,4:30 P.M.,,0
2026-09-08,138157,FINAL,Ware,4406,3,0,Hopkins,4531,4,1,Grieve,Pioneer Valley,7:00 P.M.,,0
2026-09-08,138201,UPCOMING,Northeast,4293,,,Mystic Valley,4264,,,Independent,Commonwealth,4:00 P.M.,,0
2026-09-08,138223,FINAL,Rockland,4331,1,2,Hull,4184,1,2,South Shore,South Shore,4:00 P.M.,,0
2026-09-08,138421,FINAL,McCann Tech,4240,6,1,Taconic,4385,0,0,Tri-County,Pioneer Valley,4:00 P.M.,,0
2026-09-08,138439,FINAL,Monson,4429,2,0,Southwick,4519,5,1,Central,Central,4:00 P.M.,,0
2026-09-08,138502,FINAL,Whittier,4428,0,2,Nashoba Valley Tech,4268,0,2,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-09-08,138556,FINAL,Notre Dame Academy-Worcester,4451,13,1,St. Paul,4954,4,0,CMAC,CMAC,3:45 P.M.,,0
2026-09-08,138600,FINAL,Sturgis West,4735,0,0,Sandwich,4340,7,1,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-08,138689,FINAL,South Hadley,4353,0,0,Ludlow,4218,2,1,Kurty-Fielding,Coombs,4:00 P.M.,,0
2026-09-08,138706,FINAL,Norfolk Aggie,4458,0,0,Ursuline,4448,6,1,Mayflower,Catholic Conference,3:30 P.M.,,0
2026-09-08,138775,FINAL,Palmer,4304,5,1,Springfield International,4480,1,0,Grieve,Pioneer Valley,7:00 P.M.,,0
2026-09-08,138920,FINAL,Tahanto,4513,0,0,Hudson,4182,8,1,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-08,138974,UPCOMING,Commerce,4361,,,Renaissance,4664,,,Tri-County,Pioneer Valley,4:00 P.M.,,0
2026-09-08,139051,FINAL,St. Mary (Westfield),4537,1,1,Westfield Tech,4420,0,0,Bi-County,Tri-County,4:00 P.M.,,0
2026-09-08,150084,FINAL,Greater Lowell,4155,4,1,Shawsheen,4346,1,0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-08,150103,FINAL,Pentucket,4309,1,0,North Reading,4288,2,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-08,150144,FINAL,Shrewsbury,4348,3,1,Framingham,4143,0,0,Mid-Wach,Bay State,,,0
2026-09-08,150147,FINAL,Saugus,4341,2,0,Salem,4336,4,1,Northeastern,Northeastern,5:00 P.M.,,0
2026-09-08,150160,FINAL,Gateway,4517,8,1,Hampden Charter East,4712,0,0,Pioneer Valley,Pioneer Valley,6:00 P.M.,,0
2026-09-08,150161,FINAL,Stoughton,4381,4,1,Canton,4071,3,0,Hockomock,Hockomock,6:30 P.M.,,0
2026-09-09,133922,FINAL,Ashland,4015,0,0,Medfield,4241,4,1,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-09,133996,FINAL,Arlington,4013,2,1,Wilmington,4432,0,0,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-09,134115,UPCOMING,Belmont,4034,,,Watertown,4409,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-09,134225,FINAL,Boston Latin,4049,0,0,Westford,4421,1,1,Dual County,Dual County,4:00 P.M.,,0
2026-09-09,134373,FINAL,Needham,4272,5,1,Brookline,4059,0,0,Bay State,Bay State,4:15 P.M.,,0
2026-09-09,134684,FINAL,Hopkinton,4180,1,1,Holliston,4174,0,0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-09,134734,FINAL,Lexington,4209,3,1,Burlington,4065,1,0,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-09,134839,UPCOMING,Lynn Tech,4222,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0
2026-09-09,135135,UPCOMING,Putnam,4362,,,Springfield Central,4360,,,Tri-County,Grieve,4:00 P.M.,,0
2026-09-09,135274,FINAL,Winchester,4434,3,1,Stoneham,4380,0,0,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-09,135294,UPCOMING,Woburn,4438,,,Wakefield,4402,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-09,135390,UPCOMING,Middleborough,4247,,,Bristol-Plymouth,4057,,,South Shore,Mayflower,4:00 P.M.,,0
2026-09-09,135437,UPCOMING,Stoughton,4381,,,Canton,4071,,,Hockomock,Hockomock,5:30 P.M.,,0
2026-09-09,135819,FINAL,St. Mary’s,4374,7,1,Lynn Classical,4220,0,0,Catholic Central,Greater Boston,6:30 P.M.,,0
2026-09-09,135900,FINAL,Reading,4328,0,0,Melrose,4244,3,1,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-09,135946,FINAL,Milford,4249,2,2,Wayland,4411,2,2,Hockomock,Dual County,4:00 P.M.,,0
2026-09-09,135969,FINAL,Westfield,4419,2,0,Minnechaug,4254,5,1,Coombs,Coombs,4:30 P.M.,,0
2026-09-09,136256,FINAL,Holbrook,4172,0,0,Blue Hills,4047,7,1,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-09,136276,FINAL,Dighton-Rehoboth,4114,6,1,Bourne,4050,2,0,South Coast,South Coast,3:45 P.M.,,0
2026-09-09,136565,UPCOMING,Cathedral/Cristo Rey,4079,,,Codman Charter,4482,,,Catholic Central,Charter School Athletic,3:15 P.M.,,0
2026-09-09,136999,FINAL,Somerset Berkley,4350,1,0,West Bridgewater,4415,2,1,South Coast,South Coast,3:45 P.M.,,0
2026-09-09,137033,FINAL,Southeastern,4358,1,0,Keefe Tech,4191,2,1,Mayflower,CMAC,4:00 P.M.,,0
2026-09-09,137487,FINAL,Drury,4120,3,0,Pittsfield,4314,4,1,Pioneer Valley,Kurty-Fielding,4:30 P.M.,,0
2026-09-09,137667,FINAL,Uxbridge,4398,1,0,Leicester,4207,3,1,CMAC,CMAC,4:30 P.M.,,0
2026-09-09,137734,FINAL,Minuteman,4255,3,0,Lowell Catholic,4217,5,1,Commonwealth,Commonwealth,4:45 P.M.,,0
2026-09-09,137986,UPCOMING,Norton,4295,,,Millis,4251,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-09,138094,UPCOMING,Hopedale,4507,,,Worcester South,4444,,,CMAC,CMAC,6:30 P.M.,,0
2026-09-09,138165,FINAL,Mount Anthony (Vt.),4728,1,0,Mt. Greylock,4262,5,1,Independent,Grieve,7:00 P.M.,,0
2026-09-09,138339,FINAL,O’Bryant,4298,1,1,Fontbonne,4447,0,0,Boston City,Catholic Conference,4:00 P.M.,,0
2026-09-09,138360,FINAL,Oxford,4303,11,1,Worcester Tech,4445,0,0,CMAC,CMAC,3:30 P.M.,,0
2026-09-09,138639,FINAL,Old Rochester,4301,5,1,Seekonk,4344,2,0,South Coast,South Coast,4:00 P.M.,,0
2026-09-09,138719,FINAL,South High,4962,0,0,Hopedale,4507,6,1,Independent,CMAC,6:30 P.M.,,0
2026-09-09,138744,FINAL,Old Colony,4300,0,0,Tri-County,4392,1,1,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-09,138844,FINAL,Sutton,4512,3,1,Medway,4243,1,0,CMAC,Tri-Valley,4:00 P.M.,,0
2026-09-09,150345,FINAL,Ursuline,4448,5,1,Latin Academy,4202,0,0,Catholic Conference,Boston City,4:00 P.M.,,0
2026-09-09,150354,FINAL,Auburn,4019,1,2,Northbridge,4292,1,2,CMAC,CMAC,5:15 P.M.,,0
2026-09-09,150357,FINAL,Malden Catholic,4228,2,2,Dracut,4119,2,2,Catholic Conference,Merrimack Valley,4:00 P.M.,,0
2026-09-09,150367,FINAL,Montrose,4561,2,1,Beaver Country Day,4030,1,0,IGC,EIL,,,0
2026-09-09,150375,FINAL,Dover-Sherborn,4118,2,1,Dedham,4108,0,0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-09,150394,FINAL,Apponequet,4011,2,1,Fairhaven,4133,1,0,South Coast,South Coast,,,0
2026-09-10,133688,FINAL,Agawam,4004,0,0,South Hadley,4353,1,1,Kurty-Fielding,Kurty-Fielding,4:00 P.M.,,0
2026-09-10,133812,FINAL,Shrewsbury,4348,0,2,Algonquin,4005,0,2,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-10,133980,FINAL,New Bedford,4273,3,1,Barnstable,4024,0,0,Big Three,Pioneer,4:00 P.M.,,0
2026-09-10,134055,FINAL,Bedford,4031,4,1,Shawsheen,4346,0,0,Dual County,Commonwealth,4:00 P.M.,,0
2026-09-10,134152,FINAL,Peabody,4306,0,0,Beverly,4038,2,1,Northeastern,Northeastern,6:00 P.M.,,0
2026-09-10,134193,FINAL,Bishop Feehan,4042,2,1,Oliver Ames,4302,0,0,Catholic Central,Hockomock,3:45 P.M.,,0
2026-09-10,134283,FINAL,North Attleborough,4284,3,1,Bridgewater-Raynham,4053,1,0,Hockomock,Pioneer,6:30 P.M.,,0
2026-09-10,134327,FINAL,Brockton,4058,6,1,Stoughton,4381,5,0,Big Three,Hockomock,6:00 P.M.,,0
2026-09-10,134401,FINAL,Cambridge,4067,1,1,Somerville,4351,0,0,Dual County,Greater Boston,4:30 P.M.,,0
2026-09-10,134443,FINAL,Methuen,4246,1,0,Central Catholic,4081,9,1,Merrimack Valley,Merrimack Valley,5:30 P.M.,,0
2026-09-10,134496,FINAL,Chelmsford,4085,2,1,Tewksbury,4389,0,0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-10,134524,FINAL,Lincoln-Sudbury,4211,0,0,Concord-Carlisle,4097,4,1,Dual County,Dual County,4:15 P.M.,,0
2026-09-10,134547,FINAL,Diman,4115,2,0,Durfee,4122,5,1,Mayflower,Big Three,3:30 P.M.,,0
2026-09-10,134571,UPCOMING,Lowell,4216,,,Everett,4132,,,Merrimack Valley,Greater Boston,5:00 P.M.,,0
2026-09-10,134656,FINAL,Haverhill,4167,1,0,Billerica,4040,2,1,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2026-09-10,134707,FINAL,Lawrence,4203,0,0,North Andover,4283,6,1,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0
2026-09-10,135076,FINAL,Plymouth North,4315,2,0,Marshfield,4234,3,1,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,135136,FINAL,McCann Tech,4240,3,0,Springfield Central,4360,7,1,Tri-County,Grieve,4:00 P.M.,,0
2026-09-10,135232,FINAL,Grafton,4153,6,1,Westborough,4418,0,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,135258,FINAL,Weymouth,4425,0,0,Westwood,4424,1,1,Bay State,Tri-Valley,5:30 P.M.,,0
2026-09-10,135366,FINAL,Westport,4461,2,0,Bishop Stang,4045,4,1,Mayflower,Catholic Central,3:30 P.M.,,0
2026-09-10,135439,FINAL,Notre Dame (Hingham),4449,4,1,Canton,4071,0,0,Catholic Conference,Hockomock,4:30 P.M.,,0
2026-09-10,135561,FINAL,Doherty,4116,4,1,Notre Dame Academy-Worcester,4451,3,0,CMAC,CMAC,6:30 P.M.,,0
2026-09-10,135595,FINAL,Duxbury,4123,1,2,Whitman-Hanson,4427,1,2,Patriot,Patriot,6:00 P.M.,,0
2026-09-10,135676,FINAL,Silver Lake,4349,1,0,Hingham,4171,3,1,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,135722,FINAL,Cumberland (R.I.),4714,5,1,King Philip,4197,1,0,Independent,Hockomock,3:45 P.M.,,0
2026-09-10,135746,FINAL,Marlborough,4233,3,1,Leominster,4208,1,0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-10,135820,FINAL,Lynn Classical,4220,1,0,Pioneer Charter I,4701,2,1,Greater Boston,Charter School Athletic,4:00 P.M.,,0
2026-09-10,135846,FINAL,Masconomet,4236,1,1,Marblehead,4231,0,0,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-10,135913,FINAL,Mashpee,4237,1,0,Middleborough,4247,2,1,South Shore,South Shore,4:30 P.M.,,0
2026-09-10,135994,FINAL,North Reading,4288,0,2,Newburyport,4276,0,2,Cape Ann,Cape Ann,4:45 P.M.,,0
2026-09-10,136035,FINAL,Hanover,4164,4,1,North Quincy,4287,2,0,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,136088,FINAL,Manchester Essex,4229,5,1,Amesbury,4007,1,0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-09-10,136115,FINAL,Athol,4017,2,1,St. Mary (Westfield),4537,0,0,Bi-County,Bi-County,6:30 P.M.,,0
2026-09-10,136149,FINAL,Clinton,4093,5,1,Ayer Shirley,4022,1,0,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-10,136489,FINAL,Randolph,4327,3,1,Brooke Charter,5071,1,0,South Shore,Charter School Athletic,4:00 P.M.,,0
2026-09-10,136521,FINAL,Carver,4077,9,1,Wareham,4407,0,0,South Shore,Mayflower,3:30 P.M.,,0
2026-09-10,136690,FINAL,Sandwich,4340,2,0,Cohasset,4094,3,1,Cape & Islands,South Shore,4:30 P.M.,,0
2026-09-10,136752,POSTPONED,Plymouth South,4316,,,Scituate,4343,,,Patriot,Patriot,6:00 P.M.,,0
2026-09-10,136788,FINAL,Holyoke,4176,1,0,Easthampton,4130,3,1,Pioneer Valley,Pioneer Valley,4:00 P.M.,,0
2026-09-10,136804,FINAL,Putnam,4362,2,0,Mt. Everett,4533,7,1,Tri-County,Pioneer Valley,4:00 P.M.,,0
2026-09-10,136855,FINAL,Quincy,4326,1,0,Pembroke,4308,6,1,Patriot,Patriot,4:00 P.M.,,0
2026-09-10,136856,FINAL,Excel Academy,4969,1,0,Boston Collegiate,4592,2,1,Charter School Athletic,Charter School Athletic,3:15 P.M.,,0
2026-09-10,136962,FINAL,Oakmont,4299,1,0,Shepherd Hill,4347,2,1,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,137203,FINAL,Notre Dame (Tyngsborough),4540,7,1,Minuteman,4255,1,0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-10,137246,FINAL,South Shore Voc-Tech,4356,6,1,Atlantis Charter,4818,1,0,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-10,137457,FINAL,Georgetown,4148,1,2,Hamilton-Wenham,4163,1,2,Cape Ann,Cape Ann,7:00 P.M.,,0
2026-09-10,137494,FINAL,Greater Lawrence,4154,0,0,Greater Lowell,4155,5,1,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-10,137496,UPCOMING,Greater Lowell,4155,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-10,137562,FINAL,Pioneer Valley,4536,3,1,Franklin County Tech,4145,0,0,Pioneer Valley,Bi-County,4:00 P.M.,,0
2026-09-10,137601,FINAL,Rockport,4490,2,0,Ipswich,4190,5,1,Cape Ann,Cape Ann,6:00 P.M.,,0
2026-09-10,137705,FINAL,Littleton,4212,2,2,Maynard,4239,2,2,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,137756,FINAL,Lunenburg,4219,5,1,Hudson,4182,4,0,Mid-Wach,Mid-Wach,5:30 P.M.,,0
2026-09-10,137778,FINAL,Lynn Tech,4222,7,1,Innovation Academy,4690,0,0,Commonwealth,Commonwealth,5:45 P.M.,,0
2026-09-10,137796,FINAL,Commerce,4361,1,0,Gateway,4517,6,1,Tri-County,Pioneer Valley,4:00 P.M.,,0
2026-09-10,137884,FINAL,Palmer,4304,8,1,Greenfield,4157,1,0,Grieve,Bi-County,4:00 P.M.,,0
2026-09-10,137943,FINAL,Quaboag,4510,0,0,Millbury,4250,5,1,CMAC,CMAC,6:30 P.M.,,0
2026-09-10,138049,FINAL,Hoosac School,4688,0,0,Smith Voc.,4539,3,1,Independent,Tri-County,4:30 P.M.,,0
2026-09-10,138061,FINAL,Monomoy,4706,0,0,Martha’s Vineyard,4235,4,1,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-10,138162,FINAL,Chicopee,4088,1,0,Hopkins,4531,2,1,Central,Pioneer Valley,6:00 P.M.,,0
2026-09-10,138206,UPCOMING,Nashoba,4267,,,Mystic Valley,4264,,,Mid-Wach,Commonwealth,5:30 P.M.,,0
2026-09-10,138253,FINAL,Narragansett,4266,0,0,Fitchburg,4139,1,1,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,138407,FINAL,Mahar,4226,7,1,Smith Academy,4538,0,0,Grieve,Bi-County,4:00 P.M.,,0
2026-09-10,138444,UPCOMING,Monson,4429,,,Wahconah,4401,,,Central,Kurty-Fielding,4:00 P.M.,,0
2026-09-10,138489,FINAL,Rockland,4331,0,0,East Bridgewater,4126,2,1,South Shore,South Shore,4:00 P.M.,,0
2026-09-10,138504,FINAL,Nashoba Valley Tech,4268,3,1,Mystic Valley,4264,1,0,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-09-10,138505,FINAL,St. Bernard’s,4365,5,1,Trivium,4686,0,0,CMAC,Worcester County,4:30 P.M.,,0
2026-09-10,138560,FINAL,Burncoat,4066,5,1,St. Paul,4954,3,0,CMAC,CMAC,3:30 P.M.,,0
2026-09-10,138575,FINAL,Roxbury Prep,4847,2,1,New Heights Charter,5088,0,0,Charter School Athletic,Charter School Athletic,6:00 P.M.,,0
2026-09-10,138778,FINAL,Ware,4406,1,0,Springfield International,4480,2,1,Grieve,Pioneer Valley,7:00 P.M.,,0
2026-09-10,138797,UPCOMING,Dennis-Yarmouth,4111,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-10,138828,FINAL,Sturgis West,4735,7,1,Rising Tide Charter,4746,1,0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-10,138923,FINAL,Tyngsborough,4397,2,1,Tahanto,4513,1,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,138977,SUSPENDED,Renaissance,4664,,,Westfield Tech,4420,,,Pioneer Valley,Tri-County,5:15 P.M.,,0
2026-09-10,139021,FINAL,St. John Paul II,4689,2,0,Nauset,4271,7,1,Cape & Islands,Cape & Islands,4:30 P.M.,,0
