team,elo
Sutton,1565.895461035532
Tilton,1561.4922383294347
Phillips Andover,1560.8220659598398
Biddeford (Maine),1558.5519067987466
King Philip,1558.4884641971037
Greenfield,1558.238420529491
Prospect Hill,1557.0434399217277
Latin Academy,1556.8853829486166
Fenway,1556.515184949863
David Prouty,1555.0440290974555
Monomoy,1554.8510959199787
Holderness,1553.8319939645792
Brookline,1553.7607671310914
Tabor,1553.159506892575
Berwick,1551.7042761423277
Monty Tech,1548.4984023099562
Immaculate Heart of Mary,1547.778933098275
East Longmeadow,1545.5748324715332
Londonderry (N.H.),1543.2754945900429
Mt. Greylock,1542.2904423157247
Notre Dame (Tyngsborough),1541.9789018520908
Northampton,1540.0595189827106
Ursuline (Mo.),1535.2322054650906
Georgetown Visitation (D.C.),1534.088180644256
Watertown,1531.9445020389442
Tri-County,1531.8704660084475
Uxbridge,1531.327709571405
Blackstone-Millville,1530.3340512341815
Parker Charter,1529.881852284734
St. Mary (Westfield),1529.6884894913096
Westfield Tech,1527.6672610133592
Winchester,1527.5976272309179
Blue Hills,1527.0152986699359
Wahconah,1526.506521239133
Milton,1525.5793478461444
Wilbraham & Monson,1525.368134280046
Mount St. Charles (R.I.),1524.093048363365
Attleboro,1523.1856457404201
Pioneer Valley Christian,1522.9135220760934
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Cushing,1521.2094473681066
St. Paul,1520.4000701689138
Renaissance,1519.4781998434269
Governor’s Academy,1516.60881100811
Sacred Heart (Conn.),1513.1375260111367
Smith Academy,1512.9258411342673
Leicester,1511.603802741401
Ursuline,1510.9239205290357
Rivers,1509.7321895897408
Monument Mtn.,1508.5672679624095
Codman Charter,1508.2846750655751
St. Mark’s,1507.826887334568
Pioneer Valley,1507.6923482157065
Newton North,1506.8622130660588
Community Charter,1502.82486263652
Gann Academy,1502.7555
Trivium,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Rockland,1501.8926412975463
Ware,1496.9150037323586
Academy of Holy Names (N.Y.),1496.5069755427521
Masconomet,1496.012359617839
Bristol Central (Conn.),1495.6893827083761
Calvary Chapel,1494.6620549011914
Dexter Southfield,1494.1625070422037
Amesbury,1494.0721390298972
Northfield Mt. Hermon,1493.6577275293848
Middleborough,1493.3905871860968
Silver Lake,1493.345408437502
Pioneer Charter II,1492.03706931247
Medgar Evers Prep (N.Y.),1490.8080403241856
Dighton-Rehoboth,1488.7997905486932
Somerset Berkley,1487.8832839166296
Nantucket,1487.4879618544035
Randolph,1487.231042300361
Algonquin,1486.7574372661609
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
South Lancaster,1483.921007900837
Port Charlotte (Fla.),1483.2618386094093
Brewster Academy,1481.7083315034113
Methuen,1481.358203646913
Mohawk Trail,1481.3075988707835
Mt. Hope (R.I.),1481.1728341149374
Mashpee,1481.1227814061047
Desoto County (Fla.),1480.42578753847
Beaver Country Day,1479.3348670343012
Ruth Batson Academy,1478.8701846678753
St. Paul’s,1478.584007199381
Cape Cod Tech,1478.5693504589158
Falmouth,1478.1095444788928
Bellingham,1477.33337779527
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Brooks,1475.1932685773695
Pathfinder,1474.3817747550993
BB&N,1474.2523614094487
Newman School,1473.3624350601003
Clinton,1473.2997658615675
Longmeadow,1473.099919925631
Tiverton (R.I.),1472.584436902065
Atlantis Charter,1472.2661908600742
Blackstone Valley,1472.2064747691823
La Salle (R.I.),1472.1311847265436
Shrewsbury,1471.7669599430576
Revere,1471.6133374762576
Pioneer Valley Chinese Immersion,1471.5419114151214
Smith Voc.,1470.8329123304613
Middlesex,1470.4321149403972
Concord Academy,1470.3869644392348
Proctor,1470.2160881047057
Springfield Sci-Tech,1470.2056517888989
Dublin,1470.1600369400176
Grafton,1469.4258540714582
Sizer,1469.2974703552782
Winsor,1467.909740344616
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Westwood,1463.1846930516635
Agawam,1460.7854652708845
Rocky Hill Country Day,1458.9411611717092
Ashland,1458.4103470623309
St. Bernard’s,1458.20639844037
Chelmsford,1456.294560237578
Jackson-Reed (D.C),1455.6158422236956
Melrose,1455.4277904033997
Madison Park,1454.2376706472653
Lexington Christian,1453.4476175720533
Pioneer Charter I,1453.1378525847945
Hoosac School,1453.053842207309
Austin Prep,1451.3755674571166
Bristol-Plymouth,1449.4055989238757
CASH,1447.6678946632003
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Quaboag,1445.5893894536987
Ursuline (Texas),1445.2510331924482
Central Catholic,1444.9544380662114
Gateway,1444.7240667565243
Everett,1443.6638133923893
St. Andrew’s,1443.5658831364074
Belchertown,1443.1556040036244
Roxbury Prep,1442.3078566797676
Boston Latin,1442.2704066328856
Bedford (N.H.),1441.1462027905102
Winchendon,1440.889754261248
Portsmouth Abbey,1440.8191216320724
Bromfield,1439.2149840628713
New Bedford,1437.359246919992
Wilmington,1436.8489636147162
Joseph Case,1435.7992917377562
Reading,1434.504557591886
West Boylston,1433.0638255329368
Narragansett,1432.659005149671
Old Colony,1432.435502307831
Newton South,1427.9885827654425
Norton,1427.7996141608796
Argosy Collegiate,1426.9954728810176
Barnstable,1426.453448938831
Westfield,1424.9009098326592
KIPP,1424.6761938153813
Marshfield,1423.7648873093979
Brockton,1420.9941218106987
Maynard,1419.5089583186077
Concord-Carlisle,1418.1942853303763
Hampden Charter East,1417.9985416303673
Franklin County Tech,1414.446667701
Muniz,1412.2359473998629
Salem Academy,1412.0951495391337
Advanced Math and Science,1411.6452149945012
Pacific Rim Charter,1411.011993810668
Carver,1407.9214103157892
Upper Cape,1407.4518176100687
Lake Region (Maine),1405.6303812483684
Southbridge,1403.4006788573463
Littleton,1401.8022516317883
Marlborough,1398.9582257639584
Lincoln-Sudbury,1398.9061391839023
Westport,1398.3753682396127
Duggan Academy,1398.155167148029
Bourne,1396.9086218753243
Lenox,1393.7799018773312
Cardinal Spellman,1393.4815519773294
Groton,1392.7548736793055
Malden,1392.2143051319756
Ipswich,1391.8545978402678
Murdock,1391.5540919223763
Groton-Dunstable,1391.53526579112
Commerce,1391.502107089299
Nipmuc,1391.3319004885952
Nashoba,1391.1712176642855
Bishop Guertin (N.H.),1390.8129189670688
Thayer,1390.738186574213
Amherst-Pelham,1388.3660510985046
Boston Prep,1387.8791334811085
Gloucester,1386.3960539175112
Martha’s Vineyard,1385.7740256832162
Innovation Academy,1385.4570531924467
Charlestown,1385.3920038188414
Beverly,1384.9278694567636
Cambridge,1383.9402489104805
Hull,1379.5726506916335
Sturgis East,1379.0881432638766
Hopkins,1375.6159702946156
Ludlow,1375.183240208189
TechBoston/Henderson,1373.564242827174
Boston United,1373.2508169209245
Lawrence,1370.593760170961
Dedham,1368.8095051485698
Chicopee,1368.2186456555507
Turners Falls,1364.297650580534
Greater Lowell,1363.6866898984058
Burncoat,1363.2760830593388
Cristo Rey,1363.1063932686284
Worcester North,1362.2663865374545
Kennedy Academy,1360.5876029632404
Athol,1360.1825193017285
Shawsheen,1359.6423362359758
Canton,1358.0604907736365
Mystic Valley,1357.802194591354
Wakefield,1356.7572485622406
Hoosac Valley,1356.4829870063934
Abington,1356.2159993219614
Triton,1356.179835858596
Taunton,1354.6280260820347
Plymouth South,1353.5992469587447
Saugus,1353.40003601083
Winthrop,1351.779514651228
Haverhill,1351.1395238926168
Notre Dame (Worcester),1348.196993325403
Rising Tide Charter,1345.7750388217726
Ayer Shirley,1345.0197937084351
Georgetown,1342.8248084696247
Quabbin,1342.185758731005
Dover-Sherborn,1336.7065890602996
Plymouth North,1335.2278474902423
Wayland,1334.4811349265585
Taconic,1332.536146318076
Wellesley,1330.522307912787
Chicopee Comprehensive,1328.1137292178894
South Shore Charter,1327.85671909352
Maimonides,1324.8164871855472
North Andover,1324.5466050216342
Scituate,1320.5644341076418
Monson,1319.9804290848313
Chelsea,1317.7644423151326
Fitchburg,1313.9341650201936
Sharon,1311.5285437068546
Main South,1309.3377138360286
Foxborough Charter,1299.7815848592304
Bishop Stang,1297.8776899419736
East Boston,1292.866499147027
Nauset,1289.424947218046
Excel Academy,1288.7934105510315
Whitinsville Christian,1286.5344014946975
Stoneham,1284.2395493956285
Brighton,1283.5698747004628
Batson Academy,1282.932019097453
Nashoba Valley Tech,1282.7355525860476
Worcester Tech,1282.603667455936
Bay Path,1282.3140016917448
Bristol Aggie,1281.5677793522666
Diman,1266.4801732777757
Lexington,1257.5144769279434
Essex Tech,1244.3215050923372
Lowell Catholic,1240.8056080285462
Holyoke,1239.920117750998
Assabet,1237.7306270125816
Avon,1231.401000100343
MATCH Charter,1231.0372960352715
Framingham,1229.1027533506383
Lynn English,1225.3565339588022
South Shore Voc-Tech,1221.2492645807772
North Middlesex,1214.1976406859842
Cape Cod Academy,1204.6431354235233
Weston,1201.6998749303443
Northeast,1195.7675948950755
Weymouth,1190.8569167069168
Dennis-Yarmouth,1183.069671790064
Stoughton,1154.0192930405074
Fairhaven,1150.0787960872535
Notre Dame Cristo Rey,1130.565849932406
Holliston,1114.270010783663
Salem,1055.4514079564888
