team,elo
Bridgewater-Raynham,1439.1199406051012
Assabet,1438.2055515707273
Cape Cod Tech,1437.7601425302491
Cape Cod Academy,1437.4423791182562
Madison Park,1437.0903249078303
Randolph,1436.0073855006437
Chelmsford,1433.0298090986032
Charlestown,1432.8312103063156
Attleboro,1431.1794434353094
Monson,1430.2525857812536
Pioneer Charter I,1429.7204383177493
Tewksbury,1427.1409774554388
Newton North,1426.3397598928748
Marlborough,1425.7877413331514
Wilmington,1425.44241628048
Uxbridge,1424.8182050330677
Whitinsville Christian,1424.7392619991592
Tyngsborough,1419.5125835203867
Wellesley,1419.3883477517484
Groton,1419.029154294103
Southeastern,1418.604955958599
Worcester Tech,1414.9554421726803
Nashoba Valley Tech,1414.2935277576375
Salem,1413.2783730942651
Weston,1412.9457037271193
Newton South,1412.024009866587
Auburn,1411.8039689177826
Pacific Rim Charter,1411.011993810668
Quabbin,1409.3819201638755
Dedham,1408.1215185089968
Duggan Academy,1406.2279123581118
Lake Region (Maine),1405.6303812483684
Diman,1404.9512590822403
Bishop Guertin (N.H.),1404.5526378959496
Reading,1404.0824583676606
Middleborough,1404.008405256253
Boston Latin,1400.523788286398
Winthrop,1398.8708058851048
East Boston,1397.46260908005
Sturgis East,1397.0174837329355
Chelsea,1395.2097183051742
Holyoke,1393.4248535358583
Roxbury Prep,1392.6666339923404
Murdock,1391.5540919223763
Stoneham,1391.4825200115815
Sharon,1388.3002076912408
South Shore Voc-Tech,1387.2431607121741
Argosy Collegiate,1385.2334231112227
Norton,1384.594001869932
Nauset,1383.1077591529665
Ayer Shirley,1379.706573713293
MATCH Charter,1379.5255635903438
Lawrence,1379.3667622931507
North Middlesex,1378.6806718399523
Cambridge,1378.5100468537137
Dover-Sherborn,1377.8795799719658
Northeast,1377.8244448949154
Ipswich,1372.0911946174563
Gloucester,1371.6761393103181
Brockton,1370.0094352137664
Georgetown,1358.6974231129273
Marshfield,1358.5405711534552
Lexington,1358.0652001552169
Essex Tech,1352.1349554568606
CASH,1350.3031847635202
Notre Dame Cristo Rey,1347.25821426361
Concord-Carlisle,1343.5138045461968
Hull,1341.9966138182426
Main South,1341.2645033493388
Silver Lake,1340.0623073621684
Bourne,1337.03415377684
Framingham,1336.1465143939286
Stoughton,1335.8950185918222
Weymouth,1332.3728683829295
North Andover,1330.4288372761423
Lynn English,1326.6642810112198
Bishop Stang,1314.8063456862299
Cardinal Spellman,1311.2963833671406
Fairhaven,1302.424752734638
Holliston,1298.7083108390789
Dennis-Yarmouth,1283.896036885713
Beverly,1273.0031359390505
