team,elo
Hull,1461.0322047426198
Cohasset,1460.5407387656348
Brooks,1460.512341160253
Middleborough,1460.267789656844
Shrewsbury,1460.267789656844
Blackstone Valley,1460.040051567765
Austin Prep,1458.8629627131754
Avon,1458.8108240115537
Scituate,1458.3596862676152
Hampshire,1458.3596862676152
Fairhaven,1458.167635002824
Marblehead,1457.9238443095119
Monson,1457.9238443095119
Pope Francis,1456.698526489534
Old Colony,1456.4062821419589
Wellesley,1456.4062821419589
Wilmington,1456.4062821419589
Bromfield,1456.4062821419589
Marlborough,1456.032529116783
Belchertown,1455.9420667560353
La Salle (R.I.),1455.9420667560353
Lynn English,1455.2276548326363
Worcester Tech,1455.2276548326363
Framingham,1455.223475699392
Innovation Academy,1455.223475699392
North Middlesex,1454.8848050085733
Dublin,1453.0000551343546
Main South,1452.7111417066615
Beverly,1452.7111417066615
Uxbridge,1452.0977743429055
Maimonides,1451.657855536029
New Bedford,1451.170851658404
Dennis-Yarmouth,1450.852390034382
Advanced Math and Science,1449.722799908984
Winsor,1449.6414034994268
Burncoat,1448.6574973068662
Norfolk Aggie,1448.6574973068662
Southeastern,1448.6574973068662
Northampton,1448.3299579244194
Holliston,1447.1657835245317
Durfee,1447.1657835245317
Lenox,1443.9214388327907
Lowell Catholic,1442.3610896460377
Bishop Stang,1441.7062466664718
Quaboag,1441.19445064491
Franklin,1441.19445064491
Weymouth,1439.2876101996353
Cape Cod Academy,1437.9849159012142
Bellingham,1437.9849159012142
Notre Dame Cristo Rey,1436.7742558480977
Westfield,1436.7742558480977
Notre Dame (Worcester),1434.9290472014545
Assabet,1434.5826941383418
Jackson-Reed (D.C),1431.2923018264114
Ipswich,1431.1839535113947
Weston,1431.0510604767114
Holyoke,1426.2845861064156
Brockton,1419.7581734446644
Bourne,1416.3692662630233
South Shore Voc-Tech,1414.720289957122
Pioneer Valley,1413.7222059123899
CASH,1413.5761959910026
Portsmouth Abbey,1409.2076442269738
Boston United,1407.5671651352006
Greater Lawrence,1405.7739277750654
Pacific Rim Charter,1405.6787885955284
Excel Academy,1382.0099242109716
Groton,1376.6853049165713
