team,elo
Swampscott,1626.1331411160088
Tewksbury,1625.1461952503053
Abby Kelley Foster,1624.2176355011366
Worcester Academy,1622.9480774059311
Southeastern,1622.8421840150918
Franklin,1622.139230815167
Brooke Charter,1620.1736858349334
Norwell,1619.7538876019182
Lynn Tech,1619.1188938121272
Greater Lawrence,1619.0520076696182
Hudson,1618.6854527816547
West Springfield,1617.3050825964976
Lynn Classical,1616.935071519705
Duxbury,1616.287559771836
Burlington,1616.0694399182532
Dracut,1615.0234604835998
West Bridgewater,1614.0907490006502
Dartmouth,1612.1239574892043
Manchester Essex,1609.707183141282
Boston Collegiate,1607.0420040418912
Bridgewater-Raynham,1606.467243207098
Neighborhood House Charter,1605.0173771851883
Hingham,1604.6744305218272
Rockport,1603.5132094032924
Nobles,1603.1810519503458
Pittsfield,1603.05537057685
Easthampton,1602.7590992124792
Pingree,1602.6914830867165
Granby,1601.6042542766234
Mansfield,1601.4003009643168
Notre Dame (Hingham),1598.920773126196
Hanover,1598.311018559428
Tantasqua,1596.9861725742273
Keefe Tech,1594.3389506141618
East Longmeadow,1594.1097510119998
Hamilton-Wenham,1593.6259254783886
Falmouth Academy,1593.4565574756232
Hampshire,1591.0974357047326
Oakmont,1586.9345914594307
Pope Francis,1586.8644098062207
Auburn,1586.850134340419
Springfield International,1586.5562877672173
Uxbridge,1583.3451051002774
King Philip,1580.396076119483
Tri-County,1579.5163973154686
Monomoy,1577.934730480967
Oxford,1577.7126738788193
Pioneer Valley,1576.9560618314144
St. George’s,1575.961236740762
Lee,1572.6834799368826
Shepherd Hill,1570.1014181293933
Cape Cod Tech,1570.0304812209818
Bedford,1569.878149795421
Doherty,1569.0511795137038
Blue Hills,1567.3234740169607
Waltham,1566.8166875252753
Fenway,1564.161295346305
Masconomet,1561.7870805117932
Tilton,1561.4922383294347
Lynnfield,1561.4148239942074
Wahconah,1561.0814653720693
Northbridge,1561.0250255303108
Calvary Chapel,1560.7011552797837
Leominster,1560.4565359431645
Somerset Berkley,1560.41837145183
Biddeford (Maine),1558.5519067987466
Prospect Hill,1557.0434399217277
Marblehead,1556.5972847466055
David Prouty,1555.0440290974555
Holderness,1553.8319939645792
Tabor,1553.159506892575
Revere,1552.73221498176
Berwick,1551.7042761423277
Palmer,1551.2825700205758
Monty Tech,1548.4984023099562
South Hadley,1546.4147556410553
Amesbury,1543.7003359580199
Londonderry (N.H.),1543.2754945900429
Attleboro,1542.854782117343
Mt. Greylock,1542.2904423157247
Malden Catholic,1541.3464219712123
Northampton,1540.0595189827106
Peabody,1538.4015845141853
Blackstone-Millville,1537.785934761689
Greenfield,1535.6020708775502
Ursuline (Mo.),1535.2322054650906
Bancroft,1535.1023635690008
Milton,1534.3532787662346
Hopedale,1534.3253498117608
Georgetown Visitation (D.C.),1534.088180644256
Immaculate Heart of Mary,1532.2305235673073
Parker Charter,1529.881852284734
Notre Dame (Tyngsborough),1528.7860970421427
Westfield Tech,1527.6672610133592
Newton North,1526.1366989153307
Wilbraham & Monson,1525.368134280046
Mount St. Charles (R.I.),1524.093048363365
Pioneer Valley Chinese Immersion,1522.636705808368
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Pathfinder,1521.5095450106119
Cushing,1521.2094473681066
Middleborough,1520.9367938373084
Brookline,1520.7068621668395
Medford,1520.6050573364516
St. Paul,1520.4000701689138
Blackstone Valley,1520.2337393665564
Renaissance,1519.4781998434269
Governor’s Academy,1516.60881100811
Latin Academy,1515.4576567984016
Mohawk Trail,1514.6028340114206
Sacred Heart (Conn.),1513.1375260111367
Rockland,1512.8581688958368
Leicester,1511.603802741401
Northfield Mt. Hermon,1510.0852666188077
Rivers,1509.7321895897408
Austin Prep,1509.4421334169565
Silver Lake,1508.621124194766
Monument Mtn.,1508.5672679624095
Falmouth,1508.51481787318
Codman Charter,1508.2846750655751
St. Mark’s,1507.826887334568
Ware,1507.2327563254332
Carver,1505.3766559844591
New Bedford,1504.0763130645444
Milford,1503.7811366949506
Community Charter,1502.82486263652
Gann Academy,1502.7555
Trivium,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Sutton,1501.9781082357456
Methuen,1498.5310332863526
Watertown,1498.2659707457958
Advanced Math and Science,1497.1581016991108
Academy of Holy Names (N.Y.),1496.5069755427521
Bristol Central (Conn.),1495.6893827083761
Nantucket,1495.0121309532824
Dexter Southfield,1494.1625070422037
Pioneer Charter II,1492.03706931247
Lexington Christian,1491.764865747547
Medgar Evers Prep (N.Y.),1490.8080403241856
Pioneer Valley Christian,1488.1897666526274
Algonquin,1486.7574372661609
Smith Voc.,1486.122112741623
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
Cohasset,1484.2445614167173
South Lancaster,1483.921007900837
Madison Park,1483.4970529340844
Port Charlotte (Fla.),1483.2618386094093
Brewster Academy,1481.7083315034113
Concord Academy,1481.5122132573645
Mt. Hope (R.I.),1481.1728341149374
Desoto County (Fla.),1480.42578753847
Beaver Country Day,1479.3348670343012
Martha’s Vineyard,1479.2862851534903
Brockton,1478.9094489998697
Ruth Batson Academy,1478.8701846678753
St. Mary (Westfield),1478.5936950980629
St. Paul’s,1478.584007199381
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Brooks,1475.1932685773695
BB&N,1474.2523614094487
Newman School,1473.3624350601003
Clinton,1473.2997658615675
Longmeadow,1473.099919925631
Tiverton (R.I.),1472.584436902065
Barnstable,1472.4896261775941
Kennedy Academy,1472.4489646455459
Atlantis Charter,1472.2661908600742
La Salle (R.I.),1472.1311847265436
Shrewsbury,1471.7669599430576
Middlesex,1470.4321149403972
Taunton,1470.2874514882842
Proctor,1470.2160881047057
Dublin,1470.1600369400176
Grafton,1469.4258540714582
Sizer,1469.2974703552782
Belchertown,1468.7771294673162
Winsor,1467.909740344616
Old Colony,1467.426066586017
Smith Academy,1465.7980708787547
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Chelmsford,1463.8694597376148
Quaboag,1462.2502819320896
Ursuline,1461.5110983439192
Springfield Sci-Tech,1459.8878991958243
Bristol-Plymouth,1458.7384039763324
St. Bernard’s,1458.20639844037
Jackson-Reed (D.C),1455.6158422236956
Pioneer Charter I,1453.1378525847945
Hoosac School,1453.053842207309
Randolph,1452.2151336862278
Central Catholic,1452.0015362023578
KIPP,1451.398072291821
Ipswich,1448.7463284321518
Shawsheen,1447.7257525141774
Dighton-Rehoboth,1447.3794554791498
Dana Hall,1447.1180894284694
Bellingham,1446.0927413865968
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Gateway,1444.7240667565243
Groton-Dunstable,1444.55492683009
Roxbury Prep,1442.3078566797676
Bedford (N.H.),1441.1462027905102
Winchendon,1440.889754261248
Lincoln-Sudbury,1440.8253063623702
Portsmouth Abbey,1440.8191216320724
Westwood,1440.0005488634179
Wakefield,1439.4366440713782
Bromfield,1439.2149840628713
Ashland,1437.9833953024481
Mystic Valley,1436.0657074605213
Agawam,1435.4494287740554
West Boylston,1433.0638255329368
Narragansett,1432.659005149671
Wayland,1428.5773552230817
Norton,1428.2159716936437
Upper Cape,1427.8535699195174
Cambridge,1427.4582231508373
Argosy Collegiate,1426.9954728810176
Westfield,1424.9009098326592
Mashpee,1424.1661953757293
Melrose,1423.9886292532553
Nashoba,1422.6168495222148
Haverhill,1420.3385083835458
Boston United,1418.088958349558
Hampden Charter East,1417.9985416303673
Commerce,1417.7810947084447
Franklin County Tech,1414.446667701
Salem Academy,1412.0951495391337
Pacific Rim Charter,1411.011993810668
Reading,1407.6610409351895
Hopkins,1406.8227136247808
Lake Region (Maine),1405.6303812483684
Boston Latin,1404.389320352127
Southbridge,1403.4006788573463
Littleton,1401.8022516317883
Worcester North,1400.789423996639
Plymouth North,1399.3109688142758
Marlborough,1398.9582257639584
Muniz,1396.7887286575506
Dover-Sherborn,1395.5118025157988
Maimonides,1395.299691356317
Dedham,1394.4606411104419
Cristo Rey,1394.382052561079
Lenox,1393.7799018773312
Gloucester,1392.7843374747363
Groton,1392.7548736793055
Newton South,1392.6916562966537
Malden,1391.7266744953388
Murdock,1391.5540919223763
Nipmuc,1391.3319004885952
Bishop Guertin (N.H.),1390.8129189670688
Thayer,1390.738186574213
Everett,1388.959454280568
Amherst-Pelham,1388.3660510985046
Boston Prep,1387.8791334811085
Winthrop,1385.9893164166122
Innovation Academy,1385.4570531924467
Rising Tide Charter,1384.4336966006745
CASH,1382.7247440752215
Plymouth South,1382.0474864427783
Abington,1381.9357979006188
Duggan Academy,1380.4872400334234
Sturgis East,1379.0881432638766
Georgetown,1378.0855343872472
Athol,1377.850446416334
Wellesley,1376.3922864104022
Ludlow,1375.183240208189
Cardinal Spellman,1374.1936321706787
Hoosac Valley,1372.195140070374
Maynard,1372.0028106164996
Westport,1371.268746472409
East Boston,1369.8487252395912
Bourne,1368.5956450731614
Chicopee,1368.2186456555507
Turners Falls,1364.297650580534
Notre Dame (Worcester),1363.912107437195
Joseph Case,1363.383080000114
Burncoat,1363.2760830593388
Scituate,1356.6250774731216
Lawrence,1355.37610367985
Canton,1347.839240527387
Stoneham,1346.9652478801702
TechBoston/Henderson,1345.5663337009398
Ayer Shirley,1345.0197937084351
Quabbin,1342.185758731005
Fitchburg,1341.8456418203016
Charlestown,1338.7075549736546
Marshfield,1336.6808722199094
Taconic,1332.536146318076
Chicopee Comprehensive,1328.1137292178894
South Shore Charter,1327.85671909352
Saugus,1327.2534652980803
Foxborough Charter,1323.0174832777473
Triton,1322.5339734543566
Greater Lowell,1321.1123335975408
Monson,1319.9804290848313
Concord-Carlisle,1312.0208176876565
Main South,1309.3377138360286
Chelsea,1308.3029003465329
Wilmington,1303.6722933303208
Diman,1296.2151453876575
Nauset,1292.4198731748397
Hull,1292.3444883595207
Batson Academy,1290.7909407335767
Excel Academy,1288.7934105510315
Whitinsville Christian,1286.5344014946975
Lowell Catholic,1284.6074917633523
Brighton,1283.5698747004628
Worcester Tech,1282.603667455936
Bay Path,1282.3140016917448
Bristol Aggie,1281.5677793522666
Beverly,1277.9064602159222
Lexington,1273.586501436327
Nashoba Valley Tech,1273.0500054932554
North Andover,1270.5652770218162
Sharon,1259.149805354163
Essex Tech,1255.9278546245148
Weston,1255.137754113876
Holyoke,1251.7884278954234
Northeast,1249.2968660779825
Avon,1248.6172067600487
Bishop Stang,1242.5195612903162
Assabet,1237.7306270125816
Weymouth,1236.276328936582
North Middlesex,1234.2638752065332
MATCH Charter,1231.0372960352715
South Shore Voc-Tech,1221.2492645807772
Framingham,1210.4210753398424
Cape Cod Academy,1204.6431354235233
Lynn English,1193.2238951837612
Fairhaven,1189.458149518603
Dennis-Yarmouth,1183.069671790064
Stoughton,1179.7964074280253
Notre Dame Cristo Rey,1168.992611366114
Holliston,1158.7714110211843
Salem,1124.5667841048269
