team,elo
Lee,1547.4311594756578
Palmer,1545.9618899061193
Falmouth,1545.8677290765445
Franklin,1545.5546590979702
Drury,1545.4060752800926
Atlantis Charter,1544.983845820888
West Bridgewater,1544.1159758722101
Smith Academy,1544.064248764795
St. Mary (Westfield),1543.9253894087544
Londonderry (N.H.),1543.2754945900429
Fontbonne,1542.274296334464
Milford,1540.6420946987573
Leominster,1539.2508156115243
Granby,1538.843609250484
Blue Hills,1538.7127167503595
Abby Kelley Foster,1537.7947865837743
Advanced Math and Science,1536.4351903453928
Longmeadow,1535.5741611772685
South Hadley,1534.1054045844091
Georgetown Visitation (D.C.),1534.088180644256
Concord Academy,1534.0213923750764
Ware,1533.5603893318537
Cohasset,1532.7685206994217
Community Charter,1532.3243532074616
Immaculate Heart of Mary,1532.2305235673073
Tabor,1529.7633658252344
Maynard,1529.1745985202992
Latin Academy,1528.8591516891886
Milton,1527.896663057237
Mashpee,1527.486835189979
Southwick,1527.1019733596652
Cape Cod Tech,1526.1321269944217
Middlesex,1524.828962763928
Collegiate Charter,1524.7819944569528
Bedford,1524.5513606093016
Mount St. Charles (R.I.),1524.093048363365
Shrewsbury,1524.073723381357
Nipmuc,1523.8898239347745
Scituate,1523.7980302270244
Pioneer Valley Chinese Immersion,1522.636705808368
Holbrook,1522.5918649101814
Pope Francis,1522.5001874066916
Phillips Exeter,1522.495077862888
Bellingham,1522.1673570168782
Central Catholic,1522.0559776162818
Smith Voc.,1521.3972972524512
Cushing,1521.2094473681066
Putnam,1519.9664582668545
Brewster Academy,1519.7434340083228
Calvary Chapel,1519.6772605130232
Brimmer & May,1519.4143300479222
Monty Tech,1519.2641379651573
Revere,1518.5109261436005
St. Paul,1517.9470591148036
Somerset Berkley,1517.865544961111
Kennedy Academy,1517.0103805722842
Governor’s Academy,1516.60881100811
Holderness,1515.7968914596677
Wahconah,1515.742611174617
Peabody,1515.6585079129027
BB&N,1515.1660919726405
Uxbridge,1512.1367587441655
Leicester,1511.1271562955408
Northfield Mt. Hermon,1510.0852666188077
Algonquin,1508.156600228396
St. Mark’s,1507.826887334568
Madison Park,1506.5664837483482
Keefe Tech,1506.3171015412001
Northampton,1505.868448675164
Springfield International,1505.3644021124273
Narragansett,1504.5489251152792
Oakmont,1504.4769702284132
Rivers,1503.6515352963268
TechBoston/Henderson Inclusion School,1502.7555
Ursuline (Texas),1502.7555
Gann Academy,1502.7555
Ursuline (Mo.),1502.7555
Medgar Evers Prep (N.Y.),1502.7555
Burlington,1502.3687203857608
Pittsfield,1501.4408692503757
Lynn Classical,1501.3576448133344
Belchertown,1501.2977383635655
Hampshire,1501.0586630504297
Sutton,1500.7188362845081
Greater Lawrence,1498.7448017450383
Manchester Essex,1498.0308889813375
Tantasqua,1497.4365738101626
Pioneer Charter II,1497.072084979896
Methuen,1496.942536048703
Academy of Holy Names (N.Y.),1496.5069755427521
Swampscott,1496.3367792279373
Pathfinder,1494.2096565740997
Dexter Southfield,1494.1625070422037
Fitchburg,1494.1267417184858
Ashland,1493.9757749447635
Amherst-Pelham,1493.697505116008
Melrose,1493.2846975828452
Bridgewater-Raynham,1491.3292504816682
Tewksbury,1490.2397860925626
Codman Charter,1488.9491139418906
Auburn,1488.698184476947
Tiverton (R.I.),1488.1030487575267
Dighton-Rehoboth,1487.697698126322
Pioneer Valley,1487.3373011564363
Dana Hall,1486.7545960409616
Innovation Academy,1486.2254448298468
Worcester North,1485.8117042410063
Gateway,1485.5919108745643
Greenwich Academy (Conn.),1485.309455302474
Agawam,1484.8776894092198
Old Colony,1484.681210385067
Joseph Case,1484.1921740731616
Haverhill,1482.0696008924322
Chicopee,1481.8694359660897
TechBoston/Henderson,1480.8319701575683
Pioneer Charter I,1480.2015453021813
Proctor,1480.0504336680306
Saugus,1479.0863993952103
Upper Cape,1479.0353117242328
Ruth Batson Academy,1478.8701846678753
Foxborough Charter,1478.6242720632185
Shawsheen,1478.388547800931
Deerfield,1477.1157835566546
Carver,1476.6663908929982
Greenwich CD (Conn.),1476.6311987605725
St. George’s,1475.7476341747656
Brooks,1475.1932685773695
Salem Academy,1473.678193268158
Newman School,1473.3624350601003
Monument Mtn.,1473.1623983703723
New Bedford,1472.8560024103624
La Salle (R.I.),1472.1311847265436
Plymouth North,1472.0172612773538
Ludlow,1471.8295695030274
Westfield Tech,1471.198660047775
Dublin,1470.1600369400176
Tri-County,1468.0970474324056
Winsor,1467.909740344616
South Shore Charter,1466.5427432618994
Mohawk Trail,1465.4399706358172
Hopkins,1465.2208187904596
Eagle Hill,1465.0459576011071
Mystic Valley,1464.0885824401541
Maimonides,1463.4990262559936
David Prouty,1463.4911678585008
Quaboag,1462.2502819320896
Turners Falls,1462.2391711129521
Bromfield,1462.084267060132
Plymouth South,1461.5559983187193
Chicopee Comprehensive,1460.0433842683044
West Boylston,1458.9867733447902
Blackstone Valley,1458.6788159950788
Franklin County Tech,1455.9868205020605
Jackson-Reed (D.C),1455.6158422236956
Hoosac School,1453.053842207309
Hoosac Valley,1452.4188467140839
Abington,1452.077890761717
Martha’s Vineyard,1451.7041374053736
Clinton,1449.579799856666
Northbridge,1447.4860013229772
Malden Catholic,1447.1557427868347
Westwood,1446.7337612932251
Westport,1446.658437328046
Pinkerton (N.H.),1445.9486553941483
Greenfield,1445.5393298205624
Taunton,1445.4008106982456
Groton-Dunstable,1444.5866642699627
Rising Tide Charter,1444.2450338694473
Springfield Sci-Tech,1443.779161156568
Reading,1443.2441904077648
Wilmington,1442.361921201539
Canton,1441.7819304493814
Burncoat,1441.3091087881148
Bedford (N.H.),1441.1462027905102
Portsmouth Abbey,1440.8191216320724
Blackstone-Millville,1440.32575450677
Austin Prep,1439.884344547408
Westfield,1439.602673724766
Lenox,1438.6865539593064
Gloucester,1438.051868442869
Nashoba,1436.8992800391231
Southeastern,1435.5943142856477
Southbridge,1434.7434438295352
Malden,1434.0971208088672
Hampden Charter East,1431.4449275598968
Middleborough,1430.600963330263
Randolph,1430.2706016801415
Littleton,1430.0827390008906
Chelmsford,1429.3391794095471
Dover-Sherborn,1429.1241299082337
Cristo Rey,1429.1181358205656
Everett,1427.5321014928693
Roxbury Prep,1426.8535976468431
Lowell Catholic,1424.7868459353133
Barnstable,1422.2925474054405
Athol,1422.1532422784294
Boston Latin,1420.9962399738902
Groton,1419.029154294103
Boston Prep,1417.4480667223374
Sturgis East,1416.5909663707273
Hull,1416.1146263009848
Ursuline,1415.6731155132538
Nashoba Valley Tech,1414.5738055287038
Ipswich,1413.0971346460599
KIPP,1411.8125046223045
Pacific Rim Charter,1411.011993810668
Winthrop,1410.9847892773203
Lincoln-Sudbury,1406.6742001923321
Lake Region (Maine),1405.6303812483684
Renaissance,1405.4083473583319
Newton North,1404.9368667346541
Bishop Guertin (N.H.),1404.5526378959496
Argosy Collegiate,1403.5712421273292
East Boston,1403.1574782444077
Worcester Tech,1401.25446502876
Monson,1400.3850226358365
Marlborough,1400.3758710069205
Thayer,1399.7579633495316
Taconic,1396.6771076130344
Greater Lowell,1396.084797665157
Wakefield,1393.3446092881031
Wellesley,1392.9828890850797
Bristol Aggie,1392.9598408377087
Rockland,1392.0110793040708
Murdock,1391.5540919223763
Attleboro,1391.0824591744506
Batson Academy,1381.41976733897
Chelsea,1381.3757685138698
Boston United,1381.2522347728595
Duggan Academy,1380.4872400334234
Whitinsville Christian,1378.7779764688578
Silver Lake,1376.8682775261452
Bay Path,1376.2881241365876
Dedham,1375.8464408357163
Lexington,1371.0717631522648
Charlestown,1369.4498168126595
Triton,1369.1577216307885
Norton,1367.2961317932331
Cardinal Spellman,1366.0873974615881
Notre Dame (Worcester),1365.7322675715582
Stoneham,1365.3027127449216
Cambridge,1364.4890208049248
Quabbin,1358.4964367610937
Holyoke,1357.8330161590543
Weymouth,1355.752788754861
Essex Tech,1352.1349554568606
Brighton,1351.3569743642956
Diman,1350.8772276691625
Excel Academy,1350.5090291817064
Ayer Shirley,1347.7005591584493
Nauset,1345.2833676244309
Weston,1344.736443415781
Lawrence,1342.790693477592
Newton South,1342.1118019576809
Main South,1341.2645033493388
Cape Cod Academy,1340.1500905292762
Assabet,1339.9256525929072
North Middlesex,1338.7022632350593
South Shore Voc-Tech,1338.6297680898583
Marshfield,1332.82690387553
Georgetown,1332.648027719503
Sharon,1329.5650769783988
CASH,1324.3317578050028
Concord-Carlisle,1323.0413528587046
Avon,1322.6195338082405
Northeast,1313.830619670102
MATCH Charter,1307.7739849456118
Brockton,1302.2272320242441
North Andover,1301.9882111696033
Bourne,1301.2786157216162
Lynn English,1297.665388761372
Stoughton,1293.9165277960506
Bishop Stang,1286.377559350923
Fairhaven,1283.2755855143819
Salem,1282.7939611995628
Holliston,1282.113707292614
Framingham,1279.03950778291
Dennis-Yarmouth,1265.400841856516
Notre Dame Cristo Rey,1263.7986917062672
Beverly,1258.0384979786002
