team,elo
Cape Cod Academy,1437.4423791182562
Carver,1436.0693311623854
Randolph,1436.0073855006437
Hopkins,1435.8032533127137
Chelmsford,1433.0298090986032
Boston United,1431.9183266542393
Attleboro,1431.1794434353094
Monson,1430.2525857812536
Everett,1427.5321014928693
Tewksbury,1427.1409774554388
New Bedford,1426.3542141210723
Newton North,1426.3397598928748
Marlborough,1425.7877413331514
Wilmington,1425.44241628048
Uxbridge,1424.8182050330677
Whitinsville Christian,1424.7392619991592
Northeast,1424.1877226332892
Gloucester,1423.0872304824186
Tyngsborough,1419.5125835203867
Wellesley,1419.3883477517484
Groton,1419.029154294103
Worcester Tech,1414.9554421726803
Weston,1412.9457037271193
Newton South,1412.024009866587
Auburn,1411.8039689177826
Bristol Aggie,1411.4032538923452
Pacific Rim Charter,1411.011993810668
Batson Academy,1410.754280573648
Quabbin,1409.3819201638755
Dedham,1408.1215185089968
Duggan Academy,1406.2279123581118
Lake Region (Maine),1405.6303812483684
Brighton,1405.537193815416
Diman,1404.9512590822403
Bishop Guertin (N.H.),1404.5526378959496
Reading,1404.0824583676606
Middleborough,1404.008405256253
Southeastern,1403.6117948734372
Boston Latin,1400.523788286398
Holyoke,1393.4248535358583
Roxbury Prep,1392.6666339923404
Murdock,1391.5540919223763
Stoneham,1391.4825200115815
Charlestown,1389.1892271117506
Sharon,1388.3002076912408
South Shore Voc-Tech,1387.2431607121741
Argosy Collegiate,1385.2334231112227
Norton,1384.594001869932
Nauset,1383.1077591529665
Ayer Shirley,1379.706573713293
Lawrence,1379.3667622931507
North Middlesex,1378.6806718399523
Cambridge,1378.5100468537137
Dover-Sherborn,1377.8795799719658
Brockton,1370.0094352137664
Sturgis East,1367.9775737484115
Nashoba Valley Tech,1367.9302500192637
Chelsea,1365.5164646153958
Salem,1360.8605967048882
Georgetown,1358.6974231129273
Marshfield,1358.5405711534552
Lexington,1358.0652001552169
Essex Tech,1352.1349554568606
CASH,1350.3031847635202
Notre Dame Cristo Rey,1347.25821426361
Concord-Carlisle,1343.5138045461968
Hull,1341.9966138182426
Main South,1341.2645033493388
Silver Lake,1340.0623073621684
Bourne,1337.03415377684
Framingham,1336.1465143939286
Stoughton,1335.8950185918222
Weymouth,1332.3728683829295
North Andover,1330.4288372761423
MATCH Charter,1329.0444566059118
Ipswich,1320.6801034453558
Cardinal Spellman,1311.2963833671406
Lynn English,1307.6517004014713
Fairhaven,1302.424752734638
Holliston,1298.7083108390789
Bishop Stang,1298.4512937684542
Dennis-Yarmouth,1283.896036885713
Beverly,1273.0031359390505
