team,elo
Smith Voc.,1546.2195883062009
Rockland,1546.0325932071576
Medford,1546.0161171227542
Palmer,1545.9618899061193
Notre Dame (Tyngsborough),1543.2809969910468
Londonderry (N.H.),1543.2754945900429
Pioneer Valley,1541.5793404194487
Marblehead,1541.5437841355636
Southwick,1539.9777400597113
Notre Dame (Hingham),1539.4333072361649
Tantasqua,1539.0243432839416
Neighborhood House Charter,1538.5366142209411
Keefe Tech,1537.9716257848504
Milton,1537.3794090126132
Revere,1536.830748953087
Wahconah,1536.6486390107493
Cape Cod Tech,1535.6999126709454
Bridgewater-Raynham,1535.3476001621195
Ursuline (Mo.),1535.2322054650906
Bancroft,1535.1023635690008
Georgetown Visitation (D.C.),1534.088180644256
Grafton,1532.524370437189
Immaculate Heart of Mary,1532.2305235673073
Falmouth,1531.80282654562
Shrewsbury,1529.465988788116
Bristol-Plymouth,1525.7774353391128
Wilbraham & Monson,1525.368134280046
Middlesex,1524.828962763928
Mount St. Charles (R.I.),1524.093048363365
Ursuline,1523.7837359301257
Pioneer Valley Chinese Immersion,1522.636705808368
Advanced Math and Science,1522.6314533009524
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Dracut,1521.5773856795051
Cushing,1521.2094473681066
Blackstone Valley,1520.2337393665564
Brewster Academy,1519.7434340083228
Brimmer & May,1519.4143300479222
Shawsheen,1517.296991308135
Smith Academy,1516.7613302158566
Governor’s Academy,1516.60881100811
Uxbridge,1515.9715158832441
Holderness,1515.7968914596677
Old Colony,1513.310902051888
Sacred Heart (Conn.),1513.1375260111367
Wayland,1513.0022075748811
Ware,1512.6559400162705
Waltham,1512.428745644306
Tewksbury,1510.5526914166132
Northfield Mt. Hermon,1510.0852666188077
Monument Mtn.,1508.5672679624095
Belchertown,1508.3351715177926
Codman Charter,1508.2846750655751
St. Mark’s,1507.826887334568
Central Catholic,1507.4010872940898
Southeastern,1506.5709637652108
Clinton,1506.408332338814
Parker Charter,1506.3417022169845
Tri-County,1505.5466578204844
Peabody,1505.2158288312517
Hampshire,1503.8863338014517
Community Charter,1502.82486263652
Mt. Hope (R.I.),1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Trivium,1502.7555
Sizer,1502.7555
Gann Academy,1502.7555
Pittsfield,1501.4408692503757
St. Mary (Westfield),1501.2848208073983
Burlington,1500.7047292501838
Northbridge,1497.1888125040664
Academy of Holy Names (N.Y.),1496.5069755427521
Bristol Central (Conn.),1495.6893827083761
Algonquin,1495.4783005317881
Chelmsford,1494.6150213999294
Milford,1494.243894908026
Dexter Southfield,1494.1625070422037
Ipswich,1492.4312665636899
Masconomet,1492.0067169746612
Lexington Christian,1491.764865747547
Kennedy Academy,1491.6485568829926
Pathfinder,1491.1723137086424
Medgar Evers Prep (N.Y.),1490.8080403241856
Silver Lake,1490.213354625649
Wakefield,1488.528517812203
Pioneer Valley Christian,1488.1897666526274
Tiverton (R.I.),1488.1030487575267
Manchester Essex,1486.2652918299518
Gateway,1485.5919108745643
Greenwich Academy (Conn.),1485.309455302474
West Boylston,1484.8243477889905
Attleboro,1484.7455865338093
South Lancaster,1483.921007900837
Sutton,1483.8436018889613
Fitchburg,1483.6125895297996
Port Charlotte (Fla.),1483.2618386094093
St. Paul,1482.0479849781548
Concord Academy,1481.5122132573645
Greenfield,1480.9247098275196
Desoto County (Fla.),1480.42578753847
Norton,1480.0015520739325
Ruth Batson Academy,1478.8701846678753
Muniz,1477.412729761838
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Brooks,1475.1932685773695
BB&N,1474.2523614094487
Bellingham,1473.7362833360582
Newman School,1473.3624350601003
Mashpee,1473.0304591403662
La Salle (R.I.),1472.1311847265436
Westfield Tech,1471.198660047775
Cohasset,1470.5521508186946
Proctor,1470.2160881047057
Dublin,1470.1600369400176
Madison Park,1469.7177962016426
Upper Cape,1468.6244844443042
Winsor,1467.909740344616
Sturgis East,1467.010290784011
Hoosac Valley,1466.6768647214017
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Mohawk Trail,1463.6395746743187
Quaboag,1462.2502819320896
Westfield,1460.0788163230982
Renaissance,1460.0565121038242
Chicopee,1459.9790503715333
St. Bernard’s,1458.20639844037
Austin Prep,1458.185440830554
Winchendon,1458.1232561508762
Barnstable,1457.1986936599853
Jackson-Reed (D.C),1455.6158422236956
Rivers,1455.33534176621
Newton North,1454.4691736354755
Hoosac School,1453.053842207309
Pioneer Charter II,1452.877970793628
Leicester,1451.601421192633
Carver,1450.6640342538376
Atlantis Charter,1447.3507163974857
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Littleton,1444.4749136705911
Springfield Sci-Tech,1443.779161156568
Martha’s Vineyard,1441.9169943850745
Dover-Sherborn,1441.2466239564146
Bedford (N.H.),1441.1462027905102
Portsmouth Abbey,1440.8191216320724
Reading,1439.564297743321
Bromfield,1439.2149840628713
Amherst-Pelham,1439.0489367578614
Pioneer Charter I,1438.9091685139415
Westwood,1437.2089013282412
Scituate,1436.9083951938787
Foxborough Charter,1436.3971503854575
Dighton-Rehoboth,1436.069291191297
Hopkins,1434.9291110552467
Franklin County Tech,1434.5595648314152
Malden Catholic,1433.6824498019657
Hampden Charter East,1433.5992984779114
Narragansett,1432.659005149671
Melrose,1431.601981921643
Methuen,1430.718851692028
Joseph Case,1429.9971482831784
Greater Lowell,1429.9234667021665
Everett,1429.6261562413158
Randolph,1428.140359421005
Roxbury Prep,1427.1919116618087
Salem Academy,1426.9108434754069
Taunton,1425.810242703952
Cristo Rey,1424.3567997737578
Nauset,1424.1143321356813
Westport,1423.974011904247
Haverhill,1423.7593589902021
Southbridge,1423.1912654913856
Newton South,1423.0235578096276
Athol,1422.1532422784294
Maynard,1422.0339099861244
Groton-Dunstable,1418.851040555633
Georgetown,1417.8362166316017
Commerce,1417.7810947084447
Maimonides,1415.5559529192785
Wellesley,1415.132994629218
Nantucket,1414.6833586629143
Agawam,1411.836436404079
Pacific Rim Charter,1411.011993810668
Innovation Academy,1409.7195352097651
Nipmuc,1409.5651748907383
Rising Tide Charter,1406.5996953587903
Lincoln-Sudbury,1406.1412950047159
Gloucester,1406.0231480143077
Lake Region (Maine),1405.6303812483684
Thayer,1404.972550834971
Bishop Guertin (N.H.),1404.5526378959496
Abington,1403.1888724513092
Canton,1402.923066288227
KIPP,1402.4271035328316
Ashland,1400.9331170988346
Worcester North,1400.789423996639
Stoneham,1395.5089713038103
Triton,1395.1970933061643
Plymouth South,1394.8374051451015
Groton,1392.7548736793055
Marlborough,1392.2641628728954
Murdock,1391.5540919223763
Malden,1391.2632792173588
Worcester Tech,1391.088321726332
Argosy Collegiate,1390.121403296337
Lawrence,1389.8096775306308
Monson,1388.045439687386
Saugus,1387.4765428486173
Whitinsville Christian,1386.2401992373489
Plymouth North,1385.1834036319651
TechBoston/Henderson,1382.854080471346
Duggan Academy,1380.4872400334234
Mystic Valley,1379.13561941066
Chicopee Comprehensive,1378.393159185297
Notre Dame (Worcester),1376.6295810121994
Charlestown,1375.8992971397427
Winthrop,1374.915914304831
Ludlow,1374.548622029703
Boston Latin,1373.4137722459495
Nashoba,1370.6654468004622
East Boston,1369.8487252395912
Boston Prep,1368.201571197126
Dedham,1368.0015601614132
Burncoat,1363.2760830593388
Brockton,1362.8571234916972
Lenox,1362.1255679776673
Lowell Catholic,1359.935543755251
CASH,1356.830288823133
Taconic,1351.980610139934
Concord-Carlisle,1351.9059903246502
Nashoba Valley Tech,1349.326905016402
South Shore Charter,1347.8407820415607
Boston United,1345.057406674946
Ayer Shirley,1345.0197937084351
Hull,1342.9811577219193
Cambridge,1342.2765043770437
Diman,1341.7688858164645
Batson Academy,1335.319798769358
Bay Path,1334.8184681530283
Turners Falls,1328.6036598441506
Bristol Aggie,1324.305351643124
Wilmington,1317.5592962618532
Brighton,1315.2374078080427
Bourne,1313.6914492301646
Lexington,1310.4074452777897
Cardinal Spellman,1309.4172371118243
Main South,1307.5047410371205
Quabbin,1302.9020690057348
Beverly,1301.5886534495935
Sharon,1301.2613126638528
Weston,1297.9591332201082
Chelsea,1297.5213296814943
Holyoke,1295.7624112995209
Marshfield,1292.1398596618367
Essex Tech,1288.88727832765
Excel Academy,1288.7934105510315
Assabet,1287.3373036717928
Avon,1284.7689208663248
Northeast,1283.7806783221438
Bishop Stang,1279.5347378200413
South Shore Voc-Tech,1270.861020176438
North Andover,1264.872710164127
MATCH Charter,1260.8597712536227
North Middlesex,1255.7325936145342
Weymouth,1253.2394711508775
Cape Cod Academy,1252.8755196226948
Framingham,1243.6373664590667
Stoughton,1227.9217133311336
Holliston,1214.9113678742751
Fairhaven,1213.8418906477145
Dennis-Yarmouth,1212.7090525637482
Notre Dame Cristo Rey,1206.4481840609235
Salem,1204.3687098890068
Lynn English,1202.7411639677077
