team,elo
Medford,1527.3839275532619
Latin Academy,1527.2549860708248
Parker Charter,1526.1322888510238
Wilbraham & Monson,1525.368134280046
Attleboro,1524.5372339115922
Mount St. Charles (R.I.),1524.093048363365
Pioneer Valley Chinese Immersion,1522.636705808368
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Smith Voc.,1521.4988341535886
Cushing,1521.2094473681066
Blackstone Valley,1520.2337393665564
Brewster Academy,1519.7434340083228
Rockland,1518.8274798773868
Wahconah,1517.6445470395909
Kennedy Academy,1517.5165409585832
Shawsheen,1517.296991308135
Governor’s Academy,1516.60881100811
Uxbridge,1515.9715158832441
Holderness,1515.7968914596677
Mohawk Trail,1514.6028340114206
Sacred Heart (Conn.),1513.1375260111367
Revere,1512.2570625592991
Westfield Tech,1512.066504165815
Leicester,1511.603802741401
Notre Dame (Tyngsborough),1511.549046321108
Northfield Mt. Hermon,1510.0852666188077
Rivers,1509.7321895897408
Monument Mtn.,1508.5672679624095
Codman Charter,1508.2846750655751
New Bedford,1508.007489167079
St. Mark’s,1507.826887334568
Peabody,1505.2158288312517
Community Charter,1502.82486263652
Mt. Hope (R.I.),1502.7555
Sizer,1502.7555
Gann Academy,1502.7555
Trivium,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Wayland,1502.69159907
St. Mary (Westfield),1501.2848208073983
Falmouth,1500.7400496342902
Barnstable,1497.6407897250288
Academy of Holy Names (N.Y.),1496.5069755427521
Belchertown,1496.4016392055582
Bristol Central (Conn.),1495.6893827083761
Bristol-Plymouth,1495.636138521856
Wakefield,1494.3144033301282
Advanced Math and Science,1494.2337061977464
Dexter Southfield,1494.1625070422037
Marblehead,1493.8745150456325
Ipswich,1492.4312665636899
Austin Prep,1492.2086315273284
Shrewsbury,1491.9256462911824
Lexington Christian,1491.764865747547
Pathfinder,1491.1723137086424
Medgar Evers Prep (N.Y.),1490.8080403241856
Renaissance,1490.6091664099226
Pioneer Valley Christian,1488.1897666526274
Tiverton (R.I.),1488.1030487575267
Malden Catholic,1486.8311551538468
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
West Boylston,1484.8243477889905
Newton North,1484.5794068673658
South Lancaster,1483.921007900837
Sutton,1483.8436018889613
Port Charlotte (Fla.),1483.2618386094093
South Hadley,1481.596074541625
Concord Academy,1481.5122132573645
Carver,1481.403560621932
Cohasset,1481.40330490978
Desoto County (Fla.),1480.42578753847
Brockton,1478.9094489998697
Ruth Batson Academy,1478.8701846678753
St. Paul’s,1478.584007199381
Central Catholic,1478.377075329357
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Brooks,1475.1932685773695
Madison Park,1474.7901977329375
BB&N,1474.2523614094487
Watertown,1473.8376905674618
Newman School,1473.3624350601003
Clinton,1473.2997658615675
La Salle (R.I.),1472.1311847265436
Ursuline,1470.6350305782446
Middlesex,1470.4321149403972
Proctor,1470.2160881047057
Dublin,1470.1600369400176
Grafton,1469.4258540714582
Muniz,1468.9162081006143
Groton-Dunstable,1468.743596166826
Winsor,1467.909740344616
Smith Academy,1465.7980708787547
Bellingham,1465.7632566247312
Eagle Hill,1465.0459576011071
Martha’s Vineyard,1465.0272987171254
Milton Academy,1463.947044526717
Chelmsford,1463.828429897819
Silver Lake,1463.7547729414416
Algonquin,1462.6326306598498
Quaboag,1462.2502819320896
Westwood,1461.3607129929815
Malden,1461.0117128170405
Upper Cape,1460.942968896156
Atlantis Charter,1460.6311019349732
Westfield,1460.0788163230982
Springfield Sci-Tech,1459.8878991958243
St. Bernard’s,1458.20639844037
Winchendon,1458.1232561508762
Jackson-Reed (D.C),1455.6158422236956
Everett,1455.564379645287
Norton,1454.033601437573
Nantucket,1454.0137517395294
Hoosac School,1453.053842207309
Pioneer Charter II,1452.877970793628
Randolph,1452.2151336862278
Agawam,1447.7854062971783
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Gateway,1444.7240667565243
Littleton,1444.4749136705911
Bedford (N.H.),1441.1462027905102
Mashpee,1441.1169474110163
Portsmouth Abbey,1440.8191216320724
Dover-Sherborn,1440.6402959827278
Dedham,1439.7384893876592
Bromfield,1439.2149840628713
Plymouth South,1437.8084097751575
Taunton,1437.7521852967839
Fitchburg,1436.829048093842
Hampden Charter East,1433.5992984779114
Nashoba,1433.4714075977292
Narragansett,1432.659005149671
Methuen,1431.5631265317588
KIPP,1431.2957988227881
Joseph Case,1429.9971482831784
Roxbury Prep,1427.1919116618087
Argosy Collegiate,1426.9954728810176
Salem Academy,1426.9108434754069
Gloucester,1425.97009315767
Cristo Rey,1424.3567997737578
Westport,1423.974011904247
Maynard,1422.0339099861244
Amherst-Pelham,1421.3503572710458
Mystic Valley,1419.0259214525388
Reading,1418.1309755571406
Commerce,1417.7810947084447
Boston Latin,1417.391089068567
Sturgis East,1416.1973820013425
Newton South,1416.088602598494
Pioneer Charter I,1415.8965887259328
Hoosac Valley,1415.6320584028524
Franklin County Tech,1414.446667701
Lenox,1413.1703742962166
Pacific Rim Charter,1411.011993810668
Innovation Academy,1409.7195352097651
Scituate,1409.7076789070302
Winthrop,1408.100410863813
Rising Tide Charter,1407.243740082226
Hopkins,1406.8227136247808
TechBoston/Henderson,1406.1996847228763
Chicopee,1405.6479360059614
Lake Region (Maine),1405.6303812483684
Thayer,1404.972550834971
Dighton-Rehoboth,1404.853101077738
Bishop Guertin (N.H.),1404.5526378959496
Haverhill,1404.0003651116892
Wellesley,1403.6143789913763
Southbridge,1403.4006788573463
Maimonides,1401.2442979291468
Worcester North,1400.789423996639
Abington,1399.1129200830862
Cardinal Spellman,1397.4703432831816
Athol,1395.5822786588647
Canton,1395.576311268352
Groton,1392.7548736793055
Ashland,1392.7055470252308
Melrose,1392.5130920252361
Marlborough,1392.2641628728954
Murdock,1391.5540919223763
Nipmuc,1391.3319004885952
Lincoln-Sudbury,1388.82001710805
Boston Prep,1387.8791334811085
Whitinsville Christian,1386.2401992373489
Duggan Academy,1380.4872400334234
Greater Lowell,1380.0309110909736
Foxborough Charter,1379.8455185167943
Georgetown,1378.0855343872472
Notre Dame (Worcester),1376.6295810121994
Triton,1376.3854859741082
Plymouth North,1373.6409668537458
Stoneham,1371.3935280585042
East Boston,1369.8487252395912
Charlestown,1367.1180164410298
Monson,1364.9471569007928
Burncoat,1363.2760830593388
Wilmington,1361.451516377179
Nauset,1357.386031336696
Saugus,1349.291616953041
Boston United,1345.057406674946
Ayer Shirley,1345.0197937084351
Chicopee Comprehensive,1342.4441892921977
Quabbin,1342.185758731005
Worcester Tech,1339.6471112976506
Taconic,1332.536146318076
Ludlow,1330.2165123922275
Diman,1328.791796953859
Turners Falls,1328.6036598441506
South Shore Charter,1327.85671909352
Cambridge,1327.1298948059216
Concord-Carlisle,1321.3289748250575
Nashoba Valley Tech,1320.1311932169092
CASH,1319.192263175203
Hull,1316.3175837220479
Bay Path,1314.9401723820074
Lawrence,1309.6819096912222
Main South,1307.5047410371205
Lowell Catholic,1305.3683368468744
Batson Academy,1302.1721362848857
Bourne,1301.981576790097
Bristol Aggie,1299.756115084468
North Andover,1297.3845345817138
Weston,1291.6450376451055
Sharon,1290.8917070850175
Excel Academy,1288.7934105510315
Assabet,1287.3373036717928
Avon,1284.7689208663248
Northeast,1283.7806783221438
Lexington,1283.604313670113
Brighton,1283.5698747004628
Beverly,1283.1901179777064
Chelsea,1280.7017900217852
Essex Tech,1271.4283009107587
Marshfield,1270.3751613283018
Holyoke,1261.9628595557297
MATCH Charter,1260.8597712536227
North Middlesex,1255.7325936145342
South Shore Voc-Tech,1252.5730889337271
Weymouth,1244.9524261222605
Bishop Stang,1242.5195612903162
Framingham,1217.0954232587178
Fairhaven,1213.8418906477145
Cape Cod Academy,1213.5237033879328
Notre Dame Cristo Rey,1191.308016508148
Dennis-Yarmouth,1189.752398947635
Stoughton,1187.7853141793132
Lynn English,1176.8029405637365
Holliston,1166.8545708979414
Salem,1155.553069455688
