team,elo
South Shore Charter,1522.3411051715782
Governor’s Academy,1522.326583594194
Pembroke,1521.5892491921284
Holderness,1521.1147633726384
Bridgewater-Raynham,1520.92311095142
New Heights Charter,1520.7847032354327
BB&N,1520.173271600956
Sharon,1519.3853716425292
Nobles,1517.92821397751
Rising Tide Charter,1516.7699898737162
Nashoba,1516.2957238990527
Northfield Mt. Hermon,1512.5899501773251
Whittier,1512.4905932280408
Waltham,1511.1315460931653
Revere,1509.635669694127
St. Mark’s,1509.2192348277133
Notre Dame (Tyngsborough),1508.545007935081
Greater Lowell,1508.2726284348516
Brockton,1507.4357400163765
Lynnfield,1507.0134141808471
Keefe Tech,1506.965823195821
Chelsea,1506.2312206434876
Masconomet,1505.2523478875357
Kennedy Academy,1504.789229357655
Westwood,1504.7808973782128
Millis,1504.4582950900449
Shrewsbury,1503.8142949223118
Barnstable,1501.9123667499166
TechBoston/Henderson Inclusion School,1501.65
Worcester South,1501.65
Salem,1501.65
Biddeford (Maine),1501.65
Bishop Guertin (N.H.),1501.65
Lake Region (Maine),1501.65
Pioneer Valley Chinese Immersion,1501.65
Wakefield,1500.9540392216159
Attleboro,1499.737637944118
Lee,1499.080110469739
Uxbridge,1498.1251013785218
Tewksbury,1497.7327898205704
Durfee,1496.1278516531333
Melrose,1496.0022203664178
Clinton,1495.3137977641513
Sutton,1493.29165716271
Norfolk Aggie,1493.1571187274224
Austin Prep,1492.7511214176075
Brooke Charter,1492.7388260419702
Academy of Holy Names (N.Y.),1492.3238440936598
Newton South,1491.9157133325627
Whitinsville Christian,1491.3184770997393
Silver Lake,1491.1428128354569
Saugus,1490.9096633593388
Chelmsford,1490.7659106497194
Belmont,1490.379739478533
Milton,1488.861992170235
Avon,1488.4958926243896
Roxbury Prep,1487.7893310342768
Randolph,1487.0183060951633
Monomoy,1486.014392030743
Narragansett,1483.398960694384
Latin Academy,1482.6021588722783
Plymouth North,1482.1489156632742
Newburyport,1480.3972681327223
Collegiate Charter,1479.5761603120152
Renaissance,1477.8835170824632
Dana Hall,1477.76805379248
Wilmington,1477.159063299199
Innovation Academy,1476.9782758654428
Abington,1476.2912164931463
Gateway,1476.0327027978572
King Philip,1475.6856551685248
Greenwich Academy (Conn.),1475.6111273171252
Brighton,1475.4258849457703
Dedham,1473.930983007944
Littleton,1472.7711492206984
Old Colony,1472.6598857961135
Monty Tech,1471.7246100062712
Franklin County Tech,1470.9322664420686
Seekonk,1470.6047596921003
Georgetown,1469.0102983796603
Canton,1468.5613002673213
Proctor,1467.761841295568
Concord-Carlisle,1467.3406458404536
Everett,1467.2097651241168
Scituate,1466.6617928912642
Hanover,1466.5329736057834
Ruth Batson Academy,1466.0002756236945
Mashpee,1465.973524084024
North Andover,1465.970101875858
Nashoba Valley Tech,1465.7968957153078
Foxborough Charter,1465.6332418854008
Southbridge,1465.2259075746354
Westport,1464.5360874290507
Blackstone-Millville,1463.981015801674
Community Charter,1463.981015801674
Sturgis East,1463.5913967764463
Pathfinder,1463.446929072312
Deerfield,1463.3817665024696
Greenwich CD (Conn.),1462.658505612795
Tyngsborough,1462.314610198466
Doherty,1461.5614759999346
St. George’s,1461.3397524996503
Brooks,1460.512341160253
Blackstone Valley,1460.040051567765
Hampshire,1458.3596862676152
Salem Academy,1458.251034728594
Monson,1457.9238443095119
Newman School,1457.7797538210452
Bishop Stang,1457.1212082486318
Pope Francis,1456.698526489534
Algonquin,1456.3322993984712
Hampden Charter East,1456.0027032708526
Belchertown,1455.9420667560353
La Salle (R.I.),1455.9420667560353
Worcester Tech,1455.2276548326363
Dublin,1453.0000551343546
Malden Catholic,1452.8011518283636
Mystic Valley,1452.2128554743508
Northeast,1451.2019621961765
Cohasset,1450.742594368249
Pioneer Charter I,1450.728212103032
Cambridge,1450.4854286704724
Winsor,1449.6414034994268
Burncoat,1448.6574973068662
Lynn Classical,1448.3880441274916
Northampton,1448.3299579244194
Nauset,1446.393705974812
Boston Prep,1446.3155083118681
Reading,1445.6795467407806
Dover-Sherborn,1445.4453535551165
Eagle Hill,1445.3671008971749
Bristol Aggie,1445.1905632400208
Hamilton-Wenham,1444.6231655825306
Lenox,1443.9214388327907
Bay Path,1443.770456079806
Nantucket,1443.513395624369
Framingham,1443.4603696347162
Plymouth South,1441.7869710196246
Upper Cape,1441.6972047287734
Quaboag,1441.19445064491
Charlestown,1440.6323431882042
Dartmouth,1439.547260724567
Ashland,1438.240583222373
Quabbin,1437.7452503463458
Westfield,1436.7742558480977
Taunton,1436.131177936336
Bromfield,1435.3927991322207
Notre Dame (Worcester),1434.9290472014545
Cristo Rey,1434.7864216680657
Greater Lawrence,1434.7659926555575
Lowell Catholic,1434.4941283451217
Quincy,1433.9481575938144
Calvary Chapel,1433.183091786172
Argosy Collegiate,1431.8193557545935
Athol,1431.555114112227
Jackson-Reed (D.C),1431.2923018264114
Diman,1431.0821829463537
Southeastern,1429.5227940714335
New Mission,1428.5284842037536
Brookline,1426.8856037735325
Pioneer Charter II,1426.5581311944418
Bellingham,1426.5278852974952
Somerset Berkley,1426.5149623685331
Holyoke,1426.2845861064156
Ayer Shirley,1425.8747189487874
Winthrop,1420.7970987660851
Batson Academy,1419.768591684084
Stoneham,1419.686608071024
East Boston,1419.4601010482488
Stoughton,1418.3047470042297
Boston Latin,1418.0446014970628
Thayer,1417.7390030369293
Marlborough,1416.7105033480516
Bourne,1416.0672940607094
Notre Dame Cristo Rey,1414.5346623915407
Pioneer Valley,1413.7222059123899
Lincoln-Sudbury,1412.9659360181718
Auburn,1412.2682438591924
Murdock,1412.14177343846
Wellesley,1410.7125932629344
Excel Academy,1410.501440165863
Portsmouth Abbey,1409.2076442269738
Boston United,1407.5671651352006
Assabet,1405.3067933891452
Cape Cod Academy,1404.1677300272481
MATCH Charter,1399.5263227025132
Cardinal Spellman,1398.969503164525
Main South,1395.7309548282508
Hull,1395.5028033670626
Lawrence,1395.4833457764148
Weston,1395.077413900184
Gloucester,1387.2440122735757
Marshfield,1386.8111265412188
Middleborough,1385.820797231847
South Shore Voc-Tech,1385.0352213442861
Lexington,1384.4044352410704
Essex Tech,1383.9160423436283
Dennis-Yarmouth,1382.9767702105976
Fairhaven,1379.111227874647
Groton,1376.6853049165713
CASH,1373.9805553665856
Triton,1372.0012425215637
Norton,1371.4847581229956
Lynn English,1367.518918679456
Ipswich,1366.132258747026
Weymouth,1366.0530356407924
Pacific Rim Charter,1364.7193937472655
Beverly,1358.4584684037695
Holliston,1357.6870378964124
North Middlesex,1355.4571998703689
Franklin,1348.6818701519605
