team,elo
Hampden Charter East,1417.9985416303673
Shrewsbury,1415.820497515158
Cardinal Spellman,1415.5306265219933
Greater Lowell,1415.4672367731243
Franklin County Tech,1414.446667701
Brockton,1413.955825868315
Carver,1413.6053054177853
Salem Academy,1412.0951495391337
Pacific Rim Charter,1411.011993810668
West Boylston,1409.9701894268776
Lake Region (Maine),1405.6303812483684
Lincoln-Sudbury,1405.2307613850435
Southbridge,1403.4006788573463
Westport,1398.3753682396127
Duggan Academy,1398.155167148029
Chicopee Comprehensive,1395.3555761912967
Groton,1392.7548736793055
Commerce,1391.502107089299
Bishop Guertin (N.H.),1390.8129189670688
Thayer,1390.738186574213
Quabbin,1390.5691630789493
Nipmuc,1389.4701487395803
Cambridge,1388.9527160976604
Amherst-Pelham,1388.3660510985046
Boston Prep,1387.8791334811085
Martha’s Vineyard,1385.7043203145988
Innovation Academy,1385.4570531924467
Charlestown,1385.3920038188414
Littleton,1384.9888044654817
Muniz,1382.6776890352075
Beverly,1382.6382178217373
Bristol-Plymouth,1381.8046968020733
Upper Cape,1379.8060705381827
Sturgis East,1379.0881432638766
Joseph Case,1379.078234658626
Gloucester,1378.473799429654
Smith Voc.,1375.9958958051443
Ludlow,1375.183240208189
TechBoston/Henderson,1373.564242827174
Dover-Sherborn,1373.08619437656
Groton-Dunstable,1370.0280834055395
Chicopee,1368.2186456555507
Hopkins,1364.3059405080674
Turners Falls,1364.297650580534
Burncoat,1363.2760830593388
Wellesley,1363.2687020442818
Scituate,1363.1982165590366
Cristo Rey,1363.1063932686284
Randolph,1363.086305434784
Worcester North,1362.2663865374545
Bishop Stang,1360.6197830145984
Athol,1360.1825193017285
Mystic Valley,1357.802194591354
Triton,1356.179835858596
Everett,1354.6158322571187
Boston Latin,1352.595661170172
Ipswich,1349.9616588522426
Kennedy Academy,1348.4092315592418
Narragansett,1346.8822770448357
Taunton,1346.4334330212625
Plymouth South,1346.4193932100916
Rising Tide Charter,1345.7750388217726
Advanced Math and Science,1345.7270854833394
Hoosac Valley,1345.3283661652902
Ayer Shirley,1345.0197937084351
Wakefield,1342.3021396491254
Winthrop,1341.2082796783145
Shawsheen,1340.9935713121304
Fitchburg,1340.1630679387815
Haverhill,1333.2152477172588
Taconic,1332.536146318076
Abington,1328.268134003752
South Shore Charter,1327.85671909352
Canton,1325.3759185148563
Maimonides,1324.8164871855472
Notre Dame (Worcester),1324.1673134594992
Monson,1319.9804290848313
Lawrence,1319.5919270276866
Wayland,1316.967085630137
Holyoke,1313.001029293292
Batson Academy,1312.4902774621082
Nashoba Valley Tech,1312.2002483990887
Sharon,1304.3857821464107
North Andover,1304.1531400696363
Plymouth North,1303.5744736960244
Worcester Tech,1300.9797060801238
Foxborough Charter,1299.7815848592304
Excel Academy,1288.7934105510315
Chelsea,1284.7570705186713
Brighton,1283.5698747004628
Bay Path,1282.3140016917448
Bristol Aggie,1281.5677793522666
Stoneham,1281.199028713872
Main South,1272.3554710118576
Nauset,1266.0632252420162
Diman,1261.121850712726
East Boston,1246.6081522209975
Assabet,1237.7306270125816
Avon,1231.401000100343
Whitinsville Christian,1229.6186729617675
Framingham,1229.1027533506383
Essex Tech,1227.631827527154
South Shore Voc-Tech,1221.2492645807772
Lexington,1216.2084380067447
MATCH Charter,1206.0867830407547
Cape Cod Academy,1204.6431354235233
Weston,1201.6998749303443
Lynn English,1201.058114985521
Lowell Catholic,1193.6504962796266
North Middlesex,1187.9687377673963
Weymouth,1179.2435364184144
Stoughton,1137.4062898404184
Dennis-Yarmouth,1135.9242332883491
Notre Dame Cristo Rey,1130.565849932406
Fairhaven,1127.7049814087777
Northeast,1121.5522977641938
Holliston,1114.270010783663
Salem,1048.2798591859187
