team,elo
Medford,1483.111593902641
Masconomet,1483.0643856622285
Quaboag,1482.5716322778696
Brewster Academy,1481.7083315034113
Mt. Hope (R.I.),1481.1728341149374
Desoto County (Fla.),1480.42578753847
Beaver Country Day,1479.3348670343012
Ruth Batson Academy,1478.8701846678753
St. Paul’s,1478.584007199381
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Brooks,1475.1932685773695
Atlantis Charter,1475.03536818047
Pathfinder,1474.3817747550993
Marshfield,1474.259062389811
BB&N,1474.2523614094487
Newman School,1473.3624350601003
Tiverton (R.I.),1472.584436902065
Blackstone Valley,1472.2064747691823
La Salle (R.I.),1472.1311847265436
Pioneer Valley Chinese Immersion,1471.5419114151214
Middlesex,1470.4321149403972
Newton South,1470.3890217520543
Concord Academy,1470.3869644392348
Proctor,1470.2160881047057
Springfield Sci-Tech,1470.2056517888989
Dublin,1470.1600369400176
Wilmington,1468.9677091491237
North Brookfield,1468.5686483714132
Winsor,1467.909740344616
Pioneer Valley,1467.8159463487864
Amesbury,1466.6477689407448
Marlborough,1465.6052344567097
Somerset Berkley,1465.2617606018773
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Calvary Chapel,1461.040853556659
Rockland,1460.4570573150431
Dedham,1460.4455898703116
Barnstable,1460.3240767996317
Rocky Hill Country Day,1458.9411611717092
Falmouth,1458.745585115716
Westfield,1458.0372331040944
Jackson-Reed (D.C),1455.6158422236956
Chelmsford,1454.8748721235029
Methuen,1454.6011889451313
Lenox,1453.9708317069703
Lexington Christian,1453.4476175720533
Pioneer Charter I,1453.1378525847945
St. Mary (Westfield),1447.9401643957565
Madison Park,1447.88765903823
CASH,1447.6678946632003
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Pioneer Charter II,1445.101287737387
Murdock,1444.9948490907204
Gateway,1444.7240667565243
Algonquin,1444.7040090545895
St. Andrew’s,1443.5658831364074
Roxbury Prep,1442.3078566797676
Winchendon,1440.889754261248
Revere,1440.6590726682816
Attleboro,1438.209207321465
Bedford (N.H.),1435.2816170299218
Bourne,1433.9472080539708
Malden,1433.7443974665073
Belchertown,1433.1247146517
Old Colony,1432.435502307831
Melrose,1430.541599251319
Portsmouth Abbey,1430.0756650305343
Nashoba,1429.9561144388135
Norton,1429.2373457333272
Agawam,1427.6491419994493
Argosy Collegiate,1426.9954728810176
Sizer,1426.6163237889727
Reading,1426.489442228001
Georgetown,1423.7902440821456
Ashland,1420.5005517953116
St. Bernard’s,1420.375590573326
Hull,1419.3960451437492
New Bedford,1419.321999632893
Bromfield,1419.2241994032786
Boston United,1419.2098718683108
Saugus,1418.9560520599316
Hampden Charter East,1417.9985416303673
Shrewsbury,1415.820497515158
Cardinal Spellman,1415.5306265219933
Greater Lowell,1415.4672367731243
Franklin County Tech,1414.446667701
Brockton,1413.955825868315
Salem Academy,1412.0951495391337
Maynard,1411.8656919215452
Bellingham,1411.4756384785298
Pacific Rim Charter,1411.011993810668
West Boylston,1409.9701894268776
Carver,1407.088482688705
Lake Region (Maine),1405.6303812483684
Lincoln-Sudbury,1405.2307613850435
KIPP,1404.0512885895143
Southbridge,1403.4006788573463
Westport,1398.3753682396127
Austin Prep,1398.2756868383742
Duggan Academy,1398.155167148029
Chicopee Comprehensive,1395.3555761912967
Groton,1392.7548736793055
Commerce,1391.502107089299
Bishop Guertin (N.H.),1390.8129189670688
Thayer,1390.738186574213
Quabbin,1390.5691630789493
Nipmuc,1389.4701487395803
Cambridge,1388.9527160976604
Amherst-Pelham,1388.3660510985046
Boston Prep,1387.8791334811085
Martha’s Vineyard,1385.7043203145988
Innovation Academy,1385.4570531924467
Charlestown,1385.3920038188414
Littleton,1384.9888044654817
Muniz,1382.6776890352075
Beverly,1382.6382178217373
Bristol-Plymouth,1381.8046968020733
Canton,1381.606016510319
Upper Cape,1379.8060705381827
Sturgis East,1379.0881432638766
Joseph Case,1379.078234658626
Gloucester,1378.473799429654
Smith Voc.,1375.9958958051443
Ludlow,1375.183240208189
TechBoston/Henderson,1373.564242827174
Dover-Sherborn,1373.08619437656
Groton-Dunstable,1370.0280834055395
Chicopee,1368.2186456555507
Hopkins,1364.3059405080674
Turners Falls,1364.297650580534
Burncoat,1363.2760830593388
Wellesley,1363.2687020442818
Scituate,1363.1982165590366
Cristo Rey,1363.1063932686284
Randolph,1363.086305434784
Worcester North,1362.2663865374545
Bishop Stang,1360.6197830145984
Athol,1360.1825193017285
Mystic Valley,1357.802194591354
Triton,1356.179835858596
Everett,1354.6158322571187
Boston Latin,1352.595661170172
Ipswich,1349.9616588522426
Kennedy Academy,1348.4092315592418
Narragansett,1346.8822770448357
Taunton,1346.4334330212625
Plymouth South,1346.4193932100916
Rising Tide Charter,1345.7750388217726
Advanced Math and Science,1345.7270854833394
Ayer Shirley,1345.0197937084351
Wakefield,1342.3021396491254
Winthrop,1341.2082796783145
Shawsheen,1340.9935713121304
Fitchburg,1340.1630679387815
Haverhill,1333.2152477172588
Taconic,1332.536146318076
Abington,1328.268134003752
South Shore Charter,1327.85671909352
Maimonides,1324.8164871855472
Notre Dame (Worcester),1324.1673134594992
Monson,1319.9804290848313
Lawrence,1319.5919270276866
Wayland,1316.967085630137
Holyoke,1313.001029293292
Batson Academy,1312.4902774621082
Nashoba Valley Tech,1312.2002483990887
Sharon,1304.3857821464107
North Andover,1304.1531400696363
Plymouth North,1303.5744736960244
Worcester Tech,1300.9797060801238
Foxborough Charter,1299.7815848592304
Excel Academy,1288.7934105510315
Chelsea,1284.7570705186713
Brighton,1283.5698747004628
Bay Path,1282.3140016917448
Bristol Aggie,1281.5677793522666
Stoneham,1281.199028713872
Main South,1272.3554710118576
Nauset,1266.0632252420162
Diman,1261.121850712726
East Boston,1246.6081522209975
Assabet,1237.7306270125816
Avon,1231.401000100343
Whitinsville Christian,1229.6186729617675
Framingham,1229.1027533506383
Essex Tech,1227.631827527154
South Shore Voc-Tech,1221.2492645807772
Lexington,1216.2084380067447
MATCH Charter,1206.0867830407547
Cape Cod Academy,1204.6431354235233
Weston,1201.6998749303443
Lynn English,1201.058114985521
Lowell Catholic,1193.6504962796266
North Middlesex,1187.9687377673963
Weymouth,1179.2435364184144
Stoughton,1137.4062898404184
Dennis-Yarmouth,1135.9242332883491
Notre Dame Cristo Rey,1130.565849932406
Fairhaven,1127.7049814087777
Northeast,1121.5522977641938
Holliston,1114.270010783663
Salem,1048.2798591859187
