team,elo
Dexter Southfield,1494.1625070422037
Amesbury,1494.0721390298972
Northfield Mt. Hermon,1493.6577275293848
Pioneer Charter II,1492.03706931247
Medgar Evers Prep (N.Y.),1490.8080403241856
Grafton,1489.5238788603326
Dighton-Rehoboth,1488.7997905486932
Algonquin,1486.7574372661609
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
Silver Lake,1485.2143348229565
South Lancaster,1483.921007900837
Port Charlotte (Fla.),1483.2618386094093
Rockland,1482.6645819061728
Quaboag,1482.5716322778696
Brewster Academy,1481.7083315034113
Mohawk Trail,1481.3075988707835
Mt. Hope (R.I.),1481.1728341149374
Mashpee,1481.1227814061047
Desoto County (Fla.),1480.42578753847
Beaver Country Day,1479.3348670343012
Norton,1479.2402993970725
Ruth Batson Academy,1478.8701846678753
Revere,1478.7848862468277
St. Paul’s,1478.584007199381
Cape Cod Tech,1478.5693504589158
Pioneer Valley,1478.307773413992
Falmouth,1478.1095444788928
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Brooks,1475.1932685773695
Pathfinder,1474.3817747550993
BB&N,1474.2523614094487
Attleboro,1473.499475070873
Newman School,1473.3624350601003
Clinton,1473.2997658615675
Tiverton (R.I.),1472.584436902065
Blackstone Valley,1472.2064747691823
La Salle (R.I.),1472.1311847265436
Pioneer Valley Chinese Immersion,1471.5419114151214
Middlesex,1470.4321149403972
Concord Academy,1470.3869644392348
Proctor,1470.2160881047057
Springfield Sci-Tech,1470.2056517888989
Dublin,1470.1600369400176
Sizer,1469.2974703552782
Winsor,1467.909740344616
Cardinal Spellman,1465.1650365119317
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
St. Mary (Westfield),1462.4466425179023
Rocky Hill Country Day,1458.9411611717092
St. Bernard’s,1458.20639844037
Westfield,1458.0372331040944
Jackson-Reed (D.C),1455.6158422236956
Melrose,1455.4277904033997
Methuen,1454.6011889451313
Shrewsbury,1453.9280544185458
Lexington Christian,1453.4476175720533
Pioneer Charter I,1453.1378525847945
Austin Prep,1451.3755674571166
Madison Park,1447.88765903823
CASH,1447.6678946632003
Barnstable,1447.4708131412526
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Murdock,1444.9948490907204
Gateway,1444.7240667565243
St. Andrew’s,1443.5658831364074
Belchertown,1443.1556040036244
Reading,1443.1250917843274
Roxbury Prep,1442.3078566797676
Bedford (N.H.),1441.1462027905102
Winchendon,1440.889754261248
Portsmouth Abbey,1440.8191216320724
Bromfield,1439.2149840628713
Marlborough,1437.8525961497414
Wilmington,1436.8489636147162
Chelmsford,1434.8282418659055
West Boylston,1433.0638255329368
Narragansett,1432.659005149671
Old Colony,1432.435502307831
Nashoba,1429.9561144388135
New Bedford,1429.2303744978758
Agawam,1427.6491419994493
Argosy Collegiate,1426.9954728810176
Bellingham,1425.8926925590772
Everett,1425.0241991376886
KIPP,1424.6761938153813
Marshfield,1423.7648873093979
Ashland,1420.5005517953116
Boston United,1419.2098718683108
Concord-Carlisle,1418.1942853303763
Hampden Charter East,1417.9985416303673
Newton South,1415.6821973044375
Randolph,1415.5475577657587
Franklin County Tech,1414.446667701
Salem Academy,1412.0951495391337
Pacific Rim Charter,1411.011993810668
Bristol-Plymouth,1408.4478772847933
Upper Cape,1407.4518176100687
Maynard,1407.1370672019407
Lake Region (Maine),1405.6303812483684
Southbridge,1403.4006788573463
Saugus,1402.2663744947483
Wellesley,1400.7757137759313
Joseph Case,1400.0937962131281
Advanced Math and Science,1398.612035006615
Westport,1398.3753682396127
Duggan Academy,1398.155167148029
Smith Voc.,1397.7520007881674
Bourne,1396.9086218753243
Chicopee Comprehensive,1395.3555761912967
Brockton,1394.5888746486235
Lenox,1393.7799018773312
Groton,1392.7548736793055
Malden,1392.2143051319756
Ipswich,1391.8545978402678
Commerce,1391.502107089299
Nipmuc,1391.3319004885952
Bishop Guertin (N.H.),1390.8129189670688
Thayer,1390.738186574213
Lawrence,1388.5180363463191
Amherst-Pelham,1388.3660510985046
Boston Prep,1387.8791334811085
Carver,1387.7612704555927
Martha’s Vineyard,1385.7043203145988
Innovation Academy,1385.4570531924467
Charlestown,1385.3920038188414
Littleton,1384.9888044654817
Cambridge,1383.9402489104805
Muniz,1382.6776890352075
Beverly,1382.6382178217373
Boston Latin,1379.9598502524275
Hull,1379.5726506916335
Sturgis East,1379.0881432638766
Lincoln-Sudbury,1376.5626274361434
Ludlow,1375.183240208189
Groton-Dunstable,1373.9366051636814
TechBoston/Henderson,1373.564242827174
Dedham,1368.8095051485698
Chicopee,1368.2186456555507
Georgetown,1367.5089848759121
Hopkins,1364.3059405080674
Turners Falls,1364.297650580534
Burncoat,1363.2760830593388
Scituate,1363.1982165590366
Cristo Rey,1363.1063932686284
Worcester North,1362.2663865374545
Kennedy Academy,1360.5876029632404
Athol,1360.1825193017285
Shawsheen,1359.6423362359758
Mystic Valley,1357.802194591354
Greater Lowell,1356.7656076411224
Wakefield,1356.7572485622406
Triton,1356.179835858596
Winthrop,1351.779514651228
Taunton,1348.7421249277045
Notre Dame (Worcester),1348.196993325403
Plymouth South,1346.4193932100916
Rising Tide Charter,1345.7750388217726
Hoosac Valley,1345.3283661652902
Ayer Shirley,1345.0197937084351
Quabbin,1342.185758731005
Fitchburg,1340.1630679387815
Bishop Stang,1338.2459683361226
Gloucester,1337.5297154335929
Canton,1334.924322564169
Wayland,1334.4811349265585
Haverhill,1333.2152477172588
Taconic,1332.536146318076
Abington,1328.268134003752
South Shore Charter,1327.85671909352
Maimonides,1324.8164871855472
Dover-Sherborn,1324.3451521502984
Plymouth North,1322.941424915716
Monson,1319.9804290848313
Chelsea,1317.7644423151326
North Andover,1315.9260708291927
Holyoke,1313.001029293292
Batson Academy,1312.4902774621082
Nashoba Valley Tech,1312.2002483990887
Sharon,1304.3857821464107
Foxborough Charter,1299.7815848592304
Excel Academy,1288.7934105510315
Stoneham,1284.2395493956285
Brighton,1283.5698747004628
Worcester Tech,1282.603667455936
Bay Path,1282.3140016917448
Bristol Aggie,1281.5677793522666
Nauset,1273.3370665080727
Main South,1272.3554710118576
Diman,1266.4801732777757
East Boston,1262.783116275473
Whitinsville Christian,1260.7818954106626
Lexington,1244.8765719556447
Essex Tech,1244.3215050923372
Assabet,1237.7306270125816
Avon,1231.401000100343
Framingham,1229.1027533506383
Lowell Catholic,1225.7089449289085
Lynn English,1225.3565339588022
South Shore Voc-Tech,1221.2492645807772
MATCH Charter,1206.0867830407547
Cape Cod Academy,1204.6431354235233
Weston,1201.6998749303443
North Middlesex,1187.9687377673963
Weymouth,1179.2435364184144
Northeast,1166.3028990820344
Dennis-Yarmouth,1162.0523075876422
Fairhaven,1150.0787960872535
Stoughton,1149.6921174645433
Notre Dame Cristo Rey,1130.565849932406
Holliston,1114.270010783663
Salem,1048.2798591859187
