team,elo
Londonderry (N.H.),1543.2754945900429
Haverhill,1542.304065747036
North Attleborough,1542.041206406741
Hudson,1541.93836511901
Minnechaug,1537.1113723964008
Fitchburg,1535.0238823607406
Chicopee,1534.70172447694
South Hadley,1534.2631904761195
Lynn Classical,1534.2059113160276
Boston Collegiate,1534.1232086527946
Georgetown Visitation (D.C.),1534.088180644256
Concord Academy,1534.0213923750764
Parker Charter,1533.8612712814074
Ware,1533.5603893318537
Community Charter,1532.3243532074616
Immaculate Heart of Mary,1532.2305235673073
Advanced Math and Science,1530.8053122226938
Old Colony,1530.5876785771638
Tabor,1529.7633658252344
Maynard,1529.1745985202992
Latin Academy,1528.8591516891886
West Springfield,1526.471325002151
Middlesex,1524.828962763928
Collegiate Charter,1524.7819944569528
Southwick,1524.2759515031394
Mount St. Charles (R.I.),1524.093048363365
Nipmuc,1523.8898239347745
Scituate,1523.7980302270244
Codman Charter,1523.5894630592215
Pittsfield,1523.0786796669036
Pioneer Valley Chinese Immersion,1522.636705808368
Pope Francis,1522.5001874066916
Phillips Exeter,1522.495077862888
Cushing,1521.2094473681066
Nantucket,1520.9933289214255
Burlington,1520.4757411474993
Brewster Academy,1519.7434340083228
Upper Cape,1519.4149961260018
Brimmer & May,1519.4143300479222
Holbrook,1519.2699150175697
Monty Tech,1519.2641379651573
Revere,1518.5109261436005
Brooke Charter,1518.3385953501945
West Bridgewater,1518.0686437925656
St. Paul,1517.9470591148036
South Shore Charter,1516.6185404649573
Governor’s Academy,1516.60881100811
Holderness,1515.7968914596677
BB&N,1515.1660919726405
Putnam,1514.942923686333
Wahconah,1513.668962244006
Rising Tide Charter,1512.8858932153898
Dighton-Rehoboth,1511.6160233813614
Joseph Case,1510.2395061528061
Franklin,1510.1161065572296
Northfield Mt. Hermon,1510.0852666188077
St. Mark’s,1507.826887334568
Notre Dame (Tyngsborough),1507.7004810160267
Ashland,1507.4935079352474
Keefe Tech,1506.3171015412001
Northampton,1505.868448675164
Narragansett,1505.4478707499497
Springfield International,1505.3644021124273
Sandwich,1505.162334882421
Bedford,1504.3439498956527
Fontbonne,1503.7506558707883
Rivers,1503.6515352963268
Longmeadow,1503.1755766739989
Falmouth,1502.7685365845166
Ursuline (Texas),1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Gann Academy,1502.7555
Ursuline (Mo.),1502.7555
Medgar Evers Prep (N.Y.),1502.7555
Plymouth North,1502.3132599395478
Hampshire,1501.0586630504297
Lee,1501.0336740147252
TechBoston/Henderson,1500.1036772908956
Lynn Tech,1499.7700169086152
Maimonides,1499.7168340444994
Greater Lawrence,1498.7448017450383
Pioneer Charter II,1497.072084979896
Academy of Holy Names (N.Y.),1496.5069755427521
Swampscott,1496.3367792279373
Pathfinder,1495.6201236185068
Tantasqua,1494.639340769164
Smith Voc.,1494.6206299328878
Northbridge,1494.2303435991462
Dexter Southfield,1494.1625070422037
Agawam,1493.8443260419701
Hoosac Valley,1493.8251962582174
KIPP,1493.5583724576284
Melrose,1493.2846975828452
Mystic Valley,1492.808821003492
Blackstone-Millville,1491.1590819715939
Tiverton (R.I.),1488.1030487575267
Randolph,1487.8803069212174
Groton-Dunstable,1487.8351440396398
Pioneer Valley,1487.3373011564363
Madison Park,1486.827073449257
Dana Hall,1486.7545960409616
Innovation Academy,1486.2254448298468
Worcester North,1485.8117042410063
Gateway,1485.5919108745643
Greenwich Academy (Conn.),1485.309455302474
Littleton,1483.406669977868
Tri-County,1482.6143497810615
Kennedy Academy,1482.5308551051387
Pioneer Charter I,1480.2015453021813
Proctor,1480.0504336680306
Saugus,1479.0863993952103
Nashoba,1478.9755487588336
Ruth Batson Academy,1478.8701846678753
Foxborough Charter,1478.6242720632185
Southbridge,1478.3513580750057
Taunton,1478.341216067966
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
St. George’s,1475.7476341747656
Greenfield,1475.7191512015024
Martha’s Vineyard,1475.4237505653
Peabody,1475.3547149157412
Brooks,1475.1932685773695
Blackstone Valley,1474.8768345504025
Salem Academy,1473.678193268158
Newman School,1473.3624350601003
Monument Mtn.,1473.1623983703723
Calvary Chapel,1472.4413021064756
La Salle (R.I.),1472.1311847265436
Manchester Essex,1471.9814935879133
Ludlow,1471.8295695030274
Malden,1471.702755107791
Westfield Tech,1471.198660047775
Amherst-Pelham,1470.80927552306
Dublin,1470.1600369400176
Winsor,1467.909740344616
Algonquin,1467.9052265787388
Boston Prep,1465.6813905689517
Mohawk Trail,1465.4399706358172
Barnstable,1465.3917398974686
Hopkins,1465.2208187904596
Eagle Hill,1465.0459576011071
Auburn,1463.398411059986
Renaissance,1463.1161314430994
Quaboag,1462.2502819320896
Plymouth South,1461.5559983187193
Oakmont,1461.2284904587361
Chicopee Comprehensive,1460.9019130990673
Bromfield,1460.3174659551357
Tewksbury,1459.316150017278
West Boylston,1458.9867733447902
Bay Path,1456.385956431378
Franklin County Tech,1455.9868205020605
Jackson-Reed (D.C),1455.6158422236956
Chelmsford,1455.272497139047
Lowell Catholic,1455.0689985757715
Ursuline,1454.1967559769296
Sutton,1453.9744940083392
Avon,1453.4298495873059
Hoosac School,1453.053842207309
Leicester,1452.5482928110275
Winthrop,1451.2885822744818
Athol,1450.678355832047
Clinton,1449.579799856666
Belchertown,1448.4654498527152
Shawsheen,1448.1063951604729
Malden Catholic,1447.1557427868347
Springfield Sci-Tech,1446.8990398669437
Abington,1446.1108305253094
Pinkerton (N.H.),1445.9486553941483
Wilmington,1444.9480099819882
Tyngsborough,1444.3932844457008
David Prouty,1442.9436429506345
Burncoat,1441.3091087881148
Bedford (N.H.),1441.1462027905102
Portsmouth Abbey,1440.8191216320724
Austin Prep,1439.884344547408
Lenox,1438.6865539593064
Assabet,1438.2055515707273
Westfield,1437.7682999150861
Cape Cod Tech,1437.7601425302491
Cape Cod Academy,1437.4423791182562
Methuen,1436.7080711940991
Carver,1436.0693311623854
Ipswich,1435.8153929001578
Wakefield,1435.5413375605121
Rockland,1431.5108542111207
Hampden Charter East,1431.4449275598968
Westwood,1431.1983315055293
Monson,1430.2525857812536
Everett,1427.5321014928693
Bridgewater-Raynham,1426.8112315181727
New Bedford,1426.3542141210723
Marlborough,1425.7877413331514
Gloucester,1423.0872304824186
Boston Latin,1420.9962399738902
Groton,1419.029154294103
Uxbridge,1417.6796244374545
Sturgis East,1416.5909663707273
Newton North,1416.3200794198701
Hull,1416.1146263009848
Worcester Tech,1414.9554421726803
Boston United,1413.6769682747858
Triton,1412.9968608779043
Pacific Rim Charter,1411.011993810668
Batson Academy,1410.754280573648
Quabbin,1409.3819201638755
Canton,1408.841525079661
Westport,1406.9635817840353
Lincoln-Sudbury,1406.6742001923321
Notre Dame (Worcester),1406.458019482771
Cristo Rey,1406.0839810970303
Lake Region (Maine),1405.6303812483684
Bishop Guertin (N.H.),1404.5526378959496
Southeastern,1403.6117948734372
Stoneham,1403.3789216009952
East Boston,1403.1574782444077
Wellesley,1402.6205989574748
Reading,1401.0474621353558
Attleboro,1400.3754630685603
Thayer,1399.7579633495316
Taconic,1396.6771076130344
Greater Lowell,1396.084797665157
Bristol Aggie,1391.849561401707
Murdock,1391.5540919223763
Dedham,1391.3818706234122
Middleborough,1391.1011884232132
Charlestown,1389.1892271117506
Roxbury Prep,1387.8579265521284
Dover-Sherborn,1386.9881027269348
Argosy Collegiate,1385.2334231112227
Diman,1381.7124698640964
Whitinsville Christian,1378.7779764688578
Duggan Academy,1377.328326754962
Silver Lake,1376.8682775261452
Norton,1375.485479114963
Weymouth,1375.2712884521582
Chelsea,1370.743082377951
Nashoba Valley Tech,1367.9302500192637
Cambridge,1364.4890208049248
Ayer Shirley,1362.3755094989954
Newton South,1362.3192126713298
Excel Academy,1359.2058748041088
Georgetown,1358.6974231129273
Holyoke,1357.8330161590543
Nauset,1356.1232553524744
Essex Tech,1352.1349554568606
Brighton,1351.3569743642956
Sharon,1349.150230542439
Brockton,1348.7290203135342
Weston,1344.9611422102103
Lawrence,1342.790693477592
Main South,1341.2645033493388
North Middlesex,1338.7022632350593
South Shore Voc-Tech,1338.6297680898583
Lexington,1332.9955542961911
Marshfield,1332.82690387553
Stoughton,1329.3550803367912
MATCH Charter,1329.0444566059118
Northeast,1328.4020249006837
CASH,1324.3317578050028
Concord-Carlisle,1323.0413528587046
Bourne,1316.2057878683102
Notre Dame Cristo Rey,1310.4422472157073
Lynn English,1307.6517004014713
North Andover,1301.9882111696033
Holliston,1299.2945765286008
Cardinal Spellman,1299.277822501866
Bishop Stang,1298.4512937684542
Fairhaven,1295.530201713862
Salem,1294.965573881542
Framingham,1293.2480943246999
Beverly,1273.0031359390505
Dennis-Yarmouth,1265.400841856516
