team,elo
Biddeford (Maine),1558.5519067987466
Prospect Hill,1557.0434399217277
East Longmeadow,1555.3381420406072
Falmouth Academy,1554.9591441229668
Minnechaug,1554.674944998102
Milford,1553.3906262231856
Tabor,1553.159506892575
Dartmouth,1553.025010670583
Monomoy,1552.8819123273327
Berwick,1551.7042761423277
Latin Academy,1551.3297603360475
Springfield International,1549.1080252214333
Monty Tech,1548.4984023099562
New Bedford,1548.4495852321224
Rockland,1546.0325932071576
Medford,1546.0161171227542
Northbridge,1545.4324847901605
Calvary Chapel,1545.2728997528195
Londonderry (N.H.),1543.2754945900429
Pioneer Valley,1541.5793404194487
Marblehead,1541.5437841355636
Southwick,1539.9777400597113
David Prouty,1539.9561079623518
Tantasqua,1539.0243432839416
Neighborhood House Charter,1538.5366142209411
Keefe Tech,1537.9716257848504
Longmeadow,1537.9186010250612
Milton,1537.3794090126132
Manchester Essex,1536.5407764834365
Tri-County,1535.687954637741
Bridgewater-Raynham,1535.3476001621195
Ursuline (Mo.),1535.2322054650906
Bancroft,1535.1023635690008
Revere,1534.7003918903192
Belchertown,1534.3848001010642
Georgetown Visitation (D.C.),1534.088180644256
Immaculate Heart of Mary,1532.2305235673073
Falmouth,1531.80282654562
Old Colony,1531.5988332945988
Ware,1530.354519503086
Waltham,1528.273131652313
South Hadley,1526.7965284477739
Parker Charter,1526.1322888510238
Wilbraham & Monson,1525.368134280046
Middlesex,1524.828962763928
Mount St. Charles (R.I.),1524.093048363365
Ursuline,1523.7837359301257
Pioneer Valley Chinese Immersion,1522.636705808368
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Dracut,1521.5773856795051
Smith Voc.,1521.4988341535886
Cushing,1521.2094473681066
Blackstone Valley,1520.2337393665564
Brewster Academy,1519.7434340083228
Brimmer & May,1519.4143300479222
Watertown,1517.7299106827875
Wahconah,1517.6445470395909
Shawsheen,1517.296991308135
Smith Academy,1516.7613302158566
Governor’s Academy,1516.60881100811
Uxbridge,1515.9715158832441
Holderness,1515.7968914596677
Sacred Heart (Conn.),1513.1375260111367
Westfield Tech,1512.066504165815
Leicester,1511.603802741401
St. Paul,1510.4457320813608
Northfield Mt. Hermon,1510.0852666188077
Lynn Tech,1509.5054255114676
Attleboro,1508.9873320222428
Monument Mtn.,1508.5672679624095
Notre Dame (Hingham),1508.3418457519813
Codman Charter,1508.2846750655751
St. Mark’s,1507.826887334568
Central Catholic,1507.4010872940898
Clinton,1506.408332338814
Peabody,1505.2158288312517
Shrewsbury,1505.1727499631645
Hampshire,1503.8863338014517
Community Charter,1502.82486263652
TechBoston/Henderson Inclusion School,1502.7555
Gann Academy,1502.7555
Sizer,1502.7555
Mt. Hope (R.I.),1502.7555
Trivium,1502.7555
St. Mary (Westfield),1501.2848208073983
Burlington,1500.7047292501838
Kennedy Academy,1500.1450785442162
Academy of Holy Names (N.Y.),1496.5069755427521
Bristol Central (Conn.),1495.6893827083761
Bristol-Plymouth,1495.636138521856
Chelmsford,1494.6150213999294
Advanced Math and Science,1494.2337061977464
Dexter Southfield,1494.1625070422037
Ipswich,1492.4312665636899
Masconomet,1492.0067169746612
Grafton,1491.8300847802705
Lexington Christian,1491.764865747547
Pathfinder,1491.1723137086424
Madison Park,1491.0966751082653
Medgar Evers Prep (N.Y.),1490.8080403241856
Renaissance,1490.6091664099226
Pioneer Valley Christian,1488.1897666526274
Tiverton (R.I.),1488.1030487575267
Atlantis Charter,1486.0584879088121
Greenwich Academy (Conn.),1485.309455302474
West Boylston,1484.8243477889905
South Lancaster,1483.921007900837
Sutton,1483.8436018889613
Port Charlotte (Fla.),1483.2618386094093
Concord Academy,1481.5122132573645
Greenfield,1480.9247098275196
Desoto County (Fla.),1480.42578753847
Wakefield,1479.9169749437933
Ruth Batson Academy,1478.8701846678753
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Brooks,1475.1932685773695
BB&N,1474.2523614094487
Bellingham,1473.7362833360582
Newman School,1473.3624350601003
Newton North,1473.060791229524
Mashpee,1473.0304591403662
La Salle (R.I.),1472.1311847265436
Silver Lake,1471.2333531606125
Proctor,1470.2160881047057
Dublin,1470.1600369400176
Muniz,1468.9162081006143
Groton-Dunstable,1468.743596166826
Winsor,1467.909740344616
Sturgis East,1467.010290784011
Reading,1466.3674293509978
Dover-Sherborn,1465.151609268008
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Mohawk Trail,1463.6395746743187
Algonquin,1462.6326306598498
Quaboag,1462.2502819320896
Malden,1461.0117128170405
Upper Cape,1460.942968896156
Westfield,1460.0788163230982
Norton,1459.0720684368139
St. Bernard’s,1458.20639844037
Austin Prep,1458.185440830554
Winchendon,1458.1232561508762
Barnstable,1457.1986936599853
Jackson-Reed (D.C),1455.6158422236956
Everett,1455.564379645287
Rivers,1455.33534176621
Hoosac School,1453.053842207309
Pioneer Charter II,1452.877970793628
Brockton,1451.704335670099
Carver,1450.6640342538376
Cohasset,1449.48979318043
Agawam,1447.7854062971783
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Gateway,1444.7240667565243
Littleton,1444.4749136705911
Springfield Sci-Tech,1443.779161156568
Martha’s Vineyard,1441.9169943850745
Bedford (N.H.),1441.1462027905102
Portsmouth Abbey,1440.8191216320724
Bromfield,1439.2149840628713
Pioneer Charter I,1438.9091685139415
Westwood,1437.2089013282412
Scituate,1436.9083951938787
Fitchburg,1436.829048093842
Haverhill,1436.512189529276
Dighton-Rehoboth,1436.069291191297
Hopkins,1434.9291110552467
Franklin County Tech,1434.5595648314152
Chicopee,1433.9294217882616
Malden Catholic,1433.6824498019657
Hampden Charter East,1433.5992984779114
Narragansett,1432.659005149671
Methuen,1431.5631265317588
KIPP,1431.2957988227881
Joseph Case,1429.9971482831784
Abington,1429.8524464511806
Randolph,1428.140359421005
Roxbury Prep,1427.1919116618087
Argosy Collegiate,1426.9954728810176
Salem Academy,1426.9108434754069
Cristo Rey,1424.3567997737578
Westport,1423.974011904247
Newton South,1423.0235578096276
Athol,1422.1532422784294
Maynard,1422.0339099861244
Amherst-Pelham,1421.3503572710458
Melrose,1420.3215650627083
Commerce,1417.7810947084447
Hoosac Valley,1415.6320584028524
Dedham,1415.2627549519111
Wellesley,1415.132994629218
Lenox,1413.1703742962166
Nashoba,1411.067176888917
Pacific Rim Charter,1411.011993810668
Taunton,1410.2458595042467
Innovation Academy,1409.7195352097651
Nipmuc,1409.5651748907383
TechBoston/Henderson,1406.1996847228763
Lincoln-Sudbury,1406.1412950047159
Gloucester,1406.0231480143077
Lake Region (Maine),1405.6303812483684
Nauset,1405.5491538223812
Thayer,1404.972550834971
Bishop Guertin (N.H.),1404.5526378959496
Southbridge,1403.4006788573463
Nantucket,1403.200842956861
Canton,1402.923066288227
Maimonides,1401.2442979291468
Ashland,1400.9331170988346
Worcester North,1400.789423996639
Foxborough Charter,1399.5230808007768
Winthrop,1396.4187766708785
Triton,1395.1970933061643
Plymouth South,1394.8374051451015
Groton,1392.7548736793055
Marlborough,1392.2641628728954
Murdock,1391.5540919223763
Georgetown,1386.3845751917606
Whitinsville Christian,1386.2401992373489
Stoneham,1385.7909564448391
Plymouth North,1385.1834036319651
Duggan Academy,1380.4872400334234
Greater Lowell,1380.0309110909736
Notre Dame (Worcester),1376.6295810121994
Charlestown,1375.8992971397427
East Boston,1369.8487252395912
Boston Prep,1368.201571197126
Rising Tide Charter,1367.8919238474639
Monson,1364.9471569007928
Mystic Valley,1364.4587145441621
Burncoat,1363.2760830593388
Cardinal Spellman,1360.4551667534565
Boston Latin,1360.2969391277284
Lowell Catholic,1359.935543755251
Quabbin,1354.3432794344162
Saugus,1349.291616953041
South Shore Charter,1347.8407820415607
Ludlow,1346.3252504314837
Boston United,1345.057406674946
Ayer Shirley,1345.0197937084351
Chicopee Comprehensive,1342.4441892921977
Cambridge,1342.2765043770437
Worcester Tech,1339.6471112976506
Concord-Carlisle,1336.0616043166433
Bay Path,1334.8184681530283
Taconic,1332.536146318076
Nashoba Valley Tech,1331.4971289923
Diman,1328.791796953859
Turners Falls,1328.6036598441506
CASH,1319.192263175203
Wilmington,1317.5592962618532
Hull,1316.3175837220479
Batson Academy,1313.9409198627352
Bourne,1313.6914492301646
Lawrence,1309.6819096912222
Main South,1307.5047410371205
Beverly,1301.5886534495935
Sharon,1301.2613126638528
Brighton,1300.9413371148298
Bristol Aggie,1299.756115084468
Weston,1297.9591332201082
Marshfield,1292.1398596618367
Excel Academy,1288.7934105510315
Assabet,1287.3373036717928
Avon,1284.7689208663248
Northeast,1283.7806783221438
Lexington,1283.604313670113
Essex Tech,1283.1099351036933
Holyoke,1283.009580760447
Chelsea,1280.7017900217852
Bishop Stang,1279.5347378200413
North Andover,1264.872710164127
MATCH Charter,1260.8597712536227
North Middlesex,1255.7325936145342
Weymouth,1253.2394711508775
Cape Cod Academy,1252.8755196226948
South Shore Voc-Tech,1252.5730889337271
Framingham,1225.0457488650181
Fairhaven,1213.8418906477145
Dennis-Yarmouth,1212.7090525637482
Stoughton,1194.2387010324717
Notre Dame Cristo Rey,1191.308016508148
Holliston,1191.0063825626817
Lynn English,1176.8029405637365
Salem,1175.5000145990502
