team,elo
Avon,1488.4958926243896
Roxbury Prep,1487.7893310342768
Hamilton-Wenham,1487.7552127401857
Randolph,1487.0183060951633
Somerset Berkley,1485.0513084091572
Bellingham,1484.3042717583219
Narragansett,1483.398960694384
Latin Academy,1482.6021588722783
Plymouth North,1482.1489156632742
Revere,1482.108430546133
Newburyport,1480.3972681327223
Notre Dame (Hingham),1480.2207259486627
Collegiate Charter,1479.5761603120152
Athol,1479.087199386988
Renaissance,1477.8835170824632
Dana Hall,1477.76805379248
Wilmington,1477.159063299199
Mystic Valley,1477.1075793792481
Innovation Academy,1476.9782758654428
Gateway,1476.0327027978572
King Philip,1475.6856551685248
Greenwich Academy (Conn.),1475.6111273171252
Brighton,1475.4258849457703
Brookline,1474.7993486264627
Dedham,1473.930983007944
Littleton,1472.7711492206984
Old Colony,1472.6598857961135
Quincy,1471.924321151918
Monty Tech,1471.7246100062712
Franklin County Tech,1470.9322664420686
Malden Catholic,1469.7761030767622
Canton,1468.5613002673213
Proctor,1467.761841295568
Everett,1467.2097651241168
Hanover,1466.5329736057834
Ruth Batson Academy,1466.0002756236945
Mashpee,1465.973524084024
Nashoba Valley Tech,1465.7968957153078
Foxborough Charter,1465.6332418854008
Southbridge,1465.2259075746354
Community Charter,1463.981015801674
Blackstone-Millville,1463.981015801674
Sturgis East,1463.5913967764463
Pathfinder,1463.446929072312
Deerfield,1463.3817665024696
Greater Lowell,1462.8462608505326
Greenwich CD (Conn.),1462.658505612795
Chelsea,1462.6192126848944
Tyngsborough,1462.314610198466
Newton South,1461.9383786118499
Doherty,1461.5614759999346
Pinkerton (N.H.),1461.3426664426238
St. George’s,1461.3397524996503
Brooks,1460.512341160253
Blackstone Valley,1460.040051567765
Bedford (N.H.),1459.966352348776
Hampshire,1458.3596862676152
Salem Academy,1458.251034728594
Monson,1457.9238443095119
Newman School,1457.7797538210452
Cohasset,1457.715860006156
Pope Francis,1456.698526489534
Hampden Charter East,1456.0027032708526
La Salle (R.I.),1455.9420667560353
Belchertown,1455.9420667560353
Worcester Tech,1455.2276548326363
Duggan Academy,1454.1179147252392
Dublin,1453.0000551343546
Ashland,1450.8590954900214
Winsor,1449.6414034994268
North Andover,1449.4390644022078
Burncoat,1448.6574973068662
Lynn Classical,1448.3880441274916
Northampton,1448.3299579244194
Chelmsford,1447.712190848944
Nauset,1446.393705974812
Boston Prep,1446.3155083118681
Reading,1445.6795467407806
Eagle Hill,1445.3671008971749
Bristol Aggie,1445.1905632400208
Lenox,1443.9214388327907
Concord-Carlisle,1443.5230646982636
Framingham,1443.4603696347162
Upper Cape,1441.6972047287734
Quaboag,1441.19445064491
Charlestown,1440.6323431882042
Lake Region (Maine),1439.6747714995886
Bishop Guertin (N.H.),1438.3089551732849
Westfield,1436.7742558480977
Taunton,1436.131177936336
Brockton,1436.0372390344676
Bromfield,1435.3927991322207
Notre Dame (Worcester),1434.9290472014545
Cristo Rey,1434.7864216680657
Lowell Catholic,1434.4941283451217
Algonquin,1433.8085494990466
Calvary Chapel,1433.183091786172
Northeast,1432.9838547176853
Argosy Collegiate,1431.8193557545935
Jackson-Reed (D.C),1431.2923018264114
Diman,1431.0821829463537
Southeastern,1429.5227940714335
Pioneer Charter II,1426.5581311944418
Holyoke,1426.2845861064156
Pioneer Charter I,1425.8334881981348
Batson Academy,1419.768591684084
Stoneham,1419.686608071024
East Boston,1419.4601010482488
Silver Lake,1419.3820465105662
Dover-Sherborn,1419.2909525269176
Stoughton,1418.3047470042297
Boston Latin,1418.0446014970628
Thayer,1417.7390030369293
Marlborough,1416.7105033480516
Bourne,1416.0672940607094
New Mission,1415.0579042904778
Notre Dame Cristo Rey,1414.5346623915407
Pioneer Valley,1413.7222059123899
Lincoln-Sudbury,1412.9659360181718
Auburn,1412.2682438591924
Murdock,1412.14177343846
Triton,1411.7641115865365
Wellesley,1410.7125932629344
Excel Academy,1410.501440165863
Quabbin,1409.936355418254
Nantucket,1409.8437683531452
Portsmouth Abbey,1409.2076442269738
Westport,1408.2664027838246
Boston United,1407.5671651352006
Bay Path,1407.426449515289
Assabet,1405.3067933891452
Cape Cod Academy,1404.1677300272481
Cambridge,1402.0853922572794
MATCH Charter,1399.5263227025132
Cardinal Spellman,1398.969503164525
Bishop Stang,1398.5848622080077
Main South,1395.7309548282508
Hull,1395.5028033670626
Ayer Shirley,1394.5173712165474
Marshfield,1386.8111265412188
Middleborough,1385.820797231847
South Shore Voc-Tech,1385.0352213442861
Lexington,1384.4044352410704
Essex Tech,1383.9160423436283
Dennis-Yarmouth,1382.9767702105976
Georgetown,1381.671489781632
Fairhaven,1379.111227874647
Franklin,1377.0954218003203
Groton,1376.6853049165713
Winthrop,1375.803957491092
CASH,1373.9805553665856
Norton,1371.4847581229956
Lynn English,1367.518918679456
Ipswich,1366.132258747026
Pacific Rim Charter,1364.7193937472655
North Middlesex,1355.4571998703689
Weston,1354.344632051587
Gloucester,1347.4811432086028
Lawrence,1340.1432908710892
Holliston,1331.098947509994
Weymouth,1328.0768720826886
Beverly,1300.8181538680335
