team,elo
Peabody,1642.1960387336017
Renaissance,1641.399131849792
Westborough,1640.6501003038024
Southeastern,1640.446740094531
Sandwich,1637.81836792994
Granby,1633.7017201981148
Newburyport,1625.4007206886943
Abby Kelley Foster,1625.1259238046832
Pingree,1624.6736672474203
Brookline,1624.5614387233911
Lunenburg,1623.6944877825063
Snowden,1621.0342812645108
Hanover,1619.273254330866
Nobles,1619.1321229912055
New Mission,1617.225268033909
Hudson,1613.9403361764325
Somerville,1611.4101337962877
Notre Dame (Hingham),1609.012627903664
Tewksbury,1606.7046706657704
Sturgis West,1605.1164915440077
Prospect Hill,1601.7557129044544
Oakmont,1601.2850051649718
Putnam,1598.207831987005
Milford,1595.2988537374658
St. George’s,1595.212272223258
Mansfield,1594.2409349513375
Belmont,1593.9708183959642
Lynn Classical,1593.225890668105
Boston Collegiate,1592.8963604296848
Sutton,1591.8520635216782
Waltham,1590.901693140361
Hopkinton,1589.9632415020176
Tilton,1589.878920105993
Northbridge,1589.639121125333
Baystate Academy,1589.6013613553255
Northampton,1589.3585320707862
Marblehead,1589.0163621168379
Brooke Charter,1584.6999571244135
New Hampton,1584.4033261264985
Hampshire,1583.7845961051296
Bancroft,1583.1808002269047
Uxbridge,1580.9866797136722
Phillips Andover,1580.6222519260737
Easthampton,1578.76773281535
Tabor,1578.2001430378173
West Springfield,1578.1729688399175
Neighborhood House Charter,1577.6922404072275
Ursuline,1577.0111098641255
Gardner,1576.1150801417875
Norwell,1575.115812960462
Keefe Tech,1573.8351511376595
Burlington,1571.5623071234822
Leominster,1569.9891060829843
Shepherd Hill,1569.9614173204943
Milton,1568.060144972701
Central Catholic,1567.8949171864006
Springfield International,1567.7740449931641
Dracut,1564.421698883882
Pope Francis,1562.0591165244543
Bedford,1561.9231396653345
West Bridgewater,1561.3659161928194
Hamilton-Wenham,1559.835907190344
Berwick,1559.6862258845135
Tantasqua,1559.1498012402483
Biddeford (Maine),1558.5519067987466
Pioneer Valley Christian,1558.2165846688192
Grafton,1557.373751225572
Blue Hills,1555.5866649019154
Monty Tech,1553.856724875006
Auburn,1553.3945263215228
Ethel Walker,1552.7891561447734
Wahconah,1552.2084825890463
Phillips Exeter,1551.8595752308868
Lynn Tech,1548.494487768089
Kingswood-Oxford,1548.1238221561919
Mt. Greylock,1545.3529526337895
Lee,1544.1831109222715
Kimball Union,1543.972690764064
Londonderry (N.H.),1543.2754945900429
Dartmouth,1543.078984507233
Sacred Heart (Conn.),1541.7334028947132
Hoosac School,1540.428119686364
Oxford,1539.7867909720192
Worcester Academy,1537.9598155474057
Northfield Mt. Hermon,1537.7835193790934
Cohasset,1537.1899967798681
Hamden Hall Country Day,1536.6540443755132
Holderness,1536.3501864512587
Wheeler (R.I.),1535.557509201007
Ursuline (Mo.),1535.2322054650906
Georgetown Visitation (D.C.),1534.088180644256
Tri-County,1531.8704660084475
Bethany Christian,1531.201868558771
Governor’s Academy,1529.7166379682164
Blackstone-Millville,1529.1452913744092
Westfield Tech,1527.6672610133592
Loomis Chaffee (Conn.),1527.241695930377
Westwood,1527.1068381281132
Latin Academy,1526.8765931745556
Taft,1526.521982917537
Suffield Academy,1525.79055051891
Watertown,1525.5112242777845
Wilbraham & Monson,1525.368134280046
Rockport,1525.0743946026334
Newton North,1522.5178012529277
Silver Lake,1518.64443699072
St. Thomas More,1517.2544698667105
Mohawk Trail,1516.144957128665
Palmer,1513.4915522411177
Smith Academy,1512.9258411342673
Leicester,1511.603802741401
Parker Charter,1511.2046060834828
Rivers,1509.7321895897408
Nantucket,1509.1752961041086
Lexington Christian,1508.8687571633545
Monument Mtn.,1508.5672679624095
Codman Charter,1508.2846750655751
Mashpee,1508.2754339798034
Doherty,1508.108829056098
St. Mark’s,1507.826887334568
Brooks,1507.6297678310227
Hoosac Valley,1504.1596603373944
Monomoy,1503.514553337291
Winchester,1503.3391395618755
Community Charter,1502.82486263652
Gann Academy,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Darrow,1502.7555
Hamden (Conn.),1502.7555
Trivium,1502.7555
Fenway,1500.7639938220261
Lenox,1500.4786417607686
Immaculate Heart of Mary,1498.6895054459308
Greenfield,1498.0474906998518
St. Paul,1498.0294378819483
Longmeadow,1497.7468367976915
Clinton,1497.3294457274712
Academy of Holy Names (N.Y.),1496.5069755427521
Bristol Central (Conn.),1495.6893827083761
Cape Cod Tech,1495.0419597345187
Middleborough,1492.9138978214626
Swampscott,1491.2803003321774
Medgar Evers Prep (N.Y.),1490.8080403241856
Ware,1490.4745519992498
Dighton-Rehoboth,1488.7997905486932
David Prouty,1488.0069545976726
Cushing,1487.3109029925934
East Longmeadow,1487.2808744824654
Concord-Carlisle,1487.1203946490089
Notre Dame (Tyngsborough),1485.4794462981863
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
South Lancaster,1483.921007900837
St. Luke’s,1483.504464517504
Port Charlotte (Fla.),1483.2618386094093
Medford,1483.111593902641
Masconomet,1483.0643856622285
Quaboag,1482.5716322778696
Brewster Academy,1481.7083315034113
Mt. Hope (R.I.),1481.1728341149374
Desoto County (Fla.),1480.42578753847
Berkshire,1479.7204494810899
Beaver Country Day,1479.3348670343012
Kent,1478.989017082463
Ruth Batson Academy,1478.8701846678753
Mount St. Charles (R.I.),1478.724726207173
St. Paul’s,1478.584007199381
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Atlantis Charter,1475.03536818047
Pathfinder,1474.3817747550993
Marshfield,1474.259062389811
BB&N,1474.2523614094487
Choate,1474.1596231164235
Tiverton (R.I.),1472.584436902065
Blackstone Valley,1472.2064747691823
La Salle (R.I.),1472.1311847265436
Pioneer Valley Chinese Immersion,1471.5419114151214
Middlesex,1470.4321149403972
Newton South,1470.3890217520543
Concord Academy,1470.3869644392348
Springfield Sci-Tech,1470.2056517888989
Dublin,1470.1600369400176
Dexter Southfield,1469.1218708969616
Wilmington,1468.9677091491237
North Brookfield,1468.5686483714132
Winsor,1467.909740344616
Pioneer Valley,1467.8159463487864
Amesbury,1466.6477689407448
Marlborough,1465.6052344567097
Somerset Berkley,1465.2617606018773
Eagle Hill,1465.0459576011071
Cambridge Weston,1464.1810183201908
Harvey (N.Y.),1462.7208624725663
Calvary Chapel,1461.040853556659
Rockland,1460.4570573150431
Dedham,1460.4455898703116
Barnstable,1460.3240767996317
Rocky Hill Country Day,1458.9411611717092
Falmouth,1458.745585115716
Marianapolis,1458.6297081502914
Westfield,1458.0372331040944
Jackson-Reed (D.C),1455.6158422236956
Chelmsford,1454.8748721235029
Methuen,1454.6011889451313
Pioneer Charter I,1453.1378525847945
King (Conn.),1452.7218438552266
Newman School,1448.994678225228
St. Mary (Westfield),1447.9401643957565
Madison Park,1447.88765903823
CASH,1447.6678946632003
Chapel Hill,1447.3343604086988
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Pioneer Charter II,1445.101287737387
Murdock,1444.9948490907204
Gateway,1444.7240667565243
Algonquin,1444.7040090545895
Milton Academy,1444.1468585604832
Roxbury Prep,1442.3078566797676
Winchendon,1440.889754261248
Revere,1440.6590726682816
Attleboro,1438.209207321465
Proctor,1437.7795888510525
Bedford (N.H.),1435.2816170299218
Bourne,1433.9472080539708
Malden,1433.7443974665073
Belchertown,1433.1247146517
Old Colony,1432.435502307831
Melrose,1430.541599251319
Portsmouth Abbey,1430.0756650305343
Nashoba,1429.9561144388135
Norton,1429.2373457333272
Agawam,1427.6491419994493
Argosy Collegiate,1426.9954728810176
Sizer,1426.6163237889727
Reading,1426.489442228001
Georgetown,1423.7902440821456
Ashland,1420.5005517953116
St. Bernard’s,1420.375590573326
Hull,1419.3960451437492
New Bedford,1419.321999632893
Bromfield,1419.2241994032786
Boston United,1419.2098718683108
Saugus,1418.9560520599316
Hampden Charter East,1417.9985416303673
Shrewsbury,1415.820497515158
Cardinal Spellman,1415.5306265219933
Greater Lowell,1415.4672367731243
St. Andrew’s,1415.179201359849
Franklin County Tech,1414.446667701
Brockton,1413.955825868315
Salem Academy,1412.0951495391337
Maynard,1411.8656919215452
Bellingham,1411.4756384785298
Pacific Rim Charter,1411.011993810668
West Boylston,1409.9701894268776
Carver,1407.088482688705
Lake Region (Maine),1405.6303812483684
Lincoln-Sudbury,1405.2307613850435
KIPP,1404.0512885895143
Southbridge,1403.4006788573463
Westport,1398.3753682396127
Austin Prep,1398.2756868383742
Duggan Academy,1398.155167148029
Chicopee Comprehensive,1395.3555761912967
Groton,1392.7548736793055
Commerce,1391.502107089299
Bishop Guertin (N.H.),1390.8129189670688
Quabbin,1390.5691630789493
Nipmuc,1389.4701487395803
Cambridge,1388.9527160976604
Amherst-Pelham,1388.3660510985046
Boston Prep,1387.8791334811085
Martha’s Vineyard,1385.7043203145988
Innovation Academy,1385.4570531924467
Charlestown,1385.3920038188414
Littleton,1384.9888044654817
Muniz,1382.6776890352075
Beverly,1382.6382178217373
Bristol-Plymouth,1381.8046968020733
Canton,1381.606016510319
Upper Cape,1379.8060705381827
Sturgis East,1379.0881432638766
Joseph Case,1379.078234658626
Gloucester,1378.473799429654
Smith Voc.,1375.9958958051443
Ludlow,1375.183240208189
TechBoston/Henderson,1373.564242827174
Dover-Sherborn,1373.08619437656
Groton-Dunstable,1370.0280834055395
Chicopee,1368.2186456555507
Thayer,1366.2519906438358
Hopkins,1364.3059405080674
Turners Falls,1364.297650580534
Burncoat,1363.2760830593388
Wellesley,1363.2687020442818
Scituate,1363.1982165590366
Cristo Rey,1363.1063932686284
Randolph,1363.086305434784
Worcester North,1362.2663865374545
Bishop Stang,1360.6197830145984
Athol,1360.1825193017285
Mystic Valley,1357.802194591354
Triton,1356.179835858596
Everett,1354.6158322571187
Boston Latin,1352.595661170172
Ipswich,1349.9616588522426
Kennedy Academy,1348.4092315592418
Narragansett,1346.8822770448357
Taunton,1346.4334330212625
Plymouth South,1346.4193932100916
Rising Tide Charter,1345.7750388217726
Advanced Math and Science,1345.7270854833394
Ayer Shirley,1345.0197937084351
Wakefield,1342.3021396491254
Winthrop,1341.2082796783145
Shawsheen,1340.9935713121304
Fitchburg,1340.1630679387815
Haverhill,1333.2152477172588
Taconic,1332.536146318076
Abington,1328.268134003752
South Shore Charter,1327.85671909352
Maimonides,1324.8164871855472
Notre Dame (Worcester),1324.1673134594992
Monson,1319.9804290848313
Lawrence,1319.5919270276866
Wayland,1316.967085630137
Holyoke,1313.001029293292
Batson Academy,1312.4902774621082
Nashoba Valley Tech,1312.2002483990887
Sharon,1304.3857821464107
North Andover,1304.1531400696363
Plymouth North,1303.5744736960244
Worcester Tech,1300.9797060801238
Foxborough Charter,1299.7815848592304
Excel Academy,1288.7934105510315
Chelsea,1284.7570705186713
Brighton,1283.5698747004628
Bay Path,1282.3140016917448
Bristol Aggie,1281.5677793522666
Stoneham,1281.199028713872
Main South,1272.3554710118576
Nauset,1266.0632252420162
Diman,1261.121850712726
East Boston,1246.6081522209975
Assabet,1237.7306270125816
Avon,1231.401000100343
Whitinsville Christian,1229.6186729617675
Framingham,1229.1027533506383
Essex Tech,1227.631827527154
South Shore Voc-Tech,1221.2492645807772
Lexington,1216.2084380067447
MATCH Charter,1206.0867830407547
Cape Cod Academy,1204.6431354235233
Weston,1201.6998749303443
Lynn English,1201.058114985521
Lowell Catholic,1193.6504962796266
North Middlesex,1187.9687377673963
Weymouth,1179.2435364184144
Stoughton,1137.4062898404184
Dennis-Yarmouth,1135.9242332883491
Notre Dame Cristo Rey,1130.565849932406
Fairhaven,1127.7049814087777
Northeast,1121.5522977641938
Holliston,1114.270010783663
Salem,1048.2798591859187
