team,elo
Fitchburg,1535.0238823607406
Chicopee,1534.70172447694
Lynn Classical,1534.2059113160276
Boston Collegiate,1534.1232086527946
Georgetown Visitation (D.C.),1534.088180644256
Concord Academy,1534.0213923750764
Parker Charter,1533.8612712814074
Community Charter,1532.3243532074616
Immaculate Heart of Mary,1532.2305235673073
East Longmeadow,1531.9438694981548
Wahconah,1531.760010200698
Oxford,1531.4023818446
Advanced Math and Science,1530.8053122226938
Old Colony,1530.5876785771638
Tabor,1529.7633658252344
McCann Tech,1529.203933352343
Maynard,1529.1745985202992
Latin Academy,1528.8591516891886
Drury,1527.18527486285
West Springfield,1526.471325002151
Hamilton-Wenham,1526.2764800342757
Middlesex,1524.828962763928
Collegiate Charter,1524.7819944569528
Mount St. Charles (R.I.),1524.093048363365
Nipmuc,1523.8898239347745
Codman Charter,1523.5894630592215
Hampshire,1523.4526475919934
Pittsfield,1523.0786796669036
Phillips Exeter,1522.495077862888
Worcester North,1522.3703535019617
Nobles,1522.254896322728
New Mission,1521.269986043209
Cushing,1521.2094473681066
Nantucket,1520.9933289214255
Burlington,1520.4757411474993
Brewster Academy,1519.7434340083228
Upper Cape,1519.4149961260018
Holbrook,1519.2699150175697
Revere,1518.5109261436005
Brooke Charter,1518.3385953501945
St. Paul,1517.9470591148036
Smith Academy,1517.8764507506694
South Shore Charter,1516.6185404649573
Governor’s Academy,1516.60881100811
Holderness,1515.7968914596677
Doherty,1515.2206373660401
BB&N,1515.1660919726405
Rising Tide Charter,1512.8858932153898
Chicopee Comprehensive,1511.6666739580298
Dighton-Rehoboth,1511.6160233813614
Joseph Case,1510.2395061528061
Franklin,1510.1161065572296
Northfield Mt. Hermon,1510.0852666188077
Mohawk Trail,1508.9333938309524
Cathedral,1507.9866744206627
St. Mark’s,1507.826887334568
Ashland,1507.4935079352474
Keefe Tech,1506.3171015412001
Northampton,1505.868448675164
Springfield International,1505.3644021124273
Sandwich,1505.162334882421
Bedford,1504.3439498956527
Plymouth South,1504.2388236970962
Fontbonne,1503.7506558707883
Rivers,1503.6515352963268
Falmouth,1502.7685365845166
Medgar Evers Prep (N.Y.),1502.7555
Gann Academy,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Ursuline (Mo.),1502.7555
Ursuline (Texas),1502.7555
Lee,1501.0336740147252
TechBoston/Henderson,1500.1036772908956
Lynn Tech,1499.7700169086152
Maimonides,1499.7168340444994
Shawsheen,1499.535162949099
Milton,1498.980529679426
Greater Lawrence,1498.7448017450383
West Boylston,1498.3773874828562
Pope Francis,1497.3072460374924
Pioneer Charter II,1497.072084979896
Academy of Holy Names (N.Y.),1496.5069755427521
Swampscott,1496.3367792279373
Northbridge,1494.2303435991462
Dexter Southfield,1494.1625070422037
Agawam,1493.8443260419701
KIPP,1493.5583724576284
Melrose,1493.2846975828452
Mystic Valley,1492.808821003492
Narragansett,1488.1168065356521
Tiverton (R.I.),1488.1030487575267
Randolph,1487.8803069212174
Groton-Dunstable,1487.8351440396398
Tantasqua,1487.5007601735508
Dana Hall,1486.7545960409616
Innovation Academy,1486.2254448298468
Gateway,1485.5919108745643
Greenwich Academy (Conn.),1485.309455302474
South Hadley,1483.498429617157
Littleton,1483.406669977868
Bromfield,1482.8752806141274
Monty Tech,1482.7054887042018
Tri-County,1482.6143497810615
Kennedy Academy,1482.5308551051387
Franklin County Tech,1482.174618516186
Pioneer Charter I,1480.2015453021813
Chelmsford,1480.153198064361
Proctor,1480.0504336680306
Saugus,1479.0863993952103
Nashoba,1478.9755487588336
Ruth Batson Academy,1478.8701846678753
Foxborough Charter,1478.6242720632185
Southbridge,1478.3513580750057
Taunton,1478.341216067966
Blackstone-Millville,1477.5172805871216
Pathfinder,1477.1594424784491
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
St. George’s,1475.7476341747656
Martha’s Vineyard,1475.4237505653
Brooks,1475.1932685773695
Blackstone Valley,1474.8768345504025
Salem Academy,1473.678193268158
Newman School,1473.3624350601003
Calvary Chapel,1472.4413021064756
La Salle (R.I.),1472.1311847265436
Manchester Essex,1471.9814935879133
Ludlow,1471.8295695030274
Malden,1471.702755107791
Amherst-Pelham,1470.80927552306
Dublin,1470.1600369400176
Hampden Charter East,1469.302532434676
Athol,1469.1390369721046
David Prouty,1468.849403129055
Madison Park,1468.5857150698037
Abington,1468.5063459988353
Winsor,1467.909740344616
Algonquin,1467.9052265787388
Longmeadow,1467.5837392971948
Smith Voc.,1465.721044329738
Boston Prep,1465.6813905689517
Barnstable,1465.3917398974686
Eagle Hill,1465.0459576011071
Malden Catholic,1464.5049463395978
Lenox,1463.8794953285055
Renaissance,1463.1161314430994
Quaboag,1462.2502819320896
Scituate,1461.3804199381163
Oakmont,1461.2284904587361
Plymouth North,1459.630434561171
Tewksbury,1459.316150017278
Westfield,1459.2887514182255
Notre Dame (Worcester),1458.0524616249745
Westfield Tech,1457.0921698238828
Austin Prep,1456.5431745953304
Bay Path,1456.385956431378
Jackson-Reed (D.C),1455.6158422236956
Ursuline,1454.1967559769296
Sutton,1453.9744940083392
Avon,1453.4298495873059
Hoosac School,1453.053842207309
Leicester,1452.5482928110275
Winthrop,1451.2885822744818
Clinton,1449.579799856666
Taconic,1449.0009210224753
Belchertown,1448.4654498527152
Thayer,1446.5351320347427
Pinkerton (N.H.),1445.9486553941483
Peabody,1445.2865852752377
Wilmington,1444.9480099819882
Bedford (N.H.),1444.9103786943044
Pioneer Valley,1443.8438779613011
Excel Academy,1441.6859649111282
Burncoat,1441.3091087881148
Portsmouth Abbey,1440.8191216320724
Bridgewater-Raynham,1439.1199406051012
East Boston,1439.005671415765
Assabet,1438.2055515707273
Cape Cod Tech,1437.7601425302491
Cape Cod Academy,1437.4423791182562
Lincoln-Sudbury,1436.7423298328356
Methuen,1436.7080711940991
Carver,1436.0693311623854
Hopkins,1435.8032533127137
Wakefield,1435.5413375605121
Boston United,1431.9183266542393
Rockland,1431.5108542111207
Westwood,1431.1983315055293
Monson,1430.2525857812536
Everett,1427.5321014928693
New Bedford,1426.3542141210723
Marlborough,1425.7877413331514
Uxbridge,1424.8182050330677
Whitinsville Christian,1424.7392619991592
Gloucester,1423.0872304824186
Stoneham,1421.1858453865157
Boston Latin,1420.9962399738902
Tyngsborough,1419.5125835203867
Groton,1419.029154294103
Newton North,1416.3200794198701
Lowell Catholic,1415.0905899708785
Worcester Tech,1414.9554421726803
Triton,1412.9968608779043
Auburn,1411.8039689177826
Pacific Rim Charter,1411.011993810668
Batson Academy,1410.754280573648
Quabbin,1409.3819201638755
Canton,1408.841525079661
Westport,1406.9635817840353
Duggan Academy,1406.2279123581118
Cristo Rey,1406.0839810970303
Lake Region (Maine),1405.6303812483684
Brighton,1405.537193815416
Bishop Guertin (N.H.),1404.5526378959496
Southeastern,1403.6117948734372
Wellesley,1402.6205989574748
Reading,1401.0474621353558
Attleboro,1400.3754630685603
Newton South,1398.29893234129
Greater Lowell,1396.084797665157
Holyoke,1393.4248535358583
Bristol Aggie,1391.849561401707
Murdock,1391.5540919223763
Dedham,1391.3818706234122
Middleborough,1391.1011884232132
Charlestown,1389.1892271117506
Roxbury Prep,1387.8579265521284
South Shore Voc-Tech,1387.2431607121741
Dover-Sherborn,1386.9881027269348
Silver Lake,1385.6469573628071
Argosy Collegiate,1385.2334231112227
Northeast,1382.8689092946947
Diman,1381.7124698640964
Ayer Shirley,1379.706573713293
North Middlesex,1378.6806718399523
Norton,1375.485479114963
Weymouth,1375.2712884521582
Brockton,1370.0094352137664
Ipswich,1369.9203700768117
Hull,1369.0360579279927
Sturgis East,1367.9775737484115
Nashoba Valley Tech,1367.9302500192637
Cambridge,1364.4890208049248
Weston,1362.3817070066725
Salem,1360.8605967048882
Georgetown,1358.6974231129273
Nauset,1356.1232553524744
Essex Tech,1352.1349554568606
Lawrence,1350.2859509622333
Sharon,1349.150230542439
Marshfield,1346.68106745847
Main South,1341.2645033493388
Lexington,1332.9955542961911
Stoughton,1329.3550803367912
MATCH Charter,1329.0444566059118
CASH,1324.3317578050028
Concord-Carlisle,1323.0413528587046
North Andover,1317.419848028111
Chelsea,1316.27619798394
Bourne,1316.2057878683102
Holliston,1313.916735850039
Notre Dame Cristo Rey,1310.4422472157073
Lynn English,1307.6517004014713
Cardinal Spellman,1299.277822501866
Bishop Stang,1298.4512937684542
Fairhaven,1295.530201713862
Framingham,1293.2480943246999
Beverly,1273.0031359390505
Dennis-Yarmouth,1265.400841856516
