team,elo
Oakmont,1578.2533811634587
St. George’s,1575.961236740762
Leominster,1575.8404520171575
Drury,1575.539848557078
Oxford,1574.6900316643
Lee,1572.6834799368826
Doherty,1569.0511795137038
Longmeadow,1568.9866286241886
Mt. Greylock,1565.989846923004
Blackstone-Millville,1565.483102531113
David Prouty,1564.5389006893124
Lynnfield,1561.7347243683298
Tilton,1561.4922383294347
Brookline,1561.322657063596
Hamilton-Wenham,1560.2656771605575
Swampscott,1559.999914568439
Biddeford (Maine),1558.5519067987466
Watertown,1557.921434969059
Granby,1557.7083935603926
East Longmeadow,1555.3381420406072
Falmouth Academy,1554.9591441229668
Middleborough,1553.897211646112
Greater Lawrence,1553.4645124704955
Tabor,1553.159506892575
Dartmouth,1553.025010670583
Monomoy,1552.8819123273327
Berwick,1551.7042761423277
Latin Academy,1551.3297603360475
Springfield International,1549.1080252214333
Monty Tech,1548.4984023099562
New Bedford,1548.4495852321224
Smith Voc.,1546.2195883062009
Medford,1546.0161171227542
Palmer,1545.9618899061193
Notre Dame (Tyngsborough),1543.2809969910468
Londonderry (N.H.),1543.2754945900429
King Philip,1540.8295392972616
Southwick,1539.9777400597113
Notre Dame (Hingham),1539.4333072361649
Tantasqua,1539.0243432839416
Neighborhood House Charter,1538.5366142209411
Keefe Tech,1537.9716257848504
Dracut,1536.9112833928652
Revere,1536.830748953087
Cape Cod Tech,1535.6999126709454
Bridgewater-Raynham,1535.3476001621195
Ursuline (Mo.),1535.2322054650906
Bancroft,1535.1023635690008
Georgetown Visitation (D.C.),1534.088180644256
Grafton,1532.524370437189
Lynn Tech,1532.4770747355778
Immaculate Heart of Mary,1532.2305235673073
Falmouth,1531.80282654562
Greenfield,1531.744986405197
Shrewsbury,1529.465988788116
Marblehead,1526.1904168852159
Bristol-Plymouth,1525.7774353391128
Wilbraham & Monson,1525.368134280046
Middlesex,1524.828962763928
Mount St. Charles (R.I.),1524.093048363365
Ursuline,1523.7837359301257
Pioneer Valley Chinese Immersion,1522.636705808368
Advanced Math and Science,1522.6314533009524
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Cushing,1521.2094473681066
Blackstone Valley,1520.2337393665564
Brewster Academy,1519.7434340083228
Brimmer & May,1519.4143300479222
Rockland,1518.4393445833196
Masconomet,1518.0180664416937
Shawsheen,1517.296991308135
Smith Academy,1516.7613302158566
Governor’s Academy,1516.60881100811
Uxbridge,1515.9715158832441
Holderness,1515.7968914596677
Old Colony,1513.310902051888
Sacred Heart (Conn.),1513.1375260111367
Wayland,1513.0022075748811
Ware,1512.6559400162705
Waltham,1512.428745644306
Chelmsford,1511.8382037123986
Tewksbury,1510.5526914166132
Pioneer Valley,1510.3764459313704
Northfield Mt. Hermon,1510.0852666188077
Monument Mtn.,1508.5672679624095
Belchertown,1508.3351715177926
Codman Charter,1508.2846750655751
St. Mark’s,1507.826887334568
Southeastern,1506.5709637652108
Clinton,1506.408332338814
Parker Charter,1506.3417022169845
Tri-County,1505.5466578204844
Hampshire,1503.8863338014517
Community Charter,1502.82486263652
Mt. Hope (R.I.),1502.7555
Sizer,1502.7555
Gann Academy,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Pittsfield,1501.4408692503757
St. Mary (Westfield),1501.2848208073983
Burlington,1500.7047292501838
Mashpee,1498.9656976526537
Bellingham,1497.3111162360628
Northbridge,1497.1888125040664
Academy of Holy Names (N.Y.),1496.5069755427521
Bristol Central (Conn.),1495.6893827083761
Algonquin,1495.4783005317881
Milford,1494.243894908026
Dexter Southfield,1494.1625070422037
Ipswich,1492.4312665636899
Lexington Christian,1491.764865747547
Kennedy Academy,1491.6485568829926
Pathfinder,1491.1723137086424
Medgar Evers Prep (N.Y.),1490.8080403241856
Silver Lake,1490.213354625649
Wakefield,1488.528517812203
Wahconah,1488.4322052844982
Pioneer Valley Christian,1488.1897666526274
Tiverton (R.I.),1488.1030487575267
Central Catholic,1487.3105235737873
Manchester Essex,1486.2652918299518
Gateway,1485.5919108745643
Greenwich Academy (Conn.),1485.309455302474
West Boylston,1484.8243477889905
Attleboro,1484.7455865338093
South Lancaster,1483.921007900837
Sutton,1483.8436018889613
Fitchburg,1483.6125895297996
Port Charlotte (Fla.),1483.2618386094093
St. Paul,1482.0479849781548
Concord Academy,1481.5122132573645
Desoto County (Fla.),1480.42578753847
Norton,1480.0015520739325
Peabody,1479.9524825219225
Hoosac Valley,1479.662170700093
Ruth Batson Academy,1478.8701846678753
Muniz,1477.412729761838
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Brooks,1475.1932685773695
BB&N,1474.2523614094487
Newman School,1473.3624350601003
La Salle (R.I.),1472.1311847265436
Westfield Tech,1471.198660047775
Cohasset,1470.5521508186946
Proctor,1470.2160881047057
Dublin,1470.1600369400176
Madison Park,1469.7177962016426
Upper Cape,1468.6244844443042
Hopkins,1468.6200240418023
Winsor,1467.909740344616
Sturgis East,1467.010290784011
Franklin County Tech,1465.7624593194935
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Lincoln-Sudbury,1463.5857594760157
Quaboag,1462.2502819320896
Westfield,1460.0788163230982
Renaissance,1460.0565121038242
Chicopee,1459.9790503715333
Commerce,1459.3353373135135
St. Bernard’s,1458.20639844037
Austin Prep,1458.185440830554
Winchendon,1458.1232561508762
Barnstable,1457.1986936599853
Jackson-Reed (D.C),1455.6158422236956
Rivers,1455.33534176621
Newton North,1454.4691736354755
Hoosac School,1453.053842207309
Pioneer Charter II,1452.877970793628
Leicester,1451.601421192633
Carver,1450.6640342538376
Atlantis Charter,1447.3507163974857
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Westwood,1444.8843969135598
Littleton,1444.4749136705911
Springfield Sci-Tech,1443.779161156568
Lowell Catholic,1442.0462721729177
Martha’s Vineyard,1441.9169943850745
Dover-Sherborn,1441.2466239564146
Bedford (N.H.),1441.1462027905102
Portsmouth Abbey,1440.8191216320724
Canton,1440.7696269286564
Reading,1439.564297743321
Bromfield,1439.2149840628713
Amherst-Pelham,1439.0489367578614
Pioneer Charter I,1438.9091685139415
Scituate,1436.9083951938787
Foxborough Charter,1436.3971503854575
Dighton-Rehoboth,1436.069291191297
Malden Catholic,1433.6824498019657
Narragansett,1432.659005149671
Melrose,1431.601981921643
Methuen,1430.718851692028
Greater Lowell,1429.9234667021665
Everett,1429.6261562413158
Randolph,1428.140359421005
Roxbury Prep,1427.1919116618087
Salem Academy,1426.9108434754069
Taunton,1425.810242703952
Cristo Rey,1424.3567997737578
Nauset,1424.1143321356813
Westport,1423.974011904247
Haverhill,1423.7593589902021
Southbridge,1423.1912654913856
Athol,1422.1532422784294
Maynard,1422.0339099861244
Groton-Dunstable,1418.851040555633
Georgetown,1417.8362166316017
Milton,1417.2893000050856
Maimonides,1415.5559529192785
Wellesley,1415.132994629218
Nantucket,1414.6833586629143
Joseph Case,1413.61361869761
Mohawk Trail,1412.8192980966412
Agawam,1411.836436404079
Mystic Valley,1411.2463714709484
Pacific Rim Charter,1411.011993810668
Lenox,1410.3420017039184
Nipmuc,1409.5651748907383
Rising Tide Charter,1406.5996953587903
Gloucester,1406.0231480143077
Lake Region (Maine),1405.6303812483684
Thayer,1404.972550834971
Bishop Guertin (N.H.),1404.5526378959496
Abington,1403.1888724513092
KIPP,1402.4271035328316
Innovation Academy,1402.3693694198
Ashland,1400.9331170988346
Worcester North,1400.789423996639
Stoneham,1395.5089713038103
Triton,1395.1970933061643
Plymouth South,1394.8374051451015
Groton,1392.7548736793055
Marlborough,1392.2641628728954
Hampden Charter East,1392.0450558728426
Murdock,1391.5540919223763
Malden,1391.2632792173588
Worcester Tech,1391.088321726332
Argosy Collegiate,1390.121403296337
Monson,1388.045439687386
Saugus,1387.4765428486173
Nashoba Valley Tech,1386.7077932693144
Whitinsville Christian,1386.2401992373489
Plymouth North,1385.1834036319651
TechBoston/Henderson,1382.854080471346
Duggan Academy,1380.4872400334234
Chicopee Comprehensive,1378.393159185297
Notre Dame (Worcester),1376.6295810121994
Charlestown,1375.8992971397427
South Shore Charter,1375.4340306653987
Winthrop,1374.915914304831
Ludlow,1374.548622029703
Boston Latin,1373.4137722459495
Nashoba,1370.6654468004622
East Boston,1369.8487252395912
Boston Prep,1368.201571197126
Dedham,1368.0015601614132
Newton South,1365.5790933383278
Burncoat,1363.2760830593388
Brockton,1362.8571234916972
CASH,1356.830288823133
Taconic,1351.980610139934
Concord-Carlisle,1351.9059903246502
Turners Falls,1351.7733814243186
Boston United,1345.057406674946
Ayer Shirley,1345.0197937084351
Hull,1342.9811577219193
Cambridge,1342.2765043770437
Diman,1341.7688858164645
Batson Academy,1335.319798769358
Bay Path,1334.8184681530283
Lexington,1329.3626523066778
Bristol Aggie,1324.305351643124
Framingham,1320.5858471829129
Wilmington,1317.5592962618532
Beverly,1316.9420206999412
Weston,1316.438760394898
Brighton,1315.2374078080427
Bourne,1313.6914492301646
Lawrence,1310.5663305207975
Cardinal Spellman,1309.4172371118243
Main South,1307.5047410371205
Quabbin,1302.9020690057348
Sharon,1301.2613126638528
Chelsea,1297.5213296814943
Holyoke,1295.7624112995209
Marshfield,1292.1398596618367
Essex Tech,1288.88727832765
Excel Academy,1288.7934105510315
Assabet,1287.3373036717928
Avon,1284.7689208663248
Northeast,1283.7806783221438
Bishop Stang,1279.5347378200413
North Middlesex,1271.8651253830217
North Andover,1271.5517805560683
South Shore Voc-Tech,1270.861020176438
MATCH Charter,1260.8597712536227
Weymouth,1253.2394711508775
Cape Cod Academy,1252.8755196226948
Fairhaven,1230.2254202332829
Stoughton,1227.9217133311336
Holliston,1214.9113678742751
Dennis-Yarmouth,1212.7090525637482
Salem,1210.9708725212686
Notre Dame Cristo Rey,1206.4481840609235
Lynn English,1202.7411639677077
