team,elo
Murdock,1391.5540919223763
Nipmuc,1391.3319004885952
Bishop Guertin (N.H.),1390.8129189670688
Thayer,1390.738186574213
Dedham,1389.153438650427
Everett,1388.959454280568
Mystic Valley,1388.814920329444
Reading,1388.6983417683805
Wellesley,1388.4261489303804
Amherst-Pelham,1388.3660510985046
Boston Prep,1387.8791334811085
Innovation Academy,1385.4570531924467
Rising Tide Charter,1384.4336966006745
Wayland,1384.2495140072706
Abington,1381.9357979006188
Duggan Academy,1380.4872400334234
Sturgis East,1379.0881432638766
Athol,1377.850446416334
Ludlow,1375.183240208189
Plymouth North,1373.3928893925383
Maynard,1372.0028106164996
Plymouth South,1371.906809400147
Westport,1371.268746472409
East Boston,1369.8487252395912
Chicopee,1368.2186456555507
Dover-Sherborn,1367.9472254689729
Cardinal Spellman,1364.8425730657575
Turners Falls,1364.297650580534
Saugus,1363.9209697949454
Notre Dame (Worcester),1363.912107437195
Burncoat,1363.2760830593388
TechBoston/Henderson,1362.512623183232
Georgetown,1358.696516261559
Bourne,1358.5568073843335
Scituate,1356.6250774731216
Hoosac Valley,1356.4829870063934
Concord-Carlisle,1356.3486589034676
Lawrence,1355.37610367985
Joseph Case,1351.4191224965698
Canton,1347.839240527387
Ayer Shirley,1345.0197937084351
Quabbin,1342.185758731005
Charlestown,1338.7075549736546
Marshfield,1332.6512263401173
Taconic,1332.536146318076
Sharon,1330.7840026265817
Chicopee Comprehensive,1328.1137292178894
South Shore Charter,1327.85671909352
Stoneham,1322.742605848971
Monson,1319.9804290848313
Triton,1317.947570963839
Fitchburg,1313.9341650201936
Greater Lowell,1313.3755793504113
Main South,1309.3377138360286
Hull,1308.5329967480557
Chelsea,1308.3029003465329
Foxborough Charter,1299.7815848592304
Wilmington,1293.584024875879
Nauset,1289.424947218046
Excel Academy,1288.7934105510315
Whitinsville Christian,1286.5344014946975
Diman,1284.0284997957222
Brighton,1283.5698747004628
Worcester Tech,1282.603667455936
Bay Path,1282.3140016917448
Bristol Aggie,1281.5677793522666
Beverly,1272.1226292710844
North Andover,1270.5652770218162
Lowell Catholic,1266.18491056317
Lexington,1264.669439488484
Nashoba Valley Tech,1259.8572006833074
Essex Tech,1255.9278546245148
Weston,1255.137754113876
Holyoke,1251.7884278954234
Batson Academy,1251.6563598050022
Northeast,1249.2968660779825
Assabet,1237.7306270125816
Bishop Stang,1234.2192698828674
Avon,1231.401000100343
MATCH Charter,1231.0372960352715
Weymouth,1225.973671229647
South Shore Voc-Tech,1221.2492645807772
North Middlesex,1214.1976406859842
Cape Cod Academy,1204.6431354235233
Framingham,1198.3872128198643
Fairhaven,1189.458149518603
Lynn English,1188.3636345556265
Dennis-Yarmouth,1183.069671790064
Stoughton,1177.008123454396
Notre Dame Cristo Rey,1153.4442018351463
Holliston,1145.851948793148
Salem,1099.284303966821
