team,elo
Ayer Shirley,1474.3072193042308
Greater New Bedford,1474.0579677985552
Nobles,1474.0579677985552
Norfolk Aggie,1473.3118060365146
Lynn Classical,1472.0477208703921
Belmont,1472.0477208703921
Charlestown,1470.8224030504143
Lincoln-Sudbury,1470.5407328417741
Joseph Case,1469.9696572341015
Nashoba,1467.8632235436094
Proctor,1467.761841295568
Masconomet,1467.0858276594665
Ruth Batson Academy,1466.0002756236945
Nashoba Valley Tech,1465.7968957153078
Foxborough Charter,1465.6332418854008
Southbridge,1465.2259075746354
Kennedy Academy,1465.193588733238
Westport,1464.5360874290507
Winthrop,1464.4536378425594
Blackstone-Millville,1463.981015801674
Community Charter,1463.981015801674
Wakefield,1463.981015801674
Archbishop Williams,1463.9159619812633
Deerfield,1463.3817665024696
Greenwich CD (Conn.),1462.658505612795
King Philip,1462.5985770632717
Hampden Charter East,1462.1747263397867
Doherty,1461.5614759999346
Essex Tech,1461.4154788525852
Dartmouth,1461.3510376840995
St. George’s,1461.3397524996503
North Andover,1460.7340664917026
Cohasset,1460.5407387656348
Brooks,1460.512341160253
Middleborough,1460.267789656844
Blackstone Valley,1460.040051567765
Marshfield,1459.763563992412
Murdock,1459.1132519678213
Avon,1458.8108240115537
Hampshire,1458.3596862676152
Fairhaven,1458.167635002824
Monson,1457.9238443095119
Quabbin,1457.6767813257122
Pope Francis,1456.698526489534
Old Colony,1456.4062821419589
La Salle (R.I.),1455.9420667560353
Newton South,1455.9420667560353
Belchertown,1455.9420667560353
Worcester Tech,1455.2276548326363
Innovation Academy,1455.223475699392
Silver Lake,1453.3676183447392
Dublin,1453.0000551343546
Main South,1452.7111417066615
East Boston,1450.9806905461119
Mystic Valley,1450.6279320706367
Reading,1450.0908964426485
Winsor,1449.6414034994268
Burncoat,1448.6574973068662
Southeastern,1448.6574973068662
Northampton,1448.3299579244194
Amesbury,1447.3647230184692
Pioneer Charter II,1447.2713772922325
Tewksbury,1447.1657835245317
Boston Prep,1446.3155083118681
Eagle Hill,1445.3671008971749
Lenox,1443.9214388327907
Bay Path,1443.770456079806
Nantucket,1443.513395624369
Boston Latin,1442.3054306420465
Upper Cape,1441.6972047287734
Excel Academy,1441.6876961708297
Quaboag,1441.19445064491
Taunton,1438.4082434222498
Hull,1438.0900958317
Notre Dame Cristo Rey,1436.7742558480977
Westfield,1436.7742558480977
Brookline,1434.9701511140636
Notre Dame (Worcester),1434.9290472014545
Triton,1432.9117065342357
Wellesley,1432.8049843199767
Thayer,1432.3616840202455
Athol,1431.555114112227
Jackson-Reed (D.C),1431.2923018264114
Weston,1431.0510604767114
Mashpee,1430.5813786357899
Bromfield,1426.650232601209
Holyoke,1426.2845861064156
Cambridge,1426.2245995254887
Gloucester,1425.4105325016449
Bishop Stang,1425.231082418087
Lexington,1423.2132897921358
MATCH Charter,1421.281122868564
Framingham,1420.8466558748398
Batson Academy,1419.768591684084
Brockton,1419.7581734446644
Beverly,1419.363639816207
Scituate,1418.7029718044896
Lawrence,1418.5913368567083
Marlborough,1416.7105033480516
Bourne,1416.3692662630233
Bellingham,1415.926216319702
South Shore Voc-Tech,1414.720289957122
Ipswich,1414.5691202702844
Pioneer Valley,1413.7222059123899
CASH,1413.5761959910026
Dennis-Yarmouth,1412.7107103794012
Holliston,1412.088661669379
North Middlesex,1411.3954664752673
Norton,1409.8309762145893
Portsmouth Abbey,1409.2076442269738
Boston United,1407.5671651352006
Greater Lawrence,1405.7739277750654
Assabet,1405.3067933891452
Cape Cod Academy,1404.1677300272481
Lowell Catholic,1399.6962248253637
Weymouth,1399.5877245434797
Franklin,1397.6103390657831
Lynn English,1390.734893748444
Groton,1376.6853049165713
Pacific Rim Charter,1364.7193937472655
