team,elo
Calvary Chapel,1476.5358613568412
Gateway,1476.0327027978572
Brighton,1475.4258849457703
Brockton,1475.0826361826978
Plymouth South,1474.3815283670415
Littleton,1472.7711492206984
Old Colony,1472.6598857961135
Monty Tech,1471.7246100062712
Haverhill,1471.6126933742826
Franklin County Tech,1470.9322664420686
Seekonk,1470.6047596921003
Georgetown,1469.0102983796603
Greater Lawrence,1467.7674980491083
Proctor,1467.761841295568
Wakefield,1467.3700434174382
Everett,1467.2097651241168
Waltham,1467.0386058039905
Stoughton,1466.6935147894606
Scituate,1466.6617928912642
Reading,1466.3577509384647
Ruth Batson Academy,1466.0002756236945
Nashoba Valley Tech,1465.7968957153078
Foxborough Charter,1465.6332418854008
Southbridge,1465.2259075746354
Westport,1464.5360874290507
Blackstone-Millville,1463.981015801674
Community Charter,1463.981015801674
Sturgis East,1463.5913967764463
Pathfinder,1463.446929072312
Deerfield,1463.3817665024696
Greenwich CD (Conn.),1462.658505612795
Tyngsborough,1462.314610198466
Doherty,1461.5614759999346
St. George’s,1461.3397524996503
New Mission,1460.8815880374323
Wilmington,1460.5854768498598
Brooks,1460.512341160253
Blackstone Valley,1460.040051567765
Hampshire,1458.3596862676152
Salem Academy,1458.251034728594
Monson,1457.9238443095119
Newman School,1457.7797538210452
Chelmsford,1457.7644052561686
Pope Francis,1456.698526489534
Hampden Charter East,1456.0027032708526
La Salle (R.I.),1455.9420667560353
Belchertown,1455.9420667560353
Worcester Tech,1455.2276548326363
Barnstable,1453.7957471243603
Dublin,1453.0000551343546
Main South,1452.7111417066615
Mystic Valley,1452.2128554743508
Stoneham,1451.1471051984886
Cohasset,1450.742594368249
Pioneer Charter I,1450.728212103032
Cambridge,1450.4854286704724
Winsor,1449.6414034994268
Ashland,1449.0021975418706
Southeastern,1448.6574973068662
Burncoat,1448.6574973068662
Lynn Classical,1448.3880441274916
Northampton,1448.3299579244194
Pioneer Charter II,1447.2713772922325
Boston Prep,1446.3155083118681
Dover-Sherborn,1445.4453535551165
Eagle Hill,1445.3671008971749
Bristol Aggie,1445.1905632400208
Auburn,1444.492697493336
Newburyport,1444.323053369303
Norfolk Aggie,1444.1899880914127
Lenox,1443.9214388327907
Bay Path,1443.770456079806
Bourne,1443.5471010174576
Nantucket,1443.513395624369
King Philip,1442.7679184390981
Upper Cape,1441.6972047287734
Quaboag,1441.19445064491
Charlestown,1440.6323431882042
Mashpee,1440.3795230331757
Dartmouth,1439.547260724567
Quabbin,1437.7452503463458
Westfield,1436.7742558480977
Notre Dame (Worcester),1434.9290472014545
Cristo Rey,1434.7864216680657
Lowell Catholic,1434.4941283451217
Abington,1432.9384469224772
Thayer,1432.3616840202455
Athol,1431.555114112227
Jackson-Reed (D.C),1431.2923018264114
Bromfield,1426.650232601209
Holyoke,1426.2845861064156
Ayer Shirley,1425.8747189487874
Cardinal Spellman,1424.849265605956
Lincoln-Sudbury,1422.725664827249
Essex Tech,1421.2506295142575
Murdock,1420.8843399694717
Winthrop,1420.7970987660851
Batson Academy,1419.768591684084
East Boston,1419.4601010482488
Boston Latin,1418.0446014970628
Marlborough,1416.7105033480516
Ipswich,1414.5691202702844
Notre Dame Cristo Rey,1414.5346623915407
Brookline,1414.131543124043
Pioneer Valley,1413.7222059123899
Marshfield,1413.3427310524187
Taunton,1412.52609106566
Middleborough,1411.4147982826953
Wellesley,1410.7125932629344
Excel Academy,1410.501440165863
Portsmouth Abbey,1409.2076442269738
Fairhaven,1408.3110808176427
Triton,1408.075457284983
Boston United,1407.5671651352006
Lexington,1406.9464352963196
Assabet,1405.3067933891452
Cape Cod Academy,1404.1677300272481
MATCH Charter,1399.5263227025132
Hull,1395.5028033670626
Lawrence,1395.4833457764148
Weston,1395.077413900184
Bellingham,1395.0250042948244
Norton,1394.2663989735984
Gloucester,1387.2440122735757
South Shore Voc-Tech,1385.0352213442861
North Middlesex,1384.1171003484942
Dennis-Yarmouth,1382.9767702105976
Holliston,1382.8982429812065
Franklin,1381.5996068813872
Framingham,1378.4583599903783
Groton,1376.6853049165713
Beverly,1375.6704669538724
CASH,1373.9805553665856
Lynn English,1367.518918679456
Weymouth,1366.0530356407924
Pacific Rim Charter,1364.7193937472655
